id,heart_disease
672530,0.9279529
672531,0.032072283
672532,0.062942974
672533,0.45311892
672534,0.017443988
672535,0.9931537
672536,0.004040939
672537,0.9767855
672538,0.04610337
672539,0.8191488
672540,0.46753532
672541,0.99085575
672542,0.9166769
672543,0.35125858
672544,0.081689715
672545,0.97341865
672546,0.9118285
672547,0.95811784
672548,0.9704758
672549,0.9934286
672550,0.9960406
672551,0.02889731
672552,0.99367857
672553,0.92004895
672554,0.82787895
672555,0.047134228
672556,0.012815807
672557,0.93039596
672558,0.23159535
672559,0.009344855
672560,0.02051261
672561,0.0046006073
672562,0.026383601
672563,0.015677381
672564,0.03936971
672565,0.14364187
672566,0.004999425
672567,0.0062728347
672568,0.011178761
672569,0.096116215
672570,0.99099046
672571,0.018840693
672572,0.3670951
672573,0.025190573
672574,0.0012246253
672575,0.647482
672576,0.9878808
672577,0.9996025
672578,0.016513502
672579,0.9978568
672580,0.019658249
672581,0.98788285
672582,0.9786157
672583,0.7377603
672584,0.032391243
672585,0.005840784
672586,0.8696953
672587,0.012862843
672588,0.021686712
672589,0.023433821
672590,0.016188826
672591,0.61722016
672592,0.97305876
672593,0.99621046
672594,0.18124118
672595,0.13208973
672596,0.9683679
672597,0.0069691692
672598,0.021812802
672599,0.024834923
672600,0.9071312
672601,0.9613488
672602,0.75893396
672603,0.9894867
672604,0.0408095
672605,0.25123802
672606,0.1178562
672607,0.9978813
672608,0.9968958
672609,0.8087603
672610,0.011596151
672611,0.05379492
672612,0.9172214
672613,0.09775011
672614,0.56423074
672615,0.057481118
672616,0.9905645
672617,0.64809597
672618,0.018772949
672619,0.023250535
672620,0.8104789
672621,0.005684419
672622,0.16477491
672623,0.9068421
672624,0.022642791
672625,0.7650162
672626,0.03686623
672627,0.9600294
672628,0.006093867
672629,0.53154635
672630,0.99877405
672631,0.37219054
672632,0.45277992
672633,0.9640543
672634,0.3462375
672635,0.0034888748
672636,0.97270507
672637,0.038356766
672638,0.9759636
672639,0.9772669
672640,0.3377443
672641,0.15165931
672642,0.01902256
672643,0.079662465
672644,0.98485994
672645,0.0064670183
672646,0.9143447
672647,0.6577966
672648,0.9140115
672649,0.042044856
672650,0.9509867
672651,0.97510296
672652,0.9953388
672653,0.015289204
672654,0.9688226
672655,0.5304268
672656,0.009924371
672657,0.99464196
672658,0.9996445
672659,0.013127794
672660,0.7612895
672661,0.023669176
672662,0.67316794
672663,0.73806274
672664,0.010354072
672665,0.021189705
672666,0.8035593
672667,0.7855557
672668,0.65553
672669,0.021175545
672670,0.91513556
672671,0.0054846304
672672,0.13727649
672673,0.036498144
672674,0.42890862
672675,0.020806607
672676,0.08972423
672677,0.76032627
672678,0.31219244
672679,0.031082615
672680,0.13681655
672681,0.98599464
672682,0.9918021
672683,0.04141079
672684,0.93021274
672685,0.9852039
672686,0.03449516
672687,0.98963034
672688,0.004736691
672689,0.9851881
672690,0.9837176
672691,0.16324414
672692,0.012550439
672693,0.01543748
672694,0.029651968
672695,0.038429197
672696,0.9561793
672697,0.9864737
672698,0.7967797
672699,0.9567449
672700,0.9237807
672701,0.005127444
672702,0.0044984887
672703,0.022046627
672704,0.64497924
672705,0.1135964
672706,0.9346777
672707,0.9768019
672708,0.03119915
672709,0.9760758
672710,0.028825507
672711,0.97720087
672712,0.85174584
672713,0.005964264
672714,0.0049978294
672715,0.9934261
672716,0.98837596
672717,0.20715323
672718,0.012326838
672719,0.991519
672720,0.9079775
672721,0.28213632
672722,0.03692066
672723,0.123983696
672724,0.32976252
672725,0.9849117
672726,0.17316255
672727,0.98004436
672728,0.02536413
672729,0.036297478
672730,0.037168372
672731,0.98513854
672732,0.96885085
672733,0.71375316
672734,0.021642365
672735,0.022651182
672736,0.20327061
672737,0.21856783
672738,0.013249726
672739,0.90492475
672740,0.7970961
672741,0.9175138
672742,0.6782001
672743,0.10672562
672744,0.2541044
672745,0.44324538
672746,0.6463044
672747,0.8250663
672748,0.5269027
672749,0.918342
672750,0.0054199505
672751,0.026048962
672752,0.8922721
672753,0.24672872
672754,0.018749097
672755,0.9893932
672756,0.33797276
672757,0.65256673
672758,0.051632583
672759,0.0044499855
672760,0.0071811825
672761,0.9903385
672762,0.99256337
672763,0.015752733
672764,0.029850613
672765,0.03292503
672766,0.8625307
672767,0.39303988
672768,0.16793202
672769,0.4730883
672770,0.9221869
672771,0.0349428
672772,0.99569154
672773,0.97546107
672774,0.51799893
672775,0.11003779
672776,0.027627591
672777,0.048041936
672778,0.09139518
672779,0.21181804
672780,0.80657387
672781,0.18903676
672782,0.17375438
672783,0.054024328
672784,0.053448744
672785,0.60741127
672786,0.9906045
672787,0.59876204
672788,0.038974095
672789,0.9910337
672790,0.066386685
672791,0.047694255
672792,0.074360214
672793,0.4829886
672794,0.093885675
672795,0.06511946
672796,0.041712873
672797,0.83326185
672798,0.7987864
672799,0.86357534
672800,0.007750704
672801,0.6834214
672802,0.3350124
672803,0.04345827
672804,0.20594116
672805,0.40001625
672806,0.008543351
672807,0.9263038
672808,0.9628429
672809,0.22538385
672810,0.49537385
672811,0.7363473
672812,0.95193064
672813,0.00044643471
672814,0.0058055925
672815,0.024195667
672816,0.77127945
672817,0.21917798
672818,0.98576796
672819,0.9434082
672820,0.41930526
672821,0.025871139
672822,0.19311506
672823,0.37502444
672824,0.6321547
672825,0.9861919
672826,0.53548497
672827,0.9193036
672828,0.54124135
672829,0.9846169
672830,0.009764653
672831,0.91788614
672832,0.8757715
672833,0.12559664
672834,0.9939851
672835,0.067010805
672836,0.9986642
672837,0.27283353
672838,0.9978738
672839,0.6474431
672840,0.9786247
672841,0.05128583
672842,0.028702065
672843,0.08993588
672844,0.95673156
672845,0.832819
672846,0.1599773
672847,0.09938656
672848,0.9922765
672849,0.0025370305
672850,0.018458765
672851,0.98065615
672852,0.080515355
672853,0.18036757
672854,0.98832554
672855,0.11680715
672856,0.14607313
672857,0.07055991
672858,0.08684911
672859,0.868471
672860,0.49241546
672861,0.04602193
672862,0.011616401
672863,0.19369465
672864,0.7421986
672865,0.9941388
672866,0.25344506
672867,0.006886083
672868,0.049905658
672869,0.0099185705
672870,0.085875355
672871,0.008509369
672872,0.016993402
672873,0.033863835
672874,0.9221741
672875,0.0036819216
672876,0.058596674
672877,0.12238447
672878,0.7275864
672879,0.008016219
672880,0.44485518
672881,0.008294072
672882,0.7874944
672883,0.029385034
672884,0.002304026
672885,0.67290735
672886,0.16866559
672887,0.998301
672888,0.0057894173
672889,0.029835345
672890,0.22196525
672891,0.017059429
672892,0.9949567
672893,0.18763235
672894,0.46152914
672895,0.99919844
672896,0.6596697
672897,0.07927058
672898,0.011683945
672899,0.0763171
672900,0.9933383
672901,0.12121086
672902,0.03474443
672903,0.98156714
672904,0.99281937
672905,0.94794464
672906,0.5160241
672907,0.026577119
672908,0.02800767
672909,0.008739274
672910,0.16899164
672911,0.055510163
672912,0.021337047
672913,0.39915538
672914,0.0108401645
672915,0.21671754
672916,0.991971
672917,0.22265404
672918,0.07291183
672919,0.004448688
672920,0.0960574
672921,0.94201016
672922,0.23122795
672923,0.10725004
672924,0.114236504
672925,0.6708743
672926,0.9771799
672927,0.018755736
672928,0.75722027
672929,0.01019198
672930,0.06689273
672931,0.052632358
672932,0.9995369
672933,0.99352646
672934,0.30406883
672935,0.8236813
672936,0.044656593
672937,0.4027392
672938,0.23048955
672939,0.0027659049
672940,0.9943019
672941,0.23171471
672942,0.020401275
672943,0.0026774833
672944,0.86646926
672945,0.04190838
672946,0.039408915
672947,0.63009334
672948,0.42858982
672949,0.5594758
672950,0.77015835
672951,0.047825553
672952,0.0029957048
672953,0.94985664
672954,0.012115426
672955,0.041376468
672956,0.99073154
672957,0.0041060783
672958,0.20199618
672959,0.036724027
672960,0.07170887
672961,0.99910426
672962,0.021598132
672963,0.025197724
672964,0.0056222244
672965,0.15123916
672966,0.9333239
672967,0.1827559
672968,0.94826156
672969,0.70220685
672970,0.91111684
672971,0.36021468
672972,0.9906864
672973,0.010462476
672974,0.9814844
672975,0.92200536
672976,0.74174464
672977,0.98460555
672978,0.012244849
672979,0.01359262
672980,0.077687435
672981,0.36920667
672982,0.09725068
672983,0.9861169
672984,0.25002497
672985,0.027309537
672986,0.9755443
672987,0.03404329
672988,0.9735566
672989,0.0049598776
672990,0.9934416
672991,0.98645186
672992,0.05456325
672993,0.10223117
672994,0.123577125
672995,0.90850323
672996,0.98271656
672997,0.9782736
672998,0.006235982
672999,0.9623494
673000,0.064083755
673001,0.0972317
673002,0.98969865
673003,0.9959473
673004,0.9882941
673005,0.32482833
673006,0.038337965
673007,0.6114717
673008,0.35691622
673009,0.9735784
673010,0.9805881
673011,0.03665126
673012,0.98496014
673013,0.98898685
673014,0.087693006
673015,0.018098116
673016,0.6317729
673017,0.9862082
673018,0.012187155
673019,0.87495446
673020,0.9978712
673021,0.0018490312
673022,0.010262736
673023,0.9763476
673024,0.039851338
673025,0.0021390629
673026,0.17225622
673027,0.025379265
673028,0.064548805
673029,0.0667049
673030,0.20111032
673031,0.0058464874
673032,0.001995112
673033,0.99960256
673034,0.89079833
673035,0.006046598
673036,0.8280606
673037,0.023803497
673038,0.97806334
673039,0.018657342
673040,0.98380554
673041,0.07774131
673042,0.07570887
673043,0.92710805
673044,0.7750953
673045,0.43437493
673046,0.802928
673047,0.15526128
673048,0.7477051
673049,0.0162252
673050,0.18224788
673051,0.83981735
673052,0.0763348
673053,0.686883
673054,0.036488853
673055,0.123338096
673056,0.040947713
673057,0.12662272
673058,0.023106083
673059,0.047951903
673060,0.9924689
673061,0.0039025345
673062,0.07803156
673063,0.4761905
673064,0.9479807
673065,0.025288917
673066,0.8886508
673067,0.31450585
673068,0.9982364
673069,0.98025656
673070,0.99594414
673071,0.11873116
673072,0.020634932
673073,0.97707176
673074,0.15148517
673075,0.86807346
673076,0.982474
673077,0.9925174
673078,0.38114262
673079,0.9966155
673080,0.052464657
673081,0.15031308
673082,0.7643793
673083,0.9390264
673084,0.97847265
673085,0.007223667
673086,0.8454022
673087,0.6024798
673088,0.120458506
673089,0.007037567
673090,0.7787503
673091,0.9760021
673092,0.9783889
673093,0.9989456
673094,0.008898572
673095,0.4232552
673096,0.49281034
673097,0.99919695
673098,0.29380494
673099,0.699276
673100,0.99791056
673101,0.14438456
673102,0.99163127
673103,0.5043456
673104,0.99698246
673105,0.88929
673106,0.47598144
673107,0.99906653
673108,0.99356717
673109,0.022528494
673110,0.946189
673111,0.9993757
673112,0.86833584
673113,0.03844168
673114,0.03148151
673115,0.18404451
673116,0.23734446
673117,0.0027252662
673118,0.08487346
673119,0.02728876
673120,0.086298496
673121,0.48868984
673122,0.15382272
673123,0.020511985
673124,0.023809647
673125,0.024989879
673126,0.0068506035
673127,0.9632841
673128,0.99723196
673129,0.013506401
673130,0.83848
673131,0.06303424
673132,0.9931383
673133,0.8499994
673134,0.0495684
673135,0.1649738
673136,0.9980917
673137,0.014530532
673138,0.99516183
673139,0.046436884
673140,0.71226484
673141,0.5883641
673142,0.033968087
673143,0.08770688
673144,0.9635673
673145,0.006009269
673146,0.8741206
673147,0.99836177
673148,0.007813743
673149,0.046242625
673150,0.0018494286
673151,0.89996886
673152,0.039871108
673153,0.015358815
673154,0.9820696
673155,0.04070147
673156,0.98426604
673157,0.038745686
673158,0.3511544
673159,0.6951997
673160,0.14594066
673161,0.84397525
673162,0.9746858
673163,0.80984974
673164,0.21820772
673165,0.82978666
673166,0.98457265
673167,0.9677826
673168,0.9914676
673169,0.9901546
673170,0.77859277
673171,0.9946827
673172,0.8919138
673173,0.012509742
673174,0.9978361
673175,0.9949313
673176,0.017633224
673177,0.9068103
673178,0.09252909
673179,0.007795721
673180,0.012177986
673181,0.8470779
673182,0.986897
673183,0.96380466
673184,0.99850446
673185,0.27113295
673186,0.98006666
673187,0.01137978
673188,0.98552
673189,0.9930786
673190,0.027229205
673191,0.8911261
673192,0.9979124
673193,0.063843675
673194,0.029498395
673195,0.24527588
673196,0.9865069
673197,0.9814123
673198,0.19828117
673199,0.9819644
673200,0.3820944
673201,0.004396522
673202,0.8182191
673203,0.003135961
673204,0.9962081
673205,0.9970725
673206,0.7961416
673207,0.6907763
673208,0.20086996
673209,0.034185007
673210,0.78237975
673211,0.010411814
673212,0.97432715
673213,0.99690086
673214,0.019897165
673215,0.99973583
673216,0.8407534
673217,0.7821638
673218,0.9241727
673219,0.027596395
673220,0.023753677
673221,0.08556959
673222,0.9992118
673223,0.93208516
673224,0.79714227
673225,0.011337746
673226,0.94001025
673227,0.003188654
673228,0.8354996
673229,0.016674679
673230,0.0011053969
673231,0.9927073
673232,0.6981103
673233,0.9978899
673234,0.012384477
673235,0.9959878
673236,0.03835934
673237,0.006342443
673238,0.22767977
673239,0.8970952
673240,0.30924582
673241,0.2962953
673242,0.036898896
673243,0.6980768
673244,0.85305643
673245,0.84209645
673246,0.99546415
673247,0.9768626
673248,0.004602124
673249,0.030548042
673250,0.54233986
673251,0.013103142
673252,0.8344948
673253,0.0036373227
673254,0.579148
673255,0.011170881
673256,0.18674596
673257,0.20772016
673258,0.99145496
673259,0.06942232
673260,0.3667565
673261,0.038594607
673262,0.73065037
673263,0.12031905
673264,0.075633466
673265,0.66803813
673266,0.9968463
673267,0.07670504
673268,0.23343489
673269,0.46494937
673270,0.01112351
673271,0.99388725
673272,0.054649062
673273,0.47321668
673274,0.5500191
673275,0.94011915
673276,0.35652944
673277,0.99704945
673278,0.04741444
673279,0.9965366
673280,0.046115555
673281,0.024434784
673282,0.7856852
673283,0.15772665
673284,0.8834275
673285,0.97567225
673286,0.03612029
673287,0.012057648
673288,0.9033608
673289,0.47947484
673290,0.031504996
673291,0.98151666
673292,0.94071716
673293,0.97691315
673294,0.064380966
673295,0.04895094
673296,0.98840714
673297,0.9905034
673298,0.02913623
673299,0.029459206
673300,0.03210698
673301,0.1360895
673302,0.933485
673303,0.056715555
673304,0.6466412
673305,0.020186538
673306,0.010773275
673307,0.87066257
673308,0.02029054
673309,0.9147545
673310,0.9912431
673311,0.9906204
673312,0.9977445
673313,0.907902
673314,0.009319778
673315,0.97671723
673316,0.73924893
673317,0.8598425
673318,0.9834665
673319,0.012722164
673320,0.47334766
673321,0.89720964
673322,0.7469022
673323,0.036459737
673324,0.0033769952
673325,0.8726305
673326,0.9209717
673327,0.7791476
673328,0.023407288
673329,0.150152
673330,0.09340134
673331,0.022950334
673332,0.04542476
673333,0.526832
673334,0.02056069
673335,0.4170707
673336,0.9904941
673337,0.14101864
673338,0.055924986
673339,0.9972205
673340,0.004880497
673341,0.99496424
673342,0.17115764
673343,0.9215301
673344,0.24718136
673345,0.9942627
673346,0.7021961
673347,0.7699544
673348,0.7921607
673349,0.86006355
673350,0.8952059
673351,0.97405475
673352,0.73693657
673353,0.34637272
673354,0.9958513
673355,0.9956151
673356,0.9432761
673357,0.43548596
673358,0.09607509
673359,0.33746472
673360,0.9989141
673361,0.018701147
673362,0.045526154
673363,0.29226908
673364,0.011087265
673365,0.86127913
673366,0.010681937
673367,0.046890605
673368,0.04778107
673369,0.029177394
673370,0.0051739733
673371,0.046798825
673372,0.42641562
673373,0.04635811
673374,0.04318188
673375,0.9501327
673376,0.013159095
673377,0.9052241
673378,0.40880543
673379,0.07416689
673380,0.15090147
673381,0.99847126
673382,0.8527962
673383,0.98853403
673384,0.8559981
673385,0.97057486
673386,0.038848344
673387,0.012219792
673388,0.31874093
673389,0.98651075
673390,0.5100188
673391,0.991651
673392,0.0051659057
673393,0.26029265
673394,0.017434914
673395,0.21131167
673396,0.06031882
673397,0.00876922
673398,0.008626295
673399,0.0026115952
673400,0.09936811
673401,0.016160633
673402,0.9753484
673403,0.9968595
673404,0.039550923
673405,0.052803002
673406,0.04864052
673407,0.88510686
673408,0.8272508
673409,0.057733044
673410,0.18892893
673411,0.03464121
673412,0.93568814
673413,0.36704913
673414,0.97376376
673415,0.94099236
673416,0.8996469
673417,0.0029780348
673418,0.014247419
673419,0.022943899
673420,0.020918526
673421,0.98427564
673422,0.9163587
673423,0.003040955
673424,0.012606389
673425,0.7313558
673426,0.04070075
673427,0.4953163
673428,0.018414175
673429,0.027870988
673430,0.9764124
673431,0.25596663
673432,0.01848268
673433,0.991252
673434,0.01773654
673435,0.16082102
673436,0.08591757
673437,0.07290215
673438,0.057576925
673439,0.0065897354
673440,0.14411384
673441,0.97226846
673442,0.72390366
673443,0.99420106
673444,0.007569034
673445,0.4649105
673446,0.020057656
673447,0.32287732
673448,0.09785921
673449,0.87342197
673450,0.03587476
673451,0.05485045
673452,0.008561319
673453,0.9954297
673454,0.006935569
673455,0.03963142
673456,0.05668594
673457,0.85275203
673458,0.18799447
673459,0.43961716
673460,0.15169895
673461,0.8903434
673462,0.17622524
673463,0.80867255
673464,0.013126185
673465,0.92319024
673466,0.006098065
673467,0.8532437
673468,0.66522217
673469,0.005231412
673470,0.23247625
673471,0.15772578
673472,0.9702852
673473,0.993896
673474,0.05147345
673475,0.07257997
673476,0.13509446
673477,0.0049575716
673478,0.01227497
673479,0.011384773
673480,0.31285766
673481,0.024272287
673482,0.9272139
673483,0.13285837
673484,0.46241564
673485,0.99972284
673486,0.011198456
673487,0.10297
673488,0.0005834109
673489,0.026212033
673490,0.0022532044
673491,0.026474142
673492,0.0034402027
673493,0.0066205254
673494,0.0077829137
673495,0.83050394
673496,0.7919072
673497,0.77576464
673498,0.009621416
673499,0.008892696
673500,0.91362774
673501,0.08912435
673502,0.891152
673503,0.9038576
673504,0.77450037
673505,0.9931148
673506,0.02981596
673507,0.475743
673508,0.40673393
673509,0.9349283
673510,0.98918295
673511,0.11613182
673512,0.99607134
673513,0.9810432
673514,0.67143226
673515,0.5376613
673516,0.91485393
673517,0.08279882
673518,0.012936522
673519,0.9464017
673520,0.018436557
673521,0.0069187814
673522,0.00792878
673523,0.022547983
673524,0.9843955
673525,0.6104573
673526,0.036171004
673527,0.23159286
673528,0.9671215
673529,0.036160894
673530,0.022697672
673531,0.004443816
673532,0.7407244
673533,0.009088653
673534,0.33198658
673535,0.0052088574
673536,0.9778116
673537,0.7700316
673538,0.99364746
673539,0.9599331
673540,0.09218538
673541,0.659045
673542,0.8043173
673543,0.012814712
673544,0.20804437
673545,0.22665606
673546,0.9277187
673547,0.01539172
673548,0.005871303
673549,0.7120791
673550,0.8732365
673551,0.04614836
673552,0.00270463
673553,0.02256916
673554,0.015231733
673555,0.066521496
673556,0.9888957
673557,0.68586856
673558,0.9682871
673559,0.56721836
673560,0.024685977
673561,0.53994596
673562,0.1143897
673563,0.033633247
673564,0.17588472
673565,0.008168979
673566,0.9993839
673567,0.017490752
673568,0.4256518
673569,0.009698087
673570,0.9488641
673571,0.49184066
673572,0.010058782
673573,0.97212803
673574,0.04803032
673575,0.60845816
673576,0.9901356
673577,0.0056502325
673578,0.2769801
673579,0.04525277
673580,0.35016197
673581,0.5463719
673582,0.028842486
673583,0.024278577
673584,0.99383646
673585,0.021243013
673586,0.042893082
673587,0.8551713
673588,0.5323729
673589,0.98891133
673590,0.9715879
673591,0.96201915
673592,0.008369315
673593,0.63340044
673594,0.031697806
673595,0.46474895
673596,0.8532409
673597,0.98695225
673598,0.92741954
673599,0.007844859
673600,0.034102973
673601,0.08344515
673602,0.74122715
673603,0.08666272
673604,0.3797673
673605,0.96923405
673606,0.8090577
673607,0.9695183
673608,0.74032855
673609,0.0441341
673610,0.9225386
673611,0.0010940173
673612,0.98113906
673613,0.990026
673614,0.988234
673615,0.98808885
673616,0.045968667
673617,0.4209156
673618,0.06646807
673619,0.015368091
673620,0.037042618
673621,0.53108454
673622,0.01789691
673623,0.88281107
673624,0.07755032
673625,0.14633709
673626,0.0661861
673627,0.9897957
673628,0.13579041
673629,0.99275213
673630,0.9919217
673631,0.14966947
673632,0.9628103
673633,0.0090963915
673634,0.21091038
673635,0.9812234
673636,0.997074
673637,0.019598834
673638,0.021676512
673639,0.302323
673640,0.043957487
673641,0.8854142
673642,0.049473755
673643,0.027723033
673644,0.0058021857
673645,0.10328759
673646,0.18714896
673647,0.99347866
673648,0.42688113
673649,0.019090947
673650,0.015930068
673651,0.99903625
673652,0.11187332
673653,0.9532846
673654,0.123217605
673655,0.18603143
673656,0.9872292
673657,0.014186301
673658,0.9596353
673659,0.02683865
673660,0.08061013
673661,0.0077305436
673662,0.0034322727
673663,0.1893741
673664,0.4252544
673665,0.0018398354
673666,0.99595726
673667,0.7254073
673668,0.9110039
673669,0.022535063
673670,0.99308574
673671,0.90600806
673672,0.020026235
673673,0.005707989
673674,0.9967176
673675,0.9927464
673676,0.2590646
673677,0.016801871
673678,0.9915624
673679,0.006045297
673680,0.061702665
673681,0.9272796
673682,0.003552503
673683,0.26461366
673684,0.98316395
673685,0.95575607
673686,0.9390729
673687,0.9832504
673688,0.95237267
673689,0.33441544
673690,0.8143064
673691,0.010834452
673692,0.013015993
673693,0.019005576
673694,0.01603443
673695,0.57448626
673696,0.20057729
673697,0.9766846
673698,0.062672175
673699,0.03485144
673700,0.98841
673701,0.29094803
673702,0.9917783
673703,0.6087558
673704,0.24539016
673705,0.067929044
673706,0.06836794
673707,0.22192109
673708,0.4724017
673709,0.5471839
673710,0.6715293
673711,0.0024916017
673712,0.9831739
673713,0.84644985
673714,0.053822182
673715,0.46717507
673716,0.049158838
673717,0.05759
673718,0.994072
673719,0.02594754
673720,0.004682873
673721,0.8119229
673722,0.07393282
673723,0.98691356
673724,0.10273782
673725,0.05571174
673726,0.011497207
673727,0.8877464
673728,0.9398703
673729,0.5202326
673730,0.81713754
673731,0.96119744
673732,0.14415528
673733,0.87167096
673734,0.63518476
673735,0.84679353
673736,0.5892461
673737,0.983445
673738,0.56559443
673739,0.008325174
673740,0.5251106
673741,0.91683733
673742,0.023790892
673743,0.665545
673744,0.99423265
673745,0.9347135
673746,0.23106967
673747,0.2516922
673748,0.77310187
673749,0.029621048
673750,0.83989453
673751,0.083021775
673752,0.996778
673753,0.009190611
673754,0.93985516
673755,0.57685846
673756,0.69412756
673757,0.46281713
673758,0.10589061
673759,0.21648183
673760,0.005428026
673761,0.9350591
673762,0.8337692
673763,0.9950995
673764,0.9634535
673765,0.8524852
673766,0.07282218
673767,0.35077003
673768,0.015456874
673769,0.99774766
673770,0.9229672
673771,0.034397546
673772,0.053334758
673773,0.18068029
673774,0.026283687
673775,0.9216917
673776,0.99335885
673777,0.98928434
673778,0.8356744
673779,0.054509085
673780,0.9993789
673781,0.9784486
673782,0.9971799
673783,0.04390892
673784,0.9983407
673785,0.33566806
673786,0.05546866
673787,0.7669061
673788,0.2227703
673789,0.9709199
673790,0.9659678
673791,0.94076586
673792,0.60632205
673793,0.73706555
673794,0.70836884
673795,0.05235078
673796,0.90821606
673797,0.020752354
673798,0.34993258
673799,0.89776653
673800,0.01277168
673801,0.40831798
673802,0.112347394
673803,0.96437013
673804,0.9644594
673805,0.9813956
673806,0.0034093326
673807,0.9135626
673808,0.60001814
673809,0.4838951
673810,0.06705246
673811,0.97600025
673812,0.8500564
673813,0.01856118
673814,0.99503756
673815,0.15412514
673816,0.9304776
673817,0.8502181
673818,0.83354026
673819,0.8658486
673820,0.9954355
673821,0.003673185
673822,0.9905028
673823,0.14794242
673824,0.9514439
673825,0.012020723
673826,0.98249936
673827,0.012283022
673828,0.866802
673829,0.004655987
673830,0.9566096
673831,0.06590724
673832,0.029274791
673833,0.019640425
673834,0.32426003
673835,0.042126313
673836,0.07528236
673837,0.9942555
673838,0.99959946
673839,0.2683673
673840,0.056630004
673841,0.08328176
673842,0.38085103
673843,0.02108471
673844,0.21186613
673845,0.013957659
673846,0.98484755
673847,0.89001983
673848,0.18299262
673849,0.05936484
673850,0.03263137
673851,0.7113236
673852,0.013623413
673853,0.3153051
673854,0.026057532
673855,0.0037378194
673856,0.98317707
673857,0.6813594
673858,0.009314287
673859,0.10360631
673860,0.95237684
673861,0.8062671
673862,0.40015367
673863,0.060959335
673864,0.21014696
673865,0.944506
673866,0.21722467
673867,0.6758785
673868,0.00824466
673869,0.6283361
673870,0.022252519
673871,0.07819128
673872,0.11583447
673873,0.9730571
673874,0.16981553
673875,0.007754623
673876,0.99697006
673877,0.18570976
673878,0.053753845
673879,0.07925011
673880,0.09845742
673881,0.9952329
673882,0.945264
673883,0.0032549382
673884,0.014392454
673885,0.96143353
673886,0.9563517
673887,0.33046097
673888,0.09950663
673889,0.011473954
673890,0.8667071
673891,0.19618332
673892,0.01578319
673893,0.9909067
673894,0.42212334
673895,0.24574679
673896,0.99715245
673897,0.6720194
673898,0.18509002
673899,0.10703961
673900,0.2275165
673901,0.745022
673902,0.14739707
673903,0.116531774
673904,0.071266845
673905,0.09054046
673906,0.7694017
673907,0.9253823
673908,0.82142013
673909,0.93077743
673910,0.51885545
673911,0.9947995
673912,0.9627054
673913,0.89759046
673914,0.7613523
673915,0.008116168
673916,0.8802688
673917,0.49927852
673918,0.96141803
673919,0.076564446
673920,0.02393204
673921,0.0072807637
673922,0.19037297
673923,0.0051133903
673924,0.02620276
673925,0.11850337
673926,0.15037683
673927,0.88046217
673928,0.06062473
673929,0.039112784
673930,0.0053942986
673931,0.0835758
673932,0.50297564
673933,0.5761657
673934,0.023046277
673935,0.015524229
673936,0.5474852
673937,0.0045562494
673938,0.989091
673939,0.99762666
673940,0.40365326
673941,0.009012304
673942,0.9968804
673943,0.026185352
673944,0.99776214
673945,0.5288876
673946,0.04509781
673947,0.020788405
673948,0.94760925
673949,0.9115551
673950,0.43137473
673951,0.9917621
673952,0.99420893
673953,0.53256613
673954,0.99571544
673955,0.00471842
673956,0.96895117
673957,0.014513632
673958,0.84168124
673959,0.039841413
673960,0.2576788
673961,0.95312935
673962,0.8446891
673963,0.013325783
673964,0.05163167
673965,0.45363247
673966,0.9589176
673967,0.7976083
673968,0.30092913
673969,0.74338865
673970,0.48862624
673971,0.03654095
673972,0.9898452
673973,0.98268795
673974,0.48390546
673975,0.23775464
673976,0.001209419
673977,0.30616465
673978,0.1634628
673979,0.9682838
673980,0.95874846
673981,0.14696628
673982,0.9871787
673983,0.7092227
673984,0.99222034
673985,0.3096498
673986,0.880072
673987,0.9674966
673988,0.038177937
673989,0.02256558
673990,0.020927403
673991,0.8931485
673992,0.9686789
673993,0.0146897305
673994,0.9966166
673995,0.008951598
673996,0.9937097
