id,heart_disease
675464,0.004799749
675465,0.024173656
675466,0.93496424
675467,0.1574153
675468,0.02630784
675469,0.021434553
675470,0.8606732
675471,0.0014215357
675472,0.99506474
675473,0.906729
675474,0.8468604
675475,0.00448893
675476,0.8412066
675477,0.9498078
675478,0.99983776
675479,0.41121984
675480,0.005713192
675481,0.99191594
675482,0.99911857
675483,0.03920527
675484,0.9968189
675485,0.42521536
675486,0.9778549
675487,0.05560928
675488,0.016356912
675489,0.96780974
675490,0.925959
675491,0.03008957
675492,0.758459
675493,0.9796721
675494,0.04641175
675495,0.088170655
675496,0.87248784
675497,0.019157257
675498,0.9819664
675499,0.40191132
675500,0.08586981
675501,0.012963356
675502,0.039003
675503,0.011860547
675504,0.012839824
675505,0.039295893
675506,0.44027337
675507,0.83504254
675508,0.15931791
675509,0.021189054
675510,0.023419436
675511,0.9294584
675512,0.97579104
675513,0.8774294
675514,0.80129844
675515,0.0035038828
675516,0.0020747366
675517,0.29118055
675518,0.011668622
675519,0.95677495
675520,0.99764985
675521,0.31109086
675522,0.99129725
675523,0.093392044
675524,0.0044993116
675525,0.016440822
675526,0.88901377
675527,0.046520557
675528,0.9932822
675529,0.070411265
675530,0.022032809
675531,0.26631817
675532,0.8320221
675533,0.521652
675534,0.23524162
675535,0.9979669
675536,0.73356897
675537,0.02843556
675538,0.997031
675539,0.057733107
675540,0.04058816
675541,0.059514396
675542,0.7562836
675543,0.034121525
675544,0.96479386
675545,0.01614182
675546,0.046294212
675547,0.97438616
675548,0.08967419
675549,0.99465317
675550,0.02098496
675551,0.20239957
675552,0.945006
675553,0.98148704
675554,0.42755964
675555,0.013452641
675556,0.9557555
675557,0.04054962
675558,0.7274074
675559,0.9163738
675560,0.008276908
675561,0.99905217
675562,0.90517706
675563,0.6842658
675564,0.9968943
675565,0.01050174
675566,0.9555006
675567,0.115666024
675568,0.99705833
675569,0.23744896
675570,0.12342052
675571,0.63000786
675572,0.8805885
675573,0.09598188
675574,0.9932968
675575,0.7874645
675576,0.99107015
675577,0.9559008
675578,0.05189456
675579,0.079166636
675580,0.9691956
675581,0.9788067
675582,0.99191964
675583,0.17682236
675584,0.98807544
675585,0.9966717
675586,0.30232427
675587,0.031391084
675588,0.05650931
675589,0.016296059
675590,0.976169
675591,0.16455667
675592,0.9987773
675593,0.09708239
675594,0.7986707
675595,0.8537033
675596,0.2167629
675597,0.2980845
675598,0.918448
675599,0.93709433
675600,0.65312046
675601,0.005947341
675602,0.87499046
675603,0.19160011
675604,0.8678563
675605,0.0004806707
675606,0.026891489
675607,0.75452036
675608,0.007003543
675609,0.9766011
675610,0.9156523
675611,0.94090044
675612,0.070981674
675613,0.032260314
675614,0.61338925
675615,0.991238
675616,0.9747769
675617,0.00835969
675618,0.9933704
675619,0.99348605
675620,0.90967214
675621,0.012170868
675622,0.02887061
675623,0.7009236
675624,0.010050012
675625,0.1011443
675626,0.7665667
675627,0.7380115
675628,0.9490116
675629,0.020271491
675630,0.016181396
675631,0.9623236
675632,0.9483333
675633,0.9428115
675634,0.038817417
675635,0.013746548
675636,0.49609593
675637,0.012569103
675638,0.59220505
675639,0.014558405
675640,0.010849102
675641,0.026520398
675642,0.3543663
675643,0.04901432
675644,0.98805594
675645,0.03208974
675646,0.4024239
675647,0.6875315
675648,0.02923791
675649,0.05535441
675650,0.031083588
675651,0.028509408
675652,0.053886358
675653,0.8933786
675654,0.171392
675655,0.63322496
675656,0.9969051
675657,0.99169075
675658,0.9995983
675659,0.8602515
675660,0.9331709
675661,0.98570895
675662,0.11832936
675663,0.9718612
675664,0.11474435
675665,0.0061417613
675666,0.88248897
675667,0.033740226
675668,0.11399232
675669,0.57532406
675670,0.23815158
675671,0.31802222
675672,0.028284678
675673,0.1294454
675674,0.021465117
675675,0.06891473
675676,0.28643796
675677,0.0067197504
675678,0.98519206
675679,0.13024582
675680,0.867138
675681,0.92967963
675682,0.040583886
675683,0.043689825
675684,0.9891763
675685,0.97924787
675686,0.46551362
675687,0.5555982
675688,0.012224711
675689,0.008599892
675690,0.0041489536
675691,0.05221585
675692,0.010466491
675693,0.9963144
675694,0.9917
675695,0.041224875
675696,0.037501734
675697,0.71288985
675698,0.022480156
675699,0.016851189
675700,0.9810489
675701,0.06576857
675702,0.062057946
675703,0.03812879
675704,0.9849571
675705,0.058739156
675706,0.01900633
675707,0.9532953
675708,0.08525766
675709,0.7421061
675710,0.2962353
675711,0.016959578
675712,0.96872246
675713,0.053289704
675714,0.89988196
675715,0.047993638
675716,0.99043334
675717,0.016589437
675718,0.9972128
675719,0.051771224
675720,0.9595968
675721,0.9969835
675722,0.63844234
675723,0.03582097
675724,0.96696395
675725,0.045370087
675726,0.9841761
675727,0.4222933
675728,0.0041667223
675729,0.81683
675730,0.0046791798
675731,0.16480228
675732,0.31761137
675733,0.9040673
675734,0.8425616
675735,0.07078709
675736,0.9917452
675737,0.3318927
675738,0.7812628
675739,0.90386593
675740,0.10420876
675741,0.015873794
675742,0.9825991
675743,0.7016449
675744,0.7510189
675745,0.794015
675746,0.69290125
675747,0.007372448
675748,0.8050755
675749,0.038978837
675750,0.98989105
675751,0.9739343
675752,0.04848799
675753,0.9951095
675754,0.99017656
675755,0.01924399
675756,0.9788923
675757,0.99155796
675758,0.9903145
675759,0.004958914
675760,0.91471004
675761,0.06887227
675762,0.018214796
675763,0.80513024
675764,0.08689277
675765,0.10814157
675766,0.020720895
675767,0.20482899
675768,0.008592358
675769,0.02677955
675770,0.5008399
675771,0.009204784
675772,0.9956778
675773,0.047426045
675774,0.028789438
675775,0.8582784
675776,0.021845587
675777,0.756299
675778,0.003060634
675779,0.0071576927
675780,0.7976868
675781,0.03135231
675782,0.079798274
675783,0.9821001
675784,0.99360085
675785,0.19861627
675786,0.09367883
675787,0.9975779
675788,0.07579155
675789,0.9923662
675790,0.9842591
675791,0.28609443
675792,0.9585434
675793,0.99224806
675794,0.118793175
675795,0.6541511
675796,0.020506829
675797,0.1292493
675798,0.27361995
675799,0.77549684
675800,0.09684068
675801,0.43966648
675802,0.0025009075
675803,0.9604213
675804,0.015514611
675805,0.08013663
675806,0.01542341
675807,0.036024723
675808,0.052957673
675809,0.9962777
675810,0.99155486
675811,0.9845717
675812,0.0054716724
675813,0.19411314
675814,0.030854309
675815,0.89980376
675816,0.0511695
675817,0.75522983
675818,0.95594704
675819,0.5445141
675820,0.016934654
675821,0.077935606
675822,0.395463
675823,0.05022075
675824,0.97339
675825,0.98138726
675826,0.99412954
675827,0.97253406
675828,0.7914661
675829,0.86215186
675830,0.9613397
675831,0.7316633
675832,0.91177034
675833,0.107290596
675834,0.017817842
675835,0.5782908
675836,0.070087716
675837,0.14775747
675838,0.89355165
675839,0.0089700315
675840,0.06146574
675841,0.9850805
675842,0.15264997
675843,0.96673024
675844,0.023209592
675845,0.8105915
675846,0.91121316
675847,0.99145967
675848,0.024169814
675849,0.8734021
675850,0.004611812
675851,0.00080201565
675852,0.006292988
675853,0.042262927
675854,0.9674436
675855,0.99565864
675856,0.9273164
675857,0.9917196
675858,0.9952276
675859,0.9927084
675860,0.21876837
675861,0.5940717
675862,0.9016677
675863,0.02062546
675864,0.046218477
675865,0.0065148855
675866,0.017099643
675867,0.35152197
675868,0.5642906
675869,0.9868647
675870,0.9929504
675871,0.983628
675872,0.2745028
675873,0.714387
675874,0.031590335
675875,0.9989847
675876,0.8871326
675877,0.0077641387
675878,0.016427103
675879,0.63116693
675880,0.9065766
675881,0.42772254
675882,0.29220435
675883,0.013388786
675884,0.9904261
675885,0.702405
675886,0.0109916525
675887,0.08220039
675888,0.91428614
675889,0.0485757
675890,0.014807122
675891,0.03805472
675892,0.97854924
675893,0.0033588323
675894,0.032465197
675895,0.97363573
675896,0.82904947
675897,0.99872434
675898,0.8374044
675899,0.98775935
675900,0.09076003
675901,0.902032
675902,0.010606789
675903,0.98208857
675904,0.77826047
675905,0.098118246
675906,0.015259438
675907,0.8879351
675908,0.21045758
675909,0.809575
675910,0.09016062
675911,0.040723406
675912,0.93174934
675913,0.6442407
675914,0.069985464
675915,0.92381287
675916,0.99808097
675917,0.049854524
675918,0.6020678
675919,0.40102893
675920,0.9615804
675921,0.03666602
675922,0.06616066
675923,0.03737487
675924,0.009680586
675925,0.752127
675926,0.10696112
675927,0.057569057
675928,0.14497507
675929,0.3521328
675930,0.03729447
675931,0.15702204
675932,0.83217174
675933,0.996583
675934,0.008536945
675935,0.006913606
675936,0.9911051
675937,0.9976677
675938,0.28021395
675939,0.3531749
675940,0.95324606
675941,0.1928091
675942,0.0099314
675943,0.9839698
675944,0.17777315
675945,0.035720985
675946,0.97224367
675947,0.008158282
675948,0.018767701
675949,0.98789394
675950,0.9947032
675951,0.044833582
675952,0.9619807
675953,0.026701292
675954,0.9128713
675955,0.01569214
675956,0.9419627
675957,0.9878434
675958,0.9161147
675959,0.9903306
675960,0.98831165
675961,0.8216286
675962,0.016492764
675963,0.03381747
675964,0.10111346
675965,0.9855345
675966,0.8755337
675967,0.004204898
675968,0.99936014
675969,0.5429393
675970,0.023746397
675971,0.08403001
675972,0.04915843
675973,0.9985743
675974,0.037890337
675975,0.056177992
675976,0.0556722
675977,0.00080974103
675978,0.9797814
675979,0.99759424
675980,0.061467998
675981,0.16549385
675982,0.66911095
675983,0.016997037
675984,0.04162406
675985,0.1902176
675986,0.006442505
675987,0.992808
675988,0.6702338
675989,0.90809333
675990,0.8590081
675991,0.98122764
675992,0.9327713
675993,0.099271305
675994,0.13973628
675995,0.9518653
675996,0.99822783
675997,0.98535776
675998,0.02256265
675999,0.95768714
676000,0.95195323
676001,0.014326816
676002,0.83175063
676003,0.9878969
676004,0.15476443
676005,0.1828313
676006,0.021990951
676007,0.3491904
676008,0.99154097
676009,0.99959135
676010,0.25470364
676011,0.02604669
676012,0.7322274
676013,0.5081413
676014,0.9919957
676015,0.089034796
676016,0.0075029815
676017,0.63006186
676018,0.88571775
676019,0.9583157
676020,0.020190522
676021,0.010636095
676022,0.7309571
676023,0.01075076
676024,0.16043748
676025,0.003494452
676026,0.20916563
676027,0.09091024
676028,0.6486288
676029,0.073775254
676030,0.0019085049
676031,0.075564295
676032,0.9931548
676033,0.2670367
676034,0.3561522
676035,0.301071
676036,0.015439784
676037,0.25657228
676038,0.988315
676039,0.03302729
676040,0.6042901
676041,0.052464645
676042,0.03759278
676043,0.024416387
676044,0.028516792
676045,0.006033212
676046,0.99035144
676047,0.31305948
676048,0.7238605
676049,0.021436574
676050,0.9642153
676051,0.80676335
676052,0.98173773
676053,0.6683728
676054,0.82412434
676055,0.8748154
676056,0.8710961
676057,0.025168262
676058,0.86510885
676059,0.99119043
676060,0.00446589
676061,0.039410442
676062,0.91139483
676063,0.9931642
676064,0.9893333
676065,0.81916517
676066,0.032007825
676067,0.89290464
676068,0.02479009
676069,0.985399
676070,0.14718911
676071,0.7853993
676072,0.90285987
676073,0.7357798
676074,0.807521
676075,0.024539892
676076,0.78638244
676077,0.13749988
676078,0.9984296
676079,0.06179456
676080,0.041715823
676081,0.08423938
676082,0.90052116
676083,0.59554327
676084,0.033536986
676085,0.5768057
676086,0.9246446
676087,0.007715163
676088,0.9413289
676089,0.7974714
676090,0.03530313
676091,0.6064109
676092,0.9926964
676093,0.0049245227
676094,0.9292653
676095,0.009810533
676096,0.025718603
676097,0.017664941
676098,0.9873905
676099,0.06451213
676100,0.12932128
676101,0.027947333
676102,0.1401208
676103,0.16373721
676104,0.98279595
676105,0.31613326
676106,0.9930604
676107,0.65271044
676108,0.9916745
676109,0.07842863
676110,0.8610365
676111,0.8363833
676112,0.16035427
676113,0.0040268963
676114,0.9768185
676115,0.9013726
676116,0.9978833
676117,0.029603854
676118,0.99195945
676119,0.0025724596
676120,0.99837536
676121,0.9214788
676122,0.8515646
676123,0.008057576
676124,0.16425169
676125,0.725625
676126,0.092248514
676127,0.8071861
676128,0.04467245
676129,0.3176222
676130,0.61606807
676131,0.96735466
676132,0.031179765
676133,0.9671323
676134,0.7766735
676135,0.66545874
676136,0.88156164
676137,0.014359878
676138,0.92139953
676139,0.9550631
676140,0.12221017
676141,0.65462786
676142,0.9985808
676143,0.55367136
676144,0.022179551
676145,0.99699724
676146,0.8903919
676147,0.9766378
676148,0.8821291
676149,0.15787016
676150,0.24899822
676151,0.933032
676152,0.14596833
676153,0.36423317
676154,0.7995859
676155,0.8809203
676156,0.010848892
676157,0.6342753
676158,0.025482751
676159,0.025146626
676160,0.9654044
676161,0.028534252
676162,0.86856425
676163,0.99154335
676164,0.91188526
676165,0.76737034
676166,0.9862838
676167,0.5692788
676168,0.06785816
676169,0.23629943
676170,0.997958
676171,0.050085433
676172,0.64754695
676173,0.99225736
676174,0.7625804
676175,0.01743783
676176,0.17848642
676177,0.97619826
676178,0.99519163
676179,0.8059389
676180,0.97635955
676181,0.022800043
676182,0.017505845
676183,0.8915591
676184,0.22074124
676185,0.9056754
676186,0.06515239
676187,0.016420871
676188,0.75494015
676189,0.26763034
676190,0.9442272
676191,0.055569455
676192,0.86852974
676193,0.684669
676194,0.40659165
676195,0.9952317
676196,0.9441483
676197,0.39373606
676198,0.76515186
676199,0.021505192
676200,0.9650781
676201,0.010302464
676202,0.9952154
676203,0.19608183
676204,0.63186496
676205,0.7255391
676206,0.029672468
676207,0.9836767
676208,0.9961116
676209,0.012655603
676210,0.97432584
676211,0.98305345
676212,0.9212431
676213,0.98409
676214,0.021961648
676215,0.91378564
676216,0.0059478814
676217,0.081339285
676218,0.02257147
676219,0.16611856
676220,0.97792494
676221,0.9886346
676222,0.32242846
676223,0.8561036
676224,0.31582215
676225,0.03365447
676226,0.6058059
676227,0.010816501
676228,0.0007426527
676229,0.04693273
676230,0.9637714
676231,0.08397383
676232,0.9332889
676233,0.037031896
676234,0.95606995
676235,0.0058635143
676236,0.85732245
676237,0.016362717
676238,0.858709
676239,0.025819218
676240,0.017175082
676241,0.004914512
676242,0.04660132
676243,0.04756494
676244,0.13359654
676245,0.0034064956
676246,0.17041709
676247,0.030150592
676248,0.95466703
676249,0.037459854
676250,0.6603036
676251,0.37774837
676252,0.006210235
676253,0.039982624
676254,0.99320775
676255,0.9599869
676256,0.5211231
676257,0.043917686
676258,0.76556873
676259,0.005318105
676260,0.9676556
676261,0.99862754
676262,0.23607776
676263,0.474679
676264,0.0027015498
676265,0.14147736
676266,0.9658011
676267,0.43815297
676268,0.76458025
676269,0.0128163
676270,0.6172428
676271,0.008970297
676272,0.009010075
676273,0.10121708
676274,0.088827245
676275,0.9405799
676276,0.36084506
676277,0.009472584
676278,0.70989025
676279,0.994992
676280,0.24596964
676281,0.77218795
676282,0.0042911777
676283,0.98288643
676284,0.085571185
676285,0.10173215
676286,0.14971744
676287,0.6186896
676288,0.9698748
676289,0.9433047
676290,0.43334836
676291,0.5635426
676292,0.8767447
676293,0.6537085
676294,0.9935093
676295,0.9959576
676296,0.1285319
676297,0.03990303
676298,0.025194988
676299,0.9392233
676300,0.13967897
676301,0.01816946
676302,0.0028165488
676303,0.015096856
676304,0.005525058
676305,0.9906226
676306,0.90160406
676307,0.40092987
676308,0.020591255
676309,0.8760492
676310,0.5106051
676311,0.06902412
676312,0.017990287
676313,0.008685955
676314,0.12922265
676315,0.9953543
676316,0.99385846
676317,0.8862579
676318,0.14832175
676319,0.99750525
676320,0.9798385
676321,0.9693488
676322,0.94014174
676323,0.07804621
676324,0.68104756
676325,0.3315838
676326,0.0077008447
676327,0.9626118
676328,0.9192275
676329,0.318521
676330,0.014111297
676331,0.9940121
676332,0.43243378
676333,0.29377362
676334,0.9789756
676335,0.9831491
676336,0.11843374
676337,0.07529618
676338,0.007333903
676339,0.008196095
676340,0.0030432406
676341,0.06608738
676342,0.24344778
676343,0.9992975
676344,0.16219142
676345,0.99654484
676346,0.9398714
676347,0.9532898
676348,0.043740164
676349,0.19539377
676350,0.52961653
676351,0.88102466
676352,0.99904746
676353,0.012761717
676354,0.015188858
676355,0.01382016
676356,0.06610094
676357,0.9905671
676358,0.0026356422
676359,0.6611937
676360,0.026217919
676361,0.16002855
676362,0.98454165
676363,0.9272833
676364,0.089064345
676365,0.96245265
676366,0.018815363
676367,0.9383591
676368,0.010640408
676369,0.10408817
676370,0.0480906
676371,0.04933634
676372,0.018751286
676373,0.6604711
676374,0.99785125
676375,0.8262936
676376,0.9775326
676377,0.026150146
676378,0.002628725
676379,0.5963033
676380,0.97063404
676381,0.76400167
676382,0.003982899
676383,0.017755898
676384,0.22974882
676385,0.11530652
676386,0.17644241
676387,0.92725384
676388,0.028682152
676389,0.96796715
676390,0.4195474
676391,0.31343928
676392,0.7344341
676393,0.029929303
676394,0.6326145
676395,0.054635335
676396,0.07341459
676397,0.99710184
676398,0.53933555
676399,0.6332817
676400,0.28850722
676401,0.9603489
676402,0.22147202
676403,0.7994813
676404,0.01241334
676405,0.928596
676406,0.99961007
676407,0.033211004
676408,0.939736
676409,0.71304893
676410,0.4142072
676411,0.14765148
676412,0.6470957
676413,0.97557247
676414,0.50223356
676415,0.9346081
676416,0.9696126
676417,0.9648597
676418,0.9958575
676419,0.28052202
676420,0.05937596
676421,0.09359877
676422,0.01226151
676423,0.02765096
676424,0.0082394285
676425,0.043371476
676426,0.6658558
676427,0.82524484
676428,0.21776547
676429,0.93648857
676430,0.91328406
676431,0.7028482
676432,0.043548003
676433,0.11290394
676434,0.0056304936
676435,0.021455444
676436,0.12121788
676437,0.055280667
676438,0.10360516
676439,0.99765086
676440,0.2315011
676441,0.040252045
676442,0.23775353
676443,0.3081043
676444,0.97837996
676445,0.044890705
676446,0.9795389
676447,0.97949964
676448,0.9926708
676449,0.016426971
676450,0.9991554
676451,0.02105592
676452,0.0018653495
676453,0.004499385
676454,0.7765935
676455,0.9284227
676456,0.011879836
676457,0.089998305
676458,0.41442317
676459,0.66637594
676460,0.99655235
676461,0.4736643
676462,0.9808533
676463,0.024866581
676464,0.9332558
676465,0.27946225
676466,0.83771825
676467,0.4795232
676468,0.9496503
676469,0.9904596
676470,0.0135437185
676471,0.08599628
676472,0.012401803
676473,0.048008494
676474,0.26318055
676475,0.023454558
676476,0.019306479
676477,0.43580818
676478,0.9736391
676479,0.013163743
676480,0.004215091
676481,0.11874878
676482,0.23634873
676483,0.9436963
676484,0.021116428
676485,0.014218841
676486,0.84509104
676487,0.9956139
676488,0.9718257
676489,0.027614448
676490,0.9139768
676491,0.03706399
676492,0.80068475
676493,0.998454
676494,0.9782501
676495,0.8203532
676496,0.6465392
676497,0.010711721
676498,0.005252893
676499,0.030147025
676500,0.068808526
676501,0.9169914
676502,0.0042438926
676503,0.04973055
676504,0.13515183
676505,0.024848673
676506,0.0028665387
676507,0.3552189
676508,0.72600776
676509,0.14434512
676510,0.054016553
676511,0.8669061
676512,0.005505732
676513,0.9151628
676514,0.40713507
676515,0.79548883
676516,0.091414765
676517,0.716447
676518,0.9673301
676519,0.28657937
676520,0.81233066
676521,0.7133124
676522,0.42902562
676523,0.512401
676524,0.9603304
676525,0.7486503
676526,0.031667203
676527,0.8407601
676528,0.9072102
676529,0.018273411
676530,0.034006126
676531,0.96797657
676532,0.9979306
676533,0.9807699
676534,0.89465535
676535,0.97510564
676536,0.94946426
676537,0.017007552
676538,0.011662509
676539,0.992002
676540,0.9567503
676541,0.31720263
676542,0.9390869
676543,0.0096274875
676544,0.95988965
676545,0.3227952
676546,0.0730765
676547,0.40040633
676548,0.15767942
676549,0.027607616
676550,0.066730745
676551,0.74706817
676552,0.0065953303
676553,0.9875217
676554,0.99789345
676555,0.21169852
676556,0.009180411
676557,0.9843165
676558,0.031777617
676559,0.995224
676560,0.15225026
676561,0.0048119086
676562,0.10094859
676563,0.00438454
676564,0.997931
676565,0.005914161
676566,0.9907277
676567,0.6795141
676568,0.01865672
676569,0.9360926
676570,0.91052467
676571,0.97951144
676572,0.01602148
676573,0.012084119
676574,0.9918742
676575,0.9892759
676576,0.07757395
676577,0.010260755
676578,0.18147546
676579,0.17385745
676580,0.79772717
676581,0.92156625
676582,0.019646794
676583,0.08046241
676584,0.99779737
676585,0.9373872
676586,0.72144544
676587,0.83879995
676588,0.01832852
676589,0.948597
676590,0.03511748
676591,0.033337414
676592,0.13834459
676593,0.023344897
676594,0.058095828
676595,0.016121656
676596,0.023041768
676597,0.11589253
676598,0.26637262
676599,0.9942051
676600,0.400118
676601,0.072576225
676602,0.6384005
676603,0.9983059
676604,0.031356484
676605,0.04473736
676606,0.096179165
676607,0.82455343
676608,0.9318049
676609,0.014695809
676610,0.5911486
676611,0.9737393
676612,0.031170122
676613,0.6050085
676614,0.016166199
676615,0.8791039
676616,0.8900855
676617,0.11296585
676618,0.45954132
676619,0.9834092
676620,0.8406397
676621,0.92267555
676622,0.0050593335
676623,0.3471427
676624,0.53657615
676625,0.22802131
676626,0.0015036305
676627,0.033730783
676628,0.748299
676629,0.87898034
676630,0.18968931
676631,0.12116931
676632,0.09885844
676633,0.90976465
676634,0.965806
676635,0.028962402
676636,0.9360304
676637,0.020454388
676638,0.41488826
676639,0.3905855
676640,0.9510514
676641,0.9975617
676642,0.8350396
676643,0.49187207
676644,0.8801447
676645,0.60922265
676646,0.010866727
676647,0.011604427
676648,0.056880817
676649,0.0076672956
676650,0.03522137
676651,0.9948312
676652,0.99820966
676653,0.69622236
676654,0.034594372
676655,0.868434
676656,0.97937065
676657,0.9994979
676658,0.98498297
676659,0.5250037
676660,0.1894368
676661,0.76798654
676662,0.8504742
676663,0.43863574
676664,0.9828424
676665,0.43991184
676666,0.55871284
676667,0.88396597
676668,0.03771462
676669,0.14939132
676670,0.021794284
676671,0.99805516
676672,0.041607667
676673,0.92143697
676674,0.7289334
676675,0.45906776
676676,0.050641153
676677,0.085734144
676678,0.9984049
676679,0.110768914
676680,0.8280681
676681,0.9758852
676682,0.032429248
676683,0.13339761
676684,0.9786026
676685,0.38189936
676686,0.021751337
676687,0.049148936
676688,0.84177035
676689,0.021840118
676690,0.02104673
676691,0.04614652
676692,0.023168623
676693,0.85147816
676694,0.40463805
676695,0.9853119
676696,0.9990661
676697,0.12874222
676698,0.005303163
676699,0.0011691821
676700,0.9437633
676701,0.86301917
676702,0.0070391065
676703,0.37209687
676704,0.041301116
676705,0.014258858
676706,0.5546752
676707,0.98635167
676708,0.9935547
676709,0.029041942
676710,0.9933322
676711,0.039564297
676712,0.72660244
676713,0.009552979
676714,0.020132601
676715,0.18165886
676716,0.9784385
676717,0.023440484
676718,0.9914985
676719,0.0019261597
676720,0.9981235
676721,0.52401173
676722,0.05441929
676723,0.9797946
676724,0.020349212
676725,0.25596544
676726,0.9166534
676727,0.109653614
676728,0.68403107
676729,0.9074741
676730,0.5074183
676731,0.8752581
676732,0.8854241
676733,0.42771134
676734,0.7751534
676735,0.8702214
676736,0.47735012
676737,0.015145852
676738,0.97962135
676739,0.0069998866
676740,0.7588977
676741,0.09845769
676742,0.06621542
676743,0.9637531
676744,0.09156253
676745,0.98819965
676746,0.9964192
676747,0.97524816
676748,0.07551618
676749,0.014606347
676750,0.039314695
676751,0.009205358
676752,0.9856149
676753,0.9980674
676754,0.31397322
676755,0.99943995
676756,0.95414066
676757,0.21146838
676758,0.95724595
676759,0.045136172
676760,0.8792552
676761,0.9913061
676762,0.3504307
676763,0.006346002
676764,0.016135566
676765,0.26375562
676766,0.13673344
676767,0.686257
676768,0.2560207
676769,0.008230864
676770,0.024188949
676771,0.8152236
676772,0.27751803
676773,0.99654025
676774,0.27517915
676775,0.017276756
676776,0.9393002
676777,0.07088266
676778,0.14309016
676779,0.0048769377
676780,0.013498617
676781,0.94928503
676782,0.03151857
676783,0.703868
676784,0.053394936
676785,0.02266608
676786,0.99624765
676787,0.030937247
676788,0.027973123
676789,0.5075768
676790,0.98447233
676791,0.20797874
676792,0.93631357
676793,0.10553609
676794,0.034081586
676795,0.22993413
676796,0.023762446
676797,0.036760382
676798,0.8929552
676799,0.018391222
676800,0.08106488
676801,0.9754708
676802,0.0037848803
676803,0.8800658
676804,0.038442574
676805,0.007877573
676806,0.01859901
676807,0.12263692
676808,0.02220201
676809,0.0075407475
676810,0.10645437
676811,0.97486424
676812,0.21368717
676813,0.9918148
676814,0.9954443
676815,0.004467803
676816,0.89425313
676817,0.011254963
676818,0.7613127
676819,0.8583995
676820,0.124486916
676821,0.99745876
676822,0.004047524
676823,0.16216707
676824,0.023831991
676825,0.80532986
676826,0.94714016
676827,0.06616709
676828,0.2552637
676829,0.79266876
676830,0.942038
676831,0.023160066
676832,0.93476254
676833,0.003392608
676834,0.98740166
676835,0.013734376
676836,0.83972776
676837,0.98008084
676838,0.22032501
676839,0.06399189
676840,0.97435737
676841,0.06724157
676842,0.021472521
676843,0.7452928
676844,0.021503132
676845,0.7612933
676846,0.9986038
676847,0.054156892
676848,0.103368565
676849,0.52221566
676850,0.99577534
676851,0.007127442
676852,0.3813343
676853,0.06940378
676854,0.041048683
676855,0.6068132
676856,0.8538691
676857,0.11918413
676858,0.11746534
676859,0.14685415
676860,0.4116124
676861,0.02593646
676862,0.21261631
676863,0.9764339
676864,0.045676835
676865,0.1734708
676866,0.9454775
676867,0.48446566
676868,0.017301228
676869,0.9222548
676870,0.011981845
676871,0.9811353
676872,0.3116942
676873,0.083916694
676874,0.874618
676875,0.07629822
676876,0.007389048
676877,0.09583117
676878,0.013017605
676879,0.0028133602
676880,0.9940977
676881,0.53479445
676882,0.9933234
676883,0.9349595
676884,0.008689173
676885,0.735013
676886,0.96046835
676887,0.70116174
676888,0.87959546
676889,0.070984825
676890,0.99551
676891,0.02305277
676892,0.9562471
676893,0.2852733
676894,0.28663686
676895,0.061622567
676896,0.9037014
676897,0.010367828
676898,0.9875771
676899,0.04364123
676900,0.018624838
676901,0.11341901
676902,0.024319679
676903,0.015086383
676904,0.030717447
676905,0.025566708
676906,0.021406654
676907,0.9760831
676908,0.9923591
676909,0.60564524
676910,0.9884316
676911,0.9515158
676912,0.95629203
676913,0.978228
676914,0.036502667
676915,0.9925182
676916,0.40736255
676917,0.98825234
676918,0.002263036
676919,0.3652255
676920,0.77657676
676921,0.9735052
676922,0.05089988
676923,0.9784896
676924,0.42422292
676925,0.98986346
676926,0.069943435
676927,0.8343804
676928,0.011894062
676929,0.015999343
676930,0.00848007
676931,0.8116238
676932,0.9793577
676933,0.23855835
