id,heart_disease
684269,0.10088925
684270,0.99239826
684271,0.032001976
684272,0.9946567
684273,0.4620367
684274,0.5482777
684275,0.28680062
684276,0.8110979
684277,0.9307995
684278,0.19241147
684279,0.9422217
684280,0.26448464
684281,0.14121182
684282,0.9731618
684283,0.09268811
684284,0.99336386
684285,0.94286156
684286,0.0021408792
684287,0.118885204
684288,0.0050599123
684289,0.021863457
684290,0.93128574
684291,0.7622377
684292,0.002767736
684293,0.010210778
684294,0.009880961
684295,0.4230626
684296,0.006869425
684297,0.010357209
684298,0.4507284
684299,0.17937395
684300,0.124501616
684301,0.9713366
684302,0.1975882
684303,0.3247943
684304,0.7880362
684305,0.7709528
684306,0.9741195
684307,0.2672873
684308,0.031752035
684309,0.9974408
684310,0.2660609
684311,0.01568529
684312,0.018508278
684313,0.0048999744
684314,0.87767804
684315,0.93943954
684316,0.1787942
684317,0.9243101
684318,0.9948991
684319,0.034775585
684320,0.9382237
684321,0.011264712
684322,0.008766277
684323,0.037550695
684324,0.0047526527
684325,0.23004921
684326,0.044984832
684327,0.013855799
684328,0.99573725
684329,0.052703574
684330,0.9596715
684331,0.8882168
684332,0.6276887
684333,0.818146
684334,0.98075247
684335,0.14759514
684336,0.8845481
684337,0.97070605
684338,0.027328117
684339,0.87112904
684340,0.034214698
684341,0.9541502
684342,0.40446216
684343,0.8207293
684344,0.39463916
684345,0.26437172
684346,0.96624637
684347,0.55029064
684348,0.3768449
684349,0.7625801
684350,0.9805966
684351,0.05928185
684352,0.023399852
684353,0.9265334
684354,0.030934386
684355,0.08861999
684356,0.9038962
684357,0.054917872
684358,0.94845754
684359,0.98413
684360,0.0936216
684361,0.78746784
684362,0.987274
684363,0.11859671
684364,0.11532535
684365,0.010518045
684366,0.023327615
684367,0.94628286
684368,0.015310349
684369,0.012917691
684370,0.81966114
684371,0.43551773
684372,0.99504864
684373,0.584515
684374,0.01991369
684375,0.05307636
684376,0.027764319
684377,0.96487004
684378,0.9610603
684379,0.1485919
684380,0.919116
684381,0.0051407088
684382,0.052731834
684383,0.049331553
684384,0.8784932
684385,0.31644863
684386,0.03730487
684387,0.008140728
684388,0.41829017
684389,0.0046320963
684390,0.021371856
684391,0.9601887
684392,0.11838149
684393,0.97466356
684394,0.788434
684395,0.90386844
684396,0.39619833
684397,0.0052542742
684398,0.71330774
684399,0.9112914
684400,0.0315259
684401,0.06053062
684402,0.11629675
684403,0.9780888
684404,0.016526926
684405,0.95952594
684406,0.022922635
684407,0.03041521
684408,0.7639618
684409,0.006604421
684410,0.9389249
684411,0.71320295
684412,0.87252975
684413,0.044504564
684414,0.91564816
684415,0.99276316
684416,0.9356727
684417,0.043774404
684418,0.95396155
684419,0.9957692
684420,0.31127042
684421,0.08167015
684422,0.99503976
684423,0.91060424
684424,0.005254863
684425,0.015381487
684426,0.78088546
684427,0.29570657
684428,0.44672173
684429,0.6490932
684430,0.061436947
684431,0.9872729
684432,0.54622334
684433,0.8431246
684434,0.09544077
684435,0.8915707
684436,0.9952045
684437,0.011899605
684438,0.11541653
684439,0.9689956
684440,0.18877755
684441,0.4344061
684442,0.12143132
684443,0.22818738
684444,0.0006777176
684445,0.61391723
684446,0.013727932
684447,0.985646
684448,0.8644504
684449,0.9476593
684450,0.02256635
684451,0.1859015
684452,0.006460965
684453,0.17331402
684454,0.036170855
684455,0.005954462
684456,0.84313446
684457,0.028224923
684458,0.027380401
684459,0.96813774
684460,0.1134828
684461,0.8192019
684462,0.23654222
684463,0.98101056
684464,0.019799273
684465,0.9868548
684466,0.007534637
684467,0.6428196
684468,0.057616003
684469,0.24378756
684470,0.7116664
684471,0.18221739
684472,0.14033973
684473,0.8714216
684474,0.8825117
684475,0.90370077
684476,0.016874565
684477,0.56872714
684478,0.42464894
684479,0.012524171
684480,0.9884321
684481,0.97522783
684482,0.013616324
684483,0.72958726
684484,0.12125321
684485,0.07721746
684486,0.017802652
684487,0.2821198
684488,0.018812362
684489,0.22077644
684490,0.9721226
684491,0.21023123
684492,0.21851628
684493,0.023460718
684494,0.109919794
684495,0.052428734
684496,0.9403493
684497,0.89585745
684498,0.51763266
684499,0.03223347
684500,0.017740568
684501,0.012717211
684502,0.0070480835
684503,0.102120936
684504,0.35535467
684505,0.97642523
684506,0.07703808
684507,0.035905022
684508,0.0016254187
684509,0.24228251
684510,0.41579986
684511,0.011682668
684512,0.2274349
684513,0.02949223
684514,0.97918606
684515,0.90809435
684516,0.5481961
684517,0.5783749
684518,0.04550186
684519,0.010816125
684520,0.23645215
684521,0.98713773
684522,0.21545506
684523,0.032884285
684524,0.9932632
684525,0.83295864
684526,0.9945487
684527,0.019363048
684528,0.9402325
684529,0.8303213
684530,0.048232798
684531,0.9950422
684532,0.9047502
684533,0.99657404
684534,0.98981774
684535,0.4917874
684536,0.797805
684537,0.880986
684538,0.014499838
684539,0.019401811
684540,0.9864245
684541,0.95148915
684542,0.97964454
684543,0.0056636855
684544,0.87126005
684545,0.026142111
684546,0.2799259
684547,0.81958985
684548,0.19651811
684549,0.036099896
684550,0.9163027
684551,0.20224208
684552,0.9845229
684553,0.9774483
684554,0.26448864
684555,0.034550574
684556,0.13002488
684557,0.010133462
684558,0.06062448
684559,0.8359462
684560,0.022846103
684561,0.16602218
684562,0.167782
684563,0.34799093
684564,0.7569439
684565,0.16572812
684566,0.009349909
684567,0.022246746
684568,0.7196422
684569,0.7729839
684570,0.008081268
684571,0.014734722
684572,0.034105875
684573,0.024966393
684574,0.023125695
684575,0.04568394
684576,0.0021367043
684577,0.19986546
684578,0.016356878
684579,0.67709625
684580,0.091761395
684581,0.6531111
684582,0.99638915
684583,0.0076048486
684584,0.6199494
684585,0.01645536
684586,0.046017323
684587,0.4394738
684588,0.016364893
684589,0.007832905
684590,0.92861056
684591,0.7107284
684592,0.014473414
684593,0.02538522
684594,0.006233017
684595,0.074110635
684596,0.013393312
684597,0.0069633494
684598,0.044378273
684599,0.80017316
684600,0.02584519
684601,0.988703
684602,0.7981652
684603,0.9993131
684604,0.62666726
684605,0.08363261
684606,0.9982744
684607,0.3830452
684608,0.03745658
684609,0.997635
684610,0.7822465
684611,0.99799573
684612,0.71392536
684613,0.07167943
684614,0.9504808
684615,0.04340066
684616,0.04838083
684617,0.4350466
684618,0.52766865
684619,0.98814857
684620,0.95490956
684621,0.08277932
684622,0.6031179
684623,0.95376086
684624,0.8327022
684625,0.35673037
684626,0.0047191954
684627,0.10389551
684628,0.98540235
684629,0.46865898
684630,0.97929275
684631,0.9907922
684632,0.018955892
684633,0.009367924
684634,0.73941267
684635,0.0027304154
684636,0.8064723
684637,0.021833202
684638,0.8105377
684639,0.9862841
684640,0.004433207
684641,0.0075621568
684642,0.09848755
684643,0.49274606
684644,0.13210079
684645,0.7825188
684646,0.99198645
684647,0.014514146
684648,0.803028
684649,0.4490794
684650,0.69753885
684651,0.95750904
684652,0.08805979
684653,0.13111585
684654,0.6618074
684655,0.2590289
684656,0.90958095
684657,0.9903028
684658,0.0037310638
684659,0.28779906
684660,0.9235075
684661,0.00837774
684662,0.059793506
684663,0.0067309057
684664,0.07091514
684665,0.091558136
684666,0.017384566
684667,0.99952793
684668,0.13905472
684669,0.9929296
684670,0.96550035
684671,0.98308885
684672,0.9574893
684673,0.03198608
684674,0.13853988
684675,0.99221903
684676,0.97428256
684677,0.046943955
684678,0.33848327
684679,0.9802954
684680,0.6621875
684681,0.0066779368
684682,0.0040865513
684683,0.5003119
684684,0.9926422
684685,0.91003567
684686,0.18016186
684687,0.22889578
684688,0.9950591
684689,0.03958486
684690,0.0043671597
684691,0.016530367
684692,0.9983109
684693,0.6946206
684694,0.94855785
684695,0.9972099
684696,0.70683867
684697,0.053913996
684698,0.03183532
684699,0.015435472
684700,0.72024274
684701,0.40674055
684702,0.31106803
684703,0.9902137
684704,0.011310598
684705,0.19007581
684706,0.027752204
684707,0.9979347
684708,0.0062271706
684709,0.99478376
684710,0.14655285
684711,0.5137834
684712,0.015650209
684713,0.9829625
684714,0.04549401
684715,0.55776834
684716,0.98358953
684717,0.99504435
684718,0.8855162
684719,0.0801085
684720,0.51486945
684721,0.008452861
684722,0.038824294
684723,0.023297809
684724,0.9088126
684725,0.0013780476
684726,0.66696787
684727,0.035530772
684728,0.94072145
684729,0.994043
684730,0.72840035
684731,0.011961272
684732,0.07422552
684733,0.19531932
684734,0.75529027
684735,0.0868554
684736,0.36260697
684737,0.9347654
684738,0.99710035
684739,0.9794722
684740,0.9900098
684741,0.8204141
684742,0.019108271
684743,0.060172744
684744,0.014999406
684745,0.9922706
684746,0.14534388
684747,0.2675713
684748,0.99279624
684749,0.008072483
684750,0.010055247
684751,0.7625953
684752,0.96087885
684753,0.08678045
684754,0.06739953
684755,0.97922045
684756,0.0062351385
684757,0.02142711
684758,0.23165137
684759,0.6062113
684760,0.41760415
684761,0.012146922
684762,0.054462146
684763,0.35026136
684764,0.06557835
684765,0.0009933405
684766,0.0057616485
684767,0.025545012
684768,0.10989557
684769,0.9928873
684770,0.005800071
684771,0.016043749
684772,0.069987155
684773,0.7991118
684774,0.16291761
684775,0.1685524
684776,0.12905106
684777,0.6542036
684778,0.97520095
684779,0.9716929
684780,0.9993871
684781,0.99669397
684782,0.050842956
684783,0.061673295
684784,0.97825325
684785,0.030792836
684786,0.026895829
684787,0.9786328
684788,0.01591878
684789,0.04971247
684790,0.0029386638
684791,0.0072465204
684792,0.0033485228
684793,0.08748044
684794,0.8494641
684795,0.019799389
684796,0.05122459
684797,0.9906497
684798,0.022288742
684799,0.0019497455
684800,0.0040246313
684801,0.9697329
684802,0.98872864
684803,0.6726435
684804,0.8103448
684805,0.8721838
684806,0.7776929
684807,0.96670675
684808,0.9977528
684809,0.9668867
684810,0.9883337
684811,0.97544336
684812,0.9833845
684813,0.95686
684814,0.9994362
684815,0.026722934
684816,0.20246908
684817,0.012067737
684818,0.0038935505
684819,0.8674536
684820,0.89056146
684821,0.0097956965
684822,0.9762715
684823,0.7324848
684824,0.98986936
684825,0.5234544
684826,0.00020678225
684827,0.078715295
684828,0.9951754
684829,0.017026922
684830,0.5026058
684831,0.23521504
684832,0.9445568
684833,0.76705515
684834,0.10846981
684835,0.037304968
684836,0.99705094
684837,0.9988775
684838,0.114067964
684839,0.020816157
684840,0.66891944
684841,0.1579499
684842,0.6498905
684843,0.022666238
684844,0.8270886
684845,0.84781516
684846,0.0038003507
684847,0.012593181
684848,0.7518424
684849,0.98175055
684850,0.03607721
684851,0.99620336
684852,0.4806196
684853,0.65686184
684854,0.93627065
684855,0.024029933
684856,0.11466067
684857,0.9964617
684858,0.023718745
684859,0.16091593
684860,0.59704685
684861,0.9703954
684862,0.25478357
684863,0.8026628
684864,0.733984
684865,0.97607744
684866,0.03341084
684867,0.8449317
684868,0.8027134
684869,0.052733414
684870,0.66359067
684871,0.11107916
684872,0.11253101
684873,0.024426322
684874,0.7612436
684875,0.0053164344
684876,0.2699472
684877,0.104849115
684878,0.20734605
684879,0.87366474
684880,0.904057
684881,0.0090706805
684882,0.99737334
684883,0.0364976
684884,0.010334604
684885,0.9886002
684886,0.57085806
684887,0.826172
684888,0.37367988
684889,0.024442818
684890,0.010772414
684891,0.12054878
684892,0.770056
684893,0.35321674
684894,0.973289
684895,0.3293994
684896,0.98000467
684897,0.0066668885
684898,0.047729842
684899,0.91791654
684900,0.0591449
684901,0.9283713
684902,0.25570565
684903,0.011115115
684904,0.98041165
684905,0.8665591
684906,0.95656765
684907,0.78135
684908,0.9906843
684909,0.9061945
684910,0.7342295
684911,0.0039570634
684912,0.9306788
684913,0.15789354
684914,0.94908226
684915,0.011771501
684916,0.9656466
684917,0.273761
684918,0.007453773
684919,0.10240262
684920,0.6516558
684921,0.9840568
684922,0.9893497
684923,0.9835373
684924,0.2987206
684925,0.5806286
684926,0.8592588
684927,0.026518404
684928,0.37700638
684929,0.48454732
684930,0.9583508
684931,0.9797485
684932,0.023134412
684933,0.9961014
684934,0.9843706
684935,0.03942485
684936,0.15004294
684937,0.021046832
684938,0.37710354
684939,0.18692446
684940,0.0063990373
684941,0.034164235
684942,0.20849553
684943,0.9842557
684944,0.9887402
684945,0.11956075
684946,0.99437916
684947,0.98475564
684948,0.9853281
684949,0.007307302
684950,0.059296537
684951,0.96259415
684952,0.9873768
684953,0.25663602
684954,0.09000115
684955,0.57341444
684956,0.8223134
684957,0.93951046
684958,0.97695315
684959,0.006665903
684960,0.123746134
684961,0.9832845
684962,0.7576846
684963,0.9011328
684964,0.38525128
684965,0.95920485
684966,0.0025914763
684967,0.9243665
684968,0.004262371
684969,0.21168253
684970,0.5131118
684971,0.16514681
684972,0.12607428
684973,0.00520603
684974,0.0110371625
684975,0.09501959
684976,0.028793268
684977,0.9804116
684978,0.25873983
684979,0.002215452
684980,0.34099633
684981,0.43035775
684982,0.21617115
684983,0.11028987
684984,0.5109703
684985,0.0136763565
684986,0.5058101
684987,0.77225465
684988,0.991562
684989,0.93770325
684990,0.32462418
684991,0.0118511
684992,0.56235945
684993,0.970721
684994,0.41200837
684995,0.14799386
684996,0.030665288
684997,0.9238682
684998,0.54114074
684999,0.13900548
685000,0.073470056
685001,0.24918471
685002,0.0071329335
685003,0.55896354
685004,0.028231097
685005,0.22699568
685006,0.58689827
685007,0.9537828
685008,0.96552104
685009,0.0090966
685010,0.94381005
685011,0.9086679
685012,0.0070384825
685013,0.08041264
685014,0.25982866
685015,0.9108336
685016,0.9028058
685017,0.05774444
685018,0.48694813
685019,0.14282238
685020,0.7564954
685021,0.23902571
685022,0.80371547
685023,0.18063945
685024,0.22219574
685025,0.9721912
685026,0.020345464
685027,0.66272295
685028,0.022547772
685029,0.9227083
685030,0.024161108
685031,0.026068782
685032,0.65891296
685033,0.8463943
685034,0.04196879
685035,0.6673748
685036,0.0400524
685037,0.046933822
685038,0.22117777
685039,0.10625434
685040,0.99348646
685041,0.20714411
685042,0.011346735
685043,0.0022550016
685044,0.08202764
685045,0.4290049
685046,0.28142455
685047,0.017813243
685048,0.009378279
685049,0.025280232
685050,0.9889126
685051,0.12946945
685052,0.987474
685053,0.113996565
685054,0.94213474
685055,0.9973237
685056,0.92422664
685057,0.53174245
685058,0.98351014
685059,0.90632784
685060,0.8717135
685061,0.75369495
685062,0.055572957
685063,0.17860468
685064,0.11129342
685065,0.057481997
685066,0.123976775
685067,0.99505854
685068,0.045436583
685069,0.17222436
685070,0.2585133
685071,0.20312046
685072,0.96078163
685073,0.9452205
685074,0.026446486
685075,0.20670801
685076,0.8231567
685077,0.972861
685078,0.9876938
685079,0.9783681
685080,0.81020486
685081,0.8634363
685082,0.99255
685083,0.6938905
685084,0.6436639
685085,0.27774954
685086,0.9283477
685087,0.64453006
685088,0.006715199
685089,0.022735395
685090,0.04335249
685091,0.7743187
685092,0.93740714
685093,0.10546103
685094,0.08450674
685095,0.9881351
685096,0.99721736
685097,0.09143697
685098,0.14896283
685099,0.9995599
685100,0.29209936
685101,0.23590979
685102,0.6480356
685103,0.70075047
685104,0.014781783
685105,0.003589195
685106,0.9631906
685107,0.9355283
685108,0.049259678
685109,0.014071464
685110,0.9994835
685111,0.98086935
685112,0.9947572
685113,0.6750688
685114,0.800309
685115,0.7521705
685116,0.9038407
685117,0.9859208
685118,0.034489833
685119,0.1564554
685120,0.56878793
685121,0.9985825
685122,0.11150869
685123,0.97072726
685124,0.97667503
685125,0.1274136
685126,0.99084175
685127,0.9979387
685128,0.43028292
685129,0.024532946
685130,0.9704793
685131,0.8685944
685132,0.0034518668
685133,0.007909412
685134,0.08693949
685135,0.066289596
685136,0.9535777
685137,0.99947095
685138,0.056492116
685139,0.99331427
685140,0.9982389
685141,0.22362894
685142,0.0460098
685143,0.0052266894
685144,0.9717971
685145,0.033410665
685146,0.064984106
685147,0.07492137
685148,0.034314286
685149,0.80190146
685150,0.6423011
685151,0.7703169
685152,0.11537168
685153,0.12210198
685154,0.0050279982
685155,0.08309741
685156,0.0066697905
685157,0.054876328
685158,0.0078206975
685159,0.0071858545
685160,0.34557754
685161,0.004029743
685162,0.9094028
685163,0.98083216
685164,0.02769668
685165,0.017174356
685166,0.03548257
685167,0.9409439
685168,0.99603844
685169,0.069429874
685170,0.9805776
685171,0.8794724
685172,0.020140529
685173,0.1553623
685174,0.13122882
685175,0.03965737
685176,0.105344824
685177,0.0024493337
685178,0.0026933444
685179,0.9945858
685180,0.76575214
685181,0.16021644
685182,0.08251658
685183,0.010199301
685184,0.11816889
685185,0.8091743
685186,0.9675078
685187,0.9990107
685188,0.0053748144
685189,0.97795045
685190,0.15828316
685191,0.015267074
685192,0.7506037
685193,0.061141126
685194,0.9933908
685195,0.5810698
685196,0.99764913
685197,0.226632
685198,0.015406493
685199,0.3074769
685200,0.024206795
685201,0.024094012
685202,0.9725826
685203,0.023614563
685204,0.015965868
685205,0.96000737
685206,0.9686245
685207,0.519588
685208,0.9940628
685209,0.17546698
685210,0.83924365
685211,0.6864683
685212,0.023317268
685213,0.73042023
685214,0.12978058
685215,0.1571014
685216,0.013404519
685217,0.13772649
685218,0.9541194
685219,0.98217225
685220,0.98516536
685221,0.005778408
685222,0.029861597
685223,0.4457835
685224,0.86996615
685225,0.9825239
685226,0.5201873
685227,0.9963619
685228,0.9847879
685229,0.9889964
685230,0.13587329
685231,0.022669822
685232,0.7590474
685233,0.34669986
685234,0.008521162
685235,0.9837228
685236,0.3527018
685237,0.015404103
685238,0.5476882
685239,0.14433968
685240,0.9785068
685241,0.013984745
685242,0.99907166
685243,0.00066094805
685244,0.9338791
685245,0.28872192
685246,0.9171881
685247,0.7593831
685248,0.9607743
685249,0.6833069
685250,0.011247344
685251,0.15915984
685252,0.036074314
685253,0.36575997
685254,0.9940052
685255,0.080052644
685256,0.03285522
685257,0.08521216
685258,0.63294834
685259,0.005898471
685260,0.993787
685261,0.13098001
685262,0.008242164
685263,0.03097271
685264,0.060069114
685265,0.99760807
685266,0.091179304
685267,0.01188641
685268,0.83203036
685269,0.99786556
685270,0.993379
685271,0.1835354
685272,0.13691708
685273,0.9992239
685274,0.6262784
685275,0.7165922
685276,0.99395967
685277,0.02884982
685278,0.9164682
685279,0.99796546
685280,0.6953995
685281,0.18557692
685282,0.9198018
685283,0.9562067
685284,0.22833453
685285,0.04084828
685286,0.49309027
685287,0.8476255
685288,0.9940884
685289,0.23519179
685290,0.01851828
685291,0.26582712
685292,0.010095477
685293,0.98507303
685294,0.15277159
685295,0.0052937455
685296,0.5758705
685297,0.99539185
685298,0.032173935
685299,0.8840666
685300,0.5718877
685301,0.032014288
685302,0.97559106
685303,0.8872808
685304,0.064849414
685305,0.085801825
685306,0.927393
685307,0.79418814
685308,0.98768836
685309,0.54718256
685310,0.92948055
685311,0.30657372
685312,0.016735068
685313,0.9751228
685314,0.978255
685315,0.5819747
685316,0.9494415
685317,0.87933624
685318,0.66540927
685319,0.9275992
685320,0.9987094
685321,0.0037990902
685322,0.083929345
685323,0.028076798
685324,0.9898214
685325,0.041552797
685326,0.86501426
685327,0.57181656
685328,0.004694282
685329,0.9500041
685330,0.01731722
685331,0.04260627
685332,0.9641713
685333,0.9888253
685334,0.997754
685335,0.013475919
685336,0.9981713
685337,0.9956097
685338,0.0033421807
685339,0.017970588
685340,0.02073817
685341,0.96796775
685342,0.024731837
685343,0.010400121
685344,0.01993297
685345,0.8559058
685346,0.9929501
685347,0.0040518027
685348,0.24543743
685349,0.014921647
685350,0.9883381
685351,0.59799063
685352,0.9710834
685353,0.43407333
685354,0.17009768
685355,0.009698076
685356,0.87928355
685357,0.30413303
685358,0.6412492
685359,0.0063010203
685360,0.19072853
685361,0.14582041
685362,0.96471965
685363,0.011071408
685364,0.00089731265
685365,0.06393636
685366,0.9870013
685367,0.16054288
685368,0.025827076
685369,0.038718455
685370,0.020713687
685371,0.024144253
685372,0.89131093
685373,0.983587
685374,0.99692786
685375,0.95542127
685376,0.0056743775
685377,0.96138537
685378,0.07407203
685379,0.006466146
685380,0.0994229
685381,0.0134074185
685382,0.013690381
685383,0.5322619
685384,0.8451832
685385,0.9982083
685386,0.0063233646
685387,0.9983394
685388,0.06912399
685389,0.97611415
685390,0.76598406
685391,0.876605
685392,0.04248377
685393,0.24197643
685394,0.98190904
685395,0.019348394
685396,0.010125655
685397,0.019070864
685398,0.036286365
685399,0.11748499
685400,0.24311425
685401,0.98655677
685402,0.07160967
685403,0.007596021
685404,0.012363258
685405,0.9190133
685406,0.046186857
685407,0.08050458
685408,0.99651825
685409,0.4177218
685410,0.034911737
685411,0.97485626
685412,0.8515048
685413,0.07892825
685414,0.82927495
685415,0.36920124
685416,0.12555145
685417,0.08079966
685418,0.27602535
685419,0.7259269
685420,0.27045408
685421,0.026061472
685422,0.86518705
685423,0.7394767
685424,0.031507008
685425,0.13256097
685426,0.011617186
685427,0.9649533
685428,0.9975679
685429,0.114932396
685430,0.8251614
685431,0.00906387
685432,0.06084579
685433,0.30694962
685434,0.044403207
685435,0.048583638
685436,0.96616983
685437,0.9464871
685438,0.042690784
685439,0.6152753
685440,0.8928351
685441,0.90290976
685442,0.04438197
685443,0.98417544
685444,0.34256312
685445,0.7253617
685446,0.013383916
685447,0.99946
685448,0.7101617
685449,0.75468904
685450,0.008801547
685451,0.6703958
685452,0.04099288
685453,0.92405164
685454,0.3022691
685455,0.4134874
685456,0.96060735
685457,0.040855527
685458,0.013028089
685459,0.012192352
685460,0.43521613
685461,0.7122709
685462,0.026446754
685463,0.005486597
685464,0.0838585
685465,0.01688936
685466,0.28937888
685467,0.015421207
685468,0.055530015
685469,0.077163875
685470,0.6260558
685471,0.9519852
685472,0.0213607
685473,0.6995506
685474,0.06688042
685475,0.5458527
685476,0.2805329
685477,0.9459684
685478,0.96245676
685479,0.0067896545
685480,0.9850718
685481,0.19600752
685482,0.2889777
685483,0.969954
685484,0.99074054
685485,0.4212298
685486,0.05645476
685487,0.53995156
685488,0.9039161
685489,0.9976624
685490,0.36901367
685491,0.04030562
685492,0.9373095
685493,0.012495145
685494,0.912542
685495,0.9389833
685496,0.4109291
685497,0.1501533
685498,0.0059907814
685499,0.025496764
685500,0.07887334
685501,0.07458909
685502,0.32809326
685503,0.33565617
685504,0.9663128
685505,0.0028554068
685506,0.014695463
685507,0.054399602
685508,0.99006885
685509,0.8167292
685510,0.12525143
685511,0.023132069
685512,0.060626082
685513,0.12302957
685514,0.035595402
685515,0.97844535
685516,0.027632374
685517,0.0023169331
685518,0.090946674
685519,0.9917976
685520,0.019335734
685521,0.028928306
685522,0.9971326
685523,0.013453178
685524,0.90107715
685525,0.09531987
685526,0.9984294
685527,0.9450683
685528,0.10114679
685529,0.0154490825
685530,0.078335404
685531,0.5398284
685532,0.19967028
685533,0.035377122
685534,0.033381805
685535,0.3086627
685536,0.020648278
685537,0.9985391
685538,0.96147585
685539,0.17372829
685540,0.009417369
685541,0.9959227
685542,0.96196246
685543,0.7036851
685544,0.06562948
685545,0.92326516
685546,0.012941141
685547,0.0046846177
685548,0.5447865
685549,0.17904478
685550,0.24112132
685551,0.117656454
685552,0.28152636
685553,0.1815551
685554,0.99747896
685555,0.963475
685556,0.085181564
685557,0.046558764
685558,0.5350614
685559,0.10724284
685560,0.9558256
685561,0.25260496
685562,0.62761116
685563,0.98849565
685564,0.9319512
685565,0.50666994
685566,0.023777947
685567,0.97072095
685568,0.74417084
685569,0.03605639
685570,0.010151844
685571,0.010330682
685572,0.9062739
685573,0.007951262
685574,0.97440076
685575,0.07131848
685576,0.94561243
685577,0.69560724
685578,0.0057337424
685579,0.001580414
685580,0.17755921
685581,0.9519039
685582,0.99592745
685583,0.9970752
685584,0.0053662006
685585,0.24634269
685586,0.011084036
685587,0.0064084884
685588,0.17244285
685589,0.047661196
685590,0.110225774
685591,0.8575008
685592,0.9529711
685593,0.9630657
685594,0.08637469
685595,0.94761074
685596,0.99924487
685597,0.97670525
685598,0.050747458
685599,0.71627724
685600,0.04310758
685601,0.061819673
685602,0.10855831
685603,0.98379445
685604,0.1282768
685605,0.9642735
685606,0.3080581
685607,0.9830566
685608,0.00927166
685609,0.060949236
685610,0.005668872
685611,0.055048335
685612,0.038232315
685613,0.37261376
685614,0.052995957
685615,0.967139
685616,0.3696105
685617,0.010460876
685618,0.1299662
685619,0.1032148
685620,0.028370332
685621,0.021664988
685622,0.030162117
685623,0.059384447
685624,0.0012129296
685625,0.085007854
685626,0.9495168
685627,0.22754231
685628,0.06054839
685629,0.9925336
685630,0.9980761
685631,0.8221036
685632,0.96832615
685633,0.33375618
685634,0.9774443
685635,0.68352926
685636,0.005229237
685637,0.9741316
685638,0.8888371
685639,0.9357332
685640,0.010129809
685641,0.01094345
685642,0.99144506
685643,0.23022878
685644,0.00478057
685645,0.019795893
685646,0.012133146
685647,0.012541804
685648,0.98249865
685649,0.80838895
685650,0.95300835
685651,0.31897056
685652,0.0057067047
685653,0.46773934
685654,0.9668568
685655,0.7718523
685656,0.07150832
685657,0.02476044
685658,0.6755413
685659,0.96411866
685660,0.057561535
685661,0.8881176
685662,0.26964256
685663,0.98943883
685664,0.088344865
685665,0.98473203
685666,0.0661097
685667,0.031857636
685668,0.97986615
685669,0.9978551
685670,0.99801433
685671,0.041616596
685672,0.35860628
685673,0.29020122
685674,0.5134809
685675,0.004350667
685676,0.8364239
685677,0.96732384
685678,0.9599
685679,0.5529467
685680,0.009752273
685681,0.013182762
685682,0.006955072
685683,0.07554071
685684,0.9261392
685685,0.38189292
685686,0.18142253
685687,0.87906927
685688,0.8530974
685689,0.35471693
685690,0.51925445
685691,0.0043860604
685692,0.051186416
685693,0.11157233
685694,0.01075637
685695,0.96966803
685696,0.8031504
685697,0.5548384
685698,0.045401838
685699,0.027544621
685700,0.6605429
685701,0.9502448
685702,0.99388516
685703,0.00200171
685704,0.36343873
685705,0.40969324
685706,0.0068222387
685707,0.0036701106
685708,0.13515258
685709,0.53597605
685710,0.8819382
685711,0.99465156
685712,0.697959
685713,0.016883837
685714,0.9975257
685715,0.046395816
685716,0.7493351
685717,0.012217496
685718,0.94257146
685719,0.9811522
685720,0.03636948
685721,0.029494315
685722,0.054576267
685723,0.3802294
685724,0.015813362
685725,0.079730764
685726,0.039092883
685727,0.02849531
685728,0.6632606
685729,0.09286758
685730,0.6310624
685731,0.12163811
685732,0.027231608
685733,0.5072298
685734,0.99826884
