id,heart_disease
685735,0.30062583
685736,0.97529024
685737,0.97860366
685738,0.25457686
685739,0.12904231
685740,0.63374364
685741,0.24502344
685742,0.0055506174
685743,0.20284131
685744,0.72289866
685745,0.80326414
685746,0.9911435
685747,0.010635244
685748,0.0062827803
685749,0.98966366
685750,0.96983564
685751,0.025242534
685752,0.15701763
685753,0.0228381
685754,0.879347
685755,0.9471994
685756,0.91799873
685757,0.016427193
685758,0.017719284
685759,0.9975459
685760,0.08527223
685761,0.1951203
685762,0.338502
685763,0.92142177
685764,0.06862645
685765,0.8952841
685766,0.9686733
685767,0.03493262
685768,0.8006788
685769,0.71548605
685770,0.9704381
685771,0.009954904
685772,0.11754476
685773,0.9740312
685774,0.0870254
685775,0.99180067
685776,0.032650977
685777,0.9747288
685778,0.44528633
685779,0.99747723
685780,0.1054976
685781,0.03226298
685782,0.9916533
685783,0.042477652
685784,0.3067171
685785,0.96442145
685786,0.86216176
685787,0.73576665
685788,0.015332791
685789,0.05381988
685790,0.72084224
685791,0.0039597843
685792,0.44198823
685793,0.1436952
685794,0.86083806
685795,0.9889415
685796,0.99798554
685797,0.9552997
685798,0.02324925
685799,0.49763444
685800,0.4698998
685801,0.045088567
685802,0.65481645
685803,0.5672801
685804,0.17831905
685805,0.008714785
685806,0.017444912
685807,0.9615698
685808,0.006197993
685809,0.0057468726
685810,0.48576736
685811,0.5262204
685812,0.931128
685813,0.15057485
685814,0.021374416
685815,0.017381074
685816,0.53763306
685817,0.9689299
685818,0.8190991
685819,0.12557021
685820,0.03754001
685821,0.99415684
685822,0.0031701908
685823,0.99516493
685824,0.56908613
685825,0.015270026
685826,0.9775609
685827,0.9993762
685828,0.25816977
685829,0.30594185
685830,0.010273123
685831,0.99773234
685832,0.037162773
685833,0.005821256
685834,0.35027862
685835,0.019450124
685836,0.21540265
685837,0.40161377
685838,0.37563998
685839,0.845493
685840,0.21086422
685841,0.15611228
685842,0.9793283
685843,0.06960437
685844,0.57775646
685845,0.10623662
685846,0.006795967
685847,0.33514643
685848,0.88698316
685849,0.12319881
685850,0.0057071582
685851,0.22370394
685852,0.83560556
685853,0.37404537
685854,0.98265696
685855,0.050857674
685856,0.8815454
685857,0.0047080712
685858,0.95596635
685859,0.9058581
685860,0.014422319
685861,0.046571627
685862,0.9940838
685863,0.017413141
685864,0.9912319
685865,0.0904593
685866,0.371687
685867,0.008632959
685868,0.10436891
685869,0.4702714
685870,0.17645237
685871,0.002271574
685872,0.7019673
685873,0.9776663
685874,0.15678379
685875,0.06800668
685876,0.013292152
685877,0.9939735
685878,0.012446453
685879,0.92830026
685880,0.06563594
685881,0.9276617
685882,0.017263465
685883,0.86899424
685884,0.06962344
685885,0.997119
685886,0.63630354
685887,0.86500514
685888,0.92980933
685889,0.6259221
685890,0.020474903
685891,0.0032592276
685892,0.005679114
685893,0.0072866343
685894,0.20305394
685895,0.13042293
685896,0.021796444
685897,0.05927261
685898,0.0072236233
685899,0.76581216
685900,0.99032575
685901,0.9902192
685902,0.02698885
685903,0.92797744
685904,0.97972715
685905,0.03582383
685906,0.02104081
685907,0.95624614
685908,0.93024427
685909,0.08938334
685910,0.12813163
685911,0.07561394
685912,0.07692339
685913,0.19623971
685914,0.090501875
685915,0.9565449
685916,0.65736574
685917,0.010667397
685918,0.13759874
685919,0.27799857
685920,0.023318097
685921,0.01753668
685922,0.9894016
685923,0.99286175
685924,0.02397719
685925,0.02387675
685926,0.029206214
685927,0.13944589
685928,0.9909461
685929,0.88563275
685930,0.09331331
685931,0.96993256
685932,0.9650818
685933,0.022309933
685934,0.9237784
685935,0.008928078
685936,0.8358183
685937,0.04763697
685938,0.24471968
685939,0.4006419
685940,0.9946006
685941,0.9383855
685942,0.012015956
685943,0.1311085
685944,0.031320468
685945,0.97910064
685946,0.014472877
685947,0.9700606
685948,0.17053662
685949,0.041571602
685950,0.025001569
685951,0.0230015
685952,0.008131741
685953,0.92083
685954,0.89156085
685955,0.49056342
685956,0.37904385
685957,0.04752058
685958,0.13631183
685959,0.9911774
685960,0.91468894
685961,0.35143256
685962,0.5214643
685963,0.024745552
685964,0.9918218
685965,0.006512269
685966,0.013324328
685967,0.73437786
685968,0.04021368
685969,0.79114544
685970,0.9899873
685971,0.0039804624
685972,0.036708407
685973,0.49039412
685974,0.9974375
685975,0.5396609
685976,0.002051082
685977,0.98994476
685978,0.009119722
685979,0.9710242
685980,0.9760993
685981,0.03297064
685982,0.350327
685983,0.1912593
685984,0.009026039
685985,0.4224819
685986,0.0069797263
685987,0.6160755
685988,0.93053037
685989,0.13402972
685990,0.95379734
685991,0.020405512
685992,0.0096030105
685993,0.008220886
685994,0.95748484
685995,0.0054874625
685996,0.0843046
685997,0.037009306
685998,0.6117271
685999,0.025000434
686000,0.1528391
686001,0.95787394
686002,0.979306
686003,0.85445696
686004,0.03862741
686005,0.17318603
686006,0.9322189
686007,0.35887495
686008,0.8484756
686009,0.015001116
686010,0.008735782
686011,0.9153635
686012,0.9234071
686013,0.029199578
686014,0.21692587
686015,0.631624
686016,0.03914331
686017,0.9910749
686018,0.012698142
686019,0.9831837
686020,0.08670497
686021,0.30189914
686022,0.009701062
686023,0.36506033
686024,0.996891
686025,0.15706035
686026,0.49739677
686027,0.31556264
686028,0.9553965
686029,0.06553292
686030,0.0016601064
686031,0.009215175
686032,0.7541669
686033,0.010643443
686034,0.9398601
686035,0.025885625
686036,0.66805595
686037,0.0086851325
686038,0.8570511
686039,0.83321214
686040,0.78046054
686041,0.2392529
686042,0.02733773
686043,0.011045545
686044,0.3468758
686045,0.95057994
686046,0.026073255
686047,0.95851684
686048,0.004152495
686049,0.1525729
686050,0.34793866
686051,0.9696321
686052,0.051606625
686053,0.92831784
686054,0.99828136
686055,0.9994529
686056,0.98989165
686057,0.9955617
686058,0.17643875
686059,0.9897102
686060,0.20674929
686061,0.0076914756
686062,0.98700523
686063,0.016947411
686064,0.989475
686065,0.14659594
686066,0.008118699
686067,0.8774853
686068,0.023419417
686069,0.05838153
686070,0.0017160173
686071,0.019008828
686072,0.7273655
686073,0.012979722
686074,0.030444512
686075,0.93368256
686076,0.006180349
686077,0.989215
686078,0.0023556715
686079,0.10077106
686080,0.95329446
686081,0.006771929
686082,0.0024156058
686083,0.9307791
686084,0.0755258
686085,0.95620465
686086,0.9967581
686087,0.98729914
686088,0.95244247
686089,0.968941
686090,0.051368475
686091,0.93358374
686092,0.11598162
686093,0.008582256
686094,0.99900985
686095,0.16331148
686096,0.95881736
686097,0.03955694
686098,0.9991176
686099,0.99950147
686100,0.004155954
686101,0.049088612
686102,0.044328503
686103,0.548079
686104,0.032664627
686105,0.5563207
686106,0.9846294
686107,0.058616817
686108,0.011965335
686109,0.024585593
686110,0.103837684
686111,0.98191375
686112,0.9908715
686113,0.1573396
686114,0.09013216
686115,0.9848887
686116,0.10364807
686117,0.040620405
686118,0.8259024
686119,0.01899258
686120,0.0032969094
686121,0.70606065
686122,0.9683764
686123,0.048359744
686124,0.10877281
686125,0.8685583
686126,0.92011005
686127,0.8251511
686128,0.9864717
686129,0.016094573
686130,0.06637473
686131,0.12805198
686132,0.98459506
686133,0.48705843
686134,0.019986708
686135,0.45957732
686136,0.12631458
686137,0.9721938
686138,0.9820559
686139,0.9787118
686140,0.7576469
686141,0.20173389
686142,0.016126564
686143,0.97913694
686144,0.36535922
686145,0.0065831286
686146,0.74860847
686147,0.033123642
686148,0.78184396
686149,0.009356083
686150,0.9196946
686151,0.034958187
686152,0.30572218
686153,0.007086647
686154,0.02480756
686155,0.8104649
686156,0.0026325216
686157,0.71120596
686158,0.93849015
686159,0.037441652
686160,0.9616535
686161,0.15789862
686162,0.89172983
686163,0.04858555
686164,0.027688319
686165,0.86558825
686166,0.5718808
686167,0.1791948
686168,0.9555357
686169,0.8314074
686170,0.057450715
686171,0.4748266
686172,0.9645156
686173,0.22350097
686174,0.02849963
686175,0.2522294
686176,0.31226838
686177,0.96491086
686178,0.3605234
686179,0.010226672
686180,0.035602465
686181,0.85240376
686182,0.82651937
686183,0.36304015
686184,0.020341616
686185,0.025559912
686186,0.1477113
686187,0.99121284
686188,0.9887577
686189,0.05074247
686190,0.12869848
686191,0.31115425
686192,0.019003404
686193,0.11835311
686194,0.9509716
686195,0.06325091
686196,0.973747
686197,0.8181229
686198,0.8332052
686199,0.9649942
686200,0.0399746
686201,0.6156661
686202,0.010308003
686203,0.111890495
686204,0.9894862
686205,0.5028305
686206,0.72733897
686207,0.0308958
686208,0.9834859
686209,0.6202959
686210,0.513064
686211,0.5091975
686212,0.0022430164
686213,0.089777105
686214,0.99221843
686215,0.9562305
686216,0.03248502
686217,0.9899676
686218,0.9689599
686219,0.034337796
686220,0.015656605
686221,0.044373482
686222,0.9018413
686223,0.8566572
686224,0.36600047
686225,0.056914188
686226,0.16801202
686227,0.055406556
686228,0.9644053
686229,0.19261312
686230,0.006808726
686231,0.9357856
686232,0.9662992
686233,0.22246651
686234,0.016788896
686235,0.008035122
686236,0.31053364
686237,0.011170723
686238,0.08785789
686239,0.10548204
686240,0.51891816
686241,0.9849875
686242,0.04973977
686243,0.92580557
686244,0.20489003
686245,0.039544377
686246,0.009330146
686247,0.028166309
686248,0.80465955
686249,0.02413191
686250,0.6586053
686251,0.036983423
686252,0.37492853
686253,0.9635375
686254,0.19004661
686255,0.20639014
686256,0.5589109
686257,0.06893615
686258,0.14917956
686259,0.99616385
686260,0.017627329
686261,0.5202066
686262,0.9625493
686263,0.967366
686264,0.022747563
686265,0.042896606
686266,0.01169968
686267,0.7646164
686268,0.43225077
686269,0.9800221
686270,0.012827883
686271,0.9833898
686272,0.96774733
686273,0.9820465
686274,0.031133806
686275,0.9607452
686276,0.0040356223
686277,0.98035866
686278,0.017037539
686279,0.012132925
686280,0.025806624
686281,0.20249493
686282,0.96992177
686283,0.902141
686284,0.08642346
686285,0.036601402
686286,0.014799447
686287,0.009012791
686288,0.98854953
686289,0.15511636
686290,0.60397375
686291,0.19300258
686292,0.03173882
686293,0.9887907
686294,0.0013381582
686295,0.19809358
686296,0.7981123
686297,0.9819935
686298,0.014514848
686299,0.01191274
686300,0.0049590617
686301,0.19525862
686302,0.9087862
686303,0.19503148
686304,0.011108738
686305,0.12398718
686306,0.9916684
686307,0.5652014
686308,0.2315746
686309,0.07507161
686310,0.19881041
686311,0.81673527
686312,0.9943236
686313,0.03267633
686314,0.99430025
686315,0.83675617
686316,0.8481294
686317,0.0627299
686318,0.50927156
686319,0.93702656
686320,0.010102393
686321,0.26721063
686322,0.92374426
686323,0.81828123
686324,0.02069114
686325,0.37629512
686326,0.069178626
686327,0.9116509
686328,0.0022730934
686329,0.0043972624
686330,0.60607725
686331,0.94977516
686332,0.9596886
686333,0.26500058
686334,0.9202226
686335,0.3693955
686336,0.010669199
686337,0.020014295
686338,0.040162783
686339,0.98919106
686340,0.00485392
686341,0.016791511
686342,0.09839189
686343,0.115211025
686344,0.020716744
686345,0.029329374
686346,0.8799583
686347,0.9973636
686348,0.10400329
686349,0.006601855
686350,0.47560525
686351,0.050176337
686352,0.882743
686353,0.5685453
686354,0.02097211
686355,0.5740097
686356,0.24416327
686357,0.04668592
686358,0.86505944
686359,0.9856299
686360,0.10963701
686361,0.8783741
686362,0.021401174
686363,0.12358543
686364,0.086133346
686365,0.9357672
686366,0.9870614
686367,0.1227148
686368,0.9835089
686369,0.0340825
686370,0.044248212
686371,0.06924534
686372,0.076443374
686373,0.93545187
686374,0.9775598
686375,0.9654484
686376,0.9755336
686377,0.0021995078
686378,0.9699858
686379,0.1617359
686380,0.74949086
686381,0.034037467
686382,0.90142685
686383,0.080997564
686384,0.9990011
686385,0.013527246
686386,0.013173683
686387,0.026751062
686388,0.014470339
686389,0.86490715
686390,0.11414859
686391,0.9181622
686392,0.4961184
686393,0.70860434
686394,0.7345323
686395,0.92643833
686396,0.7899064
686397,0.9962517
686398,0.1018805
686399,0.5233635
686400,0.628307
686401,0.0072163297
686402,0.9307507
686403,0.051575333
686404,0.04055035
686405,0.087250926
686406,0.9585755
686407,0.33611783
686408,0.007972878
686409,0.46165708
686410,0.76159984
686411,0.013334967
686412,0.009999562
686413,0.03853083
686414,0.026640674
686415,0.011903686
686416,0.9987862
686417,0.80600286
686418,0.8992479
686419,0.9782132
686420,0.64861214
686421,0.9892423
686422,0.6025248
686423,0.015801832
686424,0.9593596
686425,0.025263727
686426,0.003302317
686427,0.98486286
686428,0.06167376
686429,0.061497528
686430,0.045650266
686431,0.9275242
686432,0.8957674
686433,0.00721863
686434,0.90040064
686435,0.128172
686436,0.0036481551
686437,0.9662948
686438,0.015777547
686439,0.112942085
686440,0.0078087067
686441,0.7198668
686442,0.20430654
686443,0.15313761
686444,0.971396
686445,0.10987277
686446,0.00324048
686447,0.9901217
686448,0.10525453
686449,0.9369651
686450,0.9956523
686451,0.60649526
686452,0.13931333
686453,0.011380222
686454,0.08287704
686455,0.9925819
686456,0.90417826
686457,0.007077984
686458,0.008968326
686459,0.028174113
686460,0.34721848
686461,0.1111145
686462,0.69810903
686463,0.99716794
686464,0.13463357
686465,0.998791
686466,0.03607444
686467,0.6728985
686468,0.98886585
686469,0.0051633157
686470,0.008020836
686471,0.45097417
686472,0.95916176
686473,0.9836618
686474,0.6449521
686475,0.004136039
686476,0.03781893
686477,0.9991729
686478,0.8851487
686479,0.023353048
686480,0.9875101
686481,0.035937425
686482,0.97903347
686483,0.012617545
686484,0.07009956
686485,0.10631155
686486,0.9957487
686487,0.99921715
686488,0.7790104
686489,0.09855096
686490,0.025792172
686491,0.5939418
686492,0.98548
686493,0.24500631
686494,0.043154605
686495,0.18956769
686496,0.9686942
686497,0.94542456
686498,0.037913002
686499,0.0064461185
686500,0.69059825
686501,0.9713102
686502,0.050203152
686503,0.9648483
686504,0.6909651
686505,0.63180923
686506,0.9907304
686507,0.086155355
686508,0.25795028
686509,0.19437021
686510,0.026626658
686511,0.0061215567
686512,0.101654924
686513,0.9813266
686514,0.09031725
686515,0.9510623
686516,0.014657483
686517,0.14202654
686518,0.98261005
686519,0.46381608
686520,0.99156225
686521,0.00274826
686522,0.10897021
686523,0.109420985
686524,0.015426897
686525,0.03380945
686526,0.50463367
686527,0.79281634
686528,0.997835
686529,0.001211885
686530,0.82279956
686531,0.29339078
686532,0.5342927
686533,0.0037249355
686534,0.011135459
686535,0.9940969
686536,0.48422474
686537,0.83588594
686538,0.98874277
686539,0.0072917086
686540,0.6887453
686541,0.93236065
686542,0.0102367075
686543,0.0579862
686544,0.97748935
686545,0.9351468
686546,0.22936918
686547,0.7415083
686548,0.2791631
686549,0.60528255
686550,0.004630805
686551,0.004613367
686552,0.88575506
686553,0.99581337
686554,0.13785735
686555,0.32234547
686556,0.13623703
686557,0.07333418
686558,0.91625684
686559,0.970653
686560,0.9740974
686561,0.6830612
686562,0.054253813
686563,0.22563304
686564,0.93716943
686565,0.021234421
686566,0.64505523
686567,0.99610704
686568,0.86612403
686569,0.97302043
686570,0.0018057434
686571,0.9964361
686572,0.008859168
686573,0.014487578
686574,0.3223007
686575,0.28103983
686576,0.9639857
686577,0.0073255464
686578,0.008505235
686579,0.2645127
686580,0.24962854
686581,0.26471537
686582,0.22094592
686583,0.0050664893
686584,0.043751724
686585,0.98564714
686586,0.42632425
686587,0.98249286
686588,0.9633918
686589,0.08412498
686590,0.8646721
686591,0.96555084
686592,0.98041713
686593,0.9693743
686594,0.9865658
686595,0.47982627
686596,0.5046838
686597,0.48067024
686598,0.001703998
686599,0.004786074
686600,0.21254854
686601,0.003852875
686602,0.107234076
686603,0.9615463
686604,0.009011759
686605,0.9905088
686606,0.24919221
686607,0.05700869
686608,0.026407914
686609,0.89670694
686610,0.6929671
686611,0.18278489
686612,0.005568563
686613,0.890646
686614,0.65950745
686615,0.26775956
686616,0.033736385
686617,0.43627357
686618,0.003555659
686619,0.037091516
686620,0.020161197
686621,0.008363396
686622,0.0910289
686623,0.0200013
686624,0.44178388
686625,0.31786397
686626,0.11398116
686627,0.08106139
686628,0.01615325
686629,0.8852893
686630,0.06094842
686631,0.10385715
686632,0.08537333
686633,0.72233295
686634,0.8568575
686635,0.037825577
686636,0.9722779
686637,0.38995782
686638,0.16700555
686639,0.83840036
686640,0.9480036
686641,0.07016496
686642,0.008784586
686643,0.93277293
686644,0.0060731694
686645,0.9901497
686646,0.3998965
686647,0.35442197
686648,0.017913813
686649,0.9645149
686650,0.06097639
686651,0.01691307
686652,0.25665653
686653,0.022924984
686654,0.021536719
686655,0.101094276
686656,0.8506458
686657,0.98107696
686658,0.1985847
686659,0.3451303
686660,0.0006297318
686661,0.0038536976
686662,0.014541663
686663,0.6402822
686664,0.26279527
686665,0.9935281
686666,0.7943904
686667,0.9892408
686668,0.69613725
686669,0.9203539
686670,0.83410525
686671,0.025396954
686672,0.984604
686673,0.0036330547
686674,0.14244094
686675,0.033285476
686676,0.9737147
686677,0.88671815
686678,0.95425004
686679,0.6469032
686680,0.9887348
686681,0.24739698
686682,0.0029816902
686683,0.047408596
686684,0.3570589
686685,0.009575175
686686,0.046666812
686687,0.15202497
686688,0.78483903
686689,0.64191526
686690,0.6444051
686691,0.997452
686692,0.9596827
686693,0.05969465
686694,0.9255552
686695,0.02007045
686696,0.12958594
686697,0.3588888
686698,0.038375553
686699,0.32127097
686700,0.8567679
686701,0.8451865
686702,0.08339694
686703,0.015764808
686704,0.86252904
686705,0.36832675
686706,0.9808485
686707,0.15820748
686708,0.18965487
686709,0.0037614927
686710,0.84504294
686711,0.0405823
686712,0.023925591
686713,0.73535174
686714,0.98239183
686715,0.9406655
686716,0.99814284
686717,0.35591337
686718,0.0013923704
686719,0.053309683
686720,0.90666246
686721,0.9969548
686722,0.84354603
686723,0.46173087
686724,0.14906305
686725,0.9944885
686726,0.9991402
686727,0.09887994
686728,0.11135894
686729,0.009273509
686730,0.99000317
686731,0.0040262803
686732,0.008303364
686733,0.68882334
686734,0.043851987
686735,0.021559997
686736,0.012753777
686737,0.90183794
686738,0.9971329
686739,0.80954576
686740,0.0710731
686741,0.12116588
686742,0.015682768
686743,0.4048072
686744,0.7680039
686745,0.05596356
686746,0.03279763
686747,0.867244
686748,0.084341966
686749,0.72982556
686750,0.02656446
686751,0.0057016714
686752,0.30543292
686753,0.9248521
686754,0.9904459
686755,0.9662895
686756,0.112590574
686757,0.9995104
686758,0.5721061
686759,0.030342989
686760,0.92621887
686761,0.10038707
686762,0.9889484
686763,0.018229963
686764,0.0023056034
686765,0.98821205
686766,0.9975038
686767,0.083175175
686768,0.01441922
686769,0.9903264
686770,0.13351166
686771,0.36286047
686772,0.96599984
686773,0.98505044
686774,0.04214438
686775,0.9652924
686776,0.98366034
686777,0.060961515
686778,0.0641142
686779,0.030223107
686780,0.05766802
686781,0.98429483
686782,0.01908807
686783,0.9707803
686784,0.005013555
686785,0.42135707
686786,0.38187814
686787,0.9921978
686788,0.9144371
686789,0.8230113
686790,0.9994971
686791,0.8169035
686792,0.97680354
686793,0.049112186
686794,0.7912107
686795,0.9550626
686796,0.9810471
686797,0.10561572
686798,0.02260865
686799,0.005525855
686800,0.11305001
686801,0.7785783
686802,0.98069817
686803,0.014517212
686804,0.17275427
686805,0.9970068
686806,0.16868034
686807,0.011593906
686808,0.08246811
686809,0.013367611
686810,0.9089581
686811,0.9883398
686812,0.8140907
686813,0.9628998
686814,0.015527304
686815,0.15604146
686816,0.58718985
686817,0.99626434
686818,0.07650099
686819,0.049487486
686820,0.9951946
686821,0.008577342
686822,0.18023518
686823,0.26338983
686824,0.9994339
686825,0.9762572
686826,0.6780818
686827,0.9865822
686828,0.29786777
686829,0.49580193
686830,0.6195178
686831,0.9875299
686832,0.8747542
686833,0.99722326
686834,0.9284458
686835,0.98255
686836,0.07856124
686837,0.0026028438
686838,0.99607927
686839,0.9959922
686840,0.004333864
686841,0.22412136
686842,0.030439835
686843,0.34414428
686844,0.019662688
686845,0.43491727
686846,0.91572285
686847,0.09070172
686848,0.0029633292
686849,0.99855494
686850,0.9506986
686851,0.99797654
686852,0.96933347
686853,0.33204964
686854,0.085914016
686855,0.38245898
686856,0.1473591
686857,0.6517781
686858,0.8616378
686859,0.99952173
686860,0.40392798
686861,0.0040617133
686862,0.08069372
686863,0.9749343
686864,0.5407622
686865,0.08282845
686866,0.007696156
686867,0.019165456
686868,0.0037657744
686869,0.051045507
686870,0.018955076
686871,0.9842653
686872,0.030333221
686873,0.026171342
686874,0.122488536
686875,0.95216596
686876,0.1339196
686877,0.009063311
686878,0.95074755
686879,0.06340787
686880,0.08668125
686881,0.016182099
686882,0.028381426
686883,0.5316433
686884,0.19114603
686885,0.99760365
686886,0.9123844
686887,0.7054582
686888,0.049763244
686889,0.8005554
686890,0.0063098045
686891,0.74456537
686892,0.008727072
686893,0.018176226
686894,0.21713705
686895,0.96993786
686896,0.7125056
686897,0.05355461
686898,0.047469523
686899,0.010942237
686900,0.73223317
686901,0.0077234088
686902,0.8807923
686903,0.9800175
686904,0.99016905
686905,0.07744254
686906,0.99798495
686907,0.9881772
686908,0.06673952
686909,0.011051097
686910,0.07677537
686911,0.9984694
686912,0.015776917
686913,0.54026425
686914,0.6910398
686915,0.97050595
686916,0.001814899
686917,0.28954104
686918,0.19519195
686919,0.4142376
686920,0.010480672
686921,0.016500112
686922,0.96921
686923,0.9923439
686924,0.8998648
686925,0.00096116355
686926,0.97687936
686927,0.21476051
686928,0.85282725
686929,0.99829483
686930,0.9580966
686931,0.094326
686932,0.97990155
686933,0.9190235
686934,0.017510671
686935,0.04720921
686936,0.98784494
686937,0.41574773
686938,0.43627724
686939,0.94795203
686940,0.98968285
686941,0.33513618
686942,0.014291534
686943,0.096905604
686944,0.0055949944
686945,0.9524552
686946,0.4505719
686947,0.13135388
686948,0.95901644
686949,0.60353184
686950,0.45046625
686951,0.9448308
686952,0.4570449
686953,0.0054213274
686954,0.13682726
686955,0.29923207
686956,0.12947223
686957,0.9475781
686958,0.14486615
686959,0.02521709
686960,0.011875477
686961,0.23109372
686962,0.11741769
686963,0.14788336
686964,0.094024725
686965,0.028740078
686966,0.9832018
686967,0.88151646
686968,0.019434996
686969,0.87726575
686970,0.7895199
686971,0.09079454
686972,0.012047084
686973,0.7309107
686974,0.99368393
686975,0.9905812
686976,0.9867729
686977,0.8535462
686978,0.60839725
686979,0.9620018
686980,0.010698748
686981,0.2753124
686982,0.97480047
686983,0.004607669
686984,0.99834144
686985,0.9948249
686986,0.153373
686987,0.010816828
686988,0.08925465
686989,0.18427373
686990,0.3805435
686991,0.99539214
686992,0.9977995
686993,0.85155386
686994,0.4705897
686995,0.79919714
686996,0.085741125
686997,0.97667617
686998,0.097394615
686999,0.9928479
687000,0.7879621
687001,0.010657171
687002,0.121341676
687003,0.9914163
687004,0.81593573
687005,0.95955145
687006,0.9937309
687007,0.027910804
687008,0.05025997
687009,0.9819205
687010,0.06778234
687011,0.88365716
687012,0.041412212
687013,0.20532489
687014,0.035001907
687015,0.94979936
687016,0.990314
687017,0.010093926
687018,0.37577516
687019,0.01259507
687020,0.24898602
687021,0.12823097
687022,0.20024754
687023,0.021005817
687024,0.015835581
687025,0.9283539
687026,0.4287532
687027,0.98352104
687028,0.9949658
687029,0.7007632
687030,0.79241246
687031,0.9816305
687032,0.9598657
687033,0.8875005
687034,0.99499625
687035,0.9315367
687036,0.50435364
687037,0.21813653
687038,0.016827554
687039,0.9830557
687040,0.006046745
687041,0.639294
687042,0.72805923
687043,0.7007111
687044,0.052360095
687045,0.015362064
687046,0.4328598
687047,0.09249673
687048,0.99929726
687049,0.26677844
687050,0.99873954
687051,0.9865389
687052,0.036935717
687053,0.09826737
687054,0.08130985
687055,0.9527559
687056,0.9953346
687057,0.9958475
687058,0.9956182
687059,0.06165298
687060,0.07013455
687061,0.21217017
687062,0.99897987
687063,0.64398664
687064,0.020315332
687065,0.16665094
687066,0.011229664
687067,0.08734617
687068,0.015718222
687069,0.25182313
687070,0.9296347
687071,0.020204581
687072,0.13565254
687073,0.92948663
687074,0.9992702
687075,0.7951699
687076,0.9566995
687077,0.982705
687078,0.99751425
687079,0.7239485
687080,0.9233849
687081,0.5675905
687082,0.99461496
687083,0.015724301
687084,0.94381577
687085,0.040505633
687086,0.15404016
687087,0.022112502
687088,0.14968514
687089,0.036342796
687090,0.077652134
687091,0.0013299866
687092,0.8048299
687093,0.26136217
687094,0.9851675
687095,0.73201746
687096,0.003190921
687097,0.97929287
687098,0.90741336
687099,0.75575364
687100,0.01079401
687101,0.98394704
687102,0.12519102
687103,0.23601463
687104,0.009881224
687105,0.3465067
687106,0.79568803
687107,0.9955364
687108,0.97301126
687109,0.11284431
687110,0.4029825
687111,0.114373915
687112,0.009617681
687113,0.05571174
687114,0.9845728
687115,0.04774175
687116,0.05030552
687117,0.011723122
687118,0.7322823
687119,0.66652656
687120,0.9937525
687121,0.97273844
687122,0.92069936
687123,0.28040293
687124,0.31944057
687125,0.99736536
687126,0.97836316
687127,0.03285452
687128,0.007911507
687129,0.99337804
687130,0.011332898
687131,0.031950217
687132,0.68655366
687133,0.9913735
687134,0.32849038
687135,0.8172903
687136,0.03449443
687137,0.15666527
687138,0.26136297
687139,0.12738559
687140,0.006287843
687141,0.0047077676
687142,0.9760139
687143,0.004736266
687144,0.8104608
687145,0.030350152
687146,0.90111226
687147,0.962376
687148,0.99468154
687149,0.885004
687150,0.6828015
687151,0.01361349
687152,0.015656887
687153,0.30891484
687154,0.9820198
687155,0.12939456
687156,0.216925
687157,0.9761403
687158,0.38374585
687159,0.055995837
687160,0.09470819
687161,0.016802585
687162,0.18459335
687163,0.0031060772
687164,0.1760152
687165,0.1916935
687166,0.9396329
687167,0.99225783
687168,0.06558927
687169,0.5196252
687170,0.9475898
687171,0.3766661
687172,0.03951766
687173,0.9979632
687174,0.016243238
687175,0.92452717
687176,0.99775314
687177,0.9914782
687178,0.869431
687179,0.03635045
687180,0.1510555
687181,0.9804117
687182,0.2773016
687183,0.092933744
687184,0.01861664
687185,0.55016106
687186,0.23720562
687187,0.9976036
687188,0.023996219
687189,0.013583912
687190,0.93274575
687191,0.015482726
687192,0.0078660315
687193,0.9869995
687194,0.98560464
687195,0.98107934
687196,0.40923324
687197,0.05550705
687198,0.012628867
687199,0.31720248
687200,0.7231601
687201,0.97512305
687202,0.6192337
