id,heart_disease
690133,0.9811009
690134,0.99089485
690135,0.023810552
690136,0.99442315
690137,0.3241839
690138,0.81266797
690139,0.87673074
690140,0.87408864
690141,0.025565583
690142,0.022885792
690143,0.0098478375
690144,0.3423445
690145,0.058968995
690146,0.088180564
690147,0.95372915
690148,0.023769733
690149,0.98845124
690150,0.99910915
690151,0.5923189
690152,0.2052129
690153,0.05476109
690154,0.009337131
690155,0.03221112
690156,0.043071058
690157,0.99945426
690158,0.6845776
690159,0.63806576
690160,0.9985879
690161,0.45888385
690162,0.9676925
690163,0.06604422
690164,0.9894812
690165,0.9946396
690166,0.98555577
690167,0.9883395
690168,0.014484065
690169,0.65508294
690170,0.9753291
690171,0.97052383
690172,0.9924063
690173,0.03716176
690174,0.79536885
690175,0.034917
690176,0.038963035
690177,0.9491645
690178,0.15971985
690179,0.10421343
690180,0.24858792
690181,0.82544684
690182,0.89211017
690183,0.0055406876
690184,0.827072
690185,0.9880171
690186,0.99289083
690187,0.011114722
690188,0.995116
690189,0.71835697
690190,0.9913564
690191,0.99590707
690192,0.04499763
690193,0.6395825
690194,0.035384145
690195,0.9940971
690196,0.062350847
690197,0.99535817
690198,0.991969
690199,0.16480914
690200,0.021324275
690201,0.056990817
690202,0.46273553
690203,0.03046705
690204,0.9316536
690205,0.8937033
690206,0.82021785
690207,0.8582741
690208,0.9422426
690209,0.11892125
690210,0.015062133
690211,0.06986131
690212,0.28347152
690213,0.9719127
690214,0.20685014
690215,0.06440747
690216,0.028857445
690217,0.3403708
690218,0.99422145
690219,0.98709786
690220,0.9919595
690221,0.026020708
690222,0.8696991
690223,0.57672065
690224,0.013404179
690225,0.8779607
690226,0.6505566
690227,0.034540888
690228,0.9351915
690229,0.69128764
690230,0.09743686
690231,0.9891747
690232,0.4497
690233,0.3882884
690234,0.44597673
690235,0.0064028124
690236,0.9875286
690237,0.99136543
690238,0.99840915
690239,0.9778195
690240,0.06741059
690241,0.847079
690242,0.88701713
690243,0.86656433
690244,0.058180023
690245,0.9959929
690246,0.034862146
690247,0.21112522
690248,0.105748445
690249,0.0284576
690250,0.01093028
690251,0.12020458
690252,0.005548385
690253,0.52131224
690254,0.9771799
690255,0.013932618
690256,0.99497104
690257,0.9104471
690258,0.09615886
690259,0.030662788
690260,0.92466885
690261,0.9716782
690262,0.8541131
690263,0.016305102
690264,0.8826078
690265,0.014340962
690266,0.98999524
690267,0.022395989
690268,0.020352222
690269,0.17941722
690270,0.98768574
690271,0.9961537
690272,0.63263994
690273,0.9425942
690274,0.0044948747
690275,0.1434717
690276,0.017069211
690277,0.973086
690278,0.9986604
690279,0.76362115
690280,0.50459754
690281,0.9953238
690282,0.9927375
690283,0.9055661
690284,0.96791744
690285,0.00197658
690286,0.9661935
690287,0.016735744
690288,0.24449567
690289,0.005167188
690290,0.085453436
690291,0.5107889
690292,0.08659989
690293,0.9929076
690294,0.0119141
690295,0.971979
690296,0.8134594
690297,0.009247942
690298,0.80746675
690299,0.07968414
690300,0.99910533
690301,0.6765723
690302,0.03840126
690303,0.03588565
690304,0.029996159
690305,0.80853724
690306,0.62584794
690307,0.028483514
690308,0.2706919
690309,0.96478474
690310,0.9855324
690311,0.06508507
690312,0.11691546
690313,0.017455686
690314,0.019842276
690315,0.032547362
690316,0.33571032
690317,0.20598951
690318,0.24439728
690319,0.9928798
690320,0.026638474
690321,0.15427689
690322,0.0050017773
690323,0.9401228
690324,0.14148767
690325,0.008493108
690326,0.97531235
690327,0.019984318
690328,0.9901428
690329,0.95677185
690330,0.0062722936
690331,0.9606167
690332,0.89824563
690333,0.9857961
690334,0.07455566
690335,0.016628597
690336,0.9902146
690337,0.007326467
690338,0.8465618
690339,0.021004973
690340,0.75165474
690341,0.029554786
690342,0.86090755
690343,0.5021213
690344,0.63751173
690345,0.87550485
690346,0.0052145184
690347,0.09631641
690348,0.03254865
690349,0.13993098
690350,0.5015224
690351,0.6070411
690352,0.9954635
690353,0.81243575
690354,0.9612756
690355,0.935449
690356,0.9934579
690357,0.8780305
690358,0.0115530025
690359,0.44424546
690360,0.007541742
690361,0.98451716
690362,0.9671005
690363,0.9906153
690364,0.04611361
690365,0.013035214
690366,0.8104601
690367,0.08695108
690368,0.97689426
690369,0.87680286
690370,0.31769574
690371,0.9983585
690372,0.9654446
690373,0.009453939
690374,0.012708822
690375,0.002919525
690376,0.166995
690377,0.9858993
690378,0.97380555
690379,0.0139609035
690380,0.20176429
690381,0.96903837
690382,0.9428484
690383,0.03359683
690384,0.19993585
690385,0.06855738
690386,0.033842303
690387,0.008234653
690388,0.117591634
690389,0.08468244
690390,0.9960129
690391,0.007984483
690392,0.03340408
690393,0.010117479
690394,0.046116706
690395,0.04224167
690396,0.29922754
690397,0.9616617
690398,0.99178773
690399,0.76851386
690400,0.10764895
690401,0.99588346
690402,0.9704929
690403,0.89496845
690404,0.998976
690405,0.89314985
690406,0.0045662224
690407,0.8842038
690408,0.0073299045
690409,0.4615431
690410,0.06627532
690411,0.8621995
690412,0.83696693
690413,0.9876571
690414,0.97149205
690415,0.97500414
690416,0.97550154
690417,0.9891186
690418,0.9931121
690419,0.7660513
690420,0.6429833
690421,0.7876815
690422,0.07735795
690423,0.043996036
690424,0.042590655
690425,0.03855125
690426,0.008360805
690427,0.011174923
690428,0.9075941
690429,0.043658625
690430,0.10361625
690431,0.995785
690432,0.4938571
690433,0.88591826
690434,0.12527214
690435,0.80106544
690436,0.4076929
690437,0.19681865
690438,0.97629404
690439,0.6812194
690440,0.09425594
690441,0.033980884
690442,0.99559844
690443,0.4035874
690444,0.0029011448
690445,0.9924529
690446,0.06220764
690447,0.9948586
690448,0.017196732
690449,0.80561113
690450,0.9901705
690451,0.010292992
690452,0.004627308
690453,0.060092233
690454,0.63123
690455,0.81754243
690456,0.01231317
690457,0.85853845
690458,0.8479576
690459,0.98867553
690460,0.057179496
690461,0.08828753
690462,0.11117617
690463,0.9709029
690464,0.0085554505
690465,0.9859175
690466,0.93038857
690467,0.36023316
690468,0.90305275
690469,0.057482064
690470,0.07875487
690471,0.13912483
690472,0.092629254
690473,0.026161812
690474,0.98241174
690475,0.003624198
690476,0.033465352
690477,0.87155163
690478,0.9944532
690479,0.06595239
690480,0.48587584
690481,0.9925905
690482,0.045954797
690483,0.673082
690484,0.018761527
690485,0.3821683
690486,0.0039557256
690487,0.029644461
690488,0.014214997
690489,0.022448398
690490,0.822161
690491,0.20333387
690492,0.9927601
690493,0.99923825
690494,0.056349304
690495,0.98924476
690496,0.9784669
690497,0.1253182
690498,0.0016599667
690499,0.01743237
690500,0.59365416
690501,0.16349451
690502,0.9953746
690503,0.124203295
690504,0.0066891466
690505,0.080287166
690506,0.91539454
690507,0.9755075
690508,0.03725162
690509,0.9970468
690510,0.8126151
690511,0.014625566
690512,0.98088783
690513,0.049294677
690514,0.99941474
690515,0.15375356
690516,0.04116783
690517,0.006288496
690518,0.63558465
690519,0.92613614
690520,0.6041441
690521,0.042708606
690522,0.9485651
690523,0.59255177
690524,0.7434139
690525,0.06876009
690526,0.006671394
690527,0.9572359
690528,0.2233491
690529,0.00308064
690530,0.8388983
690531,0.028388355
690532,0.88150436
690533,0.44377533
690534,0.034729574
690535,0.039279327
690536,0.16078654
690537,0.914019
690538,0.9970672
690539,0.63594425
690540,0.9788114
690541,0.032706782
690542,0.004373545
690543,0.031904187
690544,0.98946524
690545,0.0119434595
690546,0.8932582
690547,0.10345606
690548,0.022645073
690549,0.014585792
690550,0.40947884
690551,0.6401971
690552,0.38511872
690553,0.83517957
690554,0.95635265
690555,0.014776613
690556,0.90356445
690557,0.2737853
690558,0.8856362
690559,0.0050195735
690560,0.052103817
690561,0.2903888
690562,0.91312677
690563,0.24936281
690564,0.2255221
690565,0.9981901
690566,0.610665
690567,0.7718568
690568,0.18339276
690569,0.027923059
690570,0.1770034
690571,0.66181153
690572,0.6905827
690573,0.06718197
690574,0.30475998
690575,0.03992076
690576,0.1193029
690577,0.9699655
690578,0.6730789
690579,0.024364239
690580,0.93573576
690581,0.9591016
690582,0.41947648
690583,0.48701608
690584,0.013739807
690585,0.9492763
690586,0.026924701
690587,0.16004494
690588,0.91470164
690589,0.43831187
690590,0.990671
690591,0.7327133
690592,0.03490919
690593,0.8844519
690594,0.9317954
690595,0.08042812
690596,0.81135786
690597,0.015914427
690598,0.119224295
690599,0.20929952
690600,0.1103248
690601,0.3927149
690602,0.9255365
690603,0.15545104
690604,0.0018845061
690605,0.0063494965
690606,0.03102668
690607,0.9947385
690608,0.87317234
690609,0.028649345
690610,0.2851012
690611,0.29678583
690612,0.018335026
690613,0.99684924
690614,0.05073032
690615,0.99133974
690616,0.99620354
690617,0.9932934
690618,0.1091504
690619,0.7858131
690620,0.006258266
690621,0.034124352
690622,0.95236874
690623,0.9922825
690624,0.92673147
690625,0.025921635
690626,0.44160914
690627,0.9894377
690628,0.0060803634
690629,0.9978696
690630,0.0071916385
690631,0.23919228
690632,0.99171203
690633,0.6626744
690634,0.6148174
690635,0.08018365
690636,0.89966
690637,0.85501826
690638,0.19897969
690639,0.906637
690640,0.07604243
690641,0.2222574
690642,0.18886456
690643,0.32416424
690644,0.27699196
690645,0.96676624
690646,0.011723108
690647,0.13066913
690648,0.9887462
690649,0.91873336
690650,0.003074155
690651,0.1670045
690652,0.23427889
690653,0.13100868
690654,0.9650287
690655,0.30543277
690656,0.058387786
690657,0.88813275
690658,0.9757521
690659,0.9979041
690660,0.00794991
690661,0.95806867
690662,0.99697256
690663,0.0073464876
690664,0.5396291
690665,0.9210421
690666,0.0031760526
690667,0.9627958
690668,0.023936842
690669,0.104419634
690670,0.091405705
690671,0.9964388
690672,0.59595084
690673,0.0023898163
690674,0.88443863
690675,0.96567434
690676,0.9176744
690677,0.055590782
690678,0.18149853
690679,0.3110793
690680,0.9487029
690681,0.34568685
690682,0.6221652
690683,0.0799662
690684,0.018236179
690685,0.10861905
690686,0.77488494
690687,0.7619605
690688,0.078432515
690689,0.99443924
690690,0.021764342
690691,0.99525034
690692,0.05248464
690693,0.045592114
690694,0.9889532
690695,0.7338352
690696,0.28486893
690697,0.037402984
690698,0.013882661
690699,0.90414244
690700,0.984648
690701,0.8131279
690702,0.8677663
690703,0.1736472
690704,0.15323815
690705,0.14755192
690706,0.12507913
690707,0.25136083
690708,0.9969007
690709,0.6443003
690710,0.019660821
690711,0.9560973
690712,0.11096278
690713,0.56590366
690714,0.19170064
690715,0.391172
690716,0.20860696
690717,0.77711016
690718,0.035363108
690719,0.9647025
690720,0.42414236
690721,0.117210746
690722,0.2127237
690723,0.017122436
690724,0.9490435
690725,0.13664727
690726,0.21504498
690727,0.9560486
690728,0.006955418
690729,0.13598654
690730,0.016362723
690731,0.0037469175
690732,0.005587095
690733,0.020727202
690734,0.009692976
690735,0.9690949
690736,0.063858636
690737,0.9223103
690738,0.060453463
690739,0.033215895
690740,0.9699067
690741,0.027096009
690742,0.93979
690743,0.728512
690744,0.8439522
690745,0.8911798
690746,0.96927905
690747,0.02659683
690748,0.12806007
690749,0.16459252
690750,0.10606257
690751,0.96281654
690752,0.010979015
690753,0.34697253
690754,0.8980881
690755,0.17824042
690756,0.025571372
690757,0.6506452
690758,0.8692446
690759,0.5464498
690760,0.30482662
690761,0.20660776
690762,0.97929513
690763,0.3297519
690764,0.13305023
690765,0.094204426
690766,0.012477299
690767,0.97871184
690768,0.39984775
690769,0.86070216
690770,0.8928232
690771,0.99010694
690772,0.03872989
690773,0.9744792
690774,0.05143112
690775,0.9876717
690776,0.44174588
690777,0.96833456
690778,0.79559326
690779,0.35484248
690780,0.9426435
690781,0.7132288
690782,0.96930075
690783,0.0033621257
690784,0.06477624
690785,0.057910778
690786,0.001622942
690787,0.8087777
690788,0.03881385
690789,0.9734334
690790,0.91146517
690791,0.113316625
690792,0.023553886
690793,0.9982224
690794,0.982738
690795,0.9636874
690796,0.7400545
690797,0.21910194
690798,0.99892604
690799,0.92917
690800,0.11938837
690801,0.2492734
690802,0.3437391
690803,0.014701848
690804,0.011747453
690805,0.3359124
690806,0.016707754
690807,0.9861744
690808,0.93753403
690809,0.09573973
690810,0.026378926
690811,0.56358874
690812,0.023232523
690813,0.27153286
690814,0.93663996
690815,0.010094896
690816,0.52528936
690817,0.010853287
690818,0.8424992
690819,0.0025589839
690820,0.025277035
690821,0.13609506
690822,0.9909693
690823,0.0044916254
690824,0.06271001
690825,0.96988076
690826,0.9827938
690827,0.9783125
690828,0.43010026
690829,0.02166204
690830,0.044866163
690831,0.8005098
690832,0.0012154313
690833,0.01087409
690834,0.02619764
690835,0.055753782
690836,0.97493744
690837,0.16859868
690838,0.7375255
690839,0.12147421
690840,0.9793829
690841,0.5584583
690842,0.6664876
690843,0.018058317
690844,0.9812782
690845,0.22102156
690846,0.7504571
690847,0.017184027
690848,0.9987507
690849,0.42414394
690850,0.9747566
690851,0.02849026
690852,0.99644893
690853,0.19888411
690854,0.5509316
690855,0.1335656
690856,0.9879849
690857,0.04124258
690858,0.040698655
690859,0.035588294
690860,0.997589
690861,0.97168064
690862,0.016392842
690863,0.99782103
690864,0.21445209
690865,0.7547393
690866,0.029945178
690867,0.7063004
690868,0.29716074
690869,0.9926383
690870,0.89617276
690871,0.33424777
690872,0.10964034
690873,0.95769954
690874,0.23559105
690875,0.1685299
690876,0.79578096
690877,0.040582903
690878,0.22327079
690879,0.059823997
690880,0.9733489
690881,0.9986098
690882,0.604895
690883,0.8749337
690884,0.06144552
690885,0.026824638
690886,0.79861796
690887,0.9049027
690888,0.79063
690889,0.99884295
690890,0.011965186
690891,0.120557986
690892,0.0795483
690893,0.03875951
690894,0.04803207
690895,0.9943578
690896,0.005452088
690897,0.013242684
690898,0.3971491
690899,0.00680113
690900,0.98711133
690901,0.054449033
690902,0.40033734
690903,0.010513283
690904,0.84389204
690905,0.03680007
690906,0.4590863
690907,0.78752255
690908,0.06237913
690909,0.95249206
690910,0.7278873
690911,0.03893025
690912,0.028140478
690913,0.49330205
690914,0.9927231
690915,0.0035432924
690916,0.8631834
690917,0.9502188
690918,0.95203626
690919,0.079411775
690920,0.017231934
690921,0.04903991
690922,0.79625094
690923,0.98103476
690924,0.99412996
690925,0.006598562
690926,0.81861234
690927,0.013666585
690928,0.70269376
690929,0.010431299
690930,0.052220054
690931,0.008183932
690932,0.9882858
690933,0.061959304
690934,0.75683403
690935,0.9937922
690936,0.1424498
690937,0.016277138
690938,0.92908126
690939,0.9177034
690940,0.005127743
690941,0.98198026
690942,0.097752094
690943,0.08288284
690944,0.36037183
690945,0.5791704
690946,0.098000064
690947,0.99868023
690948,0.9887831
690949,0.9989638
690950,0.4502616
690951,0.9931878
690952,0.030196104
690953,0.013704037
690954,0.998108
690955,0.016452499
690956,0.92441976
690957,0.97851175
690958,0.4692127
690959,0.67416984
690960,0.015175351
690961,0.97488296
690962,0.40844733
690963,0.43762848
690964,0.0404695
690965,0.006006507
690966,0.16689204
690967,0.11757541
690968,0.09426147
690969,0.9963957
690970,0.8711024
690971,0.42457056
690972,0.24284509
690973,0.93570715
690974,0.002965542
690975,0.8428994
690976,0.9359879
690977,0.14059198
690978,0.9000462
690979,0.992419
690980,0.8009676
690981,0.1580356
690982,0.09040877
690983,0.9902649
690984,0.0070787393
690985,0.96466845
690986,0.044403482
690987,0.2216844
690988,0.9647319
690989,0.7777969
690990,0.98325384
690991,0.42965195
690992,0.9898555
690993,0.25802356
690994,0.14737841
690995,0.019509837
690996,0.012984303
690997,0.03689625
690998,0.030547699
690999,0.62517506
691000,0.21778584
691001,0.17885283
691002,0.11612949
691003,0.35135657
691004,0.15095821
691005,0.7868724
691006,0.8382766
691007,0.030135399
691008,0.068823
691009,0.1690329
691010,0.9856968
691011,0.9440165
691012,0.8301094
691013,0.5542557
691014,0.002618279
691015,0.5032044
691016,0.009138223
691017,0.026776634
691018,0.7890691
691019,0.16097227
691020,0.8284874
691021,0.99660134
691022,0.15130311
691023,0.008401534
691024,0.0995489
691025,0.0047635674
691026,0.07170585
691027,0.41181302
691028,0.08395509
691029,0.02774898
691030,0.034262653
691031,0.96051204
691032,0.7234104
691033,0.0079989415
691034,0.9803145
691035,0.7583571
691036,0.82819986
691037,0.065254174
691038,0.8699831
691039,0.5575955
691040,0.19146831
691041,0.21379752
691042,0.9288012
691043,0.6950174
691044,0.99859977
691045,0.2760961
691046,0.83291286
691047,0.063264325
691048,0.9976573
691049,0.029375497
691050,0.9186112
691051,0.004084464
691052,0.021884333
691053,0.9816561
691054,0.27327257
691055,0.96215546
691056,0.96173847
691057,0.39167434
691058,0.92313755
691059,0.27465168
691060,0.89238137
691061,0.9491743
691062,0.9290235
691063,0.83484995
691064,0.99847466
691065,0.89179665
691066,0.9368795
691067,0.9854114
691068,0.99802303
691069,0.79539436
691070,0.0023633598
691071,0.15858658
691072,0.044882018
691073,0.9550142
691074,0.4066733
691075,0.45556176
691076,0.84004116
691077,0.60852873
691078,0.105182424
691079,0.020154044
691080,0.9895847
691081,0.013045635
691082,0.0049060346
691083,0.18798304
691084,0.08095965
691085,0.038564004
691086,0.008088705
691087,0.7725512
691088,0.006746726
691089,0.32483432
691090,0.025329277
691091,0.8018904
691092,0.034633983
691093,0.015401871
691094,0.98963016
691095,0.09298162
691096,0.9536927
691097,0.9981569
691098,0.3747535
691099,0.005505118
691100,0.9959289
691101,0.017386273
691102,0.13138282
691103,0.8357307
691104,0.90734184
691105,0.98977524
691106,0.02559625
691107,0.02489974
691108,0.26316735
691109,0.02849532
691110,0.9986049
691111,0.9418831
691112,0.14084093
691113,0.58081174
691114,0.995492
691115,0.296128
691116,0.013803814
691117,0.90801483
691118,0.2898872
691119,0.0030471454
691120,0.6491865
691121,0.008656787
691122,0.004672466
691123,0.42172563
691124,0.9694691
691125,0.05347156
691126,0.026779516
691127,0.5024944
691128,0.020896094
691129,0.56631494
691130,0.004647974
691131,0.89623183
691132,0.996619
691133,0.975021
691134,0.9530541
691135,0.9085938
691136,0.022582093
691137,0.99142176
691138,0.040458575
691139,0.10486864
691140,0.030414127
691141,0.32405978
691142,0.04257573
691143,0.014389526
691144,0.36144873
691145,0.08523779
691146,0.022453705
691147,0.06569361
691148,0.8865001
691149,0.024135241
691150,0.0103894165
691151,0.01864067
691152,0.57955927
691153,0.024833344
691154,0.05363602
691155,0.053527
691156,0.04823146
691157,0.0047226874
691158,0.11817086
691159,0.96298295
691160,0.7874407
691161,0.020994872
691162,0.95971256
691163,0.015646495
691164,0.00805114
691165,0.9662715
691166,0.0765889
691167,0.23234335
691168,0.99204385
691169,0.965391
691170,0.006909441
691171,0.98766065
691172,0.99708825
691173,0.9968282
691174,0.0089420695
691175,0.9948239
691176,0.07020295
691177,0.9858244
691178,0.27269378
691179,0.9219334
691180,0.73242944
691181,0.86996967
691182,0.13589899
691183,0.3796476
691184,0.0025476543
691185,0.03276382
691186,0.92167455
691187,0.04130373
691188,0.024543755
691189,0.9746245
691190,0.16818261
691191,0.0819075
691192,0.049262524
691193,0.20078805
691194,0.53081894
691195,0.9704367
691196,0.11840209
691197,0.047242276
691198,0.03645783
691199,0.895548
691200,0.024320263
691201,0.015990004
691202,0.991501
691203,0.0047890395
691204,0.53820395
691205,0.07445037
691206,0.0038256575
691207,0.28685293
691208,0.054970115
691209,0.0063090064
691210,0.040251624
691211,0.9910158
691212,0.026190843
691213,0.015633354
691214,0.96419996
691215,0.92193073
691216,0.9436684
691217,0.8115578
691218,0.06702952
691219,0.051055204
691220,0.8354261
691221,0.5962788
691222,0.02709917
691223,0.11173428
691224,0.66163146
691225,0.99641204
691226,0.85988295
691227,0.037123572
691228,0.6955877
691229,0.8923481
691230,0.012734456
691231,0.43896377
691232,0.040820822
691233,0.33626008
691234,0.97314566
691235,0.0058501908
691236,0.7716857
691237,0.33101344
691238,0.028669931
691239,0.0056726686
691240,0.8306255
691241,0.00555783
691242,0.0067981984
691243,0.96811604
691244,0.012528246
691245,0.0053189313
691246,0.681972
691247,0.9741904
691248,0.49618515
691249,0.07546813
691250,0.02858285
691251,0.094423935
691252,0.04917277
691253,0.16426024
691254,0.40522727
691255,0.91506934
691256,0.043293536
691257,0.9996383
691258,0.9922001
691259,0.39945868
691260,0.41598496
691261,0.9884408
691262,0.108406276
691263,0.0028001403
691264,0.5695038
691265,0.35315725
691266,0.4139695
691267,0.99878997
691268,0.7738323
691269,0.095609896
691270,0.18195063
691271,0.01580118
691272,0.94348496
691273,0.3031257
691274,0.7444527
691275,0.00093261874
691276,0.012088887
691277,0.3494164
691278,0.98290324
691279,0.89056826
691280,0.9175234
691281,0.20345354
691282,0.0029994948
691283,0.011537549
691284,0.87193435
691285,0.5011882
691286,0.5202778
691287,0.9878352
691288,0.21794373
691289,0.9016396
691290,0.99569744
691291,0.992267
691292,0.9952626
691293,0.9791753
691294,0.46400058
691295,0.5275686
691296,0.0280609
691297,0.037925974
691298,0.027323622
691299,0.9187167
691300,0.08228374
691301,0.013304
691302,0.32405126
691303,0.0008917764
691304,0.9808072
691305,0.717155
691306,0.6025644
691307,0.014534288
691308,0.24464168
691309,0.5359894
691310,0.09161101
691311,0.9893139
691312,0.9781549
691313,0.0746415
691314,0.68193734
691315,0.1574319
691316,0.15999606
691317,0.085104056
691318,0.05787437
691319,0.07852739
691320,0.07945115
691321,0.9856708
691322,0.69995636
691323,0.026716594
691324,0.75582564
691325,0.67371374
691326,0.9117099
691327,0.60817534
691328,0.929325
691329,0.9885882
691330,0.022104615
691331,0.94776183
691332,0.065181114
691333,0.014418251
691334,0.86465836
691335,0.019796124
691336,0.8636816
691337,0.6815162
691338,0.004079931
691339,0.013083281
691340,0.5807741
691341,0.26739028
691342,0.009851717
691343,0.9569305
691344,0.95668334
691345,0.0412504
691346,0.008823811
691347,0.6936926
691348,0.36515176
691349,0.069887474
691350,0.6995371
691351,0.91289616
691352,0.95099765
691353,0.013731176
691354,0.9553717
691355,0.9826216
691356,0.22285871
691357,0.9871675
691358,0.008463597
691359,0.22161919
691360,0.011226903
691361,0.022170797
691362,0.03338441
691363,0.018903816
691364,0.008068092
691365,0.9925923
691366,0.009755606
691367,0.96132606
691368,0.98062825
691369,0.012526269
691370,0.95794934
691371,0.009047812
691372,0.592
691373,0.99704325
691374,0.987052
691375,0.9858849
691376,0.5160047
691377,0.18657735
691378,0.8213147
691379,0.062803194
691380,0.5616188
691381,0.9610651
691382,0.73635846
691383,0.31680337
691384,0.9991833
691385,0.008150846
691386,0.6994196
691387,0.92585766
691388,0.47924152
691389,0.40215737
691390,0.00045391038
691391,0.03645984
691392,0.77064836
691393,0.33959937
691394,0.34831125
691395,0.9220319
691396,0.8545039
691397,0.030948473
691398,0.9603602
691399,0.02640709
691400,0.078483894
691401,0.5361006
691402,0.7237453
691403,0.21989462
691404,0.036916245
691405,0.07523429
691406,0.31458974
691407,0.9410444
691408,0.9931172
691409,0.03529259
691410,0.8617007
691411,0.034037728
691412,0.0043935147
691413,0.0064008953
691414,0.9511225
691415,0.98594445
691416,0.79655695
691417,0.9296843
691418,0.48471102
691419,0.5706423
691420,0.68943024
691421,0.03296507
691422,0.95501065
691423,0.8778489
691424,0.91212493
691425,0.02115187
691426,0.020994138
691427,0.7779176
691428,0.098439395
691429,0.03685841
691430,0.05710435
691431,0.80572766
691432,0.99777913
691433,0.989287
691434,0.4041158
691435,0.42629212
691436,0.624076
691437,0.27564707
691438,0.972087
691439,0.08280799
691440,0.9211402
691441,0.9454505
691442,0.036438305
691443,0.29352355
691444,0.60516775
691445,0.95649093
691446,0.024712369
691447,0.22447622
691448,0.9969888
691449,0.86462724
691450,0.031042367
691451,0.82195145
691452,0.92151886
691453,0.39455888
691454,0.95591986
691455,0.43853647
691456,0.14857532
691457,0.9607372
691458,0.18904531
691459,0.93035144
691460,0.170742
691461,0.93328017
691462,0.04985793
691463,0.04806164
691464,0.71923697
691465,0.9800739
691466,0.03246143
691467,0.99101007
691468,0.037127353
691469,0.008545572
691470,0.0027197348
691471,0.68962926
691472,0.6125342
691473,0.8956227
691474,0.31644976
691475,0.9985407
691476,0.05303197
691477,0.77668786
691478,0.9985432
691479,0.65143394
691480,0.013250257
691481,0.0064924955
691482,0.9967495
691483,0.13704015
691484,0.10428426
691485,0.09861207
691486,0.048471335
691487,0.89043105
691488,0.55879986
691489,0.005883501
691490,0.9193287
691491,0.026298735
691492,0.81121516
691493,0.28520283
691494,0.9979237
691495,0.011479773
691496,0.7017815
691497,0.30522513
691498,0.021733966
691499,0.17632616
691500,0.85720444
691501,0.4463906
691502,0.886168
691503,0.0022677558
691504,0.04403457
691505,0.29461318
691506,0.0946587
691507,0.12968557
691508,0.43682966
691509,0.05539894
691510,0.9957835
691511,0.31821433
691512,0.08451827
691513,0.9886416
691514,0.009546892
691515,0.9726184
691516,0.13615467
691517,0.39696002
691518,0.0540502
691519,0.010679884
691520,0.007822628
691521,0.0034325884
691522,0.8753573
691523,0.09421292
691524,0.28627247
691525,0.88726497
691526,0.21500152
691527,0.19617361
691528,0.948047
691529,0.015344255
691530,0.9174428
691531,0.018315908
691532,0.9891202
691533,0.022010839
691534,0.0040993765
691535,0.87030005
691536,0.98441106
691537,0.9977905
691538,0.02583615
691539,0.093827754
691540,0.8841683
691541,0.07760411
691542,0.8835911
691543,0.7076433
691544,0.42453563
691545,0.12963513
691546,0.060823265
691547,0.8208819
691548,0.33064914
691549,0.8608233
691550,0.9787701
691551,0.9182041
691552,0.043285914
691553,0.84273416
691554,0.008519424
691555,0.8144973
691556,0.9428239
691557,0.99257433
691558,0.012670468
691559,0.2620114
691560,0.9946299
691561,0.0027974152
691562,0.8571838
691563,0.9871207
691564,0.005640487
691565,0.65797424
691566,0.94815767
691567,0.0363649
691568,0.010173
691569,0.10950442
691570,0.9810568
691571,0.01125869
691572,0.4234574
691573,0.013274113
691574,0.9486735
691575,0.9288987
691576,0.9898263
691577,0.057970323
691578,0.98411345
691579,0.012146471
691580,0.7930828
691581,0.022301223
691582,0.07651093
691583,0.00972227
691584,0.9929768
691585,0.9882369
691586,0.9850769
691587,0.0068866815
691588,0.0104281325
691589,0.5328466
691590,0.048491
691591,0.96126664
691592,0.62520504
691593,0.11036737
691594,0.83827645
691595,0.97724026
691596,0.9765321
691597,0.5018194
691598,0.956604
691599,0.002364973
691600,0.027139489
691601,0.54089975
691602,0.9776559
691603,0.08143244
691604,0.9795602
