id,heart_disease
694537,0.18665418
694538,0.49778676
694539,0.9950288
694540,0.0036101276
694541,0.98011905
694542,0.10110997
694543,0.019919204
694544,0.018505182
694545,0.011180259
694546,0.021456564
694547,0.039211784
694548,0.9882461
694549,0.024383612
694550,0.67709124
694551,0.02637072
694552,0.8219387
694553,0.13000032
694554,0.5650681
694555,0.19074237
694556,0.99332845
694557,0.053866517
694558,0.9848306
694559,0.02110656
694560,0.048333794
694561,0.021662436
694562,0.9562186
694563,0.27976704
694564,0.4611531
694565,0.4257459
694566,0.01592324
694567,0.5666172
694568,0.88966805
694569,0.11565961
694570,0.2594096
694571,0.006657033
694572,0.95975316
694573,0.013270767
694574,0.2583715
694575,0.033977572
694576,0.27085596
694577,0.017817752
694578,0.35377613
694579,0.97978145
694580,0.2962369
694581,0.34293032
694582,0.050255664
694583,0.2242718
694584,0.9575709
694585,0.9641001
694586,0.103781186
694587,0.0013388926
694588,0.5454375
694589,0.8400086
694590,0.004390307
694591,0.92374086
694592,0.94474405
694593,0.995419
694594,0.0027038264
694595,0.9897747
694596,0.8611877
694597,0.8942665
694598,0.045332167
694599,0.08450094
694600,0.5405779
694601,0.03347129
694602,0.86211026
694603,0.97065413
694604,0.0528653
694605,0.043355547
694606,0.019481152
694607,0.94738
694608,0.9882736
694609,0.0045178523
694610,0.06940069
694611,0.04020434
694612,0.9766959
694613,0.07168336
694614,0.9307341
694615,0.14486091
694616,0.72590244
694617,0.97536343
694618,0.006501898
694619,0.8043731
694620,0.0618394
694621,0.9906219
694622,0.05607588
694623,0.02920347
694624,0.027796526
694625,0.016206674
694626,0.038698714
694627,0.9939749
694628,0.010821432
694629,0.94667417
694630,0.023258993
694631,0.59619695
694632,0.96875036
694633,0.015869746
694634,0.0069663078
694635,0.030513335
694636,0.50554097
694637,0.27376387
694638,0.010317658
694639,0.99221534
694640,0.112451315
694641,0.9971733
694642,0.9658593
694643,0.025015168
694644,0.119327776
694645,0.99587125
694646,0.999136
694647,0.99896944
694648,0.5056064
694649,0.93693745
694650,0.99655867
694651,0.052674007
694652,0.043770723
694653,0.9451077
694654,0.46410683
694655,0.97193193
694656,0.06780375
694657,0.027850073
694658,0.003873778
694659,0.101695046
694660,0.2570002
694661,0.057459053
694662,0.9310845
694663,0.98425025
694664,0.8553301
694665,0.07966915
694666,0.99490476
694667,0.9946424
694668,0.9700977
694669,0.0777737
694670,0.9920006
694671,0.08703685
694672,0.0027665684
694673,0.056904078
694674,0.73295796
694675,0.20377445
694676,0.17510752
694677,0.026176672
694678,0.009674121
694679,0.8373641
694680,0.9665727
694681,0.8362785
694682,0.007884996
694683,0.02472494
694684,0.9622576
694685,0.9448909
694686,0.99625
694687,0.9889038
694688,0.51739454
694689,0.99451923
694690,0.9007913
694691,0.99299705
694692,0.04682276
694693,0.9778618
694694,0.99588597
694695,0.99292684
694696,0.99241143
694697,0.36895758
694698,0.99619204
694699,0.01053416
694700,0.024385469
694701,0.039662924
694702,0.9981981
694703,0.01914424
694704,0.037948035
694705,0.6550689
694706,0.6980617
694707,0.9874533
694708,0.9421277
694709,0.054395095
694710,0.27272132
694711,0.046181694
694712,0.8465936
694713,0.018907672
694714,0.95474976
694715,0.96897715
694716,0.9842018
694717,0.061602663
694718,0.08576473
694719,0.4693539
694720,0.10232362
694721,0.97992957
694722,0.021238536
694723,0.9731887
694724,0.050820343
694725,0.8548581
694726,0.094741225
694727,0.010694635
694728,0.035035916
694729,0.94154614
694730,0.009937905
694731,0.017889421
694732,0.015835708
694733,0.98802924
694734,0.9789432
694735,0.002323818
694736,0.054665584
694737,0.20379181
694738,0.99078435
694739,0.017384818
694740,0.022754729
694741,0.051333133
694742,0.0049937665
694743,0.12988931
694744,0.30425522
694745,0.9968772
694746,0.006300697
694747,0.41170123
694748,0.10325085
694749,0.9945936
694750,0.5527945
694751,0.4423501
694752,0.23779121
694753,0.0074791727
694754,0.9874696
694755,0.9822651
694756,0.33604172
694757,0.6545895
694758,0.016060602
694759,0.864979
694760,0.008356221
694761,0.050040413
694762,0.103212
694763,0.99979156
694764,0.89773023
694765,0.9263066
694766,0.028876431
694767,0.9853108
694768,0.4311238
694769,0.99014384
694770,0.026165117
694771,0.042021003
694772,0.9962912
694773,0.9659677
694774,0.72700816
694775,0.6186971
694776,0.7837753
694777,0.9947426
694778,0.94682926
694779,0.9942228
694780,0.9911088
694781,0.99887115
694782,0.7028826
694783,0.040033516
694784,0.021683682
694785,0.2423555
694786,0.004744214
694787,0.9132007
694788,0.98051775
694789,0.074368715
694790,0.24024421
694791,0.4076838
694792,0.9921377
694793,0.77528644
694794,0.005819068
694795,0.71898353
694796,0.97223675
694797,0.046226576
694798,0.9716768
694799,0.9214302
694800,0.0035091052
694801,0.062443547
694802,0.5031121
694803,0.059184585
694804,0.9286512
694805,0.90853184
694806,0.74785364
694807,0.2951024
694808,0.99368435
694809,0.32091647
694810,0.9943742
694811,0.21677075
694812,0.66184604
694813,0.5007491
694814,0.012190176
694815,0.7483765
694816,0.8720386
694817,0.86733675
694818,0.027721412
694819,0.8412187
694820,0.06188887
694821,0.004651187
694822,0.014044728
694823,0.7875701
694824,0.728419
694825,0.9859266
694826,0.038267206
694827,0.7878435
694828,0.065410376
694829,0.0038363324
694830,0.09644311
694831,0.97910935
694832,0.560279
694833,0.018192068
694834,0.9982959
694835,0.27572405
694836,0.01073636
694837,0.0246072
694838,0.46080947
694839,0.15779838
694840,0.033527605
694841,0.013603372
694842,0.044393007
694843,0.7932446
694844,0.87903297
694845,0.99774337
694846,0.007973501
694847,0.19410758
694848,0.23466162
694849,0.66442776
694850,0.0032557324
694851,0.027176538
694852,0.020601027
694853,0.07173236
694854,0.9925326
694855,0.7800429
694856,0.81451625
694857,0.067623645
694858,0.70498264
694859,0.48994443
694860,0.9959133
694861,0.021146305
694862,0.07166991
694863,0.8905555
694864,0.021638734
694865,0.9930293
694866,0.9972905
694867,0.9909723
694868,0.5888536
694869,0.028901372
694870,0.9980851
694871,0.045766726
694872,0.9095824
694873,0.9672656
694874,0.19350883
694875,0.81126416
694876,0.11078499
694877,0.01976832
694878,0.1447364
694879,0.5624597
694880,0.033752464
694881,0.77831346
694882,0.97215384
694883,0.1515077
694884,0.9923334
694885,0.96073395
694886,0.02590626
694887,0.021968497
694888,0.9360498
694889,0.18762761
694890,0.6224711
694891,0.98480284
694892,0.02959047
694893,0.023325047
694894,0.9912245
694895,0.17652646
694896,0.01441207
694897,0.015615026
694898,0.5735327
694899,0.041937184
694900,0.92752814
694901,0.084133565
694902,0.23060784
694903,0.67429996
694904,0.9936087
694905,0.9749056
694906,0.06718057
694907,0.5635919
694908,0.02068754
694909,0.6310387
694910,0.36744654
694911,0.6193205
694912,0.09674376
694913,0.7486298
694914,0.032768756
694915,0.01923053
694916,0.4062791
694917,0.008706179
694918,0.9422505
694919,0.71597177
694920,0.024937486
694921,0.9848623
694922,0.7059683
694923,0.38065785
694924,0.8716663
694925,0.006519119
694926,0.07516275
694927,0.06256616
694928,0.002968196
694929,0.03158299
694930,0.6702944
694931,0.7280427
694932,0.92293847
694933,0.31221235
694934,0.046097808
694935,0.91057533
694936,0.71937084
694937,0.5463529
694938,0.0073692086
694939,0.9963642
694940,0.38277453
694941,0.18519239
694942,0.12170582
694943,0.9501576
694944,0.47785187
694945,0.022916157
694946,0.045789376
694947,0.9884166
694948,0.22013065
694949,0.004510886
694950,0.028977888
694951,0.96745867
694952,0.04457371
694953,0.97315013
694954,0.0028388149
694955,0.80003834
694956,0.83348197
694957,0.07262009
694958,0.0028259996
694959,0.025467938
694960,0.9604166
694961,0.8705987
694962,0.08406224
694963,0.6083637
694964,0.03677652
694965,0.32868364
694966,0.87468827
694967,0.456276
694968,0.017168887
694969,0.82054025
694970,0.94938356
694971,0.9991027
694972,0.9966216
694973,0.017520532
694974,0.016634181
694975,0.0051291077
694976,0.01277646
694977,0.08442658
694978,0.9283632
694979,0.020732021
694980,0.010284743
694981,0.84318906
694982,0.97465026
694983,0.74931324
694984,0.039837383
694985,0.7019452
694986,0.9426759
694987,0.17793874
694988,0.03355714
694989,0.37915272
694990,0.01702886
694991,0.11621773
694992,0.0099485675
694993,0.75788
694994,0.6091913
694995,0.06874542
694996,0.003169646
694997,0.010570985
694998,0.024752809
694999,0.99326694
695000,0.7108052
695001,0.57480025
695002,0.04183422
695003,0.8468884
695004,0.97218955
695005,0.22830883
695006,0.87135303
695007,0.9977806
695008,0.014576563
695009,0.052405894
695010,0.1396545
695011,0.015029892
695012,0.01834391
695013,0.98649347
695014,0.010758337
695015,0.6712736
695016,0.7564044
695017,0.9779478
695018,0.9812145
695019,0.7759907
695020,0.04709504
695021,0.6726637
695022,0.37529975
695023,0.069953315
695024,0.823514
695025,0.8970195
695026,0.08295822
695027,0.009937344
695028,0.9274483
695029,0.66777146
695030,0.029514004
695031,0.1451638
695032,0.048758537
695033,0.0081572775
695034,0.022668313
695035,0.8627601
695036,0.9067894
695037,0.21927874
695038,0.7442109
695039,0.018559141
695040,0.014651571
695041,0.675663
695042,0.67627156
695043,0.010560285
695044,0.039582998
695045,0.01384482
695046,0.22901043
695047,0.0720359
695048,0.012258375
695049,0.9976088
695050,0.99473256
695051,0.81106466
695052,0.97583216
695053,0.069122784
695054,0.87239856
695055,0.9702394
695056,0.734246
695057,0.4150918
695058,0.018877126
695059,0.74811417
695060,0.013979859
695061,0.8012933
695062,0.7519327
695063,0.68635225
695064,0.8324027
695065,0.3887749
695066,0.006456246
695067,0.37685964
695068,0.01928724
695069,0.9706142
695070,0.07506709
695071,0.21247089
695072,0.9366317
695073,0.9809639
695074,0.043331433
695075,0.00074872543
695076,0.16990668
695077,0.93875635
695078,0.9088471
695079,0.48734194
695080,0.04023441
695081,0.015448677
695082,0.4455596
695083,0.97490686
695084,0.7166097
695085,0.28512675
695086,0.98925734
695087,0.9924325
695088,0.5241068
695089,0.8752141
695090,0.726734
695091,0.0970096
695092,0.10559171
695093,0.48039234
695094,0.014659212
695095,0.0132167535
695096,0.009906653
695097,0.98312855
695098,0.06775649
695099,0.007461385
695100,0.05560049
695101,0.76799756
695102,0.00924759
695103,0.01150496
695104,0.055236097
695105,0.32616952
695106,0.019276727
695107,0.6024628
695108,0.08866025
695109,0.403571
695110,0.98816586
695111,0.020169036
695112,0.014337851
695113,0.11699235
695114,0.9696964
695115,0.02259619
695116,0.95383227
695117,0.43192178
695118,0.8824139
695119,0.32471445
695120,0.0127743445
695121,0.9175823
695122,0.15211718
695123,0.28925577
695124,0.61888874
695125,0.07679248
695126,0.004023306
695127,0.27525562
695128,0.06689065
695129,0.09910028
695130,0.0044969916
695131,0.99798054
695132,0.9372288
695133,0.6621505
695134,0.89836144
695135,0.15150028
695136,0.016922023
695137,0.065796286
695138,0.80437833
695139,0.09273117
695140,0.047769237
695141,0.025258692
695142,0.98341554
695143,0.014374959
695144,0.29030448
695145,0.03184136
695146,0.020788582
695147,0.26624897
695148,0.23458299
695149,0.00337687
695150,0.26598048
695151,0.5192952
695152,0.017613936
695153,0.46580106
695154,0.03437211
695155,0.98892325
695156,0.8238337
695157,0.012239414
695158,0.011277706
695159,0.024265049
695160,0.023175558
695161,0.051725727
695162,0.9255337
695163,0.30121508
695164,0.0029711341
695165,0.7111376
695166,0.63621795
695167,0.27419347
695168,0.9828145
695169,0.8891393
695170,0.42782924
695171,0.055556636
695172,0.9300441
695173,0.07681292
695174,0.023335932
695175,0.25876024
695176,0.0064885886
695177,0.013982808
695178,0.072095625
695179,0.046168167
695180,0.9731259
695181,0.12491619
695182,0.7998501
695183,0.2467792
695184,0.061362263
695185,0.76385564
695186,0.43353677
695187,0.96680516
695188,0.029257132
695189,0.19095647
695190,0.9872595
695191,0.98769224
695192,0.25426626
695193,0.8332389
695194,0.0018940279
695195,0.020483578
695196,0.012576098
695197,0.024051603
695198,0.06649259
695199,0.0071659153
695200,0.7188006
695201,0.113209166
695202,0.80830556
695203,0.16726597
695204,0.01796609
695205,0.3210256
695206,0.13400835
695207,0.036291603
695208,0.96866024
695209,0.98708355
695210,0.32897875
695211,0.1349277
695212,0.8878815
695213,0.59294224
695214,0.17458594
695215,0.8880577
695216,0.9172461
695217,0.06395868
695218,0.85367465
695219,0.12868194
695220,0.007261135
695221,0.8877842
695222,0.021627242
695223,0.8271891
695224,0.9986604
695225,0.02577383
695226,0.030505596
695227,0.10804771
695228,0.9416294
695229,0.8793732
695230,0.009147449
695231,0.849547
695232,0.0016907109
695233,0.9535839
695234,0.38192317
695235,0.08012884
695236,0.018291397
695237,0.96499777
695238,0.99124455
695239,0.971155
695240,0.0159975
695241,0.3208834
695242,0.88965464
695243,0.15352231
695244,0.16348425
695245,0.980588
695246,0.9529503
695247,0.7181526
695248,0.62425447
695249,0.006459541
695250,0.71568656
695251,0.9227374
695252,0.07731864
695253,0.9822502
695254,0.03802573
695255,0.16487747
695256,0.16600548
695257,0.06325546
695258,0.9997224
695259,0.35870183
695260,0.0634546
695261,0.96821964
695262,0.9929693
695263,0.13821697
695264,0.7096158
695265,0.16699024
695266,0.9914662
695267,0.07297412
695268,0.10772757
695269,0.99363285
695270,0.05031638
695271,0.013033641
695272,0.99862856
695273,0.82377905
695274,0.9987491
695275,0.9739981
695276,0.008007551
695277,0.20429385
695278,0.72340065
695279,0.9981524
695280,0.14046082
695281,0.005968
695282,0.10407885
695283,0.9101833
695284,0.21625955
695285,0.5363909
695286,0.3027293
695287,0.91551876
695288,0.0052399943
695289,0.002302082
695290,0.20168824
695291,0.06869017
695292,0.28301865
695293,0.12631556
695294,0.015399203
695295,0.017513182
695296,0.8357451
695297,0.10512409
695298,0.997496
695299,0.14979488
695300,0.10622702
695301,0.92783916
695302,0.04268472
695303,0.003114935
695304,0.9871784
695305,0.09530215
695306,0.40850818
695307,0.9792005
695308,0.938509
695309,0.9474498
695310,0.012028875
695311,0.02461504
695312,0.0021797768
695313,0.32953554
695314,0.36434734
695315,0.20557413
695316,0.0736084
695317,0.021883179
695318,0.87525576
695319,0.88784355
695320,0.15213078
695321,0.011454807
695322,0.14636263
695323,0.5600755
695324,0.06311631
695325,0.48027098
695326,0.018760867
695327,0.024737062
695328,0.10303824
695329,0.9498959
695330,0.09078437
695331,0.996365
695332,0.07339753
695333,0.9899598
695334,0.04045175
695335,0.17126253
695336,0.91886854
695337,0.9739641
695338,0.99818736
695339,0.20480956
695340,0.020349208
695341,0.1647634
695342,0.04713678
695343,0.80724025
695344,0.058794532
695345,0.99737144
695346,0.92266524
695347,0.9888659
695348,0.07462767
695349,0.010055643
695350,0.39422974
695351,0.78865695
695352,0.9939009
695353,0.025010835
695354,0.86688596
695355,0.015721643
695356,0.010018222
695357,0.4554404
695358,0.06266822
695359,0.03340864
695360,0.008644168
695361,0.010221753
695362,0.106449455
695363,0.83374155
695364,0.6832715
695365,0.008747206
695366,0.9879171
695367,0.9602257
695368,0.48858604
695369,0.050070826
695370,0.42647186
695371,0.8582789
695372,0.19526099
695373,0.062607035
695374,0.019224863
695375,0.93114334
695376,0.86299676
695377,0.03202334
695378,0.2894412
695379,0.9980107
695380,0.076013565
695381,0.8118757
695382,0.030353662
695383,0.52388746
695384,0.26326004
695385,0.4866
695386,0.86079895
695387,0.027565073
695388,0.060767923
695389,0.9285105
695390,0.027918223
695391,0.908999
695392,0.5409737
695393,0.01021264
695394,0.99030507
695395,0.25617933
695396,0.54537404
695397,0.097333215
695398,0.029595288
695399,0.013645155
695400,0.22829168
695401,0.03336881
695402,0.0768058
695403,0.024019383
695404,0.025264364
695405,0.05927485
695406,0.9680313
695407,0.0054091187
695408,0.99150276
695409,0.0364472
695410,0.02083249
695411,0.3330198
695412,0.003164209
695413,0.009447809
695414,0.03608234
695415,0.06413674
695416,0.9829498
695417,0.22007293
695418,0.07800278
695419,0.9974177
695420,0.820761
695421,0.91528964
695422,0.0113374265
695423,0.9981476
695424,0.99130607
695425,0.9062998
695426,0.048364796
695427,0.9285119
695428,0.7588438
695429,0.453907
695430,0.9762958
695431,0.012423056
695432,0.72787493
695433,0.4860023
695434,0.16090648
695435,0.007908714
695436,0.011815977
695437,0.02359677
695438,0.93980193
695439,0.94502705
695440,0.8682024
695441,0.67627037
695442,0.8207539
695443,0.036072984
695444,0.9865683
695445,0.9716197
695446,0.27940255
695447,0.0888391
695448,0.032045078
695449,0.9904504
695450,0.81353813
695451,0.83404976
695452,0.24386257
695453,0.94654447
695454,0.044979345
695455,0.025141113
695456,0.019065427
695457,0.9616199
695458,0.18638633
695459,0.118554026
695460,0.11000514
695461,0.36155662
695462,0.045523647
695463,0.99675083
695464,0.011806663
695465,0.9907092
695466,0.53660405
695467,0.98533463
695468,0.9739387
695469,0.630671
695470,0.802672
695471,0.14515182
695472,0.9427364
695473,0.9875687
695474,0.03952197
695475,0.96127695
695476,0.009564804
695477,0.055518802
695478,0.030126482
695479,0.9874327
695480,0.9674927
695481,0.9766692
695482,0.93376255
695483,0.95474875
695484,0.23810439
695485,0.124466985
695486,0.29041713
695487,0.10272737
695488,0.97710997
695489,0.9945103
695490,0.023397878
695491,0.18290707
695492,0.9620115
695493,0.977223
695494,0.9824916
695495,0.9920672
695496,0.99491596
695497,0.028050566
695498,0.33483046
695499,0.005944364
695500,0.9970976
695501,0.915659
695502,0.9858586
695503,0.9724814
695504,0.65000576
695505,0.86970925
695506,0.89640737
695507,0.94575536
695508,0.48892987
695509,0.9929774
695510,0.02405005
695511,0.84419477
695512,0.68604064
695513,0.0022453202
695514,0.009984173
695515,0.0069240285
695516,0.070227325
695517,0.013960704
695518,0.9230374
695519,0.9876245
695520,0.013452547
695521,0.98417526
695522,0.01875196
695523,0.23971264
695524,0.9920125
695525,0.11896991
695526,0.9869152
695527,0.073027305
695528,0.0068029156
695529,0.4800058
695530,0.53973705
695531,0.9954365
695532,0.9416467
695533,0.99152994
695534,0.008106775
695535,0.9144623
695536,0.9957344
695537,0.92929214
695538,0.9536543
695539,0.98242337
695540,0.8729024
695541,0.9839348
695542,0.0022863736
695543,0.9802843
695544,0.012867885
695545,0.079658255
695546,0.987646
695547,0.9178721
695548,0.13183817
695549,0.9858279
695550,0.99565256
695551,0.9844446
695552,0.051399518
695553,0.40755308
695554,0.99310863
695555,0.96445394
695556,0.03093632
695557,0.21260867
695558,0.2892642
695559,0.9522202
695560,0.6605063
695561,0.19606504
695562,0.9849662
695563,0.99426293
695564,0.40764916
695565,0.932916
695566,0.01234922
695567,0.11462808
695568,0.017705915
695569,0.016342673
695570,0.019961452
695571,0.81658435
695572,0.9914603
695573,0.5392676
695574,0.009376987
695575,0.79604995
695576,0.3433238
695577,0.0034140793
695578,0.0064730104
695579,0.34413096
695580,0.9638932
695581,0.91333956
695582,0.008031954
695583,0.19125181
695584,0.06823266
695585,0.91957057
695586,0.4636415
695587,0.26734644
695588,0.07981666
695589,0.020004809
695590,0.9424951
695591,0.008641339
695592,0.012082173
695593,0.6873013
695594,0.17290908
695595,0.8482543
695596,0.0672677
695597,0.48967603
695598,0.99620277
695599,0.361393
695600,0.016104493
695601,0.99703246
695602,0.018782966
695603,0.98650765
695604,0.99640036
695605,0.94305706
695606,0.07188685
695607,0.9612187
695608,0.056918405
695609,0.024471395
695610,0.22784188
695611,0.97788846
695612,0.03275776
695613,0.99708074
695614,0.9261226
695615,0.10231625
695616,0.89809287
695617,0.98782384
695618,0.2443317
695619,0.8385227
695620,0.061510988
695621,0.97600317
695622,0.9946233
695623,0.9402332
695624,0.029324312
695625,0.43221486
695626,0.03529714
695627,0.9919497
695628,0.5791013
695629,0.43644154
695630,0.13693866
695631,0.12090206
695632,0.08455961
695633,0.9782381
695634,0.027908819
695635,0.9973104
695636,0.028451005
695637,0.9530612
695638,0.9970794
695639,0.011812973
695640,0.0035965685
695641,0.9847882
695642,0.5991297
695643,0.6792093
695644,0.9381768
695645,0.97031826
695646,0.96971816
695647,0.7712829
695648,0.9899275
695649,0.036744006
695650,0.027000107
695651,0.9557136
695652,0.7252363
695653,0.5544193
695654,0.0034981705
695655,0.017444918
695656,0.83583003
695657,0.0052578864
695658,0.9875434
695659,0.61659265
695660,0.99033695
695661,0.005208102
695662,0.046190906
695663,0.032436483
695664,0.2012515
695665,0.20033875
695666,0.0026526283
695667,0.99633235
695668,0.77856094
695669,0.9820404
695670,0.05025869
695671,0.016305821
695672,0.63425964
695673,0.9750343
695674,0.034114517
695675,0.9104425
695676,0.011858051
695677,0.0575644
695678,0.23037244
695679,0.86726665
695680,0.79438525
695681,0.90062016
695682,0.23801728
695683,0.46563554
695684,0.037648693
695685,0.99925447
695686,0.0067908997
695687,0.044939745
695688,0.899603
695689,0.006013261
695690,0.009225622
695691,0.85670185
695692,0.97005737
695693,0.97892797
695694,0.19432966
695695,0.88007027
695696,0.9129305
695697,0.8868865
695698,0.052099258
695699,0.0823595
695700,0.63490754
695701,0.03814786
695702,0.0033820253
695703,0.04271005
695704,0.43377623
695705,0.8625004
695706,0.30515534
695707,0.85082424
695708,0.031384878
695709,0.09181467
695710,0.054809928
695711,0.063547134
695712,0.015479989
695713,0.4690228
695714,0.98585653
695715,0.45014888
695716,0.9966624
695717,0.21274033
695718,0.96432894
695719,0.071746215
695720,0.6528796
695721,0.9783508
695722,0.9258222
695723,0.94544965
695724,0.09207162
695725,0.525874
695726,0.8655066
695727,0.98521286
695728,0.9952073
695729,0.79735374
695730,0.9305063
695731,0.98607934
695732,0.85205615
695733,0.16117306
695734,0.022828287
695735,0.45873284
695736,0.5652331
695737,0.060565263
695738,0.9249447
695739,0.3820949
695740,0.43951204
695741,0.9513588
695742,0.033211455
695743,0.9709109
695744,0.0075050495
695745,0.026887178
695746,0.3517253
695747,0.0063653197
695748,0.06341157
695749,0.9878624
695750,0.3276997
695751,0.027906924
695752,0.0451225
695753,0.7968412
695754,0.032914013
695755,0.9929013
695756,0.9934532
695757,0.94254804
695758,0.92396456
695759,0.9635739
695760,0.96997964
695761,0.94199485
695762,0.9910115
695763,0.973525
695764,0.9984659
695765,0.9943981
695766,0.009740118
695767,0.98595166
695768,0.6970001
695769,0.9809945
695770,0.03591862
695771,0.87626344
695772,0.35538793
695773,0.9718958
695774,0.024027672
695775,0.026112556
695776,0.90313566
695777,0.90023196
695778,0.96178263
695779,0.13259557
695780,0.0031533574
695781,0.99969536
695782,0.11573002
695783,0.18229094
695784,0.25933465
695785,0.010693688
695786,0.016890328
695787,0.04792196
695788,0.016836764
695789,0.9058147
695790,0.9781363
695791,0.9455441
695792,0.36814195
695793,0.9983348
695794,0.9540229
695795,0.570618
695796,0.13023588
695797,0.099234685
695798,0.91383874
695799,0.04975566
695800,0.8956696
695801,0.026169313
695802,0.14730804
695803,0.46846035
695804,0.059479665
695805,0.0021209856
695806,0.9908775
695807,0.7671907
695808,0.9874585
695809,0.9964401
695810,0.04896818
695811,0.3101879
695812,0.8409389
695813,0.8568995
695814,0.9940957
695815,0.082954615
695816,0.09246578
695817,0.9805049
695818,0.04377082
695819,0.92967045
695820,0.9979502
695821,0.8031771
695822,0.114212126
695823,0.9965666
695824,0.028828798
695825,0.0076975846
695826,0.08706705
695827,0.0073757214
695828,0.020237017
695829,0.88906986
695830,0.8960735
695831,0.08800481
695832,0.3232342
695833,0.048065804
695834,0.014733489
695835,0.013819516
695836,0.99233
695837,0.012777941
695838,0.8547444
695839,0.17160843
695840,0.00838916
695841,0.014305176
695842,0.6060517
695843,0.9612284
695844,0.8305074
695845,0.37532914
695846,0.08096631
695847,0.9747348
695848,0.654953
695849,0.98592776
695850,0.0062448164
695851,0.052700747
695852,0.9639503
695853,0.9931984
695854,0.6818977
695855,0.03694122
695856,0.78371227
695857,0.005328078
695858,0.008250922
695859,0.47061586
695860,0.0030577662
695861,0.82706285
695862,0.90150946
695863,0.9537118
695864,0.0050054966
695865,0.4974041
695866,0.7408371
695867,0.99250126
695868,0.0050662057
695869,0.9721685
695870,0.24362624
695871,0.007803487
695872,0.83933544
695873,0.8151898
695874,0.07761502
695875,0.056402974
695876,0.86777633
695877,0.05557475
695878,0.7999613
695879,0.022959718
695880,0.1807302
695881,0.0366553
695882,0.70231926
695883,0.042780824
695884,0.3848581
695885,0.431479
695886,0.14845431
695887,0.006211395
695888,0.009512999
695889,0.07422671
695890,0.18552679
695891,0.10973139
695892,0.06760356
695893,0.06690583
695894,0.9874197
695895,0.92017734
695896,0.058223926
695897,0.04929938
695898,0.009153815
695899,0.009880001
695900,0.9825403
695901,0.8943486
695902,0.01786672
695903,0.8600536
695904,0.21784519
695905,0.8748795
695906,0.15400042
695907,0.28553405
695908,0.9959543
695909,0.10923255
695910,0.0121083185
695911,0.6539993
695912,0.96680045
695913,0.06880993
695914,0.34130338
695915,0.95888567
695916,0.97877854
695917,0.06163282
695918,0.54914486
695919,0.78288114
695920,0.9906869
695921,0.020111177
695922,0.9704362
695923,0.9988955
695924,0.012696294
695925,0.9967157
695926,0.006869626
695927,0.021195048
695928,0.034097202
695929,0.8721358
695930,0.9709258
695931,0.9515936
695932,0.015553482
695933,0.3618789
695934,0.0076738223
695935,0.7895245
695936,0.9869467
695937,0.015069105
695938,0.97493744
695939,0.265572
695940,0.9742033
695941,0.12187287
695942,0.015606125
695943,0.02392399
695944,0.36361688
695945,0.53803194
695946,0.033578567
695947,0.9854752
695948,0.79672927
695949,0.98445386
695950,0.060866546
695951,0.103979856
695952,0.9986474
695953,0.8688786
695954,0.015633378
695955,0.21307713
695956,0.9636398
695957,0.4287294
695958,0.18245547
695959,0.16138929
695960,0.9565244
695961,0.35032916
695962,0.8979703
695963,0.04062337
695964,0.009096162
695965,0.072606936
695966,0.08210222
695967,0.9978261
695968,0.9828081
695969,0.9843694
695970,0.99804556
695971,0.979814
695972,0.3139525
695973,0.057652824
695974,0.10067244
695975,0.7409253
695976,0.9942724
695977,0.34965932
695978,0.012974989
695979,0.12123976
695980,0.8859504
695981,0.009392567
695982,0.9923331
695983,0.89601654
695984,0.8914958
695985,0.4821096
695986,0.9976834
695987,0.99745363
695988,0.99153906
695989,0.9362579
695990,0.5912773
695991,0.20074579
695992,0.9245785
695993,0.010530617
695994,0.42117244
695995,0.89151233
695996,0.923341
695997,0.006636831
695998,0.9853755
695999,0.08762177
696000,0.9788531
696001,0.016902745
696002,0.9963517
696003,0.013483516
696004,0.6471345
696005,0.961621
696006,0.991089
696007,0.2291525
