id,heart_disease
700412,0.99622524
700413,0.13205926
700414,0.004519644
700415,0.69492626
700416,0.1055731
700417,0.62681156
700418,0.022136418
700419,0.4483667
700420,0.032964047
700421,0.29992294
700422,0.18454783
700423,0.999201
700424,0.2591589
700425,0.36152202
700426,0.020728849
700427,0.79629046
700428,0.94294477
700429,0.98850214
700430,0.1182645
700431,0.025449883
700432,0.8077133
700433,0.04367086
700434,0.99486846
700435,0.44208446
700436,0.18495819
700437,0.03949527
700438,0.61385226
700439,0.789239
700440,0.99733037
700441,0.009396853
700442,0.9954873
700443,0.62608105
700444,0.03069925
700445,0.29309803
700446,0.22505224
700447,0.09682825
700448,0.048097435
700449,0.09908568
700450,0.98454106
700451,0.97013867
700452,0.0036870346
700453,0.3045011
700454,0.00930595
700455,0.021436188
700456,0.032346092
700457,0.04362136
700458,0.86032385
700459,0.12864272
700460,0.02532617
700461,0.9264865
700462,0.0018497859
700463,0.008636287
700464,0.9352761
700465,0.9072859
700466,0.039310873
700467,0.99096525
700468,0.045649573
700469,0.8015142
700470,0.009903079
700471,0.13199788
700472,0.8030677
700473,0.97895813
700474,0.9230815
700475,0.41219264
700476,0.16712487
700477,0.1291654
700478,0.87647283
700479,0.0123561425
700480,0.3134555
700481,0.9485626
700482,0.012188863
700483,0.9987713
700484,0.6339189
700485,0.040315583
700486,0.89334047
700487,0.9020467
700488,0.25457105
700489,0.20114994
700490,0.29465678
700491,0.023107382
700492,0.005386031
700493,0.03847309
700494,0.056785557
700495,0.86807895
700496,0.98436034
700497,0.006906919
700498,0.0058598076
700499,0.8401533
700500,0.9908
700501,0.99759203
700502,0.45321065
700503,0.879976
700504,0.017564509
700505,0.8317824
700506,0.014469036
700507,0.08502653
700508,0.29442614
700509,0.99832106
700510,0.8859424
700511,0.91259617
700512,0.13635978
700513,0.99147093
700514,0.99657685
700515,0.017978093
700516,0.023276255
700517,0.021764968
700518,0.007159358
700519,0.9819492
700520,0.7923418
700521,0.81832224
700522,0.9370688
700523,0.07139021
700524,0.9977284
700525,0.0106907785
700526,0.15526614
700527,0.93299985
700528,0.78045565
700529,0.8845979
700530,0.5225253
700531,0.20266744
700532,0.98061585
700533,0.9207665
700534,0.12149804
700535,0.0036923117
700536,0.5853421
700537,0.99118936
700538,0.2754853
700539,0.2304985
700540,0.3177621
700541,0.04983308
700542,0.21782479
700543,0.021194175
700544,0.9979733
700545,0.0034235318
700546,0.37448096
700547,0.17715555
700548,0.99529463
700549,0.9728157
700550,0.103315696
700551,0.016342662
700552,0.82973546
700553,0.05439203
700554,0.0042643175
700555,0.8855163
700556,0.96800184
700557,0.99251354
700558,0.77442944
700559,0.03984911
700560,0.039549116
700561,0.19548826
700562,0.001773531
700563,0.57753956
700564,0.69086045
700565,0.09289332
700566,0.301157
700567,0.9975045
700568,0.060744084
700569,0.012956173
700570,0.949293
700571,0.9864049
700572,0.81829596
700573,0.16378014
700574,0.9969001
700575,0.10814459
700576,0.011333813
700577,0.93757
700578,0.8337281
700579,0.0023786372
700580,0.50379074
700581,0.004937432
700582,0.005803418
700583,0.29605943
700584,0.07210429
700585,0.018944107
700586,0.6725007
700587,0.024341615
700588,0.89876115
700589,0.9770286
700590,0.007578199
700591,0.015946686
700592,0.48067045
700593,0.0036208925
700594,0.14599136
700595,0.9635988
700596,0.0029609543
700597,0.97134614
700598,0.31701878
700599,0.9983749
700600,0.057743274
700601,0.6615499
700602,0.9887787
700603,0.017318223
700604,0.67463756
700605,0.9889373
700606,0.028376408
700607,0.9909877
700608,0.9783379
700609,0.5174299
700610,0.17417976
700611,0.02805875
700612,0.05120367
700613,0.42786703
700614,0.95480263
700615,0.2777955
700616,0.9818512
700617,0.14524306
700618,0.009183027
700619,0.92047626
700620,0.45319146
700621,0.0200334
700622,0.7303082
700623,0.007889524
700624,0.2877927
700625,0.707577
700626,0.99948657
700627,0.5579195
700628,0.03524229
700629,0.9865131
700630,0.9158159
700631,0.9906005
700632,0.786941
700633,0.0075014313
700634,0.23164293
700635,0.9407233
700636,0.7063682
700637,0.6087638
700638,0.99601835
700639,0.48900104
700640,0.8454963
700641,0.40658405
700642,0.18516716
700643,0.02155736
700644,0.98339796
700645,0.0014765039
700646,0.04279849
700647,0.90427303
700648,0.98764193
700649,0.99961734
700650,0.06466951
700651,0.01911671
700652,0.99625766
700653,0.9713955
700654,0.9174466
700655,0.24848649
700656,0.27378103
700657,0.9954576
700658,0.9489931
700659,0.6200767
700660,0.07058519
700661,0.11207579
700662,0.92554426
700663,0.1287439
700664,0.049299367
700665,0.014809693
700666,0.15901126
700667,0.9560348
700668,0.97035503
700669,0.019127512
700670,0.043481234
700671,0.41151702
700672,0.21899757
700673,0.9934311
700674,0.2875588
700675,0.6519001
700676,0.4606772
700677,0.16945243
700678,0.8889642
700679,0.50850606
700680,0.0010051717
700681,0.9866608
700682,0.14577514
700683,0.94948536
700684,0.0035726945
700685,0.2777586
700686,0.08108684
700687,0.91637003
700688,0.9996816
700689,0.05029032
700690,0.013558483
700691,0.05797411
700692,0.04647231
700693,0.09914957
700694,0.99902606
700695,0.99114215
700696,0.21818328
700697,0.8143427
700698,0.42709127
700699,0.8773597
700700,0.03203157
700701,0.0075612064
700702,0.017589964
700703,0.6209007
700704,0.962339
700705,0.112788744
700706,0.8609923
700707,0.90108824
700708,0.76147187
700709,0.0047483966
700710,0.9496679
700711,0.012179751
700712,0.88517076
700713,0.1575226
700714,0.9902272
700715,0.004183287
700716,0.032844122
700717,0.1751235
700718,0.6730541
700719,0.97968763
700720,0.026338806
700721,0.2328595
700722,0.01899418
700723,0.027290825
700724,0.9910681
700725,0.8457098
700726,0.69255507
700727,0.09218142
700728,0.031021481
700729,0.06478561
700730,0.008223019
700731,0.9796828
700732,0.06333394
700733,0.0037038713
700734,0.03788512
700735,0.03465951
700736,0.0065015205
700737,0.22480418
700738,0.024236346
700739,0.967728
700740,0.97775674
700741,0.9860107
700742,0.8201982
700743,0.31288898
700744,0.053764753
700745,0.23162094
700746,0.4475269
700747,0.9737113
700748,0.99114895
700749,0.993692
700750,0.91173965
700751,0.038406998
700752,0.5348712
700753,0.0061135814
700754,0.03772068
700755,0.68321824
700756,0.961081
700757,0.9538437
700758,0.07343688
700759,0.02133734
700760,0.94002604
700761,0.04222184
700762,0.23399822
700763,0.7870649
700764,0.985053
700765,0.9224726
700766,0.4579517
700767,0.04142568
700768,0.78756505
700769,0.04998234
700770,0.90994644
700771,0.99774474
700772,0.9804226
700773,0.9855806
700774,0.2297656
700775,0.0049969517
700776,0.99853015
700777,0.118441395
700778,0.04812128
700779,0.9122966
700780,0.0052705826
700781,0.9307722
700782,0.02869917
700783,0.968691
700784,0.008526141
700785,0.9927275
700786,0.9628092
700787,0.004051454
700788,0.97151107
700789,0.48309827
700790,0.39528066
700791,0.3669505
700792,0.048062965
700793,0.025292002
700794,0.981676
700795,0.02407556
700796,0.02058507
700797,0.35063925
700798,0.9887716
700799,0.114709355
700800,0.9764483
700801,0.71958953
700802,0.99602365
700803,0.044697158
700804,0.98876613
700805,0.92999583
700806,0.57349926
700807,0.9994265
700808,0.4119292
700809,0.00071882363
700810,0.92147636
700811,0.03243636
700812,0.8803176
700813,0.028010335
700814,0.06957832
700815,0.4295605
700816,0.06627645
700817,0.9759319
700818,0.010316036
700819,0.03838413
700820,0.98361397
700821,0.029687501
700822,0.971011
700823,0.043016747
700824,0.035406172
700825,0.1665682
700826,0.055687457
700827,0.9995595
700828,0.030243007
700829,0.029995818
700830,0.9700661
700831,0.118181795
700832,0.48416805
700833,0.034562927
700834,0.032711174
700835,0.33364347
700836,0.8800847
700837,0.3623733
700838,0.053128585
700839,0.012734391
700840,0.007461464
700841,0.70888734
700842,0.9107108
700843,0.36509138
700844,0.4923091
700845,0.33615714
700846,0.5696748
700847,0.008190343
700848,0.9976701
700849,0.84779125
700850,0.023492245
700851,0.08053856
700852,0.009740684
700853,0.7401146
700854,0.43855855
700855,0.005823217
700856,0.0625043
700857,0.011251355
700858,0.22205752
700859,0.14287561
700860,0.0035623522
700861,0.053160347
700862,0.013315216
700863,0.016379796
700864,0.220222
700865,0.9988009
700866,0.09242642
700867,0.981823
700868,0.10364659
700869,0.030232329
700870,0.025593955
700871,0.026305005
700872,0.030677605
700873,0.5835442
700874,0.004179403
700875,0.20765209
700876,0.3134976
700877,0.989611
700878,0.12617253
700879,0.9953208
700880,0.15315011
700881,0.9470922
700882,0.36768863
700883,0.97736114
700884,0.013765735
700885,0.96453136
700886,0.788481
700887,0.9427525
700888,0.21173972
700889,0.2586566
700890,0.9843255
700891,0.53572285
700892,0.82032907
700893,0.7259321
700894,0.4776671
700895,0.9832686
700896,0.030509362
700897,0.9896739
700898,0.009731189
700899,0.33899426
700900,0.09814641
700901,0.9056579
700902,0.21241634
700903,0.1847855
700904,0.0064601307
700905,0.047122262
700906,0.057336953
700907,0.08130621
700908,0.7843765
700909,0.829984
700910,0.06840762
700911,0.23726316
700912,0.01222507
700913,0.14789605
700914,0.073896796
700915,0.27118182
700916,0.0094251055
700917,0.030516678
700918,0.080522485
700919,0.98332715
700920,0.9787188
700921,0.6627331
700922,0.9905857
700923,0.028477816
700924,0.4360282
700925,0.09013863
700926,0.7168894
700927,0.06720523
700928,0.62813985
700929,0.68078643
700930,0.0043522064
700931,0.0064909817
700932,0.93683565
700933,0.6624192
700934,0.54840964
700935,0.9849819
700936,0.92990273
700937,0.99389553
700938,0.99497676
700939,0.780582
700940,0.67860514
700941,0.009027329
700942,0.89345163
700943,0.026120033
700944,0.012382756
700945,0.09007239
700946,0.9925194
700947,0.2577554
700948,0.98758036
700949,0.010105015
700950,0.953166
700951,0.022384591
700952,0.995868
700953,0.15956564
700954,0.05577477
700955,0.962784
700956,0.6304649
700957,0.933281
700958,0.014028527
700959,0.007919893
700960,0.5717354
700961,0.12604663
700962,0.99660546
700963,0.011332192
700964,0.34374678
700965,0.990587
700966,0.15486746
700967,0.84343
700968,0.06503051
700969,0.01376272
700970,0.99719584
700971,0.98131835
700972,0.033147756
700973,0.32555234
700974,0.040383935
700975,0.11511692
700976,0.21599686
700977,0.19057873
700978,0.97791576
700979,0.0076752286
700980,0.9389723
700981,0.910959
700982,0.8894411
700983,0.9907732
700984,0.016599547
700985,0.20545666
700986,0.8648528
700987,0.006864355
700988,0.90808976
700989,0.006397425
700990,0.9604241
700991,0.024835762
700992,0.029810393
700993,0.06506707
700994,0.9946209
700995,0.58086437
700996,0.9927543
700997,0.7211806
700998,0.99371797
700999,0.4325323
701000,0.9866478
701001,0.38542905
701002,0.005885409
701003,0.98201233
701004,0.8438735
701005,0.70726556
701006,0.14633268
701007,0.33404446
701008,0.99699855
701009,0.9677899
701010,0.98644084
701011,0.9605081
701012,0.2160474
701013,0.044038013
701014,0.0072020064
701015,0.94876957
701016,0.11994648
701017,0.11386188
701018,0.13256115
701019,0.06285326
701020,0.08886821
701021,0.8049531
701022,0.025106244
701023,0.015686937
701024,0.12780905
701025,0.84103966
701026,0.6965393
701027,0.030816425
701028,0.009238906
701029,0.14542998
701030,0.9478621
701031,0.0035832748
701032,0.0070920265
701033,0.12275367
701034,0.84739435
701035,0.98454386
701036,0.011115688
701037,0.020260537
701038,0.99750215
701039,0.98364806
701040,0.30160165
701041,0.03002407
701042,0.9424457
701043,0.92857164
701044,0.021197073
701045,0.942332
701046,0.9304953
701047,0.0021503188
701048,0.12129365
701049,0.06646008
701050,0.94949055
701051,0.23645534
701052,0.2488918
701053,0.0036632787
701054,0.94299537
701055,0.9591475
701056,0.016829979
701057,0.9958968
701058,0.02347268
701059,0.99783325
701060,0.888983
701061,0.025583195
701062,0.78434306
701063,0.16166206
701064,0.00806436
701065,0.017097542
701066,0.9917306
701067,0.83637154
701068,0.991408
701069,0.04159934
701070,0.99644864
701071,0.013914793
701072,0.9675083
701073,0.9806507
701074,0.13655868
701075,0.20826891
701076,0.107680306
701077,0.08129233
701078,0.028470263
701079,0.99391663
701080,0.8731018
701081,0.5064396
701082,0.035002355
701083,0.021255367
701084,0.010972683
701085,0.6687475
701086,0.9257579
701087,0.026436735
701088,0.6353766
701089,0.0059443214
701090,0.9977801
701091,0.09900802
701092,0.23666185
701093,0.4315611
701094,0.37376136
701095,0.96007204
701096,0.9862399
701097,0.0340313
701098,0.30572587
701099,0.12011159
701100,0.9481232
701101,0.9926129
701102,0.19655882
701103,0.026389683
701104,0.9424226
701105,0.9962311
701106,0.13674024
701107,0.9835903
701108,0.10707228
701109,0.74552727
701110,0.61622024
701111,0.99450886
701112,0.84947747
701113,0.21581551
701114,0.10722299
701115,0.98391646
701116,0.23483607
701117,0.07706521
701118,0.17599119
701119,0.010043787
701120,0.94982356
701121,0.9970891
701122,0.5722189
701123,0.030537589
701124,0.9705413
701125,0.054474037
701126,0.13102095
701127,0.066699624
701128,0.5923061
701129,0.08055371
701130,0.71111965
701131,0.19121706
701132,0.014986701
701133,0.047704056
701134,0.9948793
701135,0.88749987
701136,0.11009651
701137,0.0060952622
701138,0.09413986
701139,0.024795942
701140,0.1088491
701141,0.14190415
701142,0.013608547
701143,0.06202812
701144,0.7039304
701145,0.24958776
701146,0.8674855
701147,0.07306008
701148,0.007479897
701149,0.06732926
701150,0.99383247
701151,0.02966289
701152,0.38323823
701153,0.027311694
701154,0.7321252
701155,0.003165982
701156,0.015757846
701157,0.99573725
701158,0.04884039
701159,0.96287876
701160,0.052460298
701161,0.07455926
701162,0.9304149
701163,0.47086132
701164,0.96339303
701165,0.06620987
701166,0.14723904
701167,0.6443086
701168,0.72854775
701169,0.941528
701170,0.51168853
701171,0.046673045
701172,0.9142376
701173,0.08904533
701174,0.01503238
701175,0.9531726
701176,0.6956875
701177,0.9975059
701178,0.010295659
701179,0.7982307
701180,0.17973068
701181,0.0022911245
701182,0.015406769
701183,0.0056196265
701184,0.9710274
701185,0.9636594
701186,0.14112501
701187,0.9256978
701188,0.05039087
701189,0.9057227
701190,0.036082998
701191,0.18697713
701192,0.9787641
701193,0.003989955
701194,0.8994968
701195,0.016506705
701196,0.06378284
701197,0.6871913
701198,0.9437214
701199,0.016187858
701200,0.76495004
701201,0.94564736
701202,0.028307816
701203,0.97603786
701204,0.3697977
701205,0.9447206
701206,0.14372993
701207,0.89264
701208,0.89980125
701209,0.18871637
701210,0.01575161
701211,0.10638508
701212,0.14233714
701213,0.06526007
701214,0.09343431
701215,0.9929035
701216,0.90973645
701217,0.9660938
701218,0.0013682514
701219,0.0031970819
701220,0.9966591
701221,0.054574143
701222,0.17513987
701223,0.29017568
701224,0.031903047
701225,0.14073256
701226,0.9964775
701227,0.04119456
701228,0.022850158
701229,0.59681165
701230,0.089020334
701231,0.039506648
701232,0.01611552
701233,0.8806893
701234,0.21511488
701235,0.1349801
701236,0.09691591
701237,0.03776464
701238,0.0045495583
701239,0.9843559
701240,0.046018578
701241,0.9807006
701242,0.01279723
701243,0.013023585
701244,0.9509745
701245,0.8817772
701246,0.00623789
701247,0.003940603
701248,0.9221612
701249,0.59483474
701250,0.2765819
701251,0.9610613
701252,0.6890793
701253,0.021512434
701254,0.64114106
701255,0.0075544296
701256,0.009867042
701257,0.034070782
701258,0.61513036
701259,0.046175446
701260,0.3196807
701261,0.05889953
701262,0.0058249068
701263,0.65667546
701264,0.010164347
701265,0.9476918
701266,0.12955599
701267,0.9918695
701268,0.9976098
701269,0.9798507
701270,0.0056718998
701271,0.13867044
701272,0.98849803
701273,0.99492455
701274,0.6034162
701275,0.10326892
701276,0.59991276
701277,0.15805906
701278,0.19425505
701279,0.018799376
701280,0.058887586
701281,0.47894835
701282,0.99487865
701283,0.05667405
701284,0.024646811
701285,0.9761001
701286,0.19359984
701287,0.84167045
701288,0.007903456
701289,0.034878828
701290,0.0069414126
701291,0.007420352
701292,0.65587616
701293,0.95044917
701294,0.93372166
701295,0.6928719
701296,0.97362846
701297,0.92928624
701298,0.67881143
701299,0.995862
701300,0.0103211235
701301,0.58276534
701302,0.8215185
701303,0.5277234
701304,0.111928776
701305,0.029245269
701306,0.97889113
701307,0.9932991
701308,0.066569515
701309,0.0025775454
701310,0.92351663
701311,0.59138185
701312,0.98766124
701313,0.9987308
701314,0.004017916
701315,0.07151687
701316,0.9870065
701317,0.13721097
701318,0.19149335
701319,0.99427205
701320,0.9843009
701321,0.9890685
701322,0.094629034
701323,0.97969675
701324,0.036552984
701325,0.010675533
701326,0.005519556
701327,0.65249014
701328,0.9926155
701329,0.99883664
701330,0.9917505
701331,0.06801904
701332,0.9598614
701333,0.9226721
701334,0.086449295
701335,0.96572995
701336,0.9920486
701337,0.9977198
701338,0.012790852
701339,0.024429938
701340,0.506626
701341,0.26054424
701342,0.047736347
701343,0.03404319
701344,0.96100837
701345,0.13026789
701346,0.0032505898
701347,0.9256866
701348,0.79312897
701349,0.05603118
701350,0.02916128
701351,0.6534537
701352,0.36912188
701353,0.058389384
701354,0.19453974
701355,0.016144255
701356,0.83205813
701357,0.9937957
701358,0.37362936
701359,0.6976458
701360,0.36764753
701361,0.94251204
701362,0.8728473
701363,0.011653826
701364,0.49501717
701365,0.9864977
701366,0.04539206
701367,0.70096755
701368,0.03775209
701369,0.967296
701370,0.01509402
701371,0.9993275
701372,0.5938176
701373,0.03657648
701374,0.996323
701375,0.7107882
701376,0.7979002
701377,0.96832126
701378,0.91775674
701379,0.44375515
701380,0.10858679
701381,0.72321975
701382,0.9381923
701383,0.1632402
701384,0.5681385
701385,0.077781655
701386,0.039806236
701387,0.13643984
701388,0.037877087
701389,0.0051691085
701390,0.027538387
701391,0.4605075
701392,0.014889928
701393,0.9229306
701394,0.20581432
701395,0.29126683
701396,0.0043869074
701397,0.86944795
701398,0.8555113
701399,0.45177597
701400,0.623795
701401,0.020408487
701402,0.99682057
701403,0.9522984
701404,0.9960873
701405,0.867998
701406,0.21963105
701407,0.033712525
701408,0.0054745944
701409,0.8581729
701410,0.16850892
701411,0.9940027
701412,0.007939462
701413,0.5577712
701414,0.47465456
701415,0.012773238
701416,0.029722787
701417,0.020926055
701418,0.95294344
701419,0.7871361
701420,0.089178845
701421,0.11879722
701422,0.5235318
701423,0.97289276
701424,0.59155303
701425,0.21442425
701426,0.8474139
701427,0.015904771
701428,0.20905474
701429,0.96755964
701430,0.05854722
701431,0.028795693
701432,0.9446353
701433,0.043077886
701434,0.13535574
701435,0.592536
701436,0.13511045
701437,0.87788486
701438,0.23218226
701439,0.9984288
701440,0.07594227
701441,0.0031247588
701442,0.16224396
701443,0.9786024
701444,0.92190456
701445,0.15994427
701446,0.01895944
701447,0.35683697
701448,0.99858665
701449,0.9697414
701450,0.22879775
701451,0.998572
701452,0.02373331
701453,0.051792555
701454,0.28526685
701455,0.9696584
701456,0.98521125
701457,0.072234206
701458,0.02355123
701459,0.01891004
701460,0.99076843
701461,0.7629838
701462,0.0057868036
701463,0.0043368563
701464,0.032161567
701465,0.03309825
701466,0.03431338
701467,0.9649416
701468,0.9916117
701469,0.68280566
701470,0.41896755
701471,0.21362674
701472,0.99896234
701473,0.99501586
701474,0.9714074
701475,0.01875703
701476,0.013596485
701477,0.2646533
701478,0.1758077
701479,0.021642564
701480,0.09512453
701481,0.017120503
701482,0.20716397
701483,0.8818544
701484,0.95051545
701485,0.93460476
701486,0.9771657
701487,0.9730956
701488,0.2759218
701489,0.0056490204
701490,0.8499997
701491,0.35613668
701492,0.10398625
701493,0.8653054
701494,0.021616712
701495,0.022470908
701496,0.6835131
701497,0.9798707
701498,0.9009024
701499,0.0053618485
701500,0.0040899795
701501,0.28805417
701502,0.043016136
701503,0.18079315
701504,0.8883184
701505,0.019160349
701506,0.25181076
701507,0.055291884
701508,0.23474148
701509,0.0064353165
701510,0.63715017
701511,0.026788801
701512,0.9965289
701513,0.026342152
701514,0.033333078
701515,0.0053084525
701516,0.29251373
701517,0.6789515
701518,0.0014504836
701519,0.037897263
701520,0.039318282
701521,0.15736236
701522,0.014250394
701523,0.05225518
701524,0.005039086
701525,0.10039117
701526,0.0057701417
701527,0.0135709345
701528,0.69887877
701529,0.0053988444
701530,0.27385944
701531,0.0075408397
701532,0.022454526
701533,0.018037802
701534,0.81577426
701535,0.22538304
701536,0.0039809197
701537,0.1600138
701538,0.06804921
701539,0.92476654
701540,0.77896494
701541,0.0057138046
701542,0.9867362
701543,0.9989481
701544,0.6228025
701545,0.71431047
701546,0.44247907
701547,0.9851916
701548,0.9831519
701549,0.50985855
701550,0.034288593
701551,0.8468904
701552,0.016307238
701553,0.041818045
701554,0.6110447
701555,0.24312651
701556,0.8336437
701557,0.91400087
701558,0.06730224
701559,0.60279804
701560,0.120054245
701561,0.013375762
701562,0.060723457
701563,0.9768079
701564,0.81382626
701565,0.8373956
701566,0.25393078
701567,0.9759985
701568,0.14049469
701569,0.0028327303
701570,0.33531678
701571,0.11178352
701572,0.973277
701573,0.27815178
701574,0.5615375
701575,0.9909479
701576,0.8736297
701577,0.98256993
701578,0.99540764
701579,0.8526577
701580,0.0005060062
701581,0.8175384
701582,0.5174576
701583,0.040705264
701584,0.99927616
701585,0.0044300286
701586,0.18407924
701587,0.9861808
701588,0.4579003
701589,0.010047134
701590,0.6303864
701591,0.25443912
701592,0.06411566
701593,0.053592626
701594,0.19096275
701595,0.98488927
701596,0.11119121
701597,0.6244671
701598,0.98758185
701599,0.979443
701600,0.99027663
701601,0.54755175
701602,0.014021704
701603,0.094854675
701604,0.2558207
701605,0.8563044
701606,0.08978124
701607,0.030713052
701608,0.030928193
701609,0.021186309
701610,0.010253528
701611,0.060884796
701612,0.23607087
701613,0.016432362
701614,0.31371683
701615,0.25043374
701616,0.9989482
701617,0.08111582
701618,0.9763883
701619,0.857916
701620,0.0017241228
701621,0.06841014
701622,0.0065077813
701623,0.99062127
701624,0.8505783
701625,0.17885692
701626,0.0116067035
701627,0.050734036
701628,0.03096065
701629,0.059547365
701630,0.53989446
701631,0.99834514
701632,0.012738097
701633,0.031562857
701634,0.058219746
701635,0.9333713
701636,0.99248123
701637,0.52689
701638,0.9959198
701639,0.022079173
701640,0.6584629
701641,0.021532664
701642,0.6453768
701643,0.2256562
701644,0.0035360244
701645,0.18974218
701646,0.016830353
701647,0.98818475
701648,0.57291555
701649,0.047246628
701650,0.5630493
701651,0.94569147
701652,0.99474484
701653,0.4913387
701654,0.99577224
701655,0.96948004
701656,0.096591085
701657,0.0062903357
701658,0.028939016
701659,0.065174915
701660,0.02755932
701661,0.026813366
701662,0.8847809
701663,0.013482356
701664,0.85991096
701665,0.45001957
701666,0.8803501
701667,0.99063313
701668,0.4229756
701669,0.9618166
701670,0.071339376
701671,0.9981293
701672,0.033911176
701673,0.017823165
701674,0.035519976
701675,0.89964586
701676,0.002830152
701677,0.34763044
701678,0.22923833
701679,0.9948547
701680,0.03845611
701681,0.20888254
701682,0.0665978
701683,0.8905585
701684,0.42490506
701685,0.8830019
701686,0.6942025
701687,0.22974211
701688,0.105035156
701689,0.026789278
701690,0.027753854
701691,0.018332388
701692,0.012038752
701693,0.9907601
701694,0.2593741
701695,0.045895413
701696,0.0452004
701697,0.7350475
701698,0.99810874
701699,0.04650874
701700,0.030679978
701701,0.8327621
701702,0.57205546
701703,0.01568198
701704,0.99308527
701705,0.054563522
701706,0.008306112
701707,0.15868488
701708,0.7603465
701709,0.94162697
701710,0.0331067
701711,0.6276653
701712,0.056490827
701713,0.058755137
701714,0.80974555
701715,0.92140996
701716,0.98799634
701717,0.9646067
701718,0.8697885
701719,0.15138172
701720,0.0019864421
701721,0.04257225
701722,0.732927
701723,0.014598067
701724,0.33884317
701725,0.9192988
701726,0.0023151152
701727,0.037474416
701728,0.8806407
701729,0.0076533393
701730,0.003774787
701731,0.011914318
701732,0.034539334
701733,0.5828151
701734,0.3134287
701735,0.9837897
701736,0.06846368
701737,0.9640294
701738,0.09151095
701739,0.92422634
701740,0.7616381
701741,0.0010392535
701742,0.02617962
701743,0.4496452
701744,0.98823434
701745,0.85136855
701746,0.7461201
701747,0.032109015
701748,0.09468057
701749,0.025052935
701750,0.0026976853
701751,0.048534047
701752,0.29138613
701753,0.36264983
701754,0.029764831
701755,0.020995462
701756,0.023512395
701757,0.42475167
701758,0.005504898
701759,0.7337202
701760,0.6535932
701761,0.00922263
701762,0.009724682
701763,0.01837071
701764,0.028807865
701765,0.9982674
701766,0.9776709
701767,0.4029781
701768,0.09198052
701769,0.09297207
701770,0.94010866
701771,0.04117727
701772,0.9898593
701773,0.8119739
701774,0.024937987
701775,0.9009366
701776,0.65777755
701777,0.98311186
701778,0.023780279
701779,0.73994845
701780,0.029492723
701781,0.98653126
701782,0.10445345
701783,0.4254443
701784,0.0008984218
701785,0.05820869
701786,0.9911674
701787,0.51944774
701788,0.9995337
701789,0.05272188
701790,0.042943317
701791,0.95258397
701792,0.07557115
701793,0.9994258
701794,0.85003793
701795,0.98147947
701796,0.70976657
701797,0.008677376
701798,0.020910397
701799,0.093783125
701800,0.25072512
701801,0.15438434
701802,0.031199355
701803,0.076725796
701804,0.14486453
701805,0.6628746
701806,0.98533356
701807,0.97645324
701808,0.04351701
701809,0.98935914
701810,0.09041271
701811,0.07670335
701812,0.9822009
701813,0.9743526
701814,0.99662215
701815,0.08693774
701816,0.23388302
701817,0.4801432
701818,0.8906368
701819,0.01564718
701820,0.9292776
701821,0.47601548
701822,0.014065752
701823,0.93171716
701824,0.5597277
701825,0.7860712
701826,0.012510786
701827,0.21216598
701828,0.0026406744
701829,0.9854772
701830,0.0008726623
701831,0.9375552
701832,0.20403856
701833,0.9903309
701834,0.0026782835
701835,0.99538743
701836,0.33380044
701837,0.9707751
701838,0.97704
701839,0.94237983
701840,0.29773104
701841,0.011518855
701842,0.9241826
701843,0.43612093
701844,0.9951499
701845,0.18158484
701846,0.9080486
701847,0.084883444
701848,0.8895762
701849,0.9753444
701850,0.08606492
701851,0.94743973
701852,0.030234788
701853,0.1104369
701854,0.08962009
701855,0.99190044
701856,0.9632839
701857,0.9894628
701858,0.003126088
701859,0.20630918
701860,0.011164548
701861,0.55860686
701862,0.0050509637
701863,0.76093566
701864,0.981415
701865,0.78134453
701866,0.050137848
701867,0.011290205
701868,0.0022283804
701869,0.076020434
701870,0.9389592
701871,0.049015913
701872,0.1382259
701873,0.40127012
701874,0.88042533
701875,0.9658796
701876,0.8449947
701877,0.03437684
701878,0.9833026
