id,heart_disease
719490,0.04631145
719491,0.010137579
719492,0.9948745
719493,0.8974744
719494,0.022895217
719495,0.94388056
719496,0.9845405
719497,0.9943252
719498,0.009378755
719499,0.9758227
719500,0.9961148
719501,0.0056157582
719502,0.6039214
719503,0.08207548
719504,0.9778729
719505,0.9335302
719506,0.031174464
719507,0.8330852
719508,0.7526711
719509,0.99889475
719510,0.9984027
719511,0.9880833
719512,0.1502494
719513,0.097736165
719514,0.0068071033
719515,0.9942002
719516,0.01909247
719517,0.1676043
719518,0.09436466
719519,0.99347144
719520,0.12646931
719521,0.99729115
719522,0.06937032
719523,0.024143927
719524,0.013910867
719525,0.82025784
719526,0.14453326
719527,0.9714004
719528,0.99114275
719529,0.010115163
719530,0.8663962
719531,0.04586471
719532,0.97222346
719533,0.03676488
719534,0.005769148
719535,0.39861104
719536,0.9299773
719537,0.96348375
719538,0.047275044
719539,0.023613969
719540,0.9569709
719541,0.9914106
719542,0.00094979594
719543,0.106890224
719544,0.0029132906
719545,0.027915439
719546,0.0029799405
719547,0.9575116
719548,0.042562068
719549,0.98867935
719550,0.87772936
719551,0.9845797
719552,0.9986908
719553,0.8342796
719554,0.9595582
719555,0.048357323
719556,0.9976039
719557,0.0047006565
719558,0.9760666
719559,0.963812
719560,0.011784072
719561,0.016628986
719562,0.3298414
719563,0.32405967
719564,0.8678842
719565,0.017809177
719566,0.892871
719567,0.9413492
719568,0.0055991616
719569,0.10815933
719570,0.9795668
719571,0.031780448
719572,0.3699658
719573,0.9296257
719574,0.97376525
719575,0.2148647
719576,0.9110664
719577,0.009755217
719578,0.11139159
719579,0.5126559
719580,0.014225295
719581,0.019228023
719582,0.5196855
719583,0.99621797
719584,0.7541838
719585,0.77362734
719586,0.9173186
719587,0.9934785
719588,0.010629448
719589,0.97412825
719590,0.6601042
719591,0.57707727
719592,0.91967016
719593,0.21780819
719594,0.0067038005
719595,0.42879117
719596,0.0062242425
719597,0.12593423
719598,0.05081193
719599,0.021981612
719600,0.9195713
719601,0.90179586
719602,0.035716902
719603,0.0037286626
719604,0.044904687
719605,0.90377164
719606,0.8369167
719607,0.9769949
719608,0.010685862
719609,0.9841281
719610,0.980732
719611,0.041675497
719612,0.9054088
719613,0.23044533
719614,0.95241034
719615,0.9584849
719616,0.89936703
719617,0.09447635
719618,0.9263706
719619,0.0060510514
719620,0.016098198
719621,0.026982432
719622,0.88792217
719623,0.9981436
719624,0.1329996
719625,0.047295313
719626,0.018370114
719627,0.9657031
719628,0.9583436
719629,0.14470176
719630,0.06953909
719631,0.7372911
719632,0.1839827
719633,0.010922516
719634,0.3446778
719635,0.0059992857
719636,0.96167374
719637,0.07444824
719638,0.6486395
719639,0.10956308
719640,0.54747957
719641,0.7214667
719642,0.010580784
719643,0.04162933
719644,0.9707247
719645,0.9618517
719646,0.00064117525
719647,0.0135522615
719648,0.4138133
719649,0.012356597
719650,0.16375105
719651,0.98312706
719652,0.97072804
719653,0.77980685
719654,0.63215816
719655,0.97835505
719656,0.020778093
719657,0.9967964
719658,0.6330179
719659,0.2517621
719660,0.9934313
719661,0.73084056
719662,0.46772906
719663,0.034276128
719664,0.68088037
719665,0.20779452
719666,0.9467306
719667,0.8708398
719668,0.96859443
719669,0.01901408
719670,0.008071738
719671,0.9957655
719672,0.9946453
719673,0.005767854
719674,0.9840063
719675,0.04422705
719676,0.029523287
719677,0.08075754
719678,0.031767752
719679,0.022701707
719680,0.66549456
719681,0.96063024
719682,0.6836943
719683,0.006215068
719684,0.006728612
719685,0.7089397
719686,0.99868274
719687,0.8229488
719688,0.06301762
719689,0.7738731
719690,0.17313752
719691,0.051919583
719692,0.05092609
719693,0.44762653
719694,0.10291697
719695,0.9977025
719696,0.5621804
719697,0.9901468
719698,0.48733604
719699,0.99361926
719700,0.010346275
719701,0.9901185
719702,0.99784136
719703,0.13135181
719704,0.07454818
719705,0.9947343
719706,0.8203909
719707,0.81419885
719708,0.010189099
719709,0.09897786
719710,0.9087366
719711,0.9925636
719712,0.054679472
719713,0.5789442
719714,0.028468655
719715,0.58744437
719716,0.9930309
719717,0.29801694
719718,0.12104094
719719,0.01658915
719720,0.04383992
719721,0.7825981
719722,0.03271936
719723,0.89063084
719724,0.09866007
719725,0.014709868
719726,0.9700715
719727,0.9316748
719728,0.5754553
719729,0.34539312
719730,0.9898473
719731,0.0072765336
719732,0.9981409
719733,0.006646453
719734,0.038221456
719735,0.74214554
719736,0.02539865
719737,0.0028152168
719738,0.00395658
719739,0.461318
719740,0.6040546
719741,0.36554727
719742,0.01262506
719743,0.96378124
719744,0.027406324
719745,0.9844259
719746,0.31375298
719747,0.0132717565
719748,0.9386097
719749,0.0016391531
719750,0.92412406
719751,0.35200194
719752,0.3015626
719753,0.09618363
719754,0.99114865
719755,0.9976679
719756,0.023205265
719757,0.97538894
719758,0.013651953
719759,0.6350799
719760,0.9877544
719761,0.046617307
719762,0.0044904994
719763,0.98762524
719764,0.013231529
719765,0.43063796
719766,0.72396183
719767,0.80660427
719768,0.0994235
719769,0.9714936
719770,0.85280234
719771,0.6183619
719772,0.17534867
719773,0.9275265
719774,0.23285314
719775,0.16873762
719776,0.02626908
719777,0.9953135
719778,0.95886964
719779,0.68935305
719780,0.43691245
719781,0.004952919
719782,0.9891162
719783,0.0091104135
719784,0.05503649
719785,0.025355011
719786,0.026246827
719787,0.036528487
719788,0.041080907
719789,0.077010706
719790,0.15367898
719791,0.031920664
719792,0.5808466
719793,0.9566431
719794,0.09989203
719795,0.011293892
719796,0.011582446
719797,0.90932536
719798,0.9871186
719799,0.3185432
719800,0.9991033
719801,0.4898756
719802,0.99819016
719803,0.0033092268
719804,0.12201814
719805,0.03655924
719806,0.062056262
719807,0.034099266
719808,0.72486776
719809,0.024991583
719810,0.95784485
719811,0.0039680502
719812,0.88373643
719813,0.9747654
719814,0.547343
719815,0.0046780915
719816,0.01513809
719817,0.99523574
719818,0.058823317
719819,0.21291937
719820,0.01119808
719821,0.04893425
719822,0.9805831
719823,0.13468315
719824,0.16535878
719825,0.833773
719826,0.25359917
719827,0.75582963
719828,0.15008089
719829,0.012057809
719830,0.89618963
719831,0.008430009
719832,0.18892187
719833,0.039828707
719834,0.99601007
719835,0.6209367
719836,0.6345844
719837,0.9617519
719838,0.0053842347
719839,0.9599967
719840,0.9659951
719841,0.008098896
719842,0.03165862
719843,0.020192213
719844,0.5559407
719845,0.85962
719846,0.94611835
719847,0.0053884303
719848,0.98347473
719849,0.098832175
719850,0.093981236
719851,0.99636686
719852,0.020373538
719853,0.17761081
719854,0.2305942
719855,0.0825918
719856,0.38330463
719857,0.777596
719858,0.8764906
719859,0.9098958
719860,0.9994102
719861,0.990525
719862,0.48847955
719863,0.13209972
719864,0.1366692
719865,0.91215366
719866,0.018254604
719867,0.058600463
719868,0.796928
719869,0.66135705
719870,0.8417886
719871,0.17277873
719872,0.06576319
719873,0.14307746
719874,0.99311614
719875,0.2537524
719876,0.98622006
719877,0.9875365
719878,0.95251095
719879,0.064029574
719880,0.99043554
719881,0.03866133
719882,0.0020962046
719883,0.46231756
719884,0.33328944
719885,0.6970968
719886,0.9338429
719887,0.9991993
719888,0.09241424
719889,0.87891006
719890,0.009036003
719891,0.94339573
719892,0.0054935804
719893,0.1915769
719894,0.22069593
719895,0.9913188
719896,0.21365388
719897,0.30061492
719898,0.7098236
719899,0.009298476
719900,0.009126499
719901,0.9573227
719902,0.010679023
719903,0.83012885
719904,0.0017942772
719905,0.12676002
719906,0.3515495
719907,0.9270112
719908,0.9720843
719909,0.009022706
719910,0.9941814
719911,0.20961775
719912,0.009069834
719913,0.7229584
719914,0.085086554
719915,0.12994358
719916,0.9755564
719917,0.8628068
719918,0.012906941
719919,0.990582
719920,0.06963785
719921,0.03642814
719922,0.0028561829
719923,0.9892528
719924,0.48662436
719925,0.87291855
719926,0.930359
719927,0.993974
719928,0.13081199
719929,0.9854979
719930,0.9850501
719931,0.45765695
719932,0.9383891
719933,0.23518951
719934,0.1348745
719935,0.9857245
719936,0.8710371
719937,0.6785235
719938,0.9192118
719939,0.9753746
719940,0.015093827
719941,0.20396188
719942,0.002816503
719943,0.05757403
719944,0.6501785
719945,0.9736482
719946,0.04143475
719947,0.64174354
719948,0.9957441
719949,0.9179739
719950,0.479896
719951,0.018817794
719952,0.9979583
719953,0.005472385
719954,0.1163588
719955,0.01012186
719956,0.037315864
719957,0.889358
719958,0.99105215
719959,0.99459594
719960,0.010639515
719961,0.03605318
719962,0.8772541
719963,0.008301035
719964,0.99717015
719965,0.96723884
719966,0.9983049
719967,0.013133761
719968,0.968085
719969,0.3400209
719970,0.84849966
719971,0.70178914
719972,0.054853283
719973,0.008016117
719974,0.7880729
719975,0.9960622
719976,0.88504493
719977,0.9958366
719978,0.90560186
719979,0.03237418
719980,0.25149518
719981,0.020745493
719982,0.9986061
719983,0.8840889
719984,0.6278337
719985,0.119235665
719986,0.9683668
719987,0.5922956
719988,0.45852166
719989,0.91772133
719990,0.3128677
719991,0.9946225
719992,0.058057692
719993,0.9214635
719994,0.16460313
719995,0.8241109
719996,0.07676117
719997,0.9790536
719998,0.6057515
719999,0.18205008
720000,0.15820636
720001,0.026488665
720002,0.6133922
720003,0.98039806
720004,0.2354328
720005,0.8782086
720006,0.24241242
720007,0.028120283
720008,0.54769164
720009,0.025348434
720010,0.039018866
720011,0.8683114
720012,0.0392219
720013,0.9227131
720014,0.093431525
720015,0.9916771
720016,0.9919934
720017,0.94017243
720018,0.95545423
720019,0.104865365
720020,0.18519597
720021,0.02166345
720022,0.098499104
720023,0.012741175
720024,0.061262324
720025,0.0074883597
720026,0.023886418
720027,0.2626602
720028,0.978847
720029,0.36586958
720030,0.26988578
720031,0.013561682
720032,0.00468421
720033,0.012787064
720034,0.0070512025
720035,0.98274803
720036,0.001970437
720037,0.12562457
720038,0.32713723
720039,0.26346952
720040,0.09899368
720041,0.966186
720042,0.0041930513
720043,0.06291068
720044,0.068110004
720045,0.96993804
720046,0.005613031
720047,0.99321836
720048,0.01118245
720049,0.9276577
720050,0.7447681
720051,0.48460436
720052,0.34742123
720053,0.044333886
720054,0.038707264
720055,0.9867037
720056,0.007032181
720057,0.7267846
720058,0.9661386
720059,0.19717023
720060,0.018607227
720061,0.37005132
720062,0.99739224
720063,0.0963549
720064,0.36187726
720065,0.9987565
720066,0.096063286
720067,0.18560588
720068,0.9723667
720069,0.9597419
720070,0.9636924
720071,0.018010221
720072,0.8708212
720073,0.0037130094
720074,0.45173335
720075,0.6197541
720076,0.28576034
720077,0.01050522
720078,0.0025783665
720079,0.9802414
720080,0.9944422
720081,0.04845669
720082,0.039540403
720083,0.47269875
720084,0.18054496
720085,0.585851
720086,0.95511925
720087,0.04037249
720088,0.12568158
720089,0.9919978
720090,0.098137915
720091,0.9657804
720092,0.98682237
720093,0.003974217
720094,0.96564305
720095,0.0040148753
720096,0.9131108
720097,0.11578135
720098,0.21800876
720099,0.8718933
720100,0.9468018
720101,0.025444614
720102,0.9894416
720103,0.21806788
720104,0.046674445
720105,0.011039856
720106,0.6150439
720107,0.9811108
720108,0.8815358
720109,0.009958377
720110,0.99607694
720111,0.96482944
720112,0.9955174
720113,0.794152
720114,0.4221731
720115,0.02678946
720116,0.15722653
720117,0.7643232
720118,0.029439865
720119,0.019832289
720120,0.13122362
720121,0.88956225
720122,0.8976825
720123,0.99155754
720124,0.995346
720125,0.23269297
720126,0.6280325
720127,0.77034664
720128,0.9875685
720129,0.99101657
720130,0.17636321
720131,0.31929252
720132,0.02787333
720133,0.010515176
720134,0.058473654
720135,0.47322726
720136,0.98458374
720137,0.018222827
720138,0.16486377
720139,0.7435357
720140,0.99230665
720141,0.9839126
720142,0.008465137
720143,0.1275737
720144,0.15108842
720145,0.036666855
720146,0.989121
720147,0.08673051
720148,0.0046808897
720149,0.26009312
720150,0.81512237
720151,0.029444888
720152,0.013516585
720153,0.96260077
720154,0.76874053
720155,0.15720008
720156,0.7416339
720157,0.9898517
720158,0.78581774
720159,0.9919524
720160,0.04845792
720161,0.030764623
720162,0.008602852
720163,0.0063978047
720164,0.85173965
720165,0.63168424
720166,0.40368584
720167,0.031188847
720168,0.38958305
720169,0.011900625
720170,0.39923146
720171,0.9896665
720172,0.026816078
720173,0.024489695
720174,0.5356288
720175,0.87374187
720176,0.027293079
720177,0.18018702
720178,0.011550524
720179,0.6163445
720180,0.38677776
720181,0.99724203
720182,0.081496365
720183,0.7319776
720184,0.95354325
720185,0.32821462
720186,0.7045483
720187,0.014878699
720188,0.9886035
720189,0.93549776
720190,0.8376257
720191,0.01814228
720192,0.7223259
720193,0.008535387
720194,0.00965859
720195,0.99687606
720196,0.9919498
720197,0.12219718
720198,0.92506945
720199,0.86227787
720200,0.92787266
720201,0.9651028
720202,0.99630934
720203,0.012505675
720204,0.070836425
720205,0.11952827
720206,0.7564252
720207,0.97724533
720208,0.93399036
720209,0.04349506
720210,0.045964636
720211,0.12080729
720212,0.04513441
720213,0.023076195
720214,0.10300834
720215,0.7246503
720216,0.13040446
720217,0.68945944
720218,0.11840309
720219,0.013186795
720220,0.09011267
720221,0.09697919
720222,0.007067501
720223,0.002294801
720224,0.9109341
720225,0.43450236
720226,0.008332035
720227,0.41792437
720228,0.17835897
720229,0.0403666
720230,0.02461105
720231,0.010951888
720232,0.91963184
720233,0.6374398
720234,0.07305537
720235,0.990875
720236,0.50663817
720237,0.0034597926
720238,0.8883313
720239,0.5376655
720240,0.008099043
720241,0.14231265
720242,0.008157709
720243,0.98511815
720244,0.009150056
720245,0.98470044
720246,0.04862877
720247,0.99362874
720248,0.40077132
720249,0.96600664
720250,0.021316243
720251,0.97384894
720252,0.934983
720253,0.11785536
720254,0.9819364
720255,0.8917126
720256,0.98561615
720257,0.9527773
720258,0.6779143
720259,0.0061269067
720260,0.9213595
720261,0.14673157
720262,0.14040709
720263,0.95298684
720264,0.9753845
720265,0.6241161
720266,0.012277287
720267,0.003852336
720268,0.10491499
720269,0.7289642
720270,0.5934491
720271,0.9497161
720272,0.9241035
720273,0.023525763
720274,0.012918738
720275,0.03898035
720276,0.048288006
720277,0.06792475
720278,0.25434303
720279,0.0043524913
720280,0.05631156
720281,0.9920818
720282,0.0034361703
720283,0.0052539906
720284,0.90611047
720285,0.011019918
720286,0.20053202
720287,0.99700665
720288,0.9729295
720289,0.8469165
720290,0.20857109
720291,0.9866743
720292,0.96860325
720293,0.98657584
720294,0.98375833
720295,0.9464408
720296,0.98969495
720297,0.002981952
720298,0.06360373
720299,0.9189006
720300,0.8609867
720301,0.024965141
720302,0.10580141
720303,0.008232167
720304,0.8174554
720305,0.6488085
720306,0.11515362
720307,0.98645973
720308,0.99092484
720309,0.06831002
720310,0.045565255
720311,0.0103278505
720312,0.9628835
720313,0.6865599
720314,0.9053187
720315,0.0092159305
720316,0.01202383
720317,0.038852885
720318,0.005073466
720319,0.004384796
720320,0.04630637
720321,0.31148848
720322,0.047725838
720323,0.013309436
720324,0.081453204
720325,0.004527387
720326,0.9163975
720327,0.4588928
720328,0.3201712
720329,0.986176
720330,0.014219603
720331,0.9383402
720332,0.0022662405
720333,0.14616215
720334,0.9355689
720335,0.36564153
720336,0.12461237
720337,0.2797506
720338,0.97274274
720339,0.00805969
720340,0.056046348
720341,0.87853044
720342,0.39219603
720343,0.74281085
720344,0.9950952
720345,0.99494636
720346,0.020220164
720347,0.14388053
720348,0.997849
720349,0.95188236
720350,0.058466304
720351,0.1060646
720352,0.34586787
720353,0.9567187
720354,0.010631913
720355,0.85364926
720356,0.117304236
720357,0.9648861
720358,0.0033779107
720359,0.9953611
720360,0.9262377
720361,0.7878235
720362,0.97458416
720363,0.0024869759
720364,0.010575976
720365,0.013318742
720366,0.0118868295
720367,0.980263
720368,0.067113675
720369,0.07278452
720370,0.0054622595
720371,0.5717423
720372,0.8979777
720373,0.17508644
720374,0.05099753
720375,0.9129143
720376,0.109862566
720377,0.24009134
720378,0.98397523
720379,0.0941992
720380,0.98764354
720381,0.026153464
720382,0.92228574
720383,0.054522753
720384,0.11702428
720385,0.98476875
720386,0.99366796
720387,0.082921654
720388,0.7756016
720389,0.3030505
720390,0.01460119
720391,0.029664118
720392,0.94641817
720393,0.9502387
720394,0.02466902
720395,0.0133171305
720396,0.027270887
720397,0.110809445
720398,0.08146122
720399,0.9455726
720400,0.08580655
720401,0.99358237
720402,0.74824
720403,0.99555695
720404,0.06973706
720405,0.43485618
720406,0.7301525
720407,0.97617835
720408,0.019557182
720409,0.07641363
720410,0.4472798
720411,0.07832398
720412,0.23749892
720413,0.0049893246
720414,0.014364817
720415,0.064369276
720416,0.2093927
720417,0.098376825
720418,0.01630231
720419,0.021921186
720420,0.6917969
720421,0.86249155
720422,0.98241645
720423,0.96387243
720424,0.0040700887
720425,0.01662136
720426,0.97335434
720427,0.91903555
720428,0.98725826
720429,0.3175567
720430,0.9968984
720431,0.98682415
720432,0.98779434
720433,0.51437867
720434,0.9354728
720435,0.07802467
720436,0.9715575
720437,0.490218
720438,0.96919113
720439,0.011594739
720440,0.5899362
720441,0.00932737
720442,0.50443125
720443,0.084678814
720444,0.109666325
720445,0.93104124
720446,0.98153144
720447,0.9910423
720448,0.83245397
720449,0.23779373
720450,0.97964233
720451,0.0818789
720452,0.75644374
720453,0.57458884
720454,0.17168936
720455,0.002671249
720456,0.035408624
720457,0.22303307
720458,0.044646353
720459,0.06684606
720460,0.16340543
720461,0.6798424
720462,0.9945008
720463,0.7762828
720464,0.07946697
720465,0.005873154
720466,0.13995634
720467,0.91762245
720468,0.8969479
720469,0.83408636
720470,0.98823655
720471,0.23555256
720472,0.99726206
720473,0.9646938
720474,0.9593094
720475,0.8926813
720476,0.0042917654
720477,0.22123984
720478,0.9915511
720479,0.9985269
720480,0.08492769
720481,0.99879104
720482,0.03733369
720483,0.9958984
720484,0.998096
720485,0.42186356
720486,0.9869904
720487,0.012428734
720488,0.0076251607
720489,0.08046465
720490,0.069711514
720491,0.006135257
720492,0.03207894
720493,0.8991185
720494,0.92320067
720495,0.012244115
720496,0.14634202
720497,0.992547
720498,0.09889522
720499,0.99063647
720500,0.7691564
720501,0.052141212
720502,0.3429526
720503,0.013396272
720504,0.81066346
720505,0.5282594
720506,0.012957943
720507,0.91063046
720508,0.009353554
720509,0.0053358153
720510,0.93774205
720511,0.99709487
720512,0.32780284
720513,0.013000091
720514,0.17245911
720515,0.015743488
720516,0.9962007
720517,0.82685775
720518,0.3144635
720519,0.9870312
720520,0.033446003
720521,0.5836735
720522,0.9969298
720523,0.9611683
720524,0.9973693
720525,0.029376684
720526,0.041997097
720527,0.20976035
720528,0.054689106
720529,0.68729645
720530,0.8098712
720531,0.021687359
720532,0.95578706
720533,0.054831102
720534,0.07064016
720535,0.011220856
720536,0.9461402
720537,0.025529603
720538,0.8767737
720539,0.31199783
720540,0.96985686
720541,0.8368049
720542,0.9534353
720543,0.044801638
720544,0.965569
720545,0.70709217
720546,0.029325128
720547,0.013000791
720548,0.02067368
720549,0.99004483
720550,0.9878991
720551,0.032614127
720552,0.8762913
720553,0.9014166
720554,0.992846
720555,0.8168659
720556,0.72975814
720557,0.97771275
720558,0.11048191
720559,0.9868395
720560,0.5758723
720561,0.91449106
720562,0.96172076
720563,0.33532447
720564,0.7573595
720565,0.98888755
720566,0.12959576
720567,0.9949855
720568,0.95248044
720569,0.061568134
720570,0.23596375
720571,0.4433192
720572,0.039371837
720573,0.20511001
720574,0.98865104
720575,0.4469451
720576,0.75832766
720577,0.8014598
720578,0.8648213
720579,0.094993316
720580,0.1162298
720581,0.8836225
720582,0.008063599
720583,0.97431076
720584,0.022318449
720585,0.0035184764
720586,0.2019203
720587,0.8673573
720588,0.03754506
720589,0.78302574
720590,0.08380251
720591,0.15502737
720592,0.445744
720593,0.15294994
720594,0.55459225
720595,0.026407806
720596,0.27577376
720597,0.019021062
720598,0.008061272
720599,0.983099
720600,0.20292352
720601,0.017814873
720602,0.06292184
720603,0.14286582
720604,0.0060736127
720605,0.4077335
720606,0.014633286
720607,0.059494685
720608,0.9707274
720609,0.31556138
720610,0.8958563
720611,0.024142772
720612,0.01986331
720613,0.019899245
720614,0.016256232
720615,0.9916935
720616,0.8925359
720617,0.0712126
720618,0.9908345
720619,0.06122545
720620,0.04877558
720621,0.7163363
720622,0.025382068
720623,0.041538257
720624,0.99935967
720625,0.05357506
720626,0.018257366
720627,0.081135884
720628,0.009444398
720629,0.9767263
720630,0.054899614
720631,0.99008495
720632,0.021526344
720633,0.22690323
720634,0.029411245
720635,0.7800252
720636,0.992723
720637,0.0052756215
720638,0.08445262
720639,0.9343962
720640,0.39796314
720641,0.019278837
720642,0.407806
720643,0.17978315
720644,0.06876879
720645,0.8885321
720646,0.6586938
720647,0.5143322
720648,0.9782474
720649,0.971882
720650,0.42164215
720651,0.006629327
720652,0.8970343
720653,0.97904176
720654,0.94228154
720655,0.98194855
720656,0.09243208
720657,0.7383906
720658,0.08185885
720659,0.41626385
720660,0.0038103824
720661,0.9931514
720662,0.0073096585
720663,0.9938889
720664,0.13369144
720665,0.9752137
720666,0.017244836
720667,0.10516289
720668,0.0019730171
720669,0.019756136
720670,0.008943812
720671,0.99513
720672,0.97970754
720673,0.9411125
720674,0.0719413
720675,0.01390476
720676,0.9916392
720677,0.012264248
720678,0.09535985
720679,0.7165477
720680,0.6969435
720681,0.5048529
720682,0.50119513
720683,0.028374251
720684,0.02300717
720685,0.20790155
720686,0.9956733
720687,0.48106158
720688,0.16234347
720689,0.9958683
720690,0.098258294
720691,0.5258534
720692,0.99063075
720693,0.9965489
720694,0.6465901
720695,0.0399074
720696,0.9931295
720697,0.72667235
720698,0.09271793
720699,0.015360642
720700,0.99009204
720701,0.031309586
720702,0.14882892
720703,0.05457011
720704,0.41762125
720705,0.19378144
720706,0.29246682
720707,0.68938446
720708,0.83960724
720709,0.013204249
720710,0.9842506
720711,0.029170413
720712,0.002421751
720713,0.0038986309
720714,0.9815884
720715,0.4368408
720716,0.109284304
720717,0.0023241485
720718,0.9802878
720719,0.03086845
720720,0.08171385
720721,0.0064974427
720722,0.02876554
720723,0.99096894
720724,0.8827432
720725,0.96840656
720726,0.086011186
720727,0.97411025
720728,0.49449304
720729,0.12775004
720730,0.21670842
720731,0.061014008
720732,0.96236295
720733,0.002935829
720734,0.018098945
720735,0.9823059
720736,0.9781863
720737,0.09587073
720738,0.86516917
720739,0.023677124
720740,0.024828114
720741,0.021105349
720742,0.9939525
720743,0.9401405
720744,0.9975888
720745,0.96386003
720746,0.9920866
720747,0.09771286
720748,0.9199971
720749,0.024703752
720750,0.96850526
720751,0.0031250222
720752,0.3831126
720753,0.0029598603
720754,0.008907957
720755,0.9297616
720756,0.96908486
720757,0.041621268
720758,0.034441423
720759,0.0057691084
720760,0.94781864
720761,0.9990912
720762,0.12431796
720763,0.5219522
720764,0.028469762
720765,0.45185608
720766,0.7956612
720767,0.36481845
720768,0.7556831
720769,0.035784997
720770,0.85951465
720771,0.04999969
720772,0.9941327
720773,0.025016714
720774,0.0041382005
720775,0.9566748
720776,0.9874601
720777,0.17479622
720778,0.21568999
720779,0.96973884
720780,0.028379314
720781,0.99553084
720782,0.78511643
720783,0.99616694
720784,0.34542724
720785,0.010817198
720786,0.9983795
720787,0.025475908
720788,0.090707324
720789,0.2746327
720790,0.039746072
720791,0.9169879
720792,0.33470333
720793,0.9975332
720794,0.28266537
720795,0.99181813
720796,0.1433823
720797,0.028067661
720798,0.46174154
720799,0.049629625
720800,0.54261184
720801,0.96288204
720802,0.01078468
720803,0.54110307
720804,0.0070997863
720805,0.07419552
720806,0.9352564
720807,0.89813566
720808,0.99591506
720809,0.6637268
720810,0.27780938
720811,0.061595153
720812,0.0734406
720813,0.70690084
720814,0.7011832
720815,0.019305615
720816,0.0032479614
720817,0.93842363
720818,0.026744135
720819,0.032313872
720820,0.020109477
720821,0.9855237
720822,0.13341314
720823,0.62032336
720824,0.81509376
720825,0.962288
720826,0.9432713
720827,0.012190338
720828,0.012496403
720829,0.13071123
720830,0.33686584
720831,0.7845202
720832,0.04040219
720833,0.98693085
720834,0.018459111
720835,0.9928247
720836,0.0027232831
720837,0.14811842
720838,0.53746533
720839,0.022672573
720840,0.32112482
720841,0.32743618
720842,0.9912664
720843,0.99456286
720844,0.9652618
720845,0.79803413
720846,0.9038847
720847,0.977119
720848,0.047611907
720849,0.9336185
720850,0.098182194
720851,0.9278908
720852,0.51910806
720853,0.08767281
720854,0.27001286
720855,0.0005393165
720856,0.5579288
720857,0.9928518
720858,0.05914832
720859,0.9489547
720860,0.03691007
720861,0.987627
720862,0.9951201
720863,0.05773118
720864,0.68173754
720865,0.95790946
720866,0.005938874
720867,0.011537701
720868,0.9870085
720869,0.03266854
720870,0.60693264
720871,0.02709337
720872,0.013664905
720873,0.0069543007
720874,0.067682385
720875,0.01414066
720876,0.04496716
720877,0.9645119
720878,0.96319664
720879,0.010484188
720880,0.72360957
720881,0.41443443
720882,0.12690093
720883,0.34071267
720884,0.24497823
720885,0.19988139
720886,0.1395471
720887,0.50889677
720888,0.9892432
720889,0.3705695
720890,0.8401372
720891,0.5161282
720892,0.0063517173
720893,0.8504572
720894,0.10378453
720895,0.9927001
720896,0.018912254
720897,0.0047070747
720898,0.9888808
720899,0.06273548
720900,0.015694737
720901,0.009192726
720902,0.084321655
720903,0.9238726
720904,0.020760918
720905,0.9954699
720906,0.99487007
720907,0.9893713
720908,0.052653655
720909,0.029621888
720910,0.9988996
720911,0.9820732
720912,0.30789602
720913,0.99205005
720914,0.99157846
720915,0.019395206
720916,0.025223697
720917,0.015311791
720918,0.0034768893
720919,0.7985265
720920,0.99284816
720921,0.10606673
720922,0.010191808
720923,0.991544
720924,0.9983083
720925,0.6284188
720926,0.8772849
720927,0.03976909
720928,0.011757594
720929,0.029969383
720930,0.9996078
720931,0.7164382
720932,0.9256654
720933,0.058965985
720934,0.8827934
720935,0.9833254
720936,0.031693794
720937,0.41932657
720938,0.9866944
720939,0.46464634
720940,0.0103204
720941,0.106525086
720942,0.64115214
720943,0.447177
720944,0.0062705586
720945,0.03370564
720946,0.9886044
720947,0.0890434
720948,0.5829781
720949,0.91544384
720950,0.74549115
720951,0.99461746
720952,0.02404027
720953,0.09345841
720954,0.986186
720955,0.80261135
720956,0.9607165
720957,0.13183308
