id,heart_disease
732692,0.2763803
732693,0.9173856
732694,0.35177323
732695,0.98425555
732696,0.9806209
732697,0.4840852
732698,0.057235457
732699,0.013714437
732700,0.061780095
732701,0.9951925
732702,0.013888207
732703,0.93236935
732704,0.9590562
732705,0.31191167
732706,0.39076224
732707,0.030023498
732708,0.47607583
732709,0.14661562
732710,0.006856715
732711,0.014997484
732712,0.98569626
732713,0.0442785
732714,0.9891574
732715,0.011421723
732716,0.99043226
732717,0.47064513
732718,0.009134119
732719,0.8279094
732720,0.9459397
732721,0.9878325
732722,0.020097673
732723,0.9943011
732724,0.9913754
732725,0.9744436
732726,0.2698558
732727,0.08101402
732728,0.05480235
732729,0.97458804
732730,0.95910233
732731,0.9628862
732732,0.16593935
732733,0.99842745
732734,0.9831832
732735,0.050324634
732736,0.1418541
732737,0.95875597
732738,0.006846992
732739,0.9925548
732740,0.99087846
732741,0.37203568
732742,0.04032398
732743,0.013831653
732744,0.8789376
732745,0.023291534
732746,0.052169032
732747,0.007615882
732748,0.98031807
732749,0.588429
732750,0.08646281
732751,0.7828417
732752,0.8282552
732753,0.9987258
732754,0.014218941
732755,0.790969
732756,0.9988004
732757,0.74658394
732758,0.075436324
732759,0.01100284
732760,0.26274484
732761,0.029716372
732762,0.9891029
732763,0.6602267
732764,0.0159476
732765,0.997502
732766,0.88097155
732767,0.09004276
732768,0.04828792
732769,0.98240024
732770,0.009355087
732771,0.8429827
732772,0.24366593
732773,0.033911627
732774,0.01414133
732775,0.5092069
732776,0.04311786
732777,0.16388395
732778,0.6213438
732779,0.010274969
732780,0.014263118
732781,0.11288836
732782,0.9804736
732783,0.5630225
732784,0.99204296
732785,0.256548
732786,0.0548532
732787,0.93390787
732788,0.03617187
732789,0.9825845
732790,0.9992397
732791,0.9784249
732792,0.018877588
732793,0.04437139
732794,0.9387665
732795,0.15593259
732796,0.9890084
732797,0.47570533
732798,0.9924867
732799,0.9805087
732800,0.68695664
732801,0.9186394
732802,0.98476523
732803,0.96670234
732804,0.7905304
732805,0.06894109
732806,0.40708828
732807,0.02145008
732808,0.011351315
732809,0.020443559
732810,0.18370038
732811,0.9951873
732812,0.05545519
732813,0.94069743
732814,0.9129192
732815,0.047243882
732816,0.52335286
732817,0.12629811
732818,0.7058789
732819,0.015263035
732820,0.6913675
732821,0.99368227
732822,0.98037016
732823,0.41766238
732824,0.9922738
732825,0.99925286
732826,0.9917831
732827,0.02467534
732828,0.9564747
732829,0.7726424
732830,0.4229738
732831,0.013538511
732832,0.5157232
732833,0.0056679067
732834,0.021340622
732835,0.6414226
732836,0.024574548
732837,0.013106504
732838,0.07557501
732839,0.9755655
732840,0.2944767
732841,0.9984041
732842,0.20461959
732843,0.06817397
732844,0.5266572
732845,0.055067345
732846,0.2560898
732847,0.0367074
732848,0.006722337
732849,0.65811586
732850,0.06545054
732851,0.01603712
732852,0.6584379
732853,0.74358517
732854,0.31486785
732855,0.024187986
732856,0.6692641
732857,0.97890186
732858,0.97535247
732859,0.791154
732860,0.9833653
732861,0.9943117
732862,0.018968971
732863,0.6468421
732864,0.14553869
732865,0.08060527
732866,0.9850066
732867,0.91804844
732868,0.95864296
732869,0.040715132
732870,0.82450664
732871,0.0097823255
732872,0.89154047
732873,0.093311206
732874,0.02130469
732875,0.99835604
732876,0.015213218
732877,0.008787839
732878,0.46627215
732879,0.08195655
732880,0.03175169
732881,0.7963076
732882,0.8480202
732883,0.0066896062
732884,0.5298212
732885,0.18992576
732886,0.9961321
732887,0.047010567
732888,0.9975192
732889,0.2261955
732890,0.013582237
732891,0.3575251
732892,0.03378147
732893,0.88622975
732894,0.09812614
732895,0.24508414
732896,0.053456843
732897,0.9821891
732898,0.015342773
732899,0.6312158
732900,0.9317381
732901,0.08103831
732902,0.036042966
732903,0.14051859
732904,0.20326057
732905,0.0046492675
732906,0.03748301
732907,0.118980065
732908,0.020780291
732909,0.06563087
732910,0.0989044
732911,0.8629732
732912,0.038845327
732913,0.77641284
732914,0.0045019016
732915,0.92302793
732916,0.002195029
732917,0.06652564
732918,0.9683994
732919,0.025833754
732920,0.83343357
732921,0.5705231
732922,0.9932796
732923,0.23969662
732924,0.13467571
732925,0.9987175
732926,0.032697067
732927,0.029809274
732928,0.010735997
732929,0.1741702
732930,0.04291693
732931,0.07327026
732932,0.99886763
732933,0.030045213
732934,0.46660572
732935,0.997565
732936,0.023142414
732937,0.09906574
732938,0.9950875
732939,0.0099842455
732940,0.9711754
732941,0.9964815
732942,0.9876795
732943,0.961068
732944,0.6629407
732945,0.027531628
732946,0.5218721
732947,0.97253054
732948,0.81808144
732949,0.9953103
732950,0.35049278
732951,0.010524698
732952,0.2684291
732953,0.011413463
732954,0.0097248405
732955,0.95766354
732956,0.028608685
732957,0.9218842
732958,0.120996445
732959,0.050613873
732960,0.8093176
732961,0.9927644
732962,0.049705528
732963,0.10605385
732964,0.03266962
732965,0.4451297
732966,0.8437834
732967,0.43496868
732968,0.97316235
732969,0.15448152
732970,0.9726817
732971,0.033412684
732972,0.94680303
732973,0.039990064
732974,0.9821259
732975,0.22269176
732976,0.029778423
732977,0.19294178
732978,0.093332805
732979,0.06074602
732980,0.150309
732981,0.99597186
732982,0.28251302
732983,0.020107897
732984,0.25473446
732985,0.02484388
732986,0.2481399
732987,0.04659787
732988,0.9953077
732989,0.029592993
732990,0.033284925
732991,0.011403202
732992,0.054934084
732993,0.80609834
732994,0.1430949
732995,0.8801585
732996,0.9861126
732997,0.03200277
732998,0.34574386
732999,0.7669288
733000,0.055968687
733001,0.6566472
733002,0.9714589
733003,0.33578607
733004,0.11310589
733005,0.015636662
733006,0.20963302
733007,0.101974964
733008,0.9673827
733009,0.0023235977
733010,0.0294374
733011,0.09831698
733012,0.008127087
733013,0.9930094
733014,0.022684343
733015,0.613934
733016,0.6194061
733017,0.054424163
733018,0.9836519
733019,0.4969095
733020,0.04652254
733021,0.8373456
733022,0.9787873
733023,0.043925717
733024,0.36404383
733025,0.75454664
733026,0.010520251
733027,0.02975295
733028,0.008708986
733029,0.94286895
733030,0.103686646
733031,0.99368876
733032,0.011029653
733033,0.0028819223
733034,0.9598806
733035,0.99175763
733036,0.6341362
733037,0.020321969
733038,0.06641004
733039,0.047842436
733040,0.99826616
733041,0.98523676
733042,0.13844335
733043,0.27963892
733044,0.49150324
733045,0.99466586
733046,0.8030212
733047,0.01278632
733048,0.13295804
733049,0.95618075
733050,0.14391272
733051,0.6845289
733052,0.02561226
733053,0.665709
733054,0.7257526
733055,0.9906737
733056,0.9987894
733057,0.16693881
733058,0.050270982
733059,0.050238673
733060,0.071092516
733061,0.08353202
733062,0.017170172
733063,0.9877739
733064,0.9029453
733065,0.5406809
733066,0.993162
733067,0.8455235
733068,0.032201514
733069,0.9950054
733070,0.04895735
733071,0.008944671
733072,0.531116
733073,0.63788193
733074,0.37283283
733075,0.9790927
733076,0.99901545
733077,0.027599514
733078,0.006243569
733079,0.6099003
733080,0.9842501
733081,0.9879561
733082,0.22480643
733083,0.013786141
733084,0.013173424
733085,0.18255112
733086,0.08135187
733087,0.2048493
733088,0.7654666
733089,0.0051105744
733090,0.8516774
733091,0.76523983
733092,0.047430422
733093,0.22484699
733094,0.9688883
733095,0.0010641988
733096,0.031210836
733097,0.0081301555
733098,0.8762458
733099,0.47059387
733100,0.015809184
733101,0.48621893
733102,0.009272845
733103,0.7098632
733104,0.9988979
733105,0.008060944
733106,0.9249053
733107,0.5618381
733108,0.019190703
733109,0.5875092
733110,0.29671285
733111,0.9716238
733112,0.044363596
733113,0.05465502
733114,0.78586894
733115,0.8242588
733116,0.9982581
733117,0.1535489
733118,0.9674449
733119,0.9289029
733120,0.005057951
733121,0.91822314
733122,0.038193107
733123,0.12746787
733124,0.96373105
733125,0.9845146
733126,0.9800837
733127,0.2367389
733128,0.233288
733129,0.13331054
733130,0.92385036
733131,0.35509124
733132,0.0057355403
733133,0.9263902
733134,0.14910945
733135,0.07004173
733136,0.32986408
733137,0.95303696
733138,0.97453725
733139,0.057216
733140,0.042902566
733141,0.017595623
733142,0.51102245
733143,0.97107196
733144,0.9809222
733145,0.99273396
733146,0.34965128
733147,0.009677031
733148,0.24352029
733149,0.97722054
733150,0.0051248516
733151,0.27665272
733152,0.86585194
733153,0.98271245
733154,0.93768376
733155,0.05123406
733156,0.019638617
733157,0.01876718
733158,0.49316177
733159,0.038358275
733160,0.034820862
733161,0.54527324
733162,0.026794374
733163,0.93809175
733164,0.13123012
733165,0.9922011
733166,0.16909295
733167,0.011003421
733168,0.90983915
733169,0.5619149
733170,0.99843025
733171,0.99167347
733172,0.9885393
733173,0.996801
733174,0.59757656
733175,0.99572814
733176,0.33451885
733177,0.2135294
733178,0.8011311
733179,0.032816432
733180,0.0054231538
733181,0.015074394
733182,0.004715358
733183,0.009260485
733184,0.9701856
733185,0.94653594
733186,0.30158433
733187,0.049438715
733188,0.00781511
733189,0.27613252
733190,0.034346357
733191,0.30890784
733192,0.056198478
733193,0.47858214
733194,0.9850967
733195,0.014415822
733196,0.8335824
733197,0.99529624
733198,0.9132546
733199,0.9589168
733200,0.25819233
733201,0.052375633
733202,0.14692143
733203,0.455999
733204,0.9750656
733205,0.25857902
733206,0.9581105
733207,0.93461215
733208,0.016398093
733209,0.6903674
733210,0.6541388
733211,0.006972192
733212,0.0111767445
733213,0.43931982
733214,0.32917276
733215,0.9993026
733216,0.9084486
733217,0.08550199
733218,0.06794238
733219,0.025545616
733220,0.071296796
733221,0.8477516
733222,0.05467455
733223,0.014202564
733224,0.9943788
733225,0.67818624
733226,0.9385563
733227,0.81599957
733228,0.04958378
733229,0.17931283
733230,0.9981429
733231,0.3180339
733232,0.112379946
733233,0.800863
733234,0.021446079
733235,0.06518124
733236,0.9997804
733237,0.1013675
733238,0.96205795
733239,0.0046813507
733240,0.9918099
733241,0.01795537
733242,0.0028098752
733243,0.663451
733244,0.36615768
733245,0.82430005
733246,0.1190905
733247,0.9220872
733248,0.17815056
733249,0.79098296
733250,0.06218941
733251,0.971991
733252,0.066260606
733253,0.31543842
733254,0.97982055
733255,0.032080427
733256,0.021835735
733257,0.90071476
733258,0.019660868
733259,0.4166186
733260,0.35593724
733261,0.98157084
733262,0.649137
733263,0.13843785
733264,0.13545194
733265,0.99626404
733266,0.57627416
733267,0.04762648
733268,0.018487297
733269,0.9320439
733270,0.10140678
733271,0.050558448
733272,0.70705175
733273,0.0052255434
733274,0.006303585
733275,0.7310574
733276,0.9216559
733277,0.25533354
733278,0.30579686
733279,0.01239198
733280,0.9668632
733281,0.024829278
733282,0.4320507
733283,0.18443742
733284,0.008483176
733285,0.026922232
733286,0.0081244325
733287,0.66235656
733288,0.0392925
733289,0.040259026
733290,0.0026717437
733291,0.9812227
733292,0.20561233
733293,0.9881448
733294,0.83195084
733295,0.99699676
733296,0.011618075
733297,0.07098201
733298,0.11899568
733299,0.007960442
733300,0.39782023
733301,0.019722734
733302,0.11498524
733303,0.99432945
733304,0.88546795
733305,0.9610139
733306,0.26021516
733307,0.9841584
733308,0.16281687
733309,0.025135936
733310,0.002569551
733311,0.029828861
733312,0.9103316
733313,0.0037057104
733314,0.33461213
733315,0.12847663
733316,0.94328976
733317,0.076543964
733318,0.25411308
733319,0.039621543
733320,0.7303863
733321,0.3642788
733322,0.78197336
733323,0.9922932
733324,0.14160566
733325,0.043632217
733326,0.0090392325
733327,0.0067058573
733328,0.98824763
733329,0.98458076
733330,0.027939579
733331,0.13310778
733332,0.018089438
733333,0.0017357217
733334,0.9710679
733335,0.9425235
733336,0.0041027945
733337,0.9808891
733338,0.021134587
733339,0.0061311065
733340,0.04465687
733341,0.9510513
733342,0.9660731
733343,0.07995479
733344,0.6241473
733345,0.06811633
733346,0.1781792
733347,0.9957131
733348,0.024571639
733349,0.28597727
733350,0.27005026
733351,0.9939827
733352,0.80600065
733353,0.18890959
733354,0.06990456
733355,0.89508665
733356,0.031307235
733357,0.15976825
733358,0.0016371617
733359,0.012110328
733360,0.9826317
733361,0.0051804623
733362,0.14509666
733363,0.003295633
733364,0.3356079
733365,0.9821137
733366,0.98758906
733367,0.90656376
733368,0.26989603
733369,0.1645964
733370,0.9894381
733371,0.9415568
733372,0.20539804
733373,0.99604344
733374,0.08976666
733375,0.9986044
733376,0.110586055
733377,0.9864143
733378,0.015853766
733379,0.4888891
733380,0.9628989
733381,0.98139924
733382,0.29828072
733383,0.0070125554
733384,0.062193528
733385,0.85397756
733386,0.70487285
733387,0.8328518
733388,0.9787623
733389,0.18944766
733390,0.12700036
733391,0.95043087
733392,0.03658991
733393,0.009193046
733394,0.12053065
733395,0.095562264
733396,0.9372399
733397,0.99657804
733398,0.5331786
733399,0.002206091
733400,0.48544496
733401,0.71660054
733402,0.036186002
733403,0.6284835
733404,0.0136903655
733405,0.13193515
733406,0.6535118
733407,0.008171237
733408,0.008089789
733409,0.003548838
733410,0.08782719
733411,0.9509308
733412,0.9471725
733413,0.69579995
733414,0.17370124
733415,0.9605973
733416,0.04539436
733417,0.7551345
733418,0.92987555
733419,0.959548
733420,0.21658242
733421,0.98475957
733422,0.060970344
733423,0.98501545
733424,0.3483229
733425,0.5450175
733426,0.123554036
733427,0.845181
733428,0.99543375
733429,0.98719925
733430,0.17339495
733431,0.02392245
733432,0.027529769
733433,0.023415053
733434,0.12022398
733435,0.0014861342
733436,0.98109883
733437,0.35845953
733438,0.433016
733439,0.023844324
733440,0.98794264
733441,0.013442599
733442,0.07198991
733443,0.115008876
733444,0.03115565
733445,0.047694683
733446,0.81891084
733447,0.9201929
733448,0.99696577
733449,0.80329263
733450,0.029313516
733451,0.6600145
733452,0.9606184
733453,0.80965894
733454,0.11153533
733455,0.042271793
733456,0.7859353
733457,0.01601969
733458,0.044298187
733459,0.9693111
733460,0.5599651
733461,0.052157015
733462,0.6920512
733463,0.0072827246
733464,0.11669965
733465,0.7879547
733466,0.9713583
733467,0.89880466
733468,0.007239232
733469,0.94824696
733470,0.8952798
733471,0.025603794
733472,0.92940336
733473,0.010755475
733474,0.99855316
733475,0.29971167
733476,0.33325955
733477,0.025494983
733478,0.99645245
733479,0.008824742
733480,0.06863335
733481,0.09522684
733482,0.9915165
733483,0.134729
733484,0.98128825
733485,0.24539497
733486,0.99553835
733487,0.539694
733488,0.0241685
733489,0.040078297
733490,0.32377052
733491,0.64213395
733492,0.7544042
733493,0.9315797
733494,0.018195638
733495,0.06354255
733496,0.55131185
733497,0.28685448
733498,0.09308845
733499,0.44040406
733500,0.10359809
733501,0.28040493
733502,0.87858176
733503,0.99803966
733504,0.98078316
733505,0.9936296
733506,0.66524214
733507,0.9512423
733508,0.15648964
733509,0.0038370327
733510,0.5334813
733511,0.9867607
733512,0.88968086
733513,0.18126188
733514,0.3892133
733515,0.9857724
733516,0.015152902
733517,0.9834218
733518,0.033047974
733519,0.029509053
733520,0.0021518308
733521,0.016216476
733522,0.27126163
733523,0.14200991
733524,0.021874145
733525,0.3253671
733526,0.08141388
733527,0.9840251
733528,0.009966426
733529,0.7530177
733530,0.9095551
733531,0.014588554
733532,0.9817681
733533,0.313626
733534,0.43650314
733535,0.85988235
733536,0.5554247
733537,0.8216729
733538,0.9888818
733539,0.11579722
733540,0.020741343
733541,0.98260856
733542,0.2514969
733543,0.19451874
733544,0.5332773
733545,0.9738795
733546,0.974403
733547,0.9674335
733548,0.29314622
733549,0.9940747
733550,0.24537104
733551,0.9771559
733552,0.084503375
733553,0.5727947
733554,0.62850255
733555,0.9899347
733556,0.011163729
733557,0.02921046
733558,0.038986154
733559,0.9987649
733560,0.97042024
733561,0.982449
733562,0.9845303
733563,0.016869906
733564,0.0025665527
733565,0.051550515
733566,0.09046416
733567,0.0052727396
733568,0.0087131085
733569,0.02684898
733570,0.08432459
733571,0.3090508
733572,0.29655048
733573,0.027334712
733574,0.7389402
733575,0.04982825
733576,0.79151857
733577,0.011369299
733578,0.99388134
733579,0.28147003
733580,0.9638639
733581,0.9371964
733582,0.9933655
733583,0.9764696
733584,0.98970836
733585,0.7814655
733586,0.2054861
733587,0.020729005
733588,0.019999955
733589,0.063421324
733590,0.98154616
733591,0.007313778
733592,0.03289885
733593,0.7525862
733594,0.0061749616
733595,0.8480693
733596,0.008938166
733597,0.5253575
733598,0.7577524
733599,0.027140282
733600,0.98512375
733601,0.14349361
733602,0.5746634
733603,0.101226926
733604,0.95872915
733605,0.048457187
733606,0.32281357
733607,0.053728
733608,0.014900082
733609,0.09364094
733610,0.0064842184
733611,0.012989848
733612,0.08127114
733613,0.11420347
733614,0.11346462
733615,0.008933679
733616,0.9520381
733617,0.015363304
733618,0.9949461
733619,0.9962115
733620,0.41913188
733621,0.9980891
733622,0.9833148
733623,0.42512032
733624,0.0033714257
733625,0.99616843
733626,0.29366928
733627,0.005525368
733628,0.19300173
733629,0.7490461
733630,0.25797564
733631,0.02539615
733632,0.1923852
733633,0.0044380277
733634,0.4775259
733635,0.26280206
733636,0.010170557
733637,0.19939685
733638,0.63860905
733639,0.67776483
733640,0.3058402
733641,0.03559771
733642,0.9830374
733643,0.010295582
733644,0.018871304
733645,0.9935977
733646,0.97817206
733647,0.8283401
733648,0.49550447
733649,0.99896955
733650,0.19019519
733651,0.9279107
733652,0.011969421
733653,0.4732414
733654,0.98945725
733655,0.03990713
733656,0.005711254
733657,0.9938848
733658,0.5837012
733659,0.52625555
733660,0.9138591
733661,0.02286859
733662,0.0045989775
733663,0.99706095
733664,0.99124277
733665,0.98140836
733666,0.4150406
733667,0.9701871
733668,0.96218234
733669,0.061436873
733670,0.97911954
733671,0.012148215
733672,0.21584296
733673,0.8262517
733674,0.039563462
733675,0.13403772
733676,0.46837446
733677,0.9876235
733678,0.6235887
733679,0.14247996
733680,0.08023812
733681,0.85702753
733682,0.007842927
733683,0.9926951
733684,0.63181096
733685,0.0026343428
733686,0.018326985
733687,0.3033625
733688,0.18728349
733689,0.03857644
733690,0.98603946
733691,0.12178678
733692,0.035376564
733693,0.023008104
733694,0.01480804
733695,0.20276019
733696,0.9520463
733697,0.9964548
733698,0.022988213
733699,0.011239555
733700,0.96629304
733701,0.8697639
733702,0.07958628
733703,0.9712269
733704,0.0098864315
733705,0.012730539
733706,0.049039878
733707,0.9142703
733708,0.03217897
733709,0.023544515
733710,0.9970497
733711,0.02651656
733712,0.03385331
733713,0.085631296
733714,0.12688205
733715,0.089018725
733716,0.14233856
733717,0.30996805
733718,0.9684945
733719,0.99517107
733720,0.06198045
733721,0.3906902
733722,0.8503648
733723,0.0053058304
733724,0.9417417
733725,0.043726865
733726,0.99967456
733727,0.9968079
733728,0.023415793
733729,0.0031814706
733730,0.24116458
733731,0.97348255
733732,0.40931082
733733,0.014301769
733734,0.9956909
733735,0.2613355
733736,0.6570596
733737,0.07340487
733738,0.8852248
733739,0.23757818
733740,0.22165143
733741,0.6402914
733742,0.02393357
733743,0.017899435
733744,0.0041098753
733745,0.9614896
733746,0.02836893
733747,0.9964409
733748,0.10683159
733749,0.92997944
733750,0.08168242
733751,0.92496246
733752,0.38007677
733753,0.005638714
733754,0.080008246
733755,0.9288249
733756,0.78417325
733757,0.03675203
733758,0.7345247
733759,0.99506253
733760,0.009439164
733761,0.0077538425
733762,0.99580556
733763,0.6705975
733764,0.72736436
733765,0.44105586
733766,0.1642885
733767,0.23032308
733768,0.038597357
733769,0.9054373
733770,0.88700736
733771,0.5581226
733772,0.4642611
733773,0.96663666
733774,0.9925697
733775,0.019986466
733776,0.008157569
733777,0.013444353
733778,0.13226634
733779,0.5208815
733780,0.30803978
733781,0.9981728
733782,0.6818183
733783,0.99393433
733784,0.10614206
733785,0.9974965
733786,0.9893887
733787,0.0025237869
733788,0.021764124
733789,0.09330081
733790,0.005010577
733791,0.005337936
733792,0.9613341
733793,0.8381714
733794,0.28873944
733795,0.19501644
733796,0.9017327
733797,0.97796375
733798,0.985864
733799,0.99800116
733800,0.051660996
733801,0.00075153075
733802,0.087665446
733803,0.98424006
733804,0.11473323
733805,0.2128854
733806,0.97812116
733807,0.9781947
733808,0.24425419
733809,0.073641375
733810,0.96165985
733811,0.9694771
733812,0.07662837
733813,0.025407698
733814,0.036695234
733815,0.86631185
733816,0.86145717
733817,0.19151205
733818,0.99652874
733819,0.8120762
733820,0.0063172104
733821,0.013173464
733822,0.98937815
733823,0.22416756
733824,0.026188843
733825,0.99731743
733826,0.012718209
733827,0.9817076
733828,0.93247205
733829,0.087528594
733830,0.008649307
733831,0.99590963
733832,0.009683333
733833,0.9708582
733834,0.72612137
733835,0.014815811
733836,0.94513845
733837,0.8358377
733838,0.17390898
733839,0.32543334
733840,0.23454526
733841,0.29189524
733842,0.07363873
733843,0.019435652
733844,0.9835542
733845,0.09438141
733846,0.99835306
733847,0.9753067
733848,0.47499752
733849,0.7756282
733850,0.02456741
733851,0.010327064
733852,0.91039586
733853,0.7998668
733854,0.025757506
733855,0.99590576
733856,0.79101366
733857,0.8881637
733858,0.047437407
733859,0.8772834
733860,0.03426408
733861,0.025083423
733862,0.97571826
733863,0.930092
733864,0.011698869
733865,0.01497383
733866,0.48295748
733867,0.0018735654
733868,0.32675907
733869,0.8596447
733870,0.8953907
733871,0.00803536
733872,0.98818165
733873,0.995708
733874,0.99327594
733875,0.2983099
733876,0.9661744
733877,0.11263691
733878,0.9811882
733879,0.9802824
733880,0.9083645
733881,0.038325183
733882,0.010021803
733883,0.93341017
733884,0.3879677
733885,0.54071033
733886,0.55425304
733887,0.36173534
733888,0.96980786
733889,0.07202592
733890,0.5984117
733891,0.0057214326
733892,0.2456008
733893,0.5852198
733894,0.082886025
733895,0.011987751
733896,0.023071054
733897,0.8769748
733898,0.9978909
733899,0.004228524
733900,0.43816015
733901,0.2971474
733902,0.33149713
733903,0.24186149
733904,0.8072587
733905,0.004988126
733906,0.4082997
733907,0.0033766865
733908,0.78583896
733909,0.0069788136
733910,0.4812508
733911,0.6099208
733912,0.00811783
733913,0.046771336
733914,0.9939209
733915,0.0489548
733916,0.7726644
733917,0.86141014
733918,0.7555636
733919,0.065341815
733920,0.12919284
733921,0.8563552
733922,0.02692824
733923,0.005186293
733924,0.004195578
733925,0.107573524
733926,0.12543488
733927,0.99360967
733928,0.9975516
733929,0.8185083
733930,0.15061988
733931,0.077484064
733932,0.9925945
733933,0.9160539
733934,0.14576843
733935,0.9140853
733936,0.19401926
733937,0.01465202
733938,0.9957868
733939,0.007010414
733940,0.9348974
733941,0.9891035
733942,0.9932582
733943,0.9800275
733944,0.03603033
733945,0.10175125
733946,0.6653936
733947,0.99258596
733948,0.03873916
733949,0.20119858
733950,0.0056443545
733951,0.003975258
733952,0.73696864
733953,0.73788345
733954,0.013968638
733955,0.06326841
733956,0.31877637
733957,0.006813548
733958,0.80991596
733959,0.96813565
733960,0.5767494
733961,0.019201532
733962,0.0044174204
733963,0.9935882
733964,0.99723184
733965,0.026219482
733966,0.0907479
733967,0.78308195
733968,0.011358722
733969,0.21799558
733970,0.98894244
733971,0.83204806
733972,0.1546561
733973,0.015381608
733974,0.77791226
733975,0.9876156
733976,0.93340653
733977,0.050496966
733978,0.11951887
733979,0.5858084
733980,0.23432495
733981,0.21703418
733982,0.26755673
733983,0.8426423
733984,0.9894978
733985,0.8423048
733986,0.97070515
733987,0.79778045
733988,0.01813335
733989,0.38569126
733990,0.72441953
733991,0.0032517614
733992,0.98327225
733993,0.20518787
733994,0.27442315
733995,0.9594273
733996,0.9457462
733997,0.42829022
733998,0.0021390049
733999,0.43504652
734000,0.19089872
734001,0.005652981
734002,0.6761529
734003,0.9722816
734004,0.010372236
734005,0.9194624
734006,0.46433592
734007,0.036569618
734008,0.13635397
734009,0.060657162
734010,0.93524754
734011,0.00901819
734012,0.66796523
734013,0.60445714
734014,0.061855868
734015,0.9664953
734016,0.438088
734017,0.1975555
734018,0.30212903
734019,0.21044844
734020,0.014325412
734021,0.6788306
734022,0.7103625
734023,0.24315883
734024,0.079378396
734025,0.07104163
734026,0.6108699
734027,0.9978082
734028,0.078510754
734029,0.9569543
734030,0.59638846
734031,0.9787917
734032,0.5736546
734033,0.058520474
734034,0.0064237993
734035,0.9340571
734036,0.74397624
734037,0.99059755
734038,0.9709199
734039,0.14034708
734040,0.99382
734041,0.8265708
734042,0.4735238
734043,0.069219075
734044,0.9087032
734045,0.95961654
734046,0.06421906
734047,0.018961234
734048,0.019981854
734049,0.18687807
734050,0.0063441684
734051,0.6627673
734052,0.016910503
734053,0.8227519
734054,0.9661312
734055,0.042213093
734056,0.09307566
734057,0.0047232397
734058,0.44455212
734059,0.5017455
734060,0.038055606
734061,0.021427732
734062,0.058666725
734063,0.994745
734064,0.91359264
734065,0.0064620823
734066,0.7997165
734067,0.9794803
734068,0.99211866
734069,0.031383142
734070,0.04115498
734071,0.97607476
734072,0.9198729
734073,0.0138389105
734074,0.2654912
734075,0.90242445
734076,0.046602573
734077,0.9765357
734078,0.9079296
734079,0.0046525327
734080,0.06454478
734081,0.04363465
734082,0.9972277
734083,0.14623089
734084,0.018773377
734085,0.9965788
734086,0.9708801
734087,0.8399862
734088,0.8439257
734089,0.21463266
734090,0.07728881
734091,0.0131429015
734092,0.80374074
734093,0.8634253
734094,0.030065438
734095,0.0135566965
734096,0.98480844
734097,0.9949469
734098,0.2403365
734099,0.9863554
734100,0.98114663
734101,0.0024954984
734102,0.9960155
734103,0.83346444
734104,0.19607773
734105,0.016368732
734106,0.081917845
734107,0.01941255
734108,0.21131451
734109,0.97233146
734110,0.18653518
734111,0.96212757
734112,0.08137823
734113,0.02074017
734114,0.518645
734115,0.9757725
734116,0.9288774
734117,0.18983763
734118,0.02147704
734119,0.9974009
734120,0.99014884
734121,0.9886856
734122,0.6022698
734123,0.8479481
734124,0.22615398
734125,0.31895745
734126,0.5537469
734127,0.08584618
734128,0.47629923
734129,0.020371364
734130,0.9108131
734131,0.8603865
734132,0.0037715854
734133,0.18440965
734134,0.13537419
734135,0.66958135
734136,0.0029903292
734137,0.15750581
734138,0.6825242
734139,0.89478064
734140,0.9816728
734141,0.02806985
734142,0.042612765
734143,0.623345
734144,0.8946025
734145,0.42371798
734146,0.05774077
734147,0.8700919
734148,0.03819763
734149,0.96852106
734150,0.83033067
734151,0.9741773
734152,0.052069083
734153,0.5947521
734154,0.8424257
734155,0.10448208
734156,0.04033978
734157,0.9782982
734158,0.09165125
734159,0.97914326
734160,0.631628
