id,heart_disease
742962,0.02962315
742963,0.013814585
742964,0.7658362
742965,0.01833888
742966,0.023869248
742967,0.82871026
742968,0.20311372
742969,0.955313
742970,0.92713255
742971,0.9581698
742972,0.81824434
742973,0.004536389
742974,0.0013486941
742975,0.86945677
742976,0.048784934
742977,0.032539528
742978,0.094961405
742979,0.068833716
742980,0.8832416
742981,0.9613511
742982,0.9772012
742983,0.9972199
742984,0.7731638
742985,0.00848091
742986,0.55192477
742987,0.091758884
742988,0.15752879
742989,0.13485992
742990,0.9609777
742991,0.0110596195
742992,0.19217992
742993,0.017401151
742994,0.025462791
742995,0.97025496
742996,0.03140569
742997,0.982447
742998,0.9298759
742999,0.02966566
743000,0.04537843
743001,0.13272946
743002,0.009831253
743003,0.0074462844
743004,0.3844743
743005,0.7803773
743006,0.98005295
743007,0.04320735
743008,0.9820513
743009,0.3936594
743010,0.09645964
743011,0.98397344
743012,0.41576353
743013,0.9874383
743014,0.085217014
743015,0.44530788
743016,0.99399817
743017,0.058547802
743018,0.003605085
743019,0.03332167
743020,0.0069255065
743021,0.9938185
743022,0.01745496
743023,0.0042040115
743024,0.09475259
743025,0.007971384
743026,0.3427892
743027,0.050768137
743028,0.94882995
743029,0.12629654
743030,0.21018212
743031,0.7570913
743032,0.9897318
743033,0.65198004
743034,0.6022312
743035,0.98714256
743036,0.92401356
743037,0.98717207
743038,0.9847485
743039,0.97199523
743040,0.15128317
743041,0.65415895
743042,0.7023115
743043,0.17851195
743044,0.0489327
743045,0.012995116
743046,0.05011228
743047,0.0061543183
743048,0.99765486
743049,0.24917465
743050,0.7589756
743051,0.122863226
743052,0.031806458
743053,0.5419585
743054,0.5890785
743055,0.9612009
743056,0.9218724
743057,0.005872408
743058,0.06228727
743059,0.01128731
743060,0.024972629
743061,0.8885559
743062,0.12005663
743063,0.45273212
743064,0.33103564
743065,0.98145896
743066,0.008255521
743067,0.98907244
743068,0.8848541
743069,0.9974881
743070,0.046614796
743071,0.011924872
743072,0.9994656
743073,0.051216964
743074,0.96949595
743075,0.77874017
743076,0.021211669
743077,0.2624187
743078,0.017621726
743079,0.85036826
743080,0.99218065
743081,0.99842316
743082,0.013992837
743083,0.7419505
743084,0.9478042
743085,0.9956352
743086,0.99557316
743087,0.998064
743088,0.007079824
743089,0.007459567
743090,0.029721444
743091,0.111834176
743092,0.96362907
743093,0.99586827
743094,0.008730102
743095,0.65307504
743096,0.9280308
743097,0.21275528
743098,0.07320153
743099,0.98408103
743100,0.94074106
743101,0.017835984
743102,0.8545008
743103,0.99918616
743104,0.9990948
743105,0.05984728
743106,0.034658026
743107,0.13500051
743108,0.06765349
743109,0.9986126
743110,0.027509913
743111,0.010283349
743112,0.7770827
743113,0.014298404
743114,0.119093634
743115,0.97293276
743116,0.1047495
743117,0.9929555
743118,0.61129886
743119,0.013180639
743120,0.9788599
743121,0.5226589
743122,0.0035792924
743123,0.8742119
743124,0.024983369
743125,0.3845483
743126,0.85760033
743127,0.13408141
743128,0.9911479
743129,0.10019147
743130,0.19754724
743131,0.097162016
743132,0.07993606
743133,0.42066872
743134,0.14834407
743135,0.9810911
743136,0.009164629
743137,0.9965943
743138,0.970407
743139,0.0026357463
743140,0.057753734
743141,0.9791392
743142,0.9981688
743143,0.95278835
743144,0.9306838
743145,0.12319189
743146,0.99878794
743147,0.065723956
743148,0.8094289
743149,0.38944602
743150,0.18746658
743151,0.27888024
743152,0.9704368
743153,0.9785401
743154,0.82049245
743155,0.9968983
743156,0.5355047
743157,0.45091835
743158,0.019427914
743159,0.07531659
743160,0.40265688
743161,0.2888119
743162,0.9975188
743163,0.007880067
743164,0.07517732
743165,0.9657605
743166,0.023308622
743167,0.9564934
743168,0.037106745
743169,0.021658935
743170,0.0053282348
743171,0.044050366
743172,0.022108708
743173,0.95102507
743174,0.77828044
743175,0.03513471
743176,0.90999925
743177,0.9932647
743178,0.47374582
743179,0.09407
743180,0.0073203193
743181,0.0034918603
743182,0.98508805
743183,0.16854519
743184,0.08446785
743185,0.9326155
743186,0.037239112
743187,0.5189139
743188,0.8903596
743189,0.9897448
743190,0.94856
743191,0.87801427
743192,0.05508259
743193,0.9983782
743194,0.13952367
743195,0.6229669
743196,0.058404904
743197,0.009209645
743198,0.0069423085
743199,0.51041704
743200,0.009557484
743201,0.054249827
743202,0.014468645
743203,0.995378
743204,0.9840658
743205,0.18116659
743206,0.21122476
743207,0.33598614
743208,0.0119091645
743209,0.09861865
743210,0.938451
743211,0.8748125
743212,0.10480866
743213,0.024873206
743214,0.99263823
743215,0.0058130156
743216,0.9345491
743217,0.0018699723
743218,0.17326137
743219,0.98564565
743220,0.27228898
743221,0.98266125
743222,0.08511395
743223,0.25897887
743224,0.84668326
743225,0.06191991
743226,0.011919938
743227,0.6071199
743228,0.9915969
743229,0.9802313
743230,0.028550636
743231,0.8765938
743232,0.21030268
743233,0.046723112
743234,0.88045776
743235,0.108396694
743236,0.22948459
743237,0.015456449
743238,0.032743745
743239,0.34076238
743240,0.018241797
743241,0.94484895
743242,0.05678674
743243,0.006194872
743244,0.98054737
743245,0.14672771
743246,0.0082441475
743247,0.009491202
743248,0.9272059
743249,0.9307923
743250,0.44151908
743251,0.14407314
743252,0.075814836
743253,0.7750657
743254,0.24693558
743255,0.3026028
743256,0.96836793
743257,0.08611476
743258,0.9671893
743259,0.1469177
743260,0.019593228
743261,0.024393946
743262,0.16651063
743263,0.15513475
743264,0.018885802
743265,0.96461904
743266,0.092892915
743267,0.044611275
743268,0.036131047
743269,0.9991662
743270,0.94531024
743271,0.03671289
743272,0.99249065
743273,0.77630633
743274,0.6673132
743275,0.7151481
743276,0.2787446
743277,0.04811594
743278,0.9858458
743279,0.9769918
743280,0.8337993
743281,0.8583408
743282,0.9662399
743283,0.28724658
743284,0.010055614
743285,0.29646447
743286,0.50444263
743287,0.0050927275
743288,0.13667695
743289,0.034591697
743290,0.99424684
743291,0.9846465
743292,0.0071888994
743293,0.9934799
743294,0.012287693
743295,0.23146155
743296,0.99895906
743297,0.11572391
743298,0.009478144
743299,0.67609775
743300,0.01809749
743301,0.86475945
743302,0.010625304
743303,0.059101332
743304,0.10930403
743305,0.99182594
743306,0.998902
743307,0.88091016
743308,0.3766415
743309,0.022796985
743310,0.077447176
743311,0.026903044
743312,0.5370107
743313,0.035549175
743314,0.90206206
743315,0.2920183
743316,0.046107206
743317,0.13930947
743318,0.02797666
743319,0.90449125
743320,0.029828796
743321,0.051231697
743322,0.037681438
743323,0.99476933
743324,0.8873915
743325,0.110740066
743326,0.9332926
743327,0.9763322
743328,0.11247422
743329,0.99878633
743330,0.04322541
743331,0.025417082
743332,0.5637758
743333,0.15231103
743334,0.00863702
743335,0.9954072
743336,0.56156266
743337,0.050910905
743338,0.018334143
743339,0.9679438
743340,0.0058338856
743341,0.4320941
743342,0.021558354
743343,0.40356582
743344,0.968136
743345,0.031420697
743346,0.4022016
743347,0.007477491
743348,0.8329556
743349,0.06890189
743350,0.9971038
743351,0.14278074
743352,0.033222448
743353,0.9927042
743354,0.93487006
743355,0.9073311
743356,0.98283184
743357,0.9754431
743358,0.9243187
743359,0.9445226
743360,0.2565808
743361,0.6219325
743362,0.02583596
743363,0.0058294567
743364,0.14297102
743365,0.9528236
743366,0.0694692
743367,0.9978132
743368,0.017288757
743369,0.08012524
743370,0.72341603
743371,0.98778605
743372,0.9950704
743373,0.12448532
743374,0.04452755
743375,0.95713973
743376,0.48699325
743377,0.974385
743378,0.9978111
743379,0.01830357
743380,0.5108777
743381,0.9847362
743382,0.40803576
743383,0.106106624
743384,0.043424103
743385,0.8772803
743386,0.12380305
743387,0.65941036
743388,0.3109118
743389,0.2501348
743390,0.005277712
743391,0.5036224
743392,0.03404877
743393,0.17153107
743394,0.9799306
743395,0.10280435
743396,0.7802298
743397,0.96454644
743398,0.4963435
743399,0.2564388
743400,0.014856399
743401,0.13856748
743402,0.846618
743403,0.07484642
743404,0.12762138
743405,0.3461123
743406,0.05933839
743407,0.7904171
743408,0.003122196
743409,0.9906111
743410,0.99260366
743411,0.01259446
743412,0.3858845
743413,0.96624273
743414,0.04141746
743415,0.05613863
743416,0.03622767
743417,0.99175644
743418,0.09688759
743419,0.2647194
743420,0.081670195
743421,0.3055063
743422,0.011545036
743423,0.9922724
743424,0.9431279
743425,0.18035346
743426,0.010281383
743427,0.66535616
743428,0.9938363
743429,0.0037802774
743430,0.399017
743431,0.9698813
743432,0.9720763
743433,0.2995885
743434,0.014527822
743435,0.9900193
743436,0.14175719
743437,0.9034368
743438,0.9844706
743439,0.8336288
743440,0.9639209
743441,0.06877443
743442,0.005502118
743443,0.044317216
743444,0.9922827
743445,0.014424279
743446,0.020600406
743447,0.043361936
743448,0.9228346
743449,0.96415085
743450,0.17782506
743451,0.79196244
743452,0.98082715
743453,0.79261017
743454,0.09377378
743455,0.9371433
743456,0.99222845
743457,0.44769624
743458,0.9976648
743459,0.39197218
743460,0.8002685
743461,0.42031583
743462,0.007977778
743463,0.055934764
743464,0.0046354374
743465,0.94985336
743466,0.045210224
743467,0.017603988
743468,0.49224216
743469,0.4162174
743470,0.07833675
743471,0.75493896
743472,0.02593999
743473,0.4456864
743474,0.4475447
743475,0.24002099
743476,0.2041039
743477,0.4931218
743478,0.9307979
743479,0.55563354
743480,0.012683453
743481,0.9616069
743482,0.014809626
743483,0.005327061
743484,0.991743
743485,0.022187978
743486,0.04371348
743487,0.9973802
743488,0.009872105
743489,0.9890892
743490,0.031036623
743491,0.9686288
743492,0.043293186
743493,0.98251104
743494,0.02985834
743495,0.40548763
743496,0.81681037
743497,0.9988648
743498,0.12644541
743499,0.018927416
743500,0.99522376
743501,0.066906475
743502,0.07925834
743503,0.009922101
743504,0.9967281
743505,0.71490914
743506,0.99186593
743507,0.53931105
743508,0.006174364
743509,0.3012092
743510,0.99243814
743511,0.0323852
743512,0.041971684
743513,0.44729298
743514,0.7996702
743515,0.91092604
743516,0.02211342
743517,0.1848892
743518,0.31597555
743519,0.018132506
743520,0.020158729
743521,0.92522734
743522,0.9474447
743523,0.035140317
743524,0.27636617
743525,0.038605146
743526,0.9211385
743527,0.15864709
743528,0.6303658
743529,0.9618693
743530,0.017665138
743531,0.745319
743532,0.9976718
743533,0.027219724
743534,0.77941996
743535,0.010837528
743536,0.9994871
743537,0.007948469
743538,0.019241624
743539,0.048296876
743540,0.98686266
743541,0.041093536
743542,0.47278184
743543,0.0050383126
743544,0.16957714
743545,0.7794193
743546,0.986632
743547,0.0006543201
743548,0.62948644
743549,0.0056084488
743550,0.995501
743551,0.74714303
743552,0.98957217
743553,0.088637136
743554,0.124577776
743555,0.99504614
743556,0.28804305
743557,0.9932742
743558,0.9972586
743559,0.77673733
743560,0.9987315
743561,0.96746606
743562,0.09885305
743563,0.21899357
743564,0.9996195
743565,0.3774766
743566,0.9479348
743567,0.9113985
743568,0.15214184
743569,0.9855365
743570,0.22475977
743571,0.9979144
743572,0.1732671
743573,0.009702088
743574,0.08618087
743575,0.26745278
743576,0.8135388
743577,0.307458
743578,0.22003233
743579,0.37935582
743580,0.0042511337
743581,0.99231684
743582,0.009585833
743583,0.017088149
743584,0.48192543
743585,0.091108724
743586,0.08082758
743587,0.99012
743588,0.07674166
743589,0.046992958
743590,0.6000387
743591,0.018665072
743592,0.96442986
743593,0.028849203
743594,0.3825091
743595,0.976624
743596,0.9711457
743597,0.14945082
743598,0.1601498
743599,0.04352687
743600,0.69572663
743601,0.064806715
743602,0.009091796
743603,0.037808258
743604,0.005939909
743605,0.9438255
743606,0.55122894
743607,0.98295194
743608,0.40034762
743609,0.11516144
743610,0.037652694
743611,0.27962902
743612,0.64338326
743613,0.15883356
743614,0.21619132
743615,0.994293
743616,0.7797642
743617,0.70858717
743618,0.005355061
743619,0.746366
743620,0.055952936
743621,0.028837299
743622,0.9989145
743623,0.98395354
743624,0.99686384
743625,0.0034160183
743626,0.007568375
743627,0.04993231
743628,0.6139921
743629,0.9805696
743630,0.9844819
743631,0.6395008
743632,0.0031193867
743633,0.005876257
743634,0.022623932
743635,0.96289575
743636,0.7720707
743637,0.02316603
743638,0.05305767
743639,0.016735028
743640,0.004892707
743641,0.8822911
743642,0.9963987
743643,0.029287066
743644,0.9987941
743645,0.09199297
743646,0.07574646
743647,0.06767001
743648,0.0028168634
743649,0.9931552
743650,0.0067502186
743651,0.7083097
743652,0.6453148
743653,0.14215383
743654,0.9489101
743655,0.071062535
743656,0.9622674
743657,0.016755743
743658,0.95273644
743659,0.49396783
743660,0.13846853
743661,0.035528407
743662,0.06683304
743663,0.976859
743664,0.10814063
743665,0.78139055
743666,0.008768257
743667,0.22237742
743668,0.7715417
743669,0.25039893
743670,0.29423848
743671,0.9788306
743672,0.91868925
743673,0.011446375
743674,0.6165685
743675,0.5128026
743676,0.03724092
743677,0.004895581
743678,0.3241498
743679,0.018386833
743680,0.023551494
743681,0.98596144
743682,0.0034116418
743683,0.021783346
743684,0.9942134
743685,0.5776129
743686,0.91993237
743687,0.7377453
743688,0.21248825
743689,0.3182701
743690,0.10580707
743691,0.010762969
743692,0.18103795
743693,0.7754148
743694,0.010818693
743695,0.9896901
743696,0.005443566
743697,0.95496106
743698,0.98505104
743699,0.017155252
743700,0.008504162
743701,0.77392673
743702,0.59946996
743703,0.957347
743704,0.018121336
743705,0.9852968
743706,0.019128032
743707,0.7058237
743708,0.3254163
743709,0.96083325
743710,0.55540645
743711,0.14341287
743712,0.29492596
743713,0.028543215
743714,0.91332304
743715,0.44074193
743716,0.033591986
743717,0.31574762
743718,0.009677862
743719,0.16446064
743720,0.9680761
743721,0.011139156
743722,0.9980424
743723,0.04454175
743724,0.67667484
743725,0.025965028
743726,0.054356623
743727,0.09400065
743728,0.34352157
743729,0.35225374
743730,0.9259259
743731,0.0558397
743732,0.9962063
743733,0.9660144
743734,0.9880427
743735,0.9931022
743736,0.9985304
743737,0.04582698
743738,0.050569464
743739,0.7905097
743740,0.2112358
743741,0.022408195
743742,0.9991703
743743,0.037752453
743744,0.047226768
743745,0.6800774
743746,0.98829126
743747,0.9829048
743748,0.15481073
743749,0.022984654
743750,0.040038574
743751,0.021624036
743752,0.3479542
743753,0.813447
743754,0.07333668
743755,0.049959745
743756,0.37303966
743757,0.78856385
743758,0.26196182
743759,0.03293906
743760,0.24320579
743761,0.97763014
743762,0.6770493
743763,0.0182709
743764,0.004291956
743765,0.96041346
743766,0.73279214
743767,0.02049001
743768,0.030741915
743769,0.027400056
743770,0.9707394
743771,0.01448152
743772,0.02139093
743773,0.03083058
743774,0.886737
743775,0.63610226
743776,0.031920522
743777,0.9060702
743778,0.15865794
743779,0.77645653
743780,0.9925407
743781,0.99766827
743782,0.015207403
743783,0.6766711
743784,0.9876229
743785,0.0040819794
743786,0.004889912
743787,0.98529494
743788,0.745211
743789,0.9952644
743790,0.057599038
743791,0.00697139
743792,0.97174394
743793,0.34921622
743794,0.009547078
743795,0.07352225
743796,0.16508207
743797,0.11142904
743798,0.87919533
743799,0.06665468
743800,0.98661405
743801,0.9786172
743802,0.9907213
743803,0.060994558
743804,0.54623663
743805,0.04222966
743806,0.99954927
743807,0.07846072
743808,0.016391056
743809,0.03485676
743810,0.9904026
743811,0.060428485
743812,0.8708323
743813,0.9839374
743814,0.0021184678
743815,0.045256652
743816,0.4049246
743817,0.96986866
743818,0.005960135
743819,0.003782802
743820,0.5704898
743821,0.010909064
743822,0.83554804
743823,0.12570344
743824,0.9792679
743825,0.011219907
743826,0.861129
743827,0.9982291
743828,0.31910524
743829,0.838357
743830,0.9398983
743831,0.011709432
743832,0.12277815
743833,0.9967729
743834,0.8535353
743835,0.9993144
743836,0.97053957
743837,0.9301381
743838,0.048969388
743839,0.036136985
743840,0.024357347
743841,0.12502237
743842,0.9875372
743843,0.9938005
743844,0.23399274
743845,0.9875268
743846,0.96875054
743847,0.9819043
743848,0.19475274
743849,0.36411113
743850,0.18112424
743851,0.28228503
743852,0.033115834
743853,0.43433836
743854,0.045696974
743855,0.01319293
743856,0.10313475
743857,0.9711582
743858,0.86222756
743859,0.1866015
743860,0.027136527
743861,0.98422813
743862,0.06524689
743863,0.8933994
743864,0.8063518
743865,0.4294386
743866,0.7593937
743867,0.05825354
743868,0.97012514
743869,0.8603085
743870,0.040498815
743871,0.103835896
743872,0.10721692
743873,0.8290311
743874,0.9692172
743875,0.4785645
743876,0.0049602417
743877,0.0130779
743878,0.92400277
743879,0.0031805264
743880,0.030123167
743881,0.0050052963
743882,0.838099
743883,0.949812
743884,0.038733173
743885,0.016131261
743886,0.8023511
743887,0.9348019
743888,0.028744955
743889,0.017825965
743890,0.071388334
743891,0.85875934
743892,0.9784515
743893,0.04415888
743894,0.98010445
743895,0.9969117
743896,0.19103125
743897,0.97669965
743898,0.06418621
743899,0.07046751
743900,0.6571135
743901,0.048981205
743902,0.0085470285
743903,0.9039265
743904,0.09333422
743905,0.17739058
743906,0.9841645
743907,0.96386755
743908,0.99799633
743909,0.9948383
743910,0.015187134
743911,0.09902134
743912,0.01127154
743913,0.33527318
743914,0.9906391
743915,0.014710345
743916,0.3978917
743917,0.01794922
743918,0.9772047
743919,0.09602222
743920,0.023142269
743921,0.06822559
743922,0.99512297
743923,0.14830634
743924,0.9994243
743925,0.8180269
743926,0.051655542
743927,0.014426287
743928,0.00227984
743929,0.97975695
743930,0.03490858
743931,0.99042827
743932,0.8326595
743933,0.27044553
743934,0.035746183
743935,0.0045079403
743936,0.057871103
743937,0.005377802
743938,0.24474275
743939,0.7305731
743940,0.9265557
743941,0.041451324
743942,0.90024436
743943,0.9918116
743944,0.99545634
743945,0.21374708
743946,0.04851771
743947,0.11538526
743948,0.08579495
743949,0.0025538448
743950,0.002787616
743951,0.51065534
743952,0.36939585
743953,0.32488063
743954,0.4174734
743955,0.028503072
743956,0.9939037
743957,0.9403638
743958,0.872596
743959,0.98765874
743960,0.0048891623
743961,0.008007812
743962,0.9768434
743963,0.944097
743964,0.99073255
743965,0.9868568
743966,0.98749703
743967,0.00813099
743968,0.027332393
743969,0.202651
743970,0.14474183
743971,0.2448082
743972,0.038938656
743973,0.039051637
743974,0.9194646
743975,0.6468776
743976,0.98203063
743977,0.016888894
743978,0.98771256
743979,0.93103814
743980,0.9919045
743981,0.28433138
743982,0.8973396
743983,0.022274211
743984,0.48433858
743985,0.9872637
743986,0.004310772
743987,0.18809867
743988,0.99746096
743989,0.07759794
743990,0.94133663
743991,0.05745193
743992,0.11324299
743993,0.1453935
743994,0.9519951
743995,0.042647425
743996,0.027250059
743997,0.9354387
743998,0.95764065
743999,0.2673716
744000,0.010255793
744001,0.114126354
744002,0.35251728
744003,0.99858934
744004,0.0043667927
744005,0.9994817
744006,0.98427606
744007,0.9839676
744008,0.98620325
744009,0.017280277
744010,0.9870016
744011,0.093071125
744012,0.04415371
744013,0.05851446
744014,0.971577
744015,0.003620651
744016,0.8833551
744017,0.029399952
744018,0.0073538483
744019,0.031930547
744020,0.9203007
744021,0.98831177
744022,0.010636348
744023,0.01716328
744024,0.98630667
744025,0.99908584
744026,0.02733432
744027,0.026813058
744028,0.19342792
744029,0.33210897
744030,0.042551167
744031,0.030729419
744032,0.25895727
744033,0.9164945
744034,0.050736185
744035,0.7614755
744036,0.950552
744037,0.4208883
744038,0.06260335
744039,0.015150413
744040,0.8632097
744041,0.99896306
744042,0.97493577
744043,0.57690513
744044,0.13302131
744045,0.049481794
744046,0.08985649
744047,0.43770298
744048,0.9341337
744049,0.007951728
744050,0.9395247
744051,0.026257468
744052,0.48061174
744053,0.9894836
744054,0.010827193
744055,0.7313534
744056,0.99501914
744057,0.061698936
744058,0.10473024
744059,0.9006376
744060,0.17358376
744061,0.39197966
744062,0.031974256
744063,0.005721421
744064,0.07818377
744065,0.92323315
744066,0.5970492
744067,0.9347828
744068,0.08341168
744069,0.9611897
744070,0.99626327
744071,0.50955606
744072,0.14907196
744073,0.8550922
744074,0.54324114
744075,0.07554189
744076,0.024469655
744077,0.96841043
744078,0.02534445
744079,0.9937531
744080,0.018188689
744081,0.91665316
744082,0.9867689
744083,0.91777116
744084,0.8655839
744085,0.2718591
744086,0.017821562
744087,0.0046864916
744088,0.11486535
744089,0.98731136
744090,0.98830324
744091,0.9697681
744092,0.03822972
744093,0.034393564
744094,0.10404858
744095,0.97280717
744096,0.97228014
744097,0.0030714755
744098,0.7264915
744099,0.0027513248
744100,0.07250051
744101,0.90834683
744102,0.99729055
744103,0.7375512
744104,0.8466573
744105,0.98834443
744106,0.89166963
744107,0.01556685
744108,0.009358873
744109,0.09932455
744110,0.43550313
744111,0.850562
744112,0.60422695
744113,0.5081879
744114,0.9692538
744115,0.07764614
744116,0.031851448
744117,0.07350624
744118,0.5583921
744119,0.004228155
744120,0.013365383
744121,0.15774074
744122,0.06782135
744123,0.010410328
744124,0.98717743
744125,0.05730737
744126,0.013957724
744127,0.70644176
744128,0.9733462
744129,0.43139574
744130,0.9108212
744131,0.46394527
744132,0.97938377
744133,0.99311197
744134,0.016458258
744135,0.93725306
744136,0.050564058
744137,0.010786646
744138,0.06336586
744139,0.9925706
744140,0.048212934
744141,0.24192806
744142,0.9728936
744143,0.38471192
744144,0.9341502
744145,0.98542655
744146,0.90799725
744147,0.5827362
744148,0.2668733
744149,0.789395
744150,0.46754792
744151,0.6148133
744152,0.98616916
744153,0.5766201
744154,0.0053526703
744155,0.5239607
744156,0.01634521
744157,0.8146021
744158,0.40324637
744159,0.9734343
744160,0.8825103
744161,0.1900695
744162,0.42718276
744163,0.6386788
744164,0.98613816
744165,0.083408676
744166,0.07348311
744167,0.9204836
744168,0.99233913
744169,0.005596048
744170,0.9846523
744171,0.11601295
744172,0.9971785
744173,0.9589088
744174,0.7885545
744175,0.98911023
744176,0.004224475
744177,0.8701016
744178,0.15238973
744179,0.9154597
744180,0.42450604
744181,0.18786636
744182,0.022709318
744183,0.90999126
744184,0.032180376
744185,0.0112883095
744186,0.843281
744187,0.46309334
744188,0.17740239
744189,0.014595443
744190,0.959108
744191,0.53340065
744192,0.008070994
744193,0.97811663
744194,0.3946779
744195,0.10337393
744196,0.6238252
744197,0.08358934
744198,0.26481313
744199,0.005359665
744200,0.9700059
744201,0.86033636
744202,0.097343355
744203,0.94532496
744204,0.9296643
744205,0.01292401
744206,0.010265415
744207,0.0054851593
744208,0.3027673
744209,0.022675458
744210,0.07414422
744211,0.5038973
744212,0.4228385
744213,0.9747892
744214,0.38405663
744215,0.98906875
744216,0.048672296
744217,0.033214424
744218,0.8251241
744219,0.15883856
744220,0.11544937
744221,0.2207729
744222,0.15715457
744223,0.29130563
744224,0.010658118
744225,0.29468775
744226,0.97994965
744227,0.03782866
744228,0.0054901177
744229,0.98455775
744230,0.9956181
744231,0.019369649
744232,0.013193062
744233,0.9748237
744234,0.01589021
744235,0.3996696
744236,0.7423496
744237,0.6381761
744238,0.018735422
744239,0.0291113
744240,0.36164498
744241,0.04463652
744242,0.95569956
744243,0.0663194
744244,0.86782503
744245,0.017245688
744246,0.030837521
744247,0.3977995
744248,0.023686416
744249,0.7707591
744250,0.9987705
744251,0.9882419
744252,0.9204241
744253,0.015167509
744254,0.9985647
744255,0.10098888
744256,0.055718355
744257,0.43974704
744258,0.80102086
744259,0.12700546
744260,0.009835675
744261,0.1390773
744262,0.8214942
744263,0.98859453
744264,0.096811146
744265,0.016032305
744266,0.024119413
744267,0.11006015
744268,0.01602821
744269,0.39657897
744270,0.0073916838
744271,0.39856523
744272,0.118262604
744273,0.99828225
744274,0.3729149
744275,0.8176624
744276,0.00889379
744277,0.9850608
744278,0.99810964
744279,0.17111406
744280,0.03429072
744281,0.018867498
744282,0.7308481
744283,0.0072059883
744284,0.9396939
744285,0.7482898
744286,0.028997933
744287,0.9997882
744288,0.28613004
744289,0.96515995
744290,0.11417749
744291,0.89415467
744292,0.88318986
744293,0.97370815
744294,0.71108794
744295,0.27066734
744296,0.90546995
744297,0.9047755
744298,0.008506868
744299,0.9924822
744300,0.9794919
744301,0.020570729
744302,0.0048486413
744303,0.37724406
744304,0.10415862
744305,0.0066642743
744306,0.93846565
744307,0.049242076
744308,0.028762605
744309,0.9762619
744310,0.08576603
744311,0.9917121
744312,0.0014513272
744313,0.014716618
744314,0.053090405
744315,0.73586583
744316,0.72940713
744317,0.9034741
744318,0.9073372
744319,0.77771115
744320,0.008713312
744321,0.8103322
744322,0.011926172
744323,0.9339364
744324,0.98162377
744325,0.98590136
744326,0.22457558
744327,0.9812405
744328,0.9496958
744329,0.812958
744330,0.9926968
744331,0.007817236
744332,0.08343153
744333,0.52415645
744334,0.007973466
744335,0.93395054
744336,0.013447053
744337,0.98608166
744338,0.9287667
744339,0.3342047
744340,0.0024359247
744341,0.06799934
744342,0.106473476
744343,0.9974713
744344,0.9221555
744345,0.1169025
744346,0.6588044
744347,0.94102895
744348,0.020983012
744349,0.40315908
744350,0.2737562
744351,0.0058399
744352,0.0042027244
744353,0.22936393
744354,0.15719898
744355,0.984059
744356,0.9708493
744357,0.11248988
744358,0.34719732
744359,0.9970308
744360,0.95142204
744361,0.014145997
744362,0.9973657
744363,0.08277107
744364,0.04669536
744365,0.6957318
744366,0.03172586
744367,0.027972102
744368,0.18649401
744369,0.7638029
744370,0.006744443
744371,0.9873569
744372,0.565511
744373,0.5067151
744374,0.019543782
744375,0.94173384
744376,0.99900967
744377,0.91857094
744378,0.94595313
744379,0.0020490612
744380,0.019120678
744381,0.98355454
744382,0.031343974
744383,0.5052216
744384,0.13386498
744385,0.9968454
744386,0.97058046
744387,0.1883421
744388,0.3690343
744389,0.26081818
744390,0.9113498
744391,0.29791036
744392,0.9984162
744393,0.9156803
744394,0.97659373
744395,0.9378736
744396,0.99676096
744397,0.9420423
744398,0.026573047
744399,0.9972853
744400,0.019926805
744401,0.020674553
744402,0.0110175945
744403,0.13259357
744404,0.27448356
744405,0.7266078
744406,0.01795809
744407,0.020988582
744408,0.98655385
744409,0.1299881
744410,0.02805282
744411,0.028785225
744412,0.8145913
744413,0.010397869
744414,0.67136836
744415,0.3575119
744416,0.042477142
744417,0.9947685
744418,0.67426026
744419,0.0030960971
744420,0.007595204
744421,0.93335223
744422,0.66821384
744423,0.5590482
744424,0.013277689
744425,0.9102454
744426,0.04273376
744427,0.16421218
744428,0.21340811
744429,0.03839924
744430,0.96572864
