id,heart_disease
744431,0.020719487
744432,0.21644583
744433,0.042750075
744434,0.023859628
744435,0.35969704
744436,0.7857102
744437,0.12539788
744438,0.26243737
744439,0.013182
744440,0.5393761
744441,0.34329325
744442,0.99897885
744443,0.9518717
744444,0.1747697
744445,0.12790373
744446,0.98862
744447,0.057357844
744448,0.049058966
744449,0.98825824
744450,0.06054408
744451,0.027365271
744452,0.6381756
744453,0.0108050145
744454,0.015167985
744455,0.12607664
744456,0.95593625
744457,0.04100147
744458,0.5040717
744459,0.95719045
744460,0.061712958
744461,0.16162275
744462,0.9979024
744463,0.98685795
744464,0.012695414
744465,0.18599135
744466,0.009413567
744467,0.07351978
744468,0.13411185
744469,0.9443922
744470,0.01631924
744471,0.009322619
744472,0.93641275
744473,0.016793063
744474,0.011955397
744475,0.9766033
744476,0.9519942
744477,0.90601814
744478,0.5000795
744479,0.9677539
744480,0.12589318
744481,0.5979217
744482,0.9944205
744483,0.30471918
744484,0.0033856148
744485,0.15728031
744486,0.036107525
744487,0.9739822
744488,0.49187195
744489,0.9956872
744490,0.61683553
744491,0.9551718
744492,0.58734286
744493,0.9922341
744494,0.08360313
744495,0.003940709
744496,0.0889541
744497,0.98605984
744498,0.12466219
744499,0.9327254
744500,0.0032887985
744501,0.0229019
744502,0.9264077
744503,0.0028880443
744504,0.014349438
744505,0.17637683
744506,0.05387769
744507,0.7535064
744508,0.6753572
744509,0.17898399
744510,0.005498097
744511,0.22552468
744512,0.73069793
744513,0.05614937
744514,0.71585536
744515,0.033020396
744516,0.025459247
744517,0.9587983
744518,0.0069656316
744519,0.99202347
744520,0.0119314715
744521,0.008136082
744522,0.25505456
744523,0.63429683
744524,0.92553866
744525,0.017350117
744526,0.028265746
744527,0.37073612
744528,0.015088586
744529,0.0037813408
744530,0.0037824488
744531,0.09768336
744532,0.99960756
744533,0.9981375
744534,0.018503029
744535,0.9595065
744536,0.012665771
744537,0.04967442
744538,0.90601844
744539,0.9882997
744540,0.025492385
744541,0.38751197
744542,0.8772216
744543,0.98915356
744544,0.93941224
744545,0.038137652
744546,0.91606736
744547,0.0763659
744548,0.006197736
744549,0.041484185
744550,0.9707557
744551,0.19437832
744552,0.04618811
744553,0.77175516
744554,0.08738218
744555,0.36574286
744556,0.021151684
744557,0.79887396
744558,0.31887248
744559,0.0046307384
744560,0.9890771
744561,0.9903753
744562,0.041265596
744563,0.9961771
744564,0.2457022
744565,0.03727741
744566,0.6676034
744567,0.95994455
744568,0.0019547236
744569,0.030917587
744570,0.28554323
744571,0.9960338
744572,0.62382406
744573,0.9369017
744574,0.09511365
744575,0.02642699
744576,0.9967917
744577,0.4899161
744578,0.02385765
744579,0.91224384
744580,0.29477575
744581,0.9622259
744582,0.029517643
744583,0.019243384
744584,0.1229485
744585,0.8357581
744586,0.9287983
744587,0.039441045
744588,0.026083706
744589,0.011137214
744590,0.1699005
744591,0.022180483
744592,0.011672792
744593,0.058235798
744594,0.94975066
744595,0.0045183767
744596,0.007989579
744597,0.0068779914
744598,0.021727465
744599,0.94556415
744600,0.9146256
744601,0.99557954
744602,0.017386498
744603,0.07040727
744604,0.99759257
744605,0.96170455
744606,0.4891351
744607,0.6051816
744608,0.1948905
744609,0.3607477
744610,0.11720611
744611,0.016350232
744612,0.78097665
744613,0.006295883
744614,0.8514195
744615,0.997295
744616,0.3856785
744617,0.015718171
744618,0.04460297
744619,0.061907895
744620,0.9738699
744621,0.038513742
744622,0.00074731826
744623,0.035856277
744624,0.54299104
744625,0.031754836
744626,0.97425044
744627,0.40601504
744628,0.99549544
744629,0.013030951
744630,0.2575296
744631,0.9412297
744632,0.9992682
744633,0.9955912
744634,0.6890842
744635,0.007838646
744636,0.39675203
744637,0.026529288
744638,0.6923965
744639,0.0048495783
744640,0.017740652
744641,0.023711415
744642,0.746885
744643,0.018413568
744644,0.62883484
744645,0.83283645
744646,0.86864084
744647,0.45593503
744648,0.008153927
744649,0.9247913
744650,0.011946883
744651,0.980019
744652,0.30884808
744653,0.9929447
744654,0.9252068
744655,0.58354944
744656,0.28775424
744657,0.9895772
744658,0.18107386
744659,0.12274328
744660,0.05034521
744661,0.011395221
744662,0.19509736
744663,0.99553674
744664,0.9989381
744665,0.027416697
744666,0.523721
744667,0.18931201
744668,0.44393623
744669,0.9982988
744670,0.70154124
744671,0.96727496
744672,0.0331683
744673,0.9201842
744674,0.8719961
744675,0.009021534
744676,0.99420345
744677,0.08888593
744678,0.019059561
744679,0.049326085
744680,0.0043991366
744681,0.044105865
744682,0.9537283
744683,0.52905566
744684,0.9810942
744685,0.956964
744686,0.053516246
744687,0.11289145
744688,0.792131
744689,0.014844147
744690,0.7393811
744691,0.9413519
744692,0.96302944
744693,0.99971044
744694,0.9555044
744695,0.015914842
744696,0.021272765
744697,0.95406824
744698,0.010040022
744699,0.9958568
744700,0.5306431
744701,0.5565269
744702,0.008866404
744703,0.012527032
744704,0.75038517
744705,0.027919611
744706,0.013556299
744707,0.9831376
744708,0.22310886
744709,0.03408353
744710,0.60270846
744711,0.64054304
744712,0.0015858191
744713,0.022711204
744714,0.0077397698
744715,0.9758762
744716,0.029473301
744717,0.9886929
744718,0.13596147
744719,0.9851298
744720,0.8067777
744721,0.54686034
744722,0.031862993
744723,0.15318426
744724,0.015651273
744725,0.0039191847
744726,0.2859648
744727,0.058685757
744728,0.20059274
744729,0.014053314
744730,0.69860256
744731,0.9219029
744732,0.0098684775
744733,0.12234302
744734,0.018009415
744735,0.0051543172
744736,0.9950985
744737,0.7657043
744738,0.991367
744739,0.9728004
744740,0.45799518
744741,0.025054913
744742,0.27435124
744743,0.40653294
744744,0.032506872
744745,0.99462056
744746,0.069538176
744747,0.91042644
744748,0.0024155458
744749,0.0418254
744750,0.96331084
744751,0.093887806
744752,0.015619036
744753,0.008657681
744754,0.98303384
744755,0.14394909
744756,0.12517135
744757,0.03135196
744758,0.097384594
744759,0.43562487
744760,0.06828618
744761,0.99657583
744762,0.043577783
744763,0.0064077894
744764,0.0034650767
744765,0.59929794
744766,0.009281907
744767,0.98969615
744768,0.6206975
744769,0.99559605
744770,0.19200753
744771,0.9820241
744772,0.7777081
744773,0.96234363
744774,0.870507
744775,0.50886834
744776,0.98572046
744777,0.9683142
744778,0.040468473
744779,0.16547197
744780,0.36600122
744781,0.0923721
744782,0.017466176
744783,0.012238815
744784,0.9882906
744785,0.0155006405
744786,0.957234
744787,0.13192026
744788,0.95173335
744789,0.81373656
744790,0.07519672
744791,0.018121293
744792,0.012808774
744793,0.01078547
744794,0.035574265
744795,0.31696334
744796,0.12920135
744797,0.0045088427
744798,0.31452352
744799,0.7394223
744800,0.0006649484
744801,0.021892153
744802,0.04424762
744803,0.03555487
744804,0.05365974
744805,0.0052608373
744806,0.0032194003
744807,0.116964184
744808,0.00417238
744809,0.008344872
744810,0.0077010184
744811,0.9773772
744812,0.11059874
744813,0.95876837
744814,0.97802764
744815,0.33318928
744816,0.99911296
744817,0.9980961
744818,0.08074963
744819,0.04840254
744820,0.99536073
744821,0.77484185
744822,0.29225206
744823,0.019743545
744824,0.83198935
744825,0.96884775
744826,0.8194694
744827,0.99262905
744828,0.037930753
744829,0.77564096
744830,0.1285468
744831,0.58342904
744832,0.8052267
744833,0.40694577
744834,0.97985935
744835,0.44988668
744836,0.07007461
744837,0.13315044
744838,0.35631755
744839,0.009432987
744840,0.7929339
744841,0.07735445
744842,0.004269224
744843,0.9818177
744844,0.006113087
744845,0.33056265
744846,0.022456905
744847,0.056670055
744848,0.9992905
744849,0.01702393
744850,0.86227316
744851,0.2119712
744852,0.9945636
744853,0.09073698
744854,0.28276452
744855,0.9667851
744856,0.0065161143
744857,0.92830765
744858,0.012561628
744859,0.024778396
744860,0.0025394347
744861,0.8247448
744862,0.42653325
744863,0.09198481
744864,0.50242037
744865,0.9253439
744866,0.99265414
744867,0.6470592
744868,0.022440562
744869,0.5712453
744870,0.040730808
744871,0.06635044
744872,0.0052569243
744873,0.029695991
744874,0.9391821
744875,0.05955518
744876,0.9808216
744877,0.9844862
744878,0.013585296
744879,0.022790477
744880,0.95321
744881,0.9929037
744882,0.00570951
744883,0.010468567
744884,0.01713204
744885,0.037856534
744886,0.9281549
744887,0.9475989
744888,0.31215072
744889,0.12237603
744890,0.96525335
744891,0.9497999
744892,0.361963
744893,0.9967593
744894,0.9833385
744895,0.009064797
744896,0.6676877
744897,0.9968707
744898,0.4410324
744899,0.0060559423
744900,0.12241939
744901,0.97138476
744902,0.052087978
744903,0.96215135
744904,0.2063177
744905,0.12454745
744906,0.9913377
744907,0.03768441
744908,0.007308229
744909,0.059775315
744910,0.036277622
744911,0.013741113
744912,0.39247915
744913,0.9825281
744914,0.47371635
744915,0.016527152
744916,0.5344809
744917,0.0008161119
744918,0.059530146
744919,0.09539391
744920,0.0042558634
744921,0.99951684
744922,0.15793562
744923,0.004479844
744924,0.98960733
744925,0.034221057
744926,0.13248533
744927,0.1693477
744928,0.033575606
744929,0.5716854
744930,0.004505382
744931,0.9079094
744932,0.99335533
744933,0.7645173
744934,0.025968693
744935,0.9797192
744936,0.07187534
744937,0.016616462
744938,0.08536029
744939,0.96853
744940,0.08125502
744941,0.75800633
744942,0.8575901
744943,0.15362458
744944,0.19849868
744945,0.894496
744946,0.96805483
744947,0.9809433
744948,0.61668426
744949,0.63801056
744950,0.5551665
744951,0.0063263145
744952,0.01106702
744953,0.0046218997
744954,0.99578834
744955,0.12264629
744956,0.048221063
744957,0.76525694
744958,0.64096963
744959,0.44811797
744960,0.5669583
744961,0.23181288
744962,0.7863706
744963,0.004219228
744964,0.8221715
744965,0.9606112
744966,0.30170098
744967,0.978314
744968,0.9834322
744969,0.1652375
744970,0.06932591
744971,0.91390526
744972,0.27107126
744973,0.028092893
744974,0.062150843
744975,0.01043881
744976,0.006774372
744977,0.7634891
744978,0.021995477
744979,0.8961497
744980,0.9385708
744981,0.8961227
744982,0.2200077
744983,0.7740906
744984,0.088580616
744985,0.060125206
744986,0.8588047
744987,0.89866257
744988,0.59905773
744989,0.93381906
744990,0.9711853
744991,0.01743158
744992,0.8058289
744993,0.023612104
744994,0.22597566
744995,0.017135875
744996,0.85080945
744997,0.6708529
744998,0.99698305
744999,0.9928352
745000,0.99332476
745001,0.78730184
745002,0.42647523
745003,0.1092867
745004,0.56994206
745005,0.08245525
745006,0.04566681
745007,0.9032556
745008,0.010476634
745009,0.03961315
745010,0.41384163
745011,0.7537943
745012,0.034208786
745013,0.17505765
745014,0.5113467
745015,0.9119223
745016,0.98583966
745017,0.07184119
745018,0.009816132
745019,0.005874062
745020,0.2667589
745021,0.29838514
745022,0.0071730753
745023,0.31772768
745024,0.38389283
745025,0.065346986
745026,0.056427926
745027,0.7109554
745028,0.7909094
745029,0.028957669
745030,0.95658076
745031,0.5620665
745032,0.010716168
745033,0.97734255
745034,0.9572697
745035,0.00716934
745036,0.9352423
745037,0.029517168
745038,0.0040588346
745039,0.011806549
745040,0.32895774
745041,0.99981225
745042,0.7554251
745043,0.9719804
745044,0.99880934
745045,0.9824932
745046,0.9287145
745047,0.9896358
745048,0.1378564
745049,0.93512416
745050,0.2906904
745051,0.9499655
745052,0.28114477
745053,0.7188746
745054,0.07403362
745055,0.4717346
745056,0.007402788
745057,0.008947484
745058,0.4926951
745059,0.9974426
745060,0.7333331
745061,0.21066156
745062,0.0021941701
745063,0.9772766
745064,0.99494827
745065,0.0469495
745066,0.9331757
745067,0.5281413
745068,0.0051298533
745069,0.28015834
745070,0.24159035
745071,0.29015905
745072,0.33007205
745073,0.00432135
745074,0.08534352
745075,0.15061855
745076,0.020473551
745077,0.023004107
745078,0.015975958
745079,0.013159707
745080,0.87195235
745081,0.32873586
745082,0.6129104
745083,0.14058128
745084,0.99217594
745085,0.0261458
745086,0.02021813
745087,0.99410105
745088,0.010579733
745089,0.61075103
745090,0.9983071
745091,0.5245708
745092,0.4152404
745093,0.98152256
745094,0.016207062
745095,0.65206134
745096,0.985422
745097,0.3052481
745098,0.97494984
745099,0.054157045
745100,0.6797032
745101,0.9983498
745102,0.92059284
745103,0.023444187
745104,0.017041836
745105,0.16804658
745106,0.0050669624
745107,0.99825394
745108,0.9828265
745109,0.9709013
745110,0.2087309
745111,0.036990225
745112,0.020074695
745113,0.031703066
745114,0.906852
745115,0.815951
745116,0.9974728
745117,0.993325
745118,0.045024727
745119,0.5324599
745120,0.96734095
745121,0.053610787
745122,0.99519604
745123,0.0054749995
745124,0.08273716
745125,0.20004357
745126,0.073643334
745127,0.030139703
745128,0.014583058
745129,0.116500586
745130,0.40854514
745131,0.0643345
745132,0.44722497
745133,0.98802185
745134,0.09109611
745135,0.024080362
745136,0.9912663
745137,0.020311352
745138,0.94811445
745139,0.9564463
745140,0.021508422
745141,0.10424267
745142,0.9826221
745143,0.113484696
745144,0.9932755
745145,0.887071
745146,0.9528106
745147,0.5234605
745148,0.7275651
745149,0.02292345
745150,0.0020552375
745151,0.98423725
745152,0.2381347
745153,0.9903689
745154,0.12708251
745155,0.2786028
745156,0.11932851
745157,0.03336636
745158,0.8527076
745159,0.44131556
745160,0.038642984
745161,0.33257708
745162,0.93466806
745163,0.008380862
745164,0.009643575
745165,0.9862857
745166,0.035980217
745167,0.06622879
745168,0.97233903
745169,0.99771804
745170,0.027348056
745171,0.04291054
745172,0.77831787
745173,0.73144084
745174,0.92405236
745175,0.98994863
745176,0.34895286
745177,0.77262926
745178,0.99042046
745179,0.9858755
745180,0.029894065
745181,0.07447049
745182,0.7162143
745183,0.47997224
745184,0.0070598684
745185,0.16532895
745186,0.02109922
745187,0.96867394
745188,0.9461566
745189,0.057212293
745190,0.23298086
745191,0.9693634
745192,0.03048103
745193,0.67794394
745194,0.00547407
745195,0.8037548
745196,0.038041446
745197,0.97073656
745198,0.9469032
745199,0.22279118
745200,0.9820123
745201,0.24211524
745202,0.9856076
745203,0.48997015
745204,0.991043
745205,0.99168384
745206,0.98990643
745207,0.03063387
745208,0.032235138
745209,0.89347476
745210,0.18687387
745211,0.8879545
745212,0.35083902
745213,0.86232096
745214,0.95747995
745215,0.49117234
745216,0.054755054
745217,0.14265537
745218,0.10493146
745219,0.0056853113
745220,0.08330293
745221,0.16520976
745222,0.48616695
745223,0.004302522
745224,0.9763888
745225,0.08178247
745226,0.09891759
745227,0.98441696
745228,0.011568938
745229,0.18149853
745230,0.016810896
745231,0.95868486
745232,0.023912285
745233,0.9484746
745234,0.79768246
745235,0.9335157
745236,0.9981064
745237,0.105763525
745238,0.85242856
745239,0.18575096
745240,0.2626755
745241,0.0067675067
745242,0.9483739
745243,0.032131396
745244,0.03965903
745245,0.12822872
745246,0.071222864
745247,0.026246812
745248,0.20490791
745249,0.97724783
745250,0.2884035
745251,0.9839847
745252,0.011583036
745253,0.021154663
745254,0.8015019
745255,0.13048291
745256,0.5111721
745257,0.23990113
745258,0.04983346
745259,0.009861476
745260,0.9714847
745261,0.8614019
745262,0.99697006
745263,0.32625514
745264,0.9776991
745265,0.027061522
745266,0.88210773
745267,0.014075199
745268,0.015380004
745269,0.99777764
745270,0.055074215
745271,0.99775314
745272,0.22993167
745273,0.010146891
745274,0.9903783
745275,0.99112153
745276,0.86975276
745277,0.9973066
745278,0.95660365
745279,0.96287936
745280,0.10410741
745281,0.9922587
745282,0.41384313
745283,0.14286979
745284,0.38555545
745285,0.01647019
745286,0.98526514
745287,0.16746359
745288,0.0029623732
745289,0.019873278
745290,0.0023716604
745291,0.99898374
745292,0.009048622
745293,0.31724137
745294,0.5754107
745295,0.90883607
745296,0.07032767
745297,0.9875541
745298,0.0023506589
745299,0.97759485
745300,0.049989183
745301,0.012697462
745302,0.28799734
745303,0.003747087
745304,0.35543838
745305,0.97831684
745306,0.033243287
745307,0.05368794
745308,0.009228656
745309,0.020490881
745310,0.016358502
745311,0.9836229
745312,0.036947545
745313,0.02905137
745314,0.80214256
745315,0.998806
745316,0.6648623
745317,0.058000866
745318,0.15079552
745319,0.42725748
745320,0.88394153
745321,0.9792056
745322,0.7939153
745323,0.362674
745324,0.994019
745325,0.9026908
745326,0.7946262
745327,0.49044645
745328,0.062328797
745329,0.89357626
745330,0.9659153
745331,0.008603945
745332,0.8679157
745333,0.5671427
745334,0.035230912
745335,0.025612334
745336,0.5850102
745337,0.95615137
745338,0.03962332
745339,0.002445198
745340,0.98345625
745341,0.015568512
745342,0.122729436
745343,0.99536705
745344,0.0059345593
745345,0.7548411
745346,0.91546696
745347,0.9969909
745348,0.15965265
745349,0.84837157
745350,0.00060808635
745351,0.008029343
745352,0.39092743
745353,0.976287
745354,0.43417034
745355,0.016330563
745356,0.31433618
745357,0.59584814
745358,0.9909954
745359,0.9179627
745360,0.052304722
745361,0.57991576
745362,0.8635344
745363,0.42837912
745364,0.36974716
745365,0.94554794
745366,0.9429239
745367,0.09762673
745368,0.29707527
745369,0.0046394034
745370,0.98770404
745371,0.60160166
745372,0.030412648
745373,0.10606865
745374,0.040424965
745375,0.9228995
745376,0.08378396
745377,0.75329334
745378,0.7055804
745379,0.012830055
745380,0.0036198357
745381,0.9593489
745382,0.68848133
745383,0.52520275
745384,0.47922298
745385,0.8079553
745386,0.8743589
745387,0.99423605
745388,0.98790985
745389,0.012929276
745390,0.32697257
745391,0.73404044
745392,0.8986986
745393,0.0059933616
745394,0.88688254
745395,0.09169788
745396,0.09437176
745397,0.13688701
745398,0.99939626
745399,0.00472619
745400,0.035962462
745401,0.61064494
745402,0.27171063
745403,0.91738355
745404,0.94209045
745405,0.49468124
745406,0.83731216
745407,0.00464938
745408,0.054094903
745409,0.9311459
745410,0.09601111
745411,0.70363176
745412,0.5416326
745413,0.62296414
745414,0.041593082
745415,0.3101804
745416,0.96800196
745417,0.24861848
745418,0.98840326
745419,0.9415433
745420,0.9654111
745421,0.8814649
745422,0.004753543
745423,0.981619
745424,0.9288535
745425,0.015355499
745426,0.008919897
745427,0.9852293
745428,0.00888876
745429,0.9486674
745430,0.9880873
745431,0.5736836
745432,0.98918015
745433,0.104473375
745434,0.06916377
745435,0.9844661
745436,0.9149945
745437,0.15823042
745438,0.7071243
745439,0.047581572
745440,0.99198705
745441,0.0055096773
745442,0.846996
745443,0.023015197
745444,0.055581927
745445,0.17111795
745446,0.009597621
745447,0.058624595
745448,0.7744379
745449,0.76682824
745450,0.01672933
745451,0.050744295
745452,0.9735429
745453,0.99502623
745454,0.36235517
745455,0.016436532
745456,0.03173472
745457,0.013642259
745458,0.14110285
745459,0.96685445
745460,0.7083659
745461,0.940972
745462,0.107373044
745463,0.5903367
745464,0.7427078
745465,0.029345706
745466,0.95631135
745467,0.007230599
745468,0.06736172
745469,0.9720562
745470,0.8512088
745471,0.009675957
745472,0.78964955
745473,0.7567609
745474,0.18476978
745475,0.8756178
745476,0.12419279
745477,0.5196543
745478,0.010482756
745479,0.99806225
745480,0.97892356
745481,0.019911282
745482,0.027322618
745483,0.8726495
745484,0.054681182
745485,0.004633193
745486,0.28940198
745487,0.009543518
745488,0.032302823
745489,0.9777932
745490,0.005544407
745491,0.029558547
745492,0.005701049
745493,0.036225658
745494,0.30432862
745495,0.99861825
745496,0.9466876
745497,0.004606394
745498,0.1005923
745499,0.8967429
745500,0.17715064
745501,0.99436164
745502,0.01629738
745503,0.9662467
745504,0.9811371
745505,0.87620354
745506,0.988666
745507,0.88908225
745508,0.69892335
745509,0.99786437
745510,0.017952517
745511,0.62565756
745512,0.9969274
745513,0.94218487
745514,0.9361054
745515,0.04266361
745516,0.046869308
745517,0.44681734
745518,0.30956838
745519,0.99123317
745520,0.90739596
745521,0.88420045
745522,0.46081153
745523,0.90097946
745524,0.034623288
745525,0.09916131
745526,0.13640022
745527,0.700898
745528,0.9876567
745529,0.9906755
745530,0.26123828
745531,0.99728096
745532,0.016270999
745533,0.8145877
745534,0.8127657
745535,0.019527372
745536,0.9346398
745537,0.98608834
745538,0.06527752
745539,0.87295365
745540,0.9987406
745541,0.025209524
745542,0.0017193251
745543,0.9759056
745544,0.02486222
745545,0.0060264557
745546,0.045815762
745547,0.0950388
745548,0.50790405
745549,0.20392972
745550,0.013500234
745551,0.013937309
745552,0.99071574
745553,0.010445387
745554,0.98270774
745555,0.0071730483
745556,0.74307734
745557,0.6971388
745558,0.9870901
745559,0.7414145
745560,0.6304649
745561,0.081835695
745562,0.027105378
745563,0.84411967
745564,0.012958813
745565,0.9760956
745566,0.86277026
745567,0.0582033
745568,0.98570895
745569,0.012438757
745570,0.5221253
745571,0.539032
745572,0.020011455
745573,0.012372066
745574,0.90246546
745575,0.7962854
745576,0.015173417
745577,0.6857503
745578,0.9840977
745579,0.9219135
745580,0.19509245
745581,0.8597022
745582,0.43627292
745583,0.8536093
745584,0.11238584
745585,0.6698029
745586,0.06273726
745587,0.97174966
745588,0.025609814
745589,0.17471458
745590,0.9774979
745591,0.42265034
745592,0.29113063
745593,0.9572373
745594,0.99504846
745595,0.9240504
745596,0.7058935
745597,0.9245127
745598,0.088430405
745599,0.08502757
745600,0.028832141
745601,0.9373163
745602,0.6763641
745603,0.13658363
745604,0.8279579
745605,0.04632312
745606,0.0032432668
745607,0.8975109
745608,0.90294236
745609,0.03570513
745610,0.13168356
745611,0.22977471
745612,0.9531002
745613,0.97498226
745614,0.05602742
745615,0.9831226
745616,0.96767235
745617,0.99847364
745618,0.45374203
745619,0.029523829
745620,0.99130213
745621,0.007306584
745622,0.02020843
745623,0.9814904
745624,0.006238289
745625,0.98186225
745626,0.07682957
745627,0.9920568
745628,0.9341462
745629,0.72652245
745630,0.99162054
745631,0.9989197
745632,0.97745466
745633,0.4400319
745634,0.51879275
745635,0.019456431
745636,0.99754345
745637,0.7147848
745638,0.86791885
745639,0.9344578
745640,0.0077991057
745641,0.042760175
745642,0.0886204
745643,0.9877505
745644,0.13608596
745645,0.7543582
745646,0.16473994
745647,0.10100532
745648,0.9963786
745649,0.017378423
745650,0.64389306
745651,0.004509616
745652,0.92890406
745653,0.054324664
745654,0.05498336
745655,0.6131438
745656,0.012346577
745657,0.11621549
745658,0.9778469
745659,0.0016754982
745660,0.019685661
745661,0.6812656
745662,0.05302154
745663,0.056230545
745664,0.98006636
745665,0.97688454
745666,0.85419345
745667,0.9237251
745668,0.11586133
745669,0.79115045
745670,0.9940902
745671,0.016624872
745672,0.10096075
745673,0.98575425
745674,0.007473194
745675,0.01566017
745676,0.015222467
745677,0.9979643
745678,0.23822352
745679,0.9644634
745680,0.21843746
745681,0.5164182
745682,0.93850356
745683,0.9912457
745684,0.011174868
745685,0.965894
745686,0.9995642
745687,0.44609347
745688,0.09920726
745689,0.9616432
745690,0.5828103
745691,0.034432333
745692,0.9937532
745693,0.014748931
745694,0.6151629
745695,0.96418405
745696,0.92503905
745697,0.29206383
745698,0.97345585
745699,0.9941951
745700,0.6887759
745701,0.91539013
745702,0.98713756
745703,0.96853817
745704,0.9984064
745705,0.82461405
745706,0.77042115
745707,0.010054317
745708,0.37950677
745709,0.01127947
745710,0.9194504
745711,0.9853959
745712,0.007689594
745713,0.0042430237
745714,0.40171903
745715,0.9581175
745716,0.006875092
745717,0.031002548
745718,0.0029557685
745719,0.0060533676
745720,0.9870332
745721,0.9700818
745722,0.992394
745723,0.04913591
745724,0.9727562
745725,0.46977293
745726,0.9992324
745727,0.041174557
745728,0.0720337
745729,0.011770918
745730,0.006091292
745731,0.2148807
745732,0.9940179
745733,0.15040374
745734,0.19292232
745735,0.9977142
745736,0.005123336
745737,0.0019872123
745738,0.9415875
745739,0.9908868
745740,0.7856006
745741,0.06544427
745742,0.9731688
745743,0.44866076
745744,0.98707306
745745,0.016498892
745746,0.7580584
745747,0.99376595
745748,0.8511794
745749,0.06084843
745750,0.9973247
745751,0.35255444
745752,0.07981473
745753,0.034930233
745754,0.95117617
745755,0.05885576
745756,0.24785067
745757,0.9770019
745758,0.021103272
745759,0.093793586
745760,0.02162895
745761,0.9959423
745762,0.026420485
745763,0.8806392
745764,0.94737166
745765,0.011167057
745766,0.012425256
745767,0.9940864
745768,0.99119204
745769,0.84113646
745770,0.03394538
745771,0.690823
745772,0.64363503
745773,0.15457642
745774,0.97362816
745775,0.7080968
745776,0.004948095
745777,0.57479286
745778,0.023372298
745779,0.952297
745780,0.7247206
745781,0.0028771777
745782,0.054723687
745783,0.0056160702
745784,0.99363244
745785,0.7107639
745786,0.7751868
745787,0.9832744
745788,0.024708968
745789,0.14870533
745790,0.9215472
745791,0.102047324
745792,0.957723
745793,0.021438675
745794,0.04630434
745795,0.9893797
745796,0.98667085
745797,0.2318809
745798,0.9950005
745799,0.08717786
745800,0.07138103
745801,0.0067360923
745802,0.5033089
745803,0.15923758
745804,0.9225987
745805,0.01636739
745806,0.0038081643
745807,0.3505831
745808,0.48988962
745809,0.0075658495
745810,0.07940769
745811,0.008506178
745812,0.11454302
745813,0.07391749
745814,0.0067597628
745815,0.7040595
745816,0.973581
745817,0.9847037
745818,0.30273962
745819,0.7862687
745820,0.75370055
745821,0.9594196
745822,0.042222176
745823,0.01304404
745824,0.9101651
745825,0.8247345
745826,0.6217229
745827,0.053103458
745828,0.041071676
745829,0.005108564
745830,0.034771528
745831,0.9876567
745832,0.060485803
745833,0.3291058
745834,0.9980406
745835,0.0022435568
745836,0.9039961
745837,0.9963807
745838,0.0045921183
745839,0.9302135
745840,0.058901682
745841,0.88889664
745842,0.7659449
745843,0.039234944
745844,0.041884158
745845,0.003516158
745846,0.8784245
745847,0.113656014
745848,0.33156544
745849,0.068715066
745850,0.02226292
745851,0.0113958195
745852,0.8683412
745853,0.24827407
745854,0.949818
745855,0.041524418
745856,0.16962408
745857,0.06997442
745858,0.9929985
745859,0.012863027
745860,0.0498468
745861,0.99224716
745862,0.9190062
745863,0.88204396
745864,0.99046886
745865,0.38814208
745866,0.90318656
745867,0.99793994
745868,0.007186224
745869,0.073050894
745870,0.14793584
745871,0.023378696
745872,0.019833378
745873,0.015805304
745874,0.86745596
745875,0.438747
745876,0.9808298
745877,0.99239904
745878,0.86787295
745879,0.98937356
745880,0.9301175
745881,0.96952856
745882,0.38578624
745883,0.9930169
745884,0.03202883
745885,0.014819992
745886,0.9798666
745887,0.03634747
745888,0.06698607
745889,0.99711454
745890,0.9403361
745891,0.9351897
745892,0.86952513
745893,0.12575153
745894,0.9719641
745895,0.97431904
745896,0.16156745
