id,heart_disease
751764,0.99308294
751765,0.015053276
751766,0.005144141
751767,0.88600004
751768,0.9957784
751769,0.61615634
751770,0.006130676
751771,0.99867743
751772,0.097943954
751773,0.44019404
751774,0.06713901
751775,0.013655929
751776,0.56057584
751777,0.8957377
751778,0.7017356
751779,0.9873832
751780,0.48423034
751781,0.03597614
751782,0.005345823
751783,0.98537457
751784,0.5431949
751785,0.021184955
751786,0.0051228963
751787,0.20438877
751788,0.98684657
751789,0.48954484
751790,0.99913406
751791,0.6244277
751792,0.012485476
751793,0.071545295
751794,0.0055143135
751795,0.031807166
751796,0.9973377
751797,0.010807075
751798,0.4011136
751799,0.99675685
751800,0.98828566
751801,0.9880136
751802,0.7505141
751803,0.029858563
751804,0.9957111
751805,0.9913599
751806,0.9760012
751807,0.03217547
751808,0.1209595
751809,0.7223082
751810,0.0061916397
751811,0.08881667
751812,0.009480467
751813,0.99077016
751814,0.8569917
751815,0.06891311
751816,0.9800246
751817,0.011439152
751818,0.99742985
751819,0.003010537
751820,0.06052292
751821,0.88484454
751822,0.41119254
751823,0.0007268859
751824,0.74735314
751825,0.562472
751826,0.013700275
751827,0.031521607
751828,0.9914685
751829,0.3664738
751830,0.02482578
751831,0.039799016
751832,0.95870084
751833,0.5698166
751834,0.07295312
751835,0.10793415
751836,0.82077557
751837,0.015098507
751838,0.9625476
751839,0.007839828
751840,0.008857849
751841,0.9226684
751842,0.0075809024
751843,0.59584475
751844,0.23282371
751845,0.9663093
751846,0.18200898
751847,0.014638157
751848,0.011694647
751849,0.3662977
751850,0.6636343
751851,0.008119676
751852,0.98828864
751853,0.98937917
751854,0.03623035
751855,0.8783877
751856,0.0022943653
751857,0.19498658
751858,0.2583341
751859,0.4661975
751860,0.99109566
751861,0.04078172
751862,0.99281883
751863,0.9364214
751864,0.99956036
751865,0.16997746
751866,0.7677119
751867,0.033847343
751868,0.95590115
751869,0.12498373
751870,0.8494214
751871,0.517202
751872,0.9934678
751873,0.7098991
751874,0.047684684
751875,0.8550319
751876,0.55082405
751877,0.10772372
751878,0.10253259
751879,0.7385278
751880,0.013997838
751881,0.9290453
751882,0.98505074
751883,0.00405652
751884,0.883014
751885,0.42639104
751886,0.31519377
751887,0.27386117
751888,0.674131
751889,0.030227419
751890,0.026669197
751891,0.9864458
751892,0.021777203
751893,0.96493465
751894,0.29679257
751895,0.8445633
751896,0.021793567
751897,0.98861814
751898,0.5129396
751899,0.017144099
751900,0.007330012
751901,0.36357468
751902,0.9589787
751903,0.93461823
751904,0.5065969
751905,0.10030915
751906,0.044651464
751907,0.9954908
751908,0.030173311
751909,0.30741933
751910,0.033937275
751911,0.37519073
751912,0.25361785
751913,0.06389102
751914,0.9955237
751915,0.93568313
751916,0.18970683
751917,0.19512299
751918,0.003913452
751919,0.09629546
751920,0.14480017
751921,0.41008908
751922,0.60127336
751923,0.970919
751924,0.022392787
751925,0.93038386
751926,0.9941208
751927,0.95155066
751928,0.051140886
751929,0.9813402
751930,0.99756265
751931,0.26904082
751932,0.006255647
751933,0.103751116
751934,0.8958044
751935,0.7935165
751936,0.9102083
751937,0.093534574
751938,0.9773481
751939,0.01818145
751940,0.7594539
751941,0.038110614
751942,0.7623991
751943,0.8509849
751944,0.99779963
751945,0.46500188
751946,0.9932548
751947,0.0073297783
751948,0.08278321
751949,0.00712481
751950,0.96977556
751951,0.0056973686
751952,0.034080196
751953,0.8385297
751954,0.2194044
751955,0.041603696
751956,0.055521023
751957,0.008781933
751958,0.39891282
751959,0.9861289
751960,0.05556599
751961,0.8816247
751962,0.64471525
751963,0.048180506
751964,0.01210688
751965,0.9729387
751966,0.006877351
751967,0.0074849175
751968,0.9777765
751969,0.049358662
751970,0.19570898
751971,0.9623306
751972,0.54937816
751973,0.020577516
751974,0.018684264
751975,0.060809776
751976,0.019911112
751977,0.68490636
751978,0.018613914
751979,0.49639916
751980,0.6093147
751981,0.98615575
751982,0.0105397
751983,0.18573359
751984,0.123308994
751985,0.6774796
751986,0.00330496
751987,0.7931473
751988,0.010679351
751989,0.76104534
751990,0.0059156013
751991,0.91603655
751992,0.00072018453
751993,0.0030334282
751994,0.974122
751995,0.98990315
751996,0.77926844
751997,0.028318692
751998,0.04647357
751999,0.99914795
752000,0.03840547
752001,0.24885933
752002,0.15269238
752003,0.0077710664
752004,0.047063798
752005,0.564559
752006,0.07138176
752007,0.008669967
752008,0.96636665
752009,0.94236135
752010,0.09749522
752011,0.016058613
752012,0.90582347
752013,0.94292176
752014,0.98604834
752015,0.9266578
752016,0.40109703
752017,0.3017521
752018,0.018432435
752019,0.95682585
752020,0.9496714
752021,0.1009046
752022,0.6932423
752023,0.099608906
752024,0.0124509
752025,0.88916564
752026,0.12897032
752027,0.071160346
752028,0.053183526
752029,0.989485
752030,0.99339986
752031,0.37093806
752032,0.015543392
752033,0.87424004
752034,0.009044063
752035,0.96075714
752036,0.022240236
752037,0.85999763
752038,0.052856445
752039,0.4490678
752040,0.9612479
752041,0.99729
752042,0.7192574
752043,0.01664805
752044,0.8617821
752045,0.84912646
752046,0.22232993
752047,0.9905113
752048,0.91586953
752049,0.0067326827
752050,0.107643545
752051,0.6804906
752052,0.9741773
752053,0.114311025
752054,0.49822176
752055,0.39495796
752056,0.045733567
752057,0.107895926
752058,0.8991331
752059,0.9924471
752060,0.97520775
752061,0.91291606
752062,0.7591124
752063,0.987112
752064,0.01513572
752065,0.99518496
752066,0.98740405
752067,0.2688907
752068,0.321068
752069,0.2091415
752070,0.004149036
752071,0.012885002
752072,0.0018763484
752073,0.008894563
752074,0.031069692
752075,0.23838286
752076,0.97862226
752077,0.9702944
752078,0.95252043
752079,0.4820976
752080,0.956597
752081,0.08201632
752082,0.99545264
752083,0.17583719
752084,0.029571693
752085,0.460078
752086,0.9706828
752087,0.98838
752088,0.9993604
752089,0.9693477
752090,0.015304712
752091,0.9782752
752092,0.0073332964
752093,0.9638675
752094,0.5044621
752095,0.0015624749
752096,0.030999415
752097,0.37136614
752098,0.48916382
752099,0.008781998
752100,0.08973886
752101,0.86868817
752102,0.97380054
752103,0.005150509
752104,0.9804841
752105,0.41975057
752106,0.9832871
752107,0.098700926
752108,0.7994281
752109,0.14502025
752110,0.6802802
752111,0.033555184
752112,0.04428453
752113,0.011458065
752114,0.9726942
752115,0.9784943
752116,0.941902
752117,0.03809156
752118,0.9818206
752119,0.027775304
752120,0.94923335
752121,0.99576265
752122,0.32947534
752123,0.06980827
752124,0.9825779
752125,0.57380223
752126,0.91971904
752127,0.21186775
752128,0.873335
752129,0.93294716
752130,0.044672333
752131,0.07540722
752132,0.14058349
752133,0.99573827
752134,0.05992174
752135,0.08553351
752136,0.0072447797
752137,0.0053501152
752138,0.98213714
752139,0.3866193
752140,0.4479441
752141,0.31072828
752142,0.010320967
752143,0.978367
752144,0.9898605
752145,0.051613815
752146,0.01061211
752147,0.9954692
752148,0.961259
752149,0.9952422
752150,0.33575273
752151,0.04261975
752152,0.13035691
752153,0.063770115
752154,0.066125795
752155,0.08704395
752156,0.03964982
752157,0.99715054
752158,0.99529266
752159,0.2246318
752160,0.9207824
752161,0.98638874
752162,0.04429418
752163,0.7555802
752164,0.98050994
752165,0.89564574
752166,0.58533543
752167,0.010265857
752168,0.99814653
752169,0.06398952
752170,0.02311813
752171,0.0010748327
752172,0.8111408
752173,0.9434641
752174,0.008496704
752175,0.98133504
752176,0.013557715
752177,0.11864279
752178,0.20787625
752179,0.95419276
752180,0.9592182
752181,0.9966426
752182,0.1644984
752183,0.011362867
752184,0.0142848715
752185,0.98351806
752186,0.72446805
752187,0.019250022
752188,0.7176877
752189,0.33473116
752190,0.70582706
752191,0.3010727
752192,0.06094244
752193,0.0012030161
752194,0.9606705
752195,0.34474865
752196,0.0122094145
752197,0.98373216
752198,0.6959767
752199,0.021482732
752200,0.3436006
752201,0.9719549
752202,0.040699575
752203,0.6094629
752204,0.5759863
752205,0.0059430497
752206,0.27645853
752207,0.0057179276
752208,0.054580435
752209,0.9382002
752210,0.99511963
752211,0.022755813
752212,0.9947045
752213,0.12635957
752214,0.026170272
752215,0.01632457
752216,0.03023561
752217,0.5696298
752218,0.07681197
752219,0.03118753
752220,0.011984331
752221,0.9661163
752222,0.007658559
752223,0.96807516
752224,0.010041509
752225,0.1833334
752226,0.09416487
752227,0.28951955
752228,0.20169893
752229,0.03344422
752230,0.033349305
752231,0.028737787
752232,0.003997943
752233,0.5725982
752234,0.12966211
752235,0.9921598
752236,0.99717355
752237,0.011492467
752238,0.08683588
752239,0.02121714
752240,0.019054132
752241,0.65485483
752242,0.8075185
752243,0.0177827
752244,0.97930396
752245,0.4640901
752246,0.25441968
752247,0.036577158
752248,0.8095311
752249,0.041245464
752250,0.88548875
752251,0.023782471
752252,0.059373844
752253,0.9148108
752254,0.013220515
752255,0.032713827
752256,0.94603795
752257,0.97325504
752258,0.015900744
752259,0.69619733
752260,0.0642248
752261,0.9927863
752262,0.68991053
752263,0.22514063
752264,0.02843714
752265,0.94165546
752266,0.010288321
752267,0.11173401
752268,0.92136943
752269,0.79546756
752270,0.00854584
752271,0.78603184
752272,0.72495234
752273,0.9057256
752274,0.011040612
752275,0.03789588
752276,0.7183032
752277,0.96080685
752278,0.002645884
752279,0.9962949
752280,0.40254325
752281,0.26234883
752282,0.9989187
752283,0.9982073
752284,0.066834
752285,0.3681574
752286,0.9553081
752287,0.7941725
752288,0.14062572
752289,0.57273436
752290,0.98576653
752291,0.020929128
752292,0.5967511
752293,0.09901346
752294,0.9647044
752295,0.31332654
752296,0.016955711
752297,0.008140433
752298,0.004715342
752299,0.9993832
752300,0.9694183
752301,0.1501121
752302,0.8470764
752303,0.016123949
752304,0.94127786
752305,0.35517412
752306,0.61515653
752307,0.03123248
752308,0.8579211
752309,0.9592584
752310,0.9142612
752311,0.94565535
752312,0.13006854
752313,0.13338542
752314,0.009878231
752315,0.9643033
752316,0.9937894
752317,0.0054694475
752318,0.99789125
752319,0.109970346
752320,0.0361372
752321,0.92286587
752322,0.04106135
752323,0.98619133
752324,0.0032716987
752325,0.8140144
752326,0.014353239
752327,0.9925593
752328,0.8974173
752329,0.06630925
752330,0.05611965
752331,0.3871909
752332,0.9832799
752333,0.7724401
752334,0.10737566
752335,0.11822538
752336,0.065803275
752337,0.2577005
752338,0.9907054
752339,0.074487746
752340,0.03909885
752341,0.23908165
752342,0.16517493
752343,0.050413996
752344,0.030874828
752345,0.8001678
752346,0.0017540195
752347,0.37324512
752348,0.20237297
752349,0.51405835
752350,0.34540808
752351,0.007610967
752352,0.015119044
752353,0.06727774
752354,0.92955345
752355,0.96974057
752356,0.6172575
752357,0.18742664
752358,0.10322867
752359,0.008478174
752360,0.027977986
752361,0.04300954
752362,0.74065053
752363,0.9114696
752364,0.07055725
752365,0.88976586
752366,0.8100191
752367,0.07326849
752368,0.3398255
752369,0.99937046
752370,0.65966684
752371,0.03955254
752372,0.9715038
752373,0.9379945
752374,0.057738956
752375,0.0053080954
752376,0.8306385
752377,0.24378148
752378,0.031585656
752379,0.99630713
752380,0.48592228
752381,0.9556115
752382,0.9570898
752383,0.066253304
752384,0.97524536
752385,0.026758336
752386,0.0071557215
752387,0.018881585
752388,0.9600761
752389,0.41412577
752390,0.98433113
752391,0.87409997
752392,0.5607607
752393,0.6984122
752394,0.8080286
752395,0.012359202
752396,0.57453537
752397,0.011424451
752398,0.016232204
752399,0.31402624
752400,0.9181396
752401,0.9705049
752402,0.0029069216
752403,0.9703911
752404,0.9536176
752405,0.99914837
752406,0.007510296
752407,0.061540343
752408,0.079455785
752409,0.9522982
752410,0.86988837
752411,0.98306847
752412,0.9762182
752413,0.038542166
752414,0.43879646
752415,0.19052595
752416,0.040208433
752417,0.012157013
752418,0.96520394
752419,0.05644018
752420,0.35169992
752421,0.9920112
752422,0.44024482
752423,0.77898574
752424,0.8888114
752425,0.5606288
752426,0.8257045
752427,0.95604473
752428,0.077247925
752429,0.06051958
752430,0.9508364
752431,0.9873549
752432,0.48573428
752433,0.69330424
752434,0.6752092
752435,0.0059692827
752436,0.9602874
752437,0.005542759
752438,0.5973123
752439,0.03488223
752440,0.08949218
752441,0.9891349
752442,0.97306865
752443,0.9986745
752444,0.99397206
752445,0.014481561
752446,0.0064098425
752447,0.10104809
752448,0.5993675
752449,0.0062473393
752450,0.73468614
752451,0.0011435647
752452,0.83480066
752453,0.12534992
752454,0.003663432
752455,0.863901
752456,0.99919856
752457,0.9658912
752458,0.0034518074
752459,0.14795953
752460,0.0028938847
752461,0.75651306
752462,0.10545241
752463,0.7877048
752464,0.54826236
752465,0.024365438
752466,0.27013537
752467,0.34918788
752468,0.96456915
752469,0.77982795
752470,0.9865154
752471,0.9967873
752472,0.029794794
752473,0.0238032
752474,0.989706
752475,0.70287
752476,0.9952509
752477,0.99381214
752478,0.972685
752479,0.99941576
752480,0.2654221
752481,0.030997965
752482,0.027357565
752483,0.81391674
752484,0.16942668
752485,0.10769529
752486,0.0020007694
752487,0.9960368
752488,0.22010231
752489,0.13475433
752490,0.005134644
752491,0.8754312
752492,0.03228598
752493,0.87558585
752494,0.5779051
752495,0.88681793
752496,0.041922722
752497,0.9549685
752498,0.30889946
752499,0.020388462
752500,0.93748903
752501,0.77814996
752502,0.0130181955
752503,0.253257
752504,0.9674288
752505,0.4903033
752506,0.9861953
752507,0.15314922
752508,0.0025755805
752509,0.30363095
752510,0.2777053
752511,0.99234843
752512,0.9317285
752513,0.032922365
752514,0.9668193
752515,0.13581793
752516,0.97577846
752517,0.82576907
752518,0.037250392
752519,0.15579727
752520,0.06282738
752521,0.15965003
752522,0.57523686
752523,0.036648724
752524,0.005960488
752525,0.9979998
752526,0.0089022545
752527,0.971188
752528,0.9981703
752529,0.99166477
752530,0.41835833
752531,0.98932076
752532,0.026752276
752533,0.012258986
752534,0.59135306
752535,0.13346241
752536,0.033791743
752537,0.016419921
752538,0.014104713
752539,0.015150008
752540,0.49742958
752541,0.94495076
752542,0.13107717
752543,0.220989
752544,0.99312073
752545,0.99716926
752546,0.99351805
752547,0.29830796
752548,0.98919344
752549,0.03636395
752550,0.94348204
752551,0.97043467
752552,0.9875919
752553,0.86560607
752554,0.7727866
752555,0.99100107
752556,0.027668864
752557,0.0034054029
752558,0.04071979
752559,0.08722951
752560,0.0043768752
752561,0.99868745
752562,0.010282802
752563,0.9884548
752564,0.20540951
752565,0.017051034
752566,0.032127075
752567,0.9512055
752568,0.0046545854
752569,0.98074895
752570,0.04200007
752571,0.92189395
752572,0.13665374
752573,0.9206319
752574,0.034800828
752575,0.92012954
752576,0.9988046
752577,0.7587605
752578,0.11880733
752579,0.05580535
752580,0.017248116
752581,0.9924698
752582,0.029854164
752583,0.7882476
752584,0.24009143
752585,0.9869238
752586,0.00686009
752587,0.06770581
752588,0.004866307
752589,0.5498017
752590,0.017382275
752591,0.9968011
752592,0.99401534
752593,0.87310237
752594,0.9832432
752595,0.88008237
752596,0.94367886
752597,0.063340515
752598,0.97008216
752599,0.15800855
752600,0.007401948
752601,0.973802
752602,0.009079484
752603,0.0031660977
752604,0.82082325
752605,0.14626604
752606,0.988433
752607,0.01837949
752608,0.9190051
752609,0.031882428
752610,0.7568447
752611,0.9911424
752612,0.124429464
752613,0.08505716
752614,0.09030884
752615,0.9811524
752616,0.9633197
752617,0.92830825
752618,0.021600671
752619,0.013798575
752620,0.05429405
752621,0.988372
752622,0.006230279
752623,0.9973179
752624,0.24177466
752625,0.054533552
752626,0.2693902
752627,0.9743234
752628,0.013912071
752629,0.9920282
752630,0.9957081
752631,0.0283098
752632,0.009367545
752633,0.9044312
752634,0.24744211
752635,0.032742046
752636,0.62766856
752637,0.007807103
752638,0.79694355
752639,0.34536526
752640,0.011202481
752641,0.21200487
752642,0.4347389
752643,0.040594168
752644,0.024230033
752645,0.9992057
752646,0.9980424
752647,0.0090978965
752648,0.9960458
752649,0.10901933
752650,0.17950928
752651,0.99632293
752652,0.31507283
752653,0.99370944
752654,0.014455663
752655,0.01757193
752656,0.67359954
752657,0.9938325
752658,0.35208428
752659,0.596751
752660,0.04304912
752661,0.8352668
752662,0.037673023
752663,0.06568763
752664,0.98350835
752665,0.9616775
752666,0.9844697
752667,0.98885715
752668,0.9978196
752669,0.02719346
752670,0.8949781
752671,0.1318301
752672,0.084133156
752673,0.013819697
752674,0.9995648
752675,0.0044181366
752676,0.1429885
752677,0.9352171
752678,0.9498525
752679,0.40818524
752680,0.09106525
752681,0.02225536
752682,0.057682022
752683,0.99888754
752684,0.015392251
752685,0.018400466
752686,0.01628039
752687,0.0022488423
752688,0.9792326
752689,0.007174501
752690,0.37876692
752691,0.03169657
752692,0.034730043
752693,0.99592763
752694,0.007853519
752695,0.013447104
752696,0.03006576
752697,0.2610062
752698,0.58661664
752699,0.012864551
752700,0.98229384
752701,0.02512638
752702,0.7144471
752703,0.9980886
752704,0.88486755
752705,0.9298008
752706,0.006839763
752707,0.98505354
752708,0.1277178
752709,0.029025529
752710,0.048887856
752711,0.97406936
752712,0.97876525
752713,0.0046843668
752714,0.6914607
752715,0.027944375
752716,0.9824999
752717,0.90131676
752718,0.98956996
752719,0.0975554
752720,0.034853633
752721,0.9931913
752722,0.016988156
752723,0.06511251
752724,0.008477948
752725,0.08560825
752726,0.79745805
752727,0.47652328
752728,0.018945357
752729,0.995933
752730,0.99526405
752731,0.07489675
752732,0.99437416
752733,0.88354385
752734,0.99395406
752735,0.18860464
752736,0.93084127
752737,0.031535726
752738,0.023732437
752739,0.008974126
752740,0.007361739
752741,0.85086006
752742,0.95574415
752743,0.90935624
752744,0.9828442
752745,0.0006017613
752746,0.98668635
752747,0.22340034
752748,0.013474886
752749,0.33391386
752750,0.030986607
752751,0.9856628
752752,0.96385455
752753,0.0163542
752754,0.002545223
752755,0.029571665
752756,0.04790854
752757,0.028374858
752758,0.01678
752759,0.9079108
752760,0.10582215
752761,0.9811232
752762,0.013818318
752763,0.98989326
752764,0.07240158
752765,0.19945307
752766,0.014791176
752767,0.193373
752768,0.008381719
752769,0.59577537
752770,0.0062314174
752771,0.031509176
752772,0.97770315
752773,0.86746943
752774,0.5178823
752775,0.019010596
752776,0.004831486
752777,0.29784063
752778,0.06014177
752779,0.98872495
752780,0.9920108
752781,0.23342712
752782,0.10877911
752783,0.9861536
752784,0.0038865458
752785,0.12543663
752786,0.009519438
752787,0.054883108
752788,0.98504907
752789,0.24280682
752790,0.010747837
752791,0.9433719
752792,0.9769608
752793,0.044626907
752794,0.47653842
752795,0.99426734
752796,0.0045686048
752797,0.9818723
752798,0.2652311
752799,0.9492199
752800,0.98142844
752801,0.97199047
752802,0.102163985
752803,0.8675972
752804,0.014901778
752805,0.98008525
752806,0.77505606
752807,0.004805655
752808,0.5150964
752809,0.02178606
752810,0.9850499
752811,0.609099
752812,0.98467016
752813,0.047082305
752814,0.9945992
752815,0.9439981
752816,0.0042290683
752817,0.05299724
752818,0.006429591
752819,0.14639704
752820,0.6300355
752821,0.9431223
752822,0.3119756
752823,0.9863144
752824,0.011383381
752825,0.87616825
752826,0.052431434
752827,0.063631326
752828,0.9887971
752829,0.52764165
752830,0.99866974
752831,0.9200209
752832,0.24270976
752833,0.07219325
752834,0.9852547
752835,0.09312498
752836,0.91115296
752837,0.01082958
752838,0.023662332
752839,0.0246043
752840,0.065662995
752841,0.9958415
752842,0.9522805
752843,0.873899
752844,0.8264729
752845,0.9607671
752846,0.32149825
752847,0.96560067
752848,0.95722294
752849,0.10580971
752850,0.9221296
752851,0.22762468
752852,0.96918887
752853,0.3331815
752854,0.9959264
752855,0.31738323
752856,0.50115967
752857,0.9805454
752858,0.9689454
752859,0.7881994
752860,0.37219632
752861,0.06323361
752862,0.07254078
752863,0.72615725
752864,0.9976163
752865,0.023008527
752866,0.87447107
752867,0.06423761
752868,0.98850656
752869,0.9872042
752870,0.93277943
752871,0.13186598
752872,0.38789588
752873,0.32726344
752874,0.9949799
752875,0.7649132
752876,0.012858728
752877,0.70290107
752878,0.06645555
752879,0.06366144
752880,0.46238676
752881,0.9189265
752882,0.012069814
752883,0.09738961
752884,0.014422331
752885,0.97156197
752886,0.07972414
752887,0.04905737
752888,0.003699541
752889,0.047773875
752890,0.62115437
752891,0.0117770955
752892,0.06142586
752893,0.018060692
752894,0.068379536
752895,0.21325284
752896,0.9646795
752897,0.993987
752898,0.76798874
752899,0.04976116
752900,0.007060838
752901,0.7356868
752902,0.9819024
752903,0.08193955
752904,0.993474
752905,0.845391
752906,0.071483
752907,0.009124806
752908,0.173482
752909,0.8027675
752910,0.07711648
752911,0.85194415
752912,0.0065003224
752913,0.7432475
752914,0.5341041
752915,0.2037841
752916,0.722571
752917,0.990492
752918,0.5982069
752919,0.946827
752920,0.6370117
752921,0.97875917
752922,0.012715461
752923,0.025470516
752924,0.05338137
752925,0.8311847
752926,0.29493126
752927,0.5545995
752928,0.0953635
752929,0.100418404
752930,0.94801646
752931,0.03031802
752932,0.2390451
752933,0.005926525
752934,0.23070708
752935,0.9900489
752936,0.008659654
752937,0.09728522
752938,0.9953544
752939,0.61851937
752940,0.014238227
752941,0.041752227
752942,0.97481114
752943,0.9706861
752944,0.7890525
752945,0.9938998
752946,0.029853465
752947,0.46277323
752948,0.072903365
752949,0.028020961
752950,0.025247503
752951,0.995314
752952,0.020256415
752953,0.0059914775
752954,0.92939895
752955,0.40026385
752956,0.990575
752957,0.88979834
752958,0.025928529
752959,0.70630324
752960,0.70172477
752961,0.004922081
752962,0.9472649
752963,0.96370864
752964,0.07116031
752965,0.7023059
752966,0.53636324
752967,0.24997255
752968,0.08229013
752969,0.028077258
752970,0.0022298282
752971,0.17062101
752972,0.20298687
752973,0.9522192
752974,0.9963805
752975,0.9907282
752976,0.97307086
752977,0.99452865
752978,0.19362783
752979,0.38268992
752980,0.024988122
752981,0.9950836
752982,0.5654078
752983,0.78755885
752984,0.012481136
752985,0.030234734
752986,0.9826853
752987,0.9653981
752988,0.028249057
752989,0.46991107
752990,0.9225448
752991,0.025245463
752992,0.058409303
752993,0.8110719
752994,0.8134823
752995,0.1371932
752996,0.51782084
752997,0.009891413
752998,0.99939334
752999,0.5460753
753000,0.021867327
753001,0.6431978
753002,0.98187304
753003,0.25498497
753004,0.054812934
753005,0.729244
753006,0.051503144
753007,0.06314271
753008,0.97596
753009,0.23801087
753010,0.008212067
753011,0.672283
753012,0.6187076
753013,0.012731411
753014,0.80580986
753015,0.99626815
753016,0.35725117
753017,0.9804453
753018,0.018366314
753019,0.8762541
753020,0.9974855
753021,0.17708656
753022,0.0027730318
753023,0.9176723
753024,0.9943247
753025,0.08341671
753026,0.98681605
753027,0.14686458
753028,0.9711826
753029,0.9789294
753030,0.0613505
753031,0.03660906
753032,0.99531746
753033,0.0089693945
753034,0.6628377
753035,0.6660162
753036,0.9821519
753037,0.9940007
753038,0.96094143
753039,0.1589495
753040,0.9989648
753041,0.008228271
753042,0.026924634
753043,0.99590904
753044,0.25948697
753045,0.011878479
753046,0.6400614
753047,0.1755219
753048,0.02540604
753049,0.9984862
753050,0.013571562
753051,0.009167034
753052,0.9776562
753053,0.9978492
753054,0.4233849
753055,0.9420986
753056,0.020559285
753057,0.9684298
753058,0.30678296
753059,0.4616719
753060,0.99301654
753061,0.96724963
753062,0.9541162
753063,0.078009106
753064,0.57825905
753065,0.53569084
753066,0.9765191
753067,0.010725859
753068,0.5327304
753069,0.9460753
753070,0.7376038
753071,0.99563074
753072,0.057975516
753073,0.042298604
753074,0.9425627
753075,0.88204825
753076,0.25094917
753077,0.075586654
753078,0.088912316
753079,0.06799274
753080,0.8311008
753081,0.1944994
753082,0.5035935
753083,0.09690152
753084,0.06748827
753085,0.05296854
753086,0.9277754
753087,0.79495746
753088,0.038134404
753089,0.013099266
753090,0.9856706
753091,0.8630683
753092,0.14294049
753093,0.03413522
753094,0.53968954
753095,0.2738835
753096,0.9187919
753097,0.0029245028
753098,0.48536986
753099,0.99524903
753100,0.23674276
753101,0.99739397
753102,0.9615639
753103,0.97873384
753104,0.5792659
753105,0.6899408
753106,0.22172429
753107,0.01422569
753108,0.0041808295
753109,0.95199585
753110,0.2575162
753111,0.98787194
753112,0.15430531
753113,0.37435722
753114,0.16716549
753115,0.9924041
753116,0.19724552
753117,0.067853
753118,0.9855479
753119,0.93153
753120,0.0047467113
753121,0.9704724
753122,0.14437085
753123,0.01891635
753124,0.8316951
753125,0.9948096
753126,0.8851689
753127,0.9098237
753128,0.12936163
753129,0.024569692
753130,0.9984588
753131,0.95559716
753132,0.10481139
753133,0.00646399
753134,0.0537424
753135,0.02671152
753136,0.03535516
753137,0.029184205
753138,0.93364686
753139,0.18875879
753140,0.015617324
753141,0.010046262
753142,0.21929142
753143,0.73215836
753144,0.017156035
753145,0.7329746
753146,0.0040627113
753147,0.81584764
753148,0.01221658
753149,0.022199413
753150,0.14456227
753151,0.0036902747
753152,0.98888624
753153,0.0062822658
753154,0.11141575
753155,0.0047375225
753156,0.99552464
753157,0.97814476
753158,0.91821283
753159,0.11922257
753160,0.02855976
753161,0.98152107
753162,0.9956148
753163,0.011678623
753164,0.9795995
753165,0.009519831
753166,0.99514985
753167,0.9558831
753168,0.21681216
753169,0.76919395
753170,0.9657181
753171,0.45069626
753172,0.99844044
753173,0.9755627
753174,0.88374305
753175,0.98387647
753176,0.9399173
753177,0.8635319
753178,0.68641543
753179,0.90486866
753180,0.059820525
753181,0.0483577
753182,0.98769355
753183,0.20769934
753184,0.9929786
753185,0.10549167
753186,0.8471781
753187,0.64137644
753188,0.97779185
753189,0.010365414
753190,0.9965693
753191,0.9964409
753192,0.38397437
753193,0.9408034
753194,0.72698426
753195,0.9842057
753196,0.9988024
753197,0.98193836
753198,0.0034142723
753199,0.0022459552
753200,0.99923754
753201,0.528527
753202,0.789631
753203,0.99837965
753204,0.5424783
753205,0.0079840915
753206,0.9930364
753207,0.93189955
753208,0.06166809
753209,0.86242294
753210,0.9770003
753211,0.22337915
753212,0.6884991
753213,0.90051395
753214,0.9986791
753215,0.9948285
753216,0.021303296
753217,0.42221576
753218,0.85207075
753219,0.29258692
753220,0.37836885
753221,0.93114597
753222,0.8946784
753223,0.86833733
753224,0.99844784
753225,0.91898066
753226,0.23128869
753227,0.9725297
753228,0.95611507
753229,0.98952925
753230,0.8459417
753231,0.010807915
753232,0.039603613
