id,heart_disease
753233,0.011497343
753234,0.058662314
753235,0.06478705
753236,0.9934008
753237,0.9196202
753238,0.96840775
753239,0.034848962
753240,0.8322625
753241,0.23975877
753242,0.014584674
753243,0.9616266
753244,0.013303271
753245,0.9920975
753246,0.89022446
753247,0.027741268
753248,0.985494
753249,0.33483744
753250,0.07850696
753251,0.8833096
753252,0.96874666
753253,0.05746504
753254,0.67022705
753255,0.70643735
753256,0.9021753
753257,0.0030726965
753258,0.48840302
753259,0.006893155
753260,0.017162263
753261,0.32565033
753262,0.9681481
753263,0.043085337
753264,0.9095171
753265,0.0040366673
753266,0.83436847
753267,0.021323228
753268,0.99871534
753269,0.8774493
753270,0.106155366
753271,0.007534839
753272,0.9985898
753273,0.89665246
753274,0.9799686
753275,0.021377
753276,0.99418855
753277,0.0064572534
753278,0.03628453
753279,0.27677685
753280,0.034202237
753281,0.41493106
753282,0.9951414
753283,0.20893422
753284,0.0028642344
753285,0.03560405
753286,0.07136319
753287,0.9754405
753288,0.97151136
753289,0.08269827
753290,0.013799244
753291,0.009467384
753292,0.40766725
753293,0.9930166
753294,0.9883294
753295,0.10597651
753296,0.046017986
753297,0.94550633
753298,0.019810729
753299,0.9675226
753300,0.025965612
753301,0.9891591
753302,0.9087899
753303,0.051867984
753304,0.14787564
753305,0.45126814
753306,0.8815584
753307,0.9849883
753308,0.99653053
753309,0.96478534
753310,0.024611676
753311,0.65430295
753312,0.022816014
753313,0.8136778
753314,0.9930733
753315,0.8662698
753316,0.044328608
753317,0.3177737
753318,0.11874413
753319,0.7498064
753320,0.9691142
753321,0.9613964
753322,0.5076717
753323,0.5446525
753324,0.099742085
753325,0.06892379
753326,0.20632161
753327,0.2774433
753328,0.015940862
753329,0.00980204
753330,0.35159302
753331,0.01585833
753332,0.8425954
753333,0.013771178
753334,0.022698602
753335,0.0064064306
753336,0.96262074
753337,0.5145579
753338,0.99705565
753339,0.020294014
753340,0.9888617
753341,0.05501508
753342,0.90475994
753343,0.99009645
753344,0.022832882
753345,0.26660547
753346,0.47450396
753347,0.97190666
753348,0.0014197687
753349,0.9214951
753350,0.9032788
753351,0.38061938
753352,0.9958412
753353,0.81357276
753354,0.35999218
753355,0.013434345
753356,0.78141
753357,0.0027034762
753358,0.037427273
753359,0.70785207
753360,0.058789887
753361,0.7076968
753362,0.85694313
753363,0.67323416
753364,0.9548363
753365,0.9834169
753366,0.043145604
753367,0.59226495
753368,0.8712068
753369,0.9929632
753370,0.0054868734
753371,0.027635224
753372,0.0036694333
753373,0.09483375
753374,0.01840741
753375,0.046333924
753376,0.5016327
753377,0.84716153
753378,0.5584451
753379,0.9971007
753380,0.9663689
753381,0.02986799
753382,0.9942733
753383,0.022272605
753384,0.1897576
753385,0.02903973
753386,0.99781334
753387,0.023260564
753388,0.9322032
753389,0.9793558
753390,0.89709735
753391,0.02658803
753392,0.044648267
753393,0.69034207
753394,0.051443227
753395,0.6380872
753396,0.92900515
753397,0.055933587
753398,0.97236836
753399,0.07501232
753400,0.9567287
753401,0.19859903
753402,0.005164369
753403,0.95815253
753404,0.07609396
753405,0.031085225
753406,0.29811165
753407,0.27561724
753408,0.0130033
753409,0.9203458
753410,0.94632953
753411,0.15063135
753412,0.0024230273
753413,0.2520294
753414,0.37057698
753415,0.02211086
753416,0.9993401
753417,0.8763486
753418,0.009399382
753419,0.06725154
753420,0.14642614
753421,0.02983751
753422,0.9735356
753423,0.0064374004
753424,0.8109063
753425,0.9867942
753426,0.00952874
753427,0.99879164
753428,0.034928855
753429,0.24206607
753430,0.0056397337
753431,0.9641334
753432,0.016808486
753433,0.67298406
753434,0.013131139
753435,0.95927536
753436,0.9858783
753437,0.19118549
753438,0.053814605
753439,0.029976279
753440,0.9962345
753441,0.003711931
753442,0.72319186
753443,0.9920353
753444,0.10667406
753445,0.039692953
753446,0.9984479
753447,0.99907017
753448,0.08055466
753449,0.030079277
753450,0.0056663635
753451,0.008496319
753452,0.99551415
753453,0.03883103
753454,0.931051
753455,0.01716135
753456,0.06289289
753457,0.671578
753458,0.9759307
753459,0.014416118
753460,0.050915983
753461,0.22652622
753462,0.99640787
753463,0.0076061413
753464,0.17938173
753465,0.90486366
753466,0.0012398951
753467,0.97238624
753468,0.018040473
753469,0.032450624
753470,0.14495076
753471,0.8014849
753472,0.7579241
753473,0.99339384
753474,0.032149952
753475,0.986027
753476,0.0058945203
753477,0.013995135
753478,0.3549824
753479,0.03543508
753480,0.009978274
753481,0.9991084
753482,0.21395752
753483,0.0627864
753484,0.82472175
753485,0.4617796
753486,0.056937702
753487,0.4555667
753488,0.009222815
753489,0.8243594
753490,0.91751486
753491,0.814373
753492,0.021936066
753493,0.06272535
753494,0.9716248
753495,0.05869652
753496,0.0033862428
753497,0.56802905
753498,0.01598808
753499,0.105481215
753500,0.3399656
753501,0.0072607826
753502,0.9833075
753503,0.99810916
753504,0.111920975
753505,0.020872787
753506,0.6456183
753507,0.014862078
753508,0.9144529
753509,0.702576
753510,0.026603106
753511,0.8335733
753512,0.031180106
753513,0.005568967
753514,0.017473914
753515,0.010574304
753516,0.28406823
753517,0.24218646
753518,0.713998
753519,0.005005683
753520,0.7624491
753521,0.6507049
753522,0.9606393
753523,0.45463774
753524,0.9922212
753525,0.0012688336
753526,0.5350933
753527,0.01631528
753528,0.91126764
753529,0.4890116
753530,0.9981396
753531,0.20808071
753532,0.24070738
753533,0.021216016
753534,0.012327009
753535,0.03692935
753536,0.64296925
753537,0.03003055
753538,0.0075010164
753539,0.06756526
753540,0.99288094
753541,0.9436964
753542,0.831014
753543,0.47179732
753544,0.11591626
753545,0.012664756
753546,0.4196977
753547,0.07811749
753548,0.9815577
753549,0.21413542
753550,0.024378635
753551,0.95957154
753552,0.9033946
753553,0.02036208
753554,0.527262
753555,0.08031561
753556,0.050635524
753557,0.8426102
753558,0.6742169
753559,0.9954215
753560,0.037487257
753561,0.9885726
753562,0.4777444
753563,0.10026187
753564,0.07079032
753565,0.7136871
753566,0.031310905
753567,0.94572234
753568,0.028187834
753569,0.037070926
753570,0.075694874
753571,0.025752466
753572,0.99265695
753573,0.9995996
753574,0.9922696
753575,0.9297336
753576,0.3908188
753577,0.96445405
753578,0.1916025
753579,0.021642216
753580,0.1457638
753581,0.5791387
753582,0.8983126
753583,0.3689828
753584,0.0029257792
753585,0.61927503
753586,0.8954949
753587,0.026329074
753588,0.9892784
753589,0.8953746
753590,0.0385323
753591,0.84308183
753592,0.9141275
753593,0.9844551
753594,0.92156744
753595,0.9880885
753596,0.9305341
753597,0.98952055
753598,0.98169005
753599,0.99426234
753600,0.96067697
753601,0.026477236
753602,0.19671386
753603,0.9777875
753604,0.53155047
753605,0.9955314
753606,0.98734003
753607,0.12829849
753608,0.9879652
753609,0.63093483
753610,0.96952146
753611,0.623
753612,0.7829306
753613,0.20092383
753614,0.97508395
753615,0.99627674
753616,0.9494386
753617,0.91170275
753618,0.0027824112
753619,0.97177887
753620,0.9739747
753621,0.0059286808
753622,0.69965315
753623,0.007359742
753624,0.4794726
753625,0.7233154
753626,0.99418783
753627,0.0154040195
753628,0.5735256
753629,0.46179274
753630,0.973098
753631,0.95776707
753632,0.9972896
753633,0.0022889301
753634,0.94682354
753635,0.92805743
753636,0.5467477
753637,0.5650682
753638,0.11873339
753639,0.02140385
753640,0.09611434
753641,0.026742812
753642,0.0067407545
753643,0.58142954
753644,0.004490858
753645,0.04324275
753646,0.16399693
753647,0.102393284
753648,0.8513616
753649,0.99798125
753650,0.9937297
753651,0.010789896
753652,0.996753
753653,0.091702715
753654,0.05468741
753655,0.66988665
753656,0.0065391446
753657,0.1112357
753658,0.03449908
753659,0.055652507
753660,0.006421585
753661,0.9066656
753662,0.8411778
753663,0.024572825
753664,0.9136113
753665,0.99316895
753666,0.09793958
753667,0.0009571201
753668,0.12041725
753669,0.91495025
753670,0.0422199
753671,0.9942678
753672,0.0067993673
753673,0.9240756
753674,0.20360453
753675,0.0043684323
753676,0.0031551407
753677,0.0037797212
753678,0.0067595644
753679,0.93952584
753680,0.055852346
753681,0.37710342
753682,0.01703075
753683,0.9375142
753684,0.007978937
753685,0.99754864
753686,0.014149814
753687,0.63293046
753688,0.9713912
753689,0.8679843
753690,0.05976374
753691,0.7602081
753692,0.9964573
753693,0.16894045
753694,0.0039110724
753695,0.10333697
753696,0.9992112
753697,0.37025848
753698,0.98983103
753699,0.1395736
753700,0.016484853
753701,0.006906667
753702,0.86850536
753703,0.0037265783
753704,0.61348134
753705,0.005547597
753706,0.8194128
753707,0.05299653
753708,0.015193921
753709,0.4182654
753710,0.80742675
753711,0.938163
753712,0.9855472
753713,0.6941346
753714,0.9945915
753715,0.029938567
753716,0.17861442
753717,0.05146724
753718,0.2470423
753719,0.9582046
753720,0.04391763
753721,0.79443467
753722,0.9869119
753723,0.23846951
753724,0.020159343
753725,0.5981022
753726,0.030570408
753727,0.023856588
753728,0.5232529
753729,0.04637703
753730,0.5869655
753731,0.31819004
753732,0.84991103
753733,0.9626695
753734,0.16459303
753735,0.05907608
753736,0.96118706
753737,0.8453304
753738,0.010130845
753739,0.17023069
753740,0.99776995
753741,0.94452
753742,0.030930258
753743,0.984764
753744,0.9862506
753745,0.3578568
753746,0.24979836
753747,0.98970175
753748,0.042899884
753749,0.8253679
753750,0.9994827
753751,0.038949504
753752,0.03514801
753753,0.025860036
753754,0.12980442
753755,0.24024476
753756,0.2475434
753757,0.010214863
753758,0.9728359
753759,0.048944525
753760,0.114406586
753761,0.97214586
753762,0.6587164
753763,0.9172342
753764,0.03263601
753765,0.97988594
753766,0.57742226
753767,0.022950316
753768,0.995245
753769,0.047873296
753770,0.020135637
753771,0.06958762
753772,0.917868
753773,0.13741869
753774,0.97698385
753775,0.24291515
753776,0.8530687
753777,0.9596833
753778,0.030582968
753779,0.057361186
753780,0.8069038
753781,0.7267792
753782,0.101341486
753783,0.043661747
753784,0.9988944
753785,0.9133473
753786,0.091213346
753787,0.04766669
753788,0.014760076
753789,0.3334404
753790,0.32563952
753791,0.33814687
753792,0.08395775
753793,0.020383839
753794,0.7304577
753795,0.0012978779
753796,0.060636926
753797,0.99820065
753798,0.833254
753799,0.99213713
753800,0.024153333
753801,0.9864423
753802,0.9251119
753803,0.811461
753804,0.107069075
753805,0.008529161
753806,0.8923491
753807,0.22629601
753808,0.0021741935
753809,0.008324987
753810,0.24515866
753811,0.56252146
753812,0.045245945
753813,0.9979796
753814,0.0006016474
753815,0.9164619
753816,0.24887165
753817,0.9117397
753818,0.9348005
753819,0.9494215
753820,0.8160617
753821,0.94246745
753822,0.8183223
753823,0.97674435
753824,0.99937576
753825,0.059803307
753826,0.84063625
753827,0.0242766
753828,0.9750093
753829,0.018588759
753830,0.09356491
753831,0.012519181
753832,0.078963235
753833,0.32196337
753834,0.080677755
753835,0.99860924
753836,0.0025575166
753837,0.9980289
753838,0.097137965
753839,0.08820248
753840,0.02339564
753841,0.46712527
753842,0.29583833
753843,0.03152664
753844,0.008348346
753845,0.9751116
753846,0.060442723
753847,0.15220399
753848,0.47431895
753849,0.8725949
753850,0.49117875
753851,0.006345589
753852,0.008789852
753853,0.14924632
753854,0.01042917
753855,0.9914367
753856,0.831816
753857,0.03159888
753858,0.480389
753859,0.971887
753860,0.7780753
753861,0.8172778
753862,0.28525215
753863,0.93157685
753864,0.47573566
753865,0.9967228
753866,0.009163005
753867,0.9989033
753868,0.07395319
753869,0.016819581
753870,0.5998583
753871,0.037453346
753872,0.98424625
753873,0.034227155
753874,0.998554
753875,0.12820747
753876,0.014982246
753877,0.9564791
753878,0.021268915
753879,0.9632747
753880,0.023701709
753881,0.008391609
753882,0.9055015
753883,0.99508965
753884,0.012585194
753885,0.82848215
753886,0.013856676
753887,0.65989614
753888,0.000588112
753889,0.7500827
753890,0.008045584
753891,0.9874073
753892,0.2184862
753893,0.96114606
753894,0.10537417
753895,0.05672676
753896,0.9998242
753897,0.7103212
753898,0.019506492
753899,0.84646
753900,0.63645977
753901,0.9819391
753902,0.24306273
753903,0.9096192
753904,0.9856089
753905,0.5491462
753906,0.08145594
753907,0.01603244
753908,0.9491885
753909,0.9947706
753910,0.91205966
753911,0.1846117
753912,0.028887127
753913,0.32019633
753914,0.030599171
753915,0.080612175
753916,0.991584
753917,0.004007063
753918,0.045346897
753919,0.9932109
753920,0.8941092
753921,0.8913331
753922,0.014542683
753923,0.96074057
753924,0.035324313
753925,0.057423435
753926,0.0057718875
753927,0.060701862
753928,0.0029823314
753929,0.01106798
753930,0.045026552
753931,0.6725398
753932,0.03100349
753933,0.04083781
753934,0.025639862
753935,0.9927217
753936,0.008049155
753937,0.9563148
753938,0.11350785
753939,0.021347605
753940,0.057341814
753941,0.99378806
753942,0.042932812
753943,0.13624543
753944,0.13121775
753945,0.1509271
753946,0.98666394
753947,0.19945322
753948,0.11193383
753949,0.028126191
753950,0.7886342
753951,0.8014239
753952,0.10609293
753953,0.9957766
753954,0.027245825
753955,0.9041373
753956,0.0050647953
753957,0.07918317
753958,0.017932404
753959,0.02418245
753960,0.047493998
753961,0.9801855
753962,0.029594278
753963,0.005040071
753964,0.94960374
753965,0.025526322
753966,0.01269032
753967,0.3725787
753968,0.12845036
753969,0.989928
753970,0.73006856
753971,0.9959885
753972,0.13410372
753973,0.015728584
753974,0.09426223
753975,0.58864564
753976,0.0265317
753977,0.74138486
753978,0.9683677
753979,0.8695071
753980,0.007039019
753981,0.32699466
753982,0.07424061
753983,0.013281449
753984,0.9656617
753985,0.014245411
753986,0.9814648
753987,0.9966824
753988,0.5521021
753989,0.49922395
753990,0.07558063
753991,0.9051623
753992,0.9632368
753993,0.107497334
753994,0.30536282
753995,0.48194337
753996,0.047642607
753997,0.09776005
753998,0.16553399
753999,0.011562131
754000,0.117794484
754001,0.026195142
754002,0.8089906
754003,0.052985746
754004,0.754272
754005,0.0121158045
754006,0.036727093
754007,0.022928096
754008,0.86587447
754009,0.23767814
754010,0.0025288872
754011,0.9873501
754012,0.016554506
754013,0.07851417
754014,0.9774446
754015,0.75560635
754016,0.30101106
754017,0.029455267
754018,0.21057458
754019,0.016235499
754020,0.017792057
754021,0.012602713
754022,0.9359631
754023,0.75376844
754024,0.008910571
754025,0.9573717
754026,0.019328617
754027,0.6813218
754028,0.99191165
754029,0.06517797
754030,0.7447146
754031,0.95109355
754032,0.25964344
754033,0.030872244
754034,0.019547053
754035,0.0053332006
754036,0.019135851
754037,0.033781912
754038,0.9651028
754039,0.012777729
754040,0.08249168
754041,0.033840414
754042,0.092430934
754043,0.9842044
754044,0.0026354576
754045,0.9939543
754046,0.08824143
754047,0.45589337
754048,0.81768394
754049,0.9217246
754050,0.6829976
754051,0.011575255
754052,0.012705401
754053,0.053562347
754054,0.054470576
754055,0.976892
754056,0.035014294
754057,0.99062824
754058,0.44633693
754059,0.8524802
754060,0.44838762
754061,0.3730978
754062,0.012985258
754063,0.003203147
754064,0.9840306
754065,0.22567534
754066,0.6928872
754067,0.9084565
754068,0.92474353
754069,0.008103197
754070,0.28791854
754071,0.04330825
754072,0.8069563
754073,0.014019783
754074,0.30786535
754075,0.34596312
754076,0.023502242
754077,0.0320162
754078,0.0022255606
754079,0.093700714
754080,0.72267693
754081,0.90071917
754082,0.1735431
754083,0.8624691
754084,0.89553905
754085,0.027160928
754086,0.543494
754087,0.8048872
754088,0.86732906
754089,0.123742566
754090,0.36834854
754091,0.00966854
754092,0.91507256
754093,0.011460075
754094,0.98969096
754095,0.3868555
754096,0.05631764
754097,0.7599144
754098,0.2461727
754099,0.67070115
754100,0.33188903
754101,0.03682395
754102,0.0401844
754103,0.011439821
754104,0.1046635
754105,0.41265264
754106,0.72142595
754107,0.051695842
754108,0.71154636
754109,0.03757893
754110,0.009633811
754111,0.99706763
754112,0.03771465
754113,0.044886146
754114,0.043516565
754115,0.17653826
754116,0.6547054
754117,0.21077035
754118,0.022344992
754119,0.9992347
754120,0.9191482
754121,0.5275459
754122,0.02597368
754123,0.028283088
754124,0.20672879
754125,0.96961683
754126,0.10659343
754127,0.09071795
754128,0.16989855
754129,0.51606095
754130,0.00751701
754131,0.9455423
754132,0.030053716
754133,0.9953781
754134,0.005516462
754135,0.02675494
754136,0.831228
754137,0.022237524
754138,0.0053329607
754139,0.032058135
754140,0.9508809
754141,0.85143846
754142,0.001743114
754143,0.0026220565
754144,0.9966163
754145,0.013101818
754146,0.041470155
754147,0.006440207
754148,0.18241867
754149,0.24156466
754150,0.1333363
754151,0.9991007
754152,0.26893064
754153,0.034206636
754154,0.029466575
754155,0.038000148
754156,0.015858412
754157,0.9899632
754158,0.018075963
754159,0.94937533
754160,0.015484232
754161,0.033092353
754162,0.023631508
754163,0.029946085
754164,0.059871092
754165,0.17964536
754166,0.9810982
754167,0.0916639
754168,0.12366767
754169,0.9781242
754170,0.9618758
754171,0.015414547
754172,0.85422933
754173,0.010290892
754174,0.9301612
754175,0.032567225
754176,0.03479485
754177,0.69817865
754178,0.002127559
754179,0.97956395
754180,0.030661123
754181,0.1737754
754182,0.9746084
754183,0.020859923
754184,0.005093156
754185,0.91054666
754186,0.09108723
754187,0.8692088
754188,0.99373585
754189,0.038861223
754190,0.80215466
754191,0.79316664
754192,0.94860125
754193,0.9062648
754194,0.013315824
754195,0.316231
754196,0.9936767
754197,0.9541159
754198,0.051349554
754199,0.7676031
754200,0.71661735
754201,0.9805429
754202,0.937019
754203,0.9927553
754204,0.880769
754205,0.9892369
754206,0.99479204
754207,0.034715347
754208,0.9417083
754209,0.97636485
754210,0.9253763
754211,0.24062556
754212,0.031434044
754213,0.009302772
754214,0.2921062
754215,0.019276746
754216,0.0358266
754217,0.59346974
754218,0.019758672
754219,0.015181079
754220,0.85001606
754221,0.008219664
754222,0.10508395
754223,0.006697644
754224,0.009075215
754225,0.9185998
754226,0.029856415
754227,0.9812007
754228,0.9590275
754229,0.058301788
754230,0.025959369
754231,0.9923434
754232,0.96732444
754233,0.9134427
754234,0.02078518
754235,0.10619172
754236,0.0029170667
754237,0.6442462
754238,0.88430375
754239,0.7687055
754240,0.83573276
754241,0.003826818
754242,0.9769559
754243,0.109566465
754244,0.97588396
754245,0.5986811
754246,0.0853793
754247,0.33302897
754248,0.85998356
754249,0.96237576
754250,0.045690402
754251,0.03495385
754252,0.0039016937
754253,0.4117746
754254,0.29026103
754255,0.9433736
754256,0.74918747
754257,0.02194482
754258,0.24425761
754259,0.9008627
754260,0.21012846
754261,0.041830122
754262,0.0073039215
754263,0.11320569
754264,0.94735914
754265,0.034836404
754266,0.9897844
754267,0.5621415
754268,0.9725967
754269,0.035417154
754270,0.9901436
754271,0.019553276
754272,0.0037670066
754273,0.062404335
754274,0.061925802
754275,0.055216756
754276,0.09230937
754277,0.9968008
754278,0.19336453
754279,0.98958576
754280,0.72356117
754281,0.5565287
754282,0.97862566
754283,0.027686872
754284,0.53232944
754285,0.98809004
754286,0.9991555
754287,0.012466156
754288,0.9016729
754289,0.012834895
754290,0.30891436
754291,0.050706536
754292,0.023004921
754293,0.103921026
754294,0.026127012
754295,0.09493594
754296,0.9992499
754297,0.124574855
754298,0.049626734
754299,0.050894085
754300,0.9971231
754301,0.030252097
754302,0.0039051897
754303,0.017185783
754304,0.06556551
754305,0.8909252
754306,0.9320457
754307,0.86099005
754308,0.019057147
754309,0.9305663
754310,0.055750735
754311,0.7817822
754312,0.13142179
754313,0.17398188
754314,0.8722675
754315,0.9821515
754316,0.022552732
754317,0.7736958
754318,0.9258785
754319,0.6251366
754320,0.024872351
754321,0.05396816
754322,0.02147938
754323,0.009328997
754324,0.081970826
754325,0.010485582
754326,0.008314131
754327,0.9903389
754328,0.9458595
754329,0.6908485
754330,0.8269708
754331,0.57626766
754332,0.9471592
754333,0.012443101
754334,0.025379688
754335,0.99191636
754336,0.9915666
754337,0.020082183
754338,0.8893368
754339,0.0064732768
754340,0.0036291021
754341,0.075322196
754342,0.0023616946
754343,0.030314742
754344,0.08080853
754345,0.9734096
754346,0.6423237
754347,0.9495088
754348,0.9986179
754349,0.67097884
754350,0.8269893
754351,0.9951103
754352,0.98229575
754353,0.2556434
754354,0.90096027
754355,0.9401731
754356,0.5790838
754357,0.014784685
754358,0.9163851
754359,0.0062451167
754360,0.20345187
754361,0.008788245
754362,0.06777666
754363,0.0074533606
754364,0.28372878
754365,0.9622802
754366,0.12753586
754367,0.70143616
754368,0.21960463
754369,0.06724989
754370,0.04210893
754371,0.022706663
754372,0.03505082
754373,0.8437683
754374,0.9136689
754375,0.50272346
754376,0.98728454
754377,0.7862512
754378,0.039952796
754379,0.563837
754380,0.9885285
754381,0.049651317
754382,0.008302293
754383,0.31790367
754384,0.026940424
754385,0.0028596707
754386,0.995083
754387,0.99696684
754388,0.8791233
754389,0.41304824
754390,0.18907796
754391,0.88274497
754392,0.03881602
754393,0.056568764
754394,0.8808074
754395,0.99865246
754396,0.02531661
754397,0.47950175
754398,0.0062529943
754399,0.80884564
754400,0.007886339
754401,0.83594805
754402,0.0033560013
754403,0.056219283
754404,0.99929595
754405,0.22890596
754406,0.061405655
754407,0.8666507
754408,0.9988959
754409,0.4391275
754410,0.070600465
754411,0.8616943
754412,0.22476059
754413,0.9949492
754414,0.9674455
754415,0.05394464
754416,0.60609037
754417,0.029750861
754418,0.55066943
754419,0.71293545
754420,0.8129017
754421,0.0065341266
754422,0.017439835
754423,0.9984654
754424,0.8016565
754425,0.8955557
754426,0.10234451
754427,0.99717265
754428,0.17037335
754429,0.9959941
754430,0.9074308
754431,0.0076655806
754432,0.0053667994
754433,0.010112538
754434,0.7145177
754435,0.976002
754436,0.094376735
754437,0.020619968
754438,0.90589535
754439,0.97692907
754440,0.041739635
754441,0.64829195
754442,0.9791541
754443,0.010611132
754444,0.008834426
754445,0.99147916
754446,0.6804043
754447,0.05316355
754448,0.9501289
754449,0.90825194
754450,0.9840157
754451,0.99420136
754452,0.99043196
754453,0.939955
754454,0.028581195
754455,0.011839256
754456,0.95084053
754457,0.027771477
754458,0.92818475
754459,0.9450665
754460,0.99788743
754461,0.015262744
754462,0.9996619
754463,0.132744
754464,0.029110536
754465,0.9045934
754466,0.92587996
754467,0.8935108
754468,0.9974258
754469,0.9775213
754470,0.1684773
754471,0.9972432
754472,0.6646005
754473,0.05990763
754474,0.98780197
754475,0.7894522
754476,0.5811441
754477,0.93864316
754478,0.04861672
754479,0.88901854
754480,0.99129575
754481,0.00768823
754482,0.9975521
754483,0.003421065
754484,0.64897275
754485,0.020624595
754486,0.99930936
754487,0.99194765
754488,0.916682
754489,0.021711977
754490,0.99858177
754491,0.14457043
754492,0.96803075
754493,0.92855155
754494,0.93869245
754495,0.050909363
754496,0.1287798
754497,0.009360485
754498,0.9938507
754499,0.059266172
754500,0.9075662
754501,0.37260467
754502,0.87141174
754503,0.010601271
754504,0.21091145
754505,0.9781229
754506,0.05776365
754507,0.032862727
754508,0.16726762
754509,0.08795705
754510,0.9903799
754511,0.99907553
754512,0.61153114
754513,0.9832928
754514,0.10655434
754515,0.04163519
754516,0.98163396
754517,0.99254733
754518,0.7615285
754519,0.5360887
754520,0.92584676
754521,0.12336086
754522,0.95804596
754523,0.9980676
754524,0.75108796
754525,0.99603134
754526,0.7827898
754527,0.7832054
754528,0.010139914
754529,0.18222882
754530,0.012716815
754531,0.24001169
754532,0.9602664
754533,0.66849345
754534,0.036940217
754535,0.04234358
754536,0.86278963
754537,0.74086386
754538,0.8544123
754539,0.9284899
754540,0.79721594
754541,0.97231746
754542,0.9988036
754543,0.039198473
754544,0.6245118
754545,0.01814904
754546,0.01280376
754547,0.98504966
754548,0.08962868
754549,0.004051278
754550,0.063953325
754551,0.5975442
754552,0.9964374
754553,0.15367854
754554,0.8018689
754555,0.579913
754556,0.97824866
754557,0.9923273
754558,0.051109638
754559,0.6179135
754560,0.9883198
754561,0.0034001921
754562,0.98904145
754563,0.13153173
754564,0.04109721
754565,0.021773143
754566,0.0884161
754567,0.01955584
754568,0.88722754
754569,0.84759855
754570,0.98694867
754571,0.8137436
754572,0.004632127
754573,0.11975258
754574,0.23658055
754575,0.92963904
754576,0.10056169
754577,0.8765551
754578,0.0056896135
754579,0.92658126
754580,0.026229054
754581,0.18345574
754582,0.96239895
754583,0.03639195
754584,0.7695167
754585,0.07824305
754586,0.097254
754587,0.36337698
754588,0.124864034
754589,0.97806233
754590,0.6333978
754591,0.026525114
754592,0.0069284807
754593,0.95887035
754594,0.035182
754595,0.022499923
754596,0.062183782
754597,0.7628354
754598,0.9436678
754599,0.010183814
754600,0.02625172
754601,0.006220688
754602,0.011515576
754603,0.012491422
754604,0.9910797
754605,0.006248145
754606,0.29236314
754607,0.0031007759
754608,0.8844799
754609,0.9961869
754610,0.9272858
754611,0.6100373
754612,0.9938173
754613,0.14460307
754614,0.8477252
754615,0.34801796
754616,0.8863895
754617,0.04979643
754618,0.019908955
754619,0.55897105
754620,0.01289884
754621,0.2687502
754622,0.01816594
754623,0.9826458
754624,0.9540686
754625,0.98900497
754626,0.038829163
754627,0.5036922
754628,0.009112923
754629,0.41525978
754630,0.004471739
754631,0.020482449
754632,0.32736525
754633,0.013961588
754634,0.7254715
754635,0.04866074
754636,0.0041037593
754637,0.013335249
754638,0.009741494
754639,0.7953519
754640,0.99698424
754641,0.6297763
754642,0.9963003
754643,0.08659678
754644,0.0743845
754645,0.002565643
754646,0.27723053
754647,0.83093226
754648,0.99744606
754649,0.8286234
754650,0.9924864
754651,0.015186207
754652,0.18970099
754653,0.5264572
754654,0.7479095
754655,0.99714255
754656,0.9950852
754657,0.08195412
754658,0.019106925
754659,0.52606475
754660,0.120104015
754661,0.98475456
754662,0.25489727
754663,0.3411727
754664,0.8352919
754665,0.011986281
754666,0.016175173
754667,0.013362116
754668,0.1040358
754669,0.006532642
754670,0.34290078
754671,0.0063314307
754672,0.8488729
754673,0.9586889
754674,0.030819615
754675,0.39435259
754676,0.013278972
754677,0.9860683
754678,0.92171526
754679,0.008299041
754680,0.9527823
754681,0.9834212
754682,0.99120915
754683,0.0027643975
754684,0.01172575
754685,0.29198968
754686,0.9357749
754687,0.7498822
754688,0.0063059325
754689,0.08280923
754690,0.13800578
754691,0.1974176
754692,0.02107395
754693,0.009495673
754694,0.9944029
754695,0.83454365
754696,0.9854926
754697,0.991794
754698,0.99853516
