id,heart_disease
754699,0.0064893523
754700,0.33108592
754701,0.997468
754702,0.008699583
754703,0.99883634
754704,0.024751127
754705,0.9508071
754706,0.23630144
754707,0.997433
754708,0.66930646
754709,0.033122033
754710,0.0058289724
754711,0.8978503
754712,0.69795495
754713,0.97863954
754714,0.96433514
754715,0.00807808
754716,0.048834562
754717,0.0902482
754718,0.99745476
754719,0.011087015
754720,0.99185514
754721,0.012945214
754722,0.4562434
754723,0.23241429
754724,0.0047277967
754725,0.9992362
754726,0.94679993
754727,0.5419214
754728,0.8734242
754729,0.97611004
754730,0.68781084
754731,0.01598001
754732,0.5067077
754733,0.19597857
754734,0.5976377
754735,0.17189415
754736,0.024530567
754737,0.984581
754738,0.02190672
754739,0.9816866
754740,0.29869235
754741,0.042585425
754742,0.99431926
754743,0.05209028
754744,0.97027385
754745,0.6619073
754746,0.025336536
754747,0.026135271
754748,0.17279172
754749,0.99106914
754750,0.024616692
754751,0.031726975
754752,0.9969949
754753,0.020560168
754754,0.06158734
754755,0.81539005
754756,0.7207502
754757,0.027632713
754758,0.0053728
754759,0.01083241
754760,0.99804616
754761,0.051443733
754762,0.10210566
754763,0.42005578
754764,0.9434602
754765,0.13239467
754766,0.8867135
754767,0.55343145
754768,0.9084786
754769,0.961169
754770,0.9942216
754771,0.95191324
754772,0.1371596
754773,0.06658762
754774,0.03133389
754775,0.31118128
754776,0.98917335
754777,0.30157015
754778,0.880587
754779,0.9585477
754780,0.005822149
754781,0.17395529
754782,0.013096814
754783,0.03591433
754784,0.006537391
754785,0.026722267
754786,0.30810654
754787,0.083104074
754788,0.9844743
754789,0.17124857
754790,0.3795054
754791,0.0047043203
754792,0.52918154
754793,0.2105783
754794,0.03528826
754795,0.8988943
754796,0.018354356
754797,0.99048173
754798,0.012040075
754799,0.0996745
754800,0.67570424
754801,0.9838814
754802,0.84554183
754803,0.057915255
754804,0.7386622
754805,0.9915
754806,0.039528333
754807,0.99826825
754808,0.38438356
754809,0.040349785
754810,0.94455916
754811,0.99262804
754812,0.11932563
754813,0.6641279
754814,0.0028691813
754815,0.032659426
754816,0.024403725
754817,0.08164932
754818,0.9977812
754819,0.87730587
754820,0.8142966
754821,0.99260724
754822,0.97428906
754823,0.008162028
754824,0.89763355
754825,0.0021869878
754826,0.9991106
754827,0.99384177
754828,0.8223783
754829,0.04265933
754830,0.017890567
754831,0.0012371901
754832,0.9782663
754833,0.03196347
754834,0.9970487
754835,0.041004676
754836,0.9875549
754837,0.0025482387
754838,0.99913347
754839,0.0013321503
754840,0.020283451
754841,0.998839
754842,0.980947
754843,0.9951618
754844,0.7335485
754845,0.9866413
754846,0.009048649
754847,0.5495925
754848,0.53014004
754849,0.8052342
754850,0.6824934
754851,0.007074231
754852,0.013614787
754853,0.2521698
754854,0.0036309496
754855,0.0056759324
754856,0.99450326
754857,0.9532572
754858,0.15398218
754859,0.05872578
754860,0.9866083
754861,0.009145984
754862,0.9390027
754863,0.98680156
754864,0.021868749
754865,0.03406129
754866,0.033438075
754867,0.58145976
754868,0.0051159845
754869,0.99191535
754870,0.56728363
754871,0.8862332
754872,0.041226033
754873,0.15351973
754874,0.040724196
754875,0.01062616
754876,0.91003007
754877,0.97281605
754878,0.97135055
754879,0.009668476
754880,0.099799
754881,0.91775835
754882,0.94909585
754883,0.9225116
754884,0.019905344
754885,0.9844567
754886,0.43132862
754887,0.016569529
754888,0.053298905
754889,0.9866147
754890,0.9628394
754891,0.009506738
754892,0.25415933
754893,0.011919079
754894,0.011191828
754895,0.03564787
754896,0.7248012
754897,0.10988303
754898,0.11828928
754899,0.75900316
754900,0.093728736
754901,0.08319064
754902,0.31989014
754903,0.025843263
754904,0.043612078
754905,0.9275745
754906,0.9944334
754907,0.7220597
754908,0.007863186
754909,0.6091335
754910,0.022793902
754911,0.027512355
754912,0.99382323
754913,0.9254194
754914,0.26385933
754915,0.954702
754916,0.85249573
754917,0.9951742
754918,0.9598125
754919,0.57214034
754920,0.8288907
754921,0.98910475
754922,0.36376277
754923,0.90733707
754924,0.9808923
754925,0.014632726
754926,0.9868539
754927,0.07009853
754928,0.9827401
754929,0.04003139
754930,0.09445641
754931,0.8777821
754932,0.5473151
754933,0.049572516
754934,0.0281363
754935,0.22902626
754936,0.029733662
754937,0.011199513
754938,0.7620327
754939,0.054078974
754940,0.0048460504
754941,0.07161809
754942,0.018884229
754943,0.0064382367
754944,0.008429138
754945,0.9968265
754946,0.09986512
754947,0.13972333
754948,0.69856143
754949,0.075139575
754950,0.6502032
754951,0.07137337
754952,0.01846302
754953,0.17402785
754954,0.082876906
754955,0.99384016
754956,0.9843506
754957,0.9987078
754958,0.08101511
754959,0.024033483
754960,0.05673451
754961,0.98371965
754962,0.35927567
754963,0.99816495
754964,0.9420598
754965,0.27147523
754966,0.19956553
754967,0.014925947
754968,0.010364621
754969,0.84176654
754970,0.007575481
754971,0.07376976
754972,0.9792284
754973,0.990527
754974,0.037561763
754975,0.8580753
754976,0.90424776
754977,0.99493283
754978,0.21631467
754979,0.01429462
754980,0.09693102
754981,0.13021564
754982,0.0861385
754983,0.99447995
754984,0.67018944
754985,0.20096819
754986,0.007440137
754987,0.09561302
754988,0.2964003
754989,0.04030329
754990,0.5195446
754991,0.89757967
754992,0.9945425
754993,0.006056519
754994,0.9855965
754995,0.796057
754996,0.97918046
754997,0.25841722
754998,0.020191558
754999,0.02236539
755000,0.08411042
755001,0.9550652
755002,0.8079223
755003,0.9898735
755004,0.89935845
755005,0.98762196
755006,0.008924063
755007,0.86359936
755008,0.0041336115
755009,0.5512907
755010,0.23212159
755011,0.018329225
755012,0.038649946
755013,0.7696788
755014,0.99457234
755015,0.97315437
755016,0.99806625
755017,0.070219725
755018,0.071711935
755019,0.14892508
755020,0.036110237
755021,0.021373145
755022,0.40912086
755023,0.05133368
755024,0.9917448
755025,0.7800689
755026,0.29992637
755027,0.9038979
755028,0.17854926
755029,0.12792113
755030,0.016110897
755031,0.6518893
755032,0.006440182
755033,0.93803316
755034,0.04768267
755035,0.055999976
755036,0.021080403
755037,0.10646984
755038,0.030688707
755039,0.03791192
755040,0.02795206
755041,0.02133203
755042,0.06449838
755043,0.040993605
755044,0.0023289255
755045,0.94036525
755046,0.8503346
755047,0.97359174
755048,0.17413151
755049,0.98136616
755050,0.9822879
755051,0.10693314
755052,0.048286226
755053,0.9804628
755054,0.020377971
755055,0.99268293
755056,0.20700249
755057,0.7494098
755058,0.19624871
755059,0.01652389
755060,0.9945633
755061,0.9907253
755062,0.97088563
755063,0.6180031
755064,0.8509311
755065,0.019932896
755066,0.1274507
755067,0.02637704
755068,0.8227881
755069,0.8887266
755070,0.98484737
755071,0.93475044
755072,0.043548673
755073,0.99563575
755074,0.56415474
755075,0.22548063
755076,0.0028258055
755077,0.99500287
755078,0.077807635
755079,0.47770643
755080,0.46415243
755081,0.8171775
755082,0.007635673
755083,0.9956328
755084,0.16397437
755085,0.03620583
755086,0.5513846
755087,0.9551971
755088,0.009856772
755089,0.0006301652
755090,0.012681947
755091,0.9940691
755092,0.011236999
755093,0.8900037
755094,0.96742976
755095,0.33194938
755096,0.017333984
755097,0.013941723
755098,0.0123560475
755099,0.33620778
755100,0.0010035896
755101,0.01836195
755102,0.9916755
755103,0.030413244
755104,0.56143236
755105,0.14418052
755106,0.9957049
755107,0.031983558
755108,0.9895501
755109,0.9966543
755110,0.004515104
755111,0.9861702
755112,0.0065922462
755113,0.9996261
755114,0.7461592
755115,0.99037164
755116,0.995999
755117,0.02184134
755118,0.92228746
755119,0.018267985
755120,0.015574676
755121,0.30143914
755122,0.01348559
755123,0.009742355
755124,0.9986393
755125,0.5326257
755126,0.7560786
755127,0.005374877
755128,0.09816095
755129,0.04598371
755130,0.5476536
755131,0.97229767
755132,0.843311
755133,0.98646563
755134,0.010300988
755135,0.05899226
755136,0.75259334
755137,0.034060404
755138,0.015344663
755139,0.40376478
755140,0.904101
755141,0.059558135
755142,0.04327697
755143,0.98574317
755144,0.8913245
755145,0.99149257
755146,0.967484
755147,0.83868766
755148,0.073308274
755149,0.64236677
755150,0.9850965
755151,0.2842899
755152,0.94857264
755153,0.39350086
755154,0.005688658
755155,0.3328703
755156,0.8292332
755157,0.4365456
755158,0.2030437
755159,0.42448923
755160,0.031966202
755161,0.016418783
755162,0.7927994
755163,0.60606927
755164,0.094370686
755165,0.034429792
755166,0.7767534
755167,0.98094726
755168,0.5882493
755169,0.98864174
755170,0.007407431
755171,0.983771
755172,0.19202922
755173,0.007880865
755174,0.98226416
755175,0.15787658
755176,0.69257736
755177,0.89769614
755178,0.12006476
755179,0.51201135
755180,0.061357636
755181,0.44035557
755182,0.64975876
755183,0.9545404
755184,0.07219556
755185,0.9776334
755186,0.2766486
755187,0.014378797
755188,0.0140594365
755189,0.08394155
755190,0.040219147
755191,0.060583413
755192,0.7045548
755193,0.19384608
755194,0.33225054
755195,0.17067567
755196,0.38742095
755197,0.026343448
755198,0.5214516
755199,0.014436647
755200,0.9915357
755201,0.01979794
755202,0.014397031
755203,0.05646761
755204,0.9944627
755205,0.39086092
755206,0.98748195
755207,0.008736012
755208,0.019456588
755209,0.2663829
755210,0.82672983
755211,0.6566965
755212,0.09117811
755213,0.10431179
755214,0.9938229
755215,0.9970461
755216,0.9807516
755217,0.025940124
755218,0.99222565
755219,0.77930653
755220,0.16865753
755221,0.9924814
755222,0.3956942
755223,0.005537725
755224,0.8099537
755225,0.8881864
755226,0.11634142
755227,0.9996023
755228,0.01701836
755229,0.0069032186
755230,0.9979532
755231,0.7740236
755232,0.0026286999
755233,0.010571647
755234,0.94783837
755235,0.06496705
755236,0.99730563
755237,0.07291315
755238,0.29958344
755239,0.9888514
755240,0.020333927
755241,0.044666108
755242,0.02191058
755243,0.4640048
755244,0.13236243
755245,0.81514883
755246,0.9920535
755247,0.29196316
755248,0.69490945
755249,0.99256283
755250,0.3861699
755251,0.3965934
755252,0.9715299
755253,0.715994
755254,0.17430781
755255,0.8454157
755256,0.012031671
755257,0.008778407
755258,0.9980961
755259,0.061639905
755260,0.00758861
755261,0.011811835
755262,0.99785453
755263,0.44101456
755264,0.050674528
755265,0.0027585742
755266,0.94636345
755267,0.028626626
755268,0.9983635
755269,0.29477808
755270,0.04972669
755271,0.019977026
755272,0.97088623
755273,0.0045435587
755274,0.01863211
755275,0.004395181
755276,0.9498492
755277,0.3760546
755278,0.33468798
755279,0.24337123
755280,0.011420906
755281,0.5951008
755282,0.018999867
755283,0.21623445
755284,0.8246199
755285,0.008046791
755286,0.04383966
755287,0.9308492
755288,0.7318844
755289,0.32536775
755290,0.51514566
755291,0.23709667
755292,0.9482964
755293,0.030008504
755294,0.97560954
755295,0.97960246
755296,0.0071898913
755297,0.014056406
755298,0.9755032
755299,0.0076070866
755300,0.011377681
755301,0.01590249
755302,0.7024496
755303,0.9217645
755304,0.0072443536
755305,0.9722503
755306,0.013345753
755307,0.13198435
755308,0.22547652
755309,0.41203028
755310,0.9269475
755311,0.005400615
755312,0.04808213
755313,0.8379477
755314,0.6533192
755315,0.5847651
755316,0.010497744
755317,0.011509237
755318,0.0059416816
755319,0.7173913
755320,0.009314187
755321,0.99460596
755322,0.025488257
755323,0.18881148
755324,0.47690928
755325,0.02589773
755326,0.9948324
755327,0.0833015
755328,0.016152985
755329,0.9671335
755330,0.009327506
755331,0.97937226
755332,0.09822228
755333,0.020872418
755334,0.43879896
755335,0.9921167
755336,0.99221736
755337,0.8544605
755338,0.09271995
755339,0.11542769
755340,0.007999234
755341,0.56291467
755342,0.032766115
755343,0.65537834
755344,0.38498318
755345,0.07335462
755346,0.9677746
755347,0.028296756
755348,0.07346548
755349,0.015821764
755350,0.9436137
755351,0.98847187
755352,0.9798937
755353,0.9047318
755354,0.017822217
755355,0.99632317
755356,0.053848606
755357,0.014926002
755358,0.30921105
755359,0.0667267
755360,0.18930364
755361,0.9093901
755362,0.9848154
755363,0.9227034
755364,0.33529258
755365,0.98211515
755366,0.73971367
755367,0.009261691
755368,0.9952552
755369,0.107299164
755370,0.049094003
755371,0.004893996
755372,0.008094158
755373,0.8282906
755374,0.86609924
755375,0.028458709
755376,0.99160784
755377,0.0071751582
755378,0.011028934
755379,0.19035757
755380,0.9468211
755381,0.15274009
755382,0.08890077
755383,0.10840228
755384,0.22302581
755385,0.8409169
755386,0.8744678
755387,0.07307559
755388,0.030763851
755389,0.051497996
755390,0.92751086
755391,0.13542683
755392,0.0869169
755393,0.036794048
755394,0.9919701
755395,0.028755827
755396,0.14043288
755397,0.12249135
755398,0.99290794
755399,0.98732126
755400,0.0037869255
755401,0.024085196
755402,0.92503387
755403,0.9667965
755404,0.29596394
755405,0.07235857
755406,0.93892264
755407,0.005869015
755408,0.0254853
755409,0.9803664
755410,0.0070096063
755411,0.007742584
755412,0.08507384
755413,0.97055084
755414,0.08374099
755415,0.046640795
755416,0.993868
755417,0.4075135
755418,0.41609022
755419,0.07399346
755420,0.011689026
755421,0.04420954
755422,0.59932023
755423,0.20746365
755424,0.0082516
755425,0.12472746
755426,0.51267695
755427,0.87636244
755428,0.9606507
755429,0.9910554
755430,0.016587235
755431,0.742586
755432,0.17139831
755433,0.008122321
755434,0.9836968
755435,0.11791464
755436,0.9446881
755437,0.032239705
755438,0.01474739
755439,0.8657876
755440,0.007497582
755441,0.0045709624
755442,0.017410718
755443,0.066115424
755444,0.028087154
755445,0.01807541
755446,0.18535459
755447,0.012011871
755448,0.5474353
755449,0.3925899
755450,0.076163776
755451,0.9947404
755452,0.012653832
755453,0.11759357
755454,0.055354934
755455,0.9877896
755456,0.012925403
755457,0.044581473
755458,0.97066295
755459,0.6046313
755460,0.92517936
755461,0.052616324
755462,0.9967132
755463,0.5022719
755464,0.16137818
755465,0.96222776
755466,0.97922486
755467,0.8491393
755468,0.32525307
755469,0.026696807
755470,0.9786689
755471,0.8769909
755472,0.17210077
755473,0.2876795
755474,0.91118526
755475,0.06584277
755476,0.98832095
755477,0.7911964
755478,0.0054681096
755479,0.002170144
755480,0.004615293
755481,0.46343553
755482,0.98056585
755483,0.775281
755484,0.19937223
755485,0.94002473
755486,0.39568144
755487,0.15954071
755488,0.14003775
755489,0.7017302
755490,0.48118278
755491,0.0064678006
755492,0.9461292
755493,0.0062672454
755494,0.99610054
755495,0.9950077
755496,0.9617169
755497,0.055274855
755498,0.07979312
755499,0.16498683
755500,0.97195363
755501,0.06326228
755502,0.47400343
755503,0.56569475
755504,0.94487226
755505,0.9932376
755506,0.017952038
755507,0.9325961
755508,0.3991632
755509,0.2550529
755510,0.1075809
755511,0.975633
755512,0.97610736
755513,0.011864898
755514,0.066110685
755515,0.44306386
755516,0.9778098
755517,0.93270624
755518,0.9485867
755519,0.3805468
755520,0.8689321
755521,0.45803794
755522,0.9086864
755523,0.43796265
755524,0.99844974
755525,0.89855117
755526,0.023646774
755527,0.9940523
755528,0.7394222
755529,0.006151026
755530,0.9463398
755531,0.98968196
755532,0.9904844
755533,0.36219135
755534,0.16029361
755535,0.99976385
755536,0.6486095
755537,0.2120799
755538,0.99341357
755539,0.013352874
755540,0.0064274142
755541,0.9992763
755542,0.8464303
755543,0.68226475
755544,0.10736065
755545,0.7217894
755546,0.009815644
755547,0.042244077
755548,0.998984
755549,0.99449813
755550,0.07931386
755551,0.2831593
755552,0.572282
755553,0.22888924
755554,0.014043856
755555,0.13765135
755556,0.3553015
755557,0.9910319
755558,0.90771544
755559,0.96369874
755560,0.012407284
755561,0.99418753
755562,0.9780967
755563,0.0052680457
755564,0.004997379
755565,0.006247427
755566,0.6368419
755567,0.18747944
755568,0.6583965
755569,0.89288527
755570,0.9877945
755571,0.97970194
755572,0.99272054
755573,0.35655075
755574,0.53445774
755575,0.07692532
755576,0.92865515
755577,0.04279209
755578,0.13617986
755579,0.99765134
755580,0.06054265
755581,0.8598268
755582,0.9556208
755583,0.028077262
755584,0.04747279
755585,0.012376254
755586,0.012821083
755587,0.99836314
755588,0.9475976
755589,0.021788992
755590,0.7174042
755591,0.0029161177
755592,0.00906738
755593,0.90931094
755594,0.030391768
755595,0.03932419
755596,0.9867595
755597,0.025251992
755598,0.91468155
755599,0.082551725
755600,0.16369723
755601,0.030013226
755602,0.78853947
755603,0.99890995
755604,0.2964901
755605,0.7721635
755606,0.1482379
755607,0.99340785
755608,0.041122556
755609,0.1223406
755610,0.055849683
755611,0.03399473
755612,0.0159822
755613,0.057224125
755614,0.99554396
755615,0.77151877
755616,0.048749052
755617,0.9873341
755618,0.9969581
755619,0.9842949
755620,0.013766274
755621,0.6677161
755622,0.15726876
755623,0.99640226
755624,0.44606376
755625,0.9551712
755626,0.005961813
755627,0.00421002
755628,0.99349713
755629,0.9230128
755630,0.8229883
755631,0.99105114
755632,0.98947525
755633,0.20258988
755634,0.9583096
755635,0.6367283
755636,0.627748
755637,0.9083182
755638,0.16079858
755639,0.9818749
755640,0.7099045
755641,0.051435698
755642,0.48624054
755643,0.28978837
755644,0.6848813
755645,0.014515776
755646,0.010176555
755647,0.9711314
755648,0.1818996
755649,0.91829
755650,0.041085504
755651,0.9166966
755652,0.49435154
755653,0.9774662
755654,0.02989155
755655,0.09544762
755656,0.011219638
755657,0.6145187
755658,0.08091502
755659,0.97188073
755660,0.9785528
755661,0.16328767
755662,0.014855484
755663,0.6969733
755664,0.08695191
755665,0.012835441
755666,0.99470156
755667,0.010463685
755668,0.05196387
755669,0.9500003
755670,0.3392424
755671,0.9320664
755672,0.3370418
755673,0.9098
755674,0.031463943
755675,0.9985355
755676,0.9932712
755677,0.89864236
755678,0.002693791
755679,0.055313826
755680,0.06334028
755681,0.9371842
755682,0.008384129
755683,0.3944883
755684,0.8215217
755685,0.8035458
755686,0.028882671
755687,0.40925497
755688,0.105972715
755689,0.13924295
755690,0.007193147
755691,0.9901894
755692,0.06992744
755693,0.9828274
755694,0.04959404
755695,0.18282697
755696,0.007187969
755697,0.8434216
755698,0.029099813
755699,0.17662996
755700,0.01025807
755701,0.057235304
755702,0.0005649375
755703,0.24598452
755704,0.81655633
755705,0.99739456
755706,0.0134687815
755707,0.015012265
755708,0.154018
755709,0.040709615
755710,0.021710824
755711,0.5046105
755712,0.009169044
755713,0.65362203
755714,0.451348
755715,0.2623369
755716,0.990865
755717,0.47402385
755718,0.05319871
755719,0.75944936
755720,0.9091334
755721,0.05964767
755722,0.03504007
755723,0.9789629
755724,0.9956487
755725,0.11693379
755726,0.22235008
755727,0.035453904
755728,0.0030746944
755729,0.7557434
755730,0.97344184
755731,0.5861213
755732,0.9731877
755733,0.011638373
755734,0.029261349
755735,0.94296426
755736,0.98350704
755737,0.5993892
755738,0.18203963
755739,0.9908493
755740,0.101494156
755741,0.9142721
755742,0.023060072
755743,0.98484784
755744,0.913575
755745,0.9256783
755746,0.09545832
755747,0.8637896
755748,0.99480593
755749,0.76352376
755750,0.10914052
755751,0.5447148
755752,0.0149700055
755753,0.009641543
755754,0.5235905
755755,0.8689495
755756,0.077297255
755757,0.98495317
755758,0.9782989
755759,0.11593502
755760,0.77509654
755761,0.22044545
755762,0.04429262
755763,0.035922058
755764,0.005115376
755765,0.99623084
755766,0.9711023
755767,0.3942493
755768,0.029401729
755769,0.007538058
755770,0.0795824
755771,0.14097387
755772,0.92355824
755773,0.9007373
755774,0.00731363
755775,0.88619184
755776,0.75502276
755777,0.0068154475
755778,0.03835269
755779,0.029357111
755780,0.9297176
755781,0.10354238
755782,0.041272752
755783,0.989222
755784,0.096659794
755785,0.8425456
755786,0.054118354
755787,0.077001065
755788,0.030870654
755789,0.9955762
755790,0.012124959
755791,0.1152885
755792,0.8027613
755793,0.022828585
755794,0.884234
755795,0.044358805
755796,0.18227881
755797,0.018496715
755798,0.22990371
755799,0.12843475
755800,0.921454
755801,0.018970428
755802,0.1219396
755803,0.06168023
755804,0.52345914
755805,0.9582724
755806,0.9670711
755807,0.0436772
755808,0.08082292
755809,0.12449206
755810,0.86323345
755811,0.5012088
755812,0.106709875
755813,0.94213784
755814,0.045271553
755815,0.052284617
755816,0.009822009
755817,0.00408735
755818,0.9960432
755819,0.11455378
755820,0.9725939
755821,0.045143176
755822,0.947134
755823,0.77436554
755824,0.96937126
755825,0.87052524
755826,0.06457841
755827,0.0015781021
755828,0.018791359
755829,0.24672025
755830,0.9292518
755831,0.009452738
755832,0.6269828
755833,0.043088745
755834,0.06099068
755835,0.011481657
755836,0.8852206
755837,0.97077024
755838,0.27629107
755839,0.08121495
755840,0.071098514
755841,0.99434614
755842,0.9910966
755843,0.019346604
755844,0.054995045
755845,0.096975975
755846,0.29655477
755847,0.20044181
755848,0.9871891
755849,0.13005385
755850,0.1699126
755851,0.95845085
755852,0.17120172
755853,0.046219036
755854,0.019128438
755855,0.99565375
755856,0.9959753
755857,0.028743219
755858,0.8706218
755859,0.58729136
755860,0.6167605
755861,0.70509297
755862,0.9798419
755863,0.04551675
755864,0.015963178
755865,0.869387
755866,0.33947897
755867,0.33493614
755868,0.031732943
755869,0.65478665
755870,0.07328755
755871,0.9968185
755872,0.9143684
755873,0.7272129
755874,0.011668913
755875,0.50953966
755876,0.71790755
755877,0.068219416
755878,0.03991772
755879,0.010403556
755880,0.0121741025
755881,0.9232254
755882,0.6524914
755883,0.1635544
755884,0.10585168
755885,0.0039024283
755886,0.071425736
755887,0.17413542
755888,0.98973477
755889,0.03362151
755890,0.1017095
755891,0.68476176
755892,0.93189037
755893,0.019641262
755894,0.7514715
755895,0.06310153
755896,0.99145955
755897,0.80550206
755898,0.38347644
755899,0.017598743
755900,0.9989079
755901,0.7681473
755902,0.96348447
755903,0.9862207
755904,0.18976265
755905,0.10337175
755906,0.011477701
755907,0.028189888
755908,0.16320135
755909,0.8933986
755910,0.8747133
755911,0.02902665
755912,0.9594868
755913,0.20974278
755914,0.99575186
755915,0.9456401
755916,0.13389248
755917,0.15429133
755918,0.6367669
755919,0.9858798
755920,0.015519351
755921,0.3549153
755922,0.97975236
755923,0.9075167
755924,0.14540559
755925,0.016231474
755926,0.7211876
755927,0.74270815
755928,0.42841122
755929,0.0061230436
755930,0.05584949
755931,0.050463837
755932,0.9336028
755933,0.6715779
755934,0.99855846
755935,0.008574582
755936,0.20294957
755937,0.9824802
755938,0.041791055
755939,0.070112616
755940,0.03647799
755941,0.072917394
755942,0.21273729
755943,0.31723708
755944,0.77456975
755945,0.26983267
755946,0.98467124
755947,0.01758673
755948,0.0304321
755949,0.9994621
755950,0.48277608
755951,0.44064087
755952,0.02503567
755953,0.039459873
755954,0.9535246
755955,0.034387477
755956,0.0028906234
755957,0.2929133
755958,0.443372
755959,0.015893292
755960,0.049542256
755961,0.0050975233
755962,0.77864385
755963,0.02262914
755964,0.042120196
755965,0.07897149
755966,0.844205
755967,0.9978564
755968,0.20204785
755969,0.9763055
755970,0.3891151
755971,0.039232284
755972,0.959994
755973,0.0060995882
755974,0.43013844
755975,0.99247193
755976,0.015207384
755977,0.99344885
755978,0.9986784
755979,0.4101719
755980,0.44211382
755981,0.005094293
755982,0.43974942
755983,0.83340627
755984,0.027013188
755985,0.9611282
755986,0.87592876
755987,0.9620538
755988,0.04974114
755989,0.008090245
755990,0.9974568
755991,0.037510917
755992,0.004870969
755993,0.5960981
755994,0.9683925
755995,0.124461666
755996,0.9545863
755997,0.13636206
755998,0.9965217
755999,0.53828573
756000,0.11014919
756001,0.09800781
756002,0.298685
756003,0.011098115
756004,0.17814238
756005,0.060094424
756006,0.020301187
756007,0.9389274
756008,0.96418357
756009,0.5524886
756010,0.9794097
756011,0.022709452
756012,0.9250618
756013,0.97095937
756014,0.029093005
756015,0.9888333
756016,0.9959789
756017,0.9029621
756018,0.0047426997
756019,0.7716123
756020,0.88246393
756021,0.5241803
756022,0.005968495
756023,0.0053572883
756024,0.013551459
756025,0.34539637
756026,0.003131129
756027,0.95952344
756028,0.009703
756029,0.27578187
756030,0.10963889
756031,0.9979365
756032,0.014979996
756033,0.14219932
756034,0.013687419
756035,0.9840544
756036,0.3533868
756037,0.011996195
756038,0.11834323
756039,0.9258131
756040,0.99353236
756041,0.15691915
756042,0.49117345
756043,0.6343898
756044,0.0020071005
756045,0.010359774
756046,0.39793044
756047,0.8549716
756048,0.93844306
756049,0.016934795
756050,0.89003015
756051,0.75481427
756052,0.23806946
756053,0.9892484
756054,0.026758924
756055,0.0073600765
756056,0.025903482
756057,0.007107367
756058,0.018212738
756059,0.22062007
756060,0.4775704
756061,0.17100611
756062,0.2195959
756063,0.009157194
756064,0.3063026
756065,0.04672494
756066,0.7060662
756067,0.085304335
756068,0.27146584
756069,0.998985
756070,0.6207427
756071,0.10628219
756072,0.95656556
756073,0.82755435
756074,0.57281834
756075,0.054222636
756076,0.29811406
756077,0.0019951232
756078,0.977886
756079,0.88532907
756080,0.054066703
756081,0.98945624
756082,0.046468094
756083,0.14174753
756084,0.9706386
756085,0.9437835
756086,0.32229814
756087,0.0064733652
756088,0.17730081
756089,0.99458945
756090,0.95580125
756091,0.013313205
756092,0.99808884
756093,0.18380833
756094,0.99324286
756095,0.98138165
756096,0.5233362
756097,0.46471924
756098,0.45429027
756099,0.050361466
756100,0.0036619524
756101,0.48682165
756102,0.021678789
756103,0.040042493
756104,0.07852128
756105,0.9261696
756106,0.9470964
756107,0.982466
756108,0.0028577393
756109,0.1167192
756110,0.1130496
756111,0.8592434
756112,0.24894837
756113,0.9885808
756114,0.9880415
756115,0.9404122
756116,0.33008558
756117,0.9968308
756118,0.8929841
756119,0.9943847
756120,0.7021201
756121,0.034536514
756122,0.76401734
756123,0.44992915
756124,0.14866365
756125,0.38404366
756126,0.61190194
756127,0.59508485
756128,0.78778976
756129,0.995134
756130,0.04336065
756131,0.033700947
756132,0.059078805
756133,0.68700016
756134,0.03237584
756135,0.039754406
756136,0.025737753
756137,0.98207915
756138,0.06780847
756139,0.26718313
756140,0.011891643
756141,0.5552515
756142,0.9764263
756143,0.9854418
756144,0.0028697131
756145,0.020955522
756146,0.93756574
756147,0.08182265
756148,0.096824
756149,0.08697328
756150,0.47996813
756151,0.08827922
756152,0.95626193
756153,0.041525923
756154,0.003445186
756155,0.76024705
756156,0.11849145
756157,0.040339682
756158,0.5234729
756159,0.060943693
756160,0.08209845
756161,0.07371545
756162,0.9910934
756163,0.9979368
756164,0.9768367
756165,0.5436899
756166,0.44692713
