id,heart_disease
756167,0.9937537
756168,0.99695504
756169,0.042228058
756170,0.937897
756171,0.9515713
756172,0.9622832
756173,0.09668073
756174,0.99789953
756175,0.022466173
756176,0.71344805
756177,0.69434226
756178,0.25583696
756179,0.059770957
756180,0.35914764
756181,0.97594047
756182,0.25541925
756183,0.970675
756184,0.036800966
756185,0.0037790171
756186,0.91783285
756187,0.058590606
756188,0.007889387
756189,0.87682796
756190,0.15051232
756191,0.024339262
756192,0.022625783
756193,0.035580467
756194,0.08399284
756195,0.87292874
756196,0.024940724
756197,0.99178296
756198,0.9503278
756199,0.018691426
756200,0.007151558
756201,0.13080133
756202,0.9435109
756203,0.44361538
756204,0.008066345
756205,0.044832908
756206,0.635857
756207,0.036586657
756208,0.035050113
756209,0.0036687388
756210,0.06516749
756211,0.9966448
756212,0.21856602
756213,0.04133133
756214,0.99442905
756215,0.025373392
756216,0.21327627
756217,0.621361
756218,0.9991678
756219,0.9504163
756220,0.15429018
756221,0.96963656
756222,0.01813604
756223,0.01127484
756224,0.008755647
756225,0.735924
756226,0.02136676
756227,0.9904318
756228,0.050507303
756229,0.0021511128
756230,0.549392
756231,0.006034976
756232,0.512264
756233,0.32725984
756234,0.41297138
756235,0.007109372
756236,0.11713766
756237,0.67251474
756238,0.9710364
756239,0.32061374
756240,0.11286555
756241,0.77282906
756242,0.19015042
756243,0.2037149
756244,0.015780946
756245,0.07031459
756246,0.9905383
756247,0.006450921
756248,0.25939918
756249,0.9266838
756250,0.61415887
756251,0.0031758773
756252,0.9815334
756253,0.07244025
756254,0.00657777
756255,0.00064888364
756256,0.49490237
756257,0.9869021
756258,0.9963009
756259,0.025296338
756260,0.9282317
756261,0.9093253
756262,0.9558795
756263,0.71934825
756264,0.12397535
756265,0.040817514
756266,0.9974573
756267,0.104209825
756268,0.022377064
756269,0.0066954526
756270,0.9670525
756271,0.06569804
756272,0.78059787
756273,0.0068277298
756274,0.9460026
756275,0.89962846
756276,0.0065256506
756277,0.08132136
756278,0.948372
756279,0.0054810294
756280,0.6210465
756281,0.9831663
756282,0.03273464
756283,0.057868425
756284,0.98880976
756285,0.81128526
756286,0.48891833
756287,0.4444999
756288,0.99106973
756289,0.046472553
756290,0.03466987
756291,0.09510867
756292,0.8512393
756293,0.87219167
756294,0.80734015
756295,0.038540736
756296,0.8149425
756297,0.36320075
756298,0.024979347
756299,0.04108337
756300,0.5311739
756301,0.005700736
756302,0.9926915
756303,0.37046582
756304,0.85786915
756305,0.66650856
756306,0.303156
756307,0.9676425
756308,0.41962418
756309,0.01382826
756310,0.79307497
756311,0.0062982603
756312,0.0023964858
756313,0.9844552
756314,0.17809169
756315,0.14625676
756316,0.005483474
756317,0.75954616
756318,0.16844691
756319,0.7724191
756320,0.006483972
756321,0.94149643
756322,0.86788845
756323,0.40097475
756324,0.746102
756325,0.09070761
756326,0.42501014
756327,0.04420985
756328,0.005201212
756329,0.08492188
756330,0.008002011
756331,0.22501636
756332,0.2718821
756333,0.09716664
756334,0.9938829
756335,0.3804369
756336,0.020465028
756337,0.3962147
756338,0.67624176
756339,0.94839513
756340,0.9977627
756341,0.010193691
756342,0.6041329
756343,0.9980696
756344,0.011801343
756345,0.23475277
756346,0.27962238
756347,0.9721696
756348,0.0225631
756349,0.8976611
756350,0.99288017
756351,0.39218324
756352,0.0067245066
756353,0.035751157
756354,0.85776234
756355,0.012574532
756356,0.85417855
756357,0.01419987
756358,0.111014396
756359,0.0073720515
756360,0.05670809
756361,0.93864155
756362,0.0534731
756363,0.027322706
756364,0.07494923
756365,0.9256256
756366,0.02119594
756367,0.028534427
756368,0.8652364
756369,0.14218602
756370,0.068458796
756371,0.41794074
756372,0.61173624
756373,0.98669773
756374,0.28260213
756375,0.039636087
756376,0.41153932
756377,0.99867904
756378,0.94197595
756379,0.69168335
756380,0.9553169
756381,0.009590011
756382,0.026121171
756383,0.32562113
756384,0.0094389785
756385,0.99247754
756386,0.64014584
756387,0.03597122
756388,0.98621875
756389,0.9921571
756390,0.025102977
756391,0.790972
756392,0.86126643
756393,0.9855393
756394,0.9928229
756395,0.32536724
756396,0.016590267
756397,0.9901339
756398,0.23307635
756399,0.96749866
756400,0.06830099
756401,0.2942052
756402,0.99804914
756403,0.27680242
756404,0.11499923
756405,0.08849791
756406,0.06985454
756407,0.9470947
756408,0.99645704
756409,0.12083748
756410,0.00067355763
756411,0.99844885
756412,0.7283951
756413,0.31658173
756414,0.047947757
756415,0.20966464
756416,0.009070488
756417,0.016727015
756418,0.63615465
756419,0.010141914
756420,0.9694464
756421,0.023341775
756422,0.99138385
756423,0.04401887
756424,0.011529837
756425,0.515787
756426,0.9436436
756427,0.9786076
756428,0.002814536
756429,0.9936655
756430,0.8267995
756431,0.5717966
756432,0.8066462
756433,0.004553859
756434,0.076941624
756435,0.01387504
756436,0.010122518
756437,0.013612687
756438,0.021758564
756439,0.11209544
756440,0.85707957
756441,0.65074706
756442,0.7236335
756443,0.10217578
756444,0.2607031
756445,0.0052030217
756446,0.0593843
756447,0.28749692
756448,0.7885213
756449,0.01225361
756450,0.5424573
756451,0.82897663
756452,0.008365506
756453,0.023128875
756454,0.88576263
756455,0.9901916
756456,0.07329687
756457,0.99835974
756458,0.996463
756459,0.40593976
756460,0.98696625
756461,0.94232047
756462,0.23950645
756463,0.99560046
756464,0.039262373
756465,0.040734768
756466,0.9981938
756467,0.03231265
756468,0.21884938
756469,0.014674997
756470,0.05112423
756471,0.21977505
756472,0.13253509
756473,0.20350495
756474,0.97570527
756475,0.017236669
756476,0.98301744
756477,0.15297836
756478,0.8241812
756479,0.025545293
756480,0.7743163
756481,0.15049893
756482,0.25668216
756483,0.36545074
756484,0.016448298
756485,0.18044022
756486,0.9826962
756487,0.0038293381
756488,0.98270994
756489,0.9016713
756490,0.9961999
756491,0.43964365
756492,0.13768877
756493,0.1408159
756494,0.9889572
756495,0.78716254
756496,0.17070581
756497,0.5121391
756498,0.2277094
756499,0.042205054
756500,0.0055503477
756501,0.5241969
756502,0.9537672
756503,0.008864148
756504,0.9297316
756505,0.025790345
756506,0.36032945
756507,0.32223335
756508,0.008767444
756509,0.8327673
756510,0.78245455
756511,0.009665122
756512,0.05563448
756513,0.15486674
756514,0.03424807
756515,0.87402475
756516,0.994089
756517,0.15974012
756518,0.003387608
756519,0.012510443
756520,0.011262823
756521,0.48706102
756522,0.2222084
756523,0.9957147
756524,0.05160464
756525,0.007332194
756526,0.82418925
756527,0.1203996
756528,0.5903677
756529,0.9991945
756530,0.7892304
756531,0.9927422
756532,0.07048805
756533,0.6886092
756534,0.79934007
756535,0.009820098
756536,0.06468442
756537,0.98430777
756538,0.086298406
756539,0.7266737
756540,0.069532506
756541,0.9229467
756542,0.07227951
756543,0.043094177
756544,0.035416923
756545,0.931241
756546,0.05517833
756547,0.7872737
756548,0.9814732
756549,0.027989004
756550,0.29543465
756551,0.18530373
756552,0.8413406
756553,0.9974403
756554,0.0902736
756555,0.024102226
756556,0.010809362
756557,0.017148854
756558,0.95933974
756559,0.0868979
756560,0.11476988
756561,0.32237917
756562,0.06830456
756563,0.96751374
756564,0.28856343
756565,0.94501
756566,0.06740323
756567,0.82621217
756568,0.31568366
756569,0.0041191704
756570,0.99482805
756571,0.2562281
756572,0.99559826
756573,0.15145077
756574,0.6815306
756575,0.04077059
756576,0.021203142
756577,0.5485283
756578,0.98843414
756579,0.93331623
756580,0.027612504
756581,0.28731233
756582,0.85210294
756583,0.0742666
756584,0.9559742
756585,0.5804302
756586,0.6516655
756587,0.90597737
756588,0.13362715
756589,0.4730919
756590,0.0051539824
756591,0.03777445
756592,0.55183244
756593,0.07330745
756594,0.97127277
756595,0.5789873
756596,0.4942126
756597,0.76829386
756598,0.08277342
756599,0.005515718
756600,0.0085757
756601,0.025284281
756602,0.06264813
756603,0.030694153
756604,0.23659405
756605,0.9567996
756606,0.8574115
756607,0.31232634
756608,0.88885343
756609,0.99812865
756610,0.5220008
756611,0.01165989
756612,0.7009195
756613,0.38513044
756614,0.7261967
756615,0.009580352
756616,0.00786492
756617,0.52777016
756618,0.5387401
756619,0.025620755
756620,0.6260258
756621,0.4655391
756622,0.0016516999
756623,0.034069415
756624,0.9624512
756625,0.41860053
756626,0.93085754
756627,0.48975936
756628,0.9412742
756629,0.9014278
756630,0.1443087
756631,0.947742
756632,0.7098461
756633,0.002183349
756634,0.0197648
756635,0.9313133
756636,0.7349632
756637,0.04260672
756638,0.7014938
756639,0.99186623
756640,0.981449
756641,0.25903735
756642,0.91695976
756643,0.034207694
756644,0.04076385
756645,0.013404984
756646,0.026448648
756647,0.9951681
756648,0.9314719
756649,0.6841098
756650,0.0097089615
756651,0.014054434
756652,0.023057887
756653,0.04301127
756654,0.59410495
756655,0.015753198
756656,0.89437014
756657,0.13577586
756658,0.082156286
756659,0.951269
756660,0.84485626
756661,0.055276055
756662,0.013368485
756663,0.9759312
756664,0.008383356
756665,0.012870937
756666,0.11526972
756667,0.17928666
756668,0.93365407
756669,0.14727375
756670,0.027299
756671,0.011846813
756672,0.7933353
756673,0.9155312
756674,0.82745796
756675,0.28311822
756676,0.03720341
756677,0.042038042
756678,0.9751904
756679,0.8483686
756680,0.4164673
756681,0.0059561366
756682,0.013725977
756683,0.007923232
756684,0.009655878
756685,0.031303108
756686,0.97468495
756687,0.9820925
756688,0.030657407
756689,0.756209
756690,0.18074709
756691,0.13871838
756692,0.6922415
756693,0.20243223
756694,0.016569393
756695,0.4336426
756696,0.029964413
756697,0.97202575
756698,0.0658082
756699,0.22001523
756700,0.12240105
756701,0.9958102
756702,0.41157275
756703,0.06327529
756704,0.007027674
756705,0.75684416
756706,0.995957
756707,0.86894363
756708,0.015778642
756709,0.64209247
756710,0.9702226
756711,0.07875309
756712,0.8997265
756713,0.9870096
756714,0.09060637
756715,0.9426936
756716,0.22140688
756717,0.99120986
756718,0.0011781533
756719,0.99932206
756720,0.9859702
756721,0.08459072
756722,0.99684423
756723,0.011946916
756724,0.0061292397
756725,0.9724345
756726,0.87718344
756727,0.9874314
756728,0.028198356
756729,0.23228747
756730,0.39373633
756731,0.9604162
756732,0.017045846
756733,0.05357904
756734,0.019854961
756735,0.875693
756736,0.98731834
756737,0.035453256
756738,0.034458812
756739,0.95345294
756740,0.07144199
756741,0.04329964
756742,0.7884095
756743,0.0495088
756744,0.6244907
756745,0.027009862
756746,0.66372555
756747,0.10150274
756748,0.9569012
756749,0.4471541
756750,0.188052
756751,0.91433275
756752,0.9991561
756753,0.9626776
756754,0.6304225
756755,0.98933774
756756,0.7958943
756757,0.9515933
756758,0.009432532
756759,0.56557935
756760,0.73673165
756761,0.076441586
756762,0.059777882
756763,0.09481706
756764,0.05394177
756765,0.037996802
756766,0.82738346
756767,0.025150836
756768,0.14429851
756769,0.46590236
756770,0.0323574
756771,0.023110095
756772,0.3520822
756773,0.99093354
756774,0.008512303
756775,0.017256495
756776,0.7667781
756777,0.015275681
756778,0.99753904
756779,0.52701443
756780,0.08901993
756781,0.0074791135
756782,0.13624921
756783,0.9969844
756784,0.99178
756785,0.99229753
756786,0.018177569
756787,0.7922919
756788,0.23143968
756789,0.2875349
756790,0.87068164
756791,0.051596623
756792,0.038702216
756793,0.9990334
756794,0.7069093
756795,0.050100137
756796,0.53919643
756797,0.40116626
756798,0.98816717
756799,0.051115707
756800,0.93362844
756801,0.7198861
756802,0.19440481
756803,0.09939777
756804,0.15471885
756805,0.9979863
756806,0.1262412
756807,0.998094
756808,0.12614319
756809,0.02392555
756810,0.06524126
756811,0.31488895
756812,0.34359023
756813,0.0072270124
756814,0.016662331
756815,0.99844754
756816,0.9950489
756817,0.9982487
756818,0.4387959
756819,0.22513646
756820,0.021727217
756821,0.4824184
756822,0.009593212
756823,0.44913122
756824,0.008286713
756825,0.0077721346
756826,0.004141829
756827,0.69806945
756828,0.6829104
756829,0.011389126
756830,0.033541493
756831,0.19621187
756832,0.04097478
756833,0.9457166
756834,0.022755433
756835,0.018274216
756836,0.006662041
756837,0.9964404
756838,0.07823739
756839,0.6910916
756840,0.024470575
756841,0.5824622
756842,0.043588687
756843,0.79195845
756844,0.9046186
756845,0.9995669
756846,0.6570337
756847,0.6026381
756848,0.111494966
756849,0.9981219
756850,0.09443167
756851,0.00023380682
756852,0.982488
756853,0.978799
756854,0.99486244
756855,0.9281519
756856,0.94663465
756857,0.990581
756858,0.02775155
756859,0.32340753
756860,0.6100999
756861,0.57869476
756862,0.8076324
756863,0.022199608
756864,0.5931391
756865,0.0051127514
756866,0.35204846
756867,0.98976815
756868,0.22742173
756869,0.61626095
756870,0.9953815
756871,0.6051821
756872,0.015888512
756873,0.34820047
756874,0.093981415
756875,0.98697174
756876,0.0051275752
756877,0.2414471
756878,0.033449892
756879,0.5978585
756880,0.14916354
756881,0.41572067
756882,0.9897766
756883,0.010525574
756884,0.966873
756885,0.025105713
756886,0.10302142
756887,0.82500446
756888,0.9367226
756889,0.54542357
756890,0.65312856
756891,0.16008085
756892,0.45763057
756893,0.451028
756894,0.38516217
756895,0.038989104
756896,0.8472187
756897,0.057231165
756898,0.96423924
756899,0.21288103
756900,0.08226447
756901,0.056126162
756902,0.7617085
756903,0.96101624
756904,0.99116534
756905,0.2855236
756906,0.8866487
756907,0.6914552
756908,0.056884635
756909,0.6470971
756910,0.024523811
756911,0.007965239
756912,0.9078996
756913,0.053417996
756914,0.6914989
756915,0.016400598
756916,0.009755902
756917,0.5786034
756918,0.00311734
756919,0.027635194
756920,0.07062706
756921,0.6557045
756922,0.8599214
756923,0.20725405
756924,0.005298566
756925,0.029167462
756926,0.25211385
756927,0.9923185
756928,0.038898695
756929,0.8927273
756930,0.9823893
756931,0.035298765
756932,0.9733892
756933,0.9939921
756934,0.067547835
756935,0.9685292
756936,0.5935352
756937,0.94878566
756938,0.5371683
756939,0.8437089
756940,0.001386124
756941,0.57776266
756942,0.9859989
756943,0.7564186
756944,0.99745774
756945,0.014377287
756946,0.9749994
756947,0.90090287
756948,0.99657816
756949,0.009341585
756950,0.008243
756951,0.0040716366
756952,0.6143832
756953,0.4114543
756954,0.73587954
756955,0.50521696
756956,0.94098085
756957,0.1229657
756958,0.0035934844
756959,0.98431057
756960,0.104941264
756961,0.07902634
756962,0.47491613
756963,0.9783986
756964,0.018948425
756965,0.018324316
756966,0.99721414
756967,0.2574488
756968,0.9859685
756969,0.23149073
756970,0.032057356
756971,0.9974832
756972,0.008687046
756973,0.96300805
756974,0.994424
756975,0.04061129
756976,0.9922872
756977,0.99789655
756978,0.58067447
756979,0.018217186
756980,0.0056928247
756981,0.056600347
756982,0.10318505
756983,0.98938155
756984,0.014757065
756985,0.300175
756986,0.89530015
756987,0.5771845
756988,0.1193407
756989,0.06719208
756990,0.015451615
756991,0.9912688
756992,0.004611333
756993,0.088431686
756994,0.107757695
756995,0.9514382
756996,0.02952792
756997,0.9934026
756998,0.91496885
756999,0.007330969
757000,0.015041537
757001,0.8512945
757002,0.015278662
757003,0.9774728
757004,0.7078367
757005,0.2713232
757006,0.049648292
757007,0.98927736
757008,0.18486112
757009,0.10360373
757010,0.013530639
757011,0.0010957166
757012,0.5339482
757013,0.97186244
757014,0.007057736
757015,0.99650145
757016,0.11443885
757017,0.99561834
757018,0.9685498
757019,0.045733254
757020,0.09523748
757021,0.9939806
757022,0.9671645
757023,0.051422298
757024,0.81521463
757025,0.52860343
757026,0.7380877
757027,0.015576173
757028,0.703019
757029,0.09428265
757030,0.08465316
757031,0.7786388
757032,0.1353249
757033,0.006266326
757034,0.062320787
757035,0.004045888
757036,0.50243676
757037,0.23576632
757038,0.20715219
757039,0.90167755
757040,0.15314497
757041,0.96591926
757042,0.2355365
757043,0.87432814
757044,0.0073867138
757045,0.73994917
757046,0.8604218
757047,0.009361731
757048,0.31458533
757049,0.95270413
757050,0.017942075
757051,0.08504393
757052,0.020843253
757053,0.10909499
757054,0.16674939
757055,0.43602842
757056,0.99854016
757057,0.49592006
757058,0.1768898
757059,0.95166093
757060,0.037329603
757061,0.8677976
757062,0.9933255
757063,0.9992628
757064,0.009516977
757065,0.11611368
757066,0.039583057
757067,0.012162432
757068,0.54153496
757069,0.02794181
757070,0.12429601
757071,0.5704429
757072,0.054851912
757073,0.9882107
757074,0.080699086
757075,0.9977479
757076,0.97781026
757077,0.9867759
757078,0.94895697
757079,0.9946366
757080,0.8876972
757081,0.007830196
757082,0.9861116
757083,0.99141526
757084,0.022475852
757085,0.771489
757086,0.98127395
757087,0.9498812
757088,0.9855918
757089,0.002989728
757090,0.9944113
757091,0.0045462307
757092,0.9506899
757093,0.97443926
757094,0.0053112344
757095,0.9804436
757096,0.9924489
757097,0.008472639
757098,0.19231464
757099,0.8738128
757100,0.9541532
757101,0.01759644
757102,0.98823214
757103,0.9285069
757104,0.03410099
757105,0.01528651
757106,0.053171966
757107,0.9064683
757108,0.008399924
757109,0.01737852
757110,0.80451965
757111,0.43667114
757112,0.9049034
757113,0.96987337
757114,0.005996542
757115,0.06574738
757116,0.041794956
757117,0.99862045
757118,0.9479939
757119,0.97512245
757120,0.9155737
757121,0.43765715
757122,0.21307664
757123,0.1883237
757124,0.93119353
757125,0.06400582
757126,0.19564864
757127,0.045008168
757128,0.10549584
757129,0.06610557
757130,0.46701357
757131,0.99330294
757132,0.8801235
757133,0.9516199
757134,0.22417131
757135,0.0018002652
757136,0.994037
757137,0.98586565
757138,0.9532645
757139,0.95967084
757140,0.9515934
757141,0.49259704
757142,0.9959487
757143,0.76529694
757144,0.18735962
757145,0.01135373
757146,0.11999671
757147,0.843797
757148,0.42920953
757149,0.9664692
757150,0.9205963
757151,0.022332404
757152,0.19715369
757153,0.9742458
757154,0.01313451
757155,0.0827706
757156,0.0660316
757157,0.030976988
757158,0.00732772
757159,0.8821554
757160,0.32369858
757161,0.014697775
757162,0.0010927671
757163,0.8710804
757164,0.002939618
757165,0.99937516
757166,0.002297527
757167,0.056047674
757168,0.95866454
757169,0.363137
757170,0.009695748
757171,0.098762825
757172,0.6088487
757173,0.84125686
757174,0.9991265
757175,0.26772097
757176,0.021371655
757177,0.93196046
757178,0.5268434
757179,0.0049103512
757180,0.2788408
757181,0.50677997
757182,0.9921091
757183,0.0030737873
757184,0.021717472
757185,0.94113183
757186,0.9873333
757187,0.9627321
757188,0.010820963
757189,0.93727314
757190,0.9512931
757191,0.086295426
757192,0.4852573
757193,0.6780197
757194,0.9887022
757195,0.031364117
757196,0.936406
757197,0.2319739
757198,0.98213816
757199,0.9818461
757200,0.95450705
757201,0.052821383
757202,0.15086801
757203,0.08985624
757204,0.86921716
757205,0.96929306
757206,0.9917715
757207,0.91483
757208,0.9271363
757209,0.31362212
757210,0.10923627
757211,0.3097167
757212,0.17004743
757213,0.9746587
757214,0.4833139
757215,0.01080136
757216,0.03038425
757217,0.039905958
757218,0.7898444
757219,0.18526484
757220,0.8037641
757221,0.091938674
757222,0.22058761
757223,0.95279795
757224,0.0022361882
757225,0.9962195
757226,0.01700093
757227,0.17936558
757228,0.619985
757229,0.004221576
757230,0.052610677
757231,0.51717395
757232,0.0027506263
757233,0.07969122
757234,0.9329214
757235,0.0038373196
757236,0.04486067
757237,0.026906386
757238,0.014705637
757239,0.031818382
757240,0.9867896
757241,0.0113801565
757242,0.08169715
757243,0.36080575
757244,0.995584
757245,0.01668017
757246,0.96306884
757247,0.6706358
757248,0.79172826
757249,0.045256797
757250,0.9120416
757251,0.9754337
757252,0.03684266
757253,0.04853764
757254,0.10019009
757255,0.0073211594
757256,0.8537806
757257,0.35699108
757258,0.97670364
757259,0.94282955
757260,0.99653286
757261,0.860837
757262,0.98001736
757263,0.76801914
757264,0.2871924
757265,0.07729584
757266,0.033492483
757267,0.014292091
757268,0.999392
757269,0.08747567
757270,0.98031557
757271,0.0831682
757272,0.33223495
757273,0.009405005
757274,0.6360353
757275,0.29291725
757276,0.55173993
757277,0.4633281
757278,0.06705931
757279,0.030650761
757280,0.031321656
757281,0.9354127
757282,0.9967587
757283,0.13999656
757284,0.004919135
757285,0.11965506
757286,0.4475587
757287,0.003362367
757288,0.6885418
757289,0.0134540815
757290,0.15890983
757291,0.021642298
757292,0.7937956
757293,0.007176129
757294,0.21293579
757295,0.08494621
757296,0.9913313
757297,0.020528847
757298,0.014948292
757299,0.11840102
757300,0.9976009
757301,0.9966743
757302,0.025333775
757303,0.017693702
757304,0.29780886
757305,0.04284572
757306,0.4614742
757307,0.2047239
757308,0.8782427
757309,0.0052339877
757310,0.96728456
757311,0.030559625
757312,0.94842505
757313,0.018004397
757314,0.1943636
757315,0.093383625
757316,0.9920871
757317,0.9438867
757318,0.7662683
757319,0.030569717
757320,0.014844615
757321,0.07852493
757322,0.039020512
757323,0.8798047
757324,0.99790144
757325,0.77762866
757326,0.011498253
757327,0.027740384
757328,0.99646586
757329,0.4778355
757330,0.9604171
757331,0.32012478
757332,0.54393315
757333,0.025663849
757334,0.071442194
757335,0.019985985
757336,0.96510726
757337,0.98792386
757338,0.026373263
757339,0.9775249
757340,0.027475797
757341,0.829798
757342,0.01985271
757343,0.1735393
757344,0.06853144
757345,0.110213876
757346,0.2409481
757347,0.66666704
757348,0.46019563
757349,0.001576595
757350,0.031725604
757351,0.008870705
757352,0.012031319
757353,0.030489538
757354,0.9839395
757355,0.8750752
757356,0.134988
757357,0.7515599
757358,0.08200001
757359,0.029484523
757360,0.98559767
757361,0.0033438706
757362,0.005105734
757363,0.8926787
757364,0.9495698
757365,0.91563237
757366,0.16899714
757367,0.003160599
757368,0.60087055
757369,0.98623586
757370,0.05942628
757371,0.016115155
757372,0.051566545
757373,0.03058955
757374,0.98331225
757375,0.004774244
757376,0.2424826
757377,0.004156408
757378,0.36492255
757379,0.96370494
757380,0.9449439
757381,0.87607604
757382,0.0378662
757383,0.92684567
757384,0.22651577
757385,0.0057343347
757386,0.9885016
757387,0.2100472
757388,0.0064405072
757389,0.90985465
757390,0.008911365
757391,0.001571524
757392,0.96681166
757393,0.9901709
757394,0.04970794
757395,0.03596082
757396,0.8301198
757397,0.0067298436
757398,0.9779469
757399,0.99959344
757400,0.26386994
757401,0.6829962
757402,0.0029074717
757403,0.23554853
757404,0.020992048
757405,0.0038134716
757406,0.026235478
757407,0.10969415
757408,0.9763451
757409,0.95888406
757410,0.03751519
757411,0.8539912
757412,0.330744
757413,0.98224884
757414,0.9956539
757415,0.044611476
757416,0.032372087
757417,0.8114679
757418,0.99207467
757419,0.9468824
757420,0.26952872
757421,0.9827635
757422,0.969283
757423,0.99148977
757424,0.788391
757425,0.79984057
757426,0.06288687
757427,0.44465178
757428,0.022317665
757429,0.89231366
757430,0.905905
757431,0.967322
757432,0.64028686
757433,0.91157997
757434,0.04405301
757435,0.8797847
757436,0.38438448
757437,0.9476342
757438,0.09701895
757439,0.025163362
757440,0.034844406
757441,0.21263243
757442,0.05987497
757443,0.45784244
757444,0.39732403
757445,0.14455448
757446,0.43336925
757447,0.20130798
757448,0.036115482
757449,0.025726346
757450,0.9015585
757451,0.16041704
757452,0.014451395
757453,0.98919785
757454,0.9854254
757455,0.054554686
757456,0.89766157
757457,0.03926394
757458,0.9792694
757459,0.9896004
757460,0.9502553
757461,0.96755034
757462,0.017765716
757463,0.035002332
757464,0.06594984
757465,0.23519124
757466,0.8478416
757467,0.021305557
757468,0.35860974
757469,0.7398827
757470,0.06005737
757471,0.9919467
757472,0.07443017
757473,0.040869225
757474,0.4101388
757475,0.9945024
757476,0.9955226
757477,0.705187
757478,0.9890926
757479,0.025852598
757480,0.007881513
757481,0.12737156
757482,0.16150449
757483,0.97052187
757484,0.034064997
757485,0.8701947
757486,0.4009133
757487,0.9933176
757488,0.9911466
757489,0.96557176
757490,0.39584678
757491,0.99195635
757492,0.9739739
757493,0.25808752
757494,0.01798649
757495,0.03431068
757496,0.9740076
757497,0.6166836
757498,0.016186556
757499,0.08808835
757500,0.21155661
757501,0.015782487
757502,0.09831795
757503,0.98673826
757504,0.57584983
757505,0.93353814
757506,0.034714267
757507,0.012189573
757508,0.99796546
757509,0.01318237
757510,0.9951156
757511,0.009443284
757512,0.0056070248
757513,0.99378884
757514,0.01281126
757515,0.9749255
757516,0.0343038
757517,0.93578255
757518,0.53723645
757519,0.038033433
757520,0.6557999
757521,0.0052744485
757522,0.082312845
757523,0.016043955
757524,0.08786323
757525,0.96789914
757526,0.26149735
757527,0.94849163
757528,0.012202242
757529,0.068602495
757530,0.29142132
757531,0.022378542
757532,0.045388177
757533,0.82467103
757534,0.9925452
757535,0.4726339
757536,0.13366911
757537,0.5592634
757538,0.65538216
757539,0.8512459
757540,0.53363764
757541,0.007991223
757542,0.27836582
757543,0.9872755
757544,0.3642258
757545,0.6448442
757546,0.9580158
757547,0.8758957
757548,0.9700221
757549,0.06432974
757550,0.022569232
757551,0.48087496
757552,0.058761798
757553,0.018712014
757554,0.05876797
757555,0.05869765
757556,0.46613345
757557,0.028023044
757558,0.30704656
757559,0.7936059
757560,0.9946017
757561,0.029635038
757562,0.037391506
757563,0.18197542
757564,0.9459566
757565,0.94341606
757566,0.9304756
757567,0.0895867
757568,0.029089808
757569,0.5972123
757570,0.076825015
757571,0.99068815
757572,0.043953426
757573,0.09061261
757574,0.59687644
757575,0.16747934
757576,0.016297307
757577,0.015696177
757578,0.07114171
757579,0.0052544773
757580,0.006406447
757581,0.015616464
757582,0.97786397
757583,0.48710868
757584,0.009434165
757585,0.28178513
757586,0.9905937
757587,0.005066204
757588,0.9186398
757589,0.079426
757590,0.0042036097
757591,0.13059191
757592,0.009060485
757593,0.015733898
757594,0.008961673
757595,0.020405173
757596,0.021457626
757597,0.9495276
757598,0.88390267
757599,0.0059889015
757600,0.93865997
757601,0.020830467
757602,0.97653794
757603,0.08151775
757604,0.153534
757605,0.003971169
757606,0.0057920436
757607,0.97608477
757608,0.5447609
757609,0.8715877
757610,0.99400586
757611,0.9227642
757612,0.98059046
757613,0.17525515
757614,0.03178754
757615,0.99252516
757616,0.86816275
757617,0.9983558
757618,0.94416785
757619,0.80323195
757620,0.022369727
757621,0.969331
757622,0.043027014
757623,0.78837615
757624,0.6684582
757625,0.7429708
757626,0.037293237
757627,0.031932484
757628,0.48754805
757629,0.9928649
757630,0.8045634
757631,0.10195528
757632,0.025106722
757633,0.99500155
757634,0.27869895
