id,heart_disease
757635,0.9896405
757636,0.0351512
757637,0.8068234
757638,0.0058798674
757639,0.48681855
757640,0.99616885
757641,0.11823931
757642,0.04937894
757643,0.96409744
757644,0.1664591
757645,0.06042122
757646,0.84615815
757647,0.96594673
757648,0.019564208
757649,0.9951482
757650,0.18795678
757651,0.9940901
757652,0.96117055
757653,0.014717732
757654,0.98845035
757655,0.98995394
757656,0.059363727
757657,0.9167221
757658,0.99325615
757659,0.0063831927
757660,0.0057290527
757661,0.83381665
757662,0.3673114
757663,0.250253
757664,0.09427029
757665,0.92030907
757666,0.6645295
757667,0.9833749
757668,0.9996896
757669,0.015699213
757670,0.31822786
757671,0.90442485
757672,0.8659153
757673,0.40943047
757674,0.14557613
757675,0.9704583
757676,0.018984923
757677,0.17157114
757678,0.9564182
757679,0.9887265
757680,0.01209421
757681,0.03079775
757682,0.99936044
757683,0.023785647
757684,0.011527736
757685,0.48589104
757686,0.6695959
757687,0.99802816
757688,0.00855645
757689,0.024218742
757690,0.9986429
757691,0.008354647
757692,0.10968823
757693,0.98568547
757694,0.07698241
757695,0.7005603
757696,0.9966356
757697,0.056818597
757698,0.9614358
757699,0.8655156
757700,0.038148604
757701,0.364381
757702,0.0022108145
757703,0.9586763
757704,0.13324572
757705,0.020581082
757706,0.019375723
757707,0.036586516
757708,0.3978922
757709,0.021813361
757710,0.4501384
757711,0.06964257
757712,0.63076687
757713,0.0041806838
757714,0.3744015
757715,0.0030720388
757716,0.03906484
757717,0.28883487
757718,0.9922339
757719,0.9829634
757720,0.97322816
757721,0.78523916
757722,0.0057137106
757723,0.9906816
757724,0.318346
757725,0.9855901
757726,0.9789584
757727,0.40254682
757728,0.0050975666
757729,0.9599461
757730,0.7869401
757731,0.9663092
757732,0.98116124
757733,0.06080893
757734,0.77517354
757735,0.3208054
757736,0.9502625
757737,0.98704046
757738,0.7198761
757739,0.9630483
757740,0.008900345
757741,0.7941506
757742,0.5822642
757743,0.7998327
757744,0.043594003
757745,0.977003
757746,0.015541261
757747,0.9469857
757748,0.9895368
757749,0.026342142
757750,0.92111504
757751,0.9434813
757752,0.99129415
757753,0.19614488
757754,0.5364442
757755,0.011790832
757756,0.915546
757757,0.97054243
757758,0.15001199
757759,0.99882877
757760,0.85429776
757761,0.47698304
757762,0.996608
757763,0.018411629
757764,0.10361038
757765,0.79255164
757766,0.9685805
757767,0.9291456
757768,0.15128776
757769,0.0136177605
757770,0.6533656
757771,0.9972061
757772,0.008775281
757773,0.025496608
757774,0.052287057
757775,0.030310504
757776,0.54383993
757777,0.00434459
757778,0.016621506
757779,0.9830393
757780,0.24137625
757781,0.008087223
757782,0.05635424
757783,0.96968514
757784,0.9774205
757785,0.34714088
757786,0.9799963
757787,0.019989386
757788,0.009198547
757789,0.16921951
757790,0.19855444
757791,0.02443943
757792,0.00806963
757793,0.9986353
757794,0.020128882
757795,0.029554253
757796,0.98425996
757797,0.03925763
757798,0.34471548
757799,0.037810855
757800,0.020351438
757801,0.031568453
757802,0.029670307
757803,0.108927935
757804,0.009308094
757805,0.9935795
757806,0.10586907
757807,0.9960374
757808,0.37464103
757809,0.10646006
757810,0.016134888
757811,0.01603106
757812,0.37720716
757813,0.038104888
757814,0.4172302
757815,0.95009494
757816,0.04338093
757817,0.14557186
757818,0.9873826
757819,0.26932138
757820,0.33509576
757821,0.0065231044
757822,0.013532469
757823,0.080674276
757824,0.8499074
757825,0.05707653
757826,0.8473216
757827,0.028399987
757828,0.052875698
757829,0.011128482
757830,0.026156858
757831,0.23971808
757832,0.9836993
757833,0.8992083
757834,0.98864245
757835,0.084565885
757836,0.058797166
757837,0.9717823
757838,0.93777794
757839,0.00534466
757840,0.0057804794
757841,0.011706257
757842,0.007401331
757843,0.9733269
757844,0.23633015
757845,0.9757565
757846,0.016006423
757847,0.010159024
757848,0.03535652
757849,0.017175753
757850,0.9458789
757851,0.050833825
757852,0.4090388
757853,0.84627223
757854,0.69981766
757855,0.92520535
757856,0.82959235
757857,0.99030066
757858,0.18539482
757859,0.12658186
757860,0.97573173
757861,0.9889853
757862,0.9630569
757863,0.6479348
757864,0.92098033
757865,0.102814466
757866,0.013050396
757867,0.033398785
757868,0.10562496
757869,0.17796686
757870,0.9327608
757871,0.9379162
757872,0.9818977
757873,0.9016668
757874,0.24692702
757875,0.0073413565
757876,0.70932525
757877,0.99590355
757878,0.008603631
757879,0.41928196
757880,0.67383796
757881,0.80838126
757882,0.89423597
757883,0.97932845
757884,0.9946949
757885,0.04559035
757886,0.99639666
757887,0.0044961837
757888,0.065243095
757889,0.9841189
757890,0.079469144
757891,0.99197423
757892,0.015850177
757893,0.9903372
757894,0.05067721
757895,0.9835435
757896,0.009535605
757897,0.8361925
757898,0.2098217
757899,0.03927011
757900,0.125386
757901,0.6210549
757902,0.1672764
757903,0.03841109
757904,0.99641263
757905,0.05788332
757906,0.9018127
757907,0.8278886
757908,0.8475412
757909,0.16148447
757910,0.99182975
757911,0.99191546
757912,0.084634505
757913,0.30723172
757914,0.9858071
757915,0.46945214
757916,0.76855135
757917,0.07886869
757918,0.9838731
757919,0.116352126
757920,0.52893996
757921,0.97882783
757922,0.99409705
757923,0.07598223
757924,0.011200883
757925,0.98531884
757926,0.7509196
757927,0.9565207
757928,0.0075772745
757929,0.98363996
757930,0.10744712
757931,0.03144873
757932,0.985352
757933,0.013048615
757934,0.9895247
757935,0.99519515
757936,0.049379714
757937,0.94225556
757938,0.08912869
757939,0.092659704
757940,0.016540464
757941,0.39506298
757942,0.008883483
757943,0.9989975
757944,0.010533422
757945,0.15765548
757946,0.028732676
757947,0.07827812
757948,0.12460385
757949,0.016430084
757950,0.83072317
757951,0.9977894
757952,0.16920012
757953,0.8356914
757954,0.03168121
757955,0.8532208
757956,0.5072691
757957,0.023256449
757958,0.52214557
757959,0.012053656
757960,0.95583004
757961,0.62828803
757962,0.010118291
757963,0.61766136
757964,0.28591746
757965,0.004922362
757966,0.20847781
757967,0.16092518
757968,0.4891985
757969,0.7808126
757970,0.21263312
757971,0.0065114116
757972,0.64372724
757973,0.9652732
757974,0.27298295
757975,0.9569534
757976,0.9854864
757977,0.015151475
757978,0.008382533
757979,0.828789
757980,0.7446081
757981,0.12615167
757982,0.60129786
757983,0.4860509
757984,0.010721731
757985,0.48823327
757986,0.9649024
757987,0.9389576
757988,0.99344265
757989,0.37256813
757990,0.3224521
757991,0.021029528
757992,0.9895146
757993,0.22814412
757994,0.026450338
757995,0.10925144
757996,0.2153216
757997,0.07707657
757998,0.17901245
757999,0.99743855
758000,0.87953645
758001,0.95776004
758002,0.3595308
758003,0.16560334
758004,0.10844551
758005,0.6867157
758006,0.9606521
758007,0.9912359
758008,0.11498276
758009,0.0057075247
758010,0.93577087
758011,0.49742734
758012,0.35079426
758013,0.1995333
758014,0.96148986
758015,0.05853035
758016,0.8883394
758017,0.45314187
758018,0.2871338
758019,0.01328326
758020,0.9934254
758021,0.76298374
758022,0.9782622
758023,0.025962355
758024,0.98861414
758025,0.18786615
758026,0.14376767
758027,0.025290929
758028,0.3500432
758029,0.91825855
758030,0.98682296
758031,0.5513265
758032,0.8297216
758033,0.9567263
758034,0.99707764
758035,0.99767417
758036,0.8935088
758037,0.0038937363
758038,0.030708212
758039,0.13435394
758040,0.6644286
758041,0.006166076
758042,0.013029728
758043,0.015511335
758044,0.0378858
758045,0.14070132
758046,0.9830504
758047,0.84681535
758048,0.99790865
758049,0.044866245
758050,0.11801266
758051,0.0025843726
758052,0.9974071
758053,0.86933494
758054,0.4929028
758055,0.33878496
758056,0.11897993
758057,0.053419426
758058,0.05241211
758059,0.7721394
758060,0.01972034
758061,0.99230224
758062,0.010565413
758063,0.3641476
758064,0.003654305
758065,0.9987321
758066,0.011802569
758067,0.99643004
758068,0.89604825
758069,0.3067249
758070,0.06913414
758071,0.14860597
758072,0.0026454541
758073,0.016593786
758074,0.0052528516
758075,0.0037610123
758076,0.0077078035
758077,0.3913613
758078,0.94766754
758079,0.14710459
758080,0.9943346
758081,0.699133
758082,0.891063
758083,0.75978696
758084,0.06307949
758085,0.9764927
758086,0.049950708
758087,0.08667199
758088,0.9006094
758089,0.8919368
758090,0.36601192
758091,0.3896177
758092,0.95500064
758093,0.96249974
758094,0.87502074
758095,0.96476686
758096,0.9861477
758097,0.99025
758098,0.03512489
758099,0.13929778
758100,0.008146355
758101,0.7555438
758102,0.96344817
758103,0.05283469
758104,0.003131689
758105,0.014345599
758106,0.2885275
758107,0.9472734
758108,0.9813241
758109,0.056910377
758110,0.015820207
758111,0.019881759
758112,0.07507384
758113,0.033018544
758114,0.04553373
758115,0.3851433
758116,0.9301678
758117,0.99261403
758118,0.6173055
758119,0.9684127
758120,0.008139038
758121,0.012859521
758122,0.8498665
758123,0.02778363
758124,0.9561516
758125,0.03331332
758126,0.30250147
758127,0.91300356
758128,0.031388696
758129,0.103469595
758130,0.017641686
758131,0.85582906
758132,0.0177253
758133,0.024982955
758134,0.14654538
758135,0.9621647
758136,0.070851296
758137,0.08328883
758138,0.015121654
758139,0.9876838
758140,0.025680194
758141,0.014959056
758142,0.960911
758143,0.8483893
758144,0.027769923
758145,0.083741084
758146,0.98656785
758147,0.5472057
758148,0.0077621164
758149,0.9861492
758150,0.009063729
758151,0.023827653
758152,0.0811293
758153,0.80184364
758154,0.012924949
758155,0.043460038
758156,0.046220124
758157,0.35634357
758158,0.20433967
758159,0.37974322
758160,0.010466812
758161,0.19927102
758162,0.009089318
758163,0.17505613
758164,0.01922397
758165,0.9881976
758166,0.053932592
758167,0.41456798
758168,0.7689193
758169,0.9471704
758170,0.9534532
758171,0.36608517
758172,0.06468946
758173,0.06530658
758174,0.9277487
758175,0.9822967
758176,0.07873858
758177,0.16911834
758178,0.013949454
758179,0.45828345
758180,0.0068755215
758181,0.983399
758182,0.8760655
758183,0.04640879
758184,0.007758798
758185,0.42092398
758186,0.96479285
758187,0.057828587
758188,0.9293286
758189,0.9955356
758190,0.0075372322
758191,0.019659769
758192,0.003989327
758193,0.7199268
758194,0.89582705
758195,0.11427687
758196,0.91151184
758197,0.9565461
758198,0.6126349
758199,0.32832882
758200,0.2624427
758201,0.07236242
758202,0.9033431
758203,0.9969498
758204,0.0085177235
758205,0.028819835
758206,0.9912373
758207,0.120809466
758208,0.6908793
758209,0.9931131
758210,0.042142764
758211,0.09811406
758212,0.8741915
758213,0.0048594605
758214,0.9270148
758215,0.9921808
758216,0.15965986
758217,0.911162
758218,0.27640492
758219,0.0033080704
758220,0.035905425
758221,0.020674609
758222,0.79985124
758223,0.5021058
758224,0.9552134
758225,0.11167207
758226,0.6762401
758227,0.10038984
758228,0.009322004
758229,0.04026436
758230,0.7633699
758231,0.18268757
758232,0.7021743
758233,0.12937695
758234,0.97039247
758235,0.46152163
758236,0.16006829
758237,0.026810639
758238,0.09214407
758239,0.03132931
758240,0.010820816
758241,0.47696906
758242,0.8744204
758243,0.004024741
758244,0.95374095
758245,0.073409244
758246,0.53764343
758247,0.7742221
758248,0.7209395
758249,0.095848575
758250,0.03053777
758251,0.016650636
758252,0.9410914
758253,0.9210659
758254,0.9771544
758255,0.9968995
758256,0.05772727
758257,0.9269816
758258,0.06415626
758259,0.0143621275
758260,0.024440655
758261,0.8739739
758262,0.981272
758263,0.8278839
758264,0.9985265
758265,0.9945971
758266,0.03964086
758267,0.059339203
758268,0.93261
758269,0.51480085
758270,0.015575477
758271,0.998866
758272,0.0048215217
758273,0.84345925
758274,0.9539986
758275,0.40111843
758276,0.9998431
758277,0.0060351593
758278,0.107424885
758279,0.036041476
758280,0.0065158363
758281,0.99642897
758282,0.7758214
758283,0.989007
758284,0.83038974
758285,0.003002729
758286,0.8113956
758287,0.00075409346
758288,0.018142337
758289,0.038936716
758290,0.94266945
758291,0.10322703
758292,0.016076645
758293,0.0048837834
758294,0.9952115
758295,0.42862126
758296,0.9740864
758297,0.13663253
758298,0.0023454044
758299,0.032755945
758300,0.56826234
758301,0.875827
758302,0.8129517
758303,0.02363812
758304,0.090897456
758305,0.0029353485
758306,0.9976096
758307,0.18687478
758308,0.9917346
758309,0.27661997
758310,0.0059897755
758311,0.6703828
758312,0.67629105
758313,0.8463952
758314,0.045474205
758315,0.9429337
758316,0.9078944
758317,0.3460329
758318,0.7224055
758319,0.9731226
758320,0.4540953
758321,0.037229583
758322,0.14706782
758323,0.0038381563
758324,0.2442859
758325,0.9957063
758326,0.48027796
758327,0.88774264
758328,0.866515
758329,0.012765884
758330,0.83337724
758331,0.11138864
758332,0.87220186
758333,0.16312158
758334,0.1043426
758335,0.08133373
758336,0.038742226
758337,0.9894058
758338,0.26422575
758339,0.9677364
758340,0.024065888
758341,0.015481014
758342,0.9304356
758343,0.8822173
758344,0.97354925
758345,0.1515943
758346,0.88726085
758347,0.13342549
758348,0.09478042
758349,0.00473583
758350,0.9901824
758351,0.9774352
758352,0.9792074
758353,0.986224
758354,0.9079226
758355,0.0092129875
758356,0.94892013
758357,0.04083496
758358,0.79514945
758359,0.02018963
758360,0.9364871
758361,0.99384147
758362,0.25843397
758363,0.7534024
758364,0.9086425
758365,0.12663601
758366,0.95589674
758367,0.00828974
758368,0.057568546
758369,0.914734
758370,0.7236649
758371,0.021854077
758372,0.015019801
758373,0.98838425
758374,0.006032102
758375,0.031350933
758376,0.9785191
758377,0.003961933
758378,0.9332856
758379,0.95214474
758380,0.0009110314
758381,0.14585073
758382,0.006600924
758383,0.9469254
758384,0.45833406
758385,0.9085989
758386,0.0052279485
758387,0.104197554
758388,0.99747396
758389,0.24549979
758390,0.29569787
758391,0.8864026
758392,0.8136698
758393,0.9996677
758394,0.20140143
758395,0.1044596
758396,0.11023126
758397,0.6924949
758398,0.8776002
758399,0.04704021
758400,0.8178722
758401,0.36670214
758402,0.036458623
758403,0.027223688
758404,0.8857739
758405,0.97438073
758406,0.98929834
758407,0.98032176
758408,0.9877753
758409,0.04966707
758410,0.041513264
758411,0.23479548
758412,0.038962543
758413,0.25933892
758414,0.13582619
758415,0.019433323
758416,0.07999749
758417,0.8914997
758418,0.6130589
758419,0.0020859018
758420,0.006163528
758421,0.99238944
758422,0.06148033
758423,0.0684277
758424,0.019688163
758425,0.99385715
758426,0.12020169
758427,0.6734816
758428,0.24614315
758429,0.0044174534
758430,0.01867701
758431,0.069657326
758432,0.056380272
758433,0.99769247
758434,0.99552006
758435,0.14065957
758436,0.30357796
758437,0.337179
758438,0.19361873
758439,0.008954557
758440,0.004523419
758441,0.0381283
758442,0.83806854
758443,0.20370534
758444,0.06421252
758445,0.010539671
758446,0.5161698
758447,0.9976773
758448,0.038073868
758449,0.014098483
758450,0.9963332
758451,0.53647685
758452,0.14953516
758453,0.17663139
758454,0.86720806
758455,0.99623495
758456,0.985068
758457,0.9991356
758458,0.8756769
758459,0.008392031
758460,0.59563863
758461,0.036429137
758462,0.10980886
758463,0.9721001
758464,0.8406665
758465,0.036224324
758466,0.37530428
758467,0.19605598
758468,0.027750665
758469,0.9200376
758470,0.78475636
758471,0.94580895
758472,0.51336914
758473,0.815627
758474,0.9836438
758475,0.070840806
758476,0.018630993
758477,0.065722644
758478,0.99732304
758479,0.013302572
758480,0.9543574
758481,0.0130536165
758482,0.058899213
758483,0.99425083
758484,0.027827144
758485,0.009495171
758486,0.97398686
758487,0.014158513
758488,0.93307257
758489,0.0040093116
758490,0.95679605
758491,0.9606552
758492,0.19121975
758493,0.9345112
758494,0.16972981
758495,0.56655884
758496,0.95261884
758497,0.0060151513
758498,0.08530265
758499,0.12010574
758500,0.0067896163
758501,0.27341464
758502,0.97332567
758503,0.011734594
758504,0.028609376
758505,0.9989033
758506,0.0058857994
758507,0.31476074
758508,0.9989933
758509,0.99588037
758510,0.9129524
758511,0.082734354
758512,0.020828359
758513,0.29691157
758514,0.90493715
758515,0.22133124
758516,0.0994787
758517,0.720116
758518,0.99611956
758519,0.99052304
758520,0.0040875664
758521,0.89056873
758522,0.2945716
758523,0.044846542
758524,0.19767761
758525,0.016241921
758526,0.045772035
758527,0.17082828
758528,0.017748272
758529,0.97955817
758530,0.059591834
758531,0.007968913
758532,0.31540555
758533,0.73091274
758534,0.35294294
758535,0.9972878
758536,0.006748841
758537,0.10684535
758538,0.07146055
758539,0.006448899
758540,0.007011445
758541,0.11647778
758542,0.90395314
758543,0.99150217
758544,0.09170901
758545,0.9482244
758546,0.9700414
758547,0.052439578
758548,0.007662063
758549,0.64259195
758550,0.28168097
758551,0.992707
758552,0.07824537
758553,0.036071897
758554,0.11131584
758555,0.013083933
758556,0.056504212
758557,0.024179298
758558,0.9951817
758559,0.11646179
758560,0.9916531
758561,0.19240156
758562,0.0031317582
758563,0.97118115
758564,0.0057910774
758565,0.020781003
758566,0.023842135
758567,0.004383087
758568,0.016691513
758569,0.6609923
758570,0.6341882
758571,0.006578311
758572,0.9807548
758573,0.08747256
758574,0.018595647
758575,0.12223863
758576,0.020373037
758577,0.8262272
758578,0.007987473
758579,0.0053429464
758580,0.06887325
758581,0.5232222
758582,0.9854218
758583,0.033057205
758584,0.99658483
758585,0.100251354
758586,0.018729096
758587,0.15780051
758588,0.28528064
758589,0.3313796
758590,0.025083363
758591,0.99352294
758592,0.9779978
758593,0.3308832
758594,0.77761805
758595,0.96071506
758596,0.021835243
758597,0.34271824
758598,0.980188
758599,0.9876276
758600,0.95212764
758601,0.8947412
758602,0.12827745
758603,0.958037
758604,0.0048143677
758605,0.014274851
758606,0.9950761
758607,0.0046168515
758608,0.65174115
758609,0.20613395
758610,0.0029434143
758611,0.18677026
758612,0.06874402
758613,0.9860058
758614,0.9860226
758615,0.9799053
758616,0.9505651
758617,0.97817117
758618,0.0070593585
758619,0.21821733
758620,0.006194342
758621,0.96026754
758622,0.36824974
758623,0.78254926
758624,0.9670594
758625,0.016104119
758626,0.023258323
758627,0.09798132
758628,0.93924075
758629,0.64728296
758630,0.8740422
758631,0.04209824
758632,0.88998175
758633,0.7447089
758634,0.030760087
758635,0.9896776
758636,0.026096417
758637,0.99841726
758638,0.9767519
758639,0.874477
758640,0.080983266
758641,0.38292474
758642,0.9523452
758643,0.028715698
758644,0.011138302
758645,0.08819106
758646,0.52815944
758647,0.7374551
758648,0.9716065
758649,0.008818923
758650,0.0026928457
758651,0.9758147
758652,0.31532082
758653,0.29109174
758654,0.089455575
758655,0.01910186
758656,0.099584214
758657,0.59972316
758658,0.071610704
758659,0.9320177
758660,0.17823967
758661,0.14327312
758662,0.98229355
758663,0.4103799
758664,0.974116
758665,0.93298125
758666,0.99628514
758667,0.97289085
758668,0.8589994
758669,0.10487298
758670,0.9918106
758671,0.7341445
758672,0.01114119
758673,0.4199581
758674,0.00438416
758675,0.06644592
758676,0.039482445
758677,0.8908372
758678,0.990997
758679,0.9857116
758680,0.29015172
758681,0.5983579
758682,0.82017004
758683,0.99977195
758684,0.9677421
758685,0.3523924
758686,0.024742095
758687,0.09866099
758688,0.048439477
758689,0.05195524
758690,0.009401024
758691,0.7027505
758692,0.95201284
758693,0.99066997
758694,0.9936173
758695,0.0074245567
758696,0.66318643
758697,0.08560102
758698,0.79031765
758699,0.18064088
758700,0.51547295
758701,0.12739167
758702,0.03225201
758703,0.9485972
758704,0.06650455
758705,0.004114301
758706,0.46793056
758707,0.8419366
758708,0.010785531
758709,0.030566603
758710,0.9923437
758711,0.9996627
758712,0.99776065
758713,0.017355561
758714,0.8483242
758715,0.07817065
758716,0.01358868
758717,0.9795404
758718,0.0897992
758719,0.031186135
758720,0.6369988
758721,0.69808775
758722,0.008238836
758723,0.2658624
758724,0.17625573
758725,0.008312512
758726,0.9645241
758727,0.45912212
758728,0.9816147
758729,0.027302194
758730,0.012280102
758731,0.99776095
758732,0.9850971
758733,0.609311
758734,0.22761738
758735,0.007857617
758736,0.42185092
758737,0.7702387
758738,0.030203179
758739,0.046634074
758740,0.996607
758741,0.55937845
758742,0.63231057
758743,0.99442154
758744,0.6126325
758745,0.010624681
758746,0.011294089
758747,0.72473603
758748,0.8728979
758749,0.04012797
758750,0.006286812
758751,0.7607749
758752,0.07347024
758753,0.99827635
758754,0.012589881
758755,0.05781699
758756,0.005673715
758757,0.95961344
758758,0.87856483
758759,0.7845299
758760,0.9607507
758761,0.016153336
758762,0.9990235
758763,0.9457133
758764,0.008880008
758765,0.85700375
758766,0.9939424
758767,0.9984549
758768,0.046277173
758769,0.014402494
758770,0.0076769516
758771,0.75889623
758772,0.009546365
758773,0.9709884
758774,0.07041464
758775,0.99638534
758776,0.024266466
758777,0.001926574
758778,0.016390108
758779,0.9366275
758780,0.21221697
758781,0.9289711
758782,0.0043886304
758783,0.0039452305
758784,0.2493681
758785,0.13555081
758786,0.09461915
758787,0.00697807
758788,0.2246951
758789,0.11317697
758790,0.99899805
758791,0.99122906
758792,0.0365233
758793,0.9128324
758794,0.03401716
758795,0.9919388
758796,0.031073142
758797,0.0040919604
758798,0.9563761
758799,0.26261166
758800,0.98966205
758801,0.07815548
758802,0.81423324
758803,0.6938542
758804,0.008024731
758805,0.002479673
758806,0.029510057
758807,0.35791826
758808,0.84908235
758809,0.00084219093
758810,0.040224552
758811,0.97582054
758812,0.028931294
758813,0.844312
758814,0.03061703
758815,0.9309155
758816,0.062812194
758817,0.54381925
758818,0.6076391
758819,0.52354854
758820,0.023179252
758821,0.6370367
758822,0.06256092
758823,0.9950527
758824,0.93966734
758825,0.011467728
758826,0.2692889
758827,0.0856929
758828,0.9806958
758829,0.14349976
758830,0.98190546
758831,0.01594492
758832,0.01714427
758833,0.013484992
758834,0.028414853
758835,0.036153264
758836,0.9262701
758837,0.016728686
758838,0.015821738
758839,0.04221321
758840,0.99038404
758841,0.994945
758842,0.89741695
758843,0.13459547
758844,0.021905925
758845,0.9942045
758846,0.45257047
758847,0.06323582
758848,0.9966599
758849,0.9758628
758850,0.99168694
758851,0.99783075
758852,0.06054737
758853,0.45687285
758854,0.12519634
758855,0.93037575
758856,0.99086046
758857,0.014220482
758858,0.9698788
758859,0.032368332
758860,0.30734566
758861,0.94896007
758862,0.9568356
758863,0.95157266
758864,0.05810111
758865,0.18031329
758866,0.8958858
758867,0.9370697
758868,0.013991984
758869,0.030808218
758870,0.015467063
758871,0.45000017
758872,0.6551856
758873,0.10496442
758874,0.09151314
758875,0.023273371
758876,0.996147
758877,0.9730054
758878,0.99862885
758879,0.97403
758880,0.08869664
758881,0.9968419
758882,0.004033601
758883,0.956265
758884,0.9817335
758885,0.23052014
758886,0.9127164
758887,0.010381879
758888,0.00052426
758889,0.011680572
758890,0.97810143
758891,0.058074005
758892,0.03409536
758893,0.009656254
758894,0.43507552
758895,0.75466603
758896,0.8758772
758897,0.574459
758898,0.5780027
758899,0.5994308
758900,0.9786905
758901,0.9403922
758902,0.24990517
758903,0.98601615
758904,0.036302343
758905,0.21212715
758906,0.98553586
758907,0.012349373
758908,0.9011686
758909,0.5934188
758910,0.016211241
758911,0.9441855
758912,0.97463024
758913,0.041159093
758914,0.18437667
758915,0.20934513
758916,0.004861129
758917,0.9973498
758918,0.9508451
758919,0.0040047867
758920,0.038748916
758921,0.068613276
758922,0.018223878
758923,0.03257506
758924,0.6622044
758925,0.874859
758926,0.18632548
758927,0.19557166
758928,0.11883316
758929,0.9954296
758930,0.9979688
758931,0.26691735
758932,0.49115962
758933,0.13894701
758934,0.774861
758935,0.0034893157
758936,0.005930734
758937,0.035001177
758938,0.9791103
758939,0.8058765
758940,0.004258395
758941,0.20600092
758942,0.99982834
758943,0.0010834879
758944,0.99688965
758945,0.6869937
758946,0.9752952
758947,0.007940842
758948,0.92357594
758949,0.012960387
758950,0.73488814
758951,0.0878549
758952,0.02409102
758953,0.11119387
758954,0.01258966
758955,0.017087776
758956,0.077280596
758957,0.01656378
758958,0.673935
758959,0.411547
758960,0.25627762
758961,0.9759285
758962,0.0491215
758963,0.00816966
758964,0.04327986
758965,0.8566808
758966,0.0030099093
758967,0.673384
758968,0.34445155
758969,0.99225307
758970,0.9799424
758971,0.041956633
758972,0.6025701
758973,0.9698308
758974,0.84935474
758975,0.2373616
758976,0.038722508
758977,0.27983755
758978,0.9386675
758979,0.71595263
758980,0.94747436
758981,0.9967449
758982,0.20765251
758983,0.9753923
758984,0.9893882
758985,0.9103794
758986,0.49484295
758987,0.12927511
758988,0.020840812
758989,0.18845844
758990,0.95363563
758991,0.9794732
758992,0.94610995
758993,0.13682516
758994,0.9672959
758995,0.013965685
758996,0.11355181
758997,0.8508857
758998,0.5157034
758999,0.011451358
759000,0.030179366
759001,0.047326166
759002,0.36428952
759003,0.9319877
759004,0.96025413
759005,0.12498811
759006,0.009999976
759007,0.13276383
759008,0.9941169
759009,0.01942007
759010,0.9311708
759011,0.0023700614
759012,0.9985251
759013,0.059689097
759014,0.9841131
759015,0.0060610026
759016,0.9046318
759017,0.07852793
759018,0.04176774
759019,0.08670998
759020,0.9922855
759021,0.43423298
759022,0.3980097
759023,0.18861544
759024,0.9902748
759025,0.017845932
759026,0.16468461
759027,0.014711043
759028,0.8516302
759029,0.027236503
759030,0.9966347
759031,0.017227493
759032,0.98659056
759033,0.40656823
759034,0.08094376
759035,0.01043448
759036,0.010884321
759037,0.23612286
759038,0.09740552
759039,0.9931934
759040,0.07830896
759041,0.9993763
759042,0.9797269
759043,0.0050497996
759044,0.009005132
759045,0.9271862
759046,0.007359681
759047,0.025714269
759048,0.06737855
759049,0.5724207
759050,0.016586198
759051,0.9947031
759052,0.96014786
759053,0.9178251
759054,0.9639584
759055,0.0064201276
759056,0.9967491
759057,0.9804051
759058,0.022257762
759059,0.103073105
759060,0.93551785
759061,0.9978432
759062,0.16591264
759063,0.08935561
759064,0.02125127
759065,0.05194322
759066,0.16165811
759067,0.3171181
759068,0.98735404
759069,0.52441317
759070,0.4517316
759071,0.1148543
759072,0.22479911
759073,0.8526106
759074,0.5120368
759075,0.09428101
759076,0.049574535
759077,0.91138494
759078,0.1914967
759079,0.1911514
759080,0.8759488
759081,0.012866464
759082,0.037833426
759083,0.012715391
759084,0.025026277
759085,0.02433429
759086,0.0077647325
759087,0.010436086
759088,0.029812656
759089,0.93248785
759090,0.70857835
759091,0.038451944
759092,0.98829144
759093,0.99701947
759094,0.008668485
759095,0.9100468
759096,0.97690356
759097,0.022127688
759098,0.1433573
759099,0.90422106
759100,0.007125142
759101,0.9973633
