id,heart_disease
760570,0.61765945
760571,0.99827653
760572,0.068159804
760573,0.004333568
760574,0.016410558
760575,0.48379043
760576,0.40028372
760577,0.24415432
760578,0.01011175
760579,0.0038913004
760580,0.10776253
760581,0.006246427
760582,0.96745276
760583,0.98165935
760584,0.12496037
760585,0.92716396
760586,0.4396683
760587,0.004446573
760588,0.21944702
760589,0.32472116
760590,0.4678841
760591,0.64158577
760592,0.0045902263
760593,0.30614436
760594,0.33574843
760595,0.038427673
760596,0.015094127
760597,0.96390414
760598,0.97299695
760599,0.9843678
760600,0.24815094
760601,0.96188843
760602,0.62159747
760603,0.04892126
760604,0.004994603
760605,0.58235395
760606,0.9988849
760607,0.009099056
760608,0.6942965
760609,0.010857711
760610,0.010888369
760611,0.9805913
760612,0.020729836
760613,0.054073464
760614,0.70296186
760615,0.03167708
760616,0.68422043
760617,0.9966462
760618,0.060134374
760619,0.9914773
760620,0.9955704
760621,0.00945935
760622,0.3136962
760623,0.034269717
760624,0.8749038
760625,0.8346741
760626,0.8396336
760627,0.037312157
760628,0.007982777
760629,0.95361483
760630,0.052696582
760631,0.99807805
760632,0.99374163
760633,0.86081386
760634,0.1360081
760635,0.07948952
760636,0.61487377
760637,0.005701182
760638,0.008610861
760639,0.99879986
760640,0.020267263
760641,0.07114569
760642,0.9851066
760643,0.0069037694
760644,0.857355
760645,0.86661375
760646,0.63057905
760647,0.014907119
760648,0.024817625
760649,0.6699367
760650,0.40721607
760651,0.11355247
760652,0.9975837
760653,0.97132313
760654,0.018511206
760655,0.00711463
760656,0.17521223
760657,0.9520611
760658,0.22072071
760659,0.23289074
760660,0.39598522
760661,0.988522
760662,0.76955545
760663,0.05260969
760664,0.9494158
760665,0.035432458
760666,0.8551402
760667,0.06567943
760668,0.033071227
760669,0.39416078
760670,0.89042205
760671,0.0048415614
760672,0.16583803
760673,0.17838246
760674,0.011475995
760675,0.011303081
760676,0.43883958
760677,0.034995817
760678,0.8583673
760679,0.54110825
760680,0.9457671
760681,0.82336193
760682,0.9285608
760683,0.021633644
760684,0.65268546
760685,0.004125447
760686,0.9965968
760687,0.9688865
760688,0.2258748
760689,0.08935111
760690,0.106263794
760691,0.04040872
760692,0.79342294
760693,0.9845162
760694,0.038030088
760695,0.028565465
760696,0.9575405
760697,0.9950664
760698,0.99880314
760699,0.525355
760700,0.9835496
760701,0.97266376
760702,0.98090607
760703,0.044412777
760704,0.063786276
760705,0.9729208
760706,0.97661734
760707,0.7283272
760708,0.9207988
760709,0.9148773
760710,0.9969349
760711,0.99154806
760712,0.93107575
760713,0.4382547
760714,0.012688951
760715,0.006329745
760716,0.807314
760717,0.011086732
760718,0.04690461
760719,0.015245408
760720,0.05747906
760721,0.12102486
760722,0.1337623
760723,0.98211515
760724,0.2723072
760725,0.97619194
760726,0.9805536
760727,0.47744405
760728,0.9786953
760729,0.48839557
760730,0.07743179
760731,0.038861193
760732,0.023033502
760733,0.7493327
760734,0.0058369217
760735,0.99127793
760736,0.80283886
760737,0.9573375
760738,0.005128061
760739,0.03963707
760740,0.07601409
760741,0.5511159
760742,0.59131706
760743,0.8429296
760744,0.98332006
760745,0.056709245
760746,0.9141829
760747,0.047143076
760748,0.7446956
760749,0.36816138
760750,0.28172064
760751,0.13091621
760752,0.017071556
760753,0.8215535
760754,0.0041221
760755,0.042631187
760756,0.985292
760757,0.054138396
760758,0.655592
760759,0.011675764
760760,0.040317688
760761,0.014916727
760762,0.019541295
760763,0.084863454
760764,0.88004065
760765,0.99887
760766,0.0056921993
760767,0.087243356
760768,0.985672
760769,0.47624663
760770,0.04390351
760771,0.011616932
760772,0.23274207
760773,0.006351759
760774,0.9726333
760775,0.9862437
760776,0.011042016
760777,0.010065794
760778,0.9729319
760779,0.07933282
760780,0.9862791
760781,0.999146
760782,0.022647638
760783,0.023466546
760784,0.06779206
760785,0.98049045
760786,0.9975322
760787,0.15731817
760788,0.018138481
760789,0.02642155
760790,0.98327637
760791,0.1692803
760792,0.052586544
760793,0.9707155
760794,0.059559505
760795,0.16853118
760796,0.8891514
760797,0.8764964
760798,0.36736006
760799,0.19048148
760800,0.0074757338
760801,0.007465232
760802,0.70666844
760803,0.047129855
760804,0.07126233
760805,0.0043456424
760806,0.040229965
760807,0.8194115
760808,0.051563878
760809,0.50277394
760810,0.93441826
760811,0.99863493
760812,0.9785811
760813,0.56124717
760814,0.011717694
760815,0.23056826
760816,0.8775425
760817,0.13393983
760818,0.99955285
760819,0.9448967
760820,0.98067445
760821,0.0054720887
760822,0.10605979
760823,0.97184765
760824,0.98894477
760825,0.99400467
760826,0.061475236
760827,0.043448687
760828,0.50430006
760829,0.8431756
760830,0.06505106
760831,0.03880978
760832,0.98741245
760833,0.024857443
760834,0.9948276
760835,0.015336489
760836,0.9810251
760837,0.97939634
760838,0.15453133
760839,0.017768444
760840,0.99045265
760841,0.9942857
760842,0.10487325
760843,0.011059177
760844,0.89140856
760845,0.2990668
760846,0.039517112
760847,0.12214911
760848,0.004432244
760849,0.9681389
760850,0.98682374
760851,0.1425687
760852,0.02082296
760853,0.95487905
760854,0.774536
760855,0.030481203
760856,0.06690781
760857,0.018784737
760858,0.025554735
760859,0.98062086
760860,0.9971201
760861,0.5137025
760862,0.7444209
760863,0.0014437423
760864,0.04089994
760865,0.9580504
760866,0.29508114
760867,0.03490209
760868,0.03416999
760869,0.9162172
760870,0.006372311
760871,0.15992038
760872,0.9393387
760873,0.9997934
760874,0.90774035
760875,0.88124585
760876,0.9422407
760877,0.099542245
760878,0.027877586
760879,0.92617476
760880,0.9229037
760881,0.031039564
760882,0.036720738
760883,0.5351143
760884,0.92732525
760885,0.059766248
760886,0.14132947
760887,0.9788999
760888,0.542107
760889,0.19167784
760890,0.9855028
760891,0.69224024
760892,0.07856672
760893,0.45326412
760894,0.0073741283
760895,0.107229166
760896,0.5135267
760897,0.1361867
760898,0.012545802
760899,0.96212375
760900,0.12632713
760901,0.026541317
760902,0.98920816
760903,0.33230007
760904,0.07396087
760905,0.79870707
760906,0.02277034
760907,0.09016005
760908,0.45179555
760909,0.34958777
760910,0.13166213
760911,0.9874365
760912,0.20107415
760913,0.068693526
760914,0.9824573
760915,0.7899711
760916,0.85172427
760917,0.26065576
760918,0.2154972
760919,0.86316985
760920,0.95756686
760921,0.33876458
760922,0.9650962
760923,0.8661299
760924,0.018114034
760925,0.13499402
760926,0.18272217
760927,0.6406239
760928,0.094863646
760929,0.034230232
760930,0.1254529
760931,0.56767344
760932,0.04662525
760933,0.99046254
760934,0.9763409
760935,0.033071917
760936,0.99745655
760937,0.016159445
760938,0.011943382
760939,0.13231936
760940,0.05298563
760941,0.010344863
760942,0.57806045
760943,0.041279018
760944,0.004433742
760945,0.007818988
760946,0.013779651
760947,0.99945635
760948,0.1879633
760949,0.94885063
760950,0.483145
760951,0.2050013
760952,0.028139679
760953,0.9649363
760954,0.0035447646
760955,0.0127638
760956,0.069731794
760957,0.053353824
760958,0.9803793
760959,0.104860544
760960,0.029597389
760961,0.20423758
760962,0.4115407
760963,0.6770382
760964,0.09184465
760965,0.7355428
760966,0.96388644
760967,0.22293584
760968,0.0042736987
760969,0.66480297
760970,0.99645126
760971,0.2787325
760972,0.007291585
760973,0.0035812606
760974,0.091360666
760975,0.016201157
760976,0.7149325
760977,0.005718923
760978,0.7224238
760979,0.59807104
760980,0.98003316
760981,0.20058537
760982,0.0029170273
760983,0.033860784
760984,0.49865842
760985,0.094791606
760986,0.14866284
760987,0.9978086
760988,0.036274716
760989,0.019873122
760990,0.73580456
760991,0.31156266
760992,0.034815088
760993,0.02691429
760994,0.91826385
760995,0.9269716
760996,0.00829628
760997,0.98948264
760998,0.18021603
760999,0.16760077
761000,0.050070837
761001,0.31774184
761002,0.87049615
761003,0.42890894
761004,0.015037896
761005,0.4668412
761006,0.0076344754
761007,0.07343674
761008,0.05585525
761009,0.016353004
761010,0.9767835
761011,0.5563408
761012,0.008267654
761013,0.91183877
761014,0.22171134
761015,0.4522494
761016,0.018015377
761017,0.028830618
761018,0.19667849
761019,0.78949404
761020,0.2265676
761021,0.09316015
761022,0.23801124
761023,0.79158604
761024,0.04534801
761025,0.976142
761026,0.021748826
761027,0.7058227
761028,0.087423146
761029,0.6965885
761030,0.91329616
761031,0.99326193
761032,0.26805282
761033,0.0016731023
761034,0.98649096
761035,0.40908024
761036,0.124480106
761037,0.009511596
761038,0.89836895
761039,0.55347914
761040,0.19328682
761041,0.102026686
761042,0.12558249
761043,0.06939042
761044,0.5134208
761045,0.09867692
761046,0.99118567
761047,0.11694983
761048,0.9987436
761049,0.9874507
761050,0.005942581
761051,0.08090029
761052,0.004782486
761053,0.7263328
761054,0.480832
761055,0.9968479
761056,0.89572245
761057,0.6693433
761058,0.055585314
761059,0.43322507
761060,0.07484458
761061,0.056551363
761062,0.119176924
761063,0.060385983
761064,0.9575415
761065,0.01284642
761066,0.9835619
761067,0.1743602
761068,0.97364795
761069,0.93228215
761070,0.015425376
761071,0.0024162417
761072,0.038028404
761073,0.2993297
761074,0.9153656
761075,0.019186366
761076,0.965154
761077,0.08767549
761078,0.97434473
761079,0.99417424
761080,0.019396342
761081,0.9739598
761082,0.033451922
761083,0.09378735
761084,0.0134405885
761085,0.8605684
761086,0.4263631
761087,0.95168734
761088,0.91172314
761089,0.013782128
761090,0.96991396
761091,0.88230413
761092,0.9858766
761093,0.9961525
761094,0.99161875
761095,0.6957504
761096,0.04946135
761097,0.010230685
761098,0.98565483
761099,0.9872298
761100,0.96911204
761101,0.010066648
761102,0.89439595
761103,0.04125174
761104,0.98326766
761105,0.08353063
761106,0.9550134
761107,0.9914188
761108,0.4084254
761109,0.0029707989
761110,0.62603873
761111,0.16602543
761112,0.057751484
761113,0.84580326
761114,0.027854731
761115,0.98789513
761116,0.36420372
761117,0.081650175
761118,0.004964036
761119,0.9940955
761120,0.038813256
761121,0.99982363
761122,0.02174227
761123,0.8680708
761124,0.017984295
761125,0.98348534
761126,0.0033107086
761127,0.8088082
761128,0.9883142
761129,0.9877872
761130,0.39605334
761131,0.024119565
761132,0.67697656
761133,0.9967211
761134,0.06821847
761135,0.03565714
761136,0.028509473
761137,0.009830722
761138,0.97559863
761139,0.013331464
761140,0.9780261
761141,0.012309944
761142,0.98093283
761143,0.99553096
761144,0.17633364
761145,0.9992316
761146,0.19028541
761147,0.90849924
761148,0.515904
761149,0.989189
761150,0.11272818
761151,0.008241697
761152,0.58123845
761153,0.013227335
761154,0.0019734558
761155,0.32505494
761156,0.99411476
761157,0.026391106
761158,0.014732571
761159,0.8440034
761160,0.68480706
761161,0.16394332
761162,0.9979485
761163,0.84597415
761164,0.024163708
761165,0.97059256
761166,0.95588785
761167,0.0267305
761168,0.040382106
761169,0.98299515
761170,0.9937602
761171,0.74815285
761172,0.4198657
761173,0.087364286
761174,0.5850416
761175,0.4204506
761176,0.01849562
761177,0.9553585
761178,0.0072921775
761179,0.98759025
761180,0.93302375
761181,0.87591976
761182,0.9959855
761183,0.019446425
761184,0.004490872
761185,0.95752215
761186,0.9848472
761187,0.7780911
761188,0.09288338
761189,0.04541406
761190,0.6244463
761191,0.92853296
761192,0.79922515
761193,0.7141133
761194,0.949319
761195,0.19340274
761196,0.967278
761197,0.3184567
761198,0.28896528
761199,0.5206419
761200,0.0047143153
761201,0.08982348
761202,0.3800223
761203,0.9970222
761204,0.9666713
761205,0.84378064
761206,0.015879648
761207,0.17197523
761208,0.012424123
761209,0.036150597
761210,0.99062616
761211,0.9776125
761212,0.07556143
761213,0.2202595
761214,0.008729648
761215,0.1857371
761216,0.6907936
761217,0.037653632
761218,0.017456353
761219,0.37953413
761220,0.26219863
761221,0.018645892
761222,0.007497946
761223,0.02647705
761224,0.6421263
761225,0.01738741
761226,0.9850598
761227,0.005485594
761228,0.84430325
761229,0.064801976
761230,0.011866688
761231,0.79192555
761232,0.3009032
761233,0.984547
761234,0.64453864
761235,0.98647183
761236,0.007861447
761237,0.88001424
761238,0.040634245
761239,0.048352245
761240,0.016569639
761241,0.6632448
761242,0.04274088
761243,0.009711333
761244,0.6346166
761245,0.020715432
761246,0.004172289
761247,0.5382813
761248,0.98703754
761249,0.04175174
761250,0.017881813
761251,0.89282584
761252,0.98545456
761253,0.95157814
761254,0.5665172
761255,0.72299606
761256,0.015906544
761257,0.95009947
761258,0.9196747
761259,0.029453855
761260,0.45990884
761261,0.0051777544
761262,0.0077781845
761263,0.36961263
761264,0.7031357
761265,0.9958209
761266,0.114375904
761267,0.0037782693
761268,0.03588732
761269,0.005050714
761270,0.012192522
761271,0.9849245
761272,0.0039090933
761273,0.0107521275
761274,0.09449055
761275,0.06274233
761276,0.6545401
761277,0.07698472
761278,0.04606092
761279,0.064517185
761280,0.016320871
761281,0.0034847618
761282,0.052239202
761283,0.8966354
761284,0.055142075
761285,0.9159702
761286,0.77168226
761287,0.012245674
761288,0.7546315
761289,0.99140656
761290,0.97892785
761291,0.9899084
761292,0.40105656
761293,0.053672165
761294,0.8648721
761295,0.8564152
761296,0.047265604
761297,0.98419
761298,0.99421585
761299,0.008529237
761300,0.99705064
761301,0.4515397
761302,0.93972135
761303,0.027885478
761304,0.02602819
761305,0.31274503
761306,0.008718189
761307,0.8988193
761308,0.010662397
761309,0.93897724
761310,0.010386063
761311,0.028351108
761312,0.07035037
761313,0.2614769
761314,0.96369565
761315,0.9839627
761316,0.15463376
761317,0.05058552
761318,0.13129985
761319,0.0014393843
761320,0.9776446
761321,0.9942142
761322,0.92744076
761323,0.46803948
761324,0.13767785
761325,0.9276818
761326,0.98950654
761327,0.043317724
761328,0.9884565
761329,0.9716809
761330,0.5667964
761331,0.0049025775
761332,0.009605745
761333,0.94374514
761334,0.98699176
761335,0.0021527389
761336,0.89408433
761337,0.962559
761338,0.9761797
761339,0.025807459
761340,0.9346377
761341,0.004029561
761342,0.53605574
761343,0.92162967
761344,0.016209833
761345,0.9542037
761346,0.98650724
761347,0.9931041
761348,0.005183068
761349,0.99433345
761350,0.06340988
761351,0.065903366
761352,0.38515666
761353,0.19250163
761354,0.0053661796
761355,0.018070243
761356,0.895024
761357,0.036451504
761358,0.32365215
761359,0.72505593
761360,0.73366976
761361,0.41506502
761362,0.92052615
761363,0.4937093
761364,0.042696502
761365,0.42991507
761366,0.065330416
761367,0.9882522
761368,0.96656877
761369,0.9661975
761370,0.0034767152
761371,0.9920175
761372,0.9922649
761373,0.7668799
761374,0.0022495491
761375,0.8681048
761376,0.23844913
761377,0.099844836
761378,0.06739211
761379,0.99709576
761380,0.9515376
761381,0.69570696
761382,0.83479977
761383,0.65332115
761384,0.972291
761385,0.09316512
761386,0.9926343
761387,0.9967862
761388,0.0024169444
761389,0.057398435
761390,0.7544732
761391,0.009574372
761392,0.9752842
761393,0.05108336
761394,0.4476747
761395,0.02225224
761396,0.111031935
761397,0.85905683
761398,0.0101537965
761399,0.48367617
761400,0.40721202
761401,0.29739326
761402,0.9984719
761403,0.029570326
761404,0.031244945
761405,0.99450135
761406,0.95218426
761407,0.00948542
761408,0.53272384
761409,0.03498334
761410,0.98882574
761411,0.15772858
761412,0.7307863
761413,0.9142542
761414,0.30772272
761415,0.89442414
761416,0.035856523
761417,0.04550851
761418,0.2861578
761419,0.02825803
761420,0.9990667
761421,0.041432433
761422,0.982256
761423,0.05679717
761424,0.08435318
761425,0.2538927
761426,0.008087126
761427,0.98632264
761428,0.5126859
761429,0.018113863
761430,0.9589761
761431,0.42927587
761432,0.014943169
761433,0.94701797
761434,0.9998297
761435,0.99702823
761436,0.9807805
761437,0.002612153
761438,0.27650392
761439,0.032484964
761440,0.046575557
761441,0.06865301
761442,0.97077835
761443,0.01807053
761444,0.037684493
761445,0.07878379
761446,0.09581177
761447,0.9946993
761448,0.18195097
761449,0.12759863
761450,0.0048002107
761451,0.9771944
761452,0.011080919
761453,0.038041107
761454,0.004962923
761455,0.0524849
761456,0.0043615075
761457,0.23707701
761458,0.0135527365
761459,0.9369828
761460,0.0511628
761461,0.97494537
761462,0.023099199
761463,0.8866637
761464,0.48679322
761465,0.0035817786
761466,0.09351593
761467,0.057651427
761468,0.014619111
761469,0.45071647
761470,0.6960499
761471,0.99639004
761472,0.89789724
761473,0.104459345
761474,0.22139907
761475,0.042973347
761476,0.07610067
761477,0.86889714
761478,0.047440197
761479,0.2905508
761480,0.97391975
761481,0.86906964
761482,0.28237757
761483,0.023325233
761484,0.057451546
761485,0.36359847
761486,0.2943109
761487,0.22177234
761488,0.8615762
761489,0.02364916
761490,0.3114008
761491,0.006020124
761492,0.026978098
761493,0.99568814
761494,0.08133444
761495,0.8377105
761496,0.84758466
761497,0.07806497
761498,0.36000204
761499,0.92293185
761500,0.94071424
761501,0.9927288
761502,0.09432675
761503,0.8652108
761504,0.010741062
761505,0.99470496
761506,0.9667121
761507,0.13279831
761508,0.6408011
761509,0.9889141
761510,0.017893018
761511,0.01699913
761512,0.004032606
761513,0.16342628
761514,0.015688892
761515,0.9840176
761516,0.9962083
761517,0.012419006
761518,0.24566516
761519,0.06420266
761520,0.029162511
761521,0.8439763
761522,0.62196684
761523,0.898609
761524,0.006017939
761525,0.016960809
761526,0.21710452
761527,0.9995817
761528,0.024060229
761529,0.49906757
761530,0.015163855
761531,0.022473652
761532,0.94081706
761533,0.030242877
761534,0.9218381
761535,0.04928906
761536,0.96153104
761537,0.018205712
761538,0.19469488
761539,0.73676294
761540,0.004350253
761541,0.0037824581
761542,0.011192355
761543,0.00700219
761544,0.0043817814
761545,0.11502622
761546,0.8573983
761547,0.18704386
761548,0.94625777
761549,0.9956848
761550,0.9970745
761551,0.015761878
761552,0.9972607
761553,0.97150207
761554,0.6736876
761555,0.035084087
761556,0.99964625
761557,0.9594608
761558,0.9967724
761559,0.79101217
761560,0.06498024
761561,0.028317593
761562,0.027319554
761563,0.920217
761564,0.07587447
761565,0.18256244
761566,0.998664
761567,0.9569785
761568,0.357292
761569,0.0259622
761570,0.429923
761571,0.3293256
761572,0.7566384
761573,0.003268485
761574,0.9794687
761575,0.9701334
761576,0.0097400565
761577,0.045843452
761578,0.011630317
761579,0.3653301
761580,0.095217586
761581,0.18124548
761582,0.9424071
761583,0.92885435
761584,0.7850384
761585,0.89067805
761586,0.12439975
761587,0.0052925935
761588,0.594556
761589,0.018440293
761590,0.11104081
761591,0.9301185
761592,0.0043154648
761593,0.034500435
761594,0.5640843
761595,0.08021934
761596,0.033544496
761597,0.99623275
761598,0.80213463
761599,0.002106135
761600,0.84874463
761601,0.16737702
761602,0.03217759
761603,0.7227555
761604,0.12311274
761605,0.1058459
761606,0.010259033
761607,0.031005748
761608,0.9272543
761609,0.22949983
761610,0.024273384
761611,0.9980111
761612,0.9735093
761613,0.99203515
761614,0.92834175
761615,0.099778324
761616,0.979229
761617,0.9494653
761618,0.024596583
761619,0.18558311
761620,0.97816336
761621,0.2031073
761622,0.9741432
761623,0.014896202
761624,0.3945067
761625,0.11111187
761626,0.7480967
761627,0.8396957
761628,0.02201267
761629,0.6705892
761630,0.98096776
761631,0.24856457
761632,0.9098751
761633,0.48514038
761634,0.99139464
761635,0.004824182
761636,0.3390793
761637,0.52169186
761638,0.19487345
761639,0.043153066
761640,0.7694964
761641,0.09820801
761642,0.93654895
761643,0.996159
761644,0.0019597085
761645,0.009046935
761646,0.99142617
761647,0.01013964
761648,0.02302375
761649,0.0151236355
761650,0.32260042
761651,0.035299893
761652,0.38701668
761653,0.91056013
761654,0.009621272
761655,0.066395156
761656,0.39978844
761657,0.9991768
761658,0.122389585
761659,0.4402552
761660,0.15914835
761661,0.02196201
761662,0.027106348
761663,0.98644125
761664,0.2186483
761665,0.9979915
761666,0.0027876245
761667,0.86237866
761668,0.9766334
761669,0.7950244
761670,0.80203855
761671,0.6380712
761672,0.086656995
761673,0.988087
761674,0.8037498
761675,0.027095838
761676,0.0012754403
761677,0.022526426
761678,0.19341801
761679,0.36652192
761680,0.9449856
761681,0.9216497
761682,0.010838572
761683,0.40764213
761684,0.005514863
761685,0.009486673
761686,0.06444992
761687,0.7911042
761688,0.016636366
761689,0.008226067
761690,0.0345158
761691,0.84837025
761692,0.96775913
761693,0.7847751
761694,0.9788876
761695,0.5288419
761696,0.87140965
761697,0.9939507
761698,0.11092242
761699,0.23416194
761700,0.021179758
761701,0.026681295
761702,0.9888644
761703,0.9941571
761704,0.1262159
761705,0.20217559
761706,0.007913477
761707,0.8145218
761708,0.9689632
761709,0.0075579314
761710,0.86777616
761711,0.019719826
761712,0.17907144
761713,0.9993407
761714,0.012691342
761715,0.034778543
761716,0.026469357
761717,0.0049801837
761718,0.02703597
761719,0.2974477
761720,0.045128085
761721,0.0048000757
761722,0.93517655
761723,0.9845698
761724,0.62994236
761725,0.88737875
761726,0.9305125
761727,0.26202637
761728,0.00898942
761729,0.043218426
761730,0.987429
761731,0.041976698
761732,0.02468529
761733,0.9929713
761734,0.33008817
761735,0.99450344
761736,0.8794193
761737,0.98565334
761738,0.9976989
761739,0.9584332
761740,0.00051665015
761741,0.02320991
761742,0.010647466
761743,0.9625807
761744,0.94819206
761745,0.99611163
761746,0.36221516
761747,0.96887136
761748,0.7371279
761749,0.94380486
761750,0.05151666
761751,0.9915413
761752,0.24374062
761753,0.024958925
761754,0.061234616
761755,0.0050339554
761756,0.5195123
761757,0.95616114
761758,0.01529824
761759,0.0030366092
761760,0.015265673
761761,0.98300713
761762,0.47087836
761763,0.007398167
761764,0.028140184
761765,0.95020497
761766,0.02155046
761767,0.99493575
761768,0.016824447
761769,0.15061606
761770,0.009026537
761771,0.0034467764
761772,0.972178
761773,0.0056348653
761774,0.97014594
761775,0.027479568
761776,0.005192657
761777,0.077760935
761778,0.9966922
761779,0.9984243
761780,0.38939428
761781,0.042103976
761782,0.958488
761783,0.016665036
761784,0.10617982
761785,0.18382698
761786,0.9932503
761787,0.048339084
761788,0.02788152
761789,0.024778716
761790,0.009350423
761791,0.7269231
761792,0.009739786
761793,0.80297446
761794,0.42527518
761795,0.3730297
761796,0.11986223
761797,0.744446
761798,0.3244689
761799,0.12558493
761800,0.03276558
761801,0.21541959
761802,0.18016157
761803,0.09790396
761804,0.9285146
761805,0.9626976
761806,0.8720972
761807,0.7538435
761808,0.9473087
761809,0.009522492
761810,0.7923161
761811,0.45843214
761812,0.27580345
761813,0.99225605
761814,0.9604425
761815,0.0112748835
761816,0.17442694
761817,0.09305662
761818,0.32420143
761819,0.012676883
761820,0.481
761821,0.99852836
761822,0.45211503
761823,0.047059093
761824,0.0009855344
761825,0.9967792
761826,0.09654453
761827,0.69930804
761828,0.8841524
761829,0.99952763
761830,0.19705108
761831,0.034473617
761832,0.8354237
761833,0.18783885
761834,0.009566759
761835,0.35724902
761836,0.05566513
761837,0.98225206
761838,0.045690216
761839,0.19115584
761840,0.08837505
761841,0.019957261
761842,0.6073514
761843,0.398665
761844,0.676983
761845,0.048480965
761846,0.011832102
761847,0.08465311
761848,0.32360592
761849,0.0068070902
761850,0.98181283
761851,0.6725928
761852,0.05598522
761853,0.08933641
761854,0.042139962
761855,0.5072405
761856,0.114245236
761857,0.99416465
761858,0.9861593
761859,0.05132272
761860,0.026177498
761861,0.0017490571
761862,0.02682794
761863,0.9339434
761864,0.4689377
761865,0.99031305
761866,0.93041044
761867,0.7888961
761868,0.93172693
761869,0.13497674
761870,0.015182263
761871,0.00528542
761872,0.013443003
761873,0.09164966
761874,0.05251092
761875,0.0042492757
761876,0.044997253
761877,0.71501935
761878,0.2191258
761879,0.13271706
761880,0.12646443
761881,0.014078595
761882,0.8516332
761883,0.96187955
761884,0.98929864
761885,0.38359237
761886,0.75613713
761887,0.8846874
761888,0.0032517922
761889,0.96011066
761890,0.027715908
761891,0.04701645
761892,0.71922314
761893,0.028685883
761894,0.5190599
761895,0.89382625
761896,0.046828404
761897,0.89504784
761898,0.015057938
761899,0.9962312
761900,0.02074612
761901,0.9963398
761902,0.0072568036
761903,0.16432711
761904,0.030127944
761905,0.025527947
761906,0.9311725
761907,0.0015836107
761908,0.97925895
761909,0.0029564789
761910,0.13250044
761911,0.012664594
761912,0.28845257
761913,0.9510597
761914,0.6630215
761915,0.9021552
761916,0.39327726
761917,0.5019351
761918,0.9883579
761919,0.4127553
761920,0.17337567
761921,0.7627633
761922,0.9583924
761923,0.95082265
761924,0.08485937
761925,0.20408884
761926,0.0034030932
761927,0.07572233
761928,0.01043372
761929,0.32360563
761930,0.08588633
761931,0.39280584
761932,0.83836293
761933,0.9878025
761934,0.043192826
761935,0.13048019
761936,0.7177913
761937,0.07530734
761938,0.3468292
761939,0.99835694
761940,0.3425557
761941,0.8707058
761942,0.97205234
761943,0.37107605
761944,0.86410916
761945,0.7756267
761946,0.0052565676
761947,0.94560677
761948,0.005489079
761949,0.30679303
761950,0.23508377
761951,0.022720445
761952,0.9892599
761953,0.9484353
761954,0.9933054
761955,0.9769817
761956,0.9376272
761957,0.75711036
761958,0.07088322
761959,0.84938073
761960,0.9948881
761961,0.98285574
761962,0.13809015
761963,0.20054358
761964,0.42115858
761965,0.98210174
761966,0.018488836
761967,0.9241809
761968,0.21754733
761969,0.96949315
761970,0.14426205
761971,0.014522702
761972,0.99804294
761973,0.10532144
761974,0.7242798
761975,0.9553833
761976,0.19332495
761977,0.93737584
761978,0.9899947
761979,0.0044383393
761980,0.015044802
761981,0.9914764
761982,0.4058816
761983,0.98242116
761984,0.51861244
761985,0.100789286
761986,0.064482674
761987,0.971559
761988,0.1661892
761989,0.9431294
761990,0.7684652
761991,0.42305946
761992,0.042244826
761993,0.9981022
761994,0.9760409
761995,0.9986832
761996,0.31205603
761997,0.99899346
761998,0.22310378
761999,0.97429645
762000,0.01097848
762001,0.034620542
762002,0.004396779
762003,0.7442212
762004,0.52067596
762005,0.84969115
762006,0.99661994
762007,0.11099711
762008,0.9910022
762009,0.45380905
762010,0.08663156
762011,0.0462981
762012,0.016864326
762013,0.07766569
762014,0.997206
762015,0.012284765
762016,0.01750084
762017,0.02401319
762018,0.0067864065
762019,0.92082834
762020,0.0017223498
762021,0.06225025
762022,0.93578804
762023,0.005244547
762024,0.02756722
762025,0.8928644
762026,0.96665514
762027,0.9832067
762028,0.017801922
762029,0.94156265
762030,0.275605
762031,0.99078566
762032,0.82969165
762033,0.011715654
