id,heart_disease
762034,0.030025566
762035,0.98238164
762036,0.07673563
762037,0.97628176
762038,0.8400469
762039,0.7593755
762040,0.96249294
762041,0.0024554105
762042,0.020875242
762043,0.0066631
762044,0.018405076
762045,0.008975763
762046,0.0073313504
762047,0.30782712
762048,0.0781314
762049,0.6010754
762050,0.9957235
762051,0.82509136
762052,0.022712983
762053,0.011297202
762054,0.86364955
762055,0.98441523
762056,0.9891182
762057,0.9949865
762058,0.2972093
762059,0.033835277
762060,0.9825382
762061,0.06439039
762062,0.30277044
762063,0.9764594
762064,0.49842098
762065,0.5878094
762066,0.9419253
762067,0.0054445677
762068,0.012195949
762069,0.0020641044
762070,0.3500938
762071,0.9821646
762072,0.023488937
762073,0.71799046
762074,0.0069320602
762075,0.13570285
762076,0.8075959
762077,0.9984749
762078,0.9481968
762079,0.1881276
762080,0.1674946
762081,0.97139686
762082,0.07128014
762083,0.9427481
762084,0.06622456
762085,0.011975873
762086,0.8258933
762087,0.9817561
762088,0.97846836
762089,0.3323968
762090,0.48786882
762091,0.93629557
762092,0.020122614
762093,0.70436454
762094,0.9633486
762095,0.86127394
762096,0.63983124
762097,0.1311098
762098,0.9626137
762099,0.91672695
762100,0.010810127
762101,0.086721376
762102,0.05112683
762103,0.9762503
762104,0.14095221
762105,0.99853265
762106,0.98008615
762107,0.962548
762108,0.029757356
762109,0.93648946
762110,0.7783624
762111,0.46134833
762112,0.008334795
762113,0.018020023
762114,0.0076513262
762115,0.028165659
762116,0.7055794
762117,0.5742332
762118,0.0024547365
762119,0.9821497
762120,0.41117474
762121,0.124311104
762122,0.02880747
762123,0.0100453105
762124,0.9550239
762125,0.0018236301
762126,0.010748029
762127,0.9944382
762128,0.094906494
762129,0.9255325
762130,0.97804606
762131,0.060062554
762132,0.9966284
762133,0.958096
762134,0.05364357
762135,0.27684587
762136,0.019729897
762137,0.46534103
762138,0.98240674
762139,0.99707747
762140,0.024467817
762141,0.026457243
762142,0.0026463342
762143,0.7759292
762144,0.89215237
762145,0.99723184
762146,0.9142248
762147,0.0030440905
762148,0.3114314
762149,0.99848855
762150,0.969415
762151,0.9645168
762152,0.013478398
762153,0.034702044
762154,0.32253903
762155,0.022984715
762156,0.9923851
762157,0.51949567
762158,0.14411753
762159,0.992415
762160,0.9613325
762161,0.7396711
762162,0.0027378544
762163,0.9872229
762164,0.992499
762165,0.0024007263
762166,0.5157553
762167,0.17773303
762168,0.014944897
762169,0.06634923
762170,0.5337368
762171,0.978397
762172,0.13565303
762173,0.061959043
762174,0.90679014
762175,0.99813235
762176,0.06112542
762177,0.93471223
762178,0.9955886
762179,0.9892278
762180,0.3706302
762181,0.5313761
762182,0.0094467625
762183,0.041787397
762184,0.9421112
762185,0.8502191
762186,0.014578273
762187,0.01029667
762188,0.99480236
762189,0.8085772
762190,0.025855495
762191,0.07640243
762192,0.014241362
762193,0.00419476
762194,0.97235525
762195,0.008265492
762196,0.010199386
762197,0.0087400675
762198,0.9893602
762199,0.0705698
762200,0.47658208
762201,0.9982558
762202,0.7387671
762203,0.775039
762204,0.1388665
762205,0.30613285
762206,0.27711296
762207,0.6759859
762208,0.98882294
762209,0.9986279
762210,0.9992448
762211,0.19494776
762212,0.96509224
762213,0.00042900819
762214,0.015355358
762215,0.9761418
762216,0.9966967
762217,0.6528425
762218,0.07403609
762219,0.9017201
762220,0.018566422
762221,0.1171057
762222,0.051444158
762223,0.3773279
762224,0.985137
762225,0.09119986
762226,0.5206896
762227,0.9461023
762228,0.93307114
762229,0.0279558
762230,0.03078667
762231,0.9902035
762232,0.9906095
762233,0.9143264
762234,0.09858333
762235,0.26145142
762236,0.5468404
762237,0.0013443705
762238,0.050940685
762239,0.55386364
762240,0.9609471
762241,0.74281096
762242,0.8719351
762243,0.09594757
762244,0.019924186
762245,0.11934033
762246,0.43633148
762247,0.9983655
762248,0.021345418
762249,0.549195
762250,0.7915222
762251,0.29569662
762252,0.018695028
762253,0.005626152
762254,0.99878335
762255,0.9201251
762256,0.16949327
762257,0.007566501
762258,0.0073710945
762259,0.12338044
762260,0.31213316
762261,0.0071141724
762262,0.9955132
762263,0.98653615
762264,0.9830868
762265,0.6436917
762266,0.024230301
762267,0.04448935
762268,0.021083392
762269,0.017809307
762270,0.015528608
762271,0.994132
762272,0.54272723
762273,0.82680804
762274,0.051905505
762275,0.9675316
762276,0.9637126
762277,0.057693508
762278,0.9985395
762279,0.0075331395
762280,0.049480047
762281,0.01087185
762282,0.07047259
762283,0.10223629
762284,0.04680477
762285,0.8875276
762286,0.06705068
762287,0.07058578
762288,0.42859024
762289,0.0065573603
762290,0.3387101
762291,0.9593251
762292,0.023887228
762293,0.9940079
762294,0.0062789298
762295,0.91162354
762296,0.90650517
762297,0.38091213
762298,0.03251865
762299,0.0041521015
762300,0.97865987
762301,0.9563179
762302,0.98491955
762303,0.6513306
762304,0.13885869
762305,0.008653713
762306,0.982328
762307,0.04127648
762308,0.030964129
762309,0.03072317
762310,0.8604536
762311,0.98699427
762312,0.9991696
762313,0.6949816
762314,0.019100798
762315,0.7667858
762316,0.99913794
762317,0.014787762
762318,0.98428816
762319,0.93892825
762320,0.2788167
762321,0.037964407
762322,0.039554406
762323,0.9872602
762324,0.005711925
762325,0.98828554
762326,0.7522219
762327,0.0049379007
762328,0.99296135
762329,0.057449438
762330,0.9989489
762331,0.022565488
762332,0.9378582
762333,0.67083776
762334,0.10100491
762335,0.68394244
762336,0.041932333
762337,0.10659846
762338,0.006346967
762339,0.9887358
762340,0.04642308
762341,0.03592543
762342,0.0027160682
762343,0.9797748
762344,0.008796359
762345,0.020461611
762346,0.015879206
762347,0.19860561
762348,0.023751073
762349,0.50800484
762350,0.004090217
762351,0.99824816
762352,0.10725516
762353,0.99661595
762354,0.9939691
762355,0.9480962
762356,0.98676574
762357,0.45779026
762358,0.725708
762359,0.8917086
762360,0.0155932605
762361,0.72540575
762362,0.49094358
762363,0.01335432
762364,0.9948274
762365,0.06970813
762366,0.04354921
762367,0.17516509
762368,0.9794124
762369,0.38761342
762370,0.97723305
762371,0.76811075
762372,0.9973701
762373,0.013032318
762374,0.3221706
762375,0.32771137
762376,0.9657034
762377,0.49230564
762378,0.74351716
762379,0.9927012
762380,0.013600775
762381,0.8535694
762382,0.016912378
762383,0.005573484
762384,0.0734908
762385,0.8361572
762386,0.2610201
762387,0.25120184
762388,0.0087596495
762389,0.5411645
762390,0.8576648
762391,0.29584968
762392,0.9943611
762393,0.519351
762394,0.054892924
762395,0.3602404
762396,0.0039180983
762397,0.22844583
762398,0.0322321
762399,0.019840447
762400,0.59850085
762401,0.04701954
762402,0.99695814
762403,0.032215096
762404,0.070012756
762405,0.9508623
762406,0.61330444
762407,0.6599328
762408,0.9856885
762409,0.17588621
762410,0.21970974
762411,0.9885797
762412,0.99584603
762413,0.7317939
762414,0.5365348
762415,0.00905662
762416,0.009399656
762417,0.5016684
762418,0.011947947
762419,0.9869378
762420,0.23389289
762421,0.58571875
762422,0.02555541
762423,0.43593854
762424,0.72699153
762425,0.018969107
762426,0.13414045
762427,0.021487292
762428,0.008146174
762429,0.42696124
762430,0.14558856
762431,0.014554508
762432,0.01817708
762433,0.010308339
762434,0.8291053
762435,0.2696103
762436,0.7562475
762437,0.9435657
762438,0.008818922
762439,0.057752162
762440,0.78766865
762441,0.048152164
762442,0.15777546
762443,0.22381699
762444,0.43137074
762445,0.9602421
762446,0.815262
762447,0.6571433
762448,0.6003481
762449,0.06898558
762450,0.98308545
762451,0.005309642
762452,0.05783075
762453,0.00318527
762454,0.051601097
762455,0.04693273
762456,0.34011433
762457,0.0021062645
762458,0.1581488
762459,0.95565945
762460,0.45254147
762461,0.042809997
762462,0.46834755
762463,0.98613954
762464,0.0070200684
762465,0.007856859
762466,0.008883553
762467,0.80353063
762468,0.94197303
762469,0.94985384
762470,0.009186611
762471,0.15321489
762472,0.012862512
762473,0.969992
762474,0.0885629
762475,0.013783595
762476,0.044992294
762477,0.89588517
762478,0.57178855
762479,0.9209905
762480,0.9929704
762481,0.9808279
762482,0.0051712245
762483,0.17472205
762484,0.9854325
762485,0.034007505
762486,0.46497342
762487,0.12137777
762488,0.14714558
762489,0.24494007
762490,0.0072465213
762491,0.98305345
762492,0.102011144
762493,0.027347771
762494,0.15721357
762495,0.8903072
762496,0.58291143
762497,0.26000845
762498,0.62200284
762499,0.7164836
762500,0.029709471
762501,0.7985993
762502,0.21174616
762503,0.4880008
762504,0.8862264
762505,0.8799419
762506,0.9674575
762507,0.88925385
762508,0.91394496
762509,0.004103059
762510,0.91226476
762511,0.0041751647
762512,0.9705149
762513,0.9549781
762514,0.011287467
762515,0.58256936
762516,0.91255045
762517,0.3433918
762518,0.10619544
762519,0.25355813
762520,0.7922724
762521,0.85161203
762522,0.68670774
762523,0.10941739
762524,0.0290841
762525,0.0031949359
762526,0.06168692
762527,0.94282293
762528,0.9937195
762529,0.033715032
762530,0.023038533
762531,0.423903
762532,0.96486616
762533,0.008801234
762534,0.97438705
762535,0.022307778
762536,0.0053239414
762537,0.98397714
762538,0.9631238
762539,0.07921368
762540,0.016524136
762541,0.8140919
762542,0.9756506
762543,0.98277956
762544,0.96847224
762545,0.4273154
762546,0.008503643
762547,0.6338068
762548,0.21249612
762549,0.35714018
762550,0.046575353
762551,0.18299738
762552,0.79585767
762553,0.40617126
762554,0.0025094713
762555,0.043501716
762556,0.9849844
762557,0.015103286
762558,0.18595752
762559,0.99783885
762560,0.004501923
762561,0.81152314
762562,0.2759667
762563,0.8207388
762564,0.03145371
762565,0.040600277
762566,0.17844321
762567,0.9739702
762568,0.99498844
762569,0.01966127
762570,0.0046146754
762571,0.9588729
762572,0.0039089182
762573,0.27314395
762574,0.8026752
762575,0.99104404
762576,0.8088741
762577,0.9926939
762578,0.062234864
762579,0.053172227
762580,0.45481744
762581,0.7613876
762582,0.0051415
762583,0.009457948
762584,0.6715122
762585,0.06895436
762586,0.008392123
762587,0.8464548
762588,0.09893516
762589,0.1166036
762590,0.9140059
762591,0.3808301
762592,0.1675641
762593,0.6509321
762594,0.33344078
762595,0.4069489
762596,0.23669457
762597,0.9229141
762598,0.9975223
762599,0.9722178
762600,0.014135364
762601,0.2891487
762602,0.9884323
762603,0.9361278
762604,0.25630444
762605,0.00585423
762606,0.9992206
762607,0.037620444
762608,0.6017931
762609,0.9647713
762610,0.93945396
762611,0.24025452
762612,0.010906421
762613,0.944607
762614,0.050521575
762615,0.98504514
762616,0.99079585
762617,0.97654283
762618,0.13681927
762619,0.5232959
762620,0.43319046
762621,0.029389631
762622,0.9891952
762623,0.98204327
762624,0.016622862
762625,0.62043667
762626,0.9625043
762627,0.0073788892
762628,0.14196028
762629,0.031639278
762630,0.07007395
762631,0.16615054
762632,0.7945116
762633,0.015516191
762634,0.20358434
762635,0.99261624
762636,0.94737595
762637,0.9509238
762638,0.17540878
762639,0.960182
762640,0.0045944545
762641,0.03449322
762642,0.00665774
762643,0.5098013
762644,0.8583082
762645,0.034903403
762646,0.12901688
762647,0.008351742
762648,0.08176911
762649,0.49901968
762650,0.014332546
762651,0.35341057
762652,0.65234303
762653,0.0017111842
762654,0.03262933
762655,0.16145533
762656,0.0025042263
762657,0.041875824
762658,0.011573145
762659,0.9904472
762660,0.053598903
762661,0.0073250677
762662,0.7518389
762663,0.1396671
762664,0.9859285
762665,0.4657344
762666,0.95751435
762667,0.22768494
762668,0.4075731
762669,0.9941388
762670,0.49182564
762671,0.1251408
762672,0.99985826
762673,0.069305204
762674,0.32762644
762675,0.15502915
762676,0.8925452
762677,0.57760024
762678,0.5104742
762679,0.0011023358
762680,0.97483647
762681,0.1759673
762682,0.020455714
762683,0.90583414
762684,0.004637235
762685,0.026607126
762686,0.6879905
762687,0.046266712
762688,0.019921627
762689,0.0017355713
762690,0.9995675
762691,0.514067
762692,0.012378965
762693,0.014321414
762694,0.028803645
762695,0.053035952
762696,0.5869366
762697,0.051474888
762698,0.084774725
762699,0.48541975
762700,0.9891081
762701,0.9579979
762702,0.027580395
762703,0.10483351
762704,0.034082577
762705,0.155128
762706,0.016314361
762707,0.44787556
762708,0.24441174
762709,0.9859515
762710,0.01508746
762711,0.055462405
762712,0.9559855
762713,0.750678
762714,0.41824582
762715,0.11554063
762716,0.27852517
762717,0.22893292
762718,0.24017811
762719,0.013216113
762720,0.58231413
762721,0.8785975
762722,0.6190648
762723,0.9952048
762724,0.83406377
762725,0.8344918
762726,0.9905853
762727,0.15811157
762728,0.07883541
762729,0.023398332
762730,0.93516016
762731,0.1483581
762732,0.95086014
762733,0.9751226
762734,0.91963184
762735,0.9400492
762736,0.0044516604
762737,0.95223415
762738,0.61573076
762739,0.4436757
762740,0.43272826
762741,0.75446516
762742,0.9406509
762743,0.962245
762744,0.56489486
762745,0.9949892
762746,0.018128006
762747,0.01355583
762748,0.05441699
762749,0.013134768
762750,0.013036114
762751,0.87172765
762752,0.67665756
762753,0.99611056
762754,0.07332292
762755,0.82866275
762756,0.7760399
762757,0.06473374
762758,0.96283036
762759,0.7213553
762760,0.9016169
762761,0.96947527
762762,0.17563078
762763,0.15742283
762764,0.0014071576
762765,0.38761538
762766,0.11337656
762767,0.97303206
762768,0.24652198
762769,0.9346306
762770,0.98895735
762771,0.14706759
762772,0.23102556
762773,0.0047077606
762774,0.9985439
762775,0.9958628
762776,0.9543689
762777,0.80837893
762778,0.96635365
762779,0.0003422336
762780,0.44351548
762781,0.43458542
762782,0.7551212
762783,0.0365594
762784,0.08711196
762785,0.092839986
762786,0.807705
762787,0.019934941
762788,0.45164612
762789,0.6187055
762790,0.20848256
762791,0.46396416
762792,0.23859915
762793,0.97787344
762794,0.008700156
762795,0.0019231285
762796,0.21211965
762797,0.30604967
762798,0.003881542
762799,0.2643686
762800,0.9293426
762801,0.8916996
762802,0.99645984
762803,0.28455928
762804,0.99498594
762805,0.14630188
762806,0.8984328
762807,0.021848928
762808,0.21745847
762809,0.9981562
762810,0.0110328905
762811,0.39711052
762812,0.18232596
762813,0.47859326
762814,0.95397556
762815,0.9771256
762816,0.053015105
762817,0.9120523
762818,0.10454945
762819,0.0055113463
762820,0.44589752
762821,0.4156605
762822,0.99152327
762823,0.011764296
762824,0.12672906
762825,0.036716133
762826,0.09294727
762827,0.06856813
762828,0.00867359
762829,0.9712531
762830,0.46670443
762831,0.43399143
762832,0.02983024
762833,0.8825285
762834,0.0045451378
762835,0.96068704
762836,0.29022938
762837,0.9705388
762838,0.9993129
762839,0.3274287
762840,0.11531504
762841,0.9691634
762842,0.7966511
762843,0.5534437
762844,0.22617024
762845,0.9406059
762846,0.44140646
762847,0.059221357
762848,0.04176013
762849,0.91179574
762850,0.5989026
762851,0.8420708
762852,0.98458433
762853,0.9833361
762854,0.045658424
762855,0.030838478
762856,0.012087535
762857,0.94516623
762858,0.5202571
762859,0.3228556
762860,0.9969762
762861,0.06074684
762862,0.068167135
762863,0.69851416
762864,0.98974293
762865,0.9946736
762866,0.074567236
762867,0.95002997
762868,0.78503656
762869,0.02646596
762870,0.093904436
762871,0.56090695
762872,0.9953052
762873,0.99851704
762874,0.007154453
762875,0.0051818443
762876,0.015743982
762877,0.0015309808
762878,0.049937133
762879,0.042118054
762880,0.015646508
762881,0.87002563
762882,0.007434928
762883,0.018104106
762884,0.8949143
762885,0.67466486
762886,0.028175533
762887,0.99401796
762888,0.13807464
762889,0.9725371
762890,0.9847816
762891,0.04324004
762892,0.028704626
762893,0.5134637
762894,0.15378128
762895,0.967205
762896,0.8994336
762897,0.32050467
762898,0.985228
762899,0.006615013
762900,0.9391515
762901,0.8090146
762902,0.029192498
762903,0.9926869
762904,0.98580897
762905,0.042987935
762906,0.0023123818
762907,0.043167643
762908,0.6032503
762909,0.14292891
762910,0.9953297
762911,0.99809635
762912,0.17199299
762913,0.94513476
762914,0.16270174
762915,0.0025110529
762916,0.0021453213
762917,0.025956202
762918,0.47927722
762919,0.3596836
762920,0.010231091
762921,0.9922837
762922,0.017677832
762923,0.98949957
762924,0.1531822
762925,0.98391044
762926,0.9606814
762927,0.14153881
762928,0.95795256
762929,0.14566392
762930,0.00061476487
762931,0.017896103
762932,0.023919467
762933,0.09438884
762934,0.97865975
762935,0.06426026
762936,0.027729068
762937,0.088636294
762938,0.0072028413
762939,0.015231803
762940,0.024255693
762941,0.08890415
762942,0.019080393
762943,0.10201501
762944,0.9864028
762945,0.15106793
762946,0.01061309
762947,0.6678935
762948,0.0134603195
762949,0.99809897
762950,0.21141747
762951,0.40665105
762952,0.46689162
762953,0.98297954
762954,0.03089309
762955,0.044792447
762956,0.9528877
762957,0.005309697
762958,0.012725212
762959,0.76761985
762960,0.024795108
762961,0.13966289
762962,0.004852423
762963,0.018083464
762964,0.9953439
762965,0.9778976
762966,0.9891058
762967,0.8955633
762968,0.030345233
762969,0.607466
762970,0.037297994
762971,0.42164046
762972,0.032291725
762973,0.014783872
762974,0.9907023
762975,0.77755564
762976,0.013346094
762977,0.767056
762978,0.95335686
762979,0.60841674
762980,0.0082517415
762981,0.4378604
762982,0.5797129
762983,0.9896774
762984,0.021847988
762985,0.62609386
762986,0.018738763
762987,0.98997235
762988,0.012129264
762989,0.022720685
762990,0.9872876
762991,0.9579972
762992,0.9605589
762993,0.08444974
762994,0.95674574
762995,0.46662092
762996,0.056290906
762997,0.6999333
762998,0.6070321
762999,0.68038404
763000,0.26874524
763001,0.011538038
763002,0.9962639
763003,0.047787428
763004,0.99899447
763005,0.19985387
763006,0.00849524
763007,0.7925828
763008,0.3556786
763009,0.99032056
763010,0.026352737
763011,0.007315409
763012,0.22148699
763013,0.00348856
763014,0.8688913
763015,0.96712804
763016,0.08997189
763017,0.79003394
763018,0.03140206
763019,0.99610746
763020,0.9931736
763021,0.956385
763022,0.86180687
763023,0.9942501
763024,0.022727584
763025,0.39539865
763026,0.09504454
763027,0.97873616
763028,0.9302075
763029,0.4334954
763030,0.0055779694
763031,0.7970146
763032,0.91163397
763033,0.97433215
763034,0.35151467
763035,0.3268956
763036,0.979406
763037,0.5121091
763038,0.01177092
763039,0.89235485
763040,0.49509776
763041,0.0071393074
763042,0.0057260087
763043,0.15667737
763044,0.8545242
763045,0.98908365
763046,0.042605124
763047,0.9963018
763048,0.99666494
763049,0.024879443
763050,0.059797607
763051,0.26731542
763052,0.3439168
763053,0.9761474
763054,0.017528616
763055,0.9983456
763056,0.12749627
763057,0.18483278
763058,0.0019920433
763059,0.049206592
763060,0.03341913
763061,0.032308444
763062,0.022999119
763063,0.26842645
763064,0.25211877
763065,0.99220914
763066,0.9977593
763067,0.081412144
763068,0.9574858
763069,0.011134596
763070,0.027960675
763071,0.99885833
763072,0.29763228
763073,0.003254776
763074,0.9955979
763075,0.91789925
763076,0.07436015
763077,0.24080226
763078,0.9919536
763079,0.32382476
763080,0.04004941
763081,0.636843
763082,0.6853706
763083,0.009376075
763084,0.09199429
763085,0.5199511
763086,0.86356866
763087,0.62085634
763088,0.051884104
763089,0.8181452
763090,0.03160775
763091,0.8562235
763092,0.9995762
763093,0.9978838
763094,0.042786505
763095,0.027462594
763096,0.97699237
763097,0.9808481
763098,0.99932295
763099,0.36253217
763100,0.9941058
763101,0.6536027
763102,0.21322419
763103,0.0042752237
763104,0.48393148
763105,0.9841553
763106,0.10293658
763107,0.77955294
763108,0.9808929
763109,0.38021436
763110,0.92561847
763111,0.0063037546
763112,0.9804018
763113,0.028604273
763114,0.22255838
763115,0.0049103023
763116,0.98250705
763117,0.13648278
763118,0.007902129
763119,0.99048334
763120,0.9891524
763121,0.038621336
763122,0.037338376
763123,0.9579996
763124,0.54144275
763125,0.9911332
763126,0.14060456
763127,0.03200911
763128,0.998081
763129,0.85802186
763130,0.030599248
763131,0.74411964
763132,0.05145611
763133,0.983466
763134,0.5813576
763135,0.0020031324
763136,0.9730204
763137,0.5729292
763138,0.94965595
763139,0.060255617
763140,0.433493
763141,0.5309556
763142,0.9845708
763143,0.8251398
763144,0.046195988
763145,0.11576351
763146,0.9870598
763147,0.03155518
763148,0.030314926
763149,0.0833565
763150,0.45732734
763151,0.06345688
763152,0.98358303
763153,0.7933948
763154,0.38786423
763155,0.88391775
763156,0.062339783
763157,0.9970379
763158,0.026268972
763159,0.021212846
763160,0.05893396
763161,0.028862884
763162,0.10930321
763163,0.9770838
763164,0.2959051
763165,0.6332519
763166,0.579757
763167,0.0027873903
763168,0.0035688523
763169,0.0070168143
763170,0.99941695
763171,0.23345481
763172,0.09952614
763173,0.9965878
763174,0.39032125
763175,0.021734716
763176,0.9838644
763177,0.014751286
763178,0.0105534615
763179,0.3406614
763180,0.9537458
763181,0.06588734
763182,0.046791866
763183,0.17444967
763184,0.6865792
763185,0.79067177
763186,0.029512113
763187,0.04941777
763188,0.14913478
763189,0.7421713
763190,0.04436249
763191,0.6437132
763192,0.93309116
763193,0.080106445
763194,0.9937513
763195,0.55674714
763196,0.6995922
763197,0.025567885
763198,0.9951713
763199,0.029957857
763200,0.9303592
763201,0.003049646
763202,0.14270909
763203,0.99604297
763204,0.0035912239
763205,0.04108155
763206,0.4685497
763207,0.906942
763208,0.9822378
763209,0.21361083
763210,0.11159056
763211,0.65888506
763212,0.5030791
763213,0.98044854
763214,0.9942474
763215,0.7086778
763216,0.0105892755
763217,0.96928966
763218,0.6118418
763219,0.9906485
763220,0.97827005
763221,0.9948269
763222,0.8823903
763223,0.98929584
763224,0.8683704
763225,0.89649856
763226,0.9807002
763227,0.0033770192
763228,0.9486431
763229,0.95586354
763230,0.9470023
763231,0.01911948
763232,0.018409897
763233,0.98974794
763234,0.07656915
763235,0.3027516
763236,0.97359663
763237,0.9600146
763238,0.30718803
763239,0.97953314
763240,0.035481863
763241,0.9802385
763242,0.98083764
763243,0.9642078
763244,0.0068633365
763245,0.017090492
763246,0.9993684
763247,0.98175347
763248,0.012319301
763249,0.25725496
763250,0.14061467
763251,0.04501459
763252,0.9541694
763253,0.010935152
763254,0.016056346
763255,0.6371093
763256,0.8946607
763257,0.7520781
763258,0.0055987625
763259,0.98337114
763260,0.07551578
763261,0.46464178
763262,0.019715901
763263,0.14778522
763264,0.46793124
763265,0.07714084
763266,0.978369
763267,0.008701195
763268,0.16799688
763269,0.12749882
763270,0.018120997
763271,0.26743835
763272,0.19430599
763273,0.009625975
763274,0.10272502
763275,0.09320169
763276,0.9599166
763277,0.052590102
763278,0.025529986
763279,0.7778934
763280,0.019233327
763281,0.17024662
763282,0.020418992
763283,0.013587648
763284,0.17442095
763285,0.55312407
763286,0.10078117
763287,0.87331414
763288,0.85071623
763289,0.9590977
763290,0.4609942
763291,0.98810863
763292,0.091933206
763293,0.09885907
763294,0.09845935
763295,0.01692336
763296,0.987712
763297,0.9822622
763298,0.86676085
763299,0.013396501
763300,0.19958273
763301,0.07064484
763302,0.8966218
763303,0.62402034
763304,0.05758276
763305,0.01963643
763306,0.586398
763307,0.99906003
763308,0.018699272
763309,0.034563586
763310,0.020747593
763311,0.9342926
763312,0.9939631
763313,0.010258142
763314,0.020759055
763315,0.938654
763316,0.93463385
763317,0.99795675
763318,0.07775353
763319,0.034768164
763320,0.02881276
763321,0.3695201
763322,0.023378612
763323,0.016946808
763324,0.7571906
763325,0.1665782
763326,0.00431184
763327,0.023068294
763328,0.9229864
763329,0.29225737
763330,0.12042368
763331,0.0040977527
763332,0.049234904
763333,0.047752988
763334,0.9882623
763335,0.07840765
763336,0.9762074
763337,0.027476296
763338,0.08028186
763339,0.0017815297
763340,0.9980496
763341,0.06535478
763342,0.49402645
763343,0.81417745
763344,0.19523059
763345,0.99005634
763346,0.012132747
763347,0.19667804
763348,0.9873977
763349,0.95721316
763350,0.9840092
763351,0.10164652
763352,0.9203465
763353,0.798582
763354,0.97432494
763355,0.96665365
763356,0.16864623
763357,0.9176485
763358,0.005543432
763359,0.63107276
763360,0.00073354744
763361,0.028826838
763362,0.8842277
763363,0.9871197
763364,0.027167734
763365,0.011788373
763366,0.026498515
763367,0.6341816
763368,0.8847338
763369,0.018355282
763370,0.08120197
763371,0.010740351
763372,0.025434127
763373,0.95726895
763374,0.86593974
763375,0.10415258
763376,0.03412139
763377,0.06365648
763378,0.06156466
763379,0.9697496
763380,0.018191209
763381,0.9831381
763382,0.8725504
763383,0.19961268
763384,0.9742901
763385,0.01806066
763386,0.7450609
763387,0.014823554
763388,0.9985109
763389,0.020452322
763390,0.651737
763391,0.06550075
763392,0.99230385
763393,0.99344945
763394,0.00848724
763395,0.00068253634
763396,0.006544752
763397,0.013691576
763398,0.16374385
763399,0.89367616
763400,0.0037617548
763401,0.9485042
763402,0.07371205
763403,0.99080765
763404,0.676667
763405,0.058072012
763406,0.93758935
763407,0.9611062
763408,0.99534476
763409,0.98275304
763410,0.016808856
763411,0.99186593
763412,0.30003157
763413,0.9890694
763414,0.08825778
763415,0.024895247
763416,0.20571962
763417,0.13656633
763418,0.01049981
763419,0.023785746
763420,0.95355266
763421,0.088653214
763422,0.9171182
763423,0.0072354744
763424,0.5334896
763425,0.99956566
763426,0.16334622
763427,0.44434848
763428,0.14651065
763429,0.36155772
763430,0.9958472
763431,0.10705032
763432,0.99839044
763433,0.77202785
763434,0.37558505
763435,0.4373456
763436,0.056996375
763437,0.002165419
763438,0.21814436
763439,0.02271114
763440,0.035505667
763441,0.9926158
763442,0.0065165902
763443,0.9816419
763444,0.03943281
763445,0.501521
763446,0.35297704
763447,0.9761711
763448,0.26778138
763449,0.1103818
763450,0.81967914
763451,0.9408503
763452,0.6348665
763453,0.0011361168
763454,0.78592205
763455,0.9318017
763456,0.1622504
763457,0.8637109
763458,0.017146055
763459,0.90654796
763460,0.069160834
763461,0.9971007
763462,0.99434894
763463,0.9531925
763464,0.0202198
763465,0.83407724
763466,0.9349339
763467,0.5785891
763468,0.061184607
763469,0.0010727979
763470,0.99269545
763471,0.11946441
763472,0.98670965
763473,0.8500827
763474,0.8573598
763475,0.056492936
763476,0.9905221
763477,0.03631441
763478,0.7939274
763479,0.95362926
763480,0.018798362
763481,0.8514874
763482,0.94774044
763483,0.99692225
763484,0.015297527
763485,0.15475233
763486,0.0029610556
763487,0.83699673
763488,0.6397393
763489,0.027679432
763490,0.010424747
763491,0.99325806
763492,0.91500735
763493,0.505334
763494,0.55563813
763495,0.3275396
763496,0.19445431
763497,0.032507353
763498,0.7236877
763499,0.020478575
763500,0.34485286
