id,heart_disease
820714,0.015881052
820715,0.9326477
820716,0.62476987
820717,0.007769349
820718,0.28971112
820719,0.014795302
820720,0.97728324
820721,0.9970642
820722,0.50176626
820723,0.026253467
820724,0.31070438
820725,0.07275094
820726,0.013959101
820727,0.98632455
820728,0.8728122
820729,0.05315345
820730,0.9278252
820731,0.392599
820732,0.6019236
820733,0.9400837
820734,0.060221896
820735,0.64296615
820736,0.011470487
820737,0.0682135
820738,0.9265374
820739,0.99702203
820740,0.08228121
820741,0.3093008
820742,0.037726283
820743,0.9947969
820744,0.015425862
820745,0.1299977
820746,0.035545185
820747,0.6915606
820748,0.02181144
820749,0.69566226
820750,0.36047447
820751,0.33514196
820752,0.058698513
820753,0.7931106
820754,0.9788718
820755,0.09070544
820756,0.90323925
820757,0.119695604
820758,0.7766077
820759,0.050315116
820760,0.0055750995
820761,0.85332936
820762,0.03189972
820763,0.010282527
820764,0.9350009
820765,0.8157221
820766,0.7981241
820767,0.9357023
820768,0.977
820769,0.6283084
820770,0.11846565
820771,0.028324004
820772,0.18498309
820773,0.040668134
820774,0.012389895
820775,0.032233942
820776,0.6097466
820777,0.023390045
820778,0.951642
820779,0.012421976
820780,0.02525118
820781,0.7662063
820782,0.08840754
820783,0.023088299
820784,0.9867441
820785,0.90196866
820786,0.004668965
820787,0.05932841
820788,0.26999766
820789,0.99558777
820790,0.9816461
820791,0.594597
820792,0.7796545
820793,0.052224565
820794,0.96151197
820795,0.99278915
820796,0.060911827
820797,0.9604487
820798,0.986704
820799,0.0029867345
820800,0.08058815
820801,0.0006279096
820802,0.24926965
820803,0.9531872
820804,0.413046
820805,0.15081829
820806,0.027252385
820807,0.009825302
820808,0.037170213
820809,0.7299151
820810,0.028556239
820811,0.9177586
820812,0.02918598
820813,0.7783591
820814,0.08663442
820815,0.0077499785
820816,0.5441516
820817,0.008418407
820818,0.58229727
820819,0.0030820875
820820,0.039749563
820821,0.98157763
820822,0.00043311412
820823,0.30320656
820824,0.8493562
820825,0.03162148
820826,0.15650691
820827,0.009731763
820828,0.5564923
820829,0.9964374
820830,0.17144781
820831,0.842893
820832,0.9265977
820833,0.6623608
820834,0.03582871
820835,0.33787525
820836,0.9835049
820837,0.9756624
820838,0.01730141
820839,0.9982028
820840,0.19688171
820841,0.99102545
820842,0.88558507
820843,0.8117816
820844,0.015139335
820845,0.995716
820846,0.52632225
820847,0.9458808
820848,0.016960852
820849,0.90529525
820850,0.87752765
820851,0.97325695
820852,0.09550103
820853,0.0058455304
820854,0.069709376
820855,0.49954385
820856,0.006721329
820857,0.035814792
820858,0.046026997
820859,0.9963752
820860,0.8257863
820861,0.02738681
820862,0.94709414
820863,0.21030581
820864,0.93139744
820865,0.18489128
820866,0.9775083
820867,0.09935446
820868,0.13188228
820869,0.10674408
820870,0.17030874
820871,0.06491735
820872,0.16418804
820873,0.92407006
820874,0.9454591
820875,0.013777774
820876,0.9971254
820877,0.3067161
820878,0.90685976
820879,0.8827268
820880,0.17738637
820881,0.040838003
820882,0.19059382
820883,0.022606157
820884,0.9949726
820885,0.997353
820886,0.91452795
820887,0.056872122
820888,0.7805067
820889,0.9062954
820890,0.038228378
820891,0.018934736
820892,0.4153162
820893,0.9521497
820894,0.8061427
820895,0.88622063
820896,0.64602494
820897,0.0075857216
820898,0.98886937
820899,0.021535415
820900,0.050774086
820901,0.88907725
820902,0.015209489
820903,0.06445116
820904,0.95282376
820905,0.9109701
820906,0.08607909
820907,0.042874746
820908,0.2384387
820909,0.9982692
820910,0.15955776
820911,0.013845256
820912,0.3574658
820913,0.0058292113
820914,0.9303634
820915,0.99827135
820916,0.8979211
820917,0.9749665
820918,0.05592958
820919,0.566398
820920,0.9964816
820921,0.04878022
820922,0.98038703
820923,0.18115234
820924,0.5841427
820925,0.965835
820926,0.8563435
820927,0.79850936
820928,0.01711589
820929,0.0040869615
820930,0.995718
820931,0.9944979
820932,0.06524987
820933,0.87891793
820934,0.016595338
820935,0.03294811
820936,0.9997856
820937,0.6952518
820938,0.9824882
820939,0.5934839
820940,0.036379166
820941,0.048566055
820942,0.92510545
820943,0.60701287
820944,0.004516632
820945,0.085391134
820946,0.5064178
820947,0.9949789
820948,0.9802262
820949,0.12725854
820950,0.029402371
820951,0.33050993
820952,0.059580956
820953,0.9557559
820954,0.45235747
820955,0.037073832
820956,0.9864493
820957,0.62490016
820958,0.01800589
820959,0.07326211
820960,0.024059836
820961,0.5292706
820962,0.014793192
820963,0.98245996
820964,0.05455061
820965,0.50966203
820966,0.0042221057
820967,0.6550579
820968,0.04432596
820969,0.18408597
820970,0.016042193
820971,0.96591866
820972,0.08733888
820973,0.94984484
820974,0.010995971
820975,0.7237319
820976,0.9453495
820977,0.012518111
820978,0.004047056
820979,0.015294444
820980,0.5396262
820981,0.9230309
820982,0.015622135
820983,0.64530325
820984,0.21075393
820985,0.9669017
820986,0.017315408
820987,0.0034922413
820988,0.9131152
820989,0.28555673
820990,0.45715576
820991,0.99626696
820992,0.9845257
820993,0.994748
820994,0.0190367
820995,0.45954987
820996,0.60788953
820997,0.025791787
820998,0.8441522
820999,0.0042742523
821000,0.1470893
821001,0.98309827
821002,0.96993333
821003,0.043087296
821004,0.0072969925
821005,0.2526473
821006,0.97859734
821007,0.013641847
821008,0.00065980654
821009,0.008432421
821010,0.20680782
821011,0.029678982
821012,0.013567196
821013,0.0076046484
821014,0.12476397
821015,0.09150213
821016,0.76498234
821017,0.15707305
821018,0.07466272
821019,0.0099683255
821020,0.10903048
821021,0.13192248
821022,0.9741022
821023,0.0031740791
821024,0.7391768
821025,0.71830124
821026,0.9971275
821027,0.55929273
821028,0.9656354
821029,0.9559124
821030,0.95159936
821031,0.442241
821032,0.016816748
821033,0.44434762
821034,0.031517744
821035,0.943965
821036,0.006860453
821037,0.3833839
821038,0.99562454
821039,0.9822185
821040,0.653348
821041,0.77072877
821042,0.17192847
821043,0.7320205
821044,0.003377094
821045,0.21544154
821046,0.24066995
821047,0.99466527
821048,0.48554954
821049,0.015320459
821050,0.51585686
821051,0.06546801
821052,0.1035025
821053,0.20992196
821054,0.3088799
821055,0.006646042
821056,0.3864879
821057,0.68740517
821058,0.15347472
821059,0.9092144
821060,0.9320458
821061,0.45550352
821062,0.0032927468
821063,0.9873265
821064,0.021932658
821065,0.9713368
821066,0.009777127
821067,0.9879928
821068,0.050467473
821069,0.995798
821070,0.43003726
821071,0.84860444
821072,0.13343911
821073,0.9812138
821074,0.97378564
821075,0.8818028
821076,0.9225606
821077,0.81102616
821078,0.7068191
821079,0.27816945
821080,0.0031314509
821081,0.0061211465
821082,0.9936286
821083,0.02690164
821084,0.9393253
821085,0.9965229
821086,0.005354623
821087,0.022857817
821088,0.38990384
821089,0.0053756647
821090,0.056455854
821091,0.033562474
821092,0.80084044
821093,0.043910038
821094,0.9987803
821095,0.08830124
821096,0.9473412
821097,0.00873309
821098,0.009065724
821099,0.99894804
821100,0.9946246
821101,0.007252599
821102,0.8453374
821103,0.32474703
821104,0.087661885
821105,0.8309796
821106,0.025845546
821107,0.98066026
821108,0.1332685
821109,0.92300135
821110,0.004532073
821111,0.97972965
821112,0.16066137
821113,0.25742367
821114,0.018228712
821115,0.0052645253
821116,0.9975325
821117,0.11221899
821118,0.8860687
821119,0.14734514
821120,0.0102791935
821121,0.9761573
821122,0.08793761
821123,0.09238378
821124,0.8378457
821125,0.9825588
821126,0.04643111
821127,0.7590546
821128,0.9250506
821129,0.067207016
821130,0.98681414
821131,0.37509224
821132,0.020605639
821133,0.98582363
821134,0.039408315
821135,0.348409
821136,0.08599431
821137,0.12323428
821138,0.081875704
821139,0.094513424
821140,0.07263765
821141,0.055355746
821142,0.9527063
821143,0.047312774
821144,0.98055476
821145,0.9851524
821146,0.0012832078
821147,0.9958542
821148,0.1223066
821149,0.93482596
821150,0.18374509
821151,0.94928056
821152,0.5092841
821153,0.24275309
821154,0.71991456
821155,0.9860911
821156,0.4429853
821157,0.9734611
821158,0.75358355
821159,0.9975293
821160,0.3301025
821161,0.9954409
821162,0.023988655
821163,0.95201576
821164,0.31235537
821165,0.74526995
821166,0.94927526
821167,0.023538748
821168,0.01743123
821169,0.9628851
821170,0.9462999
821171,0.3150791
821172,0.98230517
821173,0.0041178763
821174,0.6693397
821175,0.9681701
821176,0.30037832
821177,0.99471253
821178,0.031425327
821179,0.015083846
821180,0.10366321
821181,0.9751375
821182,0.6085928
821183,0.8831402
821184,0.9662256
821185,0.012057501
821186,0.008489139
821187,0.05816175
821188,0.0042052385
821189,0.00780036
821190,0.9918007
821191,0.06909217
821192,0.09369819
821193,0.9625209
821194,0.9993274
821195,0.047923677
821196,0.4831191
821197,0.013715068
821198,0.058015212
821199,0.0051964233
821200,0.52162564
821201,0.5238094
821202,0.018561983
821203,0.08228019
821204,0.9950113
821205,0.15065905
821206,0.98066777
821207,0.9894484
821208,0.97446454
821209,0.477673
821210,0.3875241
821211,0.010569604
821212,0.96492636
821213,0.024609778
821214,0.024528407
821215,0.98457044
821216,0.9838915
821217,0.019338215
821218,0.41352755
821219,0.9839928
821220,0.011004104
821221,0.54582167
821222,0.0056117694
821223,0.19194189
821224,0.9893861
821225,0.27001444
821226,0.0028886579
821227,0.9372838
821228,0.9994336
821229,0.055983845
821230,0.047867037
821231,0.9967408
821232,0.009781549
821233,0.018034915
821234,0.8065133
821235,0.016057683
821236,0.20302986
821237,0.97176903
821238,0.029545223
821239,0.90254647
821240,0.9292704
821241,0.01755537
821242,0.022144057
821243,0.9940723
821244,0.013921982
821245,0.972921
821246,0.71097016
821247,0.16502655
821248,0.9949697
821249,0.98767823
821250,0.023002986
821251,0.9431012
821252,0.041216698
821253,0.064650044
821254,0.24990962
821255,0.9990783
821256,0.88376945
821257,0.98113394
821258,0.0037880517
821259,0.010852978
821260,0.05736547
821261,0.6944777
821262,0.9906293
821263,0.0224826
821264,0.37207884
821265,0.01841075
821266,0.85203046
821267,0.9766896
821268,0.6013989
821269,0.9445797
821270,0.18512362
821271,0.8775208
821272,0.9822395
821273,0.004828795
821274,0.014057351
821275,0.28752428
821276,0.17847463
821277,0.98632824
821278,0.2695861
821279,0.17532781
821280,0.069807194
821281,0.92188734
821282,0.7606758
821283,0.6502929
821284,0.94816405
821285,0.0616264
821286,0.15230241
821287,0.988365
821288,0.018422727
821289,0.97171617
821290,0.041502185
821291,0.8330872
821292,0.99068755
821293,0.087370016
821294,0.09322523
821295,0.14940326
821296,0.46751142
821297,0.08225627
821298,0.009189491
821299,0.940555
821300,0.3648455
821301,0.9958087
821302,0.99666864
821303,0.0052879876
821304,0.47664326
821305,0.13509406
821306,0.017025206
821307,0.7759775
821308,0.024747396
821309,0.8510778
821310,0.01641832
821311,0.96586037
821312,0.02420225
821313,0.04408946
821314,0.6699988
821315,0.072695464
821316,0.9992473
821317,0.04963885
821318,0.02145822
821319,0.011061998
821320,0.019934246
821321,0.26123863
821322,0.21153744
821323,0.8797574
821324,0.9872268
821325,0.97737014
821326,0.034541305
821327,0.17009632
821328,0.13666737
821329,0.01666748
821330,0.0019625954
821331,0.9894048
821332,0.06634597
821333,0.027400393
821334,0.0032839943
821335,0.0076567847
821336,0.7671087
821337,0.7124994
821338,0.19844447
821339,0.005130619
821340,0.6772594
821341,0.99254537
821342,0.021258004
821343,0.8834796
821344,0.921065
821345,0.027515046
821346,0.07271098
821347,0.021867774
821348,0.8997234
821349,0.024116198
821350,0.45737174
821351,0.13343269
821352,0.4797675
821353,0.44786763
821354,0.95696175
821355,0.501223
821356,0.05032664
821357,0.07478201
821358,0.037205525
821359,0.10725782
821360,0.1405505
821361,0.13989781
821362,0.95474803
821363,0.009768611
821364,0.9709404
821365,0.9954709
821366,0.9913236
821367,0.011528984
821368,0.17514946
821369,0.5221083
821370,0.996528
821371,0.009302037
821372,0.048263792
821373,0.5934237
821374,0.98622775
821375,0.99699736
821376,0.0030476043
821377,0.99070114
821378,0.06803769
821379,0.16280149
821380,0.6043776
821381,0.9972279
821382,0.4146753
821383,0.899595
821384,0.04906194
821385,0.03876143
821386,0.051127203
821387,0.049060076
821388,0.5160359
821389,0.97226423
821390,0.8705331
821391,0.084074326
821392,0.98153436
821393,0.73265755
821394,0.116532065
821395,0.98411304
821396,0.9647686
821397,0.99197924
821398,0.93432206
821399,0.54216695
821400,0.3896302
821401,0.9945273
821402,0.106771514
821403,0.9483512
821404,0.6151306
821405,0.014175454
821406,0.18124871
821407,0.052489832
821408,0.040943332
821409,0.059342578
821410,0.07901587
821411,0.9180201
821412,0.0088374745
821413,0.5329002
821414,0.9891249
821415,0.966692
821416,0.6076622
821417,0.9797038
821418,0.10255213
821419,0.9971677
821420,0.03649394
821421,0.041123554
821422,0.107171506
821423,0.037946656
821424,0.9955814
821425,0.995697
821426,0.96186966
821427,0.99813056
821428,0.0037540235
821429,0.025026113
821430,0.019060347
821431,0.80044776
821432,0.5835666
821433,0.9342185
821434,0.7616114
821435,0.19808038
821436,0.32211053
821437,0.09696281
821438,0.058405444
821439,0.0072198566
821440,0.96548724
821441,0.5703976
821442,0.014451141
821443,0.7483852
821444,0.9927317
821445,0.96733457
821446,0.0053231176
821447,0.0887112
821448,0.9587035
821449,0.051885426
821450,0.8737272
821451,0.0038189716
821452,0.14653076
821453,0.99054885
821454,0.006174213
821455,0.9759647
821456,0.99057436
821457,0.5479032
821458,0.9819028
821459,0.6944232
821460,0.9443952
821461,0.04600438
821462,0.0030917502
821463,0.0071562044
821464,0.6186427
821465,0.9851998
821466,0.7287145
821467,0.98450094
821468,0.08563381
821469,0.06778795
821470,0.0076523703
821471,0.049073502
821472,0.8433342
821473,0.06690813
821474,0.014796018
821475,0.0061949566
821476,0.031183457
821477,0.11688392
821478,0.6458591
821479,0.99144185
821480,0.7893779
821481,0.03298735
821482,0.9834701
821483,0.19768406
821484,0.015650522
821485,0.009957423
821486,0.037556913
821487,0.62484276
821488,0.01319536
821489,0.9674238
821490,0.07281104
821491,0.29518288
821492,0.017984193
821493,0.3691253
821494,0.87280804
821495,0.4367988
821496,0.8974675
821497,0.9860772
821498,0.76939344
821499,0.99768436
821500,0.09101976
821501,0.22805756
821502,0.99261713
821503,0.009444506
821504,0.83020926
821505,0.9730012
821506,0.9988552
821507,0.031770166
821508,0.30485392
821509,0.029871196
821510,0.5146265
821511,0.18820861
821512,0.6389768
821513,0.7817421
821514,0.0013908572
821515,0.8490472
821516,0.93020153
821517,0.9796722
821518,0.036316615
821519,0.2288192
821520,0.049746327
821521,0.008551793
821522,0.12129484
821523,0.93318236
821524,0.69821256
821525,0.010842658
821526,0.29852387
821527,0.75364614
821528,0.33042234
821529,0.009575128
821530,0.8630423
821531,0.98089063
821532,0.06185531
821533,0.99613595
821534,0.47629955
821535,0.033614717
821536,0.8648447
821537,0.056461796
821538,0.0045339325
821539,0.17496188
821540,0.68860656
821541,0.8609047
821542,0.042178832
821543,0.07343042
821544,0.019770239
821545,0.030681541
821546,0.7414994
821547,0.014818717
821548,0.118130505
821549,0.049102366
821550,0.9848698
821551,0.98121977
821552,0.7225612
821553,0.3450222
821554,0.4459393
821555,0.8046239
821556,0.5737883
821557,0.9901737
821558,0.20850483
821559,0.95378417
821560,0.99752945
821561,0.16436887
821562,0.7052031
821563,0.9896364
821564,0.29584232
821565,0.033831608
821566,0.94768643
821567,0.039412584
821568,0.057828132
821569,0.027642133
821570,0.004281002
821571,0.15025204
821572,0.015050062
821573,0.25963727
821574,0.8922391
821575,0.5141274
821576,0.805892
821577,0.02989418
821578,0.99817646
821579,0.9959483
821580,0.9863333
821581,0.8490226
821582,0.71076
821583,0.00082540803
821584,0.8824747
821585,0.003620037
821586,0.4328642
821587,0.009392859
821588,0.98983204
821589,0.7951475
821590,0.16682218
821591,0.98352945
821592,0.031678297
821593,0.1967213
821594,0.02309545
821595,0.040506262
821596,0.99625903
821597,0.020514356
821598,0.8626251
821599,0.017612565
821600,0.19388756
821601,0.7918019
821602,0.025235001
821603,0.8898692
821604,0.85525787
821605,0.99633515
821606,0.99791247
821607,0.0044256253
821608,0.047082156
821609,0.2709797
821610,0.07520017
821611,0.50126153
821612,0.9867282
821613,0.76844573
821614,0.06265625
821615,0.010927545
821616,0.026481217
821617,0.0026074934
821618,0.012961359
821619,0.08747852
821620,0.24549858
821621,0.9971146
821622,0.9360403
821623,0.7144766
821624,0.019379428
821625,0.055636585
821626,0.8525626
821627,0.15556528
821628,0.6318722
821629,0.9972223
821630,0.0064495164
821631,0.904678
821632,0.9935198
821633,0.037670664
821634,0.39808968
821635,0.9767351
821636,0.8520562
821637,0.9949217
821638,0.0044498583
821639,0.37960923
821640,0.028754957
821641,0.12003637
821642,0.5153458
821643,0.061009273
821644,0.91996217
821645,0.0011485396
821646,0.022144005
821647,0.024806209
821648,0.041742835
821649,0.0156185785
821650,0.888347
821651,0.5768307
821652,0.02743512
821653,0.6114495
821654,0.013048725
821655,0.93607396
821656,0.008595763
821657,0.4584641
821658,0.9994124
821659,0.9350402
821660,0.018901013
821661,0.19111714
821662,0.01903847
821663,0.5864874
821664,0.19448696
821665,0.5188552
821666,0.27026308
821667,0.03977329
821668,0.9767394
821669,0.9952894
821670,0.012973373
821671,0.9952014
821672,0.86823356
821673,0.013553876
821674,0.10118648
821675,0.023418143
821676,0.9707396
821677,0.21361971
821678,0.15829484
821679,0.13057232
821680,0.04037452
821681,0.11463974
821682,0.026206184
821683,0.054234758
821684,0.23801363
821685,0.046240654
821686,0.7090905
821687,0.69725716
821688,0.98763597
821689,0.96226966
821690,0.18402338
821691,0.014586844
821692,0.9697472
821693,0.0076533924
821694,0.027894622
821695,0.92701566
821696,0.94528365
821697,0.039043777
821698,0.69148463
821699,0.0069744447
821700,0.012326658
821701,0.010520589
821702,0.93373245
821703,0.025006454
821704,0.9546698
821705,0.98175293
821706,0.07540418
821707,0.22759147
821708,0.014440708
821709,0.037558388
821710,0.32033277
821711,0.15840557
821712,0.93496096
821713,0.99071646
821714,0.01135123
821715,0.48076048
821716,0.30163416
821717,0.9678965
821718,0.97722423
821719,0.7874392
821720,0.63451385
821721,0.9709703
821722,0.9647583
821723,0.013346462
821724,0.04488507
821725,0.22983491
821726,0.116649985
821727,0.055718638
821728,0.021930786
821729,0.0295429
821730,0.99862015
821731,0.052042015
821732,0.4482869
821733,0.9956459
821734,0.0011524268
821735,0.21106967
821736,0.23812915
821737,0.030965619
821738,0.03643451
821739,0.5989564
821740,0.999581
821741,0.4871964
821742,0.99616164
821743,0.15126833
821744,0.4578298
821745,0.082258105
821746,0.01815624
821747,0.018129276
821748,0.018923152
821749,0.0066476245
821750,0.25995475
821751,0.022794819
821752,0.008463827
821753,0.03590564
821754,0.9408538
821755,0.9693699
821756,0.8954832
821757,0.86581874
821758,0.5132571
821759,0.99493635
821760,0.14972538
821761,0.9987807
821762,0.31322002
821763,0.028758984
821764,0.040373653
821765,0.99111295
821766,0.43938187
821767,0.2699746
821768,0.003610779
821769,0.50293773
821770,0.1033538
821771,0.029645149
821772,0.039104473
821773,0.45230806
821774,0.11224282
821775,0.03675349
821776,0.9831569
821777,0.66858697
821778,0.98482877
821779,0.0505482
821780,0.488245
821781,0.6712587
821782,0.20281197
821783,0.97667557
821784,0.11880318
821785,0.12015446
821786,0.06686163
821787,0.0065018353
821788,0.860422
821789,0.1904102
821790,0.013425191
821791,0.97818196
821792,0.029088266
821793,0.19674654
821794,0.44850466
821795,0.96188384
821796,0.022359893
821797,0.21815415
821798,0.90662915
821799,0.9501921
821800,0.0925193
821801,0.907143
821802,0.014164157
821803,0.059163116
821804,0.8419434
821805,0.44074214
821806,0.1750825
821807,0.030063068
821808,0.016164023
821809,0.14159952
821810,0.98571056
821811,0.96914965
821812,0.21667261
821813,0.012375761
821814,0.1273996
821815,0.9120006
821816,0.32224175
821817,0.7701308
821818,0.010164312
821819,0.68930054
821820,0.11736862
821821,0.9433284
821822,0.9888625
821823,0.67567515
821824,0.05684857
821825,0.021472681
821826,0.046618223
821827,0.00819364
821828,0.0024201176
821829,0.9645554
821830,0.057987943
821831,0.6948994
821832,0.028466836
821833,0.95628536
821834,0.23878539
821835,0.002330815
821836,0.9631915
821837,0.24797359
821838,0.027340062
821839,0.7117961
821840,0.93576384
821841,0.9186115
821842,0.029161137
821843,0.95420766
821844,0.7877234
821845,0.3480174
821846,0.0025975148
821847,0.99936
821848,0.14846022
821849,0.151457
821850,0.99652714
821851,0.4170684
821852,0.79597366
821853,0.023016213
821854,0.100030564
821855,0.9824034
821856,0.061196975
821857,0.024381705
821858,0.99427176
821859,0.0045391032
821860,0.9859345
821861,0.08332761
821862,0.824319
821863,0.96905226
821864,0.15696548
821865,0.982729
821866,0.94454074
821867,0.039672278
821868,0.0023250326
821869,0.4538941
821870,0.5583259
821871,0.8654319
821872,0.619036
821873,0.004173169
821874,0.9142286
821875,0.3933317
821876,0.9963505
821877,0.0071615917
821878,0.05091501
821879,0.8696327
821880,0.057137452
821881,0.95086586
821882,0.98446625
821883,0.9677092
821884,0.03866598
821885,0.020846821
821886,0.012631793
821887,0.11149649
821888,0.9634716
821889,0.010421422
821890,0.8344974
821891,0.5044553
821892,0.01234759
821893,0.19186214
821894,0.9074164
821895,0.86390096
821896,0.16986844
821897,0.9613404
821898,0.020940104
821899,0.98571765
821900,0.012149506
821901,0.24765465
821902,0.0012669192
821903,0.075620666
821904,0.015939634
821905,0.0097743515
821906,0.99619836
821907,0.07021349
821908,0.98796016
821909,0.33027154
821910,0.6165434
821911,0.020540848
821912,0.044725742
821913,0.040468685
821914,0.79245424
821915,0.91512114
821916,0.08881515
821917,0.96968734
821918,0.7933082
821919,0.97812235
821920,0.99952805
821921,0.97142416
821922,0.025871128
821923,0.30983317
821924,0.9587324
821925,0.16936004
821926,0.29329464
821927,0.013941964
821928,0.76700616
821929,0.894345
821930,0.2003538
821931,0.98776376
821932,0.89429915
821933,0.010248383
821934,0.95419985
821935,0.9986808
821936,0.97953117
821937,0.75028396
821938,0.06931076
821939,0.0143064745
821940,0.017089806
821941,0.08433205
821942,0.5636538
821943,0.4304893
821944,0.9886515
821945,0.95879686
821946,0.0064467867
821947,0.010298704
821948,0.016605668
821949,0.090214476
821950,0.005781585
821951,0.94245756
821952,0.8927319
821953,0.120884225
821954,0.026937967
821955,0.052684017
821956,0.72123027
821957,0.062311195
821958,0.10728269
821959,0.8685982
821960,0.90424424
821961,0.626758
821962,0.05790512
821963,0.7106753
821964,0.25529984
821965,0.83486617
821966,0.015629072
821967,0.9939303
821968,0.264574
821969,0.9770534
821970,0.040934026
821971,0.0034109699
821972,0.15243444
821973,0.040617958
821974,0.025238354
821975,0.040299825
821976,0.036345057
821977,0.015637426
821978,0.20838696
821979,0.08820543
821980,0.09464313
821981,0.040387485
821982,0.060050093
821983,0.91339827
821984,0.1825679
821985,0.041309495
821986,0.24031463
821987,0.54990304
821988,0.1282698
821989,0.037297655
821990,0.5224991
821991,0.5059059
821992,0.93715215
821993,0.9068936
821994,0.99019724
821995,0.055503935
821996,0.9769622
821997,0.46272698
821998,0.08412446
821999,0.14538966
822000,0.9882175
822001,0.63349205
822002,0.24570037
822003,0.75369495
822004,0.049985573
822005,0.28835437
822006,0.98581684
822007,0.05786124
822008,0.9761912
822009,0.007120868
822010,0.65929216
822011,0.0029138876
822012,0.41693407
822013,0.38327372
822014,0.684564
822015,0.9697546
822016,0.98503804
822017,0.0084325345
822018,0.38618752
822019,0.009057368
822020,0.9563157
822021,0.014601477
822022,0.37738493
822023,0.8395591
822024,0.061134122
822025,0.9518531
822026,0.09555867
822027,0.09313186
822028,0.6879537
822029,0.013259325
822030,0.5872299
822031,0.9267766
822032,0.11337052
822033,0.9937526
822034,0.63172346
822035,0.13238454
822036,0.004357085
822037,0.99790126
822038,0.077756055
822039,0.13224307
822040,0.023968458
822041,0.98271775
822042,0.09065747
822043,0.07756984
822044,0.879874
822045,0.34342006
822046,0.568045
822047,0.93873155
822048,0.13357908
822049,0.9978177
822050,0.040038563
822051,0.07013033
822052,0.03670696
822053,0.64248717
822054,0.0017382413
822055,0.011000205
822056,0.99056673
822057,0.96080947
822058,0.0018003143
822059,0.96371305
822060,0.9989315
822061,0.010213299
822062,0.27752906
822063,0.84039426
822064,0.58257717
822065,0.9556854
822066,0.688335
822067,0.87907577
822068,0.47212797
822069,0.96237165
822070,0.06674227
822071,0.92735904
822072,0.96834123
822073,0.16373329
822074,0.15360326
822075,0.27711076
822076,0.6835009
822077,0.91293585
822078,0.12567309
822079,0.95744616
822080,0.22085996
822081,0.9316548
822082,0.4359056
822083,0.9511315
822084,0.0038013565
822085,0.07522769
822086,0.9899442
822087,0.0049278885
822088,0.022318635
822089,0.98688835
822090,0.11940331
822091,0.41166863
822092,0.90170586
822093,0.0070710313
822094,0.008768931
822095,0.60149527
822096,0.01866064
822097,0.0038015647
822098,0.0073980163
822099,0.89454365
822100,0.0048044277
822101,0.14224589
822102,0.29318172
822103,0.20358562
822104,0.9092014
822105,0.0053389287
822106,0.05364664
822107,0.9767025
822108,0.05260035
822109,0.997148
822110,0.5744445
822111,0.03236451
822112,0.9735052
822113,0.0026504002
822114,0.0052133147
822115,0.8281729
822116,0.047233813
822117,0.93955874
822118,0.8258535
822119,0.19050883
822120,0.89862925
822121,0.0075009097
822122,0.020655176
822123,0.036093693
822124,0.22542638
822125,0.31955063
822126,0.9763468
822127,0.98473406
822128,0.98567957
822129,0.9074083
822130,0.04421003
822131,0.0032007908
822132,0.98475623
822133,0.53292173
822134,0.42851737
822135,0.0116260145
822136,0.09461371
822137,0.09879055
822138,0.8177164
822139,0.1413832
822140,0.9658794
822141,0.49770197
822142,0.0068025673
822143,0.7555679
822144,0.019677341
822145,0.94427073
822146,0.98227304
822147,0.9840131
822148,0.98405373
822149,0.2715571
822150,0.6822776
822151,0.009074352
822152,0.8870156
822153,0.95614976
822154,0.028388834
822155,0.0026477857
822156,0.34391308
822157,0.052190535
822158,0.47441965
822159,0.014904411
822160,0.0061783353
822161,0.00910043
822162,0.04303631
822163,0.0029460576
822164,0.0064620236
822165,0.18994735
822166,0.8497978
822167,0.02710894
822168,0.40713033
822169,0.9745509
822170,0.65304863
822171,0.6339988
822172,0.9976305
822173,0.97511876
822174,0.5673785
822175,0.0010607048
822176,0.10159412
822177,0.83179617
822178,0.06112363
822179,0.16784336
