id,heart_disease
825114,0.08100902
825115,0.901003
825116,0.11699249
825117,0.99666595
825118,0.98420316
825119,0.14385167
825120,0.17934394
825121,0.8004656
825122,0.61900294
825123,0.049561605
825124,0.9729095
825125,0.98355764
825126,0.5587876
825127,0.049910534
825128,0.017447198
825129,0.11506093
825130,0.0023267618
825131,0.03271795
825132,0.99031365
825133,0.05886683
825134,0.7756498
825135,0.004033764
825136,0.94269764
825137,0.8515379
825138,0.33361965
825139,0.008710323
825140,0.1210871
825141,0.0105753215
825142,0.81122667
825143,0.025112817
825144,0.9813839
825145,0.97637355
825146,0.010050139
825147,0.41467607
825148,0.042701423
825149,0.98474824
825150,0.002427933
825151,0.20702007
825152,0.25771073
825153,0.90924984
825154,0.0047539296
825155,0.14628886
825156,0.96462417
825157,0.064229354
825158,0.008424057
825159,0.9921597
825160,0.006396426
825161,0.48986465
825162,0.023558153
825163,0.04294014
825164,0.98683476
825165,0.9170474
825166,0.66261244
825167,0.6937046
825168,0.014926871
825169,0.020907756
825170,0.8243432
825171,0.0039457763
825172,0.9446243
825173,0.9050745
825174,0.10122318
825175,0.005724131
825176,0.928258
825177,0.6638001
825178,0.018500568
825179,0.020615222
825180,0.13989857
825181,0.01304961
825182,0.91118443
825183,0.9869056
825184,0.98872
825185,0.47003275
825186,0.013330948
825187,0.9984615
825188,0.73237
825189,0.044258088
825190,0.4127754
825191,0.15076622
825192,0.9862062
825193,0.70837516
825194,0.93194777
825195,0.8684587
825196,0.4149585
825197,0.010024536
825198,0.9682454
825199,0.048449505
825200,0.77184874
825201,0.0018024368
825202,0.4307043
825203,0.40662396
825204,0.02906118
825205,0.9713812
825206,0.4813059
825207,0.7329445
825208,0.053758554
825209,0.1195153
825210,0.7403955
825211,0.99755883
825212,0.02766741
825213,0.01792593
825214,0.012480658
825215,0.0046703527
825216,0.7993357
825217,0.0061357683
825218,0.4502379
825219,0.94254005
825220,0.013221691
825221,0.0068061766
825222,0.90512955
825223,0.9661847
825224,0.045268673
825225,0.041183326
825226,0.0046663308
825227,0.016169008
825228,0.9993684
825229,0.28775632
825230,0.90634984
825231,0.0061508543
825232,0.030023154
825233,0.10084482
825234,0.968396
825235,0.042075265
825236,0.71993035
825237,0.9797787
825238,0.005480967
825239,0.99609184
825240,0.99703526
825241,0.1364702
825242,0.0098980935
825243,0.8535378
825244,0.020617472
825245,0.011876622
825246,0.0044908826
825247,0.21834546
825248,0.94059247
825249,0.9781999
825250,0.009181935
825251,0.4748114
825252,0.0022352845
825253,0.045651812
825254,0.6759709
825255,0.0061502936
825256,0.009415634
825257,0.96729237
825258,0.8974938
825259,0.0057841195
825260,0.123318575
825261,0.053027395
825262,0.075308606
825263,0.019020002
825264,0.08172933
825265,0.44976643
825266,0.9419613
825267,0.022786774
825268,0.99229693
825269,0.036017485
825270,0.919545
825271,0.99188954
825272,0.84919333
825273,0.068986796
825274,0.012425033
825275,0.06534609
825276,0.9922497
825277,0.009191206
825278,0.9752512
825279,0.94186753
825280,0.08812127
825281,0.7800582
825282,0.015976518
825283,0.025558785
825284,0.05041994
825285,0.17968038
825286,0.0041570473
825287,0.6818093
825288,0.81118023
825289,0.055837717
825290,0.5013751
825291,0.63792545
825292,0.03635629
825293,0.8376675
825294,0.19221118
825295,0.9563874
825296,0.16248801
825297,0.98879683
825298,0.29363135
825299,0.13840109
825300,0.018028338
825301,0.0074695293
825302,0.16192126
825303,0.020501524
825304,0.010729745
825305,0.08040879
825306,0.9674802
825307,0.3329835
825308,0.076417714
825309,0.41153386
825310,0.0064541968
825311,0.86355376
825312,0.9985298
825313,0.057577357
825314,0.03615598
825315,0.08570279
825316,0.7610224
825317,0.9983146
825318,0.8030888
825319,0.08642255
825320,0.9355471
825321,0.065338336
825322,0.6700568
825323,0.9903171
825324,0.20184308
825325,0.010335539
825326,0.04707331
825327,0.089754105
825328,0.9186991
825329,0.5750127
825330,0.99810517
825331,0.9934398
825332,0.8901783
825333,0.8993781
825334,0.028343597
825335,0.9954634
825336,0.089541905
825337,0.9631007
825338,0.0029694047
825339,0.017455323
825340,0.9027367
825341,0.3568452
825342,0.9978447
825343,0.8362496
825344,0.98907477
825345,0.022222066
825346,0.045199852
825347,0.015130859
825348,0.18413243
825349,0.9443977
825350,0.048450485
825351,0.9947969
825352,0.06090235
825353,0.03939414
825354,0.93663
825355,0.12326288
825356,0.9499085
825357,0.014419466
825358,0.43957806
825359,0.9836131
825360,0.95134217
825361,0.87687224
825362,0.60768956
825363,0.6936417
825364,0.9324949
825365,0.00498178
825366,0.55840033
825367,0.3214892
825368,0.07312991
825369,0.9632303
825370,0.03440311
825371,0.02922959
825372,0.16603062
825373,0.022324704
825374,0.9923373
825375,0.21207303
825376,0.04817194
825377,0.9761102
825378,0.924415
825379,0.6966826
825380,0.024784088
825381,0.28104448
825382,0.529812
825383,0.039482825
825384,0.97848284
825385,0.9816049
825386,0.52711445
825387,0.002865132
825388,0.07897417
825389,0.9641313
825390,0.1799266
825391,0.90706533
825392,0.24405047
825393,0.7867637
825394,0.9547392
825395,0.68498176
825396,0.8072392
825397,0.9988014
825398,0.9029754
825399,0.0035858261
825400,0.017951922
825401,0.074257076
825402,0.10707534
825403,0.025886271
825404,0.09371613
825405,0.008363528
825406,0.9507494
825407,0.0036216897
825408,0.8830878
825409,0.9341082
825410,0.71459436
825411,0.10508801
825412,0.82053626
825413,0.20643584
825414,0.55209696
825415,0.014913738
825416,0.9757614
825417,0.06811114
825418,0.46029013
825419,0.988199
825420,0.023660164
825421,0.04246847
825422,0.9740799
825423,0.9643984
825424,0.05095471
825425,0.02150212
825426,0.05290132
825427,0.9140934
825428,0.06559588
825429,0.09922029
825430,0.005679532
825431,0.023652341
825432,0.62418467
825433,0.1007948
825434,0.031515535
825435,0.12343566
825436,0.7996653
825437,0.88718265
825438,0.9994983
825439,0.022835795
825440,0.07205196
825441,0.9271314
825442,0.8334216
825443,0.77648807
825444,0.018360753
825445,0.038887907
825446,0.9549916
825447,0.9797664
825448,0.07478584
825449,0.4506365
825450,0.9821689
825451,0.004854395
825452,0.7909106
825453,0.44830763
825454,0.35303384
825455,0.083785824
825456,0.27853298
825457,0.8174924
825458,0.9958475
825459,0.8778661
825460,0.012685772
825461,0.95260346
825462,0.6261192
825463,0.93946785
825464,0.95447415
825465,0.088903815
825466,0.9968499
825467,0.0037507578
825468,0.97512084
825469,0.9892179
825470,0.042226262
825471,0.13409463
825472,0.011799149
825473,0.99111915
825474,0.9698958
825475,0.0711182
825476,0.29011565
825477,0.958196
825478,0.9981718
825479,0.99339527
825480,0.10058445
825481,0.32169458
825482,0.9733378
825483,0.34797648
825484,0.9934472
825485,0.7009146
825486,0.013174493
825487,0.9929846
825488,0.9934512
825489,0.0014615622
825490,0.014471892
825491,0.20712511
825492,0.99360096
825493,0.005633138
825494,0.50706565
825495,0.007199513
825496,0.99722385
825497,0.88869387
825498,0.99252415
825499,0.006420283
825500,0.9442103
825501,0.979729
825502,0.9481771
825503,0.06812443
825504,0.99144506
825505,0.99942684
825506,0.08567805
825507,0.84307086
825508,0.6380925
825509,0.007955657
825510,0.0162817
825511,0.17946519
825512,0.15550455
825513,0.56221634
825514,0.99779266
825515,0.14050037
825516,0.17985675
825517,0.94477075
825518,0.0085555585
825519,0.5686999
825520,0.002993954
825521,0.51667607
825522,0.348974
825523,0.0072062975
825524,0.83769494
825525,0.878124
825526,0.9958929
825527,0.08762102
825528,0.021068824
825529,0.9305285
825530,0.027148541
825531,0.01861681
825532,0.0070448597
825533,0.024602847
825534,0.39040345
825535,0.025700336
825536,0.046442483
825537,0.9616075
825538,0.9998124
825539,0.87413305
825540,0.13671747
825541,0.99536943
825542,0.04454381
825543,0.14405252
825544,0.9920525
825545,0.04235602
825546,0.0053337943
825547,0.9944736
825548,0.17396834
825549,0.66871005
825550,0.08619482
825551,0.02246271
825552,0.03798712
825553,0.59358644
825554,0.122612
825555,0.08099623
825556,0.8746624
825557,0.8504387
825558,0.72909147
825559,0.010931726
825560,0.0541233
825561,0.9780491
825562,0.00973348
825563,0.12104948
825564,0.5580422
825565,0.10597502
825566,0.99971193
825567,0.9578243
825568,0.98909605
825569,0.06594941
825570,0.99298334
825571,0.87962794
825572,0.025832467
825573,0.9153327
825574,0.21770184
825575,0.97189206
825576,0.12215163
825577,0.34315363
825578,0.009816046
825579,0.30978444
825580,0.047001
825581,0.9914659
825582,0.9975843
825583,0.9880161
825584,0.07137197
825585,0.99836874
825586,0.024602614
825587,0.22255881
825588,0.0049716006
825589,0.98458683
825590,0.26123685
825591,0.9967457
825592,0.9963628
825593,0.99581105
825594,0.18726224
825595,0.047504112
825596,0.63093394
825597,0.9650862
825598,0.02868099
825599,0.013225498
825600,0.011586794
825601,0.007870165
825602,0.17896529
825603,0.4367966
825604,0.9325676
825605,0.010471298
825606,0.0452623
825607,0.8949215
825608,0.9993306
825609,0.91185117
825610,0.5974598
825611,0.9883959
825612,0.06259028
825613,0.03719563
825614,0.88251305
825615,0.007885823
825616,0.9692907
825617,0.20113647
825618,0.99278885
825619,0.0041656247
825620,0.03177732
825621,0.9637706
825622,0.0039603077
825623,0.004965307
825624,0.6268474
825625,0.110996544
825626,0.17041747
825627,0.026122175
825628,0.29285833
825629,0.041785397
825630,0.9858191
825631,0.44248956
825632,0.054411
825633,0.9899357
825634,0.005341177
825635,0.11823137
825636,0.031796157
825637,0.015402035
825638,0.019251874
825639,0.8698697
825640,0.9906935
825641,0.9936944
825642,0.34790653
825643,0.054912604
825644,0.9606473
825645,0.9684418
825646,0.108839095
825647,0.0022524346
825648,0.08298845
825649,0.94912785
825650,0.22542414
825651,0.9992076
825652,0.1728853
825653,0.009251032
825654,0.011762813
825655,0.9955326
825656,0.99526435
825657,0.78524536
825658,0.99567944
825659,0.9560818
825660,0.05672481
825661,0.0024347175
825662,0.07554963
825663,0.97853315
825664,0.0035254278
825665,0.7942245
825666,0.9915067
825667,0.011390362
825668,0.033349574
825669,0.31423584
825670,0.9896674
825671,0.0076047196
825672,0.9600917
825673,0.7748489
825674,0.0055300402
825675,0.014404483
825676,0.9519744
825677,0.97846687
825678,0.29038537
825679,0.91432446
825680,0.009673909
825681,0.003932529
825682,0.026957292
825683,0.28633565
825684,0.73929113
825685,0.36340025
825686,0.008649763
825687,0.36097136
825688,0.83933645
825689,0.156505
825690,0.10916221
825691,0.9942187
825692,0.7407728
825693,0.026682824
825694,0.089712374
825695,0.23583402
825696,0.09151947
825697,0.9333816
825698,0.0066529294
825699,0.94295585
825700,0.77958584
825701,0.100213476
825702,0.27558458
825703,0.972405
825704,0.948073
825705,0.9684452
825706,0.022086084
825707,0.9979657
825708,0.013501309
825709,0.015191915
825710,0.08788866
825711,0.2720849
825712,0.003707653
825713,0.74390036
825714,0.92375875
825715,0.99622613
825716,0.5324637
825717,0.9723328
825718,0.98675466
825719,0.019050347
825720,0.28008777
825721,0.95832896
825722,0.96977997
825723,0.007801519
825724,0.0075874603
825725,0.14678459
825726,0.010885286
825727,0.9808128
825728,0.058583986
825729,0.007842879
825730,0.9828922
825731,0.97065055
825732,0.0037799026
825733,0.094061606
825734,0.07486953
825735,0.06583073
825736,0.9806228
825737,0.13397451
825738,0.04159047
825739,0.013981456
825740,0.018895347
825741,0.005126764
825742,0.008219057
825743,0.12956862
825744,0.018430779
825745,0.007972911
825746,0.2594217
825747,0.01301609
825748,0.98852897
825749,0.0064139636
825750,0.8943274
825751,0.023820002
825752,0.9895562
825753,0.12152721
825754,0.9906951
825755,0.0013907329
825756,0.88742924
825757,0.9894993
825758,0.6106073
825759,0.4880092
825760,0.9924415
825761,0.97950685
825762,0.03171403
825763,0.018823529
825764,0.6104909
825765,0.99685097
825766,0.12988926
825767,0.48599604
825768,0.36232132
825769,0.031142578
825770,0.043667626
825771,0.972952
825772,0.09719135
825773,0.018070074
825774,0.04564104
825775,0.2169481
825776,0.9997842
825777,0.72484887
825778,0.013407053
825779,0.9462853
825780,0.33648914
825781,0.08660379
825782,0.9613006
825783,0.025404776
825784,0.0048296936
825785,0.07847011
825786,0.035544217
825787,0.04843843
825788,0.12682335
825789,0.03505195
825790,0.89415175
825791,0.9317246
825792,0.116233975
825793,0.6734396
825794,0.9540492
825795,0.18443693
825796,0.12707916
825797,0.027206067
825798,0.99602985
825799,0.68437636
825800,0.104509965
825801,0.94285136
825802,0.47245222
825803,0.997976
825804,0.06377803
825805,0.008563541
825806,0.03516364
825807,0.9861114
825808,0.089296594
825809,0.020905431
825810,0.9688077
825811,0.99137366
825812,0.48815763
825813,0.08732361
825814,0.99596095
825815,0.09635338
825816,0.027563302
825817,0.9202528
825818,0.9994955
825819,0.9991823
825820,0.30776995
825821,0.09719576
825822,0.018240873
825823,0.26867762
825824,0.6476661
825825,0.27418286
825826,0.9280353
825827,0.046181023
825828,0.8175737
825829,0.006263114
825830,0.5833896
825831,0.62771815
825832,0.0049687265
825833,0.5204208
825834,0.24706286
825835,0.9881524
825836,0.77514917
825837,0.98678565
825838,0.9981612
825839,0.36981237
825840,0.93997616
825841,0.02633245
825842,0.980222
825843,0.023952428
825844,0.40189898
825845,0.03519089
825846,0.15968218
825847,0.011353404
825848,0.09328484
825849,0.010767434
825850,0.91386116
825851,0.60215425
825852,0.0038172954
825853,0.12872702
825854,0.8562453
825855,0.16030225
825856,0.051207934
825857,0.18174608
825858,0.95100987
825859,0.9852147
825860,0.9973714
825861,0.98117054
825862,0.10808921
825863,0.16762953
825864,0.98893636
825865,0.044476114
825866,0.9988743
825867,0.39510494
825868,0.3671317
825869,0.84357214
825870,0.019746486
825871,0.9394828
825872,0.118882075
825873,0.97568476
825874,0.032067593
825875,0.01252633
825876,0.004852288
825877,0.011570028
825878,0.031470813
825879,0.017266555
825880,0.0815152
825881,0.003913087
825882,0.6891294
825883,0.98174924
825884,0.7493163
825885,0.9851429
825886,0.011822154
825887,0.1272747
825888,0.98460925
825889,0.9897294
825890,0.8790333
825891,0.081520915
825892,0.9299155
825893,0.106407225
825894,0.013931785
825895,0.9925034
825896,0.94462574
825897,0.094124645
825898,0.96162724
825899,0.6708746
825900,0.82936585
825901,0.9662703
825902,0.66812944
825903,0.07686987
825904,0.13289373
825905,0.99859905
825906,0.019388903
825907,0.001369484
825908,0.02235101
825909,0.44534814
825910,0.0040034265
825911,0.64058477
825912,0.12523887
825913,0.6998528
825914,0.815825
825915,0.026861457
825916,0.83458376
825917,0.12547001
825918,0.99250436
825919,0.9479326
825920,0.9252238
825921,0.1530034
825922,0.7420292
825923,0.1514318
825924,0.08016303
825925,0.00791846
825926,0.75757587
825927,0.12340449
825928,0.74249196
825929,0.6407396
825930,0.012564647
825931,0.014714598
825932,0.018181846
825933,0.02123661
825934,0.61921775
825935,0.96279204
825936,0.30603707
825937,0.040809877
825938,0.062582895
825939,0.041864693
825940,0.9683207
825941,0.9903658
825942,0.24469888
825943,0.029671924
825944,0.970664
825945,0.055023488
825946,0.9782777
825947,0.99009156
825948,0.019325653
825949,0.010531263
825950,0.9269358
825951,0.9959483
825952,0.464921
825953,0.8369295
825954,0.9982919
825955,0.66265
825956,0.10231839
825957,0.2976111
825958,0.09979968
825959,0.85954034
825960,0.9922267
825961,0.091521144
825962,0.12227187
825963,0.9720981
825964,0.06671132
825965,0.20390588
825966,0.8979099
825967,0.92678565
825968,0.009726539
825969,0.011507731
825970,0.997476
825971,0.9407631
825972,0.97643894
825973,0.9991328
825974,0.91978955
825975,0.998567
825976,0.9433474
825977,0.2840019
825978,0.0042529088
825979,0.006380768
825980,0.99178123
825981,0.0071164374
825982,0.9812926
825983,0.9501925
825984,0.02630017
825985,0.6241262
825986,0.4801555
825987,0.9908371
825988,0.07743331
825989,0.14200547
825990,0.96412337
825991,0.99840075
825992,0.0022530316
825993,0.16410775
825994,0.41952026
825995,0.8361251
825996,0.26425326
825997,0.05341749
825998,0.98157465
825999,0.010980039
826000,0.0043508704
826001,0.9954871
826002,0.005957126
826003,0.03132744
826004,0.93737674
826005,0.16474676
826006,0.6086837
826007,0.8566849
826008,0.0011057642
826009,0.012698462
826010,0.72590375
826011,0.99625003
826012,0.96072036
826013,0.014774781
826014,0.51736313
826015,0.012523038
826016,0.9223517
826017,0.97548455
826018,0.010483364
826019,0.014140425
826020,0.96952665
826021,0.016042294
826022,0.49989212
826023,0.27088577
826024,0.4671756
826025,0.9373411
826026,0.9702721
826027,0.9199602
826028,0.94481766
826029,0.6650921
826030,0.6974007
826031,0.7342151
826032,0.014877813
826033,0.91689795
826034,0.973335
826035,0.95508265
826036,0.5589583
826037,0.7612851
826038,0.072320394
826039,0.98828787
826040,0.86378014
826041,0.9054094
826042,0.013398102
826043,0.029506633
826044,0.99505854
826045,0.95782757
826046,0.0071633086
826047,0.95597816
826048,0.86472833
826049,0.004931908
826050,0.029127875
826051,0.0076117874
826052,0.9298416
826053,0.24843183
826054,0.09729993
826055,0.9835415
826056,0.050468076
826057,0.9852195
826058,0.0013917852
826059,0.041271955
826060,0.8759091
826061,0.0016522498
826062,0.98088485
826063,0.34570283
826064,0.06608971
826065,0.007651779
826066,0.9011955
826067,0.9987482
826068,0.0315704
826069,0.9839661
826070,0.9960085
826071,0.9905964
826072,0.16157627
826073,0.07067786
826074,0.016127236
826075,0.7217464
826076,0.64574146
826077,0.044368014
826078,0.22406708
826079,0.24192956
826080,0.9203391
826081,0.022027848
826082,0.19609353
826083,0.43108395
826084,0.020347636
826085,0.6752664
826086,0.16662462
826087,0.99676716
826088,0.8414214
826089,0.0031467204
826090,0.9372622
826091,0.042253528
826092,0.40038183
826093,0.02607723
826094,0.51379615
826095,0.71945125
826096,0.07453259
826097,0.24640569
826098,0.43194807
826099,0.005399863
826100,0.9344982
826101,0.019905256
826102,0.9677043
826103,0.04643435
826104,0.030425323
826105,0.8385289
826106,0.76735234
826107,0.8062951
826108,0.20394844
826109,0.96097255
826110,0.018625027
826111,0.04865223
826112,0.08060041
826113,0.12109637
826114,0.07259745
826115,0.032301996
826116,0.13796347
826117,0.5642934
826118,0.9920024
826119,0.53594697
826120,0.8873502
826121,0.09063351
826122,0.9806129
826123,0.054108117
826124,0.9925759
826125,0.86706734
826126,0.060701773
826127,0.8563752
826128,0.19712894
826129,0.10752754
826130,0.9530396
826131,0.14133519
826132,0.020465491
826133,0.6842379
826134,0.08691445
826135,0.16330191
826136,0.39903933
826137,0.02068371
826138,0.008362553
826139,0.23041789
826140,0.019259121
826141,0.07758319
826142,0.2403418
826143,0.69831854
826144,0.8828796
826145,0.96158576
826146,0.013016425
826147,0.8776342
826148,0.040529955
826149,0.45025745
826150,0.24248257
826151,0.015846666
826152,0.99908936
826153,0.9964288
826154,0.03098985
826155,0.9584455
826156,0.99295986
826157,0.054372173
826158,0.3100045
826159,0.03207272
826160,0.12346831
826161,0.98931456
826162,0.010993842
826163,0.50704855
826164,0.9953837
826165,0.0021356852
826166,0.04967369
826167,0.81230783
826168,0.58070296
826169,0.012647433
826170,0.0262646
826171,0.20411521
826172,0.015562689
826173,0.17588799
826174,0.9323595
826175,0.024884755
826176,0.005513019
826177,0.016505703
826178,0.01722332
826179,0.03973858
826180,0.10228515
826181,0.35788852
826182,0.06414735
826183,0.035974957
826184,0.9910195
826185,0.8728296
826186,0.13120288
826187,0.06619221
826188,0.011625853
826189,0.9803448
826190,0.017578429
826191,0.9610424
826192,0.011415179
826193,0.048604432
826194,0.9783174
826195,0.18948062
826196,0.27351487
826197,0.1906306
826198,0.017300567
826199,0.9756537
826200,0.9970887
826201,0.028472442
826202,0.09519212
826203,0.03363543
826204,0.0063659246
826205,0.8498729
826206,0.9737626
826207,0.79717755
826208,0.7356346
826209,0.9740546
826210,0.27285445
826211,0.994725
826212,0.00959173
826213,0.24867375
826214,0.7160732
826215,0.038853496
826216,0.9474342
826217,0.16665742
826218,0.7978449
826219,0.14698857
826220,0.9898224
826221,0.007346492
826222,0.46459308
826223,0.5857875
826224,0.9233918
826225,0.028646413
826226,0.14992099
826227,0.017683825
826228,0.24163678
826229,0.0633934
826230,0.02764129
826231,0.8914263
826232,0.914423
826233,0.0064507583
826234,0.010296259
826235,0.9784841
826236,0.0057805283
826237,0.1074349
826238,0.0016534029
826239,0.44479302
826240,0.97828245
826241,0.06330727
826242,0.06712643
826243,0.9675534
826244,0.8419137
826245,0.25500804
826246,0.97445893
826247,0.0066904593
826248,0.7054575
826249,0.26993486
826250,0.14618689
826251,0.08020401
826252,0.010573639
826253,0.008829473
826254,0.09214519
826255,0.03210262
826256,0.69175273
826257,0.6566255
826258,0.021474663
826259,0.005706074
826260,0.0054371934
826261,0.33797777
826262,0.011064762
826263,0.01605873
826264,0.8052688
826265,0.6359656
826266,0.13541979
826267,0.015619369
826268,0.0026809971
826269,0.03532888
826270,0.04912526
826271,0.93600154
826272,0.2917442
826273,0.016680576
826274,0.13055569
826275,0.019341212
826276,0.88531
826277,0.8135371
826278,0.9202185
826279,0.9907207
826280,0.20841835
826281,0.03862462
826282,0.0059729666
826283,0.9929364
826284,0.19528034
826285,0.0022555208
826286,0.8095465
826287,0.56575155
826288,0.07718843
826289,0.050414443
826290,0.97245693
826291,0.1430829
826292,0.98939455
826293,0.035467505
826294,0.54572064
826295,0.6652117
826296,0.043034483
826297,0.9213203
826298,0.091510884
826299,0.955497
826300,0.9160786
826301,0.017165432
826302,0.07293294
826303,0.9963324
826304,0.052915536
826305,0.1012909
826306,0.2544006
826307,0.4130687
826308,0.1173787
826309,0.9920104
826310,0.0038174132
826311,0.9253269
826312,0.008351823
826313,0.03576287
826314,0.7194609
826315,0.92393523
826316,0.006729543
826317,0.026124481
826318,0.093232356
826319,0.55427974
826320,0.05468323
826321,0.076574996
826322,0.8011503
826323,0.008337917
826324,0.020496013
826325,0.9920107
826326,0.08213718
826327,0.0052994094
826328,0.31324738
826329,0.0371619
826330,0.96951157
826331,0.060859513
826332,0.014007785
826333,0.7643459
826334,0.98925656
826335,0.99506074
826336,0.8592366
826337,0.013139438
826338,0.7774635
826339,0.007953936
826340,0.014684258
826341,0.23525383
826342,0.031163994
826343,0.010101229
826344,0.99391294
826345,0.0044428734
826346,0.122902334
826347,0.008481542
826348,0.010525808
826349,0.97493774
826350,0.19985342
826351,0.027352525
826352,0.9779158
826353,0.99340606
826354,0.99247277
826355,0.14106612
826356,0.068398714
826357,0.3139533
826358,0.8095038
826359,0.8982798
826360,0.9986873
826361,0.90919924
826362,0.09533301
826363,0.05173856
826364,0.43013057
826365,0.9946173
826366,0.056808583
826367,0.41615042
826368,0.95187485
826369,0.36313993
826370,0.997298
826371,0.88996387
826372,0.3365828
826373,0.9977503
826374,0.8247559
826375,0.48358262
826376,0.5378152
826377,0.9637231
826378,0.9038843
826379,0.07616344
826380,0.01613653
826381,0.09427696
826382,0.7630706
826383,0.94812965
826384,0.9921796
826385,0.067076586
826386,0.9498458
826387,0.98721015
826388,0.012194383
826389,0.07694332
826390,0.0021985793
826391,0.29665
826392,0.034730755
826393,0.94539595
826394,0.19766417
826395,0.018948695
826396,0.024045207
826397,0.9935868
826398,0.11398482
826399,0.4209603
826400,0.031713597
826401,0.009118562
826402,0.5100944
826403,0.01450073
826404,0.54904497
826405,0.021952078
826406,0.13482955
826407,0.06515759
826408,0.9985719
826409,0.010367513
826410,0.5894152
826411,0.98402333
826412,0.05105233
826413,0.7906363
826414,0.97724557
826415,0.66855276
826416,0.9936123
826417,0.9852046
826418,0.06352684
826419,0.017166566
826420,0.07456433
826421,0.9759941
826422,0.9928504
826423,0.021717837
826424,0.021561135
826425,0.065164156
826426,0.1795392
826427,0.85573786
826428,0.9967912
826429,0.02604745
826430,0.9440806
826431,0.0042910352
826432,0.29983637
826433,0.95431674
826434,0.3595041
826435,0.65232897
826436,0.9912586
826437,0.18525851
826438,0.027509518
826439,0.96762097
826440,0.32599038
826441,0.12959155
826442,0.95024234
826443,0.3173442
826444,0.03805569
826445,0.003834287
826446,0.019591779
826447,0.8258076
826448,0.94815886
826449,0.7912217
826450,0.010949935
826451,0.99736774
826452,0.0625543
826453,0.290888
826454,0.53732
826455,0.003920174
826456,0.0145953335
826457,0.29842436
826458,0.9484278
826459,0.14849606
826460,0.22917056
826461,0.008556075
826462,0.9982439
826463,0.97886163
826464,0.08235848
826465,0.11746025
826466,0.08315499
826467,0.073919594
826468,0.85473114
826469,0.0065988167
826470,0.97106814
826471,0.87828046
826472,0.005258275
826473,0.9148953
826474,0.040630527
826475,0.8910267
826476,0.014538189
826477,0.5546645
826478,0.9377428
826479,0.008401176
826480,0.018125443
826481,0.31352428
826482,0.99829376
826483,0.012736885
826484,0.014766779
826485,0.06404462
826486,0.010190905
826487,0.31298938
826488,0.47412473
826489,0.38053492
826490,0.0027106737
826491,0.98091006
826492,0.12264603
826493,0.7005145
826494,0.93912554
826495,0.39812392
826496,0.8161499
826497,0.024926567
826498,0.65491796
826499,0.88807464
826500,0.019746084
826501,0.9934111
826502,0.007277332
826503,0.01472904
826504,0.9643401
826505,0.99919677
826506,0.47047588
826507,0.986901
826508,0.003551954
826509,0.6763002
826510,0.00062485604
826511,0.6949042
826512,0.022239055
826513,0.94644445
826514,0.9697406
826515,0.0036554043
826516,0.5904715
826517,0.96808213
826518,0.06865912
826519,0.74766874
826520,0.26663214
826521,0.80285656
826522,0.11313435
826523,0.016343247
826524,0.012492474
826525,0.27855322
826526,0.011572874
826527,0.026576463
826528,0.050623707
826529,0.3659261
826530,0.025904085
826531,0.99762946
826532,0.00947601
826533,0.23290624
826534,0.044911183
826535,0.5766929
826536,0.9031843
826537,0.076739915
826538,0.7873246
826539,0.996747
826540,0.028706435
826541,0.019860355
826542,0.95247465
826543,0.97163427
826544,0.6228171
826545,0.9834113
826546,0.7542143
826547,0.9709405
826548,0.741048
826549,0.8430571
826550,0.12306079
826551,0.038430348
826552,0.019442331
826553,0.9660665
826554,0.9963304
826555,0.77653915
826556,0.022968084
826557,0.99913657
826558,0.22485705
826559,0.273806
826560,0.97973895
826561,0.9956163
826562,0.206599
826563,0.99062216
826564,0.830238
826565,0.41575667
826566,0.9989068
826567,0.97332454
826568,0.882884
826569,0.015888708
826570,0.013958974
826571,0.93854487
826572,0.5770112
826573,0.02189871
826574,0.8703243
826575,0.22161287
826576,0.74229205
826577,0.22150163
826578,0.99537903
826579,0.06645757
826580,0.0118294
