id,heart_disease
854466,0.0047800234
854467,0.9549038
854468,0.78753984
854469,0.36585355
854470,0.40183127
854471,0.9523381
854472,0.99248004
854473,0.66724265
854474,0.18282945
854475,0.9528956
854476,0.2548326
854477,0.41911033
854478,0.93531185
854479,0.89715624
854480,0.030612862
854481,0.6824268
854482,0.10089172
854483,0.0723806
854484,0.9463929
854485,0.68765616
854486,0.9760541
854487,0.032885402
854488,0.004404125
854489,0.95107704
854490,0.9433516
854491,0.70304596
854492,0.8351269
854493,0.6266135
854494,0.50934446
854495,0.017223915
854496,0.0005411967
854497,0.04377901
854498,0.009917011
854499,0.14049417
854500,0.020592868
854501,0.93800294
854502,0.90245783
854503,0.012737921
854504,0.029591687
854505,0.27048123
854506,0.1147153
854507,0.021294381
854508,0.011434563
854509,0.4288074
854510,0.0049109254
854511,0.369318
854512,0.95158917
854513,0.048709165
854514,0.0073931646
854515,0.051967964
854516,0.6912143
854517,0.9763115
854518,0.06102171
854519,0.19225666
854520,0.11233622
854521,0.97909796
854522,0.70943487
854523,0.9786919
854524,0.11814146
854525,0.0785131
854526,0.02658574
854527,0.9424682
854528,0.8569845
854529,0.9286121
854530,0.037868876
854531,0.02766211
854532,0.8100797
854533,0.9249718
854534,0.5317553
854535,0.887907
854536,0.014704112
854537,0.9258384
854538,0.011729471
854539,0.6562795
854540,0.22164471
854541,0.9648819
854542,0.6446115
854543,0.05908776
854544,0.3551333
854545,0.057465397
854546,0.2063984
854547,0.31949547
854548,0.99328125
854549,0.7003128
854550,0.031161439
854551,0.25927114
854552,0.8648986
854553,0.11141802
854554,0.036625735
854555,0.98533344
854556,0.8840836
854557,0.064578176
854558,0.037103567
854559,0.9565556
854560,0.003642034
854561,0.8397648
854562,0.048314784
854563,0.060291447
854564,0.54798
854565,0.006439664
854566,0.95918566
854567,0.89361656
854568,0.9974994
854569,0.9980755
854570,0.7204825
854571,0.03391271
854572,0.98031104
854573,0.0065754126
854574,0.0063598757
854575,0.05001539
854576,0.8698838
854577,0.020177469
854578,0.056800842
854579,0.037427258
854580,0.37634596
854581,0.019071812
854582,0.058146417
854583,0.98861563
854584,0.024839945
854585,0.042485166
854586,0.99255896
854587,0.077582926
854588,0.011792836
854589,0.8640344
854590,0.21746206
854591,0.02252008
854592,0.13104966
854593,0.98415124
854594,0.9858078
854595,0.996079
854596,0.17795679
854597,0.014154049
854598,0.93985945
854599,0.25993943
854600,0.027350545
854601,0.0024981396
854602,0.9716499
854603,0.018126635
854604,0.18166405
854605,0.8847977
854606,0.03467352
854607,0.0071440535
854608,0.16380379
854609,0.007937092
854610,0.20571208
854611,0.9893063
854612,0.03458271
854613,0.99450356
854614,0.044468492
854615,0.5927142
854616,0.15023158
854617,0.39229572
854618,0.0018890776
854619,0.16945356
854620,0.018543111
854621,0.7951286
854622,0.95341516
854623,0.021664117
854624,0.99865615
854625,0.32173967
854626,0.057205774
854627,0.9218001
854628,0.0075903838
854629,0.25917542
854630,0.013460465
854631,0.2348319
854632,0.9997412
854633,0.037254497
854634,0.0047336444
854635,0.017241465
854636,0.030392988
854637,0.24692321
854638,0.38795668
854639,0.01727896
854640,0.023880208
854641,0.0059770206
854642,0.68474036
854643,0.979615
854644,0.024991617
854645,0.58983564
854646,0.011265659
854647,0.58800757
854648,0.015092456
854649,0.1945333
854650,0.02438978
854651,0.9906858
854652,0.6572325
854653,0.10157083
854654,0.9373217
854655,0.041247737
854656,0.99400747
854657,0.11979633
854658,0.9305949
854659,0.008420479
854660,0.9702803
854661,0.99783826
854662,0.5314495
854663,0.9886576
854664,0.94245404
854665,0.014118142
854666,0.022984523
854667,0.4812979
854668,0.707037
854669,0.14463238
854670,0.9801669
854671,0.0042816587
854672,0.023177087
854673,0.0029893834
854674,0.85848254
854675,0.97964466
854676,0.91683805
854677,0.8005689
854678,0.785127
854679,0.686796
854680,0.0038957132
854681,0.6970841
854682,0.0756431
854683,0.18825708
854684,0.14084052
854685,0.006726157
854686,0.023026079
854687,0.065219864
854688,0.102925405
854689,0.54073733
854690,0.04003083
854691,0.7906208
854692,0.008737546
854693,0.0031397764
854694,0.19772357
854695,0.050834086
854696,0.047673635
854697,0.049156673
854698,0.0009914491
854699,0.462775
854700,0.74508655
854701,0.01102162
854702,0.019069228
854703,0.0075365575
854704,0.023738366
854705,0.947115
854706,0.053703006
854707,0.87545407
854708,0.95981145
854709,0.6670962
854710,0.006344449
854711,0.028724402
854712,0.7261717
854713,0.11121477
854714,0.98672396
854715,0.08794762
854716,0.70184416
854717,0.03834299
854718,0.019367237
854719,0.93730474
854720,0.017438332
854721,0.22419868
854722,0.983735
854723,0.9504524
854724,0.02884956
854725,0.04447096
854726,0.03563624
854727,0.020147512
854728,0.13628119
854729,0.46742904
854730,0.47254583
854731,0.043121923
854732,0.98498607
854733,0.56394243
854734,0.58801794
854735,0.1682714
854736,0.018674139
854737,0.521201
854738,0.062078092
854739,0.2015275
854740,0.54726714
854741,0.017071586
854742,0.102202594
854743,0.04772857
854744,0.13848005
854745,0.08623729
854746,0.14581175
854747,0.26909012
854748,0.85639113
854749,0.9947575
854750,0.69390833
854751,0.995664
854752,0.7853606
854753,0.9982525
854754,0.97186416
854755,0.019469416
854756,0.29418615
854757,0.8811634
854758,0.6745206
854759,0.20341808
854760,0.71173084
854761,0.010815149
854762,0.001825759
854763,0.14883476
854764,0.019561138
854765,0.034155864
854766,0.7224847
854767,0.10180629
854768,0.009030926
854769,0.039679207
854770,0.9807639
854771,0.64207506
854772,0.021470819
854773,0.9890472
854774,0.9564451
854775,0.036094606
854776,0.7054421
854777,0.011506073
854778,0.08519847
854779,0.08730222
854780,0.9835174
854781,0.9331058
854782,0.18657197
854783,0.82593036
854784,0.9494736
854785,0.016965032
854786,0.9539758
854787,0.73317397
854788,0.92387736
854789,0.86099166
854790,0.25060293
854791,0.49781987
854792,0.90059555
854793,0.40331528
854794,0.1044676
854795,0.4730907
854796,0.048912667
854797,0.0044349222
854798,0.08778125
854799,0.12335492
854800,0.98251116
854801,0.02062895
854802,0.89390963
854803,0.019787751
854804,0.010160125
854805,0.31982124
854806,0.941835
854807,0.05075389
854808,0.6586069
854809,0.011156911
854810,0.8955735
854811,0.06792292
854812,0.021816717
854813,0.98525625
854814,0.6570254
854815,0.9576795
854816,0.013839255
854817,0.9969474
854818,0.10904616
854819,0.017662032
854820,0.011355206
854821,0.040893264
854822,0.0119193895
854823,0.051270224
854824,0.004887584
854825,0.1526249
854826,0.028356709
854827,0.0041285874
854828,0.28399935
854829,0.0075517073
854830,0.997182
854831,0.9967357
854832,0.96646416
854833,0.9309524
854834,0.99117374
854835,0.055805545
854836,0.7115645
854837,0.0052770237
854838,0.9695369
854839,0.041314993
854840,0.025065076
854841,0.0048373016
854842,0.9443384
854843,0.97171974
854844,0.36426666
854845,0.024055742
854846,0.996241
854847,0.77460945
854848,0.05935373
854849,0.28429934
854850,0.94856477
854851,0.0031894296
854852,0.9694365
854853,0.9850546
854854,0.99346864
854855,0.016180221
854856,0.8307382
854857,0.6478096
854858,0.034560308
854859,0.97367734
854860,0.033548355
854861,0.8930695
854862,0.959345
854863,0.025431708
854864,0.9873707
854865,0.70667815
854866,0.9311734
854867,0.049337067
854868,0.83859813
854869,0.0072457604
854870,0.24515012
854871,0.024850313
854872,0.9493048
854873,0.96882385
854874,0.054203253
854875,0.078905225
854876,0.0749383
854877,0.046307456
854878,0.9722473
854879,0.054760393
854880,0.004353801
854881,0.25527
854882,0.41446364
854883,0.68548805
854884,0.01754829
854885,0.009135088
854886,0.81235796
854887,0.044806138
854888,0.13270639
854889,0.9370933
854890,0.017169103
854891,0.9173113
854892,0.80212826
854893,0.017763566
854894,0.02714555
854895,0.0086881425
854896,0.037781615
854897,0.5081852
854898,0.05019768
854899,0.9225403
854900,0.8967474
854901,0.38242498
854902,0.98836905
854903,0.9840275
854904,0.09307529
854905,0.023517486
854906,0.008649651
854907,0.9363215
854908,0.006765222
854909,0.9908819
854910,0.4272331
854911,0.66215163
854912,0.8442254
854913,0.9827905
854914,0.9710233
854915,0.9711834
854916,0.9882921
854917,0.093052775
854918,0.003878187
854919,0.7124872
854920,0.93079144
854921,0.009333636
854922,0.29459184
854923,0.8780376
854924,0.61356187
854925,0.013466797
854926,0.771133
854927,0.8588239
854928,0.9901701
854929,0.9649731
854930,0.19129337
854931,0.0045804298
854932,0.0705523
854933,0.7210382
854934,0.014832136
854935,0.9857241
854936,0.029652763
854937,0.23195542
854938,0.63076186
854939,0.05856873
854940,0.75641704
854941,0.9978231
854942,0.021608252
854943,0.8968901
854944,0.0045765806
854945,0.0085866945
854946,0.2165991
854947,0.99336135
854948,0.99740726
854949,0.43420407
854950,0.11887217
854951,0.022745801
854952,0.67745006
854953,0.006117108
854954,0.61144394
854955,0.95952076
854956,0.9424564
854957,0.9947077
854958,0.98371744
854959,0.008586031
854960,0.038316086
854961,0.48236156
854962,0.7122655
854963,0.043956976
854964,0.013769685
854965,0.9892951
854966,0.0434527
854967,0.007941173
854968,0.05183319
854969,0.45587015
854970,0.7175583
854971,0.025190644
854972,0.16280958
854973,0.9515776
854974,0.6773284
854975,0.9178719
854976,0.9711006
854977,0.9834124
854978,0.015782677
854979,0.6252079
854980,0.99408144
854981,0.995708
854982,0.10993746
854983,0.9973169
854984,0.7557076
854985,0.7290769
854986,0.0365044
854987,0.99094534
854988,0.9933217
854989,0.012434428
854990,0.9454278
854991,0.43634236
854992,0.41230184
854993,0.14339131
854994,0.08354877
854995,0.67128253
854996,0.014307288
854997,0.0054538343
854998,0.6874086
854999,0.14346313
855000,0.22657499
855001,0.0105695985
855002,0.9877473
855003,0.9855824
855004,0.104613006
855005,0.06693216
855006,0.03798233
855007,0.1310953
855008,0.9886061
855009,0.0055255396
855010,0.9456674
855011,0.9651917
855012,0.9826392
855013,0.17214692
855014,0.8757938
855015,0.9866786
855016,0.05206652
855017,0.009414433
855018,0.9911698
855019,0.9907451
855020,0.028917236
855021,0.13237262
855022,0.19793409
855023,0.0037328405
855024,0.11903028
855025,0.057865113
855026,0.0035414153
855027,0.73732793
855028,0.9108237
855029,0.9778712
855030,0.028203813
855031,0.003499697
855032,0.03654652
855033,0.2746192
855034,0.9474295
855035,0.04417009
855036,0.9706819
855037,0.045031093
855038,0.67426264
855039,0.8077369
855040,0.62299114
855041,0.56346107
855042,0.35101086
855043,0.101757355
855044,0.12200448
855045,0.072972536
855046,0.016215522
855047,0.35049662
855048,0.0035216107
855049,0.777775
855050,0.12197222
855051,0.59419996
855052,0.38615954
855053,0.9537399
855054,0.003698693
855055,0.89561456
855056,0.16467166
855057,0.01290649
855058,0.029940354
855059,0.055106223
855060,0.005247567
855061,0.6727441
855062,0.0103162145
855063,0.043581422
855064,0.63438505
855065,0.057766333
855066,0.95378506
855067,0.46161705
855068,0.033679757
855069,0.09005144
855070,0.9506228
855071,0.0686233
855072,0.038667843
855073,0.96804446
855074,0.38822323
855075,0.93545955
855076,0.99574023
855077,0.948516
855078,0.001064044
855079,0.20275362
855080,0.99176204
855081,0.90646905
855082,0.28584114
855083,0.9721956
855084,0.90146804
855085,0.23874378
855086,0.99123394
855087,0.9927572
855088,0.9876926
855089,0.0033183924
855090,0.64960945
855091,0.9811263
855092,0.98530585
855093,0.9901172
855094,0.9377116
855095,0.0181937
855096,0.004167361
855097,0.75960463
855098,0.009857333
855099,0.0060292715
855100,0.18580028
855101,0.01743985
855102,0.0055707362
855103,0.9659706
855104,0.99543524
855105,0.021369211
855106,0.9818119
855107,0.018988397
855108,0.30422288
855109,0.993532
855110,0.99707544
855111,0.21607758
855112,0.015567709
855113,0.8871742
855114,0.6271837
855115,0.7722411
855116,0.75140905
855117,0.016631661
855118,0.78131604
855119,0.048428252
855120,0.0043357434
855121,0.009865813
855122,0.35016334
855123,0.45959607
855124,0.026278012
855125,0.9610146
855126,0.99870014
855127,0.04596204
855128,0.8968306
855129,0.1898651
855130,0.9791977
855131,0.53518444
855132,0.16692936
855133,0.4938427
855134,0.07449461
855135,0.53596175
855136,0.9345052
855137,0.1529047
855138,0.022516694
855139,0.027395748
855140,0.05090406
855141,0.5701418
855142,0.20120145
855143,0.9802133
855144,0.1387435
855145,0.0062225284
855146,0.9467527
855147,0.1304097
855148,0.0063541695
855149,0.017792623
855150,0.98576313
855151,0.015602738
855152,0.0056587914
855153,0.9316057
855154,0.25229442
855155,0.8850206
855156,0.9849974
855157,0.021768972
855158,0.15631634
855159,0.9898269
855160,0.8840856
855161,0.97135824
855162,0.014030678
855163,0.98577255
855164,0.9966737
855165,0.013449472
855166,0.15006138
855167,0.060085244
855168,0.9938187
855169,0.48985463
855170,0.6397744
855171,0.9572705
855172,0.7208482
855173,0.9454365
855174,0.6542935
855175,0.065807156
855176,0.9050285
855177,0.005449316
855178,0.06869309
855179,0.99190366
855180,0.9990441
855181,0.7987381
855182,0.047850925
855183,0.009170974
855184,0.65460134
855185,0.014336709
855186,0.008337659
855187,0.0031384076
855188,0.0022297248
855189,0.015851038
855190,0.47273588
855191,0.11114654
855192,0.5561958
855193,0.01949462
855194,0.2999502
855195,0.08300042
855196,0.95670694
855197,0.9758079
855198,0.03974547
855199,0.03562572
855200,0.01363792
855201,0.1365777
855202,0.97104484
855203,0.30599135
855204,0.9838851
855205,0.83766097
855206,0.9947272
855207,0.9226887
855208,0.03815856
855209,0.0049660094
855210,0.51311064
855211,0.019492084
855212,0.9685801
855213,0.85377836
855214,0.018448591
855215,0.9928447
855216,0.59290594
855217,0.9879277
855218,0.018950367
855219,0.59650207
855220,0.20691054
855221,0.99054706
855222,0.36622095
855223,0.0064892266
855224,0.036624435
855225,0.010472258
855226,0.18219486
855227,0.29923347
855228,0.94959724
855229,0.9776069
855230,0.9546369
855231,0.40167767
855232,0.93108475
855233,0.9904967
855234,0.99433637
855235,0.47420382
855236,0.252211
855237,0.989718
855238,0.62609047
855239,0.41750574
855240,0.06980528
855241,0.9719529
855242,0.07835897
855243,0.3496527
855244,0.9942829
855245,0.51766205
855246,0.0059795994
855247,0.9593878
855248,0.6250844
855249,0.26397017
855250,0.98262334
855251,0.025474386
855252,0.00819046
855253,0.91500807
855254,0.023540517
855255,0.4083156
855256,0.9835038
855257,0.15096053
855258,0.05480569
855259,0.01185203
855260,0.73869807
855261,0.42421556
855262,0.9904604
855263,0.014721789
855264,0.6983496
855265,0.023994625
855266,0.97910964
855267,0.08653996
855268,0.4886623
855269,0.9472173
855270,0.2825143
855271,0.68467665
855272,0.39199716
855273,0.96239257
855274,0.9868939
855275,0.7537163
855276,0.692176
855277,0.789113
855278,0.7784456
855279,0.34735507
855280,0.7386725
855281,0.7906489
855282,0.99419796
855283,0.95282435
855284,0.9863445
855285,0.98469454
855286,0.045976084
855287,0.98031926
855288,0.34353548
855289,0.32566047
855290,0.009917999
855291,0.08489532
855292,0.03924717
855293,0.9920082
855294,0.059674315
855295,0.005469526
855296,0.913767
855297,0.37440452
855298,0.93295693
855299,0.12711714
855300,0.14413187
855301,0.9794704
855302,0.98634005
855303,0.0054576937
855304,0.9948259
855305,0.85706824
855306,0.99132544
855307,0.84176195
855308,0.42562136
855309,0.9850053
855310,0.018658165
855311,0.6259068
855312,0.005093832
855313,0.4825061
855314,0.0051321113
855315,0.122928746
855316,0.04059786
855317,0.40861925
855318,0.98052514
855319,0.23648326
855320,0.92376804
855321,0.0759541
855322,0.039519455
855323,0.7489107
855324,0.23026161
855325,0.5605173
855326,0.032829676
855327,0.050902963
855328,0.9887696
855329,0.010128902
855330,0.55804455
855331,0.13286015
855332,0.9981408
855333,0.93716085
855334,0.6700165
855335,0.010640048
855336,0.0038039968
855337,0.9567874
855338,0.9967685
855339,0.32464066
855340,0.119589776
855341,0.09690491
855342,0.5417652
855343,0.009871353
855344,0.6272532
855345,0.026695747
855346,0.93290734
855347,0.82321596
855348,0.9196464
855349,0.97406375
855350,0.9907693
855351,0.19638854
855352,0.6660634
855353,0.93079835
855354,0.9922683
855355,0.9292579
855356,0.15089682
855357,0.93234503
855358,0.95567715
855359,0.9361147
855360,0.029810118
855361,0.96294975
855362,0.85539544
855363,0.95414937
855364,0.007961406
855365,0.9846773
855366,0.64517283
855367,0.84060717
855368,0.7900287
855369,0.9536019
855370,0.15343775
855371,0.6437042
855372,0.6100817
855373,0.35940522
855374,0.15686217
855375,0.021757469
855376,0.011543594
855377,0.718781
855378,0.99801326
855379,0.90537107
855380,0.99872947
855381,0.06648786
855382,0.9992409
855383,0.98793477
855384,0.9992638
855385,0.012915651
855386,0.10948638
855387,0.008331714
855388,0.95140404
855389,0.98825276
855390,0.02503987
855391,0.08247358
855392,0.9494128
855393,0.8636905
855394,0.16079052
855395,0.0015766071
855396,0.9844504
855397,0.9702059
855398,0.9307133
855399,0.38977817
855400,0.44827014
855401,0.8760749
855402,0.0006671247
855403,0.38732097
855404,0.029711079
855405,0.98599267
855406,0.05639734
855407,0.06733197
855408,0.7776593
855409,0.38803124
855410,0.21876441
855411,0.9957231
855412,0.06804131
855413,0.04409369
855414,0.81418556
855415,0.9947952
855416,0.9072694
855417,0.048718505
855418,0.37918425
855419,0.94299984
855420,0.029829588
855421,0.008911916
855422,0.0045494125
855423,0.55295444
855424,0.9507846
855425,0.01227831
855426,0.032364327
855427,0.93515646
855428,0.61850476
855429,0.21563804
855430,0.04861582
855431,0.019039506
855432,0.107595034
855433,0.7071917
855434,0.013166416
855435,0.012878755
855436,0.07839424
855437,0.8192376
855438,0.97202027
855439,0.9951227
855440,0.029744025
855441,0.034847688
855442,0.061961837
855443,0.0094483495
855444,0.8932593
855445,0.93373436
855446,0.42585084
855447,0.45372552
855448,0.02764545
855449,0.021903297
855450,0.53494847
855451,0.8266972
855452,0.06790583
855453,0.96871895
855454,0.010310042
855455,0.043244608
855456,0.9497833
855457,0.041732155
855458,0.80106866
855459,0.04006138
855460,0.98735034
855461,0.012037203
855462,0.9890949
855463,0.7790268
855464,0.98526186
855465,0.96682435
855466,0.083611414
855467,0.11692407
855468,0.99837804
855469,0.9587559
855470,0.80436933
855471,0.012608598
855472,0.9575124
855473,0.007203509
855474,0.99440694
855475,0.024086323
855476,0.101282895
855477,0.39332384
855478,0.0065343035
855479,0.9801339
855480,0.9693953
855481,0.9185588
855482,0.9920258
855483,0.0642934
855484,0.83126324
855485,0.54372174
855486,0.4748323
855487,0.003970858
855488,0.8969326
855489,0.9848296
855490,0.012389718
855491,0.66362745
855492,0.0144920545
855493,0.18479767
855494,0.48293042
855495,0.9925738
855496,0.01659986
855497,0.011410457
855498,0.42934343
855499,0.023721911
855500,0.35181758
855501,0.60794544
855502,0.0061982507
855503,0.03723373
855504,0.039136562
855505,0.67074597
855506,0.8079494
855507,0.9776858
855508,0.034063835
855509,0.99751145
855510,0.25506267
855511,0.8836885
855512,0.96589243
855513,0.20222151
855514,0.011332182
855515,0.0060077943
855516,0.58708584
855517,0.99031556
855518,0.3942764
855519,0.31061238
855520,0.99938554
855521,0.86345387
855522,0.040032886
855523,0.032804374
855524,0.008427301
855525,0.9797947
855526,0.9509585
855527,0.021326631
855528,0.018319914
855529,0.5292899
855530,0.040576097
855531,0.011502414
855532,0.008385458
855533,0.93101513
855534,0.013034334
855535,0.9960843
855536,0.109982334
855537,0.12085046
855538,0.9985802
855539,0.10753742
855540,0.25334036
855541,0.62768334
855542,0.9548814
855543,0.0080153495
855544,0.46147487
855545,0.04997516
855546,0.023841117
855547,0.99766743
855548,0.14307986
855549,0.04627765
855550,0.25412673
855551,0.6034026
855552,0.05937415
855553,0.8530156
855554,0.9986968
855555,0.004522493
855556,0.92119133
855557,0.98556477
855558,0.02696321
855559,0.47339082
855560,0.99400425
855561,0.12142797
855562,0.01667843
855563,0.32055047
855564,0.51632947
855565,0.17257224
855566,0.6650764
855567,0.96240723
855568,0.9965401
855569,0.10080183
855570,0.21964702
855571,0.0061196378
855572,0.04962089
855573,0.019232638
855574,0.6336919
855575,0.91213655
855576,0.026937537
855577,0.95453596
855578,0.018657386
855579,0.060167916
855580,0.0579705
855581,0.022796031
855582,0.925509
855583,0.044614956
855584,0.7723895
855585,0.91556203
855586,0.2954529
855587,0.61233974
855588,0.91307086
855589,0.48393065
855590,0.95134884
855591,0.081547126
855592,0.9786375
855593,0.9520114
855594,0.018659187
855595,0.08316697
855596,0.3053517
855597,0.009236451
855598,0.01704941
855599,0.11203175
855600,0.996789
855601,0.99717903
855602,0.04787931
855603,0.10865314
855604,0.98656774
855605,0.99845743
855606,0.90094936
855607,0.35394496
855608,0.22532141
855609,0.07637019
855610,0.39986706
855611,0.019821454
855612,0.03694705
855613,0.012788454
855614,0.9860313
855615,0.8401453
855616,0.2432582
855617,0.7532537
855618,0.33368105
855619,0.9935107
855620,0.3615889
855621,0.0030391337
855622,0.013399505
855623,0.02386934
855624,0.19454762
855625,0.17958733
855626,0.4132955
855627,0.05618345
855628,0.5757109
855629,0.9380429
855630,0.97017485
855631,0.036945
855632,0.3463597
855633,0.050408997
855634,0.011915674
855635,0.94409335
855636,0.9083499
855637,0.35291314
855638,0.89813465
855639,0.983572
855640,0.40828663
855641,0.034703992
855642,0.98136294
855643,0.045996334
855644,0.038462613
855645,0.034537755
855646,0.0052140523
855647,0.3037651
855648,0.1751967
855649,0.99114877
855650,0.9984312
855651,0.09506807
855652,0.302106
855653,0.84482163
855654,0.97519135
855655,0.034570478
855656,0.26144573
855657,0.65374357
855658,0.37886614
855659,0.9927481
855660,0.032671325
855661,0.039302357
855662,0.58585894
855663,0.08337094
855664,0.97350746
855665,0.110018484
855666,0.0031177902
855667,0.9613399
855668,0.9924072
855669,0.8995352
855670,0.2262564
855671,0.018801626
855672,0.029972345
855673,0.018804286
855674,0.010118542
855675,0.009220016
855676,0.009982956
855677,0.17604655
855678,0.0021110715
855679,0.19077113
855680,0.011233886
855681,0.9813716
855682,0.929282
855683,0.9872764
855684,0.028207418
855685,0.779089
855686,0.010433616
855687,0.0044687814
855688,0.7484753
855689,0.5640385
855690,0.69424427
855691,0.5955255
855692,0.034168445
855693,0.99398625
855694,0.01920214
855695,0.9287895
855696,0.06319423
855697,0.009742234
855698,0.99424255
855699,0.1194835
855700,0.031416167
855701,0.12165602
855702,0.6078423
855703,0.015634974
855704,0.019340545
855705,0.0137792295
855706,0.06517085
855707,0.8417872
855708,0.65573263
855709,0.10982398
855710,0.81711274
855711,0.9683834
855712,0.95702344
855713,0.037776116
855714,0.9693839
855715,0.004809243
855716,0.067490995
855717,0.072218604
855718,0.97239554
855719,0.33680362
855720,0.92466843
855721,0.6906876
855722,0.005453068
855723,0.017501371
855724,0.9994689
855725,0.072474256
855726,0.9610503
855727,0.09714615
855728,0.0029520323
855729,0.94841886
855730,0.023299614
855731,0.021129549
855732,0.007236582
855733,0.5083665
855734,0.02395287
855735,0.03729614
855736,0.055466503
855737,0.0276823
855738,0.998987
855739,0.98442715
855740,0.9764265
855741,0.18466432
855742,0.9481464
855743,0.803579
855744,0.1480958
855745,0.9372039
855746,0.8777381
855747,0.14567892
855748,0.004220762
855749,0.9806467
855750,0.21874346
855751,0.9079051
855752,0.97210777
855753,0.90820825
855754,0.74559766
855755,0.8836536
855756,0.9956774
855757,0.9735589
855758,0.08634405
855759,0.0057396684
855760,0.0035211882
855761,0.9923613
855762,0.49158043
855763,0.013409334
855764,0.13060214
855765,0.9983547
855766,0.02491378
855767,0.01942592
855768,0.44473994
855769,0.30624768
855770,0.020993095
855771,0.061898183
855772,0.0045356024
855773,0.026092554
855774,0.011307329
855775,0.21752876
855776,0.8931051
855777,0.004897548
855778,0.7246319
855779,0.019269459
855780,0.028344069
855781,0.30773214
855782,0.95693314
855783,0.06073483
855784,0.9926801
855785,0.0041648145
855786,0.002936109
855787,0.74758023
855788,0.20977935
855789,0.92755795
855790,0.99200344
855791,0.008219259
855792,0.031161882
855793,0.9008129
855794,0.9817731
855795,0.0069698608
855796,0.85724646
855797,0.016487874
855798,0.002430234
855799,0.34044
855800,0.9194488
855801,0.92492366
855802,0.98594266
855803,0.0013448643
855804,0.013453838
855805,0.65294015
855806,0.061075866
855807,0.1637406
855808,0.010892218
855809,0.15493093
855810,0.5189898
855811,0.16683206
855812,0.007173741
855813,0.014046448
855814,0.0364454
855815,0.039149545
855816,0.010495027
855817,0.45243603
855818,0.87428886
855819,0.006179789
855820,0.015824093
855821,0.037783567
855822,0.17258109
855823,0.9541449
855824,0.04702163
855825,0.008926452
855826,0.10976167
855827,0.06027538
855828,0.13052136
855829,0.12842284
855830,0.008926088
855831,0.9028138
855832,0.7293931
855833,0.97819686
855834,0.028710041
855835,0.99459374
855836,0.14084414
855837,0.11357301
855838,0.23629393
855839,0.22383687
855840,0.9923644
855841,0.34422582
855842,0.5518609
855843,0.15913044
855844,0.9997922
855845,0.9843297
855846,0.0045497552
855847,0.018144647
855848,0.3890954
855849,0.4888059
855850,0.9871051
855851,0.22197619
855852,0.23808752
855853,0.97805405
855854,0.98559904
855855,0.046257827
855856,0.0055932207
855857,0.9711768
855858,0.13539423
855859,0.0066728336
855860,0.10785656
855861,0.65861297
855862,0.789596
855863,0.8574009
855864,0.05702571
855865,0.011914376
855866,0.51476884
855867,0.005291433
855868,0.3259832
855869,0.093259215
855870,0.93564194
855871,0.08486656
855872,0.005051378
855873,0.06260299
855874,0.011595814
855875,0.00739514
855876,0.7532191
855877,0.99253154
855878,0.9804429
855879,0.047690768
855880,0.81647843
855881,0.9621318
855882,0.14091432
855883,0.0100828605
855884,0.0030649395
855885,0.3177814
855886,0.9626568
855887,0.111693695
855888,0.13519011
855889,0.31762734
855890,0.94166464
855891,0.9573657
855892,0.012883221
855893,0.7433685
855894,0.018674286
855895,0.95824015
855896,0.9427246
855897,0.9182199
855898,0.0095220255
855899,0.07624413
855900,0.027342666
855901,0.90412617
855902,0.14363648
855903,0.9747576
855904,0.9942179
855905,0.9149878
855906,0.45597035
855907,0.8047609
855908,0.9961503
855909,0.9364458
855910,0.12663665
855911,0.43765014
855912,0.9540771
855913,0.0038880813
855914,0.66964877
855915,0.7355639
855916,0.035476208
855917,0.118677035
855918,0.8869096
855919,0.8795521
855920,0.08455049
855921,0.48324984
855922,0.9657315
855923,0.024073843
855924,0.12759286
855925,0.26751807
855926,0.10514405
855927,0.9078024
855928,0.81194735
855929,0.081707805
855930,0.87954247
