id,heart_disease
855931,0.1788649
855932,0.9204339
855933,0.08145179
855934,0.05174277
855935,0.09801796
855936,0.025306514
855937,0.01615202
855938,0.94793063
855939,0.9967731
855940,0.56148493
855941,0.029514475
855942,0.9900684
855943,0.06727344
855944,0.006403705
855945,0.39987516
855946,0.99313796
855947,0.96593225
855948,0.11162809
855949,0.99673456
855950,0.8988956
855951,0.3706792
855952,0.9876727
855953,0.024235953
855954,0.96033454
855955,0.92773414
855956,0.24136937
855957,0.2138851
855958,0.97435164
855959,0.9513517
855960,0.7413273
855961,0.14456268
855962,0.9630877
855963,0.041610576
855964,0.9069916
855965,0.968383
855966,0.36878967
855967,0.7399337
855968,0.9780264
855969,0.008053078
855970,0.9793699
855971,0.39532706
855972,0.28058428
855973,0.9774549
855974,0.018655062
855975,0.11383499
855976,0.9457883
855977,0.026241545
855978,0.9356172
855979,0.054500505
855980,0.9975176
855981,0.12338191
855982,0.95247
855983,0.04702226
855984,0.018842023
855985,0.031567216
855986,0.046802424
855987,0.028243348
855988,0.26716757
855989,0.24597129
855990,0.06443672
855991,0.028649304
855992,0.56234086
855993,0.9481598
855994,0.8576658
855995,0.79671067
855996,0.952094
855997,0.033294383
855998,0.061580908
855999,0.053379845
856000,0.030925691
856001,0.99590373
856002,0.008942863
856003,0.19539043
856004,0.041130207
856005,0.033371586
856006,0.8748219
856007,0.49455208
856008,0.84219795
856009,0.5142928
856010,0.8169496
856011,0.84559256
856012,0.94157976
856013,0.9295644
856014,0.001373715
856015,0.99910367
856016,0.061526652
856017,0.13195238
856018,0.009733305
856019,0.0051925736
856020,0.28764513
856021,0.004567387
856022,0.020061184
856023,0.39110735
856024,0.1200818
856025,0.10474844
856026,0.002731772
856027,0.0051912377
856028,0.026109282
856029,0.9062279
856030,0.15803944
856031,0.5907052
856032,0.25674745
856033,0.9914916
856034,0.98823255
856035,0.09973568
856036,0.4437428
856037,0.62495387
856038,0.014965082
856039,0.6088888
856040,0.8366167
856041,0.93021506
856042,0.009438144
856043,0.0685863
856044,0.0061329203
856045,0.36247757
856046,0.9533017
856047,0.93515396
856048,0.023477282
856049,0.38343954
856050,0.6847236
856051,0.037194453
856052,0.99297833
856053,0.1437031
856054,0.7002871
856055,0.6093441
856056,0.98647386
856057,0.9964244
856058,0.4248451
856059,0.9923316
856060,0.9975078
856061,0.28549236
856062,0.038307704
856063,0.012563752
856064,0.8635285
856065,0.052400857
856066,0.26253483
856067,0.004020388
856068,0.08225033
856069,0.0123420525
856070,0.5804822
856071,0.87447757
856072,0.95632255
856073,0.6994452
856074,0.026549648
856075,0.057866488
856076,0.026908416
856077,0.0041877483
856078,0.9254937
856079,0.9985413
856080,0.018327016
856081,0.068624854
856082,0.06136038
856083,0.90902543
856084,0.9848778
856085,0.92553425
856086,0.025609948
856087,0.25081122
856088,0.09476278
856089,0.02470088
856090,0.9513826
856091,0.77955264
856092,0.8194271
856093,0.0076758303
856094,0.969635
856095,0.84421617
856096,0.9297225
856097,0.016606832
856098,0.9985824
856099,0.5335446
856100,0.8121563
856101,0.9870832
856102,0.9202866
856103,0.004826676
856104,0.3227159
856105,0.9566068
856106,0.9803256
856107,0.017776972
856108,0.19688196
856109,0.9744233
856110,0.95923537
856111,0.18345535
856112,0.98025584
856113,0.0072536594
856114,0.24026974
856115,0.8023704
856116,0.19027886
856117,0.054482296
856118,0.014665488
856119,0.00279537
856120,0.9906834
856121,0.9286791
856122,0.99506074
856123,0.16789953
856124,0.7245524
856125,0.063269846
856126,0.95865244
856127,0.89751136
856128,0.21245492
856129,0.00887743
856130,0.072995804
856131,0.932704
856132,0.15168157
856133,0.7786756
856134,0.0069452263
856135,0.9954864
856136,0.9562
856137,0.019457307
856138,0.7812059
856139,0.5404069
856140,0.013422329
856141,0.071558684
856142,0.99895895
856143,0.98606825
856144,0.99168044
856145,0.029183384
856146,0.9805357
856147,0.016523637
856148,0.018462546
856149,0.8777698
856150,0.02064506
856151,0.046864845
856152,0.9927185
856153,0.029646767
856154,0.14170027
856155,0.02184607
856156,0.023172932
856157,0.56459826
856158,0.97757167
856159,0.03037358
856160,0.87619317
856161,0.9182185
856162,0.80279773
856163,0.04556171
856164,0.7233081
856165,0.9876109
856166,0.0012885699
856167,0.78712
856168,0.45127648
856169,0.075866826
856170,0.95395374
856171,0.6506067
856172,0.7653891
856173,0.021117069
856174,0.5196994
856175,0.057022512
856176,0.70941174
856177,0.7416519
856178,0.9295155
856179,0.997126
856180,0.5907434
856181,0.53749937
856182,0.4951385
856183,0.015797373
856184,0.036298655
856185,0.005387473
856186,0.3337315
856187,0.8936
856188,0.070098914
856189,0.6103904
856190,0.15852273
856191,0.95905733
856192,0.005389888
856193,0.13697237
856194,0.080766626
856195,0.08027749
856196,0.8940446
856197,0.60639143
856198,0.020640483
856199,0.026741369
856200,0.9902377
856201,0.3048219
856202,0.9396621
856203,0.2769917
856204,0.0075748023
856205,0.051303815
856206,0.5819334
856207,0.9950118
856208,0.7972418
856209,0.014487823
856210,0.9355745
856211,0.9925353
856212,0.008402055
856213,0.9713125
856214,0.14652869
856215,0.06370803
856216,0.14865978
856217,0.0062395544
856218,0.5484361
856219,0.18867052
856220,0.70007056
856221,0.9919939
856222,0.044570405
856223,0.03433146
856224,0.8525425
856225,0.14160222
856226,0.9921888
856227,0.9638516
856228,0.32133943
856229,0.03450966
856230,0.21699463
856231,0.31376436
856232,0.009126147
856233,0.014121501
856234,0.70877147
856235,0.9921897
856236,0.98163587
856237,0.23761012
856238,0.9633261
856239,0.019397287
856240,0.99521047
856241,0.83992344
856242,0.076547176
856243,0.0063067535
856244,0.97982764
856245,0.6360924
856246,0.43283498
856247,0.0038512105
856248,0.065092966
856249,0.15144977
856250,0.12637517
856251,0.018233424
856252,0.009270541
856253,0.9886075
856254,0.9827278
856255,0.0064593926
856256,0.78218603
856257,0.98643553
856258,0.9107032
856259,0.011556042
856260,0.9935185
856261,0.9991384
856262,0.0013273791
856263,0.5538651
856264,0.99423265
856265,0.0026406953
856266,0.025824185
856267,0.38861477
856268,0.35236356
856269,0.13736716
856270,0.038770523
856271,0.24052341
856272,0.48321983
856273,0.020692887
856274,0.0036543938
856275,0.9584104
856276,0.8054586
856277,0.17933957
856278,0.1901712
856279,0.6533522
856280,0.0055460413
856281,0.99723566
856282,0.042935
856283,0.053634256
856284,0.67874503
856285,0.26831135
856286,0.027018208
856287,0.05628876
856288,0.03260705
856289,0.014591077
856290,0.96142673
856291,0.25924158
856292,0.99360925
856293,0.8658549
856294,0.89525366
856295,0.99610466
856296,0.10077481
856297,0.0072327317
856298,0.0044213007
856299,0.7810542
856300,0.14973173
856301,0.95571595
856302,0.026925486
856303,0.002412273
856304,0.99613374
856305,0.2893385
856306,0.98698616
856307,0.0032534592
856308,0.9841363
856309,0.9624702
856310,0.9609569
856311,0.018148057
856312,0.0026663737
856313,0.16727254
856314,0.5927109
856315,0.16240513
856316,0.43729797
856317,0.5010226
856318,0.09452887
856319,0.31571764
856320,0.91897595
856321,0.009166764
856322,0.36090833
856323,0.48428112
856324,0.0062945373
856325,0.005384723
856326,0.9846878
856327,0.9957349
856328,0.9948553
856329,0.04373567
856330,0.8972136
856331,0.9927669
856332,0.0059757913
856333,0.99325514
856334,0.9916956
856335,0.068567686
856336,0.01317964
856337,0.04136584
856338,0.99973947
856339,0.9885979
856340,0.073509485
856341,0.6489789
856342,0.3939166
856343,0.020713918
856344,0.011007047
856345,0.038781308
856346,0.99571717
856347,0.030853838
856348,0.017499546
856349,0.114766106
856350,0.029086092
856351,0.9805751
856352,0.038291454
856353,0.9805134
856354,0.08725432
856355,0.00048250472
856356,0.008811015
856357,0.96411175
856358,0.062382434
856359,0.9625111
856360,0.4745581
856361,0.0066283983
856362,0.02172707
856363,0.038999252
856364,0.27302375
856365,0.17780252
856366,0.36550498
856367,0.9962315
856368,0.9981629
856369,0.2647981
856370,0.10192498
856371,0.7871265
856372,0.007944825
856373,0.97129846
856374,0.3983693
856375,0.1453769
856376,0.012490157
856377,0.9983766
856378,0.04859683
856379,0.0645306
856380,0.052363757
856381,0.61267775
856382,0.08531087
856383,0.024529243
856384,0.003804733
856385,0.10545252
856386,0.99617976
856387,0.008763847
856388,0.8750822
856389,0.9861536
856390,0.012506819
856391,0.2125211
856392,0.008097113
856393,0.052244283
856394,0.04589606
856395,0.92132777
856396,0.8294494
856397,0.93938947
856398,0.9934047
856399,0.77742344
856400,0.9876832
856401,0.87194735
856402,0.96284586
856403,0.9893426
856404,0.0088399835
856405,0.5842328
856406,0.028553857
856407,0.9948563
856408,0.90078646
856409,0.96768105
856410,0.005516833
856411,0.6199145
856412,0.019989328
856413,0.9873351
856414,0.017348897
856415,0.17578731
856416,0.004738381
856417,0.051108662
856418,0.88167495
856419,0.90377736
856420,0.95559883
856421,0.22259146
856422,0.9206727
856423,0.020150587
856424,0.123252496
856425,0.032522503
856426,0.9491693
856427,0.8446244
856428,0.03738929
856429,0.99704415
856430,0.13540602
856431,0.020945335
856432,0.27636933
856433,0.019447502
856434,0.018545179
856435,0.021430228
856436,0.03410569
856437,0.6730185
856438,0.8597356
856439,0.98866665
856440,0.78022456
856441,0.9417112
856442,0.992945
856443,0.3660587
856444,0.8038811
856445,0.9379454
856446,0.8450284
856447,0.9409858
856448,0.017405955
856449,0.6004728
856450,0.18373317
856451,0.9817868
856452,0.007894715
856453,0.05445941
856454,0.9906303
856455,0.98934376
856456,0.9929379
856457,0.07578693
856458,0.98321956
856459,0.13570923
856460,0.070784226
856461,0.89886427
856462,0.99520916
856463,0.1797751
856464,0.06454142
856465,0.97179717
856466,0.0010977429
856467,0.14918563
856468,0.009318304
856469,0.08585787
856470,0.44344077
856471,0.05144401
856472,0.029392973
856473,0.05373892
856474,0.9440233
856475,0.01365488
856476,0.99766433
856477,0.663399
856478,0.47427383
856479,0.44579232
856480,0.15696694
856481,0.90143466
856482,0.94902253
856483,0.99376667
856484,0.7982806
856485,0.067669466
856486,0.17471041
856487,0.42787325
856488,0.49656898
856489,0.17190506
856490,0.007908066
856491,0.99598277
856492,0.31905347
856493,0.16114676
856494,0.2052012
856495,0.99027914
856496,0.14523385
856497,0.010215856
856498,0.045612857
856499,0.01000474
856500,0.91959035
856501,0.0083894525
856502,0.06469417
856503,0.0023861409
856504,0.9957259
856505,0.64465356
856506,0.09044379
856507,0.96241367
856508,0.012038466
856509,0.23786467
856510,0.953236
856511,0.8926498
856512,0.44407594
856513,0.2083879
856514,0.055340346
856515,0.30972564
856516,0.19241568
856517,0.964983
856518,0.9254486
856519,0.07146432
856520,0.007829197
856521,0.99751925
856522,0.3872721
856523,0.94387096
856524,0.042884722
856525,0.008890036
856526,0.24557309
856527,0.6045531
856528,0.06586839
856529,0.7840513
856530,0.19457164
856531,0.0050556324
856532,0.012555889
856533,0.04301065
856534,0.003570342
856535,0.99193007
856536,0.99458474
856537,0.054965157
856538,0.6619812
856539,0.23241039
856540,0.13271433
856541,0.5385219
856542,0.3664012
856543,0.048301972
856544,0.9838433
856545,0.005681034
856546,0.9926636
856547,0.84342253
856548,0.966026
856549,0.15979213
856550,0.99160683
856551,0.99364245
856552,0.03767589
856553,0.061211925
856554,0.042055752
856555,0.8784849
856556,0.35060441
856557,0.115148
856558,0.039929617
856559,0.61664134
856560,0.0048079304
856561,0.029600013
856562,0.006965709
856563,0.55518407
856564,0.41020405
856565,0.8852033
856566,0.5792908
856567,0.99124515
856568,0.7767841
856569,0.13726449
856570,0.044700272
856571,0.16272074
856572,0.9988229
856573,0.07570018
856574,0.0525082
856575,0.040091068
856576,0.114297986
856577,0.7888873
856578,0.006756041
856579,0.32967073
856580,0.8823854
856581,0.1041037
856582,0.99635124
856583,0.0038770537
856584,0.35824692
856585,0.9523884
856586,0.4578832
856587,0.92677444
856588,0.28487873
856589,0.62544376
856590,0.9609281
856591,0.022221476
856592,0.9343428
856593,0.99966323
856594,0.98190546
856595,0.11735824
856596,0.990101
856597,0.05599267
856598,0.009441022
856599,0.011368669
856600,0.024109714
856601,0.5770577
856602,0.9875191
856603,0.048087385
856604,0.0050667594
856605,0.28533694
856606,0.011021722
856607,0.008750103
856608,0.99442333
856609,0.02522356
856610,0.4775271
856611,0.34670305
856612,0.9132018
856613,0.77685773
856614,0.9196722
856615,0.030340943
856616,0.046590824
856617,0.036239807
856618,0.090017
856619,0.008314996
856620,0.881996
856621,0.36980182
856622,0.99687743
856623,0.95934916
856624,0.80770767
856625,0.018171424
856626,0.1280559
856627,0.036423028
856628,0.17207876
856629,0.018421179
856630,0.9283736
856631,0.4659155
856632,0.85154694
856633,0.9956008
856634,0.13965353
856635,0.011518512
856636,0.02198575
856637,0.6547841
856638,0.9967629
856639,0.002875864
856640,0.0053695757
856641,0.01665004
856642,0.9300536
856643,0.30640504
856644,0.0029884316
856645,0.15020403
856646,0.013521208
856647,0.0076517835
856648,0.15246871
856649,0.504882
856650,0.99856853
856651,0.012086522
856652,0.03695629
856653,0.5714559
856654,0.025304053
856655,0.833096
856656,0.7882513
856657,0.034790654
856658,0.010472799
856659,0.95623434
856660,0.11573005
856661,0.930432
856662,0.9040724
856663,0.016851489
856664,0.9972462
856665,0.0029583974
856666,0.92540383
856667,0.02053758
856668,0.962604
856669,0.119748056
856670,0.9495348
856671,0.8596823
856672,0.76444626
856673,0.35395014
856674,0.502677
856675,0.46183538
856676,0.19614749
856677,0.0028302465
856678,0.97363174
856679,0.81037915
856680,0.42775527
856681,0.9886451
856682,0.10018773
856683,0.012514308
856684,0.824334
856685,0.20266668
856686,0.03481625
856687,0.20226544
856688,0.985021
856689,0.14253625
856690,0.024946468
856691,0.011204183
856692,0.029506676
856693,0.9470259
856694,0.025566202
856695,0.003566448
856696,0.81761974
856697,0.9733825
856698,0.020362005
856699,0.07289629
856700,0.85970294
856701,0.71145487
856702,0.7817979
856703,0.986912
856704,0.88885415
856705,0.93441373
856706,0.96440786
856707,0.6489834
856708,0.47279054
856709,0.32197416
856710,0.24747479
856711,0.027780777
856712,0.9141396
856713,0.03177038
856714,0.15790309
856715,0.94202447
856716,0.09720676
856717,0.10154323
856718,0.03850513
856719,0.6431798
856720,0.06981896
856721,0.48005575
856722,0.26802647
856723,0.6034212
856724,0.2142852
856725,0.2832126
856726,0.11246339
856727,0.20951177
856728,0.9171083
856729,0.9221652
856730,0.10340032
856731,0.06425671
856732,0.7712778
856733,0.41521898
856734,0.99560606
856735,0.012159628
856736,0.4321134
856737,0.9219446
856738,0.9594798
856739,0.07751144
856740,0.208534
856741,0.32011566
856742,0.8939955
856743,0.9932391
856744,0.01075468
856745,0.065963775
856746,0.82565194
856747,0.009450563
856748,0.72801363
856749,0.987848
856750,0.9738475
856751,0.937731
856752,0.025015619
856753,0.24128054
856754,0.9603431
856755,0.11169529
856756,0.9951587
856757,0.99458337
856758,0.9937254
856759,0.05798356
856760,0.9082172
856761,0.9734304
856762,0.09338661
856763,0.083743
856764,0.9559707
856765,0.39950693
856766,0.06142223
856767,0.9511519
856768,0.010563866
856769,0.066568
856770,0.35411355
856771,0.01715231
856772,0.97864884
856773,0.7039662
856774,0.1180633
856775,0.89996994
856776,0.98803085
856777,0.8912747
856778,0.11452499
856779,0.95675886
856780,0.943713
856781,0.027401576
856782,0.009079188
856783,0.11720421
856784,0.37237915
856785,0.28702602
856786,0.0033740953
856787,0.022201559
856788,0.09290484
856789,0.86973625
856790,0.027399007
856791,0.8697008
856792,0.041069854
856793,0.057899892
856794,0.99375343
856795,0.76736104
856796,0.5453547
856797,0.055850092
856798,0.044106815
856799,0.03160122
856800,0.0052782856
856801,0.0028610826
856802,0.19367078
856803,0.07018426
856804,0.032823812
856805,0.9669601
856806,0.99937654
856807,0.12598442
856808,0.007117686
856809,0.9246521
856810,0.99055064
856811,0.25410962
856812,0.9993613
856813,0.88136053
856814,0.043593936
856815,0.8663923
856816,0.89470655
856817,0.13835815
856818,0.90867156
856819,0.641046
856820,0.8993326
856821,0.9930835
856822,0.06915011
856823,0.21485573
856824,0.791914
856825,0.0043232404
856826,0.9549171
856827,0.79359144
856828,0.098387755
856829,0.0044369507
856830,0.9875577
856831,0.00865031
856832,0.023266034
856833,0.99404466
856834,0.10741525
856835,0.9627859
856836,0.05239983
856837,0.12101515
856838,0.10049199
856839,0.025371546
856840,0.8384753
856841,0.0768286
856842,0.9772067
856843,0.056036096
856844,0.054259934
856845,0.34235513
856846,0.0063234367
856847,0.89932615
856848,0.24758346
856849,0.25933123
856850,0.07550724
856851,0.14026254
856852,0.6385264
856853,0.7696432
856854,0.18965438
856855,0.05648765
856856,0.0037060084
856857,0.082728565
856858,0.27316108
856859,0.005458964
856860,0.9777143
856861,0.28147626
856862,0.9714694
856863,0.9407418
856864,0.005397387
856865,0.98529905
856866,0.008416635
856867,0.94331247
856868,0.0070631737
856869,0.99513537
856870,0.9817977
856871,0.08963045
856872,0.017822035
856873,0.50692886
856874,0.9261414
856875,0.026313743
856876,0.017871542
856877,0.9329711
856878,0.90731746
856879,0.9958012
856880,0.69794106
856881,0.98119354
856882,0.9668667
856883,0.92758894
856884,0.60758084
856885,0.02701116
856886,0.7316696
856887,0.23437352
856888,0.15266727
856889,0.82367224
856890,0.9985706
856891,0.9942916
856892,0.3167896
856893,0.20414723
856894,0.88975286
856895,0.7068348
856896,0.99852955
856897,0.02097257
856898,0.012540398
856899,0.018141575
856900,0.9869669
856901,0.013439055
856902,0.8456113
856903,0.93581694
856904,0.99632674
856905,0.9193988
856906,0.9636022
856907,0.9116805
856908,0.24711904
856909,0.92606604
856910,0.9850338
856911,0.25133857
856912,0.99131525
856913,0.8765485
856914,0.9884274
856915,0.89245355
856916,0.062006615
856917,0.74892855
856918,0.005211351
856919,0.42568618
856920,0.9677951
856921,0.053730402
856922,0.9807016
856923,0.9709499
856924,0.18852913
856925,0.4345606
856926,0.71550405
856927,0.9514521
856928,0.77053404
856929,0.017093189
856930,0.9933413
856931,0.8233663
856932,0.028959613
856933,0.03069887
856934,0.8179542
856935,0.99267817
856936,0.025035677
856937,0.9941459
856938,0.0363967
856939,0.29119694
856940,0.9360371
856941,0.014644731
856942,0.97878087
856943,0.97631913
856944,0.24115708
856945,0.9684532
856946,0.9155346
856947,0.92131823
856948,0.90723056
856949,0.9631299
856950,0.9461263
856951,0.11245519
856952,0.9252544
856953,0.46481138
856954,0.18550576
856955,0.051417477
856956,0.033271205
856957,0.8944502
856958,0.026232187
856959,0.008440651
856960,0.71330035
856961,0.17054053
856962,0.62427765
856963,0.06581173
856964,0.92914057
856965,0.9577232
856966,0.99925417
856967,0.57651067
856968,0.9950578
856969,0.3828176
856970,0.53589165
856971,0.024924405
856972,0.3684855
856973,0.05226064
856974,0.9897416
856975,0.008213689
856976,0.5063926
856977,0.046617277
856978,0.07538625
856979,0.72248673
856980,0.44044602
856981,0.013259741
856982,0.0034196742
856983,0.31031808
856984,0.018202938
856985,0.0333303
856986,0.012412725
856987,0.25697255
856988,0.043864284
856989,0.937583
856990,0.9847157
856991,0.045913793
856992,0.97529805
856993,0.017412841
856994,0.9258338
856995,0.23741351
856996,0.9525592
856997,0.3152292
856998,0.96089226
856999,0.8419378
857000,0.61001366
857001,0.0018093348
857002,0.8242077
857003,0.7304286
857004,0.16659035
857005,0.24164388
857006,0.30600232
857007,0.80930656
857008,0.0040828926
857009,0.045043513
857010,0.63751346
857011,0.055739027
857012,0.048792128
857013,0.96996725
857014,0.0020057256
857015,0.034874868
857016,0.026251033
857017,0.13942343
857018,0.118307374
857019,0.2345625
857020,0.069074236
857021,0.0132848965
857022,0.008610074
857023,0.8116809
857024,0.06522007
857025,0.93771
857026,0.010767642
857027,0.9983986
857028,0.9432518
857029,0.18012184
857030,0.9599399
857031,0.09028702
857032,0.08616689
857033,0.91202515
857034,0.54672307
857035,0.06976575
857036,0.98582375
857037,0.18446934
857038,0.013203326
857039,0.089613214
857040,0.15402704
857041,0.75736284
857042,0.952321
857043,0.3039089
857044,0.069614604
857045,0.008588787
857046,0.12428173
857047,0.43891
857048,0.14447065
857049,0.41625655
857050,0.010769503
857051,0.03669751
857052,0.8167706
857053,0.6218742
857054,0.08428262
857055,0.03573396
857056,0.96773785
857057,0.15008555
857058,0.9095404
857059,0.7293231
857060,0.9613162
857061,0.33092594
857062,0.13185573
857063,0.29778063
857064,0.9477116
857065,0.45885506
857066,0.86829644
857067,0.35248163
857068,0.08438542
857069,0.08132708
857070,0.41059977
857071,0.9916514
857072,0.9243705
857073,0.99775743
857074,0.04780309
857075,0.9278439
857076,0.91555774
857077,0.030641023
857078,0.037809085
857079,0.5524353
857080,0.8185806
857081,0.01269261
857082,0.23279858
857083,0.008670876
857084,0.31897682
857085,0.21700318
857086,0.32445124
857087,0.9944421
857088,0.025373042
857089,0.91895986
857090,0.9582267
857091,0.35220444
857092,0.05746582
857093,0.8829373
857094,0.98555446
857095,0.0656831
857096,0.8545455
857097,0.9951344
857098,0.033007663
857099,0.005579939
857100,0.03238989
857101,0.01161865
857102,0.009085122
857103,0.9794004
857104,0.06982202
857105,0.31836635
857106,0.12558113
857107,0.3731675
857108,0.20042408
857109,0.29458246
857110,0.995026
857111,0.01640227
857112,0.003441768
857113,0.9904674
857114,0.096142426
857115,0.024236716
857116,0.01545037
857117,0.08196847
857118,0.047770172
857119,0.08200231
857120,0.9941407
857121,0.0077614808
857122,0.7287431
857123,0.94317216
857124,0.99619466
857125,0.4241371
857126,0.99012697
857127,0.028302241
857128,0.05887953
857129,0.9987366
857130,0.053059615
857131,0.14371148
857132,0.004693237
857133,0.052235827
857134,0.9768354
857135,0.97363675
857136,0.0067351693
857137,0.037848182
857138,0.4680825
857139,0.0064027724
857140,0.4002612
857141,0.82294685
857142,0.8994151
857143,0.9712731
857144,0.013325459
857145,0.0044997856
857146,0.05702258
857147,0.8853798
857148,0.05846247
857149,0.0071688956
857150,0.24339105
857151,0.99794775
857152,0.08448132
857153,0.96099764
857154,0.01754763
857155,0.8708067
857156,0.028199928
857157,0.9362374
857158,0.9903115
857159,0.55655706
857160,0.94681495
857161,0.5924815
857162,0.018707138
857163,0.13779894
857164,0.014522111
857165,0.9395893
857166,0.74974483
857167,0.8876058
857168,0.26041478
857169,0.96356666
857170,0.0027611968
857171,0.71781087
857172,0.33559886
857173,0.91976905
857174,0.34542677
857175,0.9841237
857176,0.016463544
857177,0.8325938
857178,0.7708356
857179,0.0012845198
857180,0.010420866
857181,0.029227728
857182,0.09031644
857183,0.0038651528
857184,0.94439495
857185,0.24124926
857186,0.1894218
857187,0.0061994325
857188,0.99098444
857189,0.08363696
857190,0.16299532
857191,0.008839237
857192,0.08416679
857193,0.39741307
857194,0.9824747
857195,0.15318573
857196,0.979632
857197,0.7556207
857198,0.7330212
857199,0.03299276
857200,0.16678733
857201,0.13236432
857202,0.30453792
857203,0.007926501
857204,0.0071340343
857205,0.63621193
857206,0.06264713
857207,0.15526713
857208,0.08290608
857209,0.97029525
857210,0.8972902
857211,0.17076875
857212,0.994353
857213,0.08016159
857214,0.027499722
857215,0.95358557
857216,0.22943774
857217,0.012001667
857218,0.99832344
857219,0.23641664
857220,0.9975295
857221,0.019450702
857222,0.032932363
857223,0.043603674
857224,0.9424323
857225,0.06315759
857226,0.10537434
857227,0.041902382
857228,0.54837567
857229,0.017104132
857230,0.78149474
857231,0.049536448
857232,0.34565735
857233,0.86220765
857234,0.32168812
857235,0.35326988
857236,0.0932284
857237,0.91407853
857238,0.9942856
857239,0.02052808
857240,0.035161413
857241,0.9894782
857242,0.9405721
857243,0.6167472
857244,0.16068658
857245,0.97488356
857246,0.007124313
857247,0.6737871
857248,0.8905699
857249,0.99917257
857250,0.40869266
857251,0.9716755
857252,0.9917476
857253,0.28169486
857254,0.12460643
857255,0.008084805
857256,0.0137613155
857257,0.91824996
857258,0.010932278
857259,0.9488801
857260,0.971663
857261,0.7285869
857262,0.31272963
857263,0.03183514
857264,0.27063793
857265,0.16955867
857266,0.20592862
857267,0.6738494
857268,0.99896693
857269,0.9716088
857270,0.0018984263
857271,0.39106107
857272,0.007605586
857273,0.0028839586
857274,0.039511338
857275,0.9407371
857276,0.9967792
857277,0.9830737
857278,0.9927745
857279,0.99405473
857280,0.005531089
857281,0.5910781
857282,0.19392373
857283,0.9960524
857284,0.013001344
857285,0.8136065
857286,0.010989807
857287,0.17227851
857288,0.05509381
857289,0.82515836
857290,0.9959495
857291,0.025165334
857292,0.99599934
857293,0.9876123
857294,0.9315416
857295,0.9893701
857296,0.13942057
857297,0.9859382
857298,0.5799433
857299,0.66633487
857300,0.12437639
857301,0.12690696
857302,0.5580978
857303,0.37521645
857304,0.9909243
857305,0.3080392
857306,0.9254544
857307,0.88457716
857308,0.07495817
857309,0.8307153
857310,0.0070893625
857311,0.0071812505
857312,0.008017043
857313,0.4540332
857314,0.024671098
857315,0.99572515
857316,0.029830555
857317,0.99627507
857318,0.9224328
857319,0.9914653
857320,0.03146953
857321,0.12241602
857322,0.02420456
857323,0.07399834
857324,0.073694326
857325,0.9629583
857326,0.25700474
857327,0.9850871
857328,0.7620301
857329,0.9961615
857330,0.05824216
857331,0.33002043
857332,0.31940582
857333,0.44276714
857334,0.010632446
857335,0.006381989
857336,0.0032385928
857337,0.31671187
857338,0.75016135
857339,0.8836874
857340,0.050695352
857341,0.017803945
857342,0.004700602
857343,0.9893598
857344,0.22019467
857345,0.48103368
857346,0.9947475
857347,0.69122875
857348,0.8922383
857349,0.66849405
857350,0.26360196
857351,0.001991904
857352,0.012913444
857353,0.22061083
857354,0.021811925
857355,0.10703549
857356,0.037364643
857357,0.47629276
857358,0.007254325
857359,0.99407995
857360,0.7353534
857361,0.97247845
857362,0.92955583
857363,0.0089336
857364,0.0046964446
857365,0.027969964
857366,0.022714928
857367,0.59044695
857368,0.1317353
857369,0.011669545
857370,0.9839981
857371,0.008475509
857372,0.80210745
857373,0.023200562
857374,0.7736044
857375,0.16915084
857376,0.11376307
857377,0.113112494
857378,0.18749383
857379,0.95203936
857380,0.23065795
857381,0.88730794
857382,0.11436528
857383,0.067871995
857384,0.99078155
857385,0.041127473
857386,0.100446925
857387,0.012029011
857388,0.4677655
857389,0.9851499
857390,0.10232696
857391,0.022874491
857392,0.9603434
857393,0.6761255
857394,0.00049895566
857395,0.11818391
857396,0.9994381
857397,0.91390216
857398,0.8286023
857399,0.0075190505
