id,heart_disease
891188,0.8793321
891189,0.8926088
891190,0.44048557
891191,0.9191839
891192,0.99632967
891193,0.04985899
891194,0.005078463
891195,0.24762549
891196,0.8739996
891197,0.93275905
891198,0.6380032
891199,0.0028084414
891200,0.0142084705
891201,0.96182305
891202,0.9792833
891203,0.940746
891204,0.9964832
891205,0.028396212
891206,0.029180195
891207,0.017383885
891208,0.055974606
891209,0.041229934
891210,0.0060263053
891211,0.024798084
891212,0.33404946
891213,0.0046299295
891214,0.9179934
891215,0.0027773613
891216,0.13332626
891217,0.9524441
891218,0.014616845
891219,0.017692214
891220,0.0049213455
891221,0.9914964
891222,0.6379328
891223,0.11485871
891224,0.13746884
891225,0.833297
891226,0.011531809
891227,0.9354321
891228,0.6158706
891229,0.15392011
891230,0.8589735
891231,0.01398963
891232,0.94982386
891233,0.059720527
891234,0.83026874
891235,0.9831213
891236,0.061052207
891237,0.9377068
891238,0.00888261
891239,0.13952328
891240,0.13502993
891241,0.22421362
891242,0.11282263
891243,0.6504829
891244,0.040565975
891245,0.9284267
891246,0.039788216
891247,0.004718188
891248,0.57392097
891249,0.15716007
891250,0.10300547
891251,0.9766909
891252,0.06453503
891253,0.22816797
891254,0.0023735757
891255,0.49002713
891256,0.45954165
891257,0.9943831
891258,0.38213456
891259,0.9196619
891260,0.6133223
891261,0.71614456
891262,0.89026713
891263,0.99718237
891264,0.9842937
891265,0.40432778
891266,0.9959889
891267,0.03157959
891268,0.023936225
891269,0.020170083
891270,0.22677949
891271,0.0146895405
891272,0.015689034
891273,0.011064688
891274,0.5378151
891275,0.005604201
891276,0.9750632
891277,0.04617431
891278,0.03896273
891279,0.024999198
891280,0.9650607
891281,0.012359608
891282,0.011499319
891283,0.049429975
891284,0.36876702
891285,0.99733996
891286,0.018461056
891287,0.0060245534
891288,0.15424843
891289,0.008477766
891290,0.82230544
891291,0.89171875
891292,0.9895033
891293,0.48587978
891294,0.0111664515
891295,0.94433916
891296,0.7553322
891297,0.9971936
891298,0.06544973
891299,0.004833097
891300,0.038744252
891301,0.028175293
891302,0.3343433
891303,0.033607442
891304,0.34258065
891305,0.18290314
891306,0.021378718
891307,0.9919906
891308,0.9637513
891309,0.0080568995
891310,0.068336494
891311,0.07520314
891312,0.0074508544
891313,0.035758015
891314,0.36462134
891315,0.6360593
891316,0.5841462
891317,0.04676203
891318,0.9902648
891319,0.0033030608
891320,0.5071616
891321,0.0145179285
891322,0.99755025
891323,0.38385874
891324,0.43519473
891325,0.9701389
891326,0.05961823
891327,0.097489275
891328,0.2036923
891329,0.99507606
891330,0.014376773
891331,0.04355781
891332,0.92258763
891333,0.4415597
891334,0.1875573
891335,0.8346795
891336,0.17800096
891337,0.287669
891338,0.69459987
891339,0.037564773
891340,0.9916089
891341,0.97360957
891342,0.044180483
891343,0.2874072
891344,0.001044884
891345,0.019344093
891346,0.9466366
891347,0.04236463
891348,0.9930207
891349,0.18803926
891350,0.7506556
891351,0.78514904
891352,0.0139228925
891353,0.011735604
891354,0.0047505563
891355,0.988591
891356,0.97663516
891357,0.2695381
891358,0.52470124
891359,0.08108319
891360,0.98628944
891361,0.9519538
891362,0.9982176
891363,0.0053189984
891364,0.8901093
891365,0.016624354
891366,0.36069274
891367,0.99543196
891368,0.42606047
891369,0.08502749
891370,0.01260446
891371,0.06916802
891372,0.008729652
891373,0.18142068
891374,0.020664886
891375,0.69351155
891376,0.9637378
891377,0.94026303
891378,0.042153865
891379,0.99717814
891380,0.59148264
891381,0.9976748
891382,0.0072481874
891383,0.97749126
891384,0.97218037
891385,0.0747352
891386,0.9047787
891387,0.9800463
891388,0.5723257
891389,0.996902
891390,0.9948044
891391,0.012172243
891392,0.8930899
891393,0.63135636
891394,0.037221126
891395,0.041967202
891396,0.054200545
891397,0.8292556
891398,0.23567915
891399,0.44220927
891400,0.026916306
891401,0.039455056
891402,0.8837295
891403,0.033805262
891404,0.99763507
891405,0.99764144
891406,0.63800555
891407,0.01643095
891408,0.9621428
891409,0.0128181325
891410,0.18492447
891411,0.04126531
891412,0.026988747
891413,0.96201205
891414,0.009703502
891415,0.07429027
891416,0.9737232
891417,0.99370325
891418,0.99383116
891419,0.0072927987
891420,0.116829544
891421,0.4032551
891422,0.031462166
891423,0.22024637
891424,0.03275292
891425,0.91301966
891426,0.030319635
891427,0.8106262
891428,0.9938419
891429,0.030518318
891430,0.009718746
891431,0.97186255
891432,0.9377496
891433,0.23561119
891434,0.050782964
891435,0.08237143
891436,0.03103194
891437,0.9835404
891438,0.6513887
891439,0.043036997
891440,0.03632901
891441,0.9504311
891442,0.27884758
891443,0.9910513
891444,0.95486075
891445,0.97739196
891446,0.013634613
891447,0.9042564
891448,0.049165096
891449,0.99460095
891450,0.007589828
891451,0.13614014
891452,0.20523381
891453,0.6357839
891454,0.77636886
891455,0.7016246
891456,0.043990392
891457,0.06040824
891458,0.59090626
891459,0.09008333
891460,0.0076839644
891461,0.9983735
891462,0.07429585
891463,0.88320947
891464,0.013473826
891465,0.8653377
891466,0.9300543
891467,0.8671603
891468,0.8861944
891469,0.21684541
891470,0.054072946
891471,0.007501332
891472,0.006410938
891473,0.8743989
891474,0.071280554
891475,0.8897219
891476,0.91994023
891477,0.030430371
891478,0.7197291
891479,0.9967739
891480,0.13324213
891481,0.9704514
891482,0.9210183
891483,0.58916104
891484,0.005810931
891485,0.9769064
891486,0.098937675
891487,0.010136841
891488,0.99595
891489,0.1000605
891490,0.984817
891491,0.029535715
891492,0.3602059
891493,0.015066222
891494,0.88759017
891495,0.40350065
891496,0.42237648
891497,0.9371394
891498,0.63826716
891499,0.95003796
891500,0.93575186
891501,0.014947792
891502,0.8361844
891503,0.7746698
891504,0.39420426
891505,0.015925422
891506,0.00593097
891507,0.5296883
891508,0.26000276
891509,0.0070694024
891510,0.80078804
891511,0.99184096
891512,0.08042298
891513,0.981693
891514,0.015008251
891515,0.18265314
891516,0.39724678
891517,0.03129957
891518,0.9865398
891519,0.95508504
891520,0.995881
891521,0.7596405
891522,0.71679384
891523,0.0068952744
891524,0.07852003
891525,0.14132707
891526,0.9835239
891527,0.012257682
891528,0.9606059
891529,0.028564382
891530,0.008410821
891531,0.020267045
891532,0.17226303
891533,0.9958846
891534,0.091153406
891535,0.98250055
891536,0.8129674
891537,0.983529
891538,0.6938408
891539,0.998676
891540,0.003485206
891541,0.03350279
891542,0.6097436
891543,0.8584421
891544,0.9816989
891545,0.9956881
891546,0.08323924
891547,0.055190213
891548,0.14161976
891549,0.025682254
891550,0.9621924
891551,0.7383659
891552,0.084652394
891553,0.9986172
891554,0.15652019
891555,0.05847445
891556,0.015180586
891557,0.032227036
891558,0.78640336
891559,0.9788646
891560,0.014123653
891561,0.9946965
891562,0.92803836
891563,0.0050644036
891564,0.0383056
891565,0.007370279
891566,0.013321116
891567,0.98703265
891568,0.011781572
891569,0.98865116
891570,0.9436912
891571,0.9953012
891572,0.13254228
891573,0.7378183
891574,0.7482891
891575,0.91424924
891576,0.05182212
891577,0.008592432
891578,0.872717
891579,0.057594433
891580,0.9734821
891581,0.26855153
891582,0.00088311656
891583,0.01224692
891584,0.005370167
891585,0.8660699
891586,0.053146344
891587,0.37705457
891588,0.85763574
891589,0.9907617
891590,0.009460689
891591,0.05905921
891592,0.9626843
891593,0.78372395
891594,0.05997236
891595,0.9598969
891596,0.9906956
891597,0.9934615
891598,0.008749519
891599,0.0184171
891600,0.15411445
891601,0.26526523
891602,0.012084076
891603,0.01088747
891604,0.47167093
891605,0.02957873
891606,0.033873744
891607,0.9892896
891608,0.004376164
891609,0.009608284
891610,0.0056948904
891611,0.066182464
891612,0.8880781
891613,0.1442847
891614,0.0915851
891615,0.036527067
891616,0.018841466
891617,0.013947418
891618,0.58830935
891619,0.46593118
891620,0.0139055615
891621,0.9616329
891622,0.93881226
891623,0.2306625
891624,0.092166066
891625,0.14362243
891626,0.017894208
891627,0.025906501
891628,0.7500538
891629,0.07917241
891630,0.9833658
891631,0.22406644
891632,0.18123448
891633,0.076349825
891634,0.26380754
891635,0.6306275
891636,0.8533677
891637,0.16694772
891638,0.27234364
891639,0.71253824
891640,0.021022733
891641,0.014066404
891642,0.0076597324
891643,0.004089419
891644,0.024829263
891645,0.26913187
891646,0.77353513
891647,0.046012335
891648,0.9662492
891649,0.94005835
891650,0.9306031
891651,0.055755887
891652,0.01112985
891653,0.9688488
891654,0.9905401
891655,0.99303627
891656,0.73024523
891657,0.9787405
891658,0.013233751
891659,0.060743958
891660,0.28704655
891661,0.9739884
891662,0.97620267
891663,0.40025854
891664,0.6691965
891665,0.0032595359
891666,0.9961955
891667,0.27191666
891668,0.4425301
891669,0.042091798
891670,0.03345918
891671,0.9763647
891672,0.8673841
891673,0.6151523
891674,0.95305884
891675,0.9888124
891676,0.03051674
891677,0.028167507
891678,0.0071919234
891679,0.2097125
891680,0.937407
891681,0.9536454
891682,0.9972396
891683,0.9433661
891684,0.9902025
891685,0.1648242
891686,0.8273555
891687,0.1862779
891688,0.035856664
891689,0.9900371
891690,0.031824455
891691,0.002067988
891692,0.03879356
891693,0.94606245
891694,0.83821046
891695,0.91320026
891696,0.012719994
891697,0.12800428
891698,0.99291134
891699,0.003552258
891700,0.21595614
891701,0.048786003
891702,0.022207027
891703,0.741583
891704,0.024240213
891705,0.7396158
891706,0.3489911
891707,0.019632261
891708,0.96415883
891709,0.16940825
891710,0.625518
891711,0.9562568
891712,0.011283098
891713,0.027782377
891714,0.06472993
891715,0.8815863
891716,0.0057388577
891717,0.015215852
891718,0.75992304
891719,0.96485245
891720,0.007880417
891721,0.6097837
891722,0.27962255
891723,0.8836112
891724,0.95895624
891725,0.10872448
891726,0.983452
891727,0.82581675
891728,0.98951566
891729,0.58308905
891730,0.6097445
891731,0.10761818
891732,0.0063359486
891733,0.05072114
891734,0.03784454
891735,0.8146077
891736,0.08294386
891737,0.009092001
891738,0.9985006
891739,0.88611
891740,0.04645522
891741,0.14703462
891742,0.02532933
891743,0.988045
891744,0.03354816
891745,0.98897624
891746,0.0059972554
891747,0.025288101
891748,0.87083054
891749,0.04735844
891750,0.1650408
891751,0.9767044
891752,0.015637182
891753,0.053015992
891754,0.96323526
891755,0.9989182
891756,0.97720814
891757,0.03656298
891758,0.7984785
891759,0.009489557
891760,0.8759308
891761,0.041576345
891762,0.69869894
891763,0.014257877
891764,0.18732288
891765,0.014321932
891766,0.82942104
891767,0.038415622
891768,0.8589068
891769,0.8501835
891770,0.30907178
891771,0.008412581
891772,0.4857056
891773,0.9998082
891774,0.7037723
891775,0.96230996
891776,0.98725027
891777,0.98466194
891778,0.045462087
891779,0.060322292
891780,0.9375329
891781,0.07202708
891782,0.26580715
891783,0.85555553
891784,0.13233517
891785,0.6235525
891786,0.051823817
891787,0.035500944
891788,0.6003932
891789,0.9759722
891790,0.18486273
891791,0.2684744
891792,0.0071315737
891793,0.9318907
891794,0.75584567
891795,0.95884156
891796,0.44001034
891797,0.96715665
891798,0.3802558
891799,0.2144573
891800,0.25706762
891801,0.990344
891802,0.0035671995
891803,0.3117921
891804,0.8525831
891805,0.26424932
891806,0.6450829
891807,0.9972723
891808,0.43281567
891809,0.088091046
891810,0.7686093
891811,0.5020852
891812,0.092120826
891813,0.6846011
891814,0.027217932
891815,0.97358614
891816,0.42317224
891817,0.98518497
891818,0.10381386
891819,0.009308023
891820,0.20389307
891821,0.99755865
891822,0.00085343694
891823,0.9858881
891824,0.8767576
891825,0.9687586
891826,0.06433823
891827,0.91436875
891828,0.015182102
891829,0.25435948
891830,0.1781215
891831,0.8734307
891832,0.98649085
891833,0.090272695
891834,0.42048708
891835,0.97526765
891836,0.25985947
891837,0.0044216784
891838,0.76903075
891839,0.99675715
891840,0.98094296
891841,0.010696446
891842,0.027397133
891843,0.8131872
891844,0.9758059
891845,0.76975554
891846,0.55436975
891847,0.14401023
891848,0.6743039
891849,0.979292
891850,0.98659194
891851,0.9947309
891852,0.96285117
891853,0.053218458
891854,0.94177556
891855,0.9600345
891856,0.14511131
891857,0.9837411
891858,0.7805076
891859,0.99493146
891860,0.010843704
891861,0.008527987
891862,0.03347747
891863,0.90843475
891864,0.78983086
891865,0.009613732
891866,0.9986308
891867,0.9418219
891868,0.03626831
891869,0.98459953
891870,0.3519305
891871,0.6633696
891872,0.38510025
891873,0.9707989
891874,0.02608957
891875,0.9415551
891876,0.34952563
891877,0.0048789172
891878,0.006388707
891879,0.9595727
891880,0.20497182
891881,0.0067697004
891882,0.091202945
891883,0.9829397
891884,0.08616671
891885,0.9969902
891886,0.98709214
891887,0.9896716
891888,0.16525805
891889,0.12368962
891890,0.98291904
891891,0.45038357
891892,0.32611614
891893,0.053354636
891894,0.016704576
891895,0.9441744
891896,0.38720506
891897,0.010637952
891898,0.6084167
891899,0.042479258
891900,0.9708501
891901,0.7875522
891902,0.34573406
891903,0.9976844
891904,0.9694658
891905,0.9968062
891906,0.8373204
891907,0.06537773
891908,0.97971946
891909,0.14691749
891910,0.002813167
891911,0.42359477
891912,0.020692607
891913,0.9461703
891914,0.93182284
891915,0.9942482
891916,0.5914309
891917,0.9873209
891918,0.01069957
891919,0.7634462
891920,0.003162227
891921,0.07271196
891922,0.01744746
891923,0.05245615
891924,0.89296824
891925,0.91267836
891926,0.017982978
891927,0.9692893
891928,0.997946
891929,0.9901824
891930,0.69023645
891931,0.89793646
891932,0.9330118
891933,0.9638429
891934,0.021317776
891935,0.86762565
891936,0.9358839
891937,0.6597701
891938,0.977083
891939,0.63586456
891940,0.021114148
891941,0.3962391
891942,0.54955786
891943,0.022796877
891944,0.030200474
891945,0.92551893
891946,0.018663429
891947,0.033344556
891948,0.045729622
891949,0.21550098
891950,0.014319917
891951,0.00703343
891952,0.006881004
891953,0.004127135
891954,0.005608121
891955,0.90537095
891956,0.88604784
891957,0.091114536
891958,0.9933078
891959,0.05397532
891960,0.99794245
891961,0.006134661
891962,0.030266238
891963,0.22694416
891964,0.9827249
891965,0.21501648
891966,0.11830392
891967,0.62399375
891968,0.8811741
891969,0.104556814
891970,0.033446223
891971,0.0072054765
891972,0.65819496
891973,0.060550924
891974,0.68029165
891975,0.28079745
891976,0.03746744
891977,0.014089043
891978,0.0995153
891979,0.00413856
891980,0.010777191
891981,0.6213908
891982,0.88657844
891983,0.058480423
891984,0.41758382
891985,0.09094002
891986,0.02952194
891987,0.97307825
891988,0.2656568
891989,0.0040915506
891990,0.011446205
891991,0.030934215
891992,0.98647445
891993,0.05417143
891994,0.008624048
891995,0.89919823
891996,0.8546535
891997,0.0023755007
891998,0.86730105
891999,0.007645104
892000,0.96138555
892001,0.064564764
892002,0.7284479
892003,0.99360394
892004,0.7654541
892005,0.015040848
892006,0.07878009
892007,0.99878705
892008,0.01319943
892009,0.20125817
892010,0.99603426
892011,0.31260467
892012,0.96673
892013,0.8384519
892014,0.97910243
892015,0.87972957
892016,0.96690047
892017,0.6046363
892018,0.98009235
892019,0.0098361615
892020,0.43355232
892021,0.997172
892022,0.39395782
892023,0.042546697
892024,0.9842541
892025,0.99086654
892026,0.002717902
892027,0.19896358
892028,0.14233589
892029,0.007851322
892030,0.6668254
892031,0.26489347
892032,0.9433497
892033,0.970606
892034,0.97593856
892035,0.007337062
892036,0.18978766
892037,0.08291331
892038,0.61307114
892039,0.061430167
892040,0.1389367
892041,0.5545018
892042,0.08093858
892043,0.038271267
892044,0.8911873
892045,0.17011884
892046,0.99610704
892047,0.9889801
892048,0.38823855
892049,0.42718834
892050,0.9909948
892051,0.9904418
892052,0.09547184
892053,0.8818215
892054,0.021786422
892055,0.15625674
892056,0.021196306
892057,0.9495995
892058,0.95501757
892059,0.8896381
892060,0.73653316
892061,0.5024723
892062,0.019398434
892063,0.5983375
892064,0.013613298
892065,0.07332289
892066,0.6981664
892067,0.2662994
892068,0.9993603
892069,0.28341725
892070,0.22542664
892071,0.0045021935
892072,0.58092725
892073,0.9552947
892074,0.008212447
892075,0.019433074
892076,0.26182365
892077,0.0702053
892078,0.36732137
892079,0.19420955
892080,0.6319223
892081,0.8365793
892082,0.16725814
892083,0.0037119805
892084,0.9595846
892085,0.26056784
892086,0.0071805287
892087,0.99783725
892088,0.42623308
892089,0.88273436
892090,0.7117445
892091,0.040692445
892092,0.018338792
892093,0.9183186
892094,0.95277387
892095,0.98259014
892096,0.009593796
892097,0.10004931
892098,0.100299925
892099,0.86821353
892100,0.8111852
892101,0.0031192861
892102,0.9840978
892103,0.05655867
892104,0.014636571
892105,0.9138258
892106,0.96399236
892107,0.021104624
892108,0.9958551
892109,0.7502254
892110,0.37493756
892111,0.0042465366
892112,0.38459438
892113,0.9780578
892114,0.056424037
892115,0.035975855
892116,0.874394
892117,0.17462689
892118,0.02865932
892119,0.4204703
892120,0.34061944
892121,0.9921884
892122,0.99448526
892123,0.9643348
892124,0.980322
892125,0.070314124
892126,0.70397407
892127,0.2722078
892128,0.0077331485
892129,0.07195185
892130,0.09173165
892131,0.0064779813
892132,0.9219479
892133,0.8916945
892134,0.074631974
892135,0.17293322
892136,0.070951805
892137,0.0059866337
892138,0.92326635
892139,0.40483364
892140,0.46468773
892141,0.042254064
892142,0.02048394
892143,0.8145534
892144,0.99423313
892145,0.038621433
892146,0.0046191663
892147,0.09399713
892148,0.047794875
892149,0.55957055
892150,0.058968924
892151,0.015611578
892152,0.3560022
892153,0.45126206
892154,0.93633
892155,0.015728435
892156,0.95465267
892157,0.9946123
892158,0.99539644
892159,0.114682935
892160,0.28092587
892161,0.024895089
892162,0.013812334
892163,0.020032458
892164,0.10434766
892165,0.37980524
892166,0.36221433
892167,0.946019
892168,0.99612045
892169,0.1227948
892170,0.9372312
892171,0.121374145
892172,0.008847298
892173,0.42080712
892174,0.9946785
892175,0.5666952
892176,0.9682044
892177,0.012095933
892178,0.01611886
892179,0.1917472
892180,0.0059218463
892181,0.07329248
892182,0.8208184
892183,0.94754463
892184,0.16498569
892185,0.58960307
892186,0.9988768
892187,0.74911284
892188,0.9964919
892189,0.10959096
892190,0.86555207
892191,0.94655323
892192,0.76820254
892193,0.51749754
892194,0.012110889
892195,0.020301865
892196,0.98304087
892197,0.008431017
892198,0.9568299
892199,0.42013216
892200,0.63002115
892201,0.79715556
892202,0.02224975
892203,0.022931902
892204,0.89036196
892205,0.037814174
892206,0.017496655
892207,0.16234566
892208,0.9758842
892209,0.039967574
892210,0.20637411
892211,0.90421104
892212,0.022930944
892213,0.52957916
892214,0.9828352
892215,0.027636668
892216,0.6699619
892217,0.008767907
892218,0.9958594
892219,0.18264815
892220,0.99575955
892221,0.07854485
892222,0.92594576
892223,0.9988291
892224,0.9564992
892225,0.6800404
892226,0.032448933
892227,0.062809944
892228,0.8836672
892229,0.30180633
892230,0.19777474
892231,0.97523165
892232,0.9763554
892233,0.03941046
892234,0.99097323
892235,0.467521
892236,0.22805105
892237,0.036142215
892238,0.96265846
892239,0.012164732
892240,0.1347533
892241,0.20763335
892242,0.013748201
892243,0.14828625
892244,0.22174892
892245,0.020305082
892246,0.0918682
892247,0.9929064
892248,0.033887077
892249,0.0036770825
892250,0.2879568
892251,0.0076166685
892252,0.99551195
892253,0.88696855
892254,0.99709225
892255,0.6846213
892256,0.055384476
892257,0.047744844
892258,0.025815256
892259,0.9828032
892260,0.4988763
892261,0.0044987723
892262,0.8962851
892263,0.5707811
892264,0.17871913
892265,0.99708253
892266,0.037778284
892267,0.9882787
892268,0.97405094
892269,0.8072486
892270,0.04153598
892271,0.038520835
892272,0.68804544
892273,0.10211867
892274,0.018359926
892275,0.0770403
892276,0.18982539
892277,0.080136664
892278,0.89399886
892279,0.09883429
892280,0.088960975
892281,0.017454088
892282,0.3020407
892283,0.94482577
892284,0.009814575
892285,0.7376058
892286,0.9097628
892287,0.35922694
892288,0.012447267
892289,0.98793066
892290,0.09996169
892291,0.27849862
892292,0.3082713
892293,0.99943763
892294,0.3129029
892295,0.0019810311
892296,0.004215377
892297,0.23801611
892298,0.6426842
892299,0.89642334
892300,0.065415554
892301,0.98885113
892302,0.1893205
892303,0.00786676
892304,0.84949124
892305,0.7089231
892306,0.17638531
892307,0.09667047
892308,0.8492854
892309,0.74613696
892310,0.012559565
892311,0.18772204
892312,0.018668726
892313,0.97520936
892314,0.92132723
892315,0.00849243
892316,0.12510656
892317,0.007205869
892318,0.16543868
892319,0.98100996
892320,0.20069674
892321,0.003255513
892322,0.0052891355
892323,0.022632819
892324,0.7067537
892325,0.015308309
892326,0.020107253
892327,0.0033538896
892328,0.9684359
892329,0.88897496
892330,0.92893845
892331,0.012294591
892332,0.71859443
892333,0.35995397
892334,0.41651487
892335,0.807356
892336,0.06839333
892337,0.86802775
892338,0.09617934
892339,0.18197702
892340,0.0059370385
892341,0.98992646
892342,0.9347956
892343,0.9737449
892344,0.4967093
892345,0.99954194
892346,0.02320554
892347,0.9106523
892348,0.23609103
892349,0.017128821
892350,0.5847469
892351,0.5965758
892352,0.8816644
892353,0.99370694
892354,0.99202216
892355,0.09457081
892356,0.0034563106
892357,0.9968618
892358,0.14347968
892359,0.04512651
892360,0.37727603
892361,0.54975843
892362,0.9222732
892363,0.7545846
892364,0.9665625
892365,0.99863505
892366,0.012616521
892367,0.12584093
892368,0.33564958
892369,0.0130487885
892370,0.079210386
892371,0.01863651
892372,0.37961614
892373,0.0035530557
892374,0.81970596
892375,0.8468585
892376,0.9971558
892377,0.34842196
892378,0.06969504
892379,0.9669444
892380,0.99895155
892381,0.020870795
892382,0.6643138
892383,0.9943085
892384,0.6055795
892385,0.031420097
892386,0.19022904
892387,0.9771749
892388,0.9530573
892389,0.03906699
892390,0.25574744
892391,0.02933186
892392,0.019950796
892393,0.990763
892394,0.008811675
892395,0.013213974
892396,0.014720669
892397,0.76830536
892398,0.7772555
892399,0.997581
892400,0.012780358
892401,0.023632651
892402,0.91720784
892403,0.96499914
892404,0.4302974
892405,0.9919511
892406,0.517789
892407,0.012335597
892408,0.8978368
892409,0.97737646
892410,0.049655057
892411,0.11235014
892412,0.003240781
892413,0.5021638
892414,0.027713113
892415,0.6992924
892416,0.16055894
892417,0.034969717
892418,0.66653734
892419,0.9881401
892420,0.98651034
892421,0.04053151
892422,0.9905721
892423,0.99860847
892424,0.7380359
892425,0.093643315
892426,0.9499519
892427,0.012266067
892428,0.022726065
892429,0.006454845
892430,0.10747866
892431,0.009342685
892432,0.8421162
892433,0.9970657
892434,0.036637366
892435,0.954644
892436,0.067727014
892437,0.9961865
892438,0.53166574
892439,0.082095556
892440,0.004840144
892441,0.9916854
892442,0.01833412
892443,0.935691
892444,0.03567543
892445,0.008704536
892446,0.011713335
892447,0.059729174
892448,0.99501157
892449,0.014235711
892450,0.015775431
892451,0.037751533
892452,0.36606997
892453,0.79900193
892454,0.0023235723
892455,0.010012854
892456,0.9823019
892457,0.019138455
892458,0.21594927
892459,0.123154774
892460,0.012055131
892461,0.0070169484
892462,0.01064042
892463,0.59378886
892464,0.99131864
892465,0.019442888
892466,0.86796385
892467,0.86851716
892468,0.95156974
892469,0.44600895
892470,0.9978386
892471,0.972957
892472,0.003217616
892473,0.9536775
892474,0.99933517
892475,0.49970704
892476,0.5636419
892477,0.04810734
892478,0.020175755
892479,0.9447273
892480,0.9433913
892481,0.989859
892482,0.025058305
892483,0.049730755
892484,0.6445514
892485,0.99303067
892486,0.89547503
892487,0.54527986
892488,0.049440596
892489,0.8738977
892490,0.12527117
892491,0.053233724
892492,0.09513678
892493,0.2678102
892494,0.97203976
892495,0.004433417
892496,0.010215457
892497,0.93709236
892498,0.029797709
892499,0.99373126
892500,0.98591816
892501,0.33202606
892502,0.94031906
892503,0.965754
892504,0.27431357
892505,0.110798985
892506,0.9885326
892507,0.07118977
892508,0.08761822
892509,0.012312449
892510,0.01153799
892511,0.0073319334
892512,0.04567354
892513,0.12626077
892514,0.9898933
892515,0.9205544
892516,0.030286185
892517,0.641491
892518,0.0068306504
892519,0.02296723
892520,0.74574256
892521,0.01609726
892522,0.007924952
892523,0.5386876
892524,0.99046075
892525,0.9095775
892526,0.010440083
892527,0.9545335
892528,0.023040645
892529,0.2816832
892530,0.52900743
892531,0.9996271
892532,0.05991186
892533,0.9853814
892534,0.87757736
892535,0.05107774
892536,0.9801676
892537,0.99709904
892538,0.11921087
892539,0.9900713
892540,0.9977081
892541,0.5953609
892542,0.94074374
892543,0.010121565
892544,0.010161442
892545,0.81220806
892546,0.98341167
892547,0.9946041
892548,0.993675
892549,0.21036787
892550,0.81025183
892551,0.48293144
892552,0.9956076
892553,0.99853444
892554,0.9567432
892555,0.19217464
892556,0.012153823
892557,0.30412707
892558,0.90117884
892559,0.015631644
892560,0.9948288
892561,0.06432159
892562,0.0404773
892563,0.24944845
892564,0.041344367
892565,0.022574846
892566,0.8372414
892567,0.8242292
892568,0.98718774
892569,0.016128793
892570,0.027176421
892571,0.035000294
892572,0.024607081
892573,0.015120823
892574,0.4761104
892575,0.99049395
892576,0.90156144
892577,0.9879643
892578,0.9792731
892579,0.9806296
892580,0.0053039477
892581,0.20344669
892582,0.99642754
892583,0.70654285
892584,0.012378898
892585,0.9780674
892586,0.07761671
892587,0.89118123
892588,0.9664029
892589,0.026461035
892590,0.9758069
892591,0.027152585
892592,0.028838526
892593,0.9623502
892594,0.9162608
892595,0.8994342
892596,0.8411783
892597,0.92376333
892598,0.015344491
892599,0.35231677
892600,0.016311346
892601,0.7695374
892602,0.077513844
892603,0.109289534
892604,0.025464047
892605,0.0085250465
892606,0.0023183357
892607,0.016172808
892608,0.9982987
892609,0.02811493
892610,0.94624996
892611,0.15275833
892612,0.9978043
892613,0.031052787
892614,0.14295234
892615,0.98116857
892616,0.025010217
892617,0.016267795
892618,0.031764194
892619,0.24306683
892620,0.014492744
892621,0.008947566
892622,0.07501616
892623,0.116053514
892624,0.006125668
892625,0.978574
892626,0.46619093
892627,0.8237452
892628,0.08317574
892629,0.9394217
892630,0.8555144
892631,0.40366676
892632,0.8468142
892633,0.65450484
892634,0.8694109
892635,0.029833645
892636,0.17899166
892637,0.9440756
892638,0.029089764
892639,0.0087413965
892640,0.033768997
892641,0.80389583
892642,0.9759711
892643,0.45066044
892644,0.029176302
892645,0.9587256
892646,0.99896723
892647,0.87749946
892648,0.027271695
892649,0.008611776
892650,0.0074468497
892651,0.0040938053
892652,0.04653542
892653,0.16163425
