id,heart_disease
892654,0.06444454
892655,0.20602155
892656,0.97521764
892657,0.13366663
892658,0.03083329
892659,0.008032175
892660,0.990118
892661,0.9740865
892662,0.032326218
892663,0.025152685
892664,0.0067822295
892665,0.06365972
892666,0.011615427
892667,0.98119456
892668,0.013997635
892669,0.9481293
892670,0.9429195
892671,0.8764778
892672,0.0038455967
892673,0.75302255
892674,0.041196797
892675,0.02487307
892676,0.0058064233
892677,0.99907976
892678,0.1145542
892679,0.993044
892680,0.08868172
892681,0.23764004
892682,0.09156808
892683,0.026522085
892684,0.9890417
892685,0.011411548
892686,0.013267871
892687,0.020120468
892688,0.99068564
892689,0.9875662
892690,0.53916556
892691,0.2687406
892692,0.004918007
892693,0.9948373
892694,0.057718914
892695,0.025937235
892696,0.11946061
892697,0.8761915
892698,0.27135414
892699,0.9869656
892700,0.011369442
892701,0.935059
892702,0.06876613
892703,0.97707045
892704,0.027339667
892705,0.9891066
892706,0.9925709
892707,0.74587196
892708,0.07760185
892709,0.020913638
892710,0.9242569
892711,0.91298085
892712,0.6631224
892713,0.09256317
892714,0.051873878
892715,0.03315636
892716,0.7614723
892717,0.09188433
892718,0.9748134
892719,0.15748294
892720,0.01992917
892721,0.010372622
892722,0.97295654
892723,0.1801832
892724,0.1436287
892725,0.17394905
892726,0.6725327
892727,0.06489169
892728,0.10695978
892729,0.6600208
892730,0.9583903
892731,0.030640258
892732,0.06650498
892733,0.25367802
892734,0.94506586
892735,0.085623026
892736,0.8372496
892737,0.9221643
892738,0.8414336
892739,0.96325713
892740,0.97497064
892741,0.5379866
892742,0.009337505
892743,0.022445746
892744,0.99172497
892745,0.08219788
892746,0.15302522
892747,0.042244326
892748,0.94731176
892749,0.8844833
892750,0.9483086
892751,0.23659898
892752,0.018274311
892753,0.021385312
892754,0.24379665
892755,0.043200754
892756,0.5228442
892757,0.9965806
892758,0.4643914
892759,0.028133271
892760,0.02808256
892761,0.39035928
892762,0.91762084
892763,0.8619017
892764,0.0037045164
892765,0.006563086
892766,0.48013943
892767,0.92880106
892768,0.283431
892769,0.06610631
892770,0.9989431
892771,0.012909697
892772,0.7264705
892773,0.052681196
892774,0.0809912
892775,0.8188206
892776,0.19163135
892777,0.72609365
892778,0.9308481
892779,0.7546436
892780,0.96682227
892781,0.06550656
892782,0.0035990477
892783,0.94077206
892784,0.9472766
892785,0.9337756
892786,0.95500606
892787,0.91536677
892788,0.955206
892789,0.40666747
892790,0.008995738
892791,0.046473626
892792,0.97931665
892793,0.010342805
892794,0.031738114
892795,0.9375149
892796,0.031582627
892797,0.9927854
892798,0.02589233
892799,0.03534981
892800,0.30846536
892801,0.008192487
892802,0.57971287
892803,0.9469631
892804,0.8413101
892805,0.003467847
892806,0.4049255
892807,0.13677113
892808,0.91779804
892809,0.22150686
892810,0.17105001
892811,0.98843336
892812,0.022527872
892813,0.48380554
892814,0.8220256
892815,0.949468
892816,0.0015272321
892817,0.35007572
892818,0.495553
892819,0.086086944
892820,0.9805284
892821,0.4935141
892822,0.27996308
892823,0.54781026
892824,0.6515235
892825,0.63402206
892826,0.40307218
892827,0.03850802
892828,0.699631
892829,0.8687333
892830,0.99299854
892831,0.95866996
892832,0.93418443
892833,0.05192198
892834,0.98209554
892835,0.89661366
892836,0.026493408
892837,0.25810796
892838,0.8663541
892839,0.3398359
892840,0.09600571
892841,0.39055252
892842,0.050426647
892843,0.25225544
892844,0.84256333
892845,0.9562733
892846,0.8905694
892847,0.14812088
892848,0.3390042
892849,0.8547726
892850,0.9920819
892851,0.47574344
892852,0.66318214
892853,0.14395797
892854,0.988585
892855,0.057968646
892856,0.048170775
892857,0.9302099
892858,0.050043687
892859,0.9684371
892860,0.74179447
892861,0.9917799
892862,0.9501293
892863,0.9237479
892864,0.07862883
892865,0.89219147
892866,0.9970001
892867,0.58726585
892868,0.8022233
892869,0.5963321
892870,0.1633529
892871,0.09818953
892872,0.7343669
892873,0.45561704
892874,0.0149914995
892875,0.25570065
892876,0.006223248
892877,0.13087411
892878,0.75302464
892879,0.03574181
892880,0.005900872
892881,0.9678507
892882,0.031060584
892883,0.98909205
892884,0.21804835
892885,0.98934424
892886,0.0369279
892887,0.8785464
892888,0.973958
892889,0.015622503
892890,0.789387
892891,0.024726871
892892,0.044671495
892893,0.027749773
892894,0.9319582
892895,0.7151829
892896,0.03459775
892897,0.9497739
892898,0.011774914
892899,0.08148286
892900,0.8162564
892901,0.005758705
892902,0.011087856
892903,0.9450364
892904,0.27791563
892905,0.6723988
892906,0.07428286
892907,0.008101633
892908,0.999225
892909,0.94462496
892910,0.9916997
892911,0.005490092
892912,0.0991376
892913,0.9903879
892914,0.7729562
892915,0.63959503
892916,0.91371673
892917,0.1482804
892918,0.022105012
892919,0.08004315
892920,0.0023706567
892921,0.088051565
892922,0.011778069
892923,0.87026685
892924,0.9914362
892925,0.003765428
892926,0.96167505
892927,0.70668095
892928,0.9801045
892929,0.84606296
892930,0.7975092
892931,0.25488648
892932,0.23706277
892933,0.045633234
892934,0.037975423
892935,0.29085273
892936,0.65180117
892937,0.16605625
892938,0.007978255
892939,0.6760091
892940,0.986307
892941,0.93710744
892942,0.44499493
892943,0.971268
892944,0.061481472
892945,0.9868719
892946,0.93743724
892947,0.93478763
892948,0.289812
892949,0.026250191
892950,0.013103407
892951,0.009970014
892952,0.86009073
892953,0.9878707
892954,0.32536575
892955,0.21070209
892956,0.69600445
892957,0.9986528
892958,0.592331
892959,0.05982587
892960,0.8855537
892961,0.9652064
892962,0.0034348674
892963,0.6988038
892964,0.9780005
892965,0.005626474
892966,0.9437856
892967,0.024026897
892968,0.012220092
892969,0.8253453
892970,0.07393544
892971,0.5665356
892972,0.012535777
892973,0.051873147
892974,0.60628015
892975,0.9741768
892976,0.021430122
892977,0.014351909
892978,0.0047146818
892979,0.043956194
892980,0.08944445
892981,0.05938498
892982,0.98483557
892983,0.96592844
892984,0.92637324
892985,0.014050155
892986,0.9930712
892987,0.8439942
892988,0.52928823
892989,0.036891546
892990,0.0013853009
892991,0.9964994
892992,0.065272644
892993,0.9658931
892994,0.035420388
892995,0.94825464
892996,0.97320735
892997,0.0050761118
892998,0.9441681
892999,0.032173857
893000,0.9075794
893001,0.9225535
893002,0.98998636
893003,0.98818344
893004,0.044713862
893005,0.95574665
893006,0.7492029
893007,0.07140915
893008,0.09937176
893009,0.06196302
893010,0.5263616
893011,0.08260441
893012,0.0052847234
893013,0.51416266
893014,0.010323226
893015,0.012803301
893016,0.6307372
893017,0.02664875
893018,0.8494972
893019,0.9067013
893020,0.3115002
893021,0.97975886
893022,0.012322266
893023,0.85634446
893024,0.2228542
893025,0.16656601
893026,0.048376523
893027,0.048212174
893028,0.9969497
893029,0.99599516
893030,0.99782187
893031,0.39769202
893032,0.9509204
893033,0.3130921
893034,0.95018184
893035,0.027781248
893036,0.166037
893037,0.03142222
893038,0.011354369
893039,0.111906536
893040,0.9943943
893041,0.95723784
893042,0.9171517
893043,0.059452433
893044,0.7928852
893045,0.9596461
893046,0.95366746
893047,0.25174114
893048,0.11060046
893049,0.047610197
893050,0.876035
893051,0.08645732
893052,0.0037777969
893053,0.9522641
893054,0.0032551696
893055,0.9957533
893056,0.00092951156
893057,0.98901826
893058,0.9603347
893059,0.053811297
893060,0.9330834
893061,0.70692503
893062,0.006338009
893063,0.35718322
893064,0.03155146
893065,0.4387142
893066,0.0454381
893067,0.9810889
893068,0.9892459
893069,0.029904362
893070,0.09512072
893071,0.98788595
893072,0.18139058
893073,0.11825664
893074,0.9950464
893075,0.018679097
893076,0.89881337
893077,0.99890596
893078,0.022877144
893079,0.9925034
893080,0.9607708
893081,0.22288197
893082,0.9603793
893083,0.7924258
893084,0.38673776
893085,0.031478714
893086,0.93842375
893087,0.9992407
893088,0.9417086
893089,0.9699818
893090,0.9703027
893091,0.43365884
893092,0.89834875
893093,0.96506923
893094,0.02095466
893095,0.056617916
893096,0.24229068
893097,0.06632372
893098,0.16565202
893099,0.9517865
893100,0.055149443
893101,0.99603856
893102,0.8238763
893103,0.90946645
893104,0.993443
893105,0.027987208
893106,0.015290236
893107,0.915294
893108,0.061922185
893109,0.9887601
893110,0.99394834
893111,0.0034554997
893112,0.0077503445
893113,0.053749826
893114,0.55621517
893115,0.9822818
893116,0.030668218
893117,0.81399876
893118,0.98316383
893119,0.03942804
893120,0.26074702
893121,0.96690136
893122,0.9645109
893123,0.028035995
893124,0.9736507
893125,0.42780143
893126,0.9602837
893127,0.73876715
893128,0.99570906
893129,0.9950502
893130,0.9765261
893131,0.93790734
893132,0.9956247
893133,0.7551272
893134,0.59724444
893135,0.029691648
893136,0.8098444
893137,0.97290885
893138,0.09514096
893139,0.030672835
893140,0.95842206
893141,0.13620354
893142,0.007703297
893143,0.8165098
893144,0.7758777
893145,0.9965531
893146,0.20295136
893147,0.96947074
893148,0.9907771
893149,0.8398209
893150,0.21830663
893151,0.29948515
893152,0.92148286
893153,0.831871
893154,0.005760922
893155,0.9567371
893156,0.06295249
893157,0.0034619577
893158,0.0021180902
893159,0.98442745
893160,0.020006794
893161,0.19020826
893162,0.122324295
893163,0.025174178
893164,0.025745278
893165,0.690688
893166,0.009278897
893167,0.018254222
893168,0.011006413
893169,0.74392414
893170,0.023766791
893171,0.9878619
893172,0.025952816
893173,0.0032322963
893174,0.038679868
893175,0.0055196728
893176,0.07833702
893177,0.99662
893178,0.99370724
893179,0.24635376
893180,0.005417295
893181,0.9816935
893182,0.077190235
893183,0.029431233
893184,0.9505699
893185,0.23628479
893186,0.17230026
893187,0.9841917
893188,0.041950297
893189,0.19737743
893190,0.9923985
893191,0.86682135
893192,0.062889114
893193,0.004652765
893194,0.11574171
893195,0.31794965
893196,0.9863357
893197,0.071936876
893198,0.5135547
893199,0.9754894
893200,0.1249704
893201,0.82243246
893202,0.802605
893203,0.3369483
893204,0.15688454
893205,0.9757878
893206,0.9630351
893207,0.027451582
893208,0.027844697
893209,0.018641379
893210,0.028206468
893211,0.9942676
893212,0.50276214
893213,0.7675425
893214,0.70275605
893215,0.8333007
893216,0.060835894
893217,0.63790774
893218,0.024910329
893219,0.9975518
893220,0.36554754
893221,0.86167765
893222,0.9952869
893223,0.90886545
893224,0.9846871
893225,0.9318973
893226,0.38166076
893227,0.9520803
893228,0.94198555
893229,0.10698022
893230,0.513006
893231,0.09840212
893232,0.5615146
893233,0.954217
893234,0.022464763
893235,0.5114044
893236,0.80995965
893237,0.987318
893238,0.013594817
893239,0.96879363
893240,0.013019907
893241,0.978821
893242,0.021327319
893243,0.3225589
893244,0.92188364
893245,0.043627076
893246,0.0048018903
893247,0.051378846
893248,0.9985268
893249,0.028988652
893250,0.55055285
893251,0.7401261
893252,0.03807429
893253,0.021203201
893254,0.024642808
893255,0.07746362
893256,0.9742921
893257,0.69628596
893258,0.9418903
893259,0.0855654
893260,0.02930168
893261,0.23693372
893262,0.017656596
893263,0.9860357
893264,0.094441086
893265,0.9975481
893266,0.9968603
893267,0.9912249
893268,0.25046143
893269,0.0029742513
893270,0.0032000686
893271,0.9820636
893272,0.017814897
893273,0.015669884
893274,0.018715337
893275,0.06800105
893276,0.9938601
893277,0.57938856
893278,0.028933689
893279,0.010406582
893280,0.33751202
893281,0.50277495
893282,0.047088113
893283,0.9978785
893284,0.98648584
893285,0.9662938
893286,0.7793298
893287,0.30678284
893288,0.11305128
893289,0.11178058
893290,0.09679041
893291,0.7625865
893292,0.00830879
893293,0.85729194
893294,0.01173632
893295,0.02230452
893296,0.9567286
893297,0.02224566
893298,0.13688678
893299,0.0010193029
893300,0.008323073
893301,0.65197116
893302,0.9737712
893303,0.99622166
893304,0.40801716
893305,0.03998389
893306,0.838833
893307,0.016447084
893308,0.017617678
893309,0.99828386
893310,0.04051519
893311,0.03329788
893312,0.9186342
893313,0.016496707
893314,0.99720335
893315,0.0062145162
893316,0.34137678
893317,0.007923045
893318,0.12307441
893319,0.0051375376
893320,0.9847193
893321,0.6976284
893322,0.97004104
893323,0.047022
893324,0.009589093
893325,0.013323271
893326,0.004285357
893327,0.63603467
893328,0.9769064
893329,0.9376747
893330,0.01177651
893331,0.16815847
893332,0.9433274
893333,0.8959905
893334,0.026502205
893335,0.97335386
893336,0.041291088
893337,0.9628519
893338,0.0037034326
893339,0.3306516
893340,0.9711948
893341,0.97261494
893342,0.012273956
893343,0.87932533
893344,0.004439025
893345,0.5304072
893346,0.8195228
893347,0.81239367
893348,0.959423
893349,0.05071938
893350,0.9369886
893351,0.85188836
893352,0.073696844
893353,0.9925713
893354,0.83431256
893355,0.9736247
893356,0.76903135
893357,0.09502657
893358,0.003423302
893359,0.977628
893360,0.1859397
893361,0.8509633
893362,0.3507309
893363,0.79941964
893364,0.0360574
893365,0.89168495
893366,0.98930717
893367,0.006042083
893368,0.91269964
893369,0.98725677
893370,0.6527754
893371,0.002629806
893372,0.015053647
893373,0.14604346
893374,0.8561415
893375,0.9751821
893376,0.13550302
893377,0.22104207
893378,0.39324212
893379,0.9455979
893380,0.04708331
893381,0.9954015
893382,0.061865725
893383,0.94286007
893384,0.08603437
893385,0.993943
893386,0.9964055
893387,0.75504166
893388,0.036335427
893389,0.989362
893390,0.030488595
893391,0.021458099
893392,0.6356827
893393,0.051491216
893394,0.074058
893395,0.5526522
893396,0.22981304
893397,0.16940218
893398,0.14232728
893399,0.2878696
893400,0.26703045
893401,0.04899262
893402,0.99870694
893403,0.21221322
893404,0.8483925
893405,0.06329035
893406,0.04214518
893407,0.5885087
893408,0.14267862
893409,0.9977906
893410,0.006051357
893411,0.5396469
893412,0.8209059
893413,0.032054532
893414,0.011520203
893415,0.41957548
893416,0.69807947
893417,0.0047571035
893418,0.40391654
893419,0.1212035
893420,0.51713395
893421,0.008104822
893422,0.08208205
893423,0.90481496
893424,0.9160994
893425,0.32748348
893426,0.6421149
893427,0.006122483
893428,0.5127925
893429,0.076690026
893430,0.98102665
893431,0.08882355
893432,0.26210493
893433,0.99003816
893434,0.9995768
893435,0.007802248
893436,0.006760276
893437,0.90057635
893438,0.9051586
893439,0.92056537
893440,0.005489129
893441,0.1775197
893442,0.8090949
893443,0.25711513
893444,0.019517181
893445,0.99845827
893446,0.010486354
893447,0.017816223
893448,0.93684363
893449,0.19912988
893450,0.14841764
893451,0.033680044
893452,0.9917282
893453,0.9458003
893454,0.97617614
893455,0.96369374
893456,0.99484587
893457,0.9300518
893458,0.008024773
893459,0.06883265
893460,0.9615187
893461,0.27281666
893462,0.08765849
893463,0.9880182
893464,0.5514362
893465,0.012371732
893466,0.055117145
893467,0.9708217
893468,0.78433526
893469,0.8894466
893470,0.5165515
893471,0.17429414
893472,0.31037644
893473,0.7109046
893474,0.0031884569
893475,0.9756446
893476,0.98101866
893477,0.16679215
893478,0.9982754
893479,0.0064838706
893480,0.0053061354
893481,0.1041851
893482,0.002231042
893483,0.46834996
893484,0.9938978
893485,0.9920979
893486,0.12174395
893487,0.3118739
893488,0.8215182
893489,0.017693445
893490,0.9834383
893491,0.7982166
893492,0.7440532
893493,0.013433634
893494,0.107809454
893495,0.5209386
893496,0.98208654
893497,0.76154906
893498,0.0059533017
893499,0.91658044
893500,0.046747573
893501,0.062433984
893502,0.06998955
893503,0.010702586
893504,0.42658454
893505,0.01350151
893506,0.9195404
893507,0.93705696
893508,0.0036452583
893509,0.028699253
893510,0.27480173
893511,0.951586
893512,0.27857515
893513,0.03667226
893514,0.61296296
893515,0.09413279
893516,0.7461299
893517,0.99264205
893518,0.06726575
893519,0.04779807
893520,0.648004
893521,0.58579135
893522,0.14909866
893523,0.33463544
893524,0.041446276
893525,0.006003904
893526,0.99481237
893527,0.9978296
893528,0.0316653
893529,0.040915657
893530,0.82846504
893531,0.06973713
893532,0.9154824
893533,0.0058233542
893534,0.0129695255
893535,0.96137863
893536,0.08526236
893537,0.27589253
893538,0.04624101
893539,0.108057804
893540,0.041648038
893541,0.89200664
893542,0.061201323
893543,0.998265
893544,0.2536258
893545,0.9940902
893546,0.5388585
893547,0.03538858
893548,0.039878074
893549,0.9867134
893550,0.37890625
893551,0.21493076
893552,0.983877
893553,0.8723028
893554,0.38988864
893555,0.006998389
893556,0.87895155
893557,0.00221418
893558,0.023735091
893559,0.26896027
893560,0.9710953
893561,0.93790233
893562,0.99586034
893563,0.9477522
893564,0.97684544
893565,0.94984984
893566,0.03789927
893567,0.0580817
893568,0.9466813
893569,0.22936559
893570,0.10826799
893571,0.07930243
893572,0.9496749
893573,0.99383813
893574,0.039022982
893575,0.01664567
893576,0.06300044
893577,0.45826924
893578,0.9505457
893579,0.97746277
893580,0.27202886
893581,0.97638726
893582,0.057849776
893583,0.012974429
893584,0.04557874
893585,0.5250666
893586,0.9847801
893587,0.024219941
893588,0.9983444
893589,0.9772891
893590,0.673068
893591,0.88691795
893592,0.27958053
893593,0.926537
893594,0.33802697
893595,0.9043028
893596,0.002557558
893597,0.2454179
893598,0.961952
893599,0.48545626
893600,0.0052624224
893601,0.98146755
893602,0.36114395
893603,0.9547853
893604,0.9803382
893605,0.57269
893606,0.9419899
893607,0.019564606
893608,0.98596597
893609,0.055777032
893610,0.99949896
893611,0.013233496
893612,0.6666045
893613,0.9609888
893614,0.0021454815
893615,0.0070374785
893616,0.6347697
893617,0.7442556
893618,0.37265074
893619,0.20182227
893620,0.19272095
893621,0.6638305
893622,0.50868744
893623,0.9846959
893624,0.32385
893625,0.20604256
893626,0.008693291
893627,0.8947805
893628,0.017050512
893629,0.96148413
893630,0.014504295
893631,0.0003497646
893632,0.99672854
893633,0.97130597
893634,0.9462507
893635,0.019286195
893636,0.2772952
893637,0.7794784
893638,0.9175463
893639,0.6480101
893640,0.6254083
893641,0.026870387
893642,0.0061675655
893643,0.013855301
893644,0.24832362
893645,0.98828816
893646,0.9653303
893647,0.04065401
893648,0.6117708
893649,0.4318408
893650,0.9264209
893651,0.23823726
893652,0.7292875
893653,0.21564785
893654,0.00541415
893655,0.779524
893656,0.99495816
893657,0.09854461
893658,0.9994011
893659,0.13816953
893660,0.2929419
893661,0.98860896
893662,0.9729849
893663,0.2631989
893664,0.020593803
893665,0.97391194
893666,0.034865532
893667,0.9980771
893668,0.05049603
893669,0.0641528
893670,0.7905794
893671,0.89139444
893672,0.032914653
893673,0.48320386
893674,0.8472339
893675,0.6741299
893676,0.12551874
893677,0.0090938695
893678,0.8537024
893679,0.09428355
893680,0.923893
893681,0.9683747
893682,0.24246815
893683,0.89463323
893684,0.5453349
893685,0.9901527
893686,0.12799513
893687,0.17734966
893688,0.38257813
893689,0.95069534
893690,0.22315544
893691,0.99342805
893692,0.8328481
893693,0.9524778
893694,0.35342193
893695,0.99940467
893696,0.68688226
893697,0.107026376
893698,0.05471208
893699,0.122163445
893700,0.002869768
893701,0.9618901
893702,0.018430157
893703,0.01578081
893704,0.9731564
893705,0.031214863
893706,0.9983507
893707,0.24850714
893708,0.47650498
893709,0.99001896
893710,0.51107013
893711,0.09305483
893712,0.015650427
893713,0.16702947
893714,0.9979558
893715,0.9893492
893716,0.87474847
893717,0.01216149
893718,0.071963094
893719,0.007149365
893720,0.32293475
893721,0.1218998
893722,0.010201432
893723,0.0086016245
893724,0.330604
893725,0.9919114
893726,0.013441186
893727,0.9627874
893728,0.9531446
893729,0.9804851
893730,0.34531024
893731,0.1503511
893732,0.99911284
893733,0.9988928
893734,0.9248185
893735,0.09022823
893736,0.98281944
893737,0.0073107956
893738,0.96502185
893739,0.010759197
893740,0.033298913
893741,0.01794576
893742,0.5696403
893743,0.9907502
893744,0.11974612
893745,0.014030243
893746,0.84644985
893747,0.98722094
893748,0.054008726
893749,0.999508
893750,0.98880297
893751,0.0054290337
893752,0.026476065
893753,0.037592318
893754,0.99275535
893755,0.97899824
893756,0.99601847
893757,0.008086475
893758,0.1628239
893759,0.009036534
893760,0.0214331
893761,0.02214601
893762,0.38025182
893763,0.02751852
893764,0.3489599
893765,0.2711016
893766,0.009483755
893767,0.018182348
893768,0.9838926
893769,0.0108131
893770,0.17510036
893771,0.16851264
893772,0.9940265
893773,0.0048860703
893774,0.963855
893775,0.9418435
893776,0.09458838
893777,0.9911788
893778,0.98987913
893779,0.9623297
893780,0.017873917
893781,0.09725248
893782,0.9882491
893783,0.35778263
893784,0.0035004974
893785,0.012247788
893786,0.043448467
893787,0.9576762
893788,0.0100027425
893789,0.0018299394
893790,0.7814772
893791,0.99725497
893792,0.09563825
893793,0.9856032
893794,0.030097354
893795,0.76207495
893796,0.012695911
893797,0.5732982
893798,0.818984
893799,0.6412106
893800,0.0129775265
893801,0.99746394
893802,0.008348339
893803,0.99650335
893804,0.0016496432
893805,0.8927381
893806,0.9597678
893807,0.976045
893808,0.5324922
893809,0.99071807
893810,0.0028259503
893811,0.31609
893812,0.11082154
893813,0.92134815
893814,0.3862683
893815,0.9053188
893816,0.9462469
893817,0.8387884
893818,0.86591613
893819,0.74353445
893820,0.0070548044
893821,0.03441254
893822,0.06967521
893823,0.21682757
893824,0.07632256
893825,0.71724236
893826,0.8575417
893827,0.29428476
893828,0.99209464
893829,0.39515063
893830,0.0074409395
893831,0.99714667
893832,0.012383969
893833,0.35000664
893834,0.6672314
893835,0.6923578
893836,0.081108205
893837,0.9822398
893838,0.6152385
893839,0.98170835
893840,0.40537068
893841,0.91404253
893842,0.64811784
893843,0.13781808
893844,0.94444245
893845,0.61962426
893846,0.25713015
893847,0.99961066
893848,0.986661
893849,0.02470348
893850,0.28737617
893851,0.95752937
893852,0.018602869
893853,0.029605843
893854,0.004132076
893855,0.030986954
893856,0.9912679
893857,0.8712996
893858,0.035920285
893859,0.96301734
893860,0.9944861
893861,0.9896902
893862,0.01250492
893863,0.4100811
893864,0.08785549
893865,0.7107541
893866,0.38338092
893867,0.937717
893868,0.9871056
893869,0.11975421
893870,0.99589676
893871,0.02937228
893872,0.022498231
893873,0.9870057
893874,0.7178876
893875,0.32648548
893876,0.8840577
893877,0.90639365
893878,0.54562604
893879,0.010717035
893880,0.0028435297
893881,0.21843067
893882,0.3227213
893883,0.01744771
893884,0.021285836
893885,0.5052631
893886,0.9814427
893887,0.983843
893888,0.0190546
893889,0.04498598
893890,0.82735044
893891,0.6160296
893892,0.07179806
893893,0.987532
893894,0.0019097698
893895,0.8130703
893896,0.77016354
893897,0.23693676
893898,0.9924647
893899,0.29299337
893900,0.26093912
893901,0.7479608
893902,0.9181427
893903,0.020656873
893904,0.9406033
893905,0.98151517
893906,0.9128715
893907,0.0043185493
893908,0.33646598
893909,0.06254368
893910,0.9526661
893911,0.6682094
893912,0.0054676114
893913,0.9970149
893914,0.31729323
893915,0.12188174
893916,0.7661458
893917,0.014873609
893918,0.052945606
893919,0.014293197
893920,0.5845879
893921,0.9593081
893922,0.010552837
893923,0.95980376
893924,0.0053649805
893925,0.8858319
893926,0.93573034
893927,0.982276
893928,0.8168896
893929,0.019778952
893930,0.03522619
893931,0.76683795
893932,0.9744032
893933,0.07628538
893934,0.038961217
893935,0.18559395
893936,0.11619855
893937,0.99896955
893938,0.0040092682
893939,0.9158273
893940,0.98419845
893941,0.8926215
893942,0.022968935
893943,0.042804413
893944,0.15592293
893945,0.008186768
893946,0.33970845
893947,0.93808365
893948,0.058542654
893949,0.47048017
893950,0.99827975
893951,0.13265407
893952,0.04438527
893953,0.236415
893954,0.016779093
893955,0.25255737
893956,0.28801182
893957,0.078940876
893958,0.20983037
893959,0.0069206567
893960,0.95185864
893961,0.17987344
893962,0.023268705
893963,0.004666838
893964,0.8952023
893965,0.019883616
893966,0.95626235
893967,0.25105715
893968,0.94905597
893969,0.7363763
893970,0.3882899
893971,0.044918463
893972,0.19633059
893973,0.07287959
893974,0.45516858
893975,0.04165589
893976,0.041660458
893977,0.016429765
893978,0.009067839
893979,0.060320288
893980,0.7725084
893981,0.08918032
893982,0.058042385
893983,0.93445534
893984,0.9939326
893985,0.9110338
893986,0.020096749
893987,0.080702856
893988,0.074846596
893989,0.9268672
893990,0.99328107
893991,0.978351
893992,0.57638824
893993,0.41992962
893994,0.65532964
893995,0.028307686
893996,0.8486333
893997,0.019056639
893998,0.71741766
893999,0.015189264
894000,0.011812044
894001,0.23235786
894002,0.99882126
894003,0.9729583
894004,0.78332806
894005,0.12679501
894006,0.875003
894007,0.98582196
894008,0.9818334
894009,0.11981227
894010,0.07005057
894011,0.056847252
894012,0.4417338
894013,0.98165506
894014,0.59000754
894015,0.04154704
894016,0.92934614
894017,0.0041003525
894018,0.9216403
894019,0.060665473
894020,0.8607831
894021,0.06164464
894022,0.98218966
894023,0.94668466
894024,0.06005159
894025,0.9813163
894026,0.99742115
894027,0.0040574432
894028,0.077828996
894029,0.3320265
894030,0.010158997
894031,0.32954782
894032,0.08724644
894033,0.0073643443
894034,0.9933977
894035,0.03713017
894036,0.86102766
894037,0.9981906
894038,0.5978152
894039,0.84817314
894040,0.8576294
894041,0.9931743
894042,0.038833924
894043,0.02668247
894044,0.99767125
894045,0.01563596
894046,0.9411361
894047,0.9943596
894048,0.2313816
894049,0.027734559
894050,0.9953175
894051,0.9930014
894052,0.9903872
894053,0.9224375
894054,0.06814258
894055,0.00964371
894056,0.5671513
894057,0.37250614
894058,0.012190314
894059,0.023280011
894060,0.077750735
894061,0.015953293
894062,0.7271747
894063,0.6244975
894064,0.61134994
894065,0.024282357
894066,0.86478806
894067,0.061910138
894068,0.13041967
894069,0.9891591
894070,0.29029468
894071,0.98604167
894072,0.01761736
894073,0.9561214
894074,0.99775004
894075,0.9917799
894076,0.97744083
894077,0.97567964
894078,0.015077951
894079,0.98781455
894080,0.0075164614
894081,0.0046631014
894082,0.010126237
894083,0.103411905
894084,0.029018294
894085,0.18753152
894086,0.19768268
894087,0.06819911
894088,0.996319
894089,0.067023925
894090,0.01707485
894091,0.032344636
894092,0.14451528
894093,0.014415556
894094,0.023476623
894095,0.50858366
894096,0.1777219
894097,0.031164587
894098,0.9857974
894099,0.031359807
894100,0.87919796
894101,0.9712459
894102,0.03637999
894103,0.20473781
894104,0.0058198073
894105,0.0055531636
894106,0.0053619556
894107,0.007654193
894108,0.071870916
894109,0.24052909
894110,0.99588096
894111,0.054585557
894112,0.0027641132
894113,0.12579942
894114,0.97683835
894115,0.22148873
894116,0.0076487744
894117,0.95278305
894118,0.009207075
894119,0.98558766
894120,0.9674805
894121,0.0083372975
894122,0.34730047
894123,0.029814666
894124,0.004656391
894125,0.055853285
