id,heart_disease
895594,0.31107944
895595,0.96956235
895596,0.98683417
895597,0.9981017
895598,0.9527521
895599,0.7951064
895600,0.98954475
895601,0.08647304
895602,0.024054443
895603,0.9376348
895604,0.6630238
895605,0.020760864
895606,0.025798881
895607,0.96940386
895608,0.035181317
895609,0.008086534
895610,0.019601543
895611,0.06090142
895612,0.017629424
895613,0.012067207
895614,0.019569028
895615,0.01360785
895616,0.47452572
895617,0.80404365
895618,0.9976946
895619,0.13834557
895620,0.6680366
895621,0.99596906
895622,0.5228764
895623,0.00847562
895624,0.5623481
895625,0.80586904
895626,0.31873325
895627,0.00800815
895628,0.9959694
895629,0.33414856
895630,0.8094338
895631,0.016567066
895632,0.9725248
895633,0.18720737
895634,0.0266076
895635,0.9449003
895636,0.8576943
895637,0.8158753
895638,0.4431657
895639,0.044591643
895640,0.97737193
895641,0.29751045
895642,0.2837505
895643,0.036847446
895644,0.99611604
895645,0.9225405
895646,0.7627649
895647,0.044622954
895648,0.046387997
895649,0.0882663
895650,0.09959067
895651,0.23610252
895652,0.3075384
895653,0.2731234
895654,0.039664984
895655,0.7957858
895656,0.1538785
895657,0.9690811
895658,0.019204224
895659,0.93166757
895660,0.42925966
895661,0.031781718
895662,0.99698514
895663,0.9368332
895664,0.9940431
895665,0.84423685
895666,0.9564782
895667,0.050239515
895668,0.020347781
895669,0.042862676
895670,0.82697767
895671,0.016935375
895672,0.21285574
895673,0.09005315
895674,0.04502734
895675,0.0160173
895676,0.011544169
895677,0.9910501
895678,0.023267012
895679,0.9309335
895680,0.9992066
895681,0.9752821
895682,0.86897445
895683,0.06775292
895684,0.19823456
895685,0.009379985
895686,0.28580952
895687,0.9962816
895688,0.0046888497
895689,0.036407158
895690,0.9297325
895691,0.14976135
895692,0.043877263
895693,0.9502872
895694,0.82088643
895695,0.9966922
895696,0.07182049
895697,0.005616309
895698,0.95048046
895699,0.08376866
895700,0.27870148
895701,0.28229976
895702,0.1182943
895703,0.0539067
895704,0.9343927
895705,0.035209008
895706,0.962482
895707,0.008919304
895708,0.8259843
895709,0.12141136
895710,0.016806692
895711,0.039158754
895712,0.65789485
895713,0.10839874
895714,0.023049172
895715,0.6198572
895716,0.9985056
895717,0.008162966
895718,0.37058377
895719,0.23319818
895720,0.038251247
895721,0.028908387
895722,0.6971157
895723,0.9939436
895724,0.07233678
895725,0.014645769
895726,0.0061471
895727,0.061446022
895728,0.9603694
895729,0.8948956
895730,0.00221702
895731,0.99468815
895732,0.16887254
895733,0.010244181
895734,0.99750465
895735,0.009898828
895736,0.36206672
895737,0.14710058
895738,0.92908436
895739,0.008660054
895740,0.99524635
895741,0.06801267
895742,0.10465404
895743,0.994607
895744,0.9977606
895745,0.6307376
895746,0.5284058
895747,0.9877682
895748,0.98758733
895749,0.0035468275
895750,0.02940204
895751,0.10965577
895752,0.9246878
895753,0.038464047
895754,0.50056815
895755,0.018976266
895756,0.8806799
895757,0.91509455
895758,0.9923314
895759,0.16991355
895760,0.9944411
895761,0.9916495
895762,0.22728634
895763,0.99759203
895764,0.1844167
895765,0.8609612
895766,0.7849664
895767,0.018000405
895768,0.25174135
895769,0.102640904
895770,0.96291333
895771,0.9889235
895772,0.07254297
895773,0.011141278
895774,0.19934796
895775,0.08800234
895776,0.03802502
895777,0.85991037
895778,0.15104409
895779,0.008645168
895780,0.55465746
895781,0.35731062
895782,0.9685118
895783,0.9804136
895784,0.34270087
895785,0.9878295
895786,0.8200959
895787,0.021111388
895788,0.9514856
895789,0.9672746
895790,0.22317016
895791,0.730392
895792,0.040473893
895793,0.9977778
895794,0.9938321
895795,0.89959437
895796,0.50370145
895797,0.98532903
895798,0.9574872
895799,0.016526947
895800,0.115533605
895801,0.056102343
895802,0.99214816
895803,0.008607825
895804,0.9679599
895805,0.028305355
895806,0.7275549
895807,0.9926456
895808,0.9842139
895809,0.0016151813
895810,0.9227377
895811,0.9718126
895812,0.021970462
895813,0.0033564945
895814,0.013937374
895815,0.9903159
895816,0.015773244
895817,0.26178867
895818,0.003215634
895819,0.058795586
895820,0.14603108
895821,0.0050970325
895822,0.8425302
895823,0.98787075
895824,0.9962826
895825,0.9584205
895826,0.028691657
895827,0.024494166
895828,0.9805368
895829,0.93630004
895830,0.9974089
895831,0.9115854
895832,0.004883281
895833,0.012870476
895834,0.08984196
895835,0.9982976
895836,0.7569971
895837,0.6548593
895838,0.028411115
895839,0.9904704
895840,0.056184035
895841,0.009510919
895842,0.28477448
895843,0.12569241
895844,0.7223905
895845,0.024430815
895846,0.99517465
895847,0.054071337
895848,0.33687645
895849,0.912437
895850,0.020061105
895851,0.191989
895852,0.027688105
895853,0.981637
895854,0.014973292
895855,0.964174
895856,0.19380389
895857,0.20068486
895858,0.83228385
895859,0.75952315
895860,0.7305772
895861,0.0033505799
895862,0.011452958
895863,0.9861262
895864,0.4725634
895865,0.73458534
895866,0.8036617
895867,0.014152631
895868,0.6565175
895869,0.010869907
895870,0.6210238
895871,0.8642562
895872,0.8269223
895873,0.15812533
895874,0.9818523
895875,0.9348823
895876,0.85383844
895877,0.5871193
895878,0.08397406
895879,0.9908579
895880,0.37266988
895881,0.97765654
895882,0.005267507
895883,0.0144974375
895884,0.31111774
895885,0.9611636
895886,0.010385545
895887,0.45784184
895888,0.027540494
895889,0.7528789
895890,0.0069336747
895891,0.013865486
895892,0.57909757
895893,0.0031523486
895894,0.08972597
895895,0.9952884
895896,0.06355188
895897,0.96741277
895898,0.8598275
895899,0.10119007
895900,0.95404714
895901,0.18663894
895902,0.18007798
895903,0.3948474
895904,0.10696594
895905,0.18087393
895906,0.0038871597
895907,0.01984708
895908,0.9794642
895909,0.011029271
895910,0.12961781
895911,0.0003875892
895912,0.9954829
895913,0.46274778
895914,0.98879457
895915,0.025958331
895916,0.10899023
895917,0.015321568
895918,0.0054064374
895919,0.020692311
895920,0.029301452
895921,0.01779506
895922,0.004156207
895923,0.9666165
895924,0.02257371
895925,0.6954323
895926,0.0115944315
895927,0.93153334
895928,0.03527212
895929,0.7461417
895930,0.09712903
895931,0.018520726
895932,0.14022374
895933,0.010471326
895934,0.27568695
895935,0.53330666
895936,0.9344547
895937,0.0713785
895938,0.0023960157
895939,0.0029257373
895940,0.024757922
895941,0.9551223
895942,0.5209088
895943,0.06462294
895944,0.020837002
895945,0.8904584
895946,0.8209189
895947,0.004249835
895948,0.78679717
895949,0.9082841
895950,0.24907538
895951,0.9895838
895952,0.8672067
895953,0.9752702
895954,0.019585207
895955,0.06345271
895956,0.02107721
895957,0.020741059
895958,0.42101142
895959,0.0424383
895960,0.031665266
895961,0.069404036
895962,0.8130422
895963,0.029054414
895964,0.0071052946
895965,0.9990408
895966,0.69238156
895967,0.48329562
895968,0.89741874
895969,0.07899453
895970,0.99603105
895971,0.016768124
895972,0.024530502
895973,0.0322353
895974,0.86550975
895975,0.8952379
895976,0.97695565
895977,0.026942931
895978,0.9942303
895979,0.009329098
895980,0.034131728
895981,0.92071015
895982,0.98398846
895983,0.33116782
895984,0.98218286
895985,0.9986484
895986,0.9078886
895987,0.018187257
895988,0.025107205
895989,0.9268996
895990,0.77268815
895991,0.09063814
895992,0.009939365
895993,0.992805
895994,0.008047861
895995,0.98143697
895996,0.08309114
895997,0.37186062
895998,0.9916258
895999,0.8738332
896000,0.96572834
896001,0.72826135
896002,0.97256005
896003,0.93901485
896004,0.011220258
896005,0.8481196
896006,0.9896832
896007,0.9116496
896008,0.06852253
896009,0.30438238
896010,0.017389286
896011,0.23719321
896012,0.5992458
896013,0.26663852
896014,0.3319165
896015,0.99132574
896016,0.3332513
896017,0.651499
896018,0.99013823
896019,0.59889877
896020,0.9985936
896021,0.316302
896022,0.3030561
896023,0.05003801
896024,0.04728113
896025,0.9785448
896026,0.66356766
896027,0.4270625
896028,0.17335849
896029,0.99291015
896030,0.073764615
896031,0.9854791
896032,0.37670642
896033,0.020514484
896034,0.57048225
896035,0.06220144
896036,0.44868392
896037,0.10876388
896038,0.8086787
896039,0.022636347
896040,0.9989817
896041,0.016919497
896042,0.94334626
896043,0.8944901
896044,0.98954546
896045,0.97605777
896046,0.97716564
896047,0.10059801
896048,0.0022090804
896049,0.0268974
896050,0.5932583
896051,0.078990206
896052,0.17465289
896053,0.58382535
896054,0.02215147
896055,0.06784631
896056,0.60218096
896057,0.038205355
896058,0.95501846
896059,0.24759889
896060,0.76702166
896061,0.03599583
896062,0.04468257
896063,0.9379285
896064,0.024506876
896065,0.0071903775
896066,0.0066927266
896067,0.21192214
896068,0.62148356
896069,0.003910007
896070,0.9678358
896071,0.00345123
896072,0.13533378
896073,0.98173904
896074,0.0692595
896075,0.20696984
896076,0.02479565
896077,0.92983687
896078,0.01949798
896079,0.9929483
896080,0.87937766
896081,0.19160856
896082,0.8782614
896083,0.9805843
896084,0.1707864
896085,0.99343306
896086,0.5268004
896087,0.022235265
896088,0.67009205
896089,0.003440031
896090,0.7026357
896091,0.56576794
896092,0.8798864
896093,0.011805016
896094,0.17001268
896095,0.31812015
896096,0.05988618
896097,0.294183
896098,0.035837557
896099,0.015105158
896100,0.09301193
896101,0.04528361
896102,0.9922319
896103,0.012745471
896104,0.26548624
896105,0.06923641
896106,0.86830056
896107,0.011214056
896108,0.06123036
896109,0.44335788
896110,0.87857217
896111,0.020185145
896112,0.9786389
896113,0.02664579
896114,0.99422336
896115,0.5260103
896116,0.6181318
896117,0.27145788
896118,0.008821797
896119,0.014197866
896120,0.42971903
896121,0.27758822
896122,0.84972
896123,0.9932993
896124,0.034452364
896125,0.95868194
896126,0.90970075
896127,0.38285965
896128,0.071833566
896129,0.036544047
896130,0.018053126
896131,0.41244468
896132,0.010799167
896133,0.0016625018
896134,0.009169275
896135,0.04664361
896136,0.88650054
896137,0.10115137
896138,0.026911924
896139,0.58885455
896140,0.044325512
896141,0.83457845
896142,0.03798811
896143,0.008990959
896144,0.9517249
896145,0.025507394
896146,0.024522286
896147,0.27243134
896148,0.9949254
896149,0.6151972
896150,0.9995212
896151,0.03680584
896152,0.8499562
896153,0.034808487
896154,0.49065804
896155,0.98034394
896156,0.06066931
896157,0.017255792
896158,0.75534
896159,0.9141904
896160,0.9279216
896161,0.022778787
896162,0.0537963
896163,0.3752659
896164,0.027356917
896165,0.0043362286
896166,0.88806343
896167,0.924923
896168,0.94803226
896169,0.75406516
896170,0.93333834
896171,0.9645342
896172,0.04924788
896173,0.66353637
896174,0.009342458
896175,0.06628752
896176,0.8141921
896177,0.9963729
896178,0.8446717
896179,0.1985468
896180,0.42295617
896181,0.9777027
896182,0.023479268
896183,0.033763643
896184,0.2182651
896185,0.9982773
896186,0.025382245
896187,0.017620556
896188,0.98326373
896189,0.958015
896190,0.0028455136
896191,0.9275893
896192,0.99157894
896193,0.010382489
896194,0.9640629
896195,0.2150043
896196,0.0146399895
896197,0.014849993
896198,0.9958819
896199,0.9769054
896200,0.123296216
896201,0.026868116
896202,0.7331595
896203,0.11716409
896204,0.9433393
896205,0.7520211
896206,0.95127237
896207,0.8248729
896208,0.016808173
896209,0.99635863
896210,0.5180811
896211,0.04509046
896212,0.9930592
896213,0.8252366
896214,0.9886314
896215,0.052056823
896216,0.017166872
896217,0.9965465
896218,0.016238853
896219,0.18282081
896220,0.37808764
896221,0.0026202577
896222,0.9956069
896223,0.9546103
896224,0.9075861
896225,0.8215944
896226,0.011252597
896227,0.004851889
896228,0.9667723
896229,0.61615366
896230,0.9544942
896231,0.8303963
896232,0.06634266
896233,0.6692179
896234,0.4149949
896235,0.21628755
896236,0.99805176
896237,0.8313687
896238,0.36743104
896239,0.9404892
896240,0.007198217
896241,0.091211215
896242,0.9481493
896243,0.83423936
896244,0.29424682
896245,0.7937291
896246,0.0064958716
896247,0.0074367225
896248,0.042825326
896249,0.97045004
896250,0.99442405
896251,0.04643724
896252,0.02793589
896253,0.14137736
896254,0.0030575371
896255,0.017823208
896256,0.2895394
896257,0.009490354
896258,0.047962908
896259,0.92997026
896260,0.97464514
896261,0.006995054
896262,0.26091644
896263,0.07043029
896264,0.9099033
896265,0.0618284
896266,0.3262785
896267,0.98657566
896268,0.88443416
896269,0.7749451
896270,0.03502501
896271,0.06731867
896272,0.07812441
896273,0.25333405
896274,0.004473053
896275,0.9930921
896276,0.012387168
896277,0.9723044
896278,0.01898746
896279,0.25626808
896280,0.003533925
896281,0.9992191
896282,0.9241786
896283,0.06780273
896284,0.875952
896285,0.111962415
896286,0.9904305
896287,0.041300185
896288,0.34503
896289,0.0021371972
896290,0.9856005
896291,0.5151068
896292,0.9997149
896293,0.92860365
896294,0.9721
896295,0.9639941
896296,0.019587332
896297,0.9648175
896298,0.9886451
896299,0.0054167225
896300,0.51958215
896301,0.0090391245
896302,0.83995175
896303,0.028029678
896304,0.9951856
896305,0.07635071
896306,0.013635954
896307,0.08628513
896308,0.1362997
896309,0.046570342
896310,0.97402894
896311,0.98685795
896312,0.6123296
896313,0.08588747
896314,0.018249944
896315,0.9787697
896316,0.0071252566
896317,0.98177034
896318,0.9997355
896319,0.43824786
896320,0.9925159
896321,0.9346477
896322,0.060967784
896323,0.8803862
896324,0.005022493
896325,0.01627611
896326,0.78288233
896327,0.86258274
896328,0.5376025
896329,0.228419
896330,0.19605416
896331,0.027069163
896332,0.98624253
896333,0.0374074
896334,0.98144037
896335,0.63674
896336,0.014728846
896337,0.93399584
896338,0.009617535
896339,0.93364286
896340,0.99957895
896341,0.9083962
896342,0.10384162
896343,0.9807826
896344,0.7095782
896345,0.009737619
896346,0.34232196
896347,0.08415167
896348,0.2756915
896349,0.06888826
896350,0.9624548
896351,0.8964292
896352,0.10353719
896353,0.07607336
896354,0.93394923
896355,0.5061115
896356,0.0020516366
896357,0.02560128
896358,0.8119359
896359,0.97985345
896360,0.7874932
896361,0.41919076
896362,0.11222989
896363,0.5169267
896364,0.2693802
896365,0.7636615
896366,0.84123987
896367,0.989475
896368,0.99399614
896369,0.2883013
896370,0.28674054
896371,0.8850641
896372,0.9429001
896373,0.038289957
896374,0.9606381
896375,0.0063763177
896376,0.023744728
896377,0.9920818
896378,0.8830149
896379,0.5843853
896380,0.98943627
896381,0.9201344
896382,0.9919538
896383,0.97432595
896384,0.54987437
896385,0.8368747
896386,0.991145
896387,0.6336423
896388,0.9573051
896389,0.09812296
896390,0.34639862
896391,0.013249701
896392,0.027651504
896393,0.6415006
896394,0.17130545
896395,0.50793195
896396,0.84080046
896397,0.026723772
896398,0.99458826
896399,0.018228859
896400,0.0016722585
896401,0.013875863
896402,0.03617046
896403,0.92062914
896404,0.04624672
896405,0.99910855
896406,0.30411482
896407,0.9544373
896408,0.007921224
896409,0.028046578
896410,0.047282618
896411,0.20483816
896412,0.009625446
896413,0.78329086
896414,0.008172312
896415,0.035349548
896416,0.9904649
896417,0.11363167
896418,0.81627357
896419,0.062703595
896420,0.011860348
896421,0.03138848
896422,0.031730235
896423,0.9746251
896424,0.017565904
896425,0.95539147
896426,0.96832466
896427,0.3688873
896428,0.9680151
896429,0.19815874
896430,0.0015769673
896431,0.01939487
896432,0.011437824
896433,0.010512096
896434,0.79398054
896435,0.020870604
896436,0.13407455
896437,0.0090727415
896438,0.99462485
896439,0.0158178
896440,0.41015804
896441,0.7053464
896442,0.046082113
896443,0.116924204
896444,0.97544754
896445,0.010354109
896446,0.008267522
896447,0.014215561
896448,0.99472964
896449,0.008402262
896450,0.028038288
896451,0.8707528
896452,0.29820597
896453,0.022068424
896454,0.023329336
896455,0.9525544
896456,0.9922664
896457,0.12335993
896458,0.9853283
896459,0.69283813
896460,0.99014497
896461,0.93357265
896462,0.0122955125
896463,0.3056653
896464,0.020252869
896465,0.98336565
896466,0.03170292
896467,0.18043892
896468,0.3653201
896469,0.8257569
896470,0.998847
896471,0.99106455
896472,0.82823414
896473,0.03764154
896474,0.91944313
896475,0.0073953234
896476,0.9648688
896477,0.5163145
896478,0.025907489
896479,0.023312181
896480,0.37909165
896481,0.005738411
896482,0.093094155
896483,0.8531319
896484,0.63023734
896485,0.43309456
896486,0.9985805
896487,0.056323715
896488,0.97204083
896489,0.1490948
896490,0.99895126
896491,0.13146812
896492,0.9993721
896493,0.84778064
896494,0.99429995
896495,0.14982992
896496,0.004388969
896497,0.82897115
896498,0.9731228
896499,0.992652
896500,0.99106956
896501,0.017781587
896502,0.14355579
896503,0.8148378
896504,0.015734889
896505,0.992685
896506,0.06970619
896507,0.9987381
896508,0.8125875
896509,0.57676965
896510,0.04250002
896511,0.0027400223
896512,0.023807285
896513,0.23930813
896514,0.054584354
896515,0.9537831
896516,0.036260776
896517,0.21001911
896518,0.18689108
896519,0.045105916
896520,0.3038263
896521,0.007783034
896522,0.10799801
896523,0.99296224
896524,0.99153155
896525,0.9995594
896526,0.23836152
896527,0.6248064
896528,0.99824893
896529,0.38460225
896530,0.16745137
896531,0.48133558
896532,0.99576914
896533,0.9632772
896534,0.9306861
896535,0.9879469
896536,0.9319844
896537,0.66543335
896538,0.014982564
896539,0.024953652
896540,0.8911833
896541,0.019291509
896542,0.83344316
896543,0.063270465
896544,0.068834595
896545,0.26302862
896546,0.005616331
896547,0.0594849
896548,0.24437095
896549,0.0168985
896550,0.010076297
896551,0.14837535
896552,0.0067378334
896553,0.12445956
896554,0.9960395
896555,0.97200274
896556,0.8733015
896557,0.41041425
896558,0.9417497
896559,0.13780962
896560,0.9814571
896561,0.008554066
896562,0.006276333
896563,0.028912801
896564,0.9094545
896565,0.894869
896566,0.015558613
896567,0.98811066
896568,0.06885511
896569,0.6544225
896570,0.42915764
896571,0.9810711
896572,0.20005539
896573,0.09805592
896574,0.011298005
896575,0.6744916
896576,0.03899843
896577,0.0176883
896578,0.15156826
896579,0.037259392
896580,0.011482857
896581,0.0099963425
896582,0.1942548
896583,0.7522045
896584,0.0046957536
896585,0.33503887
896586,0.3484425
896587,0.037367668
896588,0.008210825
896589,0.025302473
896590,0.6831758
896591,0.16576979
896592,0.04167999
896593,0.015205569
896594,0.027467083
896595,0.7870862
896596,0.023200555
896597,0.98388493
896598,0.014190717
896599,0.99755275
896600,0.26133913
896601,0.9794749
896602,0.04896164
896603,0.12490976
896604,0.2880446
896605,0.56410474
896606,0.047703937
896607,0.9881464
896608,0.02714652
896609,0.016514517
896610,0.053007156
896611,0.23928887
896612,0.064996585
896613,0.014213493
896614,0.98163354
896615,0.07647687
896616,0.96415126
896617,0.018345073
896618,0.8086947
896619,0.98664576
896620,0.0031475932
896621,0.16267101
896622,0.03793945
896623,0.9877752
896624,0.0024897647
896625,0.9642143
896626,0.09162332
896627,0.044066943
896628,0.8650146
896629,0.4233396
896630,0.86187285
896631,0.0062577073
896632,0.18927994
896633,0.96507907
896634,0.090117164
896635,0.5884681
896636,0.9067439
896637,0.10127215
896638,0.101030566
896639,0.00506652
896640,0.061086275
896641,0.99068177
896642,0.32627112
896643,0.31733313
896644,0.9939741
896645,0.37611276
896646,0.02779501
896647,0.061757877
896648,0.49639145
896649,0.52941257
896650,0.9582118
896651,0.035107218
896652,0.9981526
896653,0.88575554
896654,0.97819483
896655,0.79076767
896656,0.0041933083
896657,0.7406756
896658,0.9854887
896659,0.09982434
896660,0.024239643
896661,0.9723649
896662,0.99643195
896663,0.9197257
896664,0.99061304
896665,0.9622253
896666,0.7948127
896667,0.7339901
896668,0.99912846
896669,0.5675539
896670,0.9123698
896671,0.33528826
896672,0.0022226542
896673,0.70006335
896674,0.9716382
896675,0.012309609
896676,0.74925506
896677,0.5722836
896678,0.0013273933
896679,0.5356797
896680,0.9710565
896681,0.042885516
896682,0.0025140978
896683,0.8688796
896684,0.016415402
896685,0.9842507
896686,0.58849275
896687,0.037516333
896688,0.9934349
896689,0.1679707
896690,0.99348325
896691,0.80892456
896692,0.059899963
896693,0.69667107
896694,0.08115762
896695,0.8262886
896696,0.06826683
896697,0.9834032
896698,0.99031466
896699,0.86474544
896700,0.086639196
896701,0.816743
896702,0.7309015
896703,0.6735188
896704,0.978096
896705,0.13433221
896706,0.08655348
896707,0.9780181
896708,0.9790606
896709,0.9924721
896710,0.77934635
896711,0.73628277
896712,0.00854625
896713,0.9969504
896714,0.09586428
896715,0.9963689
896716,0.8651905
896717,0.9907097
896718,0.93896085
896719,0.99265736
896720,0.046049114
896721,0.020127192
896722,0.8532311
896723,0.060816705
896724,0.41443482
896725,0.43861303
896726,0.5742612
896727,0.5133546
896728,0.9919098
896729,0.2620999
896730,0.99829245
896731,0.17259884
896732,0.9773027
896733,0.018306803
896734,0.9959813
896735,0.041023538
896736,0.6135655
896737,0.0077173132
896738,0.97677934
896739,0.007007532
896740,0.071260504
896741,0.7765621
896742,0.0058065057
896743,0.4922449
896744,0.13300243
896745,0.94988334
896746,0.5362576
896747,0.8783384
896748,0.70425516
896749,0.9932132
896750,0.051248096
896751,0.47684646
896752,0.09446283
896753,0.0665663
896754,0.3875072
896755,0.9649577
896756,0.012246143
896757,0.62427855
896758,0.9254139
896759,0.9028059
896760,0.63142574
896761,0.014914165
896762,0.94921386
896763,0.10001603
896764,0.019921746
896765,0.60135174
896766,0.53846717
896767,0.123884514
896768,0.0018670637
896769,0.17693673
896770,0.8878709
896771,0.034861222
896772,0.9853337
896773,0.5082253
896774,0.9701023
896775,0.806921
896776,0.9956534
896777,0.21953543
896778,0.92904484
896779,0.014915651
896780,0.0041230363
896781,0.86864877
896782,0.5044623
896783,0.34087095
896784,0.012329541
896785,0.98521006
896786,0.38417363
896787,0.17994729
896788,0.639264
896789,0.9410424
896790,0.031082267
896791,0.0260441
896792,0.05176274
896793,0.99076545
896794,0.95232326
896795,0.997014
896796,0.28550005
896797,0.022566605
896798,0.006692008
896799,0.03332459
896800,0.091821946
896801,0.17871629
896802,0.013013562
896803,0.13383031
896804,0.2827408
896805,0.0068052295
896806,0.94099784
896807,0.064248234
896808,0.025766976
896809,0.2637542
896810,0.9830593
896811,0.013864162
896812,0.74369735
896813,0.9446168
896814,0.04291422
896815,0.020249527
896816,0.8231816
896817,0.99446607
896818,0.87121767
896819,0.11438373
896820,0.65141636
896821,0.777639
896822,0.98094916
896823,0.006813263
896824,0.99727094
896825,0.50574696
896826,0.50135046
896827,0.8760815
896828,0.119980775
896829,0.028148565
896830,0.837358
896831,0.33277816
896832,0.33652017
896833,0.068162106
896834,0.9929764
896835,0.9210611
896836,0.99606717
896837,0.01755074
896838,0.9876077
896839,0.5035819
896840,0.0104906885
896841,0.5390439
896842,0.53486377
896843,0.011733785
896844,0.006683656
896845,0.020610385
896846,0.014303031
896847,0.0133373765
896848,0.81803
896849,0.06769966
896850,0.9637737
896851,0.26843715
896852,0.5277363
896853,0.6751957
896854,0.008241343
896855,0.48553652
896856,0.38252372
896857,0.98343813
896858,0.01043823
896859,0.17119956
896860,0.013495826
896861,0.16274196
896862,0.009028085
896863,0.047872767
896864,0.003708059
896865,0.027368821
896866,0.004647127
896867,0.028861316
896868,0.9619876
896869,0.99391985
896870,0.9771258
896871,0.037471354
896872,0.055248823
896873,0.7309381
896874,0.90505624
896875,0.9968232
896876,0.9280853
896877,0.02209134
896878,0.25861168
896879,0.09382743
896880,0.7200021
896881,0.0132354135
896882,0.2235173
896883,0.99220574
896884,0.9964161
896885,0.5110571
896886,0.30751863
896887,0.03664667
896888,0.15598536
896889,0.97236913
896890,0.029058509
896891,0.016604416
896892,0.0038539218
896893,0.505488
896894,0.99214244
896895,0.22796986
896896,0.9158414
896897,0.56905
896898,0.0032230362
896899,0.009096438
896900,0.9947449
896901,0.4421204
896902,0.94768405
896903,0.9538809
896904,0.0042717354
896905,0.8786332
896906,0.0045290594
896907,0.8268739
896908,0.02488363
896909,0.18862748
896910,0.8086036
896911,0.090362
896912,0.02721781
896913,0.041072246
896914,0.08367729
896915,0.08470374
896916,0.041430067
896917,0.048427977
896918,0.5485893
896919,0.85038203
896920,0.178467
896921,0.9468311
896922,0.98428005
896923,0.026581246
896924,0.0065848064
896925,0.03592153
896926,0.016678687
896927,0.65323925
896928,0.342371
896929,0.15669732
896930,0.86002135
896931,0.55209816
896932,0.04543468
896933,0.9960332
896934,0.9910334
896935,0.29010686
896936,0.9913849
896937,0.9700916
896938,0.8400014
896939,0.14171216
896940,0.48076645
896941,0.007350157
896942,0.0237545
896943,0.17910782
896944,0.028468361
896945,0.04910341
896946,0.8378501
896947,0.015408229
896948,0.14166397
896949,0.6175003
896950,0.0025144012
896951,0.036189593
896952,0.015523022
896953,0.058785398
896954,0.6220447
896955,0.9867366
896956,0.9885263
896957,0.7897059
896958,0.09593554
896959,0.9657863
896960,0.050420597
896961,0.91940755
896962,0.59846103
896963,0.9872246
896964,0.33723572
896965,0.8162109
896966,0.0080131125
896967,0.8926628
896968,0.026414331
896969,0.48084414
896970,0.8197979
896971,0.9841609
896972,0.8251876
896973,0.12936074
896974,0.009977825
896975,0.73951304
896976,0.060108375
896977,0.00899636
896978,0.952655
896979,0.1879347
896980,0.99473226
896981,0.6472648
896982,0.9976343
896983,0.98771644
896984,0.1550838
896985,0.9783777
896986,0.13624424
896987,0.411013
896988,0.69035816
896989,0.036335092
896990,0.037729237
896991,0.95642084
896992,0.057877064
896993,0.05957963
896994,0.9768361
896995,0.98263603
896996,0.3196023
896997,0.9725602
896998,0.82683516
896999,0.76853305
897000,0.46980318
897001,0.5137158
897002,0.94775265
897003,0.9604662
897004,0.93732804
897005,0.99591064
897006,0.65827304
897007,0.02272133
897008,0.03158291
897009,0.97310764
897010,0.000975546
897011,0.3094339
897012,0.93555665
897013,0.031284913
897014,0.21302028
897015,0.0059327595
897016,0.026133323
897017,0.22718298
897018,0.26461864
897019,0.2702837
897020,0.13608147
897021,0.058941673
897022,0.71359885
897023,0.030907929
897024,0.998597
897025,0.07520445
897026,0.041534916
897027,0.8044433
897028,0.009185842
897029,0.9733594
897030,0.5581108
897031,0.00836033
897032,0.0034072215
897033,0.10580918
897034,0.15239301
897035,0.99713105
897036,0.021242786
897037,0.9970576
897038,0.7264447
897039,0.936458
897040,0.0131137045
897041,0.9395454
897042,0.9755229
897043,0.022230357
897044,0.9916407
897045,0.71120524
897046,0.115966074
897047,0.9981053
897048,0.3713464
897049,0.005848965
897050,0.0490435
897051,0.9730546
897052,0.990071
897053,0.9935192
897054,0.013809564
897055,0.027237691
897056,0.23813161
897057,0.0639631
897058,0.025326831
897059,0.010109934
897060,0.49137515
897061,0.62072605
897062,0.02653622
897063,0.9745173
897064,0.03511802
897065,0.33962962
