id,heart_disease
897066,0.107897185
897067,0.68038976
897068,0.0774872
897069,0.77650315
897070,0.97143435
897071,0.66460156
897072,0.022149298
897073,0.37448257
897074,0.7075921
897075,0.5278177
897076,0.012644187
897077,0.001188365
897078,0.40073115
897079,0.03030184
897080,0.26058745
897081,0.02706689
897082,0.9360546
897083,0.06823493
897084,0.9849996
897085,0.4247334
897086,0.9887508
897087,0.065306164
897088,0.7886251
897089,0.23481326
897090,0.019457998
897091,0.080234446
897092,0.5294485
897093,0.019764397
897094,0.18980126
897095,0.10256932
897096,0.8865152
897097,0.011635823
897098,0.027204234
897099,0.9463221
897100,0.9274603
897101,0.030872643
897102,0.9975535
897103,0.004258545
897104,0.021208126
897105,0.025800468
897106,0.026503792
897107,0.8466331
897108,0.8203802
897109,0.03514355
897110,0.8661842
897111,0.9416541
897112,0.99826324
897113,0.9703623
897114,0.5705246
897115,0.026666177
897116,0.07598709
897117,0.56361455
897118,0.5669551
897119,0.9956901
897120,0.013842289
897121,0.49881357
897122,0.0049573914
897123,0.9629457
897124,0.029022781
897125,0.87634504
897126,0.10673351
897127,0.9655806
897128,0.11272833
897129,0.46098867
897130,0.95607805
897131,0.9828946
897132,0.31078342
897133,0.9853286
897134,0.91078925
897135,0.064553924
897136,0.0045871558
897137,0.21879508
897138,0.9878933
897139,0.29613703
897140,0.25422513
897141,0.031696994
897142,0.0094453655
897143,0.01567557
897144,0.61233747
897145,0.065235354
897146,0.71236825
897147,0.99538887
897148,0.9066762
897149,0.48504895
897150,0.6191095
897151,0.019183317
897152,0.06865359
897153,0.038562678
897154,0.015167463
897155,0.062093772
897156,0.9869914
897157,0.035322834
897158,0.067844
897159,0.028243378
897160,0.04982025
897161,0.8148876
897162,0.9956689
897163,0.009414429
897164,0.97891796
897165,0.89009315
897166,0.049981616
897167,0.19931427
897168,0.25472596
897169,0.9699517
897170,0.95101637
897171,0.43293223
897172,0.79969007
897173,0.036748253
897174,0.98332727
897175,0.103804566
897176,0.09729634
897177,0.8921962
897178,0.90067273
897179,0.009732483
897180,0.88611656
897181,0.96139157
897182,0.019255076
897183,0.0483439
897184,0.031547524
897185,0.99369216
897186,0.28966832
897187,0.060868748
897188,0.012431901
897189,0.006688435
897190,0.011378201
897191,0.97250557
897192,0.999382
897193,0.9779381
897194,0.014530843
897195,0.14442095
897196,0.014526482
897197,0.84339345
897198,0.9792986
897199,0.9657331
897200,0.8113335
897201,0.08097021
897202,0.1253295
897203,0.55757135
897204,0.91125417
897205,0.9958697
897206,0.98936266
897207,0.92975956
897208,0.01973709
897209,0.25949717
897210,0.8303803
897211,0.7280535
897212,0.020508945
897213,0.7342191
897214,0.01245686
897215,0.8891823
897216,0.03122554
897217,0.34761822
897218,0.00070552924
897219,0.09163034
897220,0.04861419
897221,0.048381835
897222,0.88579977
897223,0.20803094
897224,0.13194348
897225,0.9562958
897226,0.99116695
897227,0.34061292
897228,0.010692315
897229,0.86101925
897230,0.05922153
897231,0.5251374
897232,0.73303366
897233,0.6722124
897234,0.7296655
897235,0.12282951
897236,0.79560524
897237,0.5999017
897238,0.1084426
897239,0.99774754
897240,0.9973398
897241,0.002150581
897242,0.10187111
897243,0.99701285
897244,0.48153448
897245,0.7282704
897246,0.04065907
897247,0.022456884
897248,0.9800323
897249,0.16223292
897250,0.18393227
897251,0.0036660451
897252,0.91315997
897253,0.8679653
897254,0.9340356
897255,0.01147135
897256,0.7176069
897257,0.12049724
897258,0.01077609
897259,0.2477614
897260,0.21841046
897261,0.03175251
897262,0.5819253
897263,0.992045
897264,0.9906869
897265,0.046087384
897266,0.11002602
897267,0.92997015
897268,0.39420393
897269,0.100847736
897270,0.9819404
897271,0.69549614
897272,0.6898443
897273,0.089605466
897274,0.0045049964
897275,0.018333787
897276,0.1284588
897277,0.97272426
897278,0.99856293
897279,0.005745603
897280,0.0066012675
897281,0.9764087
897282,0.94198954
897283,0.04348749
897284,0.97207075
897285,0.89565206
897286,0.01535177
897287,0.9980877
897288,0.050472856
897289,0.08384887
897290,0.918424
897291,0.16371989
897292,0.9834564
897293,0.022297543
897294,0.1397413
897295,0.48604375
897296,0.86935484
897297,0.86426455
897298,0.11153096
897299,0.027613677
897300,0.011231735
897301,0.00631366
897302,0.969688
897303,0.22941466
897304,0.018947452
897305,0.6104235
897306,0.81771564
897307,0.9382664
897308,0.4296684
897309,0.50385916
897310,0.4974667
897311,0.019204851
897312,0.021674743
897313,0.4267621
897314,0.75166476
897315,0.70515203
897316,0.9865138
897317,0.9833422
897318,0.06595906
897319,0.067313224
897320,0.104071006
897321,0.03453181
897322,0.014335731
897323,0.0118175
897324,0.86322093
897325,0.9731991
897326,0.024500612
897327,0.79577005
897328,0.36208564
897329,0.026119614
897330,0.046549
897331,0.43051493
897332,0.9028573
897333,0.9104712
897334,0.9688866
897335,0.030292649
897336,0.97768575
897337,0.12945291
897338,0.8999308
897339,0.94736737
897340,0.20226136
897341,0.006123837
897342,0.9938122
897343,0.92503726
897344,0.014465954
897345,0.687417
897346,0.026388995
897347,0.9841233
897348,0.6804219
897349,0.6925015
897350,0.14284235
897351,0.6603445
897352,0.8865481
897353,0.014515006
897354,0.16680105
897355,0.0028238893
897356,0.9951427
897357,0.970222
897358,0.28520808
897359,0.99229866
897360,0.7007796
897361,0.9649443
897362,0.18355222
897363,0.9772884
897364,0.8394885
897365,0.22131576
897366,0.31530216
897367,0.3227975
897368,0.96499115
897369,0.22049434
897370,0.59668434
897371,0.4061151
897372,0.13324079
897373,0.6248325
897374,0.013415178
897375,0.0022064592
897376,0.08823281
897377,0.97844875
897378,0.90209997
897379,0.0035635186
897380,0.8968148
897381,0.58141416
897382,0.0022040245
897383,0.6331267
897384,0.23359759
897385,0.3635801
897386,0.9752322
897387,0.841105
897388,0.72303987
897389,0.009999404
897390,0.99164486
897391,0.98098105
897392,0.0076550147
897393,0.052841097
897394,0.9040111
897395,0.018632367
897396,0.07150917
897397,0.57865745
897398,0.8859879
897399,0.15719263
897400,0.0629234
897401,0.25585622
897402,0.37127164
897403,0.99665046
897404,0.03516115
897405,0.036550425
897406,0.9884722
897407,0.96199346
897408,0.541291
897409,0.998659
897410,0.030669378
897411,0.817529
897412,0.15857881
897413,0.84137386
897414,0.7556281
897415,0.08570833
897416,0.98954725
897417,0.99672353
897418,0.0841327
897419,0.025096048
897420,0.006463353
897421,0.12322216
897422,0.0376395
897423,0.017557334
897424,0.10512179
897425,0.112045236
897426,0.94984293
897427,0.9969623
897428,0.8653346
897429,0.027392749
897430,0.9672594
897431,0.042799637
897432,0.036928393
897433,0.997671
897434,0.99115306
897435,0.0030069258
897436,0.050916716
897437,0.00946628
897438,0.975613
897439,0.63554764
897440,0.97746664
897441,0.96511316
897442,0.2264199
897443,0.8799039
897444,0.9887763
897445,0.9830435
897446,0.6208894
897447,0.4653755
897448,0.017742932
897449,0.76416856
897450,0.120358124
897451,0.069184795
897452,0.012680337
897453,0.2550445
897454,0.9973947
897455,0.0111561995
897456,0.66328925
897457,0.99277276
897458,0.5814903
897459,0.99512416
897460,0.002041052
897461,0.67621976
897462,0.45473543
897463,0.008147951
897464,0.974542
897465,0.8798847
897466,0.6859861
897467,0.044108514
897468,0.98554415
897469,0.9549157
897470,0.9789139
897471,0.9501507
897472,0.9416623
897473,0.9930886
897474,0.89796126
897475,0.9526199
897476,0.16103122
897477,0.16252507
897478,0.09822166
897479,0.055994757
897480,0.46618384
897481,0.117626555
897482,0.039689206
897483,0.99525297
897484,0.9756659
897485,0.9967506
897486,0.9883165
897487,0.93104976
897488,0.028623203
897489,0.009322209
897490,0.012792716
897491,0.019566633
897492,0.05290187
897493,0.10534897
897494,0.76879543
897495,0.9841853
897496,0.023240846
897497,0.0039961645
897498,0.55562705
897499,0.30559218
897500,0.0062612505
897501,0.9270936
897502,0.09846812
897503,0.060358077
897504,0.46342084
897505,0.96822304
897506,0.018012192
897507,0.004046728
897508,0.009926056
897509,0.7184944
897510,0.028005682
897511,0.09535522
897512,0.05007356
897513,0.91344213
897514,0.015434139
897515,0.009607194
897516,0.14194661
897517,0.0278458
897518,0.98176473
897519,0.041760437
897520,0.031324685
897521,0.2466093
897522,0.03712347
897523,0.37325776
897524,0.079843625
897525,0.5909896
897526,0.8568017
897527,0.0063100415
897528,0.015989829
897529,0.0059859427
897530,0.72803664
897531,0.96390116
897532,0.9762266
897533,0.016758837
897534,0.21675271
897535,0.5259559
897536,0.2950252
897537,0.12372608
897538,0.041090414
897539,0.954704
897540,0.10518429
897541,0.7849115
897542,0.041570492
897543,0.981588
897544,0.025513005
897545,0.41344103
897546,0.9232801
897547,0.9745624
897548,0.99928385
897549,0.21243623
897550,0.9807508
897551,0.77702814
897552,0.9360336
897553,0.9883485
897554,0.0029045178
897555,0.05409137
897556,0.7478266
897557,0.99618673
897558,0.024125794
897559,0.98172915
897560,0.9094885
897561,0.32940707
897562,0.9954002
897563,0.8533177
897564,0.8038344
897565,0.006117111
897566,0.9944503
897567,0.96209055
897568,0.7761412
897569,0.014006289
897570,0.017609045
897571,0.3137932
897572,0.010045446
897573,0.964208
897574,0.98676246
897575,0.9538348
897576,0.017430792
897577,0.99679065
897578,0.83420616
897579,0.18861265
897580,0.9713125
897581,0.018644594
897582,0.019124158
897583,0.05114068
897584,0.8106094
897585,0.02172806
897586,0.91462356
897587,0.04729432
897588,0.5153495
897589,0.98481184
897590,0.014594879
897591,0.9996482
897592,0.008150533
897593,0.9954895
897594,0.98601025
897595,0.7977572
897596,0.5860982
897597,0.97574466
897598,0.037965678
897599,0.99736357
897600,0.0036963737
897601,0.036928177
897602,0.34186026
897603,0.96682197
897604,0.7035297
897605,0.07854046
897606,0.03441185
897607,0.9899999
897608,0.12402205
897609,0.11607429
897610,0.15852652
897611,0.37236965
897612,0.14588161
897613,0.6036579
897614,0.06740114
897615,0.98217165
897616,0.9808415
897617,0.9761052
897618,0.45343998
897619,0.9350332
897620,0.057811964
897621,0.0076939715
897622,0.013706294
897623,0.3356693
897624,0.21525739
897625,0.052168474
897626,0.010891478
897627,0.0131855905
897628,0.9885093
897629,0.03776018
897630,0.051205076
897631,0.739035
897632,0.008308736
897633,0.13287967
897634,0.5159665
897635,0.9959655
897636,0.0119752325
897637,0.94528556
897638,0.9619442
897639,0.05551591
897640,0.018494835
897641,0.0028276064
897642,0.2165778
897643,0.06533906
897644,0.00135634
897645,0.11358668
897646,0.0008258741
897647,0.96610034
897648,0.3147146
897649,0.9903705
897650,0.22785994
897651,0.9783032
897652,0.09021427
897653,0.12396857
897654,0.0150489565
897655,0.4939474
897656,0.76353747
897657,0.06662197
897658,0.9691891
897659,0.9109637
897660,0.93419874
897661,0.9910622
897662,0.4476961
897663,0.74322087
897664,0.8770927
897665,0.0072143916
897666,0.05765608
897667,0.49368823
897668,0.9891099
897669,0.66063994
897670,0.6773721
897671,0.8127792
897672,0.0043651415
897673,0.14746873
897674,0.929587
897675,0.99705577
897676,0.99500203
897677,0.9470851
897678,0.5246551
897679,0.042862333
897680,0.06281456
897681,0.013581198
897682,0.9478006
897683,0.07367226
897684,0.0052658045
897685,0.15289354
897686,0.022048391
897687,0.029498806
897688,0.121800795
897689,0.053914707
897690,0.296272
897691,0.5232131
897692,0.98675144
897693,0.96084154
897694,0.12642737
897695,0.017938644
897696,0.26006466
897697,0.030553326
897698,0.98618585
897699,0.9597951
897700,0.19834533
897701,0.0036746599
897702,0.023743773
897703,0.82075214
897704,0.06688244
897705,0.015254723
897706,0.059224352
897707,0.80467916
897708,0.9977585
897709,0.11552741
897710,0.0820367
897711,0.0031364197
897712,0.00443937
897713,0.6026068
897714,0.7645219
897715,0.44065973
897716,0.0015122832
897717,0.66163635
897718,0.11380375
897719,0.99236727
897720,0.9185112
897721,0.9997184
897722,0.8087331
897723,0.8386778
897724,0.61384684
897725,0.99639505
897726,0.42779988
897727,0.00572979
897728,0.9745829
897729,0.9975501
897730,0.9504304
897731,0.8987748
897732,0.012369195
897733,0.48217055
897734,0.51175976
897735,0.005573912
897736,0.026664399
897737,0.14827934
897738,0.9934416
897739,0.9347401
897740,0.94834614
897741,0.9849645
897742,0.82835644
897743,0.009314322
897744,0.9552407
897745,0.16889302
897746,0.963704
897747,0.025252128
897748,0.8841849
897749,0.0027055163
897750,0.31022835
897751,0.32277834
897752,0.16406612
897753,0.055436213
897754,0.9374007
897755,0.81521875
897756,0.14110251
897757,0.0034761361
897758,0.013427533
897759,0.9766591
897760,0.03996096
897761,0.036968067
897762,0.053606477
897763,0.037250552
897764,0.0034046413
897765,0.9970066
897766,0.014773763
897767,0.9727954
897768,0.0124260355
897769,0.06614826
897770,0.116197854
897771,0.9022881
897772,0.99920917
897773,0.35562545
897774,0.0075213974
897775,0.7461017
897776,0.5849473
897777,0.1346465
897778,0.9941904
897779,0.9877487
897780,0.97587156
897781,0.3545139
897782,0.0494763
897783,0.17125753
897784,0.9972504
897785,0.7352531
897786,0.9806279
897787,0.013326891
897788,0.026251609
897789,0.008573994
897790,0.0110859545
897791,0.06914316
897792,0.9657796
897793,0.9209525
897794,0.94082206
897795,0.9862913
897796,0.736915
897797,0.60630465
897798,0.38760126
897799,0.603324
897800,0.026557887
897801,0.9109544
897802,0.90217185
897803,0.8971618
897804,0.005300413
897805,0.025277866
897806,0.9885011
897807,0.009506691
897808,0.7773511
897809,0.24362326
897810,0.8071865
897811,0.23269895
897812,0.96576005
897813,0.8800337
897814,0.96686983
897815,0.88554704
897816,0.01716943
897817,0.15121865
897818,0.9368515
897819,0.90991074
897820,0.99859124
897821,0.05349658
897822,0.97876567
897823,0.2494368
897824,0.00778334
897825,0.98623693
897826,0.9802998
897827,0.21760574
897828,0.10407179
897829,0.99396694
897830,0.19243121
897831,0.9915047
897832,0.59482193
897833,0.0059300466
897834,0.9745321
897835,0.7387438
897836,0.7414009
897837,0.007343702
897838,0.033848483
897839,0.035963107
897840,0.81343365
897841,0.085070014
897842,0.023843784
897843,0.07646556
897844,0.7223904
897845,0.89150727
897846,0.5159435
897847,0.99298555
897848,0.6020998
897849,0.9043033
897850,0.0059706685
897851,0.03427905
897852,0.6212989
897853,0.12272551
897854,0.92449147
897855,0.10513109
897856,0.5289989
897857,0.18048215
897858,0.48003736
897859,0.9710978
897860,0.9167961
897861,0.3718649
897862,0.0042098872
897863,0.18308268
897864,0.9778361
897865,0.036490813
897866,0.033446867
897867,0.21449238
897868,0.19052503
897869,0.9963295
897870,0.72178054
897871,0.009248657
897872,0.024088422
897873,0.92159796
897874,0.06335771
897875,0.9616549
897876,0.11380086
897877,0.3099774
897878,0.008021976
897879,0.9485458
897880,0.73664564
897881,0.8038976
897882,0.8817161
897883,0.9666226
897884,0.004016515
897885,0.14703746
897886,0.0143045215
897887,0.05823213
897888,0.011189308
897889,0.021221671
897890,0.048801236
897891,0.85750294
897892,0.025825351
897893,0.076435916
897894,0.8098502
897895,0.016685843
897896,0.9785985
897897,0.96485245
897898,0.06313864
897899,0.16114153
897900,0.9910387
897901,0.83314675
897902,0.055705126
897903,0.9937309
897904,0.07743631
897905,0.030716607
897906,0.87634945
897907,0.9981396
897908,0.5811709
897909,0.96119785
897910,0.41642874
897911,0.94298935
897912,0.99628097
897913,0.028865209
897914,0.059304774
897915,0.009982997
897916,0.7269553
897917,0.99195033
897918,0.01921992
897919,0.10919814
897920,0.9608294
897921,0.0033137458
897922,0.31437773
897923,0.0063165603
897924,0.9897743
897925,0.92277014
897926,0.14461455
897927,0.014861064
897928,0.08096204
897929,0.6047749
897930,0.19669802
897931,0.0062728133
897932,0.64121133
897933,0.7841854
897934,0.011932293
897935,0.5009378
897936,0.6936077
897937,0.0019582682
897938,0.0066099376
897939,0.08663387
897940,0.14511962
897941,0.8868309
897942,0.9859468
897943,0.995903
897944,0.9396836
897945,0.034802277
897946,0.041541684
897947,0.27845252
897948,0.18096596
897949,0.78510153
897950,0.99548125
897951,0.38744056
897952,0.89479834
897953,0.0031801534
897954,0.70430285
897955,0.9892383
897956,0.01750104
897957,0.2323055
897958,0.01594203
897959,0.08861047
897960,0.9910134
897961,0.7918767
897962,0.085577965
897963,0.14655331
897964,0.99202955
897965,0.04430803
897966,0.45991835
897967,0.01933966
897968,0.9778367
897969,0.011428624
897970,0.085017785
897971,0.01723427
897972,0.03870477
897973,0.9516375
897974,0.1769934
897975,0.9060057
897976,0.2725031
897977,0.039396606
897978,0.9981744
897979,0.98587495
897980,0.9510419
897981,0.012683313
897982,0.41259566
897983,0.036307927
897984,0.96117693
897985,0.32781827
897986,0.14533594
897987,0.18752497
897988,0.8609782
897989,0.07172652
897990,0.07760004
897991,0.034513675
897992,0.020224402
897993,0.9838573
897994,0.035462566
897995,0.034438986
897996,0.10470169
897997,0.016267233
897998,0.0055067865
897999,0.84138155
898000,0.05137346
898001,0.92849374
898002,0.083121516
898003,0.052179717
898004,0.18727522
898005,0.9894504
898006,0.99699247
898007,0.009800011
898008,0.007107015
898009,0.27225536
898010,0.0058822143
898011,0.011872484
898012,0.009150159
898013,0.011024435
898014,0.20298156
898015,0.024726372
898016,0.853364
898017,0.018129693
898018,0.14429016
898019,0.9871475
898020,0.12120336
898021,0.010683412
898022,0.98921496
898023,0.040591877
898024,0.99192005
898025,0.6045017
898026,0.7653553
898027,0.00953075
898028,0.09432654
898029,0.99756145
898030,0.22883676
898031,0.63374645
898032,0.9950191
898033,0.71362585
898034,0.50654924
898035,0.9822947
898036,0.9918208
898037,0.0015743251
898038,0.06740626
898039,0.87113047
898040,0.037262965
898041,0.79615974
898042,0.08142468
898043,0.0070627443
898044,0.0029459093
898045,0.43984643
898046,0.99240786
898047,0.020112261
898048,0.9184033
898049,0.9962369
898050,0.38145208
898051,0.99203473
898052,0.93446386
898053,0.026256414
898054,0.030648012
898055,0.49580973
898056,0.10611656
898057,0.0037234947
898058,0.8706826
898059,0.03066516
898060,0.06649787
898061,0.055468325
898062,0.21484865
898063,0.9739783
898064,0.14056706
898065,0.0024872953
898066,0.08858896
898067,0.06264242
898068,0.016709786
898069,0.84904003
898070,0.17610745
898071,0.07551344
898072,0.026769577
898073,0.1043762
898074,0.8198221
898075,0.030859986
898076,0.77391636
898077,0.25338292
898078,0.12658896
898079,0.8659395
898080,0.97685015
898081,0.0032169167
898082,0.011767852
898083,0.04469117
898084,0.12715246
898085,0.012371688
898086,0.15817498
898087,0.015777586
898088,0.4658401
898089,0.020281658
898090,0.050629236
898091,0.8862143
898092,0.013410848
898093,0.95013785
898094,0.21084775
898095,0.059383202
898096,0.9520932
898097,0.085219495
898098,0.0027748037
898099,0.71834505
898100,0.5998688
898101,0.99640936
898102,0.040379893
898103,0.7316728
898104,0.32232556
898105,0.99925977
898106,0.99686944
898107,0.034848325
898108,0.48712802
898109,0.7592922
898110,0.049361207
898111,0.79206556
898112,0.2613495
898113,0.4292084
898114,0.059709314
898115,0.06605561
898116,0.9947902
898117,0.016091852
898118,0.93112624
898119,0.5010681
898120,0.02859921
898121,0.10586226
898122,0.9891806
898123,0.33320072
898124,0.25959787
898125,0.6909313
898126,0.10805789
898127,0.99584484
898128,0.010197421
898129,0.91572696
898130,0.13599594
898131,0.09933778
898132,0.99656904
898133,0.9727335
898134,0.9895294
898135,0.980681
898136,0.93900335
898137,0.052446846
898138,0.9743591
898139,0.043791536
898140,0.68815506
898141,0.7678034
898142,0.016106427
898143,0.17186248
898144,0.7332517
898145,0.015811749
898146,0.873318
898147,0.9971028
898148,0.062718585
898149,0.70153344
898150,0.979425
898151,0.012599399
898152,0.036001347
898153,0.0075663705
898154,0.93378174
898155,0.9777774
898156,0.019798182
898157,0.020229355
898158,0.81334674
898159,0.97898257
898160,0.04535445
898161,0.9874216
898162,0.0033459482
898163,0.003449856
898164,0.69861317
898165,0.94354135
898166,0.7895474
898167,0.8952281
898168,0.9573473
898169,0.011593074
898170,0.9433633
898171,0.96525824
898172,0.9653286
898173,0.0099465605
898174,0.20571691
898175,0.017999725
898176,0.34013176
898177,0.011417452
898178,0.008076923
898179,0.07086563
898180,0.55845803
898181,0.016152158
898182,0.032357626
898183,0.029146152
898184,0.63308495
898185,0.85256463
898186,0.9952175
898187,0.98579323
898188,0.96616834
898189,0.10739439
898190,0.93245375
898191,0.8665501
898192,0.022450361
898193,0.046115197
898194,0.03707234
898195,0.9677713
898196,0.005861981
898197,0.9451264
898198,0.8604666
898199,0.0051079
898200,0.06286007
898201,0.05408486
898202,0.6912334
898203,0.46146333
898204,0.98065776
898205,0.004007854
898206,0.98372334
898207,0.885883
898208,0.0064831404
898209,0.117912844
898210,0.6153859
898211,0.0032358568
898212,0.05313422
898213,0.0112366425
898214,0.47022656
898215,0.07647266
898216,0.7036076
898217,0.9798492
898218,0.98994315
898219,0.96813685
898220,0.98106563
898221,0.89535475
898222,0.99947643
898223,0.07175123
898224,0.9794686
898225,0.9078125
898226,0.93659914
898227,0.96778405
898228,0.88752687
898229,0.03795746
898230,0.48700836
898231,0.93676364
898232,0.1889534
898233,0.04534621
898234,0.49141788
898235,0.63917893
898236,0.7751701
898237,0.0017754645
898238,0.012874543
898239,0.14495245
898240,0.9985397
898241,0.77730733
898242,0.028743172
898243,0.96872234
898244,0.9951448
898245,0.122129194
898246,0.99188447
898247,0.13454044
898248,0.13245186
898249,0.993953
898250,0.9924385
898251,0.25192475
898252,0.98965305
898253,0.10379274
898254,0.9870764
898255,0.008892336
898256,0.99470615
898257,0.9442489
898258,0.37995258
898259,0.014702721
898260,0.13092595
898261,0.9938355
898262,0.93312943
898263,0.01229668
898264,0.0015536183
898265,0.0016551054
898266,0.36732215
898267,0.07347047
898268,0.9537467
898269,0.011071479
898270,0.9362409
898271,0.009178293
898272,0.2965845
898273,0.9747971
898274,0.19688027
898275,0.5721394
898276,0.90713984
898277,0.004597717
898278,0.00928058
898279,0.052614074
898280,0.8315973
898281,0.028347353
898282,0.9825331
898283,0.020728296
898284,0.06954766
898285,0.88720196
898286,0.75106716
898287,0.9632442
898288,0.2319893
898289,0.99957865
898290,0.01634724
898291,0.9492486
898292,0.23385969
898293,0.009155765
898294,0.060125012
898295,0.07877159
898296,0.52495927
898297,0.0112972325
898298,0.025896885
898299,0.03522423
898300,0.9287329
898301,0.110361435
898302,0.2479585
898303,0.99667263
898304,0.9665579
898305,0.8989967
898306,0.1124974
898307,0.096136644
898308,0.20368503
898309,0.017769087
898310,0.99615824
898311,0.040347874
898312,0.9824544
898313,0.85227406
898314,0.055199515
898315,0.9525549
898316,0.979855
898317,0.03388892
898318,0.3122903
898319,0.010433823
898320,0.6196745
898321,0.361915
898322,0.06596956
898323,0.99468184
898324,0.99858636
898325,0.96173674
898326,0.011717165
898327,0.9222509
898328,0.0042453455
898329,0.0050445544
898330,0.66837853
898331,0.6044229
898332,0.11281693
898333,0.01117306
898334,0.030501548
898335,0.013736468
898336,0.024561308
898337,0.07212287
898338,0.7178704
898339,0.9943463
898340,0.8948741
898341,0.96526796
898342,0.0569856
898343,0.19223434
898344,0.99882185
898345,0.123726405
898346,0.17285271
898347,0.68438876
898348,0.009268114
898349,0.013038524
898350,0.9929877
898351,0.042667404
898352,0.03772314
898353,0.7060455
898354,0.07022996
898355,0.19183764
898356,0.007899986
898357,0.064713635
898358,0.82645047
898359,0.98555046
898360,0.021166122
898361,0.03944549
898362,0.004860655
898363,0.152556
898364,0.12941517
898365,0.08258104
898366,0.9897075
898367,0.026360277
898368,0.9450722
898369,0.0045560347
898370,0.933329
898371,0.02233306
898372,0.79729927
898373,0.993864
898374,0.015275773
898375,0.3554933
898376,0.02624803
898377,0.9995532
898378,0.016126387
898379,0.007420101
898380,0.06693937
898381,0.3896711
898382,0.01321715
898383,0.84144723
898384,0.9585536
898385,0.97341263
898386,0.2853741
898387,0.96487236
898388,0.2756468
898389,0.991523
898390,0.010443007
898391,0.9850307
898392,0.99260664
898393,0.056806058
898394,0.9564361
898395,0.9426125
898396,0.06263253
898397,0.7459704
898398,0.02979633
898399,0.10843535
898400,0.078596815
898401,0.057440016
898402,0.010175936
898403,0.0026059472
898404,0.8384083
898405,0.0027169513
898406,0.64342916
898407,0.97921956
898408,0.0055156
898409,0.15086329
898410,0.47772095
898411,0.05930697
898412,0.046302386
898413,0.006455592
898414,0.9710264
898415,0.45781916
898416,0.9825677
898417,0.99783456
898418,0.9950275
898419,0.5900866
898420,0.6805709
898421,0.023391884
898422,0.7533264
898423,0.998216
898424,0.002110945
898425,0.27658528
898426,0.843302
898427,0.9911651
898428,0.44231653
898429,0.7127488
898430,0.022367517
898431,0.05620696
898432,0.042864144
898433,0.055683304
898434,0.57320195
898435,0.0032243857
898436,0.67423165
898437,0.007864346
898438,0.093788125
898439,0.18131262
898440,0.9751828
898441,0.004815817
898442,0.9530287
898443,0.99936473
898444,0.8543526
898445,0.8352872
898446,0.027163753
898447,0.4985246
898448,0.5728125
898449,0.80334693
898450,0.016356278
898451,0.110713325
898452,0.62302285
898453,0.003569603
898454,0.62718093
898455,0.019052427
898456,0.0032377397
898457,0.002658731
898458,0.9990415
898459,0.37276453
898460,0.007232754
898461,0.99359995
898462,0.9976364
898463,0.018658377
898464,0.0063271867
898465,0.9913335
898466,0.4786315
898467,0.5070357
898468,0.09507284
898469,0.03194852
898470,0.967775
898471,0.08567976
898472,0.40877134
898473,0.9961182
898474,0.04956166
898475,0.099846646
898476,0.9832288
898477,0.013091567
898478,0.17609543
898479,0.9509858
898480,0.015241834
898481,0.98926276
898482,0.92985123
898483,0.90151757
898484,0.019990578
898485,0.17303482
898486,0.066410705
898487,0.9996364
898488,0.97429
898489,0.42766055
898490,0.55362934
898491,0.7969596
898492,0.98850125
898493,0.049176108
898494,0.0020570224
898495,0.7742815
898496,0.007954308
898497,0.0485849
898498,0.99306685
898499,0.017254733
898500,0.051387243
898501,0.9789933
898502,0.044667542
898503,0.37605724
898504,0.9755369
898505,0.57954955
898506,0.9521069
898507,0.46072534
898508,0.0030740337
898509,0.007227907
898510,0.014486002
898511,0.00550879
898512,0.01103875
898513,0.111934446
898514,0.008881032
898515,0.016478201
898516,0.026664149
898517,0.18886897
898518,0.006306664
898519,0.11194968
898520,0.14114133
898521,0.009853471
898522,0.007395684
898523,0.037092388
898524,0.8620419
898525,0.08388871
898526,0.9982617
898527,0.22290663
898528,0.007369056
898529,0.02513973
898530,0.16155049
898531,0.19967037
898532,0.1956397
898533,0.9808219
