id,heart_disease
898534,0.38629055
898535,0.03319333
898536,0.05740102
898537,0.65500283
898538,0.0056761154
898539,0.9952127
898540,0.46861947
898541,0.033319954
898542,0.9383819
898543,0.003856339
898544,0.99970007
898545,0.01789127
898546,0.9917741
898547,0.019720564
898548,0.11626164
898549,0.97834235
898550,0.96104395
898551,0.96966684
898552,0.0020750188
898553,0.9723343
898554,0.43193713
898555,0.024217177
898556,0.88866293
898557,0.9243022
898558,0.9730259
898559,0.31289563
898560,0.057958744
898561,0.7962148
898562,0.28763244
898563,0.081290476
898564,0.17312805
898565,0.1251117
898566,0.029676193
898567,0.8995882
898568,0.77405566
898569,0.9816357
898570,0.39171866
898571,0.9613239
898572,0.008092043
898573,0.9973628
898574,0.012902718
898575,0.73315847
898576,0.048677545
898577,0.35953054
898578,0.90401924
898579,0.73487747
898580,0.07910393
898581,0.29223374
898582,0.058874298
898583,0.9786371
898584,0.810123
898585,0.94330215
898586,0.004226399
898587,0.92500407
898588,0.022353673
898589,0.024831396
898590,0.97751015
898591,0.14733702
898592,0.9302821
898593,0.037734337
898594,0.05834441
898595,0.94351023
898596,0.07990517
898597,0.9892681
898598,0.08677204
898599,0.97178787
898600,0.26666564
898601,0.98818403
898602,0.016545467
898603,0.97738564
898604,0.25941002
898605,0.018507682
898606,0.17608097
898607,0.9516488
898608,0.70436025
898609,0.15976903
898610,0.96878123
898611,0.40993837
898612,0.7042756
898613,0.92520994
898614,0.9375055
898615,0.9639398
898616,0.9908712
898617,0.9994734
898618,0.04417876
898619,0.17668442
898620,0.0043321187
898621,0.77621245
898622,0.6794796
898623,0.004195937
898624,0.7016876
898625,0.9975152
898626,0.011721055
898627,0.013803134
898628,0.9510016
898629,0.018266896
898630,0.9947965
898631,0.9292114
898632,0.9853315
898633,0.99076426
898634,0.42867947
898635,0.6896667
898636,0.1767211
898637,0.67285764
898638,0.07995636
898639,0.061244972
898640,0.047271814
898641,0.0008974481
898642,0.97379947
898643,0.0044728834
898644,0.03308106
898645,0.92619383
898646,0.5332078
898647,0.34519222
898648,0.0036305732
898649,0.96471095
898650,0.0041459915
898651,0.010289438
898652,0.8895456
898653,0.9253416
898654,0.97083515
898655,0.030558893
898656,0.1130131
898657,0.10497944
898658,0.034777313
898659,0.024941526
898660,0.9989012
898661,0.027130935
898662,0.010325311
898663,0.99675536
898664,0.6692554
898665,0.90396804
898666,0.08170797
898667,0.019291576
898668,0.11214974
898669,0.0029424825
898670,0.011738632
898671,0.0031345482
898672,0.1041227
898673,0.76638216
898674,0.6814605
898675,0.90605557
898676,0.0917589
898677,0.015347421
898678,0.96686244
898679,0.5690181
898680,0.018725395
898681,0.33887413
898682,0.0399563
898683,0.8926242
898684,0.0022291725
898685,0.9991368
898686,0.047722578
898687,0.6113681
898688,0.0023884214
898689,0.05299479
898690,0.022416364
898691,0.98798466
898692,0.41122624
898693,0.020641008
898694,0.987068
898695,0.09803177
898696,0.93738276
898697,0.12678929
898698,0.11160619
898699,0.9961021
898700,0.27530742
898701,0.89602065
898702,0.30541754
898703,0.071602955
898704,0.009964092
898705,0.4350174
898706,0.25850597
898707,0.02559932
898708,0.0116618415
898709,0.02463078
898710,0.12080528
898711,0.9903449
898712,0.0041772267
898713,0.20806326
898714,0.028507091
898715,0.021739542
898716,0.9855944
898717,0.60828125
898718,0.9428657
898719,0.029568153
898720,0.010640942
898721,0.5197762
898722,0.97684586
898723,0.18130814
898724,0.014808978
898725,0.021301266
898726,0.9834232
898727,0.99789804
898728,0.98669446
898729,0.09265995
898730,0.0028508673
898731,0.0026990585
898732,0.01773467
898733,0.98338664
898734,0.9964802
898735,0.005063552
898736,0.024597574
898737,0.9869875
898738,0.9624472
898739,0.011665985
898740,0.8186293
898741,0.8443829
898742,0.6820015
898743,0.45934987
898744,0.0152952215
898745,0.014635151
898746,0.8978715
898747,0.9968504
898748,0.016742982
898749,0.19901429
898750,0.0069796867
898751,0.3863683
898752,0.24033418
898753,0.038954165
898754,0.0030338836
898755,0.0066115377
898756,0.12649938
898757,0.0999731
898758,0.09364339
898759,0.99221444
898760,0.12990046
898761,0.0064884927
898762,0.9729537
898763,0.029871156
898764,0.0929493
898765,0.95862335
898766,0.0014460202
898767,0.53859806
898768,0.13023873
898769,0.003922213
898770,0.6113533
898771,0.96035767
898772,0.23519093
898773,0.05313709
898774,0.0040014707
898775,0.45132035
898776,0.9941666
898777,0.037373327
898778,0.012607617
898779,0.02436985
898780,0.004056303
898781,0.9266597
898782,0.008428378
898783,0.006397448
898784,0.18394466
898785,0.0074665067
898786,0.9994538
898787,0.10036071
898788,0.009659737
898789,0.98275566
898790,0.68908334
898791,0.8606901
898792,0.042476937
898793,0.0015975166
898794,0.9977404
898795,0.0068343673
898796,0.046061605
898797,0.78286225
898798,0.9440907
898799,0.9207672
898800,0.9791104
898801,0.99204814
898802,0.076940134
898803,0.9924654
898804,0.30807024
898805,0.98189217
898806,0.023237694
898807,0.027809646
898808,0.983019
898809,0.32509273
898810,0.6516205
898811,0.11007634
898812,0.9980045
898813,0.037041448
898814,0.8297168
898815,0.08026329
898816,0.6634488
898817,0.8269373
898818,0.9930401
898819,0.9721066
898820,0.027539363
898821,0.014552718
898822,0.9885676
898823,0.77390814
898824,0.29774472
898825,0.422798
898826,0.05617034
898827,0.78930753
898828,0.034204755
898829,0.6296104
898830,0.051478058
898831,0.04229784
898832,0.040432997
898833,0.06856035
898834,0.76302516
898835,0.984356
898836,0.85957795
898837,0.99638474
898838,0.17122775
898839,0.025501432
898840,0.083301455
898841,0.0022250602
898842,0.99562585
898843,0.089987576
898844,0.9785507
898845,0.82146627
898846,0.040341817
898847,0.98454773
898848,0.9507363
898849,0.052606538
898850,0.91693467
898851,0.85069185
898852,0.020169783
898853,0.02668644
898854,0.011587716
898855,0.065760285
898856,0.13227825
898857,0.14676861
898858,0.0977938
898859,0.8730434
898860,0.67010653
898861,0.5686185
898862,0.047778193
898863,0.0072012763
898864,0.96239144
898865,0.99223167
898866,0.018631682
898867,0.9153166
898868,0.0041786316
898869,0.15178785
898870,0.0027138544
898871,0.08365107
898872,0.04848089
898873,0.5262384
898874,0.7751595
898875,0.9349539
898876,0.9644462
898877,0.9989692
898878,0.98919487
898879,0.0047728047
898880,0.023832586
898881,0.018588424
898882,0.8112737
898883,0.25063983
898884,0.5024596
898885,0.8717059
898886,0.59516716
898887,0.039358776
898888,0.9784133
898889,0.28346005
898890,0.083354115
898891,0.052227397
898892,0.99341905
898893,0.9604012
898894,0.25503182
898895,0.95589364
898896,0.07562774
898897,0.70516443
898898,0.99430937
898899,0.024239477
898900,0.9266726
898901,0.08926715
898902,0.06718614
898903,0.13303232
898904,0.031889174
898905,0.0059254435
898906,0.89829713
898907,0.09469306
898908,0.8986092
898909,0.98914343
898910,0.009403847
898911,0.04675252
898912,0.6947926
898913,0.0075504994
898914,0.97312415
898915,0.9906697
898916,0.6619078
898917,0.98016006
898918,0.38171917
898919,0.14609784
898920,0.015307351
898921,0.76921445
898922,0.011343655
898923,0.041530807
898924,0.99924564
898925,0.03072491
898926,0.03420326
898927,0.026434194
898928,0.5291374
898929,0.36302635
898930,0.9896202
898931,0.046596114
898932,0.28662443
898933,0.0039227796
898934,0.09918967
898935,0.4272117
898936,0.53603613
898937,0.93452257
898938,0.11390338
898939,0.074057035
898940,0.14740731
898941,0.21241847
898942,0.19684038
898943,0.0076601575
898944,0.924757
898945,0.7574063
898946,0.5945999
898947,0.0044373185
898948,0.1128155
898949,0.99095243
898950,0.19523358
898951,0.14090982
898952,0.964633
898953,0.017032914
898954,0.84177184
898955,0.019149024
898956,0.37148252
898957,0.032552693
898958,0.031944267
898959,0.30607918
898960,0.018724542
898961,0.6200154
898962,0.28584623
898963,0.48305926
898964,0.02367468
898965,0.024919763
898966,0.01144854
898967,0.004860843
898968,0.94280374
898969,0.8187294
898970,0.9309345
898971,0.0033405456
898972,0.9717055
898973,0.98438066
898974,0.9228522
898975,0.013393896
898976,0.0029821938
898977,0.9817442
898978,0.083495915
898979,0.006412325
898980,0.090970464
898981,0.9916903
898982,0.9908523
898983,0.5976136
898984,0.94804186
898985,0.079348296
898986,0.12640887
898987,0.19435056
898988,0.035811346
898989,0.001739825
898990,0.04224681
898991,0.042813268
898992,0.02741104
898993,0.988773
898994,0.040560417
898995,0.1651156
898996,0.9433512
898997,0.9841112
898998,0.026190454
898999,0.6715261
899000,0.0294929
899001,0.84717613
899002,0.0020372376
899003,0.087282136
899004,0.0030331302
899005,0.041085638
899006,0.075122625
899007,0.24907161
899008,0.040777013
899009,0.999383
899010,0.28819466
899011,0.033520643
899012,0.9884701
899013,0.012713123
899014,0.01150002
899015,0.98284066
899016,0.14297447
899017,0.17859805
899018,0.96657646
899019,0.20951201
899020,0.17786008
899021,0.0066328538
899022,0.5050021
899023,0.9691523
899024,0.86453307
899025,0.971743
899026,0.13466239
899027,0.014971987
899028,0.016050005
899029,0.0075389384
899030,0.9676403
899031,0.72456074
899032,0.0114283245
899033,0.0028422812
899034,0.9959254
899035,0.0066128215
899036,0.6010819
899037,0.33289266
899038,0.9960013
899039,0.9393832
899040,0.9579413
899041,0.8760037
899042,0.013128394
899043,0.16560139
899044,0.37280512
899045,0.99370116
899046,0.7844876
899047,0.27220273
899048,0.928185
899049,0.07507448
899050,0.12035815
899051,0.0074339877
899052,0.671975
899053,0.28757304
899054,0.022832103
899055,0.12304416
899056,0.568913
899057,0.119757205
899058,0.10870711
899059,0.96401
899060,0.8948498
899061,0.007347189
899062,0.32501587
899063,0.012092002
899064,0.99725103
899065,0.07736788
899066,0.88222367
899067,0.10601772
899068,0.08951111
899069,0.16057412
899070,0.189018
899071,0.99063694
899072,0.1891275
899073,0.9881206
899074,0.8972728
899075,0.005246756
899076,0.9494989
899077,0.9140775
899078,0.40274674
899079,0.05195135
899080,0.11294547
899081,0.34690082
899082,0.97947836
899083,0.6488362
899084,0.021238232
899085,0.4429518
899086,0.8174327
899087,0.93529975
899088,0.27372164
899089,0.006447632
899090,0.9889418
899091,0.9845834
899092,0.9763393
899093,0.15978734
899094,0.011629144
899095,0.99115056
899096,0.98407763
899097,0.017721426
899098,0.027570963
899099,0.14560817
899100,0.005758343
899101,0.11944331
899102,0.032586552
899103,0.87753344
899104,0.6474091
899105,0.7510835
899106,0.117788754
899107,0.00949217
899108,0.2567727
899109,0.9977118
899110,0.752371
899111,0.004884172
899112,0.9888435
899113,0.14434522
899114,0.024150282
899115,0.02226624
899116,0.050545573
899117,0.17165527
899118,0.022556126
899119,0.534233
899120,0.032535728
899121,0.7864893
899122,0.049825564
899123,0.9951231
899124,0.98899055
899125,0.13579023
899126,0.9303075
899127,0.22585261
899128,0.6549921
899129,0.1389194
899130,0.93779
899131,0.99180746
899132,0.06525416
899133,0.004992421
899134,0.024190804
899135,0.982204
899136,0.0070072655
899137,0.010266529
899138,0.8065636
899139,0.1678235
899140,0.9946599
899141,0.98310995
899142,0.025075864
899143,0.2100108
899144,0.21113908
899145,0.6451871
899146,0.92661285
899147,0.029438198
899148,0.41226262
899149,0.008164886
899150,0.006151396
899151,0.9969708
899152,0.9968041
899153,0.025831591
899154,0.24335776
899155,0.81817114
899156,0.006981532
899157,0.9967249
899158,0.81997395
899159,0.86571336
899160,0.7568822
899161,0.014873568
899162,0.9821732
899163,0.014989605
899164,0.7032412
899165,0.03405039
899166,0.24306594
899167,0.18928389
899168,0.99845165
899169,0.43262282
899170,0.036584783
899171,0.003249726
899172,0.0127197215
899173,0.00069945015
899174,0.008793967
899175,0.108150676
899176,0.03089842
899177,0.7272787
899178,0.96961635
899179,0.20155
899180,0.98750436
899181,0.0096856775
899182,0.042475663
899183,0.98589104
899184,0.4563045
899185,0.06284902
899186,0.039306402
899187,0.7467258
899188,0.021054484
899189,0.12139384
899190,0.99486136
899191,0.048364814
899192,0.034587614
899193,0.05725912
899194,0.98733336
899195,0.003221116
899196,0.010881777
899197,0.99680614
899198,0.009055453
899199,0.04351004
899200,0.86389726
899201,0.04814433
899202,0.96746695
899203,0.05691719
899204,0.007611706
899205,0.96193
899206,0.9844879
899207,0.7704103
899208,0.9224727
899209,0.9888568
899210,0.9575726
899211,0.1774165
899212,0.009930121
899213,0.86772263
899214,0.028945645
899215,0.57119167
899216,0.1284844
899217,0.015540432
899218,0.8455804
899219,0.3833154
899220,0.9617801
899221,0.03516124
899222,0.028916541
899223,0.040247038
899224,0.9060304
899225,0.5370508
899226,0.06513925
899227,0.007836059
899228,0.0052455827
899229,0.93026453
899230,0.114126585
899231,0.012256866
899232,0.22774959
899233,0.99846375
899234,0.08652496
899235,0.3095389
899236,0.99828345
899237,0.9964021
899238,0.008979744
899239,0.02171744
899240,0.9434259
899241,0.62267137
899242,0.059087075
899243,0.020740071
899244,0.1392915
899245,0.9835005
899246,0.12351562
899247,0.042052407
899248,0.3528573
899249,0.9905286
899250,0.008331488
899251,0.10673923
899252,0.00260171
899253,0.5911228
899254,0.9396089
899255,0.025615696
899256,0.9847717
899257,0.43472323
899258,0.38473147
899259,0.016490359
899260,0.0398831
899261,0.9668484
899262,0.22718552
899263,0.04024583
899264,0.005977979
899265,0.26981625
899266,0.9679122
899267,0.6026623
899268,0.009303963
899269,0.021564009
899270,0.4286808
899271,0.8677759
899272,0.8785498
899273,0.9548898
899274,0.00070253434
899275,0.011526163
899276,0.055175543
899277,0.1143122
899278,0.78229636
899279,0.3202057
899280,0.8767127
899281,0.8846405
899282,0.19459862
899283,0.10780245
899284,0.20680605
899285,0.16480455
899286,0.3065426
899287,0.0056354944
899288,0.28620264
899289,0.029358175
899290,0.013945073
899291,0.28039032
899292,0.011376843
899293,0.016544774
899294,0.34384185
899295,0.03668344
899296,0.9839213
899297,0.8412865
899298,0.9378685
899299,0.17321177
899300,0.96719146
899301,0.9751524
899302,0.58539426
899303,0.9823255
899304,0.7109914
899305,0.9093921
899306,0.025222618
899307,0.024350915
899308,0.41578186
899309,0.34881485
899310,0.02474551
899311,0.0052030925
899312,0.05771189
899313,0.9557549
899314,0.16919729
899315,0.014946598
899316,0.9512835
899317,0.0072612683
899318,0.07981673
899319,0.027595056
899320,0.0034556466
899321,0.8215002
899322,0.9459733
899323,0.9900478
899324,0.20207024
899325,0.9900355
899326,0.89473
899327,0.96257657
899328,0.56263083
899329,0.98547477
899330,0.8679495
899331,0.057237484
899332,0.040958308
899333,0.4669438
899334,0.02342363
899335,0.023934532
899336,0.010925236
899337,0.9585184
899338,0.98265725
899339,0.99005675
899340,0.10609527
899341,0.49098396
899342,0.9974157
899343,0.023871891
899344,0.017318249
899345,0.9807602
899346,0.7584966
899347,0.0037849594
899348,0.6913029
899349,0.037611328
899350,0.3456228
899351,0.34770232
899352,0.97281706
899353,0.21346498
899354,0.9793545
899355,0.008274779
899356,0.016149243
899357,0.93737686
899358,0.92135423
899359,0.012576631
899360,0.3252059
899361,0.0067594526
899362,0.9656053
899363,0.18809189
899364,0.9088768
899365,0.13105743
899366,0.010441909
899367,0.9925935
899368,0.9848449
899369,0.9962177
899370,0.7113121
899371,0.7390498
899372,0.076138616
899373,0.9064586
899374,0.017172951
899375,0.20270069
899376,0.21819568
899377,0.64019084
899378,0.061815567
899379,0.8941218
899380,0.14071673
899381,0.9419974
899382,0.53864026
899383,0.09063083
899384,0.006162299
899385,0.9671682
899386,0.9826331
899387,0.4371364
899388,0.035720207
899389,0.015664617
899390,0.0955566
899391,0.5924213
899392,0.9957259
899393,0.037970513
899394,0.9883294
899395,0.9519388
899396,0.025671862
899397,0.01685454
899398,0.8360977
899399,0.015014843
899400,0.24909791
899401,0.9840019
899402,0.021890879
899403,0.9941298
899404,0.012388755
899405,0.44758937
899406,0.015465474
899407,0.34237015
899408,0.0076954635
899409,0.745654
899410,0.9816856
899411,0.0025721046
899412,0.98422354
899413,0.8902136
899414,0.004710276
899415,0.0026152453
899416,0.12701818
899417,0.16661882
899418,0.019513888
899419,0.003924502
899420,0.077691145
899421,0.21085182
899422,0.038797207
899423,0.028541477
899424,0.6244235
899425,0.92661864
899426,0.17229779
899427,0.0058755144
899428,0.994895
899429,0.9858056
899430,0.27601534
899431,0.19875121
899432,0.07329947
899433,0.18782324
899434,0.8258953
899435,0.026689744
899436,0.6500505
899437,0.9239136
899438,0.7343761
899439,0.20474078
899440,0.32118052
899441,0.024509983
899442,0.96804523
899443,0.96903074
899444,0.9986443
899445,0.97095335
899446,0.14129385
899447,0.02426962
899448,0.6325643
899449,0.8206096
899450,0.020694647
899451,0.28285098
899452,0.97647
899453,0.2962711
899454,0.96411556
899455,0.04135094
899456,0.99284697
899457,0.005273994
899458,0.98444486
899459,0.43051502
899460,0.86510277
899461,0.5612818
899462,0.9785577
899463,0.07894349
899464,0.058155585
899465,0.6329887
899466,0.8105569
899467,0.86004364
899468,0.15261519
899469,0.9841
899470,0.9493001
899471,0.12179484
899472,0.73626345
899473,0.12133798
899474,0.96452886
899475,0.031906594
899476,0.10518934
899477,0.014166822
899478,0.0027810584
899479,0.29047176
899480,0.96494013
899481,0.9094883
899482,0.09329296
899483,0.037330456
899484,0.92281413
899485,0.1384082
899486,0.015174248
899487,0.039870344
899488,0.99454254
899489,0.9799343
899490,0.32483068
899491,0.9935722
899492,0.6998385
899493,0.93159455
899494,0.9973892
899495,0.056865275
899496,0.37218794
899497,0.551128
899498,0.997754
899499,0.10628627
899500,0.5484071
899501,0.013710171
899502,0.12019666
899503,0.029909613
899504,0.27861115
899505,0.18177529
899506,0.0045881364
899507,0.11538586
899508,0.040155374
899509,0.03080008
899510,0.94934195
899511,0.006062961
899512,0.9648081
899513,0.05718351
899514,0.93410563
899515,0.04007913
899516,0.80605966
899517,0.93787897
899518,0.9950274
899519,0.041193385
899520,0.5987921
899521,0.96212536
899522,0.09450262
899523,0.036286347
899524,0.14822087
899525,0.9406188
899526,0.97205377
899527,0.7541073
899528,0.79594904
899529,0.00282663
899530,0.9158704
899531,0.03269808
899532,0.8587884
899533,0.98345965
899534,0.34872273
899535,0.9958695
899536,0.13106975
899537,0.99884444
899538,0.99538326
899539,0.9883415
899540,0.0052836756
899541,0.020503774
899542,0.12476618
899543,0.96463346
899544,0.03049322
899545,0.81635046
899546,0.019137418
899547,0.007697823
899548,0.024533149
899549,0.78600645
899550,0.0052044783
899551,0.03186304
899552,0.99649125
899553,0.92378426
899554,0.014576861
899555,0.23974532
899556,0.054927837
899557,0.32741076
899558,0.048799995
899559,0.12248841
899560,0.9970989
899561,0.93615544
899562,0.016124334
899563,0.7963196
899564,0.015780888
899565,0.778357
899566,0.054810997
899567,0.66545534
899568,0.9523494
899569,0.6532436
899570,0.98450404
899571,0.7508022
899572,0.66518855
899573,0.8671289
899574,0.017580118
899575,0.9970341
899576,0.0131364055
899577,0.18072441
899578,0.0022764532
899579,0.9895039
899580,0.98898256
899581,0.042586647
899582,0.083950855
899583,0.9455805
899584,0.7045759
899585,0.07700598
899586,0.009186335
899587,0.008581016
899588,0.9989028
899589,0.38216236
899590,0.9764797
899591,0.49534404
899592,0.103157185
899593,0.33098468
899594,0.083653495
899595,0.33143893
899596,0.4153528
899597,0.39395398
899598,0.9932015
899599,0.9814634
899600,0.99673045
899601,0.0910977
899602,0.034970015
899603,0.072949596
899604,0.038059264
899605,0.93128353
899606,0.9857376
899607,0.63924414
899608,0.0024810801
899609,0.0103794355
899610,0.57187736
899611,0.004153624
899612,0.039797567
899613,0.9588279
899614,0.9914746
899615,0.08522277
899616,0.99478185
899617,0.7285422
899618,0.013853304
899619,0.0021659161
899620,0.057126306
899621,0.2151756
899622,0.7233881
899623,0.39352426
899624,0.8142095
899625,0.012254331
899626,0.9749055
899627,0.82233363
899628,0.034823082
899629,0.11532222
899630,0.79581606
899631,0.91704005
899632,0.66989887
899633,0.8556179
899634,0.062826894
899635,0.957224
899636,0.9230924
899637,0.98124886
899638,0.17322627
899639,0.0009626466
899640,0.98825276
899641,0.31887215
899642,0.008862136
899643,0.011710273
899644,0.25540578
899645,0.21797928
899646,0.04941074
899647,0.7071421
899648,0.0060093272
899649,0.98176056
899650,0.86616945
899651,0.0028698794
899652,0.018375628
899653,0.9883321
899654,0.013290167
899655,0.034736007
899656,0.9634267
899657,0.9758848
899658,0.027070481
899659,0.008093009
899660,0.004975776
899661,0.9453561
899662,0.07365635
899663,0.013690096
899664,0.76990926
899665,0.51586074
899666,0.99782586
899667,0.41586176
899668,0.4900477
899669,0.3824168
899670,0.004057974
899671,0.98288953
899672,0.24887948
899673,0.73880464
899674,0.9984539
899675,0.56679267
899676,0.11132126
899677,0.89189094
899678,0.7066656
899679,0.9970254
899680,0.9698979
899681,0.07070007
899682,0.29938695
899683,0.14384009
899684,0.9970879
899685,0.023149248
899686,0.014229124
899687,0.95127255
899688,0.07692352
899689,0.45033693
899690,0.034622274
899691,0.019971972
899692,0.080635026
899693,0.051185034
899694,0.01749276
899695,0.044569377
899696,0.018989744
899697,0.2827623
899698,0.07545011
899699,0.008830579
899700,0.96659267
899701,0.3852079
899702,0.99718606
899703,0.05804672
899704,0.6630414
899705,0.99045324
899706,0.9976302
899707,0.56645036
899708,0.5428317
899709,0.90630454
899710,0.1327258
899711,0.8734356
899712,0.9791036
899713,0.0017421142
899714,0.0009109658
899715,0.032375388
899716,0.012479994
899717,0.99346757
899718,0.78584653
899719,0.09271023
899720,0.036375687
899721,0.021172415
899722,0.99850893
899723,0.20048389
899724,0.63546574
899725,0.008471776
899726,0.933076
899727,0.27181974
899728,0.057616938
899729,0.44270507
899730,0.94066507
899731,0.94927233
899732,0.8956355
899733,0.01911454
899734,0.9251304
899735,0.2734978
899736,0.73446065
899737,0.0020246005
899738,0.3976354
899739,0.002182672
899740,0.27932602
899741,0.18238667
899742,0.9398463
899743,0.03122456
899744,0.98472875
899745,0.20264214
899746,0.13995063
899747,0.008712568
899748,0.8824385
899749,0.9981928
899750,0.6486443
899751,0.9502006
899752,0.99785227
899753,0.9679678
899754,0.87471515
899755,0.15974179
899756,0.11782193
899757,0.9692323
899758,0.50095814
899759,0.019871507
899760,0.043832377
899761,0.8703896
899762,0.9934339
899763,0.0378175
899764,0.8062825
899765,0.121508546
899766,0.051747553
899767,0.8527919
899768,0.98585224
899769,0.17630474
899770,0.9300277
899771,0.7653577
899772,0.16615817
899773,0.008146291
899774,0.03918545
899775,0.9725612
899776,0.9752563
899777,0.9954673
899778,0.93517315
899779,0.74538016
899780,0.02350148
899781,0.36632317
899782,0.7375997
899783,0.008138905
899784,0.06846658
899785,0.9730609
899786,0.646897
899787,0.2505561
899788,0.9791182
899789,0.06384959
899790,0.050190523
899791,0.029091394
899792,0.030783817
899793,0.13864319
899794,0.71846825
899795,0.3721514
899796,0.9934779
899797,0.68789506
899798,0.026326943
899799,0.042979814
899800,0.91939545
899801,0.9805113
899802,0.061174016
899803,0.021707011
899804,0.997564
899805,0.24327458
899806,0.96552753
899807,0.4010985
899808,0.9151777
899809,0.5349616
899810,0.66621315
899811,0.77597284
899812,0.033166993
899813,0.9924524
899814,0.020762341
899815,0.008428121
899816,0.02590471
899817,0.0017375019
899818,0.31143102
899819,0.01431483
899820,0.7048473
899821,0.02160909
899822,0.95991063
899823,0.61619955
899824,0.8574159
899825,0.019112058
899826,0.9987166
899827,0.9971321
899828,0.9063709
899829,0.060810275
899830,0.97370934
899831,0.0037314768
899832,0.9870301
899833,0.99754107
899834,0.80528283
899835,0.044598773
899836,0.7659817
899837,0.007933336
899838,0.46410656
899839,0.20968013
899840,0.11079779
899841,0.6738118
899842,0.050834525
899843,0.0816094
899844,0.05285512
899845,0.100197755
899846,0.9941983
899847,0.5007057
899848,0.980448
899849,0.99804926
899850,0.0019893132
899851,0.9471461
899852,0.998792
899853,0.99786234
899854,0.72230357
899855,0.0019590294
899856,0.8771804
899857,0.024818078
899858,0.91239196
899859,0.26729912
899860,0.12706673
899861,0.8005903
899862,0.82166594
899863,0.98102504
899864,0.06291158
899865,0.9062866
899866,0.10925112
899867,0.041652374
899868,0.034149677
899869,0.02729788
899870,0.8792282
899871,0.0039033229
899872,0.14252958
899873,0.0011904561
899874,0.21893266
899875,0.08183487
899876,0.17854212
899877,0.013261994
899878,0.701323
899879,0.9926578
899880,0.0066513596
899881,0.005360291
899882,0.04067865
899883,0.0244183
899884,0.9994216
899885,0.9668609
899886,0.13663581
899887,0.9437218
899888,0.99777734
899889,0.013458928
899890,0.026586957
899891,0.053996496
899892,0.007177083
899893,0.0057669743
899894,0.07860673
899895,0.016534016
899896,0.043853574
899897,0.9980148
899898,0.14510684
899899,0.09224054
899900,0.18948896
899901,0.048722364
899902,0.9818151
899903,0.8216653
899904,0.9976845
899905,0.1195338
899906,0.0230304
899907,0.015822442
899908,0.74849653
899909,0.03286025
899910,0.9852454
899911,0.009526223
899912,0.006384843
899913,0.96240705
899914,0.82097757
899915,0.027953524
899916,0.6880224
899917,0.007358295
899918,0.020596145
899919,0.6856018
899920,0.97140795
899921,0.3107479
899922,0.04396041
899923,0.8628497
899924,0.9235748
899925,0.91332436
899926,0.3504059
899927,0.96138984
899928,0.006586506
899929,0.012260981
899930,0.0016623277
899931,0.06000638
899932,0.9868265
899933,0.06403032
899934,0.027742308
899935,0.06271946
899936,0.10159647
899937,0.006371662
899938,0.03657148
899939,0.0061695334
899940,0.9260673
899941,0.0022812136
899942,0.07757726
899943,0.9973579
899944,0.04274041
899945,0.94060653
899946,0.91532695
899947,0.9879774
899948,0.050449178
899949,0.8186248
899950,0.27815762
899951,0.020217482
899952,0.03277746
899953,0.773965
899954,0.96229017
899955,0.42445454
899956,0.37389767
899957,0.9763417
899958,0.9698228
899959,0.0029421283
899960,0.96278316
899961,0.013737672
899962,0.9990314
899963,0.6234998
899964,0.0044206157
899965,0.036967456
899966,0.37928545
899967,0.11176771
899968,0.9837145
899969,0.9092496
899970,0.9976454
899971,0.79109544
899972,0.011481008
899973,0.0056379302
899974,0.010176266
899975,0.030197522
899976,0.004707403
899977,0.4403751
899978,0.99553144
899979,0.9536694
899980,0.018183768
899981,0.8597279
899982,0.27026504
899983,0.07094391
899984,0.016739726
899985,0.9861754
899986,0.94621396
899987,0.25166905
899988,0.9467505
899989,0.26595664
899990,0.9917276
899991,0.7228597
899992,0.39288354
899993,0.028743237
899994,0.48157927
899995,0.15103245
899996,0.6717672
899997,0.049727857
899998,0.18528464
899999,0.024514219
